,Energy
30091,-21.599494593101056
30092,-21.599494595948986
30093,-21.599494593101056
30094,-21.599494595948986
30095,-21.599494593101056
30096,-21.599494595948986
30097,-21.599494598864855
30098,-21.599494601846665
30099,-21.599494598864855
30100,-21.599494595948986
30101,-21.599494598864855
30102,-21.599494601846665
30103,-21.599494598864855
30104,-21.599494601846665
30105,-21.599494598864855
30106,-21.599494595948986
30107,-21.599494593101056
30108,-21.599494595948986
30109,-21.599494598864855
30110,-21.599494595948986
30111,-21.599494598864855
30112,-21.599494595948986
30113,-21.599494593101056
30114,-21.599494595948986
30115,-21.599494593101056
30116,-21.599494590323012
30117,-21.599494587616764
30118,-21.599494590323012
30119,-21.599494587616764
30120,-21.599494584984164
30121,-21.599494582427013
30122,-21.59949457994707
30123,-21.599494577546032
30124,-21.59949457994707
30125,-21.599494582427013
30126,-21.59949457994707
30127,-21.599494582427013
30128,-21.599494584984164
30129,-21.599494582427013
30130,-21.59949457994707
30131,-21.599494582427013
30132,-21.599494584984164
30133,-21.599494582427013
30134,-21.599494584984164
30135,-21.599494582427013
30136,-21.599494584984164
30137,-21.599494587616764
30138,-21.599494590323012
30139,-21.599494587616764
30140,-21.599494590323012
30141,-21.599494593101056
30142,-21.599494590323012
30143,-21.599494593101056
30144,-21.599494590323012
30145,-21.599494587616764
30146,-21.599494590323012
30147,-21.599494593101056
30148,-21.599494595948986
30149,-21.599494598864855
30150,-21.599494601846665
30151,-21.599494598864855
30152,-21.599494601846665
30153,-21.599494604892367
30154,-21.599494601846665
30155,-21.599494598864855
30156,-21.599494601846665
30157,-21.599494598864855
30158,-21.599494601846665
30159,-21.599494604892367
30160,-21.599494601846665
30161,-21.599494598864855
30162,-21.599494601846665
30163,-21.599494604892367
30164,-21.599494601846665
30165,-21.599494604892367
30166,-21.59949460799988
30167,-21.599494604892367
30168,-21.59949460799988
30169,-21.599494611167067
30170,-21.59949460799988
30171,-21.599494611167067
30172,-21.599494614391766
30173,-21.599494611167067
30174,-21.599494614391766
30175,-21.599494611167067
30176,-21.59949460799988
30177,-21.599494611167067
30178,-21.59949460799988
30179,-21.599494604892367
30180,-21.59949460799988
30181,-21.599494604892367
30182,-21.59949460799988
30183,-21.599494604892367
30184,-21.59949460799988
30185,-21.599494604892367
30186,-21.59949460799988
30187,-21.599494611167067
30188,-21.599494614391766
30189,-21.599494617671763
30190,-21.59949462100481
30191,-21.59949462438862
30192,-21.599494627820878
30193,-21.599494631299233
30194,-21.599494627820878
30195,-21.59949462438862
30196,-21.59949462100481
30197,-21.599494617671763
30198,-21.599494614391766
30199,-21.599494617671763
30200,-21.59949462100481
30201,-21.59949462438862
30202,-21.59949462100481
30203,-21.599494617671763
30204,-21.59949462100481
30205,-21.59949462438862
30206,-21.59949462100481
30207,-21.59949462438862
30208,-21.59949462100481
30209,-21.59949462438862
30210,-21.599494627820878
30211,-21.59949462438862
30212,-21.599494627820878
30213,-21.59949462438862
30214,-21.599494627820878
30215,-21.599494631299233
30216,-21.599494627820878
30217,-21.59949462438862
30218,-21.59949462100481
30219,-21.599494617671763
30220,-21.599494614391766
30221,-21.599494617671763
30222,-21.59949462100481
30223,-21.59949462438862
30224,-21.599494627820878
30225,-21.599494631299233
30226,-21.599494627820878
30227,-21.59949462438862
30228,-21.599494627820878
30229,-21.599494631299233
30230,-21.599494634821294
30231,-21.599494638384652
30232,-21.599494641986865
30233,-21.599494638384652
30234,-21.599494634821294
30235,-21.599494638384652
30236,-21.599494641986865
30237,-21.599494645625462
30238,-21.599494649297952
30239,-21.599494653001816
30240,-21.599494656734517
30241,-21.599494660493495
30242,-21.59949466427618
30243,-21.599494660493495
30244,-21.599494656734517
30245,-21.599494653001816
30246,-21.599494649297952
30247,-21.599494645625462
30248,-21.599494649297952
30249,-21.599494645625462
30250,-21.599494641986865
30251,-21.599494645625462
30252,-21.599494649297952
30253,-21.599494645625462
30254,-21.599494649297952
30255,-21.599494645625462
30256,-21.599494641986865
30257,-21.599494645625462
30258,-21.599494641986865
30259,-21.599494638384652
30260,-21.599494641986865
30261,-21.599494645625462
30262,-21.599494649297952
30263,-21.599494653001816
30264,-21.599494656734517
30265,-21.599494660493495
30266,-21.59949466427618
30267,-21.599494660493495
30268,-21.59949466427618
30269,-21.599494660493495
30270,-21.59949466427618
30271,-21.599494660493495
30272,-21.599494656734517
30273,-21.599494653001816
30274,-21.599494656734517
30275,-21.599494660493495
30276,-21.59949466427618
30277,-21.59949466807997
30278,-21.59949466427618
30279,-21.59949466807997
30280,-21.599494671902264
30281,-21.599494675740438
30282,-21.599494671902264
30283,-21.599494675740438
30284,-21.599494679591867
30285,-21.599494675740438
30286,-21.599494671902264
30287,-21.599494675740438
30288,-21.599494679591867
30289,-21.59949468345391
30290,-21.599494687323915
30291,-21.59949468345391
30292,-21.599494679591867
30293,-21.599494675740438
30294,-21.599494679591867
30295,-21.59949468345391
30296,-21.599494679591867
30297,-21.59949468345391
30298,-21.599494679591867
30299,-21.59949468345391
30300,-21.599494687323915
30301,-21.59949468345391
30302,-21.599494679591867
30303,-21.59949468345391
30304,-21.599494687323915
30305,-21.59949469119924
30306,-21.599494687323915
30307,-21.59949468345391
30308,-21.599494679591867
30309,-21.59949468345391
30310,-21.599494687323915
30311,-21.59949468345391
30312,-21.599494679591867
30313,-21.599494675740438
30314,-21.599494679591867
30315,-21.599494675740438
30316,-21.599494671902264
30317,-21.599494675740438
30318,-21.599494679591867
30319,-21.59949468345391
30320,-21.599494679591867
30321,-21.599494675740438
30322,-21.599494679591867
30323,-21.599494675740438
30324,-21.599494679591867
30325,-21.599494675740438
30326,-21.599494671902264
30327,-21.599494675740438
30328,-21.599494671902264
30329,-21.59949466807997
30330,-21.599494671902264
30331,-21.59949466807997
30332,-21.599494671902264
30333,-21.599494675740438
30334,-21.599494671902264
30335,-21.59949466807997
30336,-21.59949466427618
30337,-21.59949466807997
30338,-21.599494671902264
30339,-21.59949466807997
30340,-21.59949466427618
30341,-21.59949466807997
30342,-21.59949466427618
30343,-21.599494660493495
30344,-21.59949466427618
30345,-21.599494660493495
30346,-21.59949466427618
30347,-21.59949466807997
30348,-21.599494671902264
30349,-21.599494675740438
30350,-21.599494679591867
30351,-21.59949468345391
30352,-21.599494687323915
30353,-21.59949469119924
30354,-21.599494687323915
30355,-21.59949468345391
30356,-21.599494679591867
30357,-21.599494675740438
30358,-21.599494679591867
30359,-21.59949468345391
30360,-21.599494679591867
30361,-21.599494675740438
30362,-21.599494679591867
30363,-21.59949468345391
30364,-21.599494679591867
30365,-21.59949468345391
30366,-21.599494679591867
30367,-21.59949468345391
30368,-21.599494687323915
30369,-21.59949469119924
30370,-21.599494687323915
30371,-21.59949469119924
30372,-21.599494687323915
30373,-21.59949468345391
30374,-21.599494679591867
30375,-21.599494675740438
30376,-21.599494671902264
30377,-21.599494675740438
30378,-21.599494671902264
30379,-21.59949466807997
30380,-21.59949466427618
30381,-21.599494660493495
30382,-21.599494656734517
30383,-21.599494653001816
30384,-21.599494656734517
30385,-21.599494660493495
30386,-21.59949466427618
30387,-21.59949466807997
30388,-21.59949466427618
30389,-21.59949466807997
30390,-21.599494671902264
30391,-21.59949466807997
30392,-21.59949466427618
30393,-21.59949466807997
30394,-21.59949466427618
30395,-21.599494660493495
30396,-21.599494656734517
30397,-21.599494660493495
30398,-21.59949466427618
30399,-21.59949466807997
30400,-21.599494671902264
30401,-21.59949466807997
30402,-21.59949466427618
30403,-21.59949466807997
30404,-21.59949466427618
30405,-21.59949466807997
30406,-21.599494671902264
30407,-21.599494675740438
30408,-21.599494679591867
30409,-21.59949468345391
30410,-21.599494679591867
30411,-21.599494675740438
30412,-21.599494679591867
30413,-21.59949468345391
30414,-21.599494679591867
30415,-21.59949468345391
30416,-21.599494679591867
30417,-21.59949468345391
30418,-21.599494687323915
30419,-21.59949468345391
30420,-21.599494679591867
30421,-21.59949468345391
30422,-21.599494687323915
30423,-21.59949469119924
30424,-21.599494687323915
30425,-21.59949469119924
30426,-21.599494687323915
30427,-21.59949469119924
30428,-21.59949469507722
30429,-21.599494698955198
30430,-21.59949470283052
30431,-21.599494698955198
30432,-21.59949469507722
30433,-21.599494698955198
30434,-21.59949470283052
30435,-21.599494698955198
30436,-21.59949469507722
30437,-21.599494698955198
30438,-21.59949469507722
30439,-21.59949469119924
30440,-21.59949469507722
30441,-21.59949469119924
30442,-21.59949469507722
30443,-21.599494698955198
30444,-21.59949469507722
30445,-21.59949469119924
30446,-21.599494687323915
30447,-21.59949469119924
30448,-21.59949469507722
30449,-21.59949469119924
30450,-21.59949469119924
30451,-21.59949469507722
30452,-21.599494698955198
30453,-21.59949469507722
30454,-21.599494698955198
30455,-21.59949469507722
30456,-21.59949469119924
30457,-21.599494687323915
30458,-21.59949468345391
30459,-21.599494687323915
30460,-21.59949468345391
30461,-21.599494679591867
30462,-21.599494675740438
30463,-21.599494679591867
30464,-21.59949468345391
30465,-21.599494679591867
30466,-21.59949468345391
30467,-21.599494687323915
30468,-21.59949468345391
30469,-21.599494687323915
30470,-21.59949469119924
30471,-21.59949469507722
30472,-21.59949469119924
30473,-21.599494687323915
30474,-21.59949468345391
30475,-21.599494679591867
30476,-21.59949468345391
30477,-21.599494687323915
30478,-21.59949468345391
30479,-21.599494687323915
30480,-21.59949468345391
30481,-21.599494687323915
30482,-21.59949468345391
30483,-21.599494687323915
30484,-21.59949469119924
30485,-21.599494687323915
30486,-21.59949468345391
30487,-21.599494687323915
30488,-21.59949468345391
30489,-21.599494687323915
30490,-21.59949469119924
30491,-21.599494687323915
30492,-21.59949468345391
30493,-21.599494679591867
30494,-21.59949468345391
30495,-21.599494687323915
30496,-21.59949469119924
30497,-21.599494687323915
30498,-21.59949469119924
30499,-21.59949469507722
30500,-21.59949469119924
30501,-21.599494687323915
30502,-21.59949469119924
30503,-21.59949469507722
30504,-21.599494698955198
30505,-21.59949470283052
30506,-21.59949470670053
30507,-21.59949470283052
30508,-21.599494698955198
30509,-21.59949469507722
30510,-21.599494698955198
30511,-21.59949470283052
30512,-21.59949470670053
30513,-21.59949470283052
30514,-21.599494698955198
30515,-21.59949469507722
30516,-21.599494698955198
30517,-21.59949469507722
30518,-21.599494698955198
30519,-21.59949470283052
30520,-21.599494698955198
30521,-21.59949470283052
30522,-21.599494698955198
30523,-21.59949469507722
30524,-21.59949469119924
30525,-21.599494687323915
30526,-21.59949469119924
30527,-21.599494687323915
30528,-21.59949469119924
30529,-21.59949469507722
30530,-21.599494698955198
30531,-21.59949469507722
30532,-21.59949469119924
30533,-21.59949469507722
30534,-21.59949469119924
30535,-21.599494687323915
30536,-21.59949469119924
30537,-21.59949469507722
30538,-21.59949469119924
30539,-21.599494687323915
30540,-21.59949468345391
30541,-21.599494687323915
30542,-21.59949468345391
30543,-21.599494679591867
30544,-21.59949468345391
30545,-21.599494687323915
30546,-21.59949469119924
30547,-21.59949469507722
30548,-21.59949469119924
30549,-21.599494687323915
30550,-21.59949469119924
30551,-21.599494687323915
30552,-21.59949468345391
30553,-21.599494679591867
30554,-21.599494675740438
30555,-21.599494671902264
30556,-21.59949466807997
30557,-21.599494671902264
30558,-21.599494675740438
30559,-21.599494679591867
30560,-21.599494675740438
30561,-21.599494671902264
30562,-21.59949466807997
30563,-21.599494671902264
30564,-21.59949466807997
30565,-21.599494671902264
30566,-21.599494675740438
30567,-21.599494671902264
30568,-21.599494675740438
30569,-21.599494679591867
30570,-21.599494675740438
30571,-21.599494679591867
30572,-21.599494675740438
30573,-21.599494679591867
30574,-21.599494675740438
30575,-21.599494671902264
30576,-21.599494675740438
30577,-21.599494671902264
30578,-21.59949466807997
30579,-21.59949466427618
30580,-21.599494660493495
30581,-21.599494656734517
30582,-21.599494660493495
30583,-21.59949466427618
30584,-21.599494660493495
30585,-21.59949466427618
30586,-21.59949466807997
30587,-21.599494671902264
30588,-21.59949466807997
30589,-21.59949466427618
30590,-21.599494660493495
30591,-21.59949466427618
30592,-21.59949466807997
30593,-21.59949466427618
30594,-21.59949466807997
30595,-21.59949466427618
30596,-21.59949466807997
30597,-21.599494671902264
30598,-21.599494675740438
30599,-21.599494679591867
30600,-21.599494675740438
30601,-21.599494679591867
30602,-21.59949468345391
30603,-21.599494679591867
30604,-21.599494675740438
30605,-21.599494671902264
30606,-21.599494675740438
30607,-21.599494671902264
30608,-21.59949466807997
30609,-21.599494671902264
30610,-21.59949466807997
30611,-21.59949466427618
30612,-21.599494660493495
30613,-21.599494656734517
30614,-21.599494653001816
30615,-21.599494656734517
30616,-21.599494660493495
30617,-21.59949466427618
30618,-21.599494660493495
30619,-21.599494656734517
30620,-21.599494660493495
30621,-21.599494656734517
30622,-21.599494660493495
30623,-21.599494656734517
30624,-21.599494653001816
30625,-21.599494649297952
30626,-21.599494645625462
30627,-21.599494641986865
30628,-21.599494638384652
30629,-21.599494641986865
30630,-21.599494638384652
30631,-21.599494634821294
30632,-21.599494631299233
30633,-21.599494627820878
30634,-21.59949462438862
30635,-21.59949462100481
30636,-21.59949462438862
30637,-21.599494627820878
30638,-21.59949462438862
30639,-21.599494627820878
30640,-21.599494631299233
30641,-21.599494627820878
30642,-21.599494631299233
30643,-21.599494634821294
30644,-21.599494631299233
30645,-21.599494627820878
30646,-21.59949462438862
30647,-21.59949462100481
30648,-21.59949462438862
30649,-21.59949462100481
30650,-21.599494617671763
30651,-21.599494614391766
30652,-21.599494611167067
30653,-21.599494614391766
30654,-21.599494611167067
30655,-21.599494614391766
30656,-21.599494617671763
30657,-21.599494614391766
30658,-21.599494617671763
30659,-21.59949462100481
30660,-21.599494617671763
30661,-21.59949462100481
30662,-21.599494617671763
30663,-21.59949462100481
30664,-21.599494617671763
30665,-21.59949462100481
30666,-21.599494617671763
30667,-21.599494614391766
30668,-21.599494617671763
30669,-21.599494614391766
30670,-21.599494611167067
30671,-21.59949460799988
30672,-21.599494604892367
30673,-21.59949460799988
30674,-21.599494604892367
30675,-21.599494601846665
30676,-21.599494604892367
30677,-21.59949460799988
30678,-21.599494611167067
30679,-21.599494614391766
30680,-21.599494617671763
30681,-21.59949462100481
30682,-21.59949462438862
30683,-21.599494627820878
30684,-21.599494631299233
30685,-21.599494634821294
30686,-21.599494638384652
30687,-21.599494641986865
30688,-21.599494645625462
30689,-21.599494649297952
30690,-21.599494653001816
30691,-21.599494649297952
30692,-21.599494653001816
30693,-21.599494649297952
30694,-21.599494645625462
30695,-21.599494649297952
30696,-21.599494645625462
30697,-21.599494649297952
30698,-21.599494653001816
30699,-21.599494649297952
30700,-21.599494653001816
30701,-21.599494649297952
30702,-21.599494653001816
30703,-21.599494649297952
30704,-21.599494645625462
30705,-21.599494641986865
30706,-21.599494638384652
30707,-21.599494634821294
30708,-21.599494638384652
30709,-21.599494641986865
30710,-21.599494638384652
30711,-21.599494641986865
30712,-21.599494638384652
30713,-21.599494634821294
30714,-21.599494631299233
30715,-21.599494627820878
30716,-21.59949462438862
30717,-21.599494627820878
30718,-21.59949462438862
30719,-21.59949462100481
30720,-21.59949462438862
30721,-21.599494627820878
30722,-21.599494631299233
30723,-21.599494627820878
30724,-21.59949462438862
30725,-21.59949462100481
30726,-21.599494617671763
30727,-21.59949462100481
30728,-21.599494617671763
30729,-21.599494614391766
30730,-21.599494617671763
30731,-21.599494614391766
30732,-21.599494611167067
30733,-21.599494614391766
30734,-21.599494611167067
30735,-21.599494614391766
30736,-21.599494617671763
30737,-21.599494614391766
30738,-21.599494611167067
30739,-21.59949460799988
30740,-21.599494611167067
30741,-21.599494614391766
30742,-21.599494617671763
30743,-21.599494614391766
30744,-21.599494611167067
30745,-21.59949460799988
30746,-21.599494604892367
30747,-21.599494601846665
30748,-21.599494598864855
30749,-21.599494601846665
30750,-21.599494598864855
30751,-21.599494601846665
30752,-21.599494604892367
30753,-21.59949460799988
30754,-21.599494604892367
30755,-21.599494601846665
30756,-21.599494598864855
30757,-21.599494601846665
30758,-21.599494604892367
30759,-21.59949460799988
30760,-21.599494604892367
30761,-21.599494601846665
30762,-21.599494604892367
30763,-21.599494601846665
30764,-21.599494604892367
30765,-21.599494601846665
30766,-21.599494604892367
30767,-21.59949460799988
30768,-21.599494611167067
30769,-21.59949460799988
30770,-21.599494611167067
30771,-21.599494614391766
30772,-21.599494617671763
30773,-21.59949462100481
30774,-21.59949462438862
30775,-21.599494627820878
30776,-21.599494631299233
30777,-21.599494634821294
30778,-21.599494638384652
30779,-21.599494641986865
30780,-21.599494645625462
30781,-21.599494641986865
30782,-21.599494645625462
30783,-21.599494641986865
30784,-21.599494645625462
30785,-21.599494649297952
30786,-21.599494653001816
30787,-21.599494656734517
30788,-21.599494660493495
30789,-21.59949466427618
30790,-21.59949466807997
30791,-21.59949466427618
30792,-21.59949466807997
30793,-21.59949466427618
30794,-21.59949466807997
30795,-21.59949466427618
30796,-21.599494660493495
30797,-21.599494656734517
30798,-21.599494660493495
30799,-21.59949466427618
30800,-21.599494660493495
30801,-21.59949466427618
30802,-21.59949466807997
30803,-21.599494671902264
30804,-21.599494675740438
30805,-21.599494671902264
30806,-21.59949466807997
30807,-21.59949466427618
30808,-21.59949466807997
30809,-21.599494671902264
30810,-21.59949466807997
30811,-21.599494671902264
30812,-21.59949466807997
30813,-21.599494671902264
30814,-21.599494675740438
30815,-21.599494671902264
30816,-21.599494675740438
30817,-21.599494679591867
30818,-21.59949468345391
30819,-21.599494687323915
30820,-21.59949469119924
30821,-21.599494687323915
30822,-21.59949469119924
30823,-21.599494687323915
30824,-21.59949469119924
30825,-21.599494687323915
30826,-21.59949468345391
30827,-21.599494679591867
30828,-21.599494675740438
30829,-21.599494671902264
30830,-21.599494675740438
30831,-21.599494679591867
30832,-21.599494675740438
30833,-21.599494671902264
30834,-21.599494675740438
30835,-21.599494679591867
30836,-21.599494675740438
30837,-21.599494671902264
30838,-21.599494675740438
30839,-21.599494679591867
30840,-21.599494675740438
30841,-21.599494671902264
30842,-21.59949466807997
30843,-21.59949466427618
30844,-21.59949466807997
30845,-21.599494671902264
30846,-21.599494675740438
30847,-21.599494679591867
30848,-21.59949468345391
30849,-21.599494679591867
30850,-21.599494675740438
30851,-21.599494671902264
30852,-21.599494675740438
30853,-21.599494679591867
30854,-21.59949468345391
30855,-21.599494687323915
30856,-21.59949469119924
30857,-21.59949469507722
30858,-21.599494698955198
30859,-21.59949469507722
30860,-21.599494698955198
30861,-21.59949470283052
30862,-21.59949470670053
30863,-21.599494710562567
30864,-21.599494714414
30865,-21.599494710562567
30866,-21.599494714414
30867,-21.599494710562567
30868,-21.599494714414
30869,-21.599494710562567
30870,-21.599494714414
30871,-21.599494710562567
30872,-21.599494714414
30873,-21.59949471825217
30874,-21.599494714414
30875,-21.59949471825217
30876,-21.599494722074468
30877,-21.59949471825217
30878,-21.599494714414
30879,-21.599494710562567
30880,-21.599494714414
30881,-21.599494710562567
30882,-21.599494714414
30883,-21.599494710562567
30884,-21.599494714414
30885,-21.59949471825217
30886,-21.599494722074468
30887,-21.59949471825217
30888,-21.599494714414
30889,-21.59949471825217
30890,-21.599494714414
30891,-21.59949471825217
30892,-21.599494722074468
30893,-21.59949472587826
30894,-21.599494729660936
30895,-21.599494733419917
30896,-21.59949473715262
30897,-21.599494740856485
30898,-21.599494744528975
30899,-21.599494740856485
30900,-21.59949473715262
30901,-21.599494740856485
30902,-21.599494744528975
30903,-21.599494740856485
30904,-21.59949473715262
30905,-21.599494740856485
30906,-21.599494744528975
30907,-21.599494748167576
30908,-21.59949475176979
30909,-21.599494755333144
30910,-21.599494758855208
30911,-21.59949476233356
30912,-21.599494758855208
30913,-21.59949476233356
30914,-21.599494758855208
30915,-21.599494755333144
30916,-21.599494758855208
30917,-21.59949476233356
30918,-21.59949476576582
30919,-21.59949476233356
30920,-21.599494758855208
30921,-21.599494755333144
30922,-21.59949475176979
30923,-21.599494748167576
30924,-21.59949475176979
30925,-21.599494755333144
30926,-21.599494758855208
30927,-21.59949476233356
30928,-21.599494758855208
30929,-21.599494755333144
30930,-21.59949475176979
30931,-21.599494755333144
30932,-21.59949475176979
30933,-21.599494755333144
30934,-21.59949475176979
30935,-21.599494748167576
30936,-21.599494744528975
30937,-21.599494740856485
30938,-21.59949473715262
30939,-21.599494733419917
30940,-21.599494729660936
30941,-21.59949472587826
30942,-21.599494722074468
30943,-21.59949472587826
30944,-21.599494722074468
30945,-21.59949471825217
30946,-21.599494722074468
30947,-21.59949472587826
30948,-21.599494722074468
30949,-21.59949472587826
30950,-21.599494722074468
30951,-21.59949472587826
30952,-21.599494722074468
30953,-21.59949472587826
30954,-21.599494722074468
30955,-21.59949471825217
30956,-21.599494714414
30957,-21.59949471825217
30958,-21.599494714414
30959,-21.59949471825217
30960,-21.599494722074468
30961,-21.59949471825217
30962,-21.599494722074468
30963,-21.59949472587826
30964,-21.599494722074468
30965,-21.59949471825217
30966,-21.599494722074468
30967,-21.59949472587826
30968,-21.599494722074468
30969,-21.59949471825217
30970,-21.599494722074468
30971,-21.59949471825217
30972,-21.599494722074468
30973,-21.59949471825217
30974,-21.599494722074468
30975,-21.59949471825217
30976,-21.599494714414
30977,-21.59949471825217
30978,-21.599494722074468
30979,-21.59949472587826
30980,-21.599494729660936
30981,-21.59949472587826
30982,-21.599494729660936
30983,-21.599494733419917
30984,-21.599494729660936
30985,-21.59949472587826
30986,-21.599494729660936
30987,-21.59949472587826
30988,-21.599494729660936
30989,-21.599494733419917
30990,-21.599494729660936
30991,-21.599494733419917
30992,-21.59949473715262
30993,-21.599494733419917
30994,-21.599494729660936
30995,-21.599494733419917
30996,-21.59949473715262
30997,-21.599494740856485
30998,-21.599494744528975
30999,-21.599494748167576
31000,-21.599494744528975
31001,-21.599494740856485
31002,-21.599494744528975
31003,-21.599494740856485
31004,-21.59949473715262
31005,-21.599494740856485
31006,-21.59949473715262
31007,-21.599494740856485
31008,-21.59949473715262
31009,-21.599494733419917
31010,-21.599494729660936
31011,-21.59949472587826
31012,-21.599494722074468
31013,-21.59949471825217
31014,-21.599494722074468
31015,-21.59949471825217
31016,-21.599494722074468
31017,-21.59949471825217
31018,-21.599494722074468
31019,-21.59949472587826
31020,-21.599494729660936
31021,-21.599494733419917
31022,-21.59949473715262
31023,-21.599494740856485
31024,-21.599494744528975
31025,-21.599494748167576
31026,-21.599494744528975
31027,-21.599494740856485
31028,-21.59949473715262
31029,-21.599494740856485
31030,-21.599494744528975
31031,-21.599494740856485
31032,-21.599494744528975
31033,-21.599494740856485
31034,-21.599494744528975
31035,-21.599494748167576
31036,-21.59949475176979
31037,-21.599494755333144
31038,-21.59949475176979
31039,-21.599494755333144
31040,-21.599494758855208
31041,-21.599494755333144
31042,-21.59949475176979
31043,-21.599494755333144
31044,-21.599494758855208
31045,-21.59949476233356
31046,-21.599494758855208
31047,-21.59949476233356
31048,-21.599494758855208
31049,-21.599494755333144
31050,-21.599494758855208
31051,-21.599494755333144
31052,-21.59949475176979
31053,-21.599494755333144
31054,-21.599494758855208
31055,-21.599494755333144
31056,-21.59949475176979
31057,-21.599494755333144
31058,-21.59949475176979
31059,-21.599494755333144
31060,-21.599494758855208
31061,-21.599494755333144
31062,-21.59949475176979
31063,-21.599494748167576
31064,-21.59949475176979
31065,-21.599494748167576
31066,-21.59949475176979
31067,-21.599494755333144
31068,-21.599494758855208
31069,-21.599494755333144
31070,-21.59949475176979
31071,-21.599494748167576
31072,-21.59949475176979
31073,-21.599494748167576
31074,-21.599494744528975
31075,-21.599494740856485
31076,-21.59949473715262
31077,-21.599494733419917
31078,-21.599494729660936
31079,-21.599494733419917
31080,-21.599494729660936
31081,-21.59949472587826
31082,-21.599494722074468
31083,-21.59949472587826
31084,-21.599494729660936
31085,-21.599494733419917
31086,-21.599494729660936
31087,-21.59949472587826
31088,-21.599494722074468
31089,-21.59949472587826
31090,-21.599494722074468
31091,-21.59949471825217
31092,-21.599494722074468
31093,-21.59949472587826
31094,-21.599494722074468
31095,-21.59949471825217
31096,-21.599494714414
31097,-21.599494710562567
31098,-21.59949470670053
31099,-21.599494710562567
31100,-21.59949470670053
31101,-21.599494710562567
31102,-21.599494714414
31103,-21.599494710562567
31104,-21.599494714414
31105,-21.59949471825217
31106,-21.599494722074468
31107,-21.59949471825217
31108,-21.599494714414
31109,-21.59949471825217
31110,-21.599494722074468
31111,-21.59949471825217
31112,-21.599494714414
31113,-21.59949471825217
31114,-21.599494714414
31115,-21.599494710562567
31116,-21.599494714414
31117,-21.599494710562567
31118,-21.599494714414
31119,-21.59949471825217
31120,-21.599494722074468
31121,-21.59949471825217
31122,-21.599494722074468
31123,-21.59949471825217
31124,-21.599494722074468
31125,-21.59949471825217
31126,-21.599494722074468
31127,-21.59949472587826
31128,-21.599494729660936
31129,-21.59949472587826
31130,-21.599494722074468
31131,-21.59949472587826
31132,-21.599494729660936
31133,-21.599494733419917
31134,-21.59949473715262
31135,-21.599494733419917
31136,-21.59949473715262
31137,-21.599494733419917
31138,-21.59949473715262
31139,-21.599494733419917
31140,-21.59949473715262
31141,-21.599494733419917
31142,-21.59949473715262
31143,-21.599494740856485
31144,-21.59949473715262
31145,-21.599494733419917
31146,-21.59949473715262
31147,-21.599494740856485
31148,-21.59949473715262
31149,-21.599494740856485
31150,-21.59949473715262
31151,-21.599494740856485
31152,-21.59949473715262
31153,-21.599494740856485
31154,-21.59949473715262
31155,-21.599494733419917
31156,-21.59949473715262
31157,-21.599494733419917
31158,-21.59949473715262
31159,-21.599494740856485
31160,-21.599494744528975
31161,-21.599494740856485
31162,-21.59949473715262
31163,-21.599494733419917
31164,-21.59949473715262
31165,-21.599494740856485
31166,-21.599494744528975
31167,-21.599494740856485
31168,-21.59949473715262
31169,-21.599494733419917
31170,-21.59949473715262
31171,-21.599494733419917
31172,-21.599494729660936
31173,-21.599494733419917
31174,-21.599494729660936
31175,-21.599494733419917
31176,-21.599494729660936
31177,-21.599494733419917
31178,-21.59949473715262
31179,-21.599494740856485
31180,-21.59949473715262
31181,-21.599494733419917
31182,-21.599494729660936
31183,-21.59949472587826
31184,-21.599494729660936
31185,-21.599494733419917
31186,-21.599494729660936
31187,-21.599494733419917
31188,-21.59949473715262
31189,-21.599494740856485
31190,-21.59949473715262
31191,-21.599494733419917
31192,-21.599494729660936
31193,-21.59949472587826
31194,-21.599494722074468
31195,-21.59949471825217
31196,-21.599494714414
31197,-21.59949471825217
31198,-21.599494722074468
31199,-21.59949472587826
31200,-21.599494722074468
31201,-21.59949472587826
31202,-21.599494722074468
31203,-21.59949472587826
31204,-21.599494722074468
31205,-21.59949471825217
31206,-21.599494714414
31207,-21.59949471825217
31208,-21.599494714414
31209,-21.599494710562567
31210,-21.599494714414
31211,-21.599494710562567
31212,-21.59949470670053
31213,-21.59949470283052
31214,-21.599494698955198
31215,-21.59949469507722
31216,-21.59949469119924
31217,-21.599494687323915
31218,-21.59949469119924
31219,-21.599494687323915
31220,-21.599494687323915
31221,-21.59949469119924
31222,-21.59949469507722
31223,-21.59949469119924
31224,-21.59949469507722
31225,-21.599494698955198
31226,-21.59949469507722
31227,-21.599494698955198
31228,-21.59949469507722
31229,-21.599494698955198
31230,-21.59949470283052
31231,-21.599494698955198
31232,-21.59949470283052
31233,-21.599494698955198
31234,-21.59949470283052
31235,-21.599494698955198
31236,-21.59949469507722
31237,-21.59949469119924
31238,-21.59949469507722
31239,-21.59949469119924
31240,-21.59949469507722
31241,-21.59949469119924
31242,-21.599494687323915
31243,-21.59949469119924
31244,-21.599494687323915
31245,-21.59949469119924
31246,-21.599494687323915
31247,-21.59949469119924
31248,-21.599494687323915
31249,-21.59949469119924
31250,-21.59949469507722
31251,-21.59949469119924
31252,-21.599494687323915
31253,-21.59949468345391
31254,-21.599494687323915
31255,-21.59949469119924
31256,-21.599494687323915
31257,-21.59949468345391
31258,-21.599494687323915
