,Energy
36699,-21.59949484317127
36700,-21.599494843019013
36701,-21.59949484276536
36702,-21.599494843019013
36703,-21.59949484276536
36704,-21.599494842410486
36705,-21.59949484195464
36706,-21.599494842410486
36707,-21.59949484195464
36708,-21.59949484139813
36709,-21.599494840741343
36710,-21.59949483998472
36711,-21.599494840741343
36712,-21.59949483998472
36713,-21.599494840741343
36714,-21.59949484139813
36715,-21.599494840741343
36716,-21.59949483998472
36717,-21.599494840741343
36718,-21.59949483998472
36719,-21.599494839128788
36720,-21.599494838174127
36721,-21.599494837121398
36722,-21.599494835971313
36723,-21.599494834724677
36724,-21.599494833382327
36725,-21.599494831945186
36726,-21.599494833382327
36727,-21.599494831945186
36728,-21.599494830414248
36729,-21.599494828790554
36730,-21.599494827075223
36731,-21.599494828790554
36732,-21.599494827075223
36733,-21.599494825269424
36734,-21.599494827075223
36735,-21.599494828790554
36736,-21.599494830414248
36737,-21.599494828790554
36738,-21.599494827075223
36739,-21.599494828790554
36740,-21.599494830414248
36741,-21.599494828790554
36742,-21.599494830414248
36743,-21.599494828790554
36744,-21.599494830414248
36745,-21.599494828790554
36746,-21.599494830414248
36747,-21.599494828790554
36748,-21.599494827075223
36749,-21.599494828790554
36750,-21.599494827075223
36751,-21.599494828790554
36752,-21.599494830414248
36753,-21.599494831945186
36754,-21.599494830414248
36755,-21.599494831945186
36756,-21.599494830414248
36757,-21.599494831945186
36758,-21.599494830414248
36759,-21.599494831945186
36760,-21.599494830414248
36761,-21.599494828790554
36762,-21.599494830414248
36763,-21.599494828790554
36764,-21.599494827075223
36765,-21.599494828790554
36766,-21.599494827075223
36767,-21.599494825269424
36768,-21.599494827075223
36769,-21.599494825269424
36770,-21.599494823374396
36771,-21.599494821391442
36772,-21.599494823374396
36773,-21.599494821391442
36774,-21.59949481932192
36775,-21.59949481716724
36776,-21.599494814928896
36777,-21.59949481716724
36778,-21.59949481932192
36779,-21.59949481716724
36780,-21.599494814928896
36781,-21.59949481716724
36782,-21.59949481932192
36783,-21.59949481716724
36784,-21.599494814928896
36785,-21.599494812608405
36786,-21.599494810207368
36787,-21.599494807727424
36788,-21.599494810207368
36789,-21.599494807727424
36790,-21.599494805170277
36791,-21.599494802537677
36792,-21.599494799831426
36793,-21.59949479705338
36794,-21.599494799831426
36795,-21.599494802537677
36796,-21.599494805170277
36797,-21.599494802537677
36798,-21.599494805170277
36799,-21.599494807727424
36800,-21.599494810207368
36801,-21.599494807727424
36802,-21.599494805170277
36803,-21.599494802537677
36804,-21.599494799831426
36805,-21.59949479705338
36806,-21.59949479420545
36807,-21.59949479705338
36808,-21.599494799831426
36809,-21.59949479705338
36810,-21.599494799831426
36811,-21.59949479705338
36812,-21.59949479420545
36813,-21.599494791289583
36814,-21.59949479420545
36815,-21.599494791289583
36816,-21.59949479420545
36817,-21.599494791289583
36818,-21.599494788307773
36819,-21.59949478526207
36820,-21.599494782154558
36821,-21.59949477898737
36822,-21.599494782154558
36823,-21.59949478526207
36824,-21.599494782154558
36825,-21.59949478526207
36826,-21.599494782154558
36827,-21.59949478526207
36828,-21.599494788307773
36829,-21.599494791289583
36830,-21.59949479420545
36831,-21.599494791289583
36832,-21.599494788307773
36833,-21.59949478526207
36834,-21.599494788307773
36835,-21.59949478526207
36836,-21.599494788307773
36837,-21.599494791289583
36838,-21.599494788307773
36839,-21.59949478526207
36840,-21.599494788307773
36841,-21.599494791289583
36842,-21.59949479420545
36843,-21.59949479705338
36844,-21.599494799831426
36845,-21.59949479705338
36846,-21.599494799831426
36847,-21.599494802537677
36848,-21.599494799831426
36849,-21.59949479705338
36850,-21.59949479420545
36851,-21.59949479705338
36852,-21.59949479420545
36853,-21.59949479705338
36854,-21.59949479420545
36855,-21.59949479705338
36856,-21.599494799831426
36857,-21.59949479705338
36858,-21.599494799831426
36859,-21.599494802537677
36860,-21.599494805170277
36861,-21.599494802537677
36862,-21.599494805170277
36863,-21.599494807727424
36864,-21.599494805170277
36865,-21.599494807727424
36866,-21.599494810207368
36867,-21.599494807727424
36868,-21.599494805170277
36869,-21.599494802537677
36870,-21.599494805170277
36871,-21.599494802537677
36872,-21.599494799831426
36873,-21.59949479705338
36874,-21.59949479420545
36875,-21.599494791289583
36876,-21.59949479420545
36877,-21.59949479705338
36878,-21.599494799831426
36879,-21.59949479705338
36880,-21.599494799831426
36881,-21.59949479705338
36882,-21.599494799831426
36883,-21.59949479705338
36884,-21.599494799831426
36885,-21.59949479705338
36886,-21.599494799831426
36887,-21.599494802537677
36888,-21.599494805170277
36889,-21.599494802537677
36890,-21.599494805170277
36891,-21.599494807727424
36892,-21.599494805170277
36893,-21.599494807727424
36894,-21.599494810207368
36895,-21.599494807727424
36896,-21.599494805170277
36897,-21.599494807727424
36898,-21.599494810207368
36899,-21.599494812608405
36900,-21.599494814928896
36901,-21.59949481716724
36902,-21.59949481932192
36903,-21.599494821391442
36904,-21.59949481932192
36905,-21.599494821391442
36906,-21.599494823374396
36907,-21.599494821391442
36908,-21.599494823374396
36909,-21.599494825269424
36910,-21.599494823374396
36911,-21.599494825269424
36912,-21.599494823374396
36913,-21.599494821391442
36914,-21.599494823374396
36915,-21.599494825269424
36916,-21.599494823374396
36917,-21.599494825269424
36918,-21.599494823374396
36919,-21.599494825269424
36920,-21.599494823374396
36921,-21.599494821391442
36922,-21.599494823374396
36923,-21.599494821391442
36924,-21.599494823374396
36925,-21.599494821391442
36926,-21.599494823374396
36927,-21.599494821391442
36928,-21.59949481932192
36929,-21.599494821391442
36930,-21.599494823374396
36931,-21.599494821391442
36932,-21.599494823374396
36933,-21.599494825269424
36934,-21.599494827075223
36935,-21.599494828790554
36936,-21.599494827075223
36937,-21.599494828790554
36938,-21.599494827075223
36939,-21.599494828790554
36940,-21.599494827075223
36941,-21.599494825269424
36942,-21.599494823374396
36943,-21.599494821391442
36944,-21.59949481932192
36945,-21.59949481716724
36946,-21.59949481932192
36947,-21.599494821391442
36948,-21.59949481932192
36949,-21.599494821391442
36950,-21.599494823374396
36951,-21.599494825269424
36952,-21.599494823374396
36953,-21.599494821391442
36954,-21.59949481932192
36955,-21.59949481716724
36956,-21.59949481932192
36957,-21.59949481716724
36958,-21.599494814928896
36959,-21.59949481716724
36960,-21.599494814928896
36961,-21.599494812608405
36962,-21.599494810207368
36963,-21.599494812608405
36964,-21.599494814928896
36965,-21.59949481716724
36966,-21.599494814928896
36967,-21.59949481716724
36968,-21.599494814928896
36969,-21.599494812608405
36970,-21.599494810207368
36971,-21.599494807727424
36972,-21.599494805170277
36973,-21.599494807727424
36974,-21.599494810207368
36975,-21.599494807727424
36976,-21.599494810207368
36977,-21.599494812608405
36978,-21.599494810207368
36979,-21.599494812608405
36980,-21.599494814928896
36981,-21.59949481716724
36982,-21.599494814928896
36983,-21.599494812608405
36984,-21.599494814928896
36985,-21.59949481716724
36986,-21.599494814928896
36987,-21.59949481716724
36988,-21.59949481932192
36989,-21.599494821391442
36990,-21.599494823374396
36991,-21.599494821391442
36992,-21.59949481932192
36993,-21.59949481716724
36994,-21.599494814928896
36995,-21.59949481716724
36996,-21.599494814928896
36997,-21.59949481716724
36998,-21.59949481932192
36999,-21.599494821391442
37000,-21.599494823374396
37001,-21.599494821391442
37002,-21.599494823374396
37003,-21.599494821391442
37004,-21.59949481932192
37005,-21.599494821391442
37006,-21.599494823374396
37007,-21.599494821391442
37008,-21.599494823374396
37009,-21.599494825269424
37010,-21.599494823374396
37011,-21.599494825269424
37012,-21.599494827075223
37013,-21.599494828790554
37014,-21.599494827075223
37015,-21.599494825269424
37016,-21.599494827075223
37017,-21.599494825269424
37018,-21.599494827075223
37019,-21.599494825269424
37020,-21.599494823374396
37021,-21.599494821391442
37022,-21.59949481932192
37023,-21.599494821391442
37024,-21.59949481932192
37025,-21.599494821391442
37026,-21.599494823374396
37027,-21.599494821391442
37028,-21.599494823374396
37029,-21.599494821391442
37030,-21.59949481932192
37031,-21.599494821391442
37032,-21.59949481932192
37033,-21.599494821391442
37034,-21.599494823374396
37035,-21.599494825269424
37036,-21.599494827075223
37037,-21.599494825269424
37038,-21.599494827075223
37039,-21.599494825269424
37040,-21.599494823374396
37041,-21.599494825269424
37042,-21.599494827075223
37043,-21.599494825269424
37044,-21.599494827075223
37045,-21.599494825269424
37046,-21.599494823374396
37047,-21.599494821391442
37048,-21.599494821391442
37049,-21.599494823374396
37050,-21.599494825269424
37051,-21.599494823374396
37052,-21.599494825269424
37053,-21.599494823374396
37054,-21.599494825269424
37055,-21.599494827075223
37056,-21.599494828790554
37057,-21.599494830414248
37058,-21.599494831945186
37059,-21.599494830414248
37060,-21.599494831945186
37061,-21.599494833382327
37062,-21.599494834724677
37063,-21.599494835971313
37064,-21.599494837121398
37065,-21.599494838174127
37066,-21.599494837121398
37067,-21.599494838174127
37068,-21.599494839128788
37069,-21.59949483998472
37070,-21.599494840741343
37071,-21.59949483998472
37072,-21.599494840741343
37073,-21.59949484139813
37074,-21.599494840741343
37075,-21.59949484139813
37076,-21.59949484195464
37077,-21.599494842410486
37078,-21.59949484276536
37079,-21.599494842410486
37080,-21.59949484195464
37081,-21.59949484139813
37082,-21.59949484195464
37083,-21.59949484139813
37084,-21.59949484195464
37085,-21.59949484139813
37086,-21.599494840741343
37087,-21.59949484139813
37088,-21.59949484195464
37089,-21.599494842410486
37090,-21.59949484195464
37091,-21.599494842410486
37092,-21.59949484276536
37093,-21.599494843019013
37094,-21.59949484276536
37095,-21.599494843019013
37096,-21.59949484317127
37097,-21.59949484322204
37098,-21.599494843171275
37099,-21.599494843019013
37100,-21.599494843171275
37101,-21.599494843019013
37102,-21.599494843171275
37103,-21.59949484322204
37104,-21.59949484317127
37105,-21.599494843019013
37106,-21.59949484317127
37107,-21.599494843019013
37108,-21.59949484317127
37109,-21.599494843019013
37110,-21.59949484317127
37111,-21.59949484322204
37112,-21.599494843171275
37113,-21.599494843019013
37114,-21.599494843171275
37115,-21.59949484322204
37116,-21.599494843171275
37117,-21.599494843019013
37118,-21.59949484276536
37119,-21.599494843019013
37120,-21.59949484276536
37121,-21.599494843019013
37122,-21.59949484276536
37123,-21.599494843019013
37124,-21.59949484276536
37125,-21.59949484241049
37126,-21.59949484195464
37127,-21.59949484139813
37128,-21.59949484195464
37129,-21.59949484139813
37130,-21.59949484195464
37131,-21.59949484241049
37132,-21.59949484195464
37133,-21.59949484139813
37134,-21.59949484195464
37135,-21.59949484241049
37136,-21.59949484276536
37137,-21.59949484241049
37138,-21.59949484195464
37139,-21.59949484241049
37140,-21.59949484195464
37141,-21.59949484241049
37142,-21.59949484276536
37143,-21.59949484241049
37144,-21.59949484276536
37145,-21.599494843019013
37146,-21.599494843171275
37147,-21.59949484322204
37148,-21.59949484317127
37149,-21.59949484322204
37150,-21.599494843171275
37151,-21.599494843019013
37152,-21.599494843171275
37153,-21.599494843019013
37154,-21.599494843171275
37155,-21.59949484322204
37156,-21.59949484317127
37157,-21.599494843019013
37158,-21.59949484317127
37159,-21.599494843019013
37160,-21.59949484317127
37161,-21.59949484322204
37162,-21.59949484317127
37163,-21.599494843019013
37164,-21.59949484317127
37165,-21.599494843019013
37166,-21.59949484317127
37167,-21.59949484322204
37168,-21.599494843171275
37169,-21.599494843019013
37170,-21.59949484276536
37171,-21.59949484241049
37172,-21.59949484276536
37173,-21.599494843019013
37174,-21.599494843171275
37175,-21.59949484322204
37176,-21.599494843171275
37177,-21.599494843019013
37178,-21.599494843171275
37179,-21.599494843019013
37180,-21.599494843171275
37181,-21.599494843019013
37182,-21.59949484276536
37183,-21.59949484241049
37184,-21.59949484276536
37185,-21.599494843019013
37186,-21.599494843171275
37187,-21.599494843019013
37188,-21.59949484276536
37189,-21.59949484241049
37190,-21.59949484195464
37191,-21.59949484139813
37192,-21.599494840741343
37193,-21.59949484139813
37194,-21.599494840741343
37195,-21.59949484139813
37196,-21.599494840741343
37197,-21.59949484139813
37198,-21.599494840741343
37199,-21.59949484139813
37200,-21.59949484195464
37201,-21.59949484139813
37202,-21.599494840741343
37203,-21.59949484139813
37204,-21.59949484195464
37205,-21.59949484241049
37206,-21.59949484195464
37207,-21.59949484139813
37208,-21.599494840741343
37209,-21.59949484139813
37210,-21.599494840741343
37211,-21.59949483998472
37212,-21.599494840741343
37213,-21.59949484139813
37214,-21.599494840741343
37215,-21.59949483998472
37216,-21.599494839128788
37217,-21.59949483998472
37218,-21.599494839128788
37219,-21.599494838174127
37220,-21.599494839128788
37221,-21.599494838174127
37222,-21.599494839128788
37223,-21.59949483998472
37224,-21.599494839128788
37225,-21.59949483998472
37226,-21.599494839128788
37227,-21.59949483998472
37228,-21.599494840741343
37229,-21.59949484139813
37230,-21.599494840741343
37231,-21.59949483998472
37232,-21.599494839128788
37233,-21.59949483998472
37234,-21.599494840741343
37235,-21.59949484139813
37236,-21.599494840741343
37237,-21.59949484139813
37238,-21.59949484195464
37239,-21.59949484241049
37240,-21.59949484195464
37241,-21.59949484139813
37242,-21.599494840741343
37243,-21.59949483998472
37244,-21.599494840741343
37245,-21.59949483998472
37246,-21.599494840741343
37247,-21.59949484139813
37248,-21.599494840741343
37249,-21.59949484139813
37250,-21.599494840741343
37251,-21.59949483998472
37252,-21.599494839128788
37253,-21.59949483998472
37254,-21.599494840741343
37255,-21.59949483998472
37256,-21.599494840741343
37257,-21.59949484139813
37258,-21.599494840741343
37259,-21.59949484139813
37260,-21.599494840741343
37261,-21.59949483998472
37262,-21.599494839128788
37263,-21.599494838174127
37264,-21.599494837121398
37265,-21.599494835971317
37266,-21.599494837121398
37267,-21.599494835971317
37268,-21.599494837121398
37269,-21.599494835971317
37270,-21.599494837121398
37271,-21.599494838174127
37272,-21.599494837121398
37273,-21.599494835971317
37274,-21.599494837121398
37275,-21.599494835971317
37276,-21.599494837121398
37277,-21.599494838174127
37278,-21.599494839128788
37279,-21.59949483998472
37280,-21.599494840741343
37281,-21.59949483998472
37282,-21.599494839128788
37283,-21.599494838174127
37284,-21.599494839128788
37285,-21.59949483998472
37286,-21.599494839128788
37287,-21.59949483998472
37288,-21.599494840741343
37289,-21.59949484139813
37290,-21.599494840741343
37291,-21.59949483998472
37292,-21.599494839128788
37293,-21.599494838174127
37294,-21.599494839128788
37295,-21.59949483998472
37296,-21.599494840741343
37297,-21.59949484139813
37298,-21.599494840741343
37299,-21.59949484139813
37300,-21.59949484195464
37301,-21.59949484139813
37302,-21.59949484195464
37303,-21.59949484139813
37304,-21.59949484195464
37305,-21.59949484241049
37306,-21.59949484276536
37307,-21.59949484241049
37308,-21.59949484276536
37309,-21.599494843019013
37310,-21.59949484276536
37311,-21.599494843019013
37312,-21.599494843171275
37313,-21.59949484322204
37314,-21.599494843171275
37315,-21.599494843019013
37316,-21.599494843171275
37317,-21.59949484322204
37318,-21.599494843171275
37319,-21.599494843019013
37320,-21.599494843171275
37321,-21.599494843019013
37322,-21.59949484276536
37323,-21.59949484241049
37324,-21.59949484195464
37325,-21.59949484139813
37326,-21.599494840741343
37327,-21.59949484139813
37328,-21.59949484195464
37329,-21.59949484139813
37330,-21.59949484195464
37331,-21.59949484241049
37332,-21.59949484195464
37333,-21.59949484241049
37334,-21.59949484276536
37335,-21.599494843019013
37336,-21.599494843171275
37337,-21.59949484322204
37338,-21.599494843171275
37339,-21.599494843019013
37340,-21.59949484276536
37341,-21.59949484241049
37342,-21.59949484276536
37343,-21.59949484241049
37344,-21.59949484195464
37345,-21.59949484139813
37346,-21.599494840741343
37347,-21.59949484139813
37348,-21.599494840741343
37349,-21.59949484139813
37350,-21.59949484195464
37351,-21.59949484241049
37352,-21.59949484276536
37353,-21.599494843019013
37354,-21.59949484276536
37355,-21.599494843019013
37356,-21.599494843171275
37357,-21.599494843019013
37358,-21.59949484276536
37359,-21.599494843019013
37360,-21.599494843171275
37361,-21.59949484322204
37362,-21.59949484317127
37363,-21.59949484322204
37364,-21.59949484317127
37365,-21.599494843019013
37366,-21.59949484276536
37367,-21.599494842410486
37368,-21.59949484276536
37369,-21.599494843019013
37370,-21.59949484276536
37371,-21.599494843019013
37372,-21.59949484317127
37373,-21.59949484322204
37374,-21.59949484317127
37375,-21.59949484322204
37376,-21.599494843171275
37377,-21.59949484322204
37378,-21.59949484317127
37379,-21.599494843019013
37380,-21.59949484317127
37381,-21.599494843019013
37382,-21.59949484317127
37383,-21.599494843019013
37384,-21.59949484317127
37385,-21.59949484322204
37386,-21.59949484317127
37387,-21.599494843019013
37388,-21.59949484317127
37389,-21.59949484322204
37390,-21.59949484317127
37391,-21.59949484322204
37392,-21.599494843171275
37393,-21.599494843019013
37394,-21.599494843171275
37395,-21.599494843019013
37396,-21.59949484276536
37397,-21.59949484241049
37398,-21.59949484276536
37399,-21.599494843019013
37400,-21.599494843171275
37401,-21.599494843019013
37402,-21.599494843171275
37403,-21.599494843019013
37404,-21.599494843171275
37405,-21.599494843019013
37406,-21.59949484276536
37407,-21.599494843019013
37408,-21.59949484276536
37409,-21.599494843019013
37410,-21.599494843171275
37411,-21.599494843019013
37412,-21.599494843171275
37413,-21.59949484322204
37414,-21.599494843171275
37415,-21.599494843019013
37416,-21.599494843171275
37417,-21.59949484322204
37418,-21.599494843171275
37419,-21.59949484322204
37420,-21.59949484317127
37421,-21.59949484322204
37422,-21.59949484317127
37423,-21.59949484322204
37424,-21.599494843171275
37425,-21.59949484322204
37426,-21.599494843171275
37427,-21.59949484322204
37428,-21.59949484317127
37429,-21.59949484322204
37430,-21.59949484317127
37431,-21.599494843019013
37432,-21.59949484276536
37433,-21.599494843019013
37434,-21.59949484276536
37435,-21.599494843019013
37436,-21.59949484276536
37437,-21.599494842410486
37438,-21.59949484195464
37439,-21.599494842410486
37440,-21.59949484276536
37441,-21.599494843019013
37442,-21.59949484276536
37443,-21.599494843019013
37444,-21.59949484317127
37445,-21.59949484322204
37446,-21.59949484317127
37447,-21.599494843019013
37448,-21.59949484276536
37449,-21.599494842410486
37450,-21.59949484195464
37451,-21.599494842410486
37452,-21.59949484276536
37453,-21.599494842410486
37454,-21.59949484276536
37455,-21.599494842410486
37456,-21.59949484276536
37457,-21.599494843019013
37458,-21.59949484276536
37459,-21.599494842410486
37460,-21.59949484195464
37461,-21.599494842410486
37462,-21.59949484195464
37463,-21.599494842410486
37464,-21.59949484195464
37465,-21.59949484139813
37466,-21.59949484195464
37467,-21.599494842410486
37468,-21.59949484276536
37469,-21.599494843019013
37470,-21.59949484317127
37471,-21.59949484322204
37472,-21.59949484317127
37473,-21.59949484322204
37474,-21.59949484317127
37475,-21.599494843019013
37476,-21.59949484317127
37477,-21.59949484322204
37478,-21.59949484317127
37479,-21.59949484322204
37480,-21.59949484317127
37481,-21.599494843019013
37482,-21.59949484276536
37483,-21.599494843019013
37484,-21.59949484276536
37485,-21.599494843019013
37486,-21.59949484317127
37487,-21.59949484322204
37488,-21.59949484317127
37489,-21.59949484322204
37490,-21.599494843171275
37491,-21.599494843019013
37492,-21.59949484276536
37493,-21.59949484241049
37494,-21.59949484195464
37495,-21.59949484241049
37496,-21.59949484195464
37497,-21.59949484139813
37498,-21.599494840741343
37499,-21.59949484139813
37500,-21.599494840741343
37501,-21.59949484139813
37502,-21.59949484195464
37503,-21.59949484139813
37504,-21.59949484195464
37505,-21.59949484241049
37506,-21.59949484276536
37507,-21.599494843019013
37508,-21.59949484276536
37509,-21.599494843019013
37510,-21.599494843171275
37511,-21.599494843019013
37512,-21.599494843171275
37513,-21.59949484322204
37514,-21.59949484317127
37515,-21.59949484322204
37516,-21.59949484317127
37517,-21.59949484322204
37518,-21.599494843171275
37519,-21.599494843019013
37520,-21.599494843171275
37521,-21.599494843019013
37522,-21.599494843171275
37523,-21.599494843019013
37524,-21.599494843171275
37525,-21.59949484322204
37526,-21.599494843171275
37527,-21.599494843019013
37528,-21.59949484276536
37529,-21.59949484241049
37530,-21.59949484195464
37531,-21.59949484241049
37532,-21.59949484276536
37533,-21.599494843019013
37534,-21.59949484276536
37535,-21.599494843019013
37536,-21.59949484276536
37537,-21.599494843019013
37538,-21.599494843171275
37539,-21.599494843019013
37540,-21.599494843171275
37541,-21.59949484322204
37542,-21.59949484317127
37543,-21.599494843019013
37544,-21.59949484317127
37545,-21.59949484322204
37546,-21.599494843171275
37547,-21.599494843019013
37548,-21.59949484276536
37549,-21.59949484241049
37550,-21.59949484195464
37551,-21.59949484139813
37552,-21.599494840741343
37553,-21.59949484139813
37554,-21.599494840741343
37555,-21.59949484139813
37556,-21.599494840741343
37557,-21.59949483998472
37558,-21.599494839128788
37559,-21.599494838174127
37560,-21.599494837121398
37561,-21.599494835971317
37562,-21.599494837121398
37563,-21.599494837121398
37564,-21.599494835971317
37565,-21.599494834724677
37566,-21.599494835971317
37567,-21.599494834724677
37568,-21.599494835971317
37569,-21.599494834724677
37570,-21.599494833382327
37571,-21.599494831945186
37572,-21.599494830414248
37573,-21.599494828790554
37574,-21.599494830414248
37575,-21.599494828790554
37576,-21.599494830414248
37577,-21.599494828790554
37578,-21.599494830414248
37579,-21.599494831945186
37580,-21.599494830414248
37581,-21.599494831945186
37582,-21.599494833382327
37583,-21.599494834724677
37584,-21.599494833382327
37585,-21.599494834724677
37586,-21.599494835971317
37587,-21.599494837121398
37588,-21.599494835971317
37589,-21.599494834724677
37590,-21.599494835971317
37591,-21.599494837121398
37592,-21.599494838174127
37593,-21.599494839128788
37594,-21.599494838174127
37595,-21.599494837121398
37596,-21.599494835971317
37597,-21.599494834724677
37598,-21.599494833382327
37599,-21.599494831945186
37600,-21.599494830414248
37601,-21.599494831945186
37602,-21.599494833382327
37603,-21.599494831945186
37604,-21.599494833382327
37605,-21.599494831945186
37606,-21.599494830414248
37607,-21.599494831945186
37608,-21.599494833382327
37609,-21.599494831945186
37610,-21.599494830414248
37611,-21.599494831945186
37612,-21.599494830414248
37613,-21.599494831945186
37614,-21.599494830414248
37615,-21.599494831945186
37616,-21.599494833382327
37617,-21.599494834724677
37618,-21.599494835971317
37619,-21.599494837121398
37620,-21.599494838174127
37621,-21.599494839128788
37622,-21.59949483998472
37623,-21.599494840741343
37624,-21.59949483998472
37625,-21.599494840741343
37626,-21.59949483998472
37627,-21.599494840741343
37628,-21.59949484139813
37629,-21.599494840741343
37630,-21.59949484139813
37631,-21.599494840741343
37632,-21.59949483998472
37633,-21.599494840741343
37634,-21.59949483998472
37635,-21.599494839128788
37636,-21.59949483998472
37637,-21.599494839128788
37638,-21.59949483998472
37639,-21.599494839128788
37640,-21.599494838174127
37641,-21.599494839128788
37642,-21.599494838174127
37643,-21.599494837121398
37644,-21.599494835971317
37645,-21.599494837121398
37646,-21.599494838174127
37647,-21.599494839128788
37648,-21.59949483998472
37649,-21.599494839128788
37650,-21.59949483998472
37651,-21.599494839128788
37652,-21.599494838174127
37653,-21.599494839128788
37654,-21.59949483998472
37655,-21.599494840741343
37656,-21.59949483998472
37657,-21.599494839128788
37658,-21.59949483998472
37659,-21.599494840741343
37660,-21.59949484139813
37661,-21.599494840741343
37662,-21.59949483998472
37663,-21.599494839128788
37664,-21.59949483998472
37665,-21.599494840741343
37666,-21.59949483998472
37667,-21.599494840741343
37668,-21.59949483998472
37669,-21.599494840741343
37670,-21.59949484139813
37671,-21.59949484195464
37672,-21.59949484139813
37673,-21.59949484195464
37674,-21.59949484139813
37675,-21.59949484195464
37676,-21.59949484139813
37677,-21.599494840741343
37678,-21.59949484139813
37679,-21.59949484195464
37680,-21.59949484139813
37681,-21.59949484195464
37682,-21.59949484139813
37683,-21.59949484195464
37684,-21.59949484139813
37685,-21.599494840741343
37686,-21.59949484139813
37687,-21.599494840741343
37688,-21.59949483998472
37689,-21.599494840741343
37690,-21.59949484139813
37691,-21.599494840741343
37692,-21.59949484139813
37693,-21.599494840741343
37694,-21.59949484139813
37695,-21.59949484195464
37696,-21.59949484241049
37697,-21.59949484276536
37698,-21.599494843019013
37699,-21.59949484276536
37700,-21.599494843019013
37701,-21.599494843171275
37702,-21.59949484322204
37703,-21.59949484317127
37704,-21.59949484322204
37705,-21.59949484317127
37706,-21.599494843019013
37707,-21.59949484276536
37708,-21.599494843019013
37709,-21.59949484317127
37710,-21.599494843019013
37711,-21.59949484276536
37712,-21.599494843019013
37713,-21.59949484317127
37714,-21.599494843019013
37715,-21.59949484317127
37716,-21.599494843019013
37717,-21.59949484276536
37718,-21.599494843019013
37719,-21.59949484276536
37720,-21.599494843019013
37721,-21.59949484276536
37722,-21.599494843019013
37723,-21.59949484276536
37724,-21.599494843019013
37725,-21.59949484276536
37726,-21.599494842410486
37727,-21.59949484276536
37728,-21.599494843019013
37729,-21.59949484317127
37730,-21.59949484322204
37731,-21.599494843171275
37732,-21.599494843019013
37733,-21.599494843171275
37734,-21.599494843019013
37735,-21.59949484276536
37736,-21.59949484241049
37737,-21.59949484195464
37738,-21.59949484139813
37739,-21.599494840741343
37740,-21.59949484139813
37741,-21.599494840741343
37742,-21.59949483998472
37743,-21.599494839128788
37744,-21.599494838174127
37745,-21.599494839128788
37746,-21.599494838174127
37747,-21.599494837121398
37748,-21.599494838174127
37749,-21.599494839128788
37750,-21.59949483998472
37751,-21.599494840741343
37752,-21.59949483998472
37753,-21.599494840741343
37754,-21.59949484139813
37755,-21.59949484195464
37756,-21.59949484241049
37757,-21.59949484195464
37758,-21.59949484139813
37759,-21.59949484195464
37760,-21.59949484139813
37761,-21.599494840741343
37762,-21.59949484139813
37763,-21.599494840741343
37764,-21.59949483998472
37765,-21.599494840741343
37766,-21.59949483998472
37767,-21.599494840741343
37768,-21.59949483998472
37769,-21.599494839128788
37770,-21.599494838174127
37771,-21.599494837121398
37772,-21.599494838174127
37773,-21.599494837121398
37774,-21.599494835971317
37775,-21.599494837121398
37776,-21.599494835971317
37777,-21.599494837121398
37778,-21.599494835971317
37779,-21.599494837121398
37780,-21.599494838174127
37781,-21.599494839128788
37782,-21.59949483998472
37783,-21.599494839128788
37784,-21.599494838174127
37785,-21.599494837121398
37786,-21.599494838174127
37787,-21.599494837121398
37788,-21.599494835971317
37789,-21.599494837121398
37790,-21.599494835971317
37791,-21.599494837121398
37792,-21.599494838174127
37793,-21.599494837121398
37794,-21.599494835971317
37795,-21.599494834724677
37796,-21.599494835971317
37797,-21.599494837121398
37798,-21.599494838174127
37799,-21.599494839128788
37800,-21.59949483998472
37801,-21.599494840741343
37802,-21.59949483998472
37803,-21.599494840741343
37804,-21.59949483998472
37805,-21.599494840741343
37806,-21.59949483998472
37807,-21.599494840741343
37808,-21.59949484139813
37809,-21.59949484195464
37810,-21.59949484139813
37811,-21.59949484195464
37812,-21.59949484139813
37813,-21.599494840741343
37814,-21.59949484139813
37815,-21.59949484195464
37816,-21.59949484241049
37817,-21.59949484276536
37818,-21.59949484241049
37819,-21.59949484276536
37820,-21.599494843019013
37821,-21.59949484276536
37822,-21.599494843019013
37823,-21.599494843171275
37824,-21.599494843019013
37825,-21.599494843171275
37826,-21.599494843019013
37827,-21.59949484276536
37828,-21.599494843019013
37829,-21.59949484276536
37830,-21.599494843019013
37831,-21.59949484276536
37832,-21.59949484241049
37833,-21.59949484195464
37834,-21.59949484139813
37835,-21.59949484195464
37836,-21.59949484139813
37837,-21.59949484195464
37838,-21.59949484241049
37839,-21.59949484276536
37840,-21.59949484241049
37841,-21.59949484276536
37842,-21.599494843019013
37843,-21.59949484276536
37844,-21.599494843019013
37845,-21.59949484276536
37846,-21.59949484241049
37847,-21.59949484276536
37848,-21.59949484241049
37849,-21.59949484195464
37850,-21.59949484139813
37851,-21.59949484195464
37852,-21.59949484139813
37853,-21.59949484195464
37854,-21.59949484139813
37855,-21.59949484195464
37856,-21.59949484139813
37857,-21.599494840741343
37858,-21.59949484139813
37859,-21.599494840741343
37860,-21.59949484139813
37861,-21.59949484195464
37862,-21.59949484139813
37863,-21.599494840741343
37864,-21.59949484139813
