,total,1st,2nd
-272.5,0.0064,0.0107,0.0021
-273.0,0.0062,0.0108,0.0016
-273.5,0.0051,0.0086,0.0016
-274.0,0.0035,0.0051,0.0019
-274.5,0.0031,0.0035,0.0027
-275.0,0.00285,0.0028,0.0029
-275.5,0.0023,0.0023,0.0023
-276.0,0.0022,0.0024,0.002
-276.5,0.0026,0.0025,0.0027
-277.0,0.0035,0.0024,0.0046
-277.5,0.00295,0.002,0.0039
-278.0,0.00205,0.0013,0.0028
-278.5,0.00215,0.0016,0.0027
-279.0,0.0026,0.0029,0.0023
-279.5,0.00285,0.003,0.0027
-280.0,0.00305,0.0025,0.0036
-280.5,0.003,0.0024,0.0036
-281.0,0.0024,0.0022,0.0026
-281.5,0.0023,0.0026,0.002
-282.0,0.0029,0.0031,0.0027
-282.5,0.00275,0.0021,0.0034
-283.0,0.00215,0.0014,0.0029
-283.5,0.00205,0.0021,0.002
-284.0,0.00245,0.0027,0.0022
-284.5,0.0028,0.0028,0.0028
-285.0,0.0026,0.0029,0.0023
-285.5,0.00245,0.003,0.0019
-286.0,0.00285,0.0035,0.0022
-286.5,0.00395,0.0051,0.0028
-287.0,0.0049,0.0071,0.0027
-287.5,0.00555,0.0082,0.0029
-288.0,0.0067,0.0093,0.0041
-288.5,0.00615,0.0082,0.0041
-289.0,0.00635,0.0088,0.0039
-289.5,0.00725,0.0108,0.0037
-290.0,0.00765,0.0121,0.0032
-290.5,0.0079,0.0122,0.0036
-291.0,0.00715,0.0104,0.0039
-291.5,0.00655,0.009,0.0041
-292.0,0.0065,0.0086,0.0044
-292.5,0.0063,0.0089,0.0037
-293.0,0.0054,0.0063,0.0045
-293.5,0.0047,0.0034,0.006
-294.0,0.0059,0.0039,0.0079
-294.5,0.00695,0.005,0.0089
-295.0,0.0063,0.0048,0.0078
-295.5,0.00485,0.0032,0.0065
-296.0,0.00375,0.0014,0.0061
-296.5,0.0041,0.0008,0.0074
-297.0,0.00445,0.0009,0.008
-297.5,0.0049,0.0015,0.0083
-298.0,0.00545,0.0022,0.0087
-298.5,0.00605,0.0016,0.0105
-299.0,0.00635,0.0011,0.0116
-299.5,0.0057,0.0012,0.0102
-300.0,0.00495,0.0011,0.0088
-300.5,0.0051,0.0008,0.0094
-301.0,0.00575,0.0005,0.011
-301.5,0.0059,0.0007,0.0111
-302.0,0.00535,0.0006,0.0101
-302.5,0.0046,0.0003,0.0089
-303.0,0.00535,0.0003,0.0104
-303.5,0.0074,0.0003,0.0145
-304.0,0.00865,0.0004,0.0169
-304.5,0.00905,0.0009,0.0172
-305.0,0.00945,0.0015,0.0174
-305.5,0.0092,0.0019,0.0165
-306.0,0.00945,0.0025,0.0164
-306.5,0.01045,0.0027,0.0182
-307.0,0.0101,0.0029,0.0173
-307.5,0.00865,0.0022,0.0151
-308.0,0.0079,0.0009,0.0149
-308.5,0.00795,0.0004,0.0155
-309.0,0.00895,0.0003,0.0176
-309.5,0.00905,0.0004,0.0177
-310.0,0.0079,0.0008,0.015
-310.5,0.0085,0.0011,0.0159
-311.0,0.00885,0.0018,0.0159
-311.5,0.0092,0.0026,0.0158
-312.0,0.0104,0.0034,0.0174
-312.5,0.0099,0.0036,0.0162
-313.0,0.009,0.0041,0.0139
-313.5,0.00775,0.0038,0.0117
-314.0,0.0073,0.0031,0.0115
-314.5,0.00775,0.0034,0.0121
-315.0,0.0083,0.0039,0.0127
-315.5,0.01015,0.0051,0.0152
-316.0,0.0113,0.0063,0.0163
-316.5,0.0115,0.0074,0.0156
-317.0,0.0126,0.0085,0.0167
-317.5,0.0145,0.0084,0.0206
-318.0,0.016,0.0081,0.0239
-318.5,0.01695,0.0071,0.0268
-319.0,0.01785,0.0054,0.0303
-319.5,0.01815,0.0052,0.0311
-320.0,0.01865,0.0069,0.0304
-320.5,0.01685,0.007,0.0267
-321.0,0.01795,0.0072,0.0287
-321.5,0.01985,0.0082,0.0315
-322.0,0.0229,0.0089,0.0369
-322.5,0.0283,0.0096,0.047
-323.0,0.03095,0.0097,0.0522
-323.5,0.03095,0.0088,0.0531
-324.0,0.0306,0.0085,0.0527
-324.5,0.02915,0.0104,0.0479
-325.0,0.0309,0.0137,0.0481
-325.5,0.0326,0.0157,0.0495
-326.0,0.03355,0.0175,0.0496
-326.5,0.0337,0.0209,0.0465
-327.0,0.0327,0.0209,0.0445
-327.5,0.03025,0.0191,0.0414
-328.0,0.02825,0.0193,0.0372
-328.5,0.02735,0.0184,0.0363
-329.0,0.02545,0.0188,0.0321
-329.5,0.0241,0.0206,0.0276
-330.0,0.0222,0.019,0.0254
-330.5,0.02135,0.0181,0.0246
-331.0,0.021,0.018,0.024
-331.5,0.02245,0.0201,0.0248
-332.0,0.02505,0.0231,0.027
-332.5,0.02805,0.0255,0.0306
-333.0,0.0308,0.027,0.0346
-333.5,0.03145,0.0246,0.0383
-334.0,0.0329,0.0231,0.0427
-334.5,0.03645,0.0232,0.0497
-335.0,0.04125,0.0255,0.057
-335.5,0.04505,0.0276,0.0625
-336.0,0.04415,0.0281,0.0602
-336.5,0.0438,0.0299,0.0577
-337.0,0.0453,0.0301,0.0605
-337.5,0.04985,0.0332,0.0665
-338.0,0.05485,0.0375,0.0722
-338.5,0.053,0.0355,0.0705
-339.0,0.0529,0.0305,0.0753
-339.5,0.0565,0.0347,0.0783
-340.0,0.062,0.0396,0.0844
-340.5,0.0655,0.0426,0.0884
-341.0,0.06995,0.0439,0.096
-341.5,0.07155,0.0431,0.1
-342.0,0.07335,0.0474,0.0993
-342.5,0.0753,0.0512,0.0994
-343.0,0.07645,0.0523,0.1006
-343.5,0.07885,0.0544,0.1033
-344.0,0.0877,0.0578,0.1176
-344.5,0.0973,0.0627,0.1319
-345.0,0.1032,0.0725,0.1339
-345.5,0.10715,0.0787,0.1356
-346.0,0.1091,0.0813,0.1369
-346.5,0.1107,0.0849,0.1365
-347.0,0.11265,0.084,0.1413
-347.5,0.1119,0.0801,0.1437
-348.0,0.1118,0.0831,0.1405
-348.5,0.1117,0.0844,0.139
-349.0,0.11205,0.089,0.1351
-349.5,0.1169,0.0986,0.1352
-350.0,0.12015,0.0988,0.1415
-350.5,0.11895,0.1001,0.1378
-351.0,0.1213,0.1046,0.138
-351.5,0.12415,0.1067,0.1416
-352.0,0.124,0.109,0.139
-352.5,0.1203,0.1112,0.1294
-353.0,0.1185,0.1098,0.1272
-353.5,0.1175,0.1044,0.1306
-354.0,0.1201,0.1061,0.1341
-354.5,0.12125,0.1098,0.1327
-355.0,0.11985,0.1124,0.1273
-355.5,0.1204,0.1163,0.1245
-356.0,0.12295,0.1181,0.1278
-356.5,0.12635,0.1209,0.1318
-357.0,0.1288,0.1209,0.1367
-357.5,0.1282,0.1206,0.1358
-358.0,0.12595,0.1211,0.1308
-358.5,0.12555,0.1217,0.1294
-359.0,0.1269,0.1252,0.1286
-359.5,0.12565,0.128,0.1233
-360.0,0.12345,0.1273,0.1196
-360.5,0.12145,0.1197,0.1232
-361.0,0.1184,0.1115,0.1253
-361.5,0.11415,0.1069,0.1214
-362.0,0.11135,0.1061,0.1166
-362.5,0.11065,0.1046,0.1167
-363.0,0.10715,0.095,0.1193
-363.5,0.1034,0.0862,0.1206
-364.0,0.09975,0.0826,0.1169
-364.5,0.09975,0.0834,0.1161
-365.0,0.1001,0.0853,0.1149
-365.5,0.0964,0.0843,0.1085
-366.0,0.09295,0.0793,0.1066
-366.5,0.08815,0.0763,0.1
-367.0,0.08755,0.0762,0.0989
-367.5,0.088,0.0725,0.1035
-368.0,0.0811,0.066,0.0962
-368.5,0.077,0.0642,0.0898
-369.0,0.07845,0.0673,0.0896
-369.5,0.07775,0.0675,0.088
-370.0,0.078,0.0636,0.0924
-370.5,0.0772,0.0596,0.0948
-371.0,0.0737,0.057,0.0904
-371.5,0.07235,0.055,0.0897
-372.0,0.0689,0.0511,0.0867
-372.5,0.06565,0.0488,0.0825
-373.0,0.0634,0.0469,0.0799
-373.5,0.06265,0.0459,0.0794
-374.0,0.0646,0.0484,0.0808
-374.5,0.0642,0.0521,0.0763
-375.0,0.0619,0.0504,0.0734
-375.5,0.05835,0.0452,0.0715
-376.0,0.0542,0.0456,0.0628
-376.5,0.04825,0.0409,0.0556
-377.0,0.0444,0.0359,0.0529
-377.5,0.0439,0.0357,0.0521
-378.0,0.0395,0.0325,0.0465
-378.5,0.03485,0.0289,0.0408
-379.0,0.03155,0.0272,0.0359
-379.5,0.02995,0.0255,0.0344
-380.0,0.0295,0.0273,0.0317
-380.5,0.02795,0.0297,0.0262
-381.0,0.0284,0.03,0.0268
-381.5,0.0302,0.0311,0.0293
-382.0,0.029,0.0295,0.0285
-382.5,0.0243,0.0255,0.0231
-383.0,0.01975,0.0231,0.0164
-383.5,0.01725,0.0206,0.0139
-384.0,0.0173,0.0202,0.0144
-384.5,0.01925,0.0235,0.015
-385.0,0.0198,0.0247,0.0149
-385.5,0.0204,0.0228,0.018
-386.0,0.0188,0.0201,0.0175
-386.5,0.0174,0.0187,0.0161
-387.0,0.01955,0.0201,0.019
-387.5,0.02045,0.02,0.0209
-388.0,0.02185,0.0222,0.0215
-388.5,0.0224,0.0239,0.0209
-389.0,0.0194,0.0215,0.0173
-389.5,0.018,0.02,0.016
-390.0,0.0174,0.0186,0.0162
-390.5,0.01695,0.0186,0.0153
-391.0,0.01765,0.0215,0.0138
-391.5,0.01815,0.0224,0.0139
-392.0,0.01895,0.0219,0.016
-392.5,0.0207,0.0229,0.0185
-393.0,0.02075,0.0219,0.0196
-393.5,0.0178,0.0191,0.0165
-394.0,0.0171,0.0199,0.0143
-394.5,0.0166,0.0202,0.013
-395.0,0.0147,0.0195,0.0099
-395.5,0.0131,0.0186,0.0076
-396.0,0.0121,0.0165,0.0077
-396.5,0.01115,0.016,0.0063
-397.0,0.0103,0.0164,0.0042
-397.5,0.01045,0.0169,0.004
-398.0,0.00945,0.0147,0.0042
-398.5,0.00825,0.0134,0.0031
-399.0,0.00795,0.013,0.0029
-399.5,0.00755,0.0125,0.0026
-400.0,0.0072,0.0123,0.0021
-400.5,0.00735,0.0115,0.0032
-401.0,0.0088,0.0127,0.0049
-401.5,0.009,0.0147,0.0033
-402.0,0.00955,0.0169,0.0022
-402.5,0.0102,0.0178,0.0026
-403.0,0.0091,0.0157,0.0025
-403.5,0.00885,0.0152,0.0025
-404.0,0.0087,0.014,0.0034
-404.5,0.00765,0.0119,0.0034
-405.0,0.00645,0.0113,0.0016
-405.5,0.00515,0.0097,0.0006
-406.0,0.0044,0.0084,0.0004
-406.5,0.0042,0.0083,0.0001
-407.0,0.00465,0.0093,
-407.5,0.005,0.01,
-408.0,0.00475,0.0095,
-408.5,0.00425,0.0085,
-409.0,0.0038,0.0076,
-409.5,0.0033,0.0066,
-410.0,0.00265,0.0053,
-410.5,0.0022,0.0044,
-411.0,0.0019,0.0038,
-411.5,0.0016,0.0032,
-412.0,0.00145,0.0029,
-412.5,0.0012,0.0024,
-413.0,0.00055,0.0011,
