,Angle
15926,0.0
15927,119.5
15928,119.5
15929,0.0
15930,0.5
15931,0.0
15932,0.5
15933,0.0
15934,0.5
15935,1.0
15936,1.0
15937,0.5
15938,0.5
15939,0.0
15940,0.0
15941,0.5
15942,0.5
15943,0.0
15944,0.0
15945,119.5
15946,0.0
15947,119.5
15948,119.5
15949,119.5
15950,119.5
15951,119.5
15952,119.0
15953,119.5
15954,0.0
15955,119.5
15956,0.0
15957,0.0
15958,119.5
15959,119.5
15960,0.0
15961,119.5
15962,119.5
15963,0.0
15964,0.5
15965,0.0
15966,119.5
15967,0.0
15968,0.5
15969,0.0
15970,119.5
15971,0.0
15972,119.5
15973,0.0
15974,0.5
15975,1.0
15976,0.5
15977,0.0
15978,0.0
15979,0.0
15980,0.5
15981,1.0
15982,0.5
15983,0.0
15984,0.5
15985,0.5
15986,0.0
15987,0.0
15988,0.5
15989,0.0
15990,0.5
15991,1.0
15992,1.5
15993,1.0
15994,1.0
15995,1.5
15996,1.0
15997,0.5
15998,0.0
15999,119.5
16000,0.0
16001,119.5
16002,0.0
16003,0.5
16004,0.5
16005,0.5
16006,0.5
16007,1.0
16008,0.5
16009,0.0
16010,119.5
16011,119.5
16012,119.5
16013,0.0
16014,119.5
16015,0.0
16016,0.5
16017,0.0
16018,0.5
16019,0.0
16020,0.5
16021,1.0
16022,0.5
16023,0.0
16024,0.5
16025,1.0
16026,1.5
16027,1.0
16028,0.5
16029,0.5
16030,1.0
16031,1.0
16032,0.5
16033,0.0
16034,0.0
16035,119.5
16036,119.5
16037,119.0
16038,118.5
16039,119.0
16040,119.0
16041,118.5
16042,118.5
16043,118.0
16044,118.0
16045,118.5
16046,119.0
16047,119.0
16048,119.5
16049,119.5
16050,119.0
16051,119.5
16052,119.0
16053,119.0
16054,119.5
16055,119.5
16056,0.0
16057,0.0
16058,119.5
16059,119.5
16060,0.0
16061,0.0
16062,0.5
16063,0.0
16064,0.5
16065,1.0
16066,1.0
16067,1.0
16068,0.5
16069,0.0
16070,0.5
16071,0.0
16072,119.5
16073,119.0
16074,119.5
16075,0.0
16076,119.5
16077,0.0
16078,0.5
16079,0.5
16080,0.0
16081,0.0
16082,0.5
16083,0.0
16084,0.0
16085,119.5
16086,0.0
16087,0.0
16088,0.5
16089,0.0
16090,0.5
16091,1.0
16092,1.0
16093,0.5
16094,0.0
16095,119.5
16096,119.0
16097,119.0
16098,119.0
16099,119.5
16100,119.0
16101,119.0
16102,119.0
16103,119.0
16104,119.5
16105,119.5
16106,119.5
16107,119.5
16108,0.0
16109,0.5
16110,0.0
16111,0.5
16112,1.0
16113,1.5
16114,1.5
16115,1.0
16116,0.5
16117,0.0
16118,0.5
16119,0.0
16120,0.0
16121,0.5
16122,1.0
16123,0.5
16124,1.0
16125,0.5
16126,0.0
16127,119.5
16128,119.0
16129,119.5
16130,0.0
16131,119.5
16132,119.5
16133,0.0
16134,119.5
16135,0.0
16136,0.5
16137,0.0
16138,119.5
16139,0.0
16140,0.0
16141,0.5
16142,0.5
16143,0.5
16144,1.0
16145,0.5
16146,1.0
16147,1.5
16148,1.0
16149,1.5
16150,1.0
16151,0.5
16152,1.0
16153,1.5
16154,1.5
16155,1.5
16156,1.0
16157,1.5
16158,1.0
16159,1.0
16160,0.5
16161,0.0
16162,0.0
16163,119.5
16164,119.5
16165,119.5
16166,0.0
16167,0.5
16168,0.5
16169,0.5
16170,0.0
16171,0.0
16172,119.5
16173,119.0
16174,119.5
16175,0.0
16176,0.0
16177,0.0
16178,0.5
16179,0.0
16180,0.5
16181,0.0
16182,119.5
16183,119.0
16184,119.5
16185,0.0
16186,0.5
16187,0.0
16188,119.5
16189,119.0
16190,119.5
16191,119.0
16192,119.5
16193,119.5
16194,0.0
16195,0.5
16196,0.5
16197,0.0
16198,0.5
16199,0.0
16200,0.0
16201,0.5
16202,0.0
16203,119.5
16204,119.0
16205,119.5
16206,119.0
16207,119.0
16208,119.5
16209,119.5
16210,119.0
16211,119.0
16212,118.5
16213,118.5
16214,119.0
16215,118.5
16216,119.0
16217,119.5
16218,0.0
16219,119.5
16220,0.0
16221,0.0
16222,0.5
16223,1.0
16224,1.0
16225,1.5
16226,1.0
16227,1.5
16228,1.5
16229,1.0
16230,1.0
16231,0.5
16232,0.0
16233,119.5
16234,119.5
16235,119.5
16236,119.5
16237,119.5
16238,119.5
16239,119.0
16240,119.5
16241,0.0
16242,119.5
16243,119.5
16244,119.0
16245,119.0
16246,118.5
16247,118.5
16248,118.0
16249,118.0
16250,118.0
16251,118.0
16252,118.0
16253,118.5
16254,118.5
16255,119.0
16256,119.5
16257,119.0
16258,119.0
16259,119.0
16260,119.0
16261,118.5
16262,118.5
16263,118.5
16264,119.0
16265,119.5
16266,119.5
16267,119.5
16268,0.0
16269,0.5
16270,0.0
16271,0.5
16272,1.0
16273,1.0
16274,1.5
16275,1.5
16276,1.0
16277,0.5
16278,0.0
16279,0.0
16280,0.5
16281,0.5
16282,0.0
16283,119.5
16284,119.0
16285,119.5
16286,119.5
16287,119.0
16288,119.5
16289,0.0
16290,119.5
16291,0.0
16292,119.5
16293,0.0
16294,119.5
16295,119.0
16296,119.5
16297,0.0
16298,0.0
16299,119.5
16300,0.0
16301,0.5
16302,0.0
16303,119.5
16304,0.0
16305,0.5
16306,0.0
16307,119.5
16308,0.0
16309,0.0
16310,119.5
16311,119.5
16312,119.5
16313,119.0
16314,119.5
16315,0.0
16316,0.5
16317,0.0
16318,119.5
16319,119.5
16320,0.0
16321,119.5
16322,0.0
16323,119.5
16324,0.0
16325,0.0
16326,0.5
16327,0.0
16328,0.0
16329,0.5
16330,1.0
16331,1.0
16332,0.5
16333,0.5
16334,0.0
16335,119.5
16336,0.0
16337,0.5
16338,0.5
16339,1.0
16340,1.5
16341,1.0
16342,1.0
16343,0.5
16344,0.0
16345,0.5
16346,1.0
16347,1.0
16348,1.0
16349,0.5
16350,0.0
16351,119.5
16352,0.0
16353,0.0
16354,0.5
16355,0.5
16356,1.0
16357,1.5
16358,1.0
16359,1.0
16360,0.5
16361,0.0
16362,119.5
16363,0.0
16364,0.0
16365,119.5
16366,119.5
16367,0.0
16368,119.5
16369,0.0
16370,0.5
16371,0.5
16372,0.0
16373,0.5
16374,1.0
16375,0.5
16376,0.5
16377,0.0
16378,0.0
16379,119.5
16380,0.0
16381,119.5
16382,0.0
16383,119.5
16384,0.0
16385,0.5
16386,0.0
16387,119.5
16388,0.0
16389,119.5
16390,119.0
16391,119.5
16392,0.0
16393,119.5
16394,0.0
16395,0.5
16396,0.0
16397,0.5
16398,0.0
16399,0.0
16400,119.5
16401,119.0
16402,119.0
16403,119.5
16404,0.0
16405,0.5
16406,0.0
16407,119.5
16408,119.5
16409,0.0
16410,119.5
16411,0.0
16412,0.0
16413,0.5
16414,0.0
16415,119.5
16416,119.0
16417,119.0
16418,118.5
16419,119.0
16420,119.5
16421,119.5
16422,119.5
16423,0.0
16424,119.5
16425,119.5
16426,119.5
16427,0.0
16428,119.5
16429,119.0
16430,119.5
16431,0.0
16432,0.0
16433,119.5
16434,0.0
16435,0.0
16436,0.5
16437,0.0
16438,0.5
16439,1.0
16440,1.0
16441,0.5
16442,0.0
16443,0.5
16444,0.0
16445,0.5
16446,1.0
16447,0.5
16448,1.0
16449,0.5
16450,0.0
16451,119.5
16452,119.5
16453,0.0
16454,0.5
16455,0.0
16456,0.5
16457,1.0
16458,0.5
16459,0.0
16460,0.5
16461,0.0
16462,119.5
16463,0.0
16464,0.5
16465,0.0
16466,0.0
16467,119.5
16468,119.5
16469,119.5
16470,0.0
16471,119.5
16472,119.5
16473,0.0
16474,119.5
16475,119.5
16476,119.5
16477,119.5
16478,0.0
16479,0.5
16480,0.0
16481,0.5
16482,1.0
16483,1.0
16484,1.5
16485,1.0
16486,1.0
16487,1.5
16488,1.0
16489,0.5
16490,0.0
16491,119.5
16492,0.0
16493,0.5
16494,0.0
16495,0.0
16496,0.0
16497,119.5
16498,119.5
16499,0.0
16500,0.5
16501,0.5
16502,0.5
16503,0.0
16504,0.0
16505,119.5
16506,0.0
16507,119.5
16508,0.0
16509,119.5
16510,119.0
16511,119.0
16512,119.0
16513,119.5
16514,119.5
16515,0.0
16516,0.5
16517,1.0
16518,1.0
16519,0.5
16520,0.0
16521,0.5
16522,0.5
16523,0.5
16524,0.5
16525,0.5
16526,0.5
16527,0.0
16528,0.5
16529,0.0
16530,0.0
16531,0.5
16532,0.5
16533,0.0
16534,0.5
16535,0.5
16536,0.0
16537,119.5
16538,0.0
16539,0.0
16540,119.5
16541,119.0
16542,118.5
16543,119.0
16544,118.5
16545,118.5
16546,119.0
16547,119.0
16548,119.0
16549,118.5
16550,119.0
16551,118.5
16552,118.5
16553,118.5
16554,118.5
16555,118.5
16556,118.5
16557,118.5
16558,118.5
16559,118.5
16560,118.5
16561,119.0
16562,119.5
16563,119.5
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.5
16569,0.0
16570,119.5
16571,0.0
16572,0.0
16573,0.0
16574,0.5
16575,0.0
16576,0.0
16577,0.5
16578,0.5
16579,0.0
16580,0.5
16581,1.0
16582,1.0
16583,0.5
16584,0.0
16585,0.5
16586,0.0
16587,119.5
16588,0.0
16589,119.5
16590,119.0
16591,119.5
16592,0.0
16593,0.5
16594,1.0
16595,0.5
16596,1.0
16597,0.5
16598,0.5
16599,0.0
16600,0.5
16601,0.0
16602,0.0
16603,0.5
16604,0.5
16605,0.5
16606,0.5
16607,1.0
16608,0.5
16609,0.0
16610,119.5
16611,119.0
16612,119.5
16613,119.5
16614,119.5
16615,0.0
16616,119.5
16617,0.0
16618,0.5
16619,0.5
16620,0.0
16621,119.5
16622,119.5
16623,119.5
16624,0.0
16625,119.5
16626,0.0
16627,0.5
16628,0.0
16629,0.5
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,119.5
16635,0.0
16636,0.5
16637,0.0
16638,0.5
16639,0.5
16640,0.5
16641,0.0
16642,0.5
16643,0.0
16644,0.0
16645,0.0
16646,119.5
16647,119.5
16648,0.0
16649,0.5
16650,1.0
16651,1.0
16652,1.0
16653,1.5
16654,1.0
16655,0.5
16656,1.0
16657,0.5
16658,0.0
16659,0.0
16660,119.5
16661,0.0
16662,0.0
16663,0.0
16664,0.5
16665,0.0
16666,119.5
16667,0.0
16668,119.5
16669,119.5
16670,0.0
16671,119.5
16672,119.5
16673,119.5
16674,0.0
16675,119.5
16676,0.0
16677,119.5
16678,119.0
16679,119.5
16680,119.5
16681,119.5
16682,0.0
16683,119.5
16684,119.5
16685,119.5
16686,0.0
16687,119.5
16688,0.0
16689,0.5
16690,0.0
16691,119.5
16692,119.5
16693,119.5
16694,119.5
16695,119.0
16696,119.0
16697,119.5
16698,0.0
16699,0.5
16700,0.0
16701,0.5
16702,0.0
16703,0.0
16704,0.5
16705,0.5
16706,0.5
16707,0.0
16708,119.5
16709,0.0
16710,119.5
16711,119.5
16712,119.0
16713,119.0
16714,119.5
16715,0.0
16716,119.5
16717,119.0
16718,119.5
16719,119.5
16720,119.0
16721,119.5
16722,119.0
16723,119.5
16724,0.0
16725,0.0
16726,119.5
16727,0.0
16728,0.5
16729,1.0
16730,1.0
16731,0.5
16732,0.0
16733,0.5
16734,1.0
16735,1.0
16736,0.5
16737,0.5
16738,0.0
16739,0.5
16740,1.0
16741,1.5
16742,1.0
16743,0.5
16744,0.0
16745,119.5
16746,0.0
16747,119.5
16748,119.5
16749,0.0
16750,0.5
16751,1.0
16752,0.5
16753,0.5
16754,0.0
16755,0.0
16756,0.5
16757,0.0
16758,0.5
16759,0.5
16760,0.0
16761,0.5
16762,0.0
16763,119.5
16764,0.0
16765,0.5
16766,0.0
16767,0.5
16768,0.5
16769,1.0
16770,1.5
16771,1.5
16772,1.0
16773,1.5
16774,1.5
16775,1.0
16776,1.0
16777,1.0
16778,1.5
16779,1.0
16780,1.0
16781,0.5
16782,0.5
16783,0.0
16784,119.5
16785,119.5
16786,0.0
16787,0.5
16788,1.0
16789,0.5
16790,0.0
16791,119.5
16792,0.0
16793,119.5
16794,119.0
16795,119.5
16796,0.0
16797,0.0
16798,0.0
16799,119.5
16800,119.5
16801,0.0
16802,119.5
16803,0.0
16804,119.5
16805,119.5
16806,0.0
16807,0.0
16808,0.0
16809,0.5
16810,0.5
16811,0.0
16812,0.0
16813,0.5
16814,0.5
16815,0.0
16816,0.0
16817,0.5
16818,0.5
16819,0.0
16820,0.5
16821,1.0
16822,1.0
16823,0.5
16824,0.5
16825,0.5
16826,1.0
16827,0.5
16828,1.0
16829,0.5
16830,0.0
16831,119.5
16832,0.0
16833,119.5
16834,0.0
16835,0.0
16836,119.5
16837,119.0
16838,119.0
16839,118.5
16840,118.5
16841,119.0
16842,119.5
16843,119.0
16844,119.5
16845,119.5
16846,0.0
16847,0.0
16848,119.5
16849,0.0
16850,0.0
16851,0.5
16852,1.0
16853,1.0
16854,0.5
16855,0.0
16856,119.5
16857,119.0
16858,119.0
16859,119.5
16860,0.0
16861,119.5
16862,0.0
16863,0.5
16864,1.0
16865,0.5
16866,0.5
16867,0.5
16868,0.5
16869,0.0
16870,0.5
16871,0.5
16872,1.0
16873,0.5
16874,0.0
16875,0.0
16876,0.5
16877,1.0
16878,0.5
16879,0.5
16880,0.5
16881,0.0
16882,119.5
16883,119.5
16884,0.0
16885,119.5
16886,0.0
16887,0.5
16888,0.0
16889,119.5
16890,119.0
16891,119.0
16892,119.5
16893,119.0
16894,119.0
16895,119.5
16896,0.0
16897,0.5
16898,0.0
16899,0.0
16900,0.0
16901,119.5
16902,0.0
16903,0.5
16904,1.0
16905,1.0
16906,0.5
16907,0.0
16908,119.5
16909,119.0
16910,119.5
16911,0.0
16912,119.5
16913,119.5
16914,119.0
16915,119.0
16916,118.5
16917,118.5
16918,118.5
16919,118.0
16920,118.5
16921,119.0
16922,118.5
16923,119.0
16924,119.5
16925,119.5
16926,119.0
16927,119.5
16928,0.0
16929,0.0
16930,0.5
16931,0.5
16932,0.0
16933,0.5
16934,0.5
16935,0.0
16936,0.5
16937,1.0
16938,1.0
16939,1.0
16940,0.5
16941,0.5
16942,1.0
16943,0.5
16944,0.5
16945,1.0
16946,0.5
16947,0.0
16948,0.5
16949,0.5
16950,0.0
16951,119.5
16952,0.0
16953,0.0
16954,0.5
16955,1.0
16956,1.0
16957,1.0
16958,0.5
16959,0.0
16960,119.5
16961,0.0
16962,0.0
16963,119.5
16964,119.0
16965,119.5
16966,0.0
16967,119.5
16968,119.0
16969,119.5
16970,119.5
16971,119.5
16972,119.0
16973,119.5
16974,0.0
16975,0.5
16976,1.0
16977,0.5
16978,0.0
16979,119.5
16980,0.0
16981,0.5
16982,0.0
16983,0.5
16984,0.0
16985,119.5
16986,0.0
16987,119.5
16988,0.0
16989,119.5
16990,0.0
16991,119.5
16992,0.0
16993,119.5
16994,119.5
16995,119.5
16996,0.0
16997,0.5
16998,0.5
16999,1.0
17000,0.5
17001,0.0
17002,0.5
17003,0.0
17004,0.5
17005,0.0
17006,0.5
17007,0.5
17008,0.5
17009,0.5
17010,1.0
17011,1.0
17012,0.5
17013,0.5
17014,0.0
17015,119.5
17016,0.0
17017,119.5
17018,0.0
17019,119.5
17020,0.0
17021,119.5
17022,119.5
17023,119.5
17024,0.0
17025,0.5
17026,0.0
17027,0.5
17028,0.5
17029,1.0
17030,1.0
17031,0.5
17032,1.0
17033,1.5
17034,1.5
17035,1.0
17036,1.0
17037,1.5
17038,1.0
17039,1.5
17040,1.5
17041,1.0
17042,1.5
17043,1.5
17044,1.0
17045,0.5
17046,0.0
17047,0.5
17048,1.0
17049,0.5
17050,0.5
17051,0.0
17052,0.5
17053,0.0
17054,0.5
17055,0.0
17056,119.5
17057,0.0
17058,0.0
17059,0.0
17060,119.5
17061,119.5
17062,119.0
17063,119.5
17064,119.5
17065,0.0
17066,119.5
17067,0.0
17068,119.5
17069,0.0
17070,0.5
17071,0.0
17072,119.5
17073,0.0
17074,0.5
17075,1.0
17076,0.5
17077,0.5
17078,0.0
17079,119.5
17080,119.5
17081,0.0
17082,119.5
17083,0.0
17084,119.5
17085,0.0
17086,119.5
17087,0.0
17088,0.5
17089,1.0
17090,0.5
17091,0.0
17092,0.5
17093,0.0
17094,0.5
17095,0.0
17096,0.0
17097,0.0
17098,119.5
17099,119.0
17100,119.5
17101,119.0
17102,119.5
17103,0.0
17104,119.5
17105,0.0
17106,119.5
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,119.5
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.5
17119,0.0
17120,0.5
17121,0.0
17122,0.0
17123,119.5
17124,0.0
17125,0.5
17126,0.0
17127,0.5
17128,0.0
17129,0.5
17130,0.0
17131,0.0
17132,119.5
17133,119.0
17134,119.5
17135,119.5
17136,0.0
17137,119.5
17138,119.5
17139,0.0
17140,0.5
17141,0.0
17142,0.0
17143,0.0
17144,0.5
17145,0.5
17146,1.0
17147,0.5
17148,1.0
17149,0.5
17150,0.5
17151,0.5
17152,0.0
17153,0.0
17154,119.5
17155,119.5
17156,0.0
17157,0.5
17158,0.0
17159,119.5
17160,119.0
17161,119.0
17162,118.5
17163,119.0
17164,119.0
17165,119.5
17166,119.0
17167,119.5
17168,119.5
17169,119.5
17170,119.0
17171,119.5
17172,119.0
17173,119.0
17174,119.0
17175,119.0
17176,119.0
17177,118.5
17178,119.0
17179,119.5
17180,119.5
17181,119.5
17182,0.0
17183,119.5
17184,0.0
17185,119.5
17186,119.0
17187,119.5
17188,0.0
17189,119.5
17190,0.0
17191,0.5
17192,0.5
17193,0.0
17194,0.0
17195,0.5
17196,0.5
17197,0.0
17198,0.5
17199,0.5
17200,1.0
17201,0.5
17202,1.0
17203,1.0
17204,1.5
17205,1.5
17206,1.0
17207,0.5
17208,0.5
17209,0.0
17210,119.5
17211,119.5
17212,0.0
17213,0.5
17214,1.0
17215,1.5
17216,1.0
17217,0.5
17218,0.5
17219,0.0
17220,0.0
17221,0.5
17222,0.0
17223,0.0
17224,0.5
17225,0.0
17226,119.5
17227,0.0
17228,0.5
17229,0.0
17230,0.0
17231,119.5
17232,119.0
17233,119.0
17234,119.5
17235,119.5
17236,0.0
17237,0.5
17238,0.0
17239,0.0
17240,0.5
17241,0.0
17242,119.5
17243,119.5
17244,0.0
17245,0.5
17246,1.0
17247,1.5
17248,1.5
17249,1.0
17250,1.0
17251,0.5
17252,0.0
17253,0.5
17254,0.0
17255,119.5
17256,119.5
17257,0.0
17258,119.5
17259,0.0
17260,119.5
17261,119.5
17262,0.0
17263,119.5
17264,119.0
17265,119.5
17266,119.5
17267,0.0
17268,0.5
17269,0.5
17270,1.0
17271,0.5
17272,0.0
17273,119.5
17274,0.0
17275,119.5
17276,119.0
17277,119.5
17278,119.0
17279,118.5
17280,119.0
17281,119.0
17282,119.5
17283,0.0
17284,119.5
17285,119.0
17286,119.0
17287,118.5
17288,119.0
17289,119.0
17290,119.0
17291,119.0
17292,119.5
17293,0.0
17294,119.5
17295,119.0
17296,119.0
17297,119.0
17298,119.0
17299,118.5
17300,119.0
17301,119.5
17302,119.5
17303,119.0
17304,119.5
17305,119.0
17306,119.5
17307,119.0
17308,119.0
17309,119.0
17310,119.5
17311,0.0
17312,119.5
17313,0.0
17314,119.5
17315,0.0
17316,119.5
17317,119.5
17318,0.0
17319,0.0
17320,0.5
17321,1.0
17322,0.5
17323,0.5
17324,0.5
17325,1.0
17326,0.5
17327,0.0
17328,0.5
17329,0.0
17330,119.5
17331,0.0
17332,119.5
17333,0.0
17334,0.0
17335,0.5
17336,0.0
17337,0.5
17338,0.0
17339,119.5
17340,119.5
17341,119.5
17342,0.0
17343,0.0
17344,119.5
17345,119.0
17346,119.0
17347,119.0
17348,119.5
17349,119.5
17350,0.0
17351,119.5
17352,119.5
17353,0.0
17354,119.5
17355,119.0
17356,119.5
17357,0.0
17358,119.5
17359,119.5
17360,0.0
17361,0.5
17362,1.0
17363,1.5
17364,1.5
17365,1.0
17366,0.5
17367,0.0
17368,0.5
17369,0.0
17370,0.5
17371,1.0
17372,0.5
17373,1.0
17374,0.5
17375,1.0
17376,0.5
17377,0.5
17378,0.5
17379,0.5
17380,0.5
17381,0.0
17382,0.0
17383,0.5
17384,1.0
17385,1.0
17386,1.0
17387,1.5
17388,1.5
17389,1.5
17390,1.0
17391,1.5
17392,1.0
17393,1.0
17394,0.5
17395,0.0
17396,0.0
17397,0.0
17398,0.5
17399,0.5
17400,0.5
17401,0.0
17402,119.5
17403,0.0
17404,0.0
17405,0.0
17406,119.5
17407,119.5
17408,0.0
17409,119.5
17410,119.0
17411,119.0
17412,119.5
17413,0.0
17414,0.0
17415,0.0
17416,0.5
17417,0.5
17418,1.0
17419,1.5
17420,1.0
17421,1.0
17422,1.0
17423,0.5
17424,1.0
17425,1.0
17426,1.0
17427,0.5
17428,0.0
17429,119.5
17430,119.5
17431,119.0
17432,119.5
17433,0.0
17434,0.5
17435,0.5
17436,0.5
17437,0.0
17438,119.5
17439,119.0
17440,119.0
17441,119.5
17442,0.0
17443,0.5
17444,1.0
17445,1.0
17446,0.5
17447,0.5
17448,0.0
17449,0.5
17450,0.0
17451,119.5
17452,0.0
17453,0.5
17454,0.5
17455,1.0
17456,0.5
17457,0.0
17458,0.0
17459,0.5
17460,0.0
17461,119.5
17462,0.0
17463,0.0
17464,119.5
17465,119.0
17466,119.5
17467,119.5
17468,119.5
17469,119.5
17470,0.0
17471,0.5
17472,0.5
17473,0.5
17474,0.0
17475,119.5
17476,119.0
17477,118.5
17478,118.5
17479,118.5
17480,119.0
17481,119.0
17482,119.5
17483,0.0
17484,119.5
17485,119.0
17486,118.5
17487,118.0
17488,118.5
17489,119.0
17490,119.0
17491,119.5
17492,119.5
17493,0.0
17494,119.5
17495,0.0
17496,0.5
17497,0.0
17498,0.5
17499,0.5
17500,1.0
17501,1.5
17502,1.0
17503,0.5
17504,1.0
17505,0.5
17506,0.0
17507,0.0
17508,119.5
17509,119.0
17510,119.5
17511,119.5
17512,119.5
17513,119.5
17514,119.5
17515,0.0
17516,119.5
17517,119.0
17518,119.5
17519,119.0
17520,119.5
17521,0.0
17522,0.5
17523,0.0
17524,119.5
17525,119.5
17526,0.0
17527,119.5
17528,0.0
17529,0.5
17530,0.5
17531,1.0
17532,1.0
17533,1.0
17534,1.0
17535,0.5
17536,1.0
17537,1.0
17538,0.5
17539,0.0
17540,0.5
17541,0.0
17542,119.5
17543,119.5
17544,0.0
17545,119.5
17546,0.0
17547,119.5
17548,0.0
17549,0.5
17550,0.0
17551,119.5
17552,0.0
17553,119.5
17554,0.0
17555,0.5
17556,0.0
17557,119.5
17558,119.5
17559,0.0
17560,119.5
17561,0.0
17562,0.5
17563,0.0
17564,0.5
17565,1.0
17566,0.5
17567,1.0
17568,0.5
17569,0.0
17570,0.0
17571,119.5
17572,0.0
17573,0.5
17574,0.0
17575,0.5
17576,1.0
17577,1.5
17578,1.0
17579,0.5
17580,0.0
17581,119.5
17582,0.0
17583,0.0
17584,119.5
17585,0.0
17586,0.5
17587,1.0
17588,0.5
17589,0.0
17590,0.5
17591,0.5
17592,0.0
17593,119.5
17594,0.0
17595,0.0
17596,0.0
17597,0.5
17598,0.0
17599,0.0
17600,119.5
17601,0.0
17602,119.5
17603,0.0
17604,119.5
17605,0.0
17606,0.0
17607,0.5
17608,1.0
17609,1.0
17610,0.5
17611,0.5
17612,1.0
17613,0.5
17614,0.0
17615,119.5
17616,119.0
17617,118.5
17618,119.0
17619,119.0
17620,119.5
17621,0.0
17622,0.0
17623,119.5
17624,0.0
17625,0.0
17626,0.0
17627,0.5
17628,0.5
17629,1.0
17630,1.0
17631,1.0
17632,0.5
17633,1.0
17634,1.0
17635,1.0
17636,0.5
17637,0.0
17638,119.5
17639,119.0
17640,119.0
17641,119.0
17642,119.0
17643,119.5
17644,119.5
17645,0.0
17646,119.5
17647,119.5
17648,0.0
17649,0.5
17650,0.0
17651,0.5
17652,0.5
17653,1.0
17654,0.5
17655,0.0
17656,0.5
17657,0.0
17658,0.5
17659,0.5
17660,1.0
17661,0.5
17662,1.0
17663,0.5
17664,0.0
17665,119.5
17666,119.5
17667,119.5
17668,119.0
17669,119.5
17670,0.0
17671,0.0
17672,119.5
17673,0.0
17674,0.5
17675,0.0
17676,119.5
17677,0.0
17678,0.5
17679,0.0
17680,0.5
17681,0.0
17682,0.5
17683,1.0
17684,1.0
17685,1.0
17686,1.0
17687,0.5
17688,0.0
17689,119.5
17690,0.0
17691,0.5
17692,1.0
17693,1.0
17694,0.5
17695,0.0
17696,119.5
17697,119.0
17698,119.5
17699,0.0
17700,0.5
17701,0.0
17702,0.0
17703,0.0
17704,0.5
17705,0.0
17706,0.5
17707,0.0
17708,0.5
17709,0.5
17710,0.0
17711,0.0
17712,0.5
17713,0.0
17714,119.5
17715,0.0
17716,119.5
17717,0.0
17718,119.5
17719,0.0
17720,0.5
17721,1.0
17722,1.0
17723,0.5
17724,0.5
17725,0.0
17726,0.0
17727,0.5
17728,0.5
17729,1.0
17730,0.5
17731,1.0
17732,0.5
17733,0.0
17734,0.0
17735,0.5
17736,1.0
17737,1.0
17738,0.5
17739,0.5
17740,0.0
17741,0.5
17742,0.0
17743,0.5
17744,0.0
17745,119.5
17746,0.0
17747,0.5
17748,0.0
17749,0.5
17750,0.0
17751,119.5
17752,119.5
17753,119.0
17754,119.0
17755,118.5
17756,119.0
17757,119.5
17758,119.5
17759,0.0
17760,119.5
17761,0.0
17762,0.5
17763,0.5
17764,0.0
17765,0.0
17766,0.5
17767,1.0
17768,0.5
17769,0.0
17770,119.5
17771,0.0
17772,0.0
17773,0.5
17774,0.0
17775,0.0
17776,0.5
17777,1.0
17778,0.5
17779,0.0
17780,0.5
17781,1.0
17782,1.0
17783,1.0
17784,0.5
17785,0.0
17786,0.0
17787,119.5
17788,119.5
17789,0.0
17790,0.0
17791,0.0
17792,0.5
17793,1.0
17794,0.5
17795,0.0
17796,0.5
17797,1.0
17798,1.0
17799,1.0
17800,0.5
17801,0.0
17802,0.5
17803,0.0
17804,119.5
17805,119.5
17806,119.5
17807,0.0
17808,119.5
17809,0.0
17810,119.5
17811,0.0
17812,0.0
17813,119.5
17814,0.0
17815,119.5
17816,119.5
17817,119.5
17818,0.0
17819,0.5
17820,0.0
17821,0.5
17822,0.0
17823,119.5
17824,119.5
17825,119.5
17826,0.0
17827,0.5
17828,0.0
17829,0.5
17830,0.5
17831,0.0
17832,0.5
17833,1.0
17834,1.0
17835,1.0
17836,1.0
17837,1.5
17838,1.5
17839,1.5
17840,2.0
17841,1.5
17842,1.0
17843,0.5
17844,0.5
17845,0.5
17846,0.5
17847,0.0
17848,119.5
17849,119.5
17850,0.0
17851,0.5
17852,0.5
17853,0.0
17854,119.5
17855,119.5
17856,0.0
17857,119.5
17858,0.0
17859,0.0
17860,0.5
17861,0.0
17862,0.0
17863,119.5
17864,0.0
17865,0.5
17866,0.0
17867,0.0
17868,0.0
17869,119.5
17870,0.0
17871,0.0
17872,0.5
17873,0.5
17874,0.0
17875,119.5
17876,0.0
17877,0.0
17878,0.5
17879,1.0
17880,0.5
17881,1.0
17882,1.5
17883,1.5
17884,1.0
17885,0.5
17886,0.0
17887,119.5
17888,119.5
17889,0.0
17890,0.0
17891,0.5
17892,0.0
17893,0.5
17894,1.0
17895,1.5
17896,1.5
17897,1.0
17898,1.5
17899,1.0
17900,0.5
17901,0.0
17902,119.5
17903,0.0
17904,0.5
17905,0.0
17906,0.5
17907,1.0
17908,0.5
17909,0.0
17910,0.5
17911,0.5
17912,0.0
17913,119.5
17914,0.0
17915,0.5
17916,0.5
17917,1.0
17918,0.5
17919,0.5
17920,0.0
17921,0.0
17922,0.5
17923,0.0
17924,0.5
