,Cosine,Sine
27419,0.7933533402912352,0.6087614290087207
27420,0.8090169943749475,0.5877852522924731
27421,0.7933533402912352,0.6087614290087207
27422,0.7771459614569709,0.6293203910498374
27423,0.7933533402912352,0.6087614290087207
27424,0.7771459614569709,0.6293203910498374
27425,0.7604059656000309,0.6494480483301837
27426,0.7431448254773942,0.6691306063588582
27427,0.7604059656000309,0.6494480483301837
27428,0.7431448254773942,0.6691306063588582
27429,0.7604059656000309,0.6494480483301837
27430,0.7431448254773942,0.6691306063588582
27431,0.7604059656000309,0.6494480483301837
27432,0.7771459614569709,0.6293203910498374
27433,0.7933533402912352,0.6087614290087207
27434,0.8090169943749475,0.5877852522924731
27435,0.7933533402912352,0.6087614290087207
27436,0.7771459614569709,0.6293203910498374
27437,0.7604059656000309,0.6494480483301837
27438,0.7431448254773942,0.6691306063588582
27439,0.7604059656000309,0.6494480483301837
27440,0.7771459614569709,0.6293203910498374
27441,0.7933533402912352,0.6087614290087207
27442,0.7771459614569709,0.6293203910498374
27443,0.7933533402912352,0.6087614290087207
27444,0.7933533402912352,0.6087614290087207
27445,0.8090169943749475,0.5877852522924731
27446,0.7933533402912352,0.6087614290087207
27447,0.8090169943749475,0.5877852522924731
27448,0.8241261886220157,0.5664062369248328
27449,0.8090169943749475,0.5877852522924731
27450,0.7933533402912352,0.6087614290087207
27451,0.8090169943749475,0.5877852522924731
27452,0.7933533402912352,0.6087614290087207
27453,0.7771459614569709,0.6293203910498374
27454,0.7604059656000309,0.6494480483301837
27455,0.7431448254773942,0.6691306063588582
27456,0.7253743710122877,0.6883545756937539
27457,0.7431448254773942,0.6691306063588582
27458,0.7253743710122877,0.6883545756937539
27459,0.7071067811865476,0.7071067811865476
27460,0.6883545756937539,0.7253743710122876
27461,0.6691306063588582,0.7431448254773942
27462,0.6494480483301837,0.7604059656000309
27463,0.6293203910498375,0.7771459614569709
27464,0.6494480483301837,0.7604059656000309
27465,0.6293203910498375,0.7771459614569709
27466,0.6087614290087207,0.7933533402912352
27467,0.5877852522924731,0.8090169943749475
27468,0.6087614290087207,0.7933533402912352
27469,0.6293203910498375,0.7771459614569709
27470,0.6494480483301837,0.7604059656000309
27471,0.6691306063588582,0.7431448254773942
27472,0.6883545756937539,0.7253743710122876
27473,0.7071067811865476,0.7071067811865476
27474,0.6883545756937539,0.7253743710122876
27475,0.7071067811865476,0.7071067811865476
27476,0.7253743710122877,0.6883545756937539
27477,0.7071067811865476,0.7071067811865476
27478,0.6883545756937539,0.7253743710122876
27479,0.7071067811865476,0.7071067811865476
27480,0.7253743710122877,0.6883545756937539
27481,0.7071067811865476,0.7071067811865476
27482,0.6883545756937539,0.7253743710122876
27483,0.6691306063588582,0.7431448254773942
27484,0.6883545756937539,0.7253743710122876
27485,0.7071067811865476,0.7071067811865476
27486,0.6883545756937539,0.7253743710122876
27487,0.7071067811865476,0.7071067811865476
27488,0.6883545756937539,0.7253743710122876
27489,0.7071067811865476,0.7071067811865476
27490,0.7253743710122877,0.6883545756937539
27491,0.7431448254773942,0.6691306063588582
27492,0.7604059656000309,0.6494480483301837
27493,0.7431448254773942,0.6691306063588582
27494,0.7253743710122877,0.6883545756937539
27495,0.7071067811865476,0.7071067811865476
27496,0.6883545756937539,0.7253743710122876
27497,0.6691306063588582,0.7431448254773942
27498,0.6494480483301837,0.7604059656000309
27499,0.6293203910498375,0.7771459614569709
27500,0.6494480483301837,0.7604059656000309
27501,0.6293203910498375,0.7771459614569709
27502,0.6494480483301837,0.7604059656000309
27503,0.6691306063588582,0.7431448254773942
27504,0.6494480483301837,0.7604059656000309
27505,0.6691306063588582,0.7431448254773942
27506,0.6883545756937539,0.7253743710122876
27507,0.7071067811865476,0.7071067811865476
27508,0.7253743710122877,0.6883545756937539
27509,0.7431448254773942,0.6691306063588582
27510,0.7253743710122877,0.6883545756937539
27511,0.7071067811865476,0.7071067811865476
27512,0.7253743710122877,0.6883545756937539
27513,0.7431448254773942,0.6691306063588582
27514,0.7253743710122877,0.6883545756937539
27515,0.7071067811865476,0.7071067811865476
27516,0.7253743710122877,0.6883545756937539
27517,0.7071067811865476,0.7071067811865476
27518,0.6883545756937539,0.7253743710122876
27519,0.6691306063588582,0.7431448254773942
27520,0.6494480483301837,0.7604059656000309
27521,0.6293203910498375,0.7771459614569709
27522,0.6293203910498375,0.7771459614569709
27523,0.6494480483301837,0.7604059656000309
27524,0.6293203910498375,0.7771459614569709
27525,0.6087614290087207,0.7933533402912352
27526,0.6293203910498375,0.7771459614569709
27527,0.6494480483301837,0.7604059656000309
27528,0.6691306063588582,0.7431448254773942
27529,0.6494480483301837,0.7604059656000309
27530,0.6293203910498375,0.7771459614569709
27531,0.6494480483301837,0.7604059656000309
27532,0.6293203910498375,0.7771459614569709
27533,0.6087614290087207,0.7933533402912352
27534,0.5877852522924731,0.8090169943749475
27535,0.6087614290087207,0.7933533402912352
27536,0.5877852522924731,0.8090169943749475
27537,0.6087614290087207,0.7933533402912352
27538,0.5877852522924731,0.8090169943749475
27539,0.6087614290087207,0.7933533402912352
27540,0.5877852522924731,0.8090169943749475
27541,0.5664062369248328,0.8241261886220157
27542,0.5877852522924731,0.8090169943749475
27543,0.6087614290087207,0.7933533402912352
27544,0.6293203910498375,0.7771459614569709
27545,0.6087614290087207,0.7933533402912352
27546,0.6293203910498375,0.7771459614569709
27547,0.6293203910498375,0.7771459614569709
27548,0.6494480483301837,0.7604059656000309
27549,0.6691306063588582,0.7431448254773942
27550,0.6494480483301837,0.7604059656000309
27551,0.6691306063588582,0.7431448254773942
27552,0.6494480483301837,0.7604059656000309
27553,0.6293203910498375,0.7771459614569709
27554,0.6494480483301837,0.7604059656000309
27555,0.6691306063588582,0.7431448254773942
27556,0.6883545756937539,0.7253743710122876
27557,0.6691306063588582,0.7431448254773942
27558,0.6883545756937539,0.7253743710122876
27559,0.7071067811865476,0.7071067811865476
27560,0.7253743710122877,0.6883545756937539
27561,0.7431448254773942,0.6691306063588582
27562,0.7604059656000309,0.6494480483301837
27563,0.7771459614569709,0.6293203910498374
27564,0.7933533402912352,0.6087614290087207
27565,0.7771459614569709,0.6293203910498374
27566,0.7604059656000309,0.6494480483301837
27567,0.7431448254773942,0.6691306063588582
27568,0.7253743710122877,0.6883545756937539
27569,0.7071067811865476,0.7071067811865476
27570,0.7253743710122877,0.6883545756937539
27571,0.7071067811865476,0.7071067811865476
27572,0.6883545756937539,0.7253743710122876
27573,0.6691306063588582,0.7431448254773942
27574,0.6883545756937539,0.7253743710122876
27575,0.7071067811865476,0.7071067811865476
27576,0.6883545756937539,0.7253743710122876
27577,0.6691306063588582,0.7431448254773942
27578,0.6883545756937539,0.7253743710122876
27579,0.6691306063588582,0.7431448254773942
27580,0.6494480483301837,0.7604059656000309
27581,0.6293203910498375,0.7771459614569709
27582,0.6494480483301837,0.7604059656000309
27583,0.6293203910498375,0.7771459614569709
27584,0.6087614290087207,0.7933533402912352
27585,0.5877852522924731,0.8090169943749475
27586,0.6087614290087207,0.7933533402912352
27587,0.5877852522924731,0.8090169943749475
27588,0.6087614290087207,0.7933533402912352
27589,0.6293203910498375,0.7771459614569709
27590,0.6087614290087207,0.7933533402912352
27591,0.6087614290087207,0.7933533402912352
27592,0.5877852522924731,0.8090169943749475
27593,0.6087614290087207,0.7933533402912352
27594,0.6293203910498375,0.7771459614569709
27595,0.6087614290087207,0.7933533402912352
27596,0.6293203910498375,0.7771459614569709
27597,0.6087614290087207,0.7933533402912352
27598,0.5877852522924731,0.8090169943749475
27599,0.6087614290087207,0.7933533402912352
27600,0.6293203910498375,0.7771459614569709
27601,0.6087614290087207,0.7933533402912352
27602,0.6293203910498375,0.7771459614569709
27603,0.6494480483301837,0.7604059656000309
27604,0.6691306063588582,0.7431448254773942
27605,0.6494480483301837,0.7604059656000309
27606,0.6293203910498375,0.7771459614569709
27607,0.6087614290087207,0.7933533402912352
27608,0.6293203910498375,0.7771459614569709
27609,0.6087614290087207,0.7933533402912352
27610,0.5877852522924731,0.8090169943749475
27611,0.5664062369248328,0.8241261886220157
27612,0.5446390350150271,0.838670567945424
27613,0.5664062369248328,0.8241261886220157
27614,0.5877852522924731,0.8090169943749475
27615,0.6087614290087207,0.7933533402912352
27616,0.5877852522924731,0.8090169943749475
27617,0.5664062369248328,0.8241261886220157
27618,0.5877852522924731,0.8090169943749475
27619,0.5664062369248328,0.8241261886220157
27620,0.5446390350150271,0.838670567945424
27621,0.5664062369248328,0.8241261886220157
27622,0.5877852522924731,0.8090169943749475
27623,0.6087614290087207,0.7933533402912352
27624,0.5877852522924731,0.8090169943749475
27625,0.5664062369248328,0.8241261886220157
27626,0.5446390350150271,0.838670567945424
27627,0.5664062369248328,0.8241261886220157
27628,0.5877852522924731,0.8090169943749475
27629,0.5664062369248328,0.8241261886220157
27630,0.5877852522924731,0.8090169943749475
27631,0.6087614290087207,0.7933533402912352
27632,0.6293203910498375,0.7771459614569709
27633,0.6087614290087207,0.7933533402912352
27634,0.6293203910498375,0.7771459614569709
27635,0.6494480483301837,0.7604059656000309
27636,0.6494480483301837,0.7604059656000309
27637,0.6293203910498375,0.7771459614569709
27638,0.6087614290087207,0.7933533402912352
27639,0.5877852522924731,0.8090169943749475
27640,0.5664062369248328,0.8241261886220157
27641,0.5446390350150271,0.838670567945424
27642,0.5224985647159489,0.8526401643540922
27643,0.5446390350150271,0.838670567945424
27644,0.5224985647159489,0.8526401643540922
27645,0.5446390350150271,0.838670567945424
27646,0.5224985647159489,0.8526401643540922
27647,0.5446390350150271,0.838670567945424
27648,0.5664062369248328,0.8241261886220157
27649,0.5877852522924731,0.8090169943749475
27650,0.5664062369248328,0.8241261886220157
27651,0.5446390350150271,0.838670567945424
27652,0.5664062369248328,0.8241261886220157
27653,0.5446390350150271,0.838670567945424
27654,0.5664062369248328,0.8241261886220157
27655,0.5446390350150271,0.838670567945424
27656,0.5224985647159489,0.8526401643540922
27657,0.5000000000000001,0.8660254037844386
27658,0.5224985647159489,0.8526401643540922
27659,0.5000000000000001,0.8660254037844386
27660,0.4771587602596084,0.8788171126619654
27661,0.5000000000000001,0.8660254037844386
27662,0.4771587602596084,0.8788171126619654
27663,0.5000000000000001,0.8660254037844386
27664,0.5224985647159489,0.8526401643540922
27665,0.5446390350150271,0.838670567945424
27666,0.5664062369248328,0.8241261886220157
27667,0.5877852522924731,0.8090169943749475
27668,0.6087614290087207,0.7933533402912352
27669,0.5877852522924731,0.8090169943749475
27670,0.5664062369248328,0.8241261886220157
27671,0.5446390350150271,0.838670567945424
27672,0.5224985647159489,0.8526401643540922
27673,0.5000000000000001,0.8660254037844386
27674,0.4771587602596084,0.8788171126619654
27675,0.5000000000000001,0.8660254037844386
27676,0.5224985647159489,0.8526401643540922
27677,0.5446390350150271,0.838670567945424
27678,0.5664062369248328,0.8241261886220157
27679,0.5877852522924731,0.8090169943749475
27680,0.5664062369248328,0.8241261886220157
27681,0.5877852522924731,0.8090169943749475
27682,0.5664062369248328,0.8241261886220157
27683,0.5877852522924731,0.8090169943749475
27684,0.5664062369248328,0.8241261886220157
27685,0.5877852522924731,0.8090169943749475
27686,0.5664062369248328,0.8241261886220157
27687,0.5877852522924731,0.8090169943749475
27688,0.6087614290087207,0.7933533402912352
27689,0.6293203910498375,0.7771459614569709
27690,0.6494480483301837,0.7604059656000309
27691,0.6691306063588582,0.7431448254773942
27692,0.6494480483301837,0.7604059656000309
27693,0.6691306063588582,0.7431448254773942
27694,0.6494480483301837,0.7604059656000309
27695,0.6691306063588582,0.7431448254773942
27696,0.6494480483301837,0.7604059656000309
27697,0.6293203910498375,0.7771459614569709
27698,0.6494480483301837,0.7604059656000309
27699,0.6293203910498375,0.7771459614569709
27700,0.6494480483301837,0.7604059656000309
27701,0.6691306063588582,0.7431448254773942
27702,0.6494480483301837,0.7604059656000309
27703,0.6691306063588582,0.7431448254773942
27704,0.6883545756937539,0.7253743710122876
27705,0.7071067811865476,0.7071067811865476
27706,0.7253743710122877,0.6883545756937539
27707,0.7071067811865476,0.7071067811865476
27708,0.7253743710122877,0.6883545756937539
27709,0.7071067811865476,0.7071067811865476
27710,0.7253743710122877,0.6883545756937539
27711,0.7071067811865476,0.7071067811865476
27712,0.7253743710122877,0.6883545756937539
27713,0.7071067811865476,0.7071067811865476
27714,0.7253743710122877,0.6883545756937539
27715,0.7253743710122877,0.6883545756937539
27716,0.7071067811865476,0.7071067811865476
27717,0.7253743710122877,0.6883545756937539
27718,0.7431448254773942,0.6691306063588582
27719,0.7253743710122877,0.6883545756937539
27720,0.7431448254773942,0.6691306063588582
27721,0.7604059656000309,0.6494480483301837
27722,0.7771459614569709,0.6293203910498374
27723,0.7933533402912352,0.6087614290087207
27724,0.7771459614569709,0.6293203910498374
27725,0.7933533402912352,0.6087614290087207
27726,0.7771459614569709,0.6293203910498374
27727,0.7604059656000309,0.6494480483301837
27728,0.7431448254773942,0.6691306063588582
27729,0.7253743710122877,0.6883545756937539
27730,0.7071067811865476,0.7071067811865476
27731,0.7253743710122877,0.6883545756937539
27732,0.7431448254773942,0.6691306063588582
27733,0.7253743710122877,0.6883545756937539
27734,0.7071067811865476,0.7071067811865476
27735,0.7253743710122877,0.6883545756937539
27736,0.7431448254773942,0.6691306063588582
27737,0.7604059656000309,0.6494480483301837
27738,0.7431448254773942,0.6691306063588582
27739,0.7604059656000309,0.6494480483301837
27740,0.7431448254773942,0.6691306063588582
27741,0.7253743710122877,0.6883545756937539
27742,0.7071067811865476,0.7071067811865476
27743,0.6883545756937539,0.7253743710122876
27744,0.6691306063588582,0.7431448254773942
27745,0.6883545756937539,0.7253743710122876
27746,0.7071067811865476,0.7071067811865476
27747,0.6883545756937539,0.7253743710122876
27748,0.7071067811865476,0.7071067811865476
27749,0.7253743710122877,0.6883545756937539
27750,0.7431448254773942,0.6691306063588582
27751,0.7604059656000309,0.6494480483301837
27752,0.7431448254773942,0.6691306063588582
27753,0.7604059656000309,0.6494480483301837
27754,0.7771459614569709,0.6293203910498374
27755,0.7604059656000309,0.6494480483301837
27756,0.7431448254773942,0.6691306063588582
27757,0.7604059656000309,0.6494480483301837
27758,0.7431448254773942,0.6691306063588582
27759,0.7604059656000309,0.6494480483301837
27760,0.7771459614569709,0.6293203910498374
27761,0.7933533402912352,0.6087614290087207
27762,0.8090169943749475,0.5877852522924731
27763,0.8241261886220157,0.5664062369248328
27764,0.838670567945424,0.5446390350150271
27765,0.8241261886220157,0.5664062369248328
27766,0.8090169943749475,0.5877852522924731
27767,0.7933533402912352,0.6087614290087207
27768,0.8090169943749475,0.5877852522924731
27769,0.8241261886220157,0.5664062369248328
27770,0.838670567945424,0.5446390350150271
27771,0.8526401643540923,0.5224985647159488
27772,0.8660254037844387,0.49999999999999994
27773,0.8526401643540923,0.5224985647159488
27774,0.838670567945424,0.5446390350150271
27775,0.8241261886220157,0.5664062369248328
27776,0.838670567945424,0.5446390350150271
27777,0.8241261886220157,0.5664062369248328
27778,0.838670567945424,0.5446390350150271
27779,0.8241261886220157,0.5664062369248328
27780,0.8090169943749475,0.5877852522924731
27781,0.8241261886220157,0.5664062369248328
27782,0.838670567945424,0.5446390350150271
27783,0.8241261886220157,0.5664062369248328
27784,0.8090169943749475,0.5877852522924731
27785,0.8241261886220157,0.5664062369248328
27786,0.838670567945424,0.5446390350150271
27787,0.8241261886220157,0.5664062369248328
27788,0.8090169943749475,0.5877852522924731
27789,0.8241261886220157,0.5664062369248328
27790,0.8090169943749475,0.5877852522924731
27791,0.8241261886220157,0.5664062369248328
27792,0.838670567945424,0.5446390350150271
27793,0.8526401643540923,0.5224985647159488
27794,0.8660254037844387,0.49999999999999994
27795,0.8788171126619654,0.4771587602596084
27796,0.8910065241883679,0.45399049973954675
27797,0.9025852843498606,0.43051109680829514
27798,0.8910065241883679,0.45399049973954675
27799,0.8788171126619654,0.4771587602596084
27800,0.8660254037844387,0.49999999999999994
27801,0.8526401643540923,0.5224985647159488
27802,0.838670567945424,0.5446390350150271
27803,0.8526401643540923,0.5224985647159488
27804,0.838670567945424,0.5446390350150271
27805,0.8526401643540923,0.5224985647159488
27806,0.8660254037844387,0.49999999999999994
27807,0.8526401643540923,0.5224985647159488
27808,0.838670567945424,0.5446390350150271
27809,0.8241261886220157,0.5664062369248328
27810,0.838670567945424,0.5446390350150271
27811,0.8526401643540923,0.5224985647159488
27812,0.838670567945424,0.5446390350150271
27813,0.8526401643540923,0.5224985647159488
27814,0.8660254037844387,0.49999999999999994
27815,0.8526401643540923,0.5224985647159488
27816,0.838670567945424,0.5446390350150271
27817,0.8241261886220157,0.5664062369248328
27818,0.8090169943749475,0.5877852522924731
27819,0.7933533402912352,0.6087614290087207
27820,0.7933533402912352,0.6087614290087207
27821,0.7771459614569709,0.6293203910498374
27822,0.7604059656000309,0.6494480483301837
27823,0.7771459614569709,0.6293203910498374
27824,0.7933533402912352,0.6087614290087207
27825,0.7771459614569709,0.6293203910498374
27826,0.7933533402912352,0.6087614290087207
27827,0.7771459614569709,0.6293203910498374
27828,0.7933533402912352,0.6087614290087207
27829,0.7771459614569709,0.6293203910498374
27830,0.7933533402912352,0.6087614290087207
27831,0.7771459614569709,0.6293203910498374
27832,0.7933533402912352,0.6087614290087207
27833,0.7771459614569709,0.6293203910498374
27834,0.7933533402912352,0.6087614290087207
27835,0.8090169943749475,0.5877852522924731
27836,0.8241261886220157,0.5664062369248328
27837,0.8090169943749475,0.5877852522924731
27838,0.7933533402912352,0.6087614290087207
27839,0.8090169943749475,0.5877852522924731
27840,0.8241261886220157,0.5664062369248328
27841,0.838670567945424,0.5446390350150271
27842,0.8241261886220157,0.5664062369248328
27843,0.8090169943749475,0.5877852522924731
27844,0.7933533402912352,0.6087614290087207
27845,0.8090169943749475,0.5877852522924731
27846,0.7933533402912352,0.6087614290087207
27847,0.7771459614569709,0.6293203910498374
27848,0.7604059656000309,0.6494480483301837
27849,0.7431448254773942,0.6691306063588582
27850,0.7604059656000309,0.6494480483301837
27851,0.7771459614569709,0.6293203910498374
27852,0.7604059656000309,0.6494480483301837
27853,0.7431448254773942,0.6691306063588582
27854,0.7253743710122877,0.6883545756937539
27855,0.7071067811865476,0.7071067811865476
27856,0.6883545756937539,0.7253743710122876
27857,0.6691306063588582,0.7431448254773942
27858,0.6883545756937539,0.7253743710122876
27859,0.6691306063588582,0.7431448254773942
27860,0.6883545756937539,0.7253743710122876
27861,0.7071067811865476,0.7071067811865476
27862,0.6883545756937539,0.7253743710122876
27863,0.7071067811865476,0.7071067811865476
27864,0.7253743710122877,0.6883545756937539
27865,0.7431448254773942,0.6691306063588582
27866,0.7253743710122877,0.6883545756937539
27867,0.7431448254773942,0.6691306063588582
27868,0.7604059656000309,0.6494480483301837
27869,0.7771459614569709,0.6293203910498374
27870,0.7604059656000309,0.6494480483301837
27871,0.7431448254773942,0.6691306063588582
27872,0.7253743710122877,0.6883545756937539
27873,0.7431448254773942,0.6691306063588582
27874,0.7253743710122877,0.6883545756937539
27875,0.7071067811865476,0.7071067811865476
27876,0.7253743710122877,0.6883545756937539
27877,0.7431448254773942,0.6691306063588582
27878,0.7253743710122877,0.6883545756937539
27879,0.7071067811865476,0.7071067811865476
27880,0.6883545756937539,0.7253743710122876
27881,0.6691306063588582,0.7431448254773942
27882,0.6494480483301837,0.7604059656000309
27883,0.6293203910498375,0.7771459614569709
27884,0.6494480483301837,0.7604059656000309
27885,0.6293203910498375,0.7771459614569709
27886,0.6494480483301837,0.7604059656000309
27887,0.6293203910498375,0.7771459614569709
27888,0.6494480483301837,0.7604059656000309
27889,0.6691306063588582,0.7431448254773942
27890,0.6494480483301837,0.7604059656000309
27891,0.6293203910498375,0.7771459614569709
27892,0.6087614290087207,0.7933533402912352
27893,0.5877852522924731,0.8090169943749475
27894,0.6087614290087207,0.7933533402912352
27895,0.6293203910498375,0.7771459614569709
27896,0.6087614290087207,0.7933533402912352
27897,0.6293203910498375,0.7771459614569709
27898,0.6494480483301837,0.7604059656000309
27899,0.6691306063588582,0.7431448254773942
27900,0.6494480483301837,0.7604059656000309
27901,0.6691306063588582,0.7431448254773942
27902,0.6883545756937539,0.7253743710122876
27903,0.6691306063588582,0.7431448254773942
27904,0.6883545756937539,0.7253743710122876
27905,0.7071067811865476,0.7071067811865476
27906,0.6883545756937539,0.7253743710122876
27907,0.6691306063588582,0.7431448254773942
27908,0.6883545756937539,0.7253743710122876
27909,0.6691306063588582,0.7431448254773942
27910,0.6883545756937539,0.7253743710122876
27911,0.7071067811865476,0.7071067811865476
27912,0.7253743710122877,0.6883545756937539
27913,0.7431448254773942,0.6691306063588582
27914,0.7253743710122877,0.6883545756937539
27915,0.7071067811865476,0.7071067811865476
27916,0.7071067811865476,0.7071067811865476
27917,0.6883545756937539,0.7253743710122876
27918,0.6691306063588582,0.7431448254773942
27919,0.6494480483301837,0.7604059656000309
27920,0.6293203910498375,0.7771459614569709
27921,0.6494480483301837,0.7604059656000309
27922,0.6293203910498375,0.7771459614569709
27923,0.6087614290087207,0.7933533402912352
27924,0.6293203910498375,0.7771459614569709
27925,0.6494480483301837,0.7604059656000309
27926,0.6293203910498375,0.7771459614569709
27927,0.6087614290087207,0.7933533402912352
27928,0.6293203910498375,0.7771459614569709
27929,0.6087614290087207,0.7933533402912352
27930,0.6087614290087207,0.7933533402912352
27931,0.6293203910498375,0.7771459614569709
27932,0.6087614290087207,0.7933533402912352
27933,0.6293203910498375,0.7771459614569709
27934,0.6494480483301837,0.7604059656000309
27935,0.6691306063588582,0.7431448254773942
27936,0.6883545756937539,0.7253743710122876
27937,0.7071067811865476,0.7071067811865476
27938,0.7253743710122877,0.6883545756937539
27939,0.7431448254773942,0.6691306063588582
27940,0.7253743710122877,0.6883545756937539
27941,0.7431448254773942,0.6691306063588582
27942,0.7604059656000309,0.6494480483301837
27943,0.7431448254773942,0.6691306063588582
27944,0.7604059656000309,0.6494480483301837
27945,0.7771459614569709,0.6293203910498374
27946,0.7604059656000309,0.6494480483301837
27947,0.7431448254773942,0.6691306063588582
27948,0.7253743710122877,0.6883545756937539
27949,0.7071067811865476,0.7071067811865476
27950,0.6883545756937539,0.7253743710122876
27951,0.7071067811865476,0.7071067811865476
27952,0.6883545756937539,0.7253743710122876
27953,0.7071067811865476,0.7071067811865476
27954,0.6883545756937539,0.7253743710122876
27955,0.6691306063588582,0.7431448254773942
27956,0.6494480483301837,0.7604059656000309
27957,0.6691306063588582,0.7431448254773942
27958,0.6883545756937539,0.7253743710122876
27959,0.6691306063588582,0.7431448254773942
27960,0.6494480483301837,0.7604059656000309
27961,0.6691306063588582,0.7431448254773942
27962,0.6883545756937539,0.7253743710122876
27963,0.7071067811865476,0.7071067811865476
27964,0.6883545756937539,0.7253743710122876
27965,0.7071067811865476,0.7071067811865476
27966,0.7253743710122877,0.6883545756937539
27967,0.7071067811865476,0.7071067811865476
27968,0.6883545756937539,0.7253743710122876
27969,0.6691306063588582,0.7431448254773942
27970,0.6494480483301837,0.7604059656000309
27971,0.6691306063588582,0.7431448254773942
27972,0.6883545756937539,0.7253743710122876
27973,0.7071067811865476,0.7071067811865476
27974,0.7253743710122877,0.6883545756937539
27975,0.7071067811865476,0.7071067811865476
27976,0.6883545756937539,0.7253743710122876
27977,0.6691306063588582,0.7431448254773942
27978,0.6883545756937539,0.7253743710122876
27979,0.7071067811865476,0.7071067811865476
27980,0.7253743710122877,0.6883545756937539
27981,0.7431448254773942,0.6691306063588582
27982,0.7253743710122877,0.6883545756937539
27983,0.7071067811865476,0.7071067811865476
27984,0.7253743710122877,0.6883545756937539
27985,0.7071067811865476,0.7071067811865476
27986,0.6883545756937539,0.7253743710122876
27987,0.7071067811865476,0.7071067811865476
27988,0.7253743710122877,0.6883545756937539
27989,0.7071067811865476,0.7071067811865476
27990,0.6883545756937539,0.7253743710122876
27991,0.7071067811865476,0.7071067811865476
27992,0.7253743710122877,0.6883545756937539
27993,0.7431448254773942,0.6691306063588582
27994,0.7253743710122877,0.6883545756937539
27995,0.7071067811865476,0.7071067811865476
27996,0.6883545756937539,0.7253743710122876
27997,0.7071067811865476,0.7071067811865476
27998,0.6883545756937539,0.7253743710122876
27999,0.6691306063588582,0.7431448254773942
28000,0.6883545756937539,0.7253743710122876
28001,0.6691306063588582,0.7431448254773942
28002,0.6883545756937539,0.7253743710122876
28003,0.7071067811865476,0.7071067811865476
28004,0.7071067811865476,0.7071067811865476
28005,0.7253743710122877,0.6883545756937539
28006,0.7431448254773942,0.6691306063588582
28007,0.7253743710122877,0.6883545756937539
28008,0.7071067811865476,0.7071067811865476
28009,0.7071067811865476,0.7071067811865476
28010,0.6883545756937539,0.7253743710122876
28011,0.7071067811865476,0.7071067811865476
28012,0.6883545756937539,0.7253743710122876
28013,0.7071067811865476,0.7071067811865476
28014,0.7253743710122877,0.6883545756937539
28015,0.7431448254773942,0.6691306063588582
28016,0.7604059656000309,0.6494480483301837
28017,0.7771459614569709,0.6293203910498374
28018,0.7604059656000309,0.6494480483301837
28019,0.7771459614569709,0.6293203910498374
28020,0.7604059656000309,0.6494480483301837
28021,0.7431448254773942,0.6691306063588582
28022,0.7253743710122877,0.6883545756937539
28023,0.7071067811865476,0.7071067811865476
28024,0.7253743710122877,0.6883545756937539
28025,0.7071067811865476,0.7071067811865476
28026,0.7253743710122877,0.6883545756937539
28027,0.7431448254773942,0.6691306063588582
28028,0.7253743710122877,0.6883545756937539
28029,0.7071067811865476,0.7071067811865476
28030,0.6883545756937539,0.7253743710122876
28031,0.6691306063588582,0.7431448254773942
28032,0.6883545756937539,0.7253743710122876
28033,0.6691306063588582,0.7431448254773942
28034,0.6494480483301837,0.7604059656000309
28035,0.6691306063588582,0.7431448254773942
28036,0.6494480483301837,0.7604059656000309
28037,0.6691306063588582,0.7431448254773942
28038,0.6883545756937539,0.7253743710122876
28039,0.7071067811865476,0.7071067811865476
28040,0.7253743710122877,0.6883545756937539
28041,0.7431448254773942,0.6691306063588582
28042,0.7253743710122877,0.6883545756937539
28043,0.7431448254773942,0.6691306063588582
28044,0.7604059656000309,0.6494480483301837
28045,0.7771459614569709,0.6293203910498374
28046,0.7604059656000309,0.6494480483301837
28047,0.7431448254773942,0.6691306063588582
28048,0.7604059656000309,0.6494480483301837
28049,0.7431448254773942,0.6691306063588582
28050,0.7604059656000309,0.6494480483301837
28051,0.7431448254773942,0.6691306063588582
28052,0.7253743710122877,0.6883545756937539
28053,0.7431448254773942,0.6691306063588582
28054,0.7604059656000309,0.6494480483301837
28055,0.7771459614569709,0.6293203910498374
28056,0.7604059656000309,0.6494480483301837
28057,0.7431448254773942,0.6691306063588582
28058,0.7604059656000309,0.6494480483301837
28059,0.7771459614569709,0.6293203910498374
28060,0.7604059656000309,0.6494480483301837
28061,0.7771459614569709,0.6293203910498374
28062,0.7933533402912352,0.6087614290087207
28063,0.8090169943749475,0.5877852522924731
28064,0.8090169943749475,0.5877852522924731
28065,0.7933533402912352,0.6087614290087207
28066,0.8090169943749475,0.5877852522924731
28067,0.8241261886220157,0.5664062369248328
28068,0.8090169943749475,0.5877852522924731
28069,0.8241261886220157,0.5664062369248328
28070,0.838670567945424,0.5446390350150271
28071,0.8526401643540923,0.5224985647159488
28072,0.838670567945424,0.5446390350150271
28073,0.8526401643540923,0.5224985647159488
28074,0.8660254037844387,0.49999999999999994
28075,0.8788171126619654,0.4771587602596084
28076,0.8660254037844387,0.49999999999999994
28077,0.8526401643540923,0.5224985647159488
28078,0.838670567945424,0.5446390350150271
28079,0.8526401643540923,0.5224985647159488
28080,0.838670567945424,0.5446390350150271
28081,0.838670567945424,0.5446390350150271
28082,0.8526401643540923,0.5224985647159488
28083,0.838670567945424,0.5446390350150271
28084,0.8526401643540923,0.5224985647159488
28085,0.838670567945424,0.5446390350150271
