,Cosine,Sine
32055,0.8660254037844387,0.49999999999999994
32056,0.8788171126619654,0.4771587602596084
32057,0.8910065241883679,0.45399049973954675
32058,0.8788171126619654,0.4771587602596084
32059,0.8910065241883679,0.45399049973954675
32060,0.9025852843498606,0.43051109680829514
32061,0.9135454576426009,0.4067366430758002
32062,0.9025852843498606,0.43051109680829514
32063,0.9135454576426009,0.4067366430758002
32064,0.9238795325112867,0.3826834323650898
32065,0.9335804264972017,0.35836794954530027
32066,0.9238795325112867,0.3826834323650898
32067,0.9135454576426009,0.4067366430758002
32068,0.9025852843498606,0.43051109680829514
32069,0.9135454576426009,0.4067366430758002
32070,0.9238795325112867,0.3826834323650898
32071,0.9135454576426009,0.4067366430758002
32072,0.9238795325112867,0.3826834323650898
32073,0.9335804264972017,0.35836794954530027
32074,0.9426414910921784,0.3338068592337709
32075,0.9335804264972017,0.35836794954530027
32076,0.9238795325112867,0.3826834323650898
32077,0.9135454576426009,0.4067366430758002
32078,0.9025852843498606,0.43051109680829514
32079,0.8910065241883679,0.45399049973954675
32080,0.9025852843498606,0.43051109680829514
32081,0.8910065241883679,0.45399049973954675
32082,0.9025852843498606,0.43051109680829514
32083,0.9135454576426009,0.4067366430758002
32084,0.9025852843498606,0.43051109680829514
32085,0.9135454576426009,0.4067366430758002
32086,0.9238795325112867,0.3826834323650898
32087,0.9135454576426009,0.4067366430758002
32088,0.9238795325112867,0.3826834323650898
32089,0.9335804264972017,0.35836794954530027
32090,0.9426414910921784,0.3338068592337709
32091,0.9335804264972017,0.35836794954530027
32092,0.9426414910921784,0.3338068592337709
32093,0.9335804264972017,0.35836794954530027
32094,0.9426414910921784,0.3338068592337709
32095,0.9335804264972017,0.35836794954530027
32096,0.9238795325112867,0.3826834323650898
32097,0.9335804264972017,0.35836794954530027
32098,0.9426414910921784,0.3338068592337709
32099,0.9335804264972017,0.35836794954530027
32100,0.9238795325112867,0.3826834323650898
32101,0.9135454576426009,0.4067366430758002
32102,0.9025852843498606,0.43051109680829514
32103,0.8910065241883679,0.45399049973954675
32104,0.9025852843498606,0.43051109680829514
32105,0.9135454576426009,0.4067366430758002
32106,0.9238795325112867,0.3826834323650898
32107,0.9135454576426009,0.4067366430758002
32108,0.9238795325112867,0.3826834323650898
32109,0.9135454576426009,0.4067366430758002
32110,0.9025852843498606,0.43051109680829514
32111,0.8910065241883679,0.45399049973954675
32112,0.8788171126619654,0.4771587602596084
32113,0.8660254037844387,0.49999999999999994
32114,0.8526401643540923,0.5224985647159488
32115,0.838670567945424,0.5446390350150271
32116,0.8241261886220157,0.5664062369248328
32117,0.838670567945424,0.5446390350150271
32118,0.8526401643540923,0.5224985647159488
32119,0.838670567945424,0.5446390350150271
32120,0.8241261886220157,0.5664062369248328
32121,0.8090169943749475,0.5877852522924731
32122,0.8241261886220157,0.5664062369248328
32123,0.838670567945424,0.5446390350150271
32124,0.8526401643540923,0.5224985647159488
32125,0.838670567945424,0.5446390350150271
32126,0.8526401643540923,0.5224985647159488
32127,0.8660254037844387,0.49999999999999994
32128,0.8788171126619654,0.4771587602596084
32129,0.8910065241883679,0.45399049973954675
32130,0.9025852843498606,0.43051109680829514
32131,0.8910065241883679,0.45399049973954675
32132,0.8788171126619654,0.4771587602596084
32133,0.8660254037844387,0.49999999999999994
32134,0.8526401643540923,0.5224985647159488
32135,0.838670567945424,0.5446390350150271
32136,0.8526401643540923,0.5224985647159488
32137,0.8660254037844387,0.49999999999999994
32138,0.8526401643540923,0.5224985647159488
32139,0.8660254037844387,0.49999999999999994
32140,0.8788171126619654,0.4771587602596084
32141,0.8660254037844387,0.49999999999999994
32142,0.8526401643540923,0.5224985647159488
32143,0.8660254037844387,0.49999999999999994
32144,0.8526401643540923,0.5224985647159488
32145,0.8660254037844387,0.49999999999999994
32146,0.8526401643540923,0.5224985647159488
32147,0.8660254037844387,0.49999999999999994
32148,0.8788171126619654,0.4771587602596084
32149,0.8660254037844387,0.49999999999999994
32150,0.8788171126619654,0.4771587602596084
32151,0.8910065241883679,0.45399049973954675
32152,0.8788171126619654,0.4771587602596084
32153,0.8910065241883679,0.45399049973954675
32154,0.8788171126619654,0.4771587602596084
32155,0.8660254037844387,0.49999999999999994
32156,0.8526401643540923,0.5224985647159488
32157,0.838670567945424,0.5446390350150271
32158,0.8526401643540923,0.5224985647159488
32159,0.838670567945424,0.5446390350150271
32160,0.8241261886220157,0.5664062369248328
32161,0.8090169943749475,0.5877852522924731
32162,0.8241261886220157,0.5664062369248328
32163,0.8090169943749475,0.5877852522924731
32164,0.8241261886220157,0.5664062369248328
32165,0.8090169943749475,0.5877852522924731
32166,0.8241261886220157,0.5664062369248328
32167,0.8090169943749475,0.5877852522924731
32168,0.8241261886220157,0.5664062369248328
32169,0.838670567945424,0.5446390350150271
32170,0.8526401643540923,0.5224985647159488
32171,0.8660254037844387,0.49999999999999994
32172,0.8526401643540923,0.5224985647159488
32173,0.8660254037844387,0.49999999999999994
32174,0.8526401643540923,0.5224985647159488
32175,0.8660254037844387,0.49999999999999994
32176,0.8526401643540923,0.5224985647159488
32177,0.8660254037844387,0.49999999999999994
32178,0.8788171126619654,0.4771587602596084
32179,0.8910065241883679,0.45399049973954675
32180,0.8788171126619654,0.4771587602596084
32181,0.8910065241883679,0.45399049973954675
32182,0.9025852843498606,0.43051109680829514
32183,0.8910065241883679,0.45399049973954675
32184,0.9025852843498606,0.43051109680829514
32185,0.9135454576426009,0.4067366430758002
32186,0.9025852843498606,0.43051109680829514
32187,0.8910065241883679,0.45399049973954675
32188,0.9025852843498606,0.43051109680829514
32189,0.9135454576426009,0.4067366430758002
32190,0.9238795325112867,0.3826834323650898
32191,0.9335804264972017,0.35836794954530027
32192,0.9238795325112867,0.3826834323650898
32193,0.9135454576426009,0.4067366430758002
32194,0.9025852843498606,0.43051109680829514
32195,0.9135454576426009,0.4067366430758002
32196,0.9025852843498606,0.43051109680829514
32197,0.8910065241883679,0.45399049973954675
32198,0.9025852843498606,0.43051109680829514
32199,0.9135454576426009,0.4067366430758002
32200,0.9238795325112867,0.3826834323650898
32201,0.9135454576426009,0.4067366430758002
32202,0.9025852843498606,0.43051109680829514
32203,0.9135454576426009,0.4067366430758002
32204,0.9238795325112867,0.3826834323650898
32205,0.9135454576426009,0.4067366430758002
32206,0.9025852843498606,0.43051109680829514
32207,0.8910065241883679,0.45399049973954675
32208,0.8788171126619654,0.4771587602596084
32209,0.8910065241883679,0.45399049973954675
32210,0.8788171126619654,0.4771587602596084
32211,0.8660254037844387,0.49999999999999994
32212,0.8526401643540923,0.5224985647159488
32213,0.838670567945424,0.5446390350150271
32214,0.8526401643540923,0.5224985647159488
32215,0.838670567945424,0.5446390350150271
32216,0.8241261886220157,0.5664062369248328
32217,0.838670567945424,0.5446390350150271
32218,0.8241261886220157,0.5664062369248328
32219,0.8090169943749475,0.5877852522924731
32220,0.7933533402912352,0.6087614290087207
32221,0.8090169943749475,0.5877852522924731
32222,0.8241261886220157,0.5664062369248328
32223,0.8090169943749475,0.5877852522924731
32224,0.7933533402912352,0.6087614290087207
32225,0.7771459614569709,0.6293203910498374
32226,0.7604059656000309,0.6494480483301837
32227,0.7771459614569709,0.6293203910498374
32228,0.7604059656000309,0.6494480483301837
32229,0.7771459614569709,0.6293203910498374
32230,0.7604059656000309,0.6494480483301837
32231,0.7431448254773942,0.6691306063588582
32232,0.7604059656000309,0.6494480483301837
32233,0.7431448254773942,0.6691306063588582
32234,0.7604059656000309,0.6494480483301837
32235,0.7431448254773942,0.6691306063588582
32236,0.7253743710122877,0.6883545756937539
32237,0.7431448254773942,0.6691306063588582
32238,0.7253743710122877,0.6883545756937539
32239,0.7431448254773942,0.6691306063588582
32240,0.7604059656000309,0.6494480483301837
32241,0.7771459614569709,0.6293203910498374
32242,0.7933533402912352,0.6087614290087207
32243,0.7771459614569709,0.6293203910498374
32244,0.7604059656000309,0.6494480483301837
32245,0.7771459614569709,0.6293203910498374
32246,0.7933533402912352,0.6087614290087207
32247,0.8090169943749475,0.5877852522924731
32248,0.8241261886220157,0.5664062369248328
32249,0.8090169943749475,0.5877852522924731
32250,0.8241261886220157,0.5664062369248328
32251,0.8090169943749475,0.5877852522924731
32252,0.8241261886220157,0.5664062369248328
32253,0.838670567945424,0.5446390350150271
32254,0.8526401643540923,0.5224985647159488
32255,0.8660254037844387,0.49999999999999994
32256,0.8788171126619654,0.4771587602596084
32257,0.8660254037844387,0.49999999999999994
32258,0.8788171126619654,0.4771587602596084
32259,0.8910065241883679,0.45399049973954675
32260,0.9025852843498606,0.43051109680829514
32261,0.8910065241883679,0.45399049973954675
32262,0.8788171126619654,0.4771587602596084
32263,0.8910065241883679,0.45399049973954675
32264,0.8788171126619654,0.4771587602596084
32265,0.8910065241883679,0.45399049973954675
32266,0.8788171126619654,0.4771587602596084
32267,0.8660254037844387,0.49999999999999994
32268,0.8788171126619654,0.4771587602596084
32269,0.8910065241883679,0.45399049973954675
32270,0.8788171126619654,0.4771587602596084
32271,0.8660254037844387,0.49999999999999994
32272,0.8788171126619654,0.4771587602596084
32273,0.8910065241883679,0.45399049973954675
32274,0.8788171126619654,0.4771587602596084
32275,0.8910065241883679,0.45399049973954675
32276,0.8788171126619654,0.4771587602596084
32277,0.8660254037844387,0.49999999999999994
32278,0.8788171126619654,0.4771587602596084
32279,0.8910065241883679,0.45399049973954675
32280,0.9025852843498606,0.43051109680829514
32281,0.8910065241883679,0.45399049973954675
32282,0.8788171126619654,0.4771587602596084
32283,0.8910065241883679,0.45399049973954675
32284,0.9025852843498606,0.43051109680829514
32285,0.8910065241883679,0.45399049973954675
32286,0.8788171126619654,0.4771587602596084
32287,0.8660254037844387,0.49999999999999994
32288,0.8526401643540923,0.5224985647159488
32289,0.838670567945424,0.5446390350150271
32290,0.8241261886220157,0.5664062369248328
32291,0.8090169943749475,0.5877852522924731
32292,0.7933533402912352,0.6087614290087207
32293,0.7771459614569709,0.6293203910498374
32294,0.7933533402912352,0.6087614290087207
32295,0.8090169943749475,0.5877852522924731
32296,0.7933533402912352,0.6087614290087207
32297,0.8090169943749475,0.5877852522924731
32298,0.7933533402912352,0.6087614290087207
32299,0.7771459614569709,0.6293203910498374
32300,0.7933533402912352,0.6087614290087207
32301,0.7771459614569709,0.6293203910498374
32302,0.7933533402912352,0.6087614290087207
32303,0.8090169943749475,0.5877852522924731
32304,0.8241261886220157,0.5664062369248328
32305,0.8090169943749475,0.5877852522924731
32306,0.8241261886220157,0.5664062369248328
32307,0.838670567945424,0.5446390350150271
32308,0.8526401643540923,0.5224985647159488
32309,0.838670567945424,0.5446390350150271
32310,0.8241261886220157,0.5664062369248328
32311,0.8090169943749475,0.5877852522924731
32312,0.8241261886220157,0.5664062369248328
32313,0.838670567945424,0.5446390350150271
32314,0.8241261886220157,0.5664062369248328
32315,0.8090169943749475,0.5877852522924731
32316,0.7933533402912352,0.6087614290087207
32317,0.8090169943749475,0.5877852522924731
32318,0.7933533402912352,0.6087614290087207
32319,0.8090169943749475,0.5877852522924731
32320,0.8241261886220157,0.5664062369248328
32321,0.8090169943749475,0.5877852522924731
32322,0.7933533402912352,0.6087614290087207
32323,0.7771459614569709,0.6293203910498374
32324,0.7933533402912352,0.6087614290087207
32325,0.7771459614569709,0.6293203910498374
32326,0.7933533402912352,0.6087614290087207
32327,0.7771459614569709,0.6293203910498374
32328,0.7604059656000309,0.6494480483301837
32329,0.7771459614569709,0.6293203910498374
32330,0.7604059656000309,0.6494480483301837
32331,0.7431448254773942,0.6691306063588582
32332,0.7604059656000309,0.6494480483301837
32333,0.7771459614569709,0.6293203910498374
32334,0.7604059656000309,0.6494480483301837
32335,0.7431448254773942,0.6691306063588582
32336,0.7604059656000309,0.6494480483301837
32337,0.7771459614569709,0.6293203910498374
32338,0.7933533402912352,0.6087614290087207
32339,0.7771459614569709,0.6293203910498374
32340,0.7933533402912352,0.6087614290087207
32341,0.8090169943749475,0.5877852522924731
32342,0.8241261886220157,0.5664062369248328
32343,0.8090169943749475,0.5877852522924731
32344,0.8241261886220157,0.5664062369248328
32345,0.8090169943749475,0.5877852522924731
32346,0.8241261886220157,0.5664062369248328
32347,0.838670567945424,0.5446390350150271
32348,0.8241261886220157,0.5664062369248328
32349,0.838670567945424,0.5446390350150271
32350,0.8241261886220157,0.5664062369248328
32351,0.8090169943749475,0.5877852522924731
32352,0.8241261886220157,0.5664062369248328
32353,0.838670567945424,0.5446390350150271
32354,0.8526401643540923,0.5224985647159488
32355,0.838670567945424,0.5446390350150271
32356,0.8526401643540923,0.5224985647159488
32357,0.8660254037844387,0.49999999999999994
32358,0.8526401643540923,0.5224985647159488
32359,0.838670567945424,0.5446390350150271
32360,0.8241261886220157,0.5664062369248328
32361,0.838670567945424,0.5446390350150271
32362,0.8526401643540923,0.5224985647159488
32363,0.838670567945424,0.5446390350150271
32364,0.8241261886220157,0.5664062369248328
32365,0.838670567945424,0.5446390350150271
32366,0.8241261886220157,0.5664062369248328
32367,0.8090169943749475,0.5877852522924731
32368,0.7933533402912352,0.6087614290087207
32369,0.7771459614569709,0.6293203910498374
32370,0.7604059656000309,0.6494480483301837
32371,0.7431448254773942,0.6691306063588582
32372,0.7604059656000309,0.6494480483301837
32373,0.7431448254773942,0.6691306063588582
32374,0.7253743710122877,0.6883545756937539
32375,0.7431448254773942,0.6691306063588582
32376,0.7604059656000309,0.6494480483301837
32377,0.7771459614569709,0.6293203910498374
32378,0.7604059656000309,0.6494480483301837
32379,0.7771459614569709,0.6293203910498374
32380,0.7933533402912352,0.6087614290087207
32381,0.8090169943749475,0.5877852522924731
32382,0.8241261886220157,0.5664062369248328
32383,0.8090169943749475,0.5877852522924731
32384,0.8090169943749475,0.5877852522924731
32385,0.7933533402912352,0.6087614290087207
32386,0.8090169943749475,0.5877852522924731
32387,0.7933533402912352,0.6087614290087207
32388,0.7771459614569709,0.6293203910498374
32389,0.7933533402912352,0.6087614290087207
32390,0.8090169943749475,0.5877852522924731
32391,0.7933533402912352,0.6087614290087207
32392,0.7771459614569709,0.6293203910498374
32393,0.7604059656000309,0.6494480483301837
32394,0.7771459614569709,0.6293203910498374
32395,0.7604059656000309,0.6494480483301837
32396,0.7771459614569709,0.6293203910498374
32397,0.7604059656000309,0.6494480483301837
32398,0.7431448254773942,0.6691306063588582
32399,0.7253743710122877,0.6883545756937539
32400,0.7071067811865476,0.7071067811865476
32401,0.7253743710122877,0.6883545756937539
32402,0.7071067811865476,0.7071067811865476
32403,0.6883545756937539,0.7253743710122876
32404,0.7071067811865476,0.7071067811865476
32405,0.6883545756937539,0.7253743710122876
32406,0.7071067811865476,0.7071067811865476
32407,0.7253743710122877,0.6883545756937539
32408,0.7071067811865476,0.7071067811865476
32409,0.7253743710122877,0.6883545756937539
32410,0.7071067811865476,0.7071067811865476
32411,0.6883545756937539,0.7253743710122876
32412,0.6691306063588582,0.7431448254773942
32413,0.6883545756937539,0.7253743710122876
32414,0.6691306063588582,0.7431448254773942
32415,0.6494480483301837,0.7604059656000309
32416,0.6691306063588582,0.7431448254773942
32417,0.6494480483301837,0.7604059656000309
32418,0.6691306063588582,0.7431448254773942
32419,0.6883545756937539,0.7253743710122876
32420,0.7071067811865476,0.7071067811865476
32421,0.7253743710122877,0.6883545756937539
32422,0.7431448254773942,0.6691306063588582
32423,0.7604059656000309,0.6494480483301837
32424,0.7431448254773942,0.6691306063588582
32425,0.7253743710122877,0.6883545756937539
32426,0.7071067811865476,0.7071067811865476
32427,0.7253743710122877,0.6883545756937539
32428,0.7071067811865476,0.7071067811865476
32429,0.6883545756937539,0.7253743710122876
32430,0.6691306063588582,0.7431448254773942
32431,0.6494480483301837,0.7604059656000309
32432,0.6293203910498375,0.7771459614569709
32433,0.6087614290087207,0.7933533402912352
32434,0.6293203910498375,0.7771459614569709
32435,0.6087614290087207,0.7933533402912352
32436,0.5877852522924731,0.8090169943749475
32437,0.6087614290087207,0.7933533402912352
32438,0.5877852522924731,0.8090169943749475
32439,0.5664062369248328,0.8241261886220157
32440,0.5446390350150271,0.838670567945424
32441,0.5224985647159489,0.8526401643540922
32442,0.5446390350150271,0.838670567945424
32443,0.5664062369248328,0.8241261886220157
32444,0.5446390350150271,0.838670567945424
32445,0.5224985647159489,0.8526401643540922
32446,0.5000000000000001,0.8660254037844386
32447,0.5224985647159489,0.8526401643540922
32448,0.5446390350150271,0.838670567945424
32449,0.5446390350150271,0.838670567945424
32450,0.5664062369248328,0.8241261886220157
32451,0.5446390350150271,0.838670567945424
32452,0.5224985647159489,0.8526401643540922
32453,0.5446390350150271,0.838670567945424
32454,0.5664062369248328,0.8241261886220157
32455,0.5446390350150271,0.838670567945424
32456,0.5224985647159489,0.8526401643540922
32457,0.5000000000000001,0.8660254037844386
32458,0.5224985647159489,0.8526401643540922
32459,0.5000000000000001,0.8660254037844386
32460,0.4771587602596084,0.8788171126619654
32461,0.5000000000000001,0.8660254037844386
32462,0.5224985647159489,0.8526401643540922
32463,0.5000000000000001,0.8660254037844386
32464,0.5224985647159489,0.8526401643540922
32465,0.5000000000000001,0.8660254037844386
32466,0.5224985647159489,0.8526401643540922
32467,0.5000000000000001,0.8660254037844386
32468,0.5224985647159489,0.8526401643540922
32469,0.5446390350150271,0.838670567945424
32470,0.5664062369248328,0.8241261886220157
32471,0.5877852522924731,0.8090169943749475
32472,0.5664062369248328,0.8241261886220157
32473,0.5877852522924731,0.8090169943749475
32474,0.6087614290087207,0.7933533402912352
32475,0.6293203910498375,0.7771459614569709
32476,0.6087614290087207,0.7933533402912352
32477,0.6293203910498375,0.7771459614569709
32478,0.6494480483301837,0.7604059656000309
32479,0.6691306063588582,0.7431448254773942
32480,0.6883545756937539,0.7253743710122876
32481,0.6691306063588582,0.7431448254773942
32482,0.6883545756937539,0.7253743710122876
32483,0.7071067811865476,0.7071067811865476
32484,0.7253743710122877,0.6883545756937539
32485,0.7071067811865476,0.7071067811865476
32486,0.7253743710122877,0.6883545756937539
32487,0.7431448254773942,0.6691306063588582
32488,0.7604059656000309,0.6494480483301837
32489,0.7771459614569709,0.6293203910498374
32490,0.7604059656000309,0.6494480483301837
32491,0.7431448254773942,0.6691306063588582
32492,0.7604059656000309,0.6494480483301837
32493,0.7771459614569709,0.6293203910498374
32494,0.7933533402912352,0.6087614290087207
32495,0.8090169943749475,0.5877852522924731
32496,0.8241261886220157,0.5664062369248328
32497,0.8090169943749475,0.5877852522924731
32498,0.7933533402912352,0.6087614290087207
32499,0.8090169943749475,0.5877852522924731
32500,0.8241261886220157,0.5664062369248328
32501,0.838670567945424,0.5446390350150271
32502,0.8526401643540923,0.5224985647159488
32503,0.838670567945424,0.5446390350150271
32504,0.8526401643540923,0.5224985647159488
32505,0.8660254037844387,0.49999999999999994
32506,0.8788171126619654,0.4771587602596084
32507,0.8910065241883679,0.45399049973954675
32508,0.9025852843498606,0.43051109680829514
32509,0.8910065241883679,0.45399049973954675
32510,0.9025852843498606,0.43051109680829514
32511,0.8910065241883679,0.45399049973954675
32512,0.8788171126619654,0.4771587602596084
32513,0.8910065241883679,0.45399049973954675
32514,0.8788171126619654,0.4771587602596084
32515,0.8910065241883679,0.45399049973954675
32516,0.8788171126619654,0.4771587602596084
32517,0.8910065241883679,0.45399049973954675
32518,0.9025852843498606,0.43051109680829514
32519,0.8910065241883679,0.45399049973954675
32520,0.9025852843498606,0.43051109680829514
32521,0.9135454576426009,0.4067366430758002
32522,0.9238795325112867,0.3826834323650898
32523,0.9335804264972017,0.35836794954530027
32524,0.9238795325112867,0.3826834323650898
32525,0.9335804264972017,0.35836794954530027
32526,0.9426414910921784,0.3338068592337709
32527,0.9510565162951535,0.3090169943749474
32528,0.9426414910921784,0.3338068592337709
32529,0.9335804264972017,0.35836794954530027
32530,0.9238795325112867,0.3826834323650898
32531,0.9135454576426009,0.4067366430758002
32532,0.9238795325112867,0.3826834323650898
32533,0.9335804264972017,0.35836794954530027
32534,0.9238795325112867,0.3826834323650898
32535,0.9135454576426009,0.4067366430758002
32536,0.9238795325112867,0.3826834323650898
32537,0.9135454576426009,0.4067366430758002
32538,0.9025852843498606,0.43051109680829514
32539,0.9135454576426009,0.4067366430758002
32540,0.9025852843498606,0.43051109680829514
32541,0.8910065241883679,0.45399049973954675
32542,0.8788171126619654,0.4771587602596084
32543,0.8660254037844387,0.49999999999999994
32544,0.8788171126619654,0.4771587602596084
32545,0.8660254037844387,0.49999999999999994
32546,0.8788171126619654,0.4771587602596084
32547,0.8660254037844387,0.49999999999999994
32548,0.8526401643540923,0.5224985647159488
32549,0.8660254037844387,0.49999999999999994
32550,0.8788171126619654,0.4771587602596084
32551,0.8660254037844387,0.49999999999999994
32552,0.8526401643540923,0.5224985647159488
32553,0.838670567945424,0.5446390350150271
32554,0.8526401643540923,0.5224985647159488
32555,0.838670567945424,0.5446390350150271
32556,0.8526401643540923,0.5224985647159488
32557,0.838670567945424,0.5446390350150271
32558,0.8241261886220157,0.5664062369248328
32559,0.8090169943749475,0.5877852522924731
32560,0.8241261886220157,0.5664062369248328
32561,0.8090169943749475,0.5877852522924731
32562,0.7933533402912352,0.6087614290087207
32563,0.8090169943749475,0.5877852522924731
32564,0.8241261886220157,0.5664062369248328
32565,0.8090169943749475,0.5877852522924731
32566,0.8241261886220157,0.5664062369248328
32567,0.8090169943749475,0.5877852522924731
32568,0.8241261886220157,0.5664062369248328
32569,0.838670567945424,0.5446390350150271
32570,0.8241261886220157,0.5664062369248328
32571,0.8090169943749475,0.5877852522924731
32572,0.8241261886220157,0.5664062369248328
32573,0.838670567945424,0.5446390350150271
32574,0.8526401643540923,0.5224985647159488
32575,0.838670567945424,0.5446390350150271
32576,0.8241261886220157,0.5664062369248328
32577,0.8090169943749475,0.5877852522924731
32578,0.8241261886220157,0.5664062369248328
32579,0.838670567945424,0.5446390350150271
32580,0.8241261886220157,0.5664062369248328
32581,0.8090169943749475,0.5877852522924731
32582,0.7933533402912352,0.6087614290087207
32583,0.8090169943749475,0.5877852522924731
32584,0.7933533402912352,0.6087614290087207
32585,0.7933533402912352,0.6087614290087207
32586,0.7771459614569709,0.6293203910498374
32587,0.7604059656000309,0.6494480483301837
32588,0.7431448254773942,0.6691306063588582
32589,0.7253743710122877,0.6883545756937539
32590,0.7431448254773942,0.6691306063588582
32591,0.7253743710122877,0.6883545756937539
32592,0.7431448254773942,0.6691306063588582
32593,0.7604059656000309,0.6494480483301837
32594,0.7771459614569709,0.6293203910498374
32595,0.7933533402912352,0.6087614290087207
32596,0.8090169943749475,0.5877852522924731
32597,0.8241261886220157,0.5664062369248328
32598,0.8090169943749475,0.5877852522924731
32599,0.8241261886220157,0.5664062369248328
32600,0.838670567945424,0.5446390350150271
32601,0.8526401643540923,0.5224985647159488
32602,0.838670567945424,0.5446390350150271
32603,0.8526401643540923,0.5224985647159488
32604,0.838670567945424,0.5446390350150271
32605,0.8241261886220157,0.5664062369248328
32606,0.8090169943749475,0.5877852522924731
32607,0.8241261886220157,0.5664062369248328
32608,0.838670567945424,0.5446390350150271
32609,0.8241261886220157,0.5664062369248328
32610,0.838670567945424,0.5446390350150271
32611,0.8526401643540923,0.5224985647159488
32612,0.8660254037844387,0.49999999999999994
32613,0.8788171126619654,0.4771587602596084
32614,0.8910065241883679,0.45399049973954675
32615,0.8788171126619654,0.4771587602596084
32616,0.8660254037844387,0.49999999999999994
32617,0.8526401643540923,0.5224985647159488
32618,0.838670567945424,0.5446390350150271
32619,0.8241261886220157,0.5664062369248328
32620,0.838670567945424,0.5446390350150271
32621,0.8241261886220157,0.5664062369248328
32622,0.8090169943749475,0.5877852522924731
32623,0.8241261886220157,0.5664062369248328
32624,0.838670567945424,0.5446390350150271
32625,0.8241261886220157,0.5664062369248328
32626,0.838670567945424,0.5446390350150271
32627,0.8526401643540923,0.5224985647159488
32628,0.8660254037844387,0.49999999999999994
32629,0.8526401643540923,0.5224985647159488
32630,0.8660254037844387,0.49999999999999994
32631,0.8526401643540923,0.5224985647159488
32632,0.8660254037844387,0.49999999999999994
32633,0.8788171126619654,0.4771587602596084
32634,0.8660254037844387,0.49999999999999994
32635,0.8526401643540923,0.5224985647159488
32636,0.838670567945424,0.5446390350150271
32637,0.8241261886220157,0.5664062369248328
32638,0.838670567945424,0.5446390350150271
32639,0.8526401643540923,0.5224985647159488
32640,0.8660254037844387,0.49999999999999994
32641,0.8526401643540923,0.5224985647159488
32642,0.8660254037844387,0.49999999999999994
32643,0.8526401643540923,0.5224985647159488
32644,0.8660254037844387,0.49999999999999994
32645,0.8526401643540923,0.5224985647159488
32646,0.838670567945424,0.5446390350150271
32647,0.8526401643540923,0.5224985647159488
32648,0.8660254037844387,0.49999999999999994
32649,0.8788171126619654,0.4771587602596084
32650,0.8660254037844387,0.49999999999999994
32651,0.8788171126619654,0.4771587602596084
32652,0.8660254037844387,0.49999999999999994
32653,0.8788171126619654,0.4771587602596084
32654,0.8660254037844387,0.49999999999999994
32655,0.8526401643540923,0.5224985647159488
32656,0.8660254037844387,0.49999999999999994
32657,0.8526401643540923,0.5224985647159488
32658,0.8660254037844387,0.49999999999999994
32659,0.8526401643540923,0.5224985647159488
32660,0.8660254037844387,0.49999999999999994
32661,0.8788171126619654,0.4771587602596084
32662,0.8910065241883679,0.45399049973954675
32663,0.9025852843498606,0.43051109680829514
32664,0.9135454576426009,0.4067366430758002
32665,0.9238795325112867,0.3826834323650898
32666,0.9135454576426009,0.4067366430758002
32667,0.9238795325112867,0.3826834323650898
32668,0.9135454576426009,0.4067366430758002
32669,0.9025852843498606,0.43051109680829514
32670,0.9135454576426009,0.4067366430758002
32671,0.9238795325112867,0.3826834323650898
32672,0.9135454576426009,0.4067366430758002
32673,0.9238795325112867,0.3826834323650898
32674,0.9335804264972017,0.35836794954530027
32675,0.9238795325112867,0.3826834323650898
32676,0.9135454576426009,0.4067366430758002
32677,0.9238795325112867,0.3826834323650898
32678,0.9335804264972017,0.35836794954530027
32679,0.9426414910921784,0.3338068592337709
32680,0.9335804264972017,0.35836794954530027
32681,0.9426414910921784,0.3338068592337709
32682,0.9335804264972017,0.35836794954530027
32683,0.9238795325112867,0.3826834323650898
32684,0.9335804264972017,0.35836794954530027
32685,0.9426414910921784,0.3338068592337709
32686,0.9510565162951535,0.3090169943749474
32687,0.9426414910921784,0.3338068592337709
32688,0.9335804264972017,0.35836794954530027
32689,0.9238795325112867,0.3826834323650898
32690,0.9135454576426009,0.4067366430758002
32691,0.9238795325112867,0.3826834323650898
32692,0.9135454576426009,0.4067366430758002
32693,0.9238795325112867,0.3826834323650898
32694,0.9135454576426009,0.4067366430758002
32695,0.9238795325112867,0.3826834323650898
32696,0.9335804264972017,0.35836794954530027
32697,0.9426414910921784,0.3338068592337709
32698,0.9335804264972017,0.35836794954530027
32699,0.9238795325112867,0.3826834323650898
32700,0.9135454576426009,0.4067366430758002
32701,0.9025852843498606,0.43051109680829514
32702,0.8910065241883679,0.45399049973954675
32703,0.9025852843498606,0.43051109680829514
32704,0.8910065241883679,0.45399049973954675
32705,0.9025852843498606,0.43051109680829514
32706,0.9135454576426009,0.4067366430758002
32707,0.9025852843498606,0.43051109680829514
32708,0.8910065241883679,0.45399049973954675
32709,0.9025852843498606,0.43051109680829514
32710,0.9135454576426009,0.4067366430758002
32711,0.9025852843498606,0.43051109680829514
32712,0.9135454576426009,0.4067366430758002
32713,0.9025852843498606,0.43051109680829514
32714,0.9135454576426009,0.4067366430758002
32715,0.9025852843498606,0.43051109680829514
32716,0.9135454576426009,0.4067366430758002
32717,0.9238795325112867,0.3826834323650898
32718,0.9135454576426009,0.4067366430758002
32719,0.9025852843498606,0.43051109680829514
32720,0.9135454576426009,0.4067366430758002
32721,0.9025852843498606,0.43051109680829514
32722,0.9135454576426009,0.4067366430758002
