,Angle
26949,1.0
26950,1.5
26951,1.0
26952,0.5
26953,1.0
26954,0.5
26955,0.0
26956,0.5
26957,1.0
26958,0.5
26959,1.0
26960,0.5
26961,0.0
26962,119.5
26963,0.0
26964,119.5
26965,119.0
26966,118.5
26967,118.0
26968,117.5
26969,117.0
26970,117.5
26971,117.0
26972,117.5
26973,118.0
26974,118.5
26975,118.0
26976,118.5
26977,119.0
26978,119.5
26979,119.0
26980,119.5
26981,119.0
26982,119.5
26983,119.0
26984,119.5
26985,119.0
26986,119.5
26987,0.0
26988,0.5
26989,0.0
26990,0.5
26991,1.0
26992,0.5
26993,0.0
26994,119.5
26995,0.0
26996,0.5
26997,0.0
26998,119.5
26999,119.0
27000,118.5
27001,118.0
27002,118.5
27003,118.0
27004,118.5
27005,119.0
27006,118.5
27007,118.0
27008,118.5
27009,118.5
27010,119.0
27011,118.5
27012,118.0
27013,118.5
27014,118.0
27015,118.5
27016,119.0
27017,119.5
27018,0.0
27019,0.5
27020,1.0
27021,1.5
27022,1.0
27023,0.5
27024,0.0
27025,0.5
27026,1.0
27027,1.5
27028,1.0
27029,0.5
27030,1.0
27031,0.5
27032,1.0
27033,0.5
27034,1.0
27035,1.5
27036,1.0
27037,1.5
27038,1.0
27039,1.5
27040,2.0
27041,1.5
27042,2.0
27043,2.5
27044,2.0
27045,2.5
27046,3.0
27047,2.5
27048,2.0
27049,1.5
27050,2.0
27051,2.5
27052,3.0
27053,2.5
27054,3.0
27055,2.5
27056,3.0
27057,3.5
27058,4.0
27059,3.5
27060,3.0
27061,3.5
27062,4.0
27063,3.5
27064,4.0
27065,4.5
27066,4.0
27067,4.5
27068,5.0
27069,4.5
27070,4.0
27071,4.5
27072,4.0
27073,3.5
27074,4.0
27075,3.5
27076,3.0
27077,2.5
27078,3.0
27079,2.5
27080,3.0
27081,2.5
27082,2.0
27083,2.5
27084,3.0
27085,2.5
27086,2.0
27087,2.5
27088,3.0
27089,2.5
27090,3.0
27091,3.5
27092,4.0
27093,3.5
27094,4.0
27095,3.5
27096,3.0
27097,3.5
27098,4.0
27099,3.5
27100,4.0
27101,4.5
27102,4.0
27103,3.5
27104,4.0
27105,4.5
27106,5.0
27107,5.5
27108,6.0
27109,5.5
27110,6.0
27111,6.5
27112,6.0
27113,6.5
27114,7.0
27115,6.5
27116,7.0
27117,7.5
27118,8.0
27119,8.5
27120,9.0
27121,9.5
27122,9.0
27123,8.5
27124,8.0
27125,7.5
27126,8.0
27127,8.5
27128,9.0
27129,9.5
27130,9.0
27131,8.5
27132,8.0
27133,8.5
27134,8.0
27135,8.5
27136,8.5
27137,8.0
27138,8.5
27139,9.0
27140,9.5
27141,9.0
27142,9.5
27143,9.5
27144,10.0
27145,10.5
27146,10.0
27147,10.5
27148,10.0
27149,9.5
27150,9.0
27151,9.0
27152,8.5
27153,8.0
27154,7.5
27155,7.0
27156,6.5
27157,7.0
27158,7.5
27159,8.0
27160,8.5
27161,8.0
27162,7.5
27163,8.0
27164,7.5
27165,8.0
27166,8.5
27167,9.0
27168,8.5
27169,9.0
27170,8.5
27171,9.0
27172,9.5
27173,10.0
27174,10.5
27175,10.0
27176,9.5
27177,9.0
27178,9.5
27179,10.0
27180,10.5
27181,11.0
27182,11.5
27183,12.0
27184,12.5
27185,12.0
27186,11.5
27187,11.0
27188,10.5
27189,11.0
27190,10.5
27191,10.0
27192,10.5
27193,11.0
27194,10.5
27195,11.0
27196,11.5
27197,11.0
27198,10.5
27199,10.0
27200,9.5
27201,10.0
27202,10.5
27203,11.0
27204,11.5
27205,11.0
27206,11.5
27207,12.0
27208,12.5
27209,12.0
27210,12.5
27211,13.0
27212,12.5
27213,13.0
27214,13.5
27215,13.5
27216,13.0
27217,13.5
27218,13.0
27219,12.5
27220,13.0
27221,13.5
27222,13.0
27223,12.5
27224,13.0
27225,13.5
27226,13.0
27227,12.5
27228,12.5
27229,12.0
27230,11.5
27231,11.0
27232,10.5
27233,10.0
27234,10.5
27235,10.0
27236,9.5
27237,9.0
27238,8.5
27239,8.5
27240,9.0
27241,9.5
27242,10.0
27243,9.5
27244,10.0
27245,9.5
27246,9.0
27247,9.5
27248,9.0
27249,9.5
27250,9.0
27251,8.5
27252,8.0
27253,7.5
27254,8.0
27255,7.5
27256,7.0
27257,7.5
27258,8.0
27259,7.5
27260,7.0
27261,6.5
27262,6.0
27263,5.5
27264,6.0
27265,6.5
27266,7.0
27267,6.5
27268,6.0
27269,6.5
27270,7.0
27271,7.5
27272,8.0
27273,7.5
27274,7.0
27275,6.5
27276,7.0
27277,7.5
27278,7.0
27279,6.5
27280,6.0
27281,5.5
27282,5.0
27283,4.5
27284,4.0
27285,4.5
27286,5.0
27287,5.5
27288,6.0
27289,5.5
27290,5.0
27291,4.5
27292,4.0
27293,3.5
27294,3.0
27295,3.5
27296,3.5
27297,4.0
27298,3.5
27299,4.0
27300,3.5
27301,4.0
27302,3.5
27303,3.0
27304,3.5
27305,3.0
27306,3.5
27307,3.0
27308,3.0
27309,2.5
27310,2.0
27311,2.5
27312,2.0
27313,1.5
27314,1.0
27315,1.5
27316,2.0
27317,2.5
27318,3.0
27319,2.5
27320,3.0
27321,3.5
27322,3.0
27323,2.5
27324,3.0
27325,2.5
27326,3.0
27327,3.5
27328,3.0
27329,3.5
27330,4.0
27331,3.5
27332,3.5
27333,3.5
27334,3.0
27335,2.5
27336,3.0
27337,3.5
27338,4.0
27339,3.5
27340,4.0
27341,4.5
27342,5.0
27343,5.5
27344,6.0
27345,5.5
27346,6.0
27347,6.5
27348,7.0
27349,6.5
27350,7.0
27351,7.5
27352,8.0
27353,8.5
27354,8.5
27355,9.0
27356,8.5
27357,9.0
27358,8.5
27359,8.0
27360,8.5
27361,8.5
27362,8.0
27363,7.5
27364,7.0
27365,7.5
27366,8.0
27367,8.5
27368,8.0
27369,8.5
27370,8.0
27371,7.5
27372,7.0
27373,6.5
27374,7.0
27375,6.5
27376,6.0
27377,6.5
27378,7.0
27379,6.5
27380,6.0
27381,5.5
27382,5.5
27383,6.0
27384,5.5
27385,6.0
27386,5.5
27387,5.0
27388,4.5
27389,5.0
27390,4.5
27391,4.0
27392,3.5
27393,4.0
27394,4.5
27395,5.0
27396,5.5
27397,5.0
27398,5.5
27399,5.0
27400,4.5
27401,4.0
27402,3.5
27403,4.0
27404,4.5
27405,5.0
27406,5.5
27407,6.0
27408,6.5
27409,7.0
27410,6.5
27411,7.0
27412,6.5
27413,6.0
27414,5.5
27415,6.0
27416,5.5
27417,6.0
27418,6.5
27419,7.0
27420,6.5
27421,7.0
27422,6.5
27423,6.0
27424,6.0
27425,5.5
27426,5.0
27427,5.5
27428,6.0
27429,5.5
27430,5.0
27431,5.5
27432,6.0
27433,5.5
27434,6.0
27435,5.5
27436,6.0
27437,5.5
27438,5.0
27439,4.5
27440,5.0
27441,4.5
27442,4.0
27443,4.5
27444,5.0
27445,4.5
27446,5.0
27447,4.5
27448,5.0
27449,5.5
27450,5.0
27451,4.5
27452,4.0
27453,4.5
27454,5.0
27455,5.5
27456,5.0
27457,5.5
27458,5.0
27459,4.5
27460,4.0
27461,3.5
27462,3.0
27463,2.5
27464,2.0
27465,2.5
27466,3.0
27467,3.5
27468,3.0
27469,2.5
27470,3.0
27471,3.5
27472,3.0
27473,3.5
27474,3.0
27475,3.5
27476,4.0
27477,4.5
27478,4.0
27479,4.5
27480,4.0
27481,4.5
27482,5.0
27483,4.5
27484,4.0
27485,3.5
27486,3.0
27487,2.5
27488,3.0
27489,3.5
27490,3.0
27491,2.5
27492,2.0
27493,1.5
27494,2.0
27495,1.5
27496,1.0
27497,1.5
27498,2.0
27499,2.5
27500,3.0
27501,3.5
27502,3.0
27503,3.5
27504,3.0
27505,2.5
27506,3.0
27507,2.5
27508,3.0
27509,3.5
27510,3.0
27511,2.5
27512,2.0
27513,2.5
27514,2.0
27515,1.5
27516,2.0
27517,2.5
27518,2.0
27519,2.5
27520,3.0
27521,2.5
27522,2.0
27523,1.5
27524,2.0
27525,2.5
27526,2.0
27527,2.5
27528,2.0
27529,1.5
27530,1.0
27531,0.5
27532,1.0
27533,0.5
27534,0.0
27535,119.5
27536,0.0
27537,119.5
27538,119.0
27539,118.5
27540,119.0
27541,119.5
27542,0.0
27543,119.5
27544,119.0
27545,119.5
27546,119.0
27547,118.5
27548,118.0
27549,117.5
27550,117.0
27551,117.5
27552,118.0
27553,117.5
27554,118.0
27555,118.5
27556,118.0
27557,118.5
27558,119.0
27559,118.5
27560,119.0
27561,119.5
27562,0.0
27563,0.5
27564,1.0
27565,0.5
27566,0.0
27567,119.5
27568,119.0
27569,119.5
27570,0.0
27571,0.5
27572,0.0
27573,0.5
27574,1.0
27575,1.5
27576,1.0
27577,1.5
27578,1.0
27579,1.5
27580,1.0
27581,0.5
27582,0.0
27583,0.5
27584,0.0
27585,119.5
27586,0.0
27587,119.5
27588,119.0
27589,118.5
27590,118.0
27591,117.5
27592,118.0
27593,118.5
27594,118.0
27595,117.5
27596,117.0
27597,117.5
27598,118.0
27599,118.5
27600,118.0
27601,117.5
27602,118.0
27603,117.5
27604,118.0
27605,118.5
27606,119.0
27607,119.5
27608,0.0
27609,0.5
27610,0.0
27611,119.5
27612,0.0
27613,0.5
27614,1.0
27615,1.5
27616,1.0
27617,1.5
27618,2.0
27619,2.5
27620,2.0
27621,1.5
27622,1.0
27623,0.5
27624,1.0
27625,1.5
27626,2.0
27627,1.5
27628,1.0
27629,1.5
27630,2.0
27631,2.5
27632,3.0
27633,3.5
27634,4.0
27635,3.5
27636,4.0
27637,3.5
27638,3.0
27639,3.5
27640,4.0
27641,3.5
27642,3.0
27643,2.5
27644,3.0
27645,2.5
27646,3.0
27647,3.5
27648,3.5
27649,3.0
27650,2.5
27651,3.0
27652,2.5
27653,3.0
27654,2.5
27655,2.0
27656,1.5
27657,1.0
27658,1.5
27659,2.0
27660,2.5
27661,3.0
27662,3.5
27663,4.0
27664,3.5
27665,4.0
27666,3.5
27667,4.0
27668,3.5
27669,3.0
27670,2.5
27671,2.0
27672,1.5
27673,2.0
27674,2.5
27675,3.0
27676,2.5
27677,3.0
27678,2.5
27679,2.0
27680,1.5
27681,2.0
27682,1.5
27683,2.0
27684,2.5
27685,3.0
27686,3.5
27687,4.0
27688,3.5
27689,4.0
27690,4.0
27691,4.5
27692,5.0
27693,5.5
27694,6.0
27695,5.5
27696,6.0
27697,6.5
27698,6.0
27699,6.5
27700,7.0
27701,7.5
27702,7.0
27703,7.5
27704,7.0
27705,7.5
27706,8.0
27707,8.5
27708,8.0
27709,8.5
27710,8.0
27711,8.5
27712,9.0
27713,9.0
27714,9.5
27715,9.0
27716,9.5
27717,10.0
27718,9.5
27719,10.0
27720,10.5
27721,11.0
27722,11.0
27723,11.5
27724,12.0
27725,12.0
27726,12.5
27727,12.0
27728,12.5
27729,12.5
27730,12.0
27731,12.0
27732,11.5
27733,12.0
27734,12.5
27735,13.0
27736,12.5
27737,13.0
27738,12.5
27739,13.0
27740,12.5
27741,12.0
27742,11.5
27743,11.0
27744,11.5
27745,12.0
27746,12.5
27747,13.0
27748,13.5
27749,13.0
27750,13.0
27751,12.5
27752,13.0
27753,13.0
27754,12.5
27755,12.0
27756,12.5
27757,12.0
27758,12.5
27759,12.0
27760,11.5
27761,11.0
27762,10.5
27763,11.0
27764,11.5
27765,12.0
27766,11.5
27767,12.0
27768,11.5
27769,11.0
27770,10.5
27771,10.5
27772,11.0
27773,11.5
27774,11.5
27775,12.0
27776,12.5
27777,12.0
27778,12.5
27779,12.0
27780,12.5
27781,12.0
27782,11.5
27783,12.0
27784,12.5
27785,13.0
27786,12.5
27787,13.0
27788,12.5
27789,12.0
27790,12.5
27791,12.0
27792,12.5
27793,12.0
27794,12.5
27795,13.0
27796,12.5
27797,12.0
27798,12.5
27799,13.0
27800,12.5
27801,13.0
27802,12.5
27803,13.0
27804,13.0
27805,13.5
27806,13.0
27807,13.5
27808,13.0
27809,12.5
27810,12.0
27811,12.5
27812,12.0
27813,12.5
27814,12.0
27815,11.5
27816,11.0
27817,11.5
27818,11.0
27819,11.5
27820,11.0
27821,11.0
27822,10.5
27823,10.0
27824,10.5
27825,11.0
27826,11.5
27827,11.0
27828,11.5
27829,11.0
27830,10.5
27831,11.0
27832,10.5
27833,10.0
27834,10.5
27835,10.0
27836,9.5
27837,9.0
27838,9.5
27839,10.0
27840,9.5
27841,9.0
27842,8.5
27843,9.0
27844,8.5
27845,8.0
27846,8.5
27847,8.0
27848,7.5
27849,8.0
27850,7.5
27851,7.0
27852,6.5
27853,7.0
27854,6.5
27855,6.0
27856,6.5
27857,7.0
27858,6.5
27859,6.0
27860,6.5
27861,6.0
27862,5.5
27863,5.0
27864,4.5
27865,4.0
27866,4.5
27867,5.0
27868,4.5
27869,4.0
27870,3.5
27871,3.0
27872,2.5
27873,3.0
27874,3.5
27875,3.0
27876,2.5
27877,2.0
27878,2.0
27879,2.5
27880,2.0
27881,1.5
27882,2.0
27883,1.5
27884,2.0
27885,2.5
27886,2.0
27887,1.5
27888,1.0
27889,0.5
27890,0.0
27891,119.5
27892,0.0
27893,0.5
27894,0.0
27895,0.5
27896,0.0
27897,0.5
27898,1.0
27899,0.5
27900,1.0
27901,1.5
27902,1.0
27903,1.5
27904,1.0
27905,0.5
27906,0.0
27907,0.5
27908,1.0
27909,0.5
27910,1.0
27911,0.5
27912,1.0
27913,0.5
27914,0.0
27915,0.5
27916,1.0
27917,0.5
27918,1.0
27919,1.5
27920,1.0
27921,1.5
27922,2.0
27923,2.5
27924,2.0
27925,2.5
27926,2.0
27927,1.5
27928,2.0
27929,1.5
27930,1.0
27931,0.5
27932,1.0
27933,1.5
27934,1.0
27935,0.5
27936,1.0
27937,1.5
27938,2.0
27939,1.5
27940,1.0
27941,1.5
27942,1.0
27943,0.5
27944,0.0
27945,0.5
27946,0.5
27947,0.0
27948,119.5
27949,119.0
27950,119.5
27951,119.0
27952,118.5
27953,118.0
27954,117.5
27955,117.0
27956,116.5
27957,117.0
27958,116.5
27959,116.0
27960,115.5
27961,116.0
27962,115.5
27963,116.0
27964,115.5
27965,116.0
27966,116.5
27967,116.0
27968,115.5
27969,116.0
27970,115.5
27971,116.0
27972,116.5
27973,117.0
27974,116.5
27975,116.0
27976,116.5
27977,117.0
27978,117.5
27979,118.0
27980,118.5
27981,119.0
27982,118.5
27983,119.0
27984,119.0
27985,118.5
27986,118.0
27987,118.5
27988,119.0
27989,119.5
27990,119.0
27991,118.5
27992,119.0
27993,118.5
27994,119.0
27995,119.5
27996,0.0
27997,119.5
27998,119.0
27999,118.5
28000,118.0
28001,118.5
28002,118.0
28003,117.5
28004,118.0
28005,117.5
28006,117.0
28007,117.5
28008,118.0
28009,117.5
28010,117.5
28011,117.0
28012,117.5
28013,117.0
28014,116.5
28015,117.0
28016,117.5
28017,118.0
28018,118.5
28019,119.0
28020,118.5
28021,118.0
28022,117.5
28023,117.0
28024,117.5
28025,117.0
28026,116.5
28027,116.0
28028,115.5
28029,115.0
28030,114.5
28031,115.0
28032,115.5
28033,116.0
28034,116.5
28035,117.0
28036,116.5
28037,116.0
28038,116.5
28039,116.0
28040,116.5
28041,117.0
28042,116.5
28043,116.0
28044,116.5
28045,116.0
28046,115.5
28047,116.0
28048,115.5
28049,115.0
28050,115.5
28051,116.0
28052,116.5
28053,116.0
28054,116.5
28055,116.0
28056,115.5
28057,115.0
28058,115.0
28059,115.5
28060,115.0
28061,115.5
28062,115.0
28063,115.5
28064,116.0
28065,116.5
28066,117.0
28067,116.5
28068,117.0
28069,117.5
28070,117.0
28071,117.5
28072,117.0
28073,117.0
28074,116.5
28075,117.0
28076,116.5
28077,116.0
28078,116.5
28079,117.0
28080,116.5
28081,117.0
28082,116.5
28083,116.0
28084,115.5
28085,115.5
28086,115.5
28087,116.0
28088,116.5
28089,117.0
28090,117.5
28091,118.0
28092,117.5
28093,117.0
28094,117.5
28095,118.0
28096,117.5
28097,118.0
28098,118.5
28099,118.0
28100,118.5
28101,118.0
28102,117.5
28103,117.0
28104,116.5
28105,117.0
28106,116.5
28107,116.0
28108,115.5
28109,116.0
28110,115.5
28111,115.0
28112,114.5
28113,115.0
28114,114.5
28115,115.0
28116,115.5
28117,116.0
28118,115.5
28119,115.0
28120,115.5
28121,116.0
28122,115.5
28123,115.0
28124,114.5
28125,115.0
28126,115.5
28127,115.0
28128,114.5
28129,115.0
28130,114.5
28131,115.0
28132,115.5
28133,115.0
28134,115.5
28135,116.0
28136,115.5
28137,115.0
28138,114.5
28139,115.0
28140,114.5
28141,114.0
28142,114.5
28143,114.0
28144,114.5
28145,114.0
28146,113.5
28147,113.0
28148,112.5
28149,112.0
28150,111.5
28151,111.0
28152,111.5
28153,111.0
28154,110.5
28155,111.0
28156,110.5
28157,110.0
28158,110.5
28159,111.0
28160,111.5
28161,112.0
28162,112.5
28163,113.0
28164,112.5
28165,113.0
28166,113.5
28167,114.0
28168,114.5
28169,114.0
28170,113.5
28171,113.0
28172,113.5
28173,113.0
28174,112.5
28175,113.0
28176,112.5
28177,113.0
28178,112.5
28179,112.0
28180,111.5
28181,111.0
28182,111.5
28183,112.0
28184,112.5
28185,112.0
28186,112.5
28187,112.0
28188,112.5
28189,113.0
28190,113.5
28191,114.0
28192,113.5
28193,113.0
28194,113.5
28195,113.0
28196,113.5
28197,113.5
28198,113.0
28199,113.5
28200,114.0
28201,113.5
28202,113.0
28203,112.5
28204,112.0
28205,112.5
28206,112.0
28207,112.5
28208,113.0
28209,112.5
28210,113.0
28211,113.5
28212,114.0
28213,113.5
28214,113.0
28215,112.5
28216,113.0
28217,112.5
28218,112.0
28219,112.5
28220,112.0
28221,112.5
28222,112.0
28223,112.5
28224,113.0
28225,112.5
28226,113.0
28227,113.5
28228,113.0
28229,112.5
28230,113.0
28231,113.5
28232,113.0
28233,113.5
28234,113.0
28235,113.5
28236,113.0
28237,113.5
28238,113.0
28239,113.5
28240,113.0
28241,113.5
28242,114.0
28243,114.5
28244,114.0
28245,113.5
28246,113.0
28247,113.5
28248,113.0
28249,113.0
28250,113.0
28251,112.5
28252,112.0
28253,112.5
28254,113.0
28255,113.5
28256,113.0
28257,112.5
28258,113.0
28259,113.5
28260,113.0
28261,113.0
28262,112.5
28263,113.0
28264,113.5
28265,113.0
28266,113.5
28267,113.0
28268,112.5
28269,112.0
28270,111.5
28271,112.0
28272,112.5
28273,112.0
28274,112.5
28275,112.0
28276,112.5
28277,112.0
28278,112.5
28279,113.0
28280,112.5
28281,113.0
28282,113.5
28283,114.0
28284,113.5
28285,114.0
28286,114.5
28287,114.0
28288,113.5
28289,114.0
28290,113.5
28291,114.0
28292,113.5
28293,114.0
28294,114.5
28295,114.0
28296,113.5
28297,114.0
28298,113.5
28299,114.0
28300,114.5
28301,114.0
28302,114.5
28303,115.0
28304,114.5
28305,114.0
28306,113.5
28307,113.5
28308,113.0
28309,113.5
28310,113.0
28311,113.5
28312,113.0
28313,113.0
28314,113.5
28315,113.0
28316,112.5
28317,113.0
28318,113.5
28319,114.0
28320,114.0
28321,114.5
28322,115.0
28323,115.5
28324,116.0
28325,116.5
28326,116.0
28327,116.5
28328,116.0
28329,115.5
28330,116.0
28331,116.5
28332,117.0
28333,117.5
28334,117.0
28335,117.5
28336,118.0
28337,118.5
28338,119.0
28339,119.5
28340,119.0
28341,118.5
28342,118.0
28343,117.5
28344,117.0
28345,116.5
28346,116.0
28347,115.5
28348,116.0
28349,115.5
28350,116.0
28351,115.5
28352,116.0
28353,115.5
28354,115.0
28355,114.5
28356,115.0
28357,114.5
28358,114.0
28359,113.5
28360,113.0
28361,112.5
28362,112.0
28363,112.5
28364,113.0
28365,112.5
28366,113.0
28367,113.5
28368,113.0
28369,113.5
28370,113.0
28371,112.5
28372,112.5
28373,112.0
28374,112.0
28375,111.5
28376,111.0
28377,111.5
28378,111.0
28379,111.5
28380,111.0
28381,110.5
28382,110.0
28383,110.0
28384,109.5
28385,110.0
28386,109.5
28387,109.0
28388,109.5
28389,110.0
28390,109.5
28391,109.0
28392,108.5
28393,109.0
28394,108.5
28395,108.0
28396,108.5
28397,108.5
28398,109.0
28399,108.5
28400,108.0
28401,107.5
28402,108.0
28403,107.5
28404,108.0
28405,107.5
28406,107.0
28407,107.5
28408,107.0
28409,107.5
28410,108.0
28411,107.5
28412,108.0
28413,108.5
28414,108.0
28415,108.5
28416,109.0
28417,109.5
28418,110.0
28419,109.5
28420,109.0
28421,108.5
28422,109.0
28423,108.5
28424,108.0
28425,108.5
28426,108.0
28427,107.5
28428,107.5
28429,107.5
28430,107.0
28431,107.5
28432,108.0
28433,107.5
28434,107.0
28435,107.5
28436,107.0
28437,107.5
28438,108.0
28439,108.5
28440,109.0
28441,108.5
28442,108.0
28443,108.5
28444,109.0
28445,109.0
28446,108.5
28447,109.0
28448,108.5
28449,109.0
28450,108.5
28451,108.5
28452,109.0
28453,109.5
28454,109.0
28455,108.5
28456,108.0
28457,107.5
28458,108.0
28459,107.5
28460,108.0
28461,108.5
28462,108.0
28463,108.5
28464,108.0
28465,107.5
28466,107.5
28467,107.0
28468,106.5
28469,107.0
28470,106.5
28471,107.0
28472,106.5
28473,107.0
28474,106.5
28475,107.0
28476,107.5
28477,107.0
28478,107.5
28479,108.0
28480,107.5
28481,108.0
28482,107.5
28483,108.0
28484,108.5
28485,108.0
28486,108.5
28487,108.0
28488,108.5
28489,109.0
28490,108.5
28491,108.0
28492,108.0
28493,108.5
28494,108.0
28495,107.5
28496,107.0
28497,106.5
28498,107.0
28499,106.5
28500,106.5
28501,106.0
28502,106.0
28503,105.5
28504,105.0
28505,104.5
28506,104.0
28507,104.5
28508,105.0
28509,104.5
28510,104.0
28511,103.5
28512,104.0
28513,104.5
28514,104.0
28515,104.5
28516,104.0
28517,104.5
28518,104.0
28519,104.5
28520,105.0
28521,105.5
28522,105.5
28523,105.0
28524,105.5
28525,105.0
28526,105.5
28527,106.0
28528,105.5
28529,105.0
28530,104.5
28531,104.0
28532,104.0
28533,104.5
28534,105.0
28535,105.5
28536,105.0
28537,105.5
28538,106.0
28539,106.5
28540,107.0
28541,107.5
28542,108.0
28543,107.5
28544,108.0
28545,108.0
28546,108.5
28547,108.0
28548,108.5
28549,109.0
28550,108.5
28551,108.0
28552,108.5
28553,109.0
28554,109.5
28555,109.0
28556,109.5
28557,109.0
28558,108.5
28559,109.0
28560,109.5
28561,109.0
28562,108.5
28563,108.0
28564,107.5
28565,108.0
28566,107.5
28567,108.0
28568,107.5
28569,108.0
28570,107.5
28571,107.0
28572,107.5
28573,107.0
28574,107.5
28575,107.0
28576,107.5
28577,108.0
28578,108.5
28579,109.0
28580,109.5
28581,109.0
28582,108.5
28583,108.0
28584,108.5
28585,108.0
28586,108.5
28587,109.0
28588,109.5
28589,110.0
28590,109.5
28591,109.0
28592,109.5
28593,109.0
28594,109.5
28595,109.0
28596,108.5
28597,109.0
28598,109.5
28599,109.0
28600,109.5
28601,109.0
28602,109.5
28603,109.0
28604,109.5
28605,109.0
28606,108.5
28607,109.0
28608,109.5
28609,109.0
28610,109.5
28611,109.0
28612,108.5
28613,109.0
28614,109.5
28615,109.0
28616,109.5
28617,109.0
28618,108.5
28619,108.0
28620,108.5
28621,108.0
28622,107.5
28623,108.0
28624,107.5
28625,108.0
28626,107.5
28627,107.5
28628,108.0
28629,108.5
28630,108.5
28631,108.0
28632,107.5
28633,107.0
28634,107.5
28635,108.0
28636,107.5
28637,107.0
28638,107.5
28639,107.5
28640,108.0
28641,107.5
28642,107.5
28643,108.0
28644,108.5
28645,108.0
28646,108.5
28647,108.5
28648,108.0
28649,108.5
28650,109.0
28651,109.5
28652,110.0
28653,109.5
28654,109.0
28655,108.5
28656,109.0
28657,109.5
28658,109.0
28659,108.5
28660,109.0
28661,109.5
28662,110.0
28663,109.5
28664,109.0
28665,108.5
28666,108.5
28667,108.0
28668,108.5
28669,108.0
28670,108.5
28671,109.0
28672,109.5
28673,110.0
28674,110.5
28675,111.0
28676,111.5
28677,111.0
28678,110.5
28679,111.0
28680,111.5
28681,111.0
28682,111.5
28683,111.0
28684,110.5
28685,111.0
28686,110.5
28687,110.0
28688,110.5
28689,110.0
28690,109.5
28691,109.0
28692,109.5
28693,110.0
28694,110.5
28695,110.0
28696,109.5
28697,110.0
28698,110.5
28699,110.5
28700,111.0
28701,111.5
28702,112.0
28703,112.5
28704,113.0
28705,112.5
28706,112.0
28707,112.5
28708,113.0
28709,112.5
28710,112.0
28711,111.5
28712,111.0
28713,110.5
28714,110.0
28715,110.5
28716,110.0
28717,110.5
28718,110.0
28719,109.5
28720,110.0
28721,109.5
28722,110.0
28723,110.5
28724,111.0
28725,111.0
28726,111.5
28727,111.0
28728,111.5
28729,112.0
28730,111.5
28731,112.0
28732,112.5
28733,113.0
28734,113.5
28735,113.0
28736,113.5
28737,113.0
28738,113.5
28739,113.0
28740,113.5
28741,114.0
28742,114.5
28743,114.0
28744,114.5
28745,114.0
28746,113.5
28747,113.0
28748,112.5
28749,113.0
28750,112.5
28751,113.0
28752,112.5
28753,113.0
28754,112.5
28755,113.0
28756,113.5
28757,113.0
28758,113.0
28759,112.5
28760,113.0
28761,112.5
28762,112.0
28763,112.0
28764,112.5
28765,113.0
28766,112.5
28767,113.0
28768,112.5
28769,113.0
28770,113.5
28771,113.0
28772,112.5
28773,113.0
28774,113.0
28775,112.5
28776,112.0
28777,111.5
28778,112.0
28779,111.5
28780,111.0
28781,110.5
28782,110.0
28783,109.5
28784,109.0
28785,109.5
28786,110.0
28787,110.5
28788,111.0
28789,110.5
28790,110.5
28791,110.0
28792,109.5
28793,109.5
28794,109.0
28795,109.5
28796,110.0
28797,109.5
28798,109.0
28799,109.5
28800,110.0
28801,110.5
28802,111.0
28803,110.5
28804,110.0
28805,110.0
28806,109.5
28807,110.0
28808,109.5
28809,109.0
28810,109.5
28811,110.0
28812,109.5
28813,110.0
28814,109.5
28815,109.0
28816,108.5
28817,108.0
28818,107.5
28819,108.0
28820,107.5
28821,108.0
28822,107.5
28823,108.0
28824,108.0
28825,108.0
28826,108.5
28827,108.0
28828,107.5
28829,108.0
28830,107.5
28831,107.5
28832,108.0
28833,107.5
28834,107.5
28835,107.0
28836,107.5
28837,108.0
28838,107.5
28839,108.0
28840,107.5
28841,107.0
28842,106.5
28843,106.0
28844,105.5
28845,106.0
28846,106.5
28847,107.0
28848,106.5
28849,106.0
28850,105.5
28851,106.0
28852,105.5
28853,106.0
28854,106.5
28855,107.0
28856,106.5
28857,106.0
28858,105.5
28859,105.0
28860,104.5
28861,105.0
28862,104.5
28863,105.0
28864,104.5
28865,104.0
28866,103.5
28867,104.0
28868,103.5
28869,103.0
28870,102.5
28871,102.0
28872,102.5
28873,103.0
28874,103.0
28875,102.5
28876,103.0
28877,102.5
28878,103.0
28879,102.5
28880,103.0
28881,103.0
28882,102.5
28883,103.0
28884,102.5
28885,103.0
28886,102.5
28887,103.0
28888,102.5
28889,102.0
28890,101.5
28891,101.0
28892,100.5
28893,100.0
28894,100.5
28895,101.0
28896,100.5
28897,101.0
28898,101.5
28899,101.0
28900,100.5
28901,100.0
28902,99.5
28903,100.0
28904,99.5
28905,99.0
28906,98.5
28907,99.0
28908,99.5
28909,99.0
28910,99.5
28911,99.0
28912,98.5
28913,98.0
28914,97.5
28915,98.0
28916,98.5
28917,98.5
28918,99.0
28919,98.5
28920,99.0
28921,99.0
28922,99.5
28923,99.0
28924,99.5
28925,99.0
28926,99.5
28927,100.0
28928,99.5
28929,99.0
28930,98.5
28931,98.0
28932,98.5
28933,99.0
28934,99.0
28935,99.5
28936,100.0
28937,100.5
28938,101.0
28939,101.5
28940,102.0
28941,102.5
28942,103.0
28943,102.5
28944,102.0
28945,101.5
28946,101.0
28947,100.5
