,Cosine,Sine
22374,0.4771587602596084,0.8788171126619654
22375,0.5000000000000001,0.8660254037844386
22376,0.4771587602596084,0.8788171126619654
22377,0.5000000000000001,0.8660254037844386
22378,0.4771587602596084,0.8788171126619654
22379,0.4539904997395468,0.8910065241883678
22380,0.4771587602596084,0.8788171126619654
22381,0.4539904997395468,0.8910065241883678
22382,0.4771587602596084,0.8788171126619654
22383,0.5000000000000001,0.8660254037844386
22384,0.4771587602596084,0.8788171126619654
22385,0.5000000000000001,0.8660254037844386
22386,0.4771587602596084,0.8788171126619654
22387,0.4539904997395468,0.8910065241883678
22388,0.4771587602596084,0.8788171126619654
22389,0.4539904997395468,0.8910065241883678
22390,0.43051109680829525,0.9025852843498605
22391,0.4539904997395468,0.8910065241883678
22392,0.43051109680829525,0.9025852843498605
22393,0.4539904997395468,0.8910065241883678
22394,0.4771587602596084,0.8788171126619654
22395,0.5000000000000001,0.8660254037844386
22396,0.4771587602596084,0.8788171126619654
22397,0.4539904997395468,0.8910065241883678
22398,0.4771587602596084,0.8788171126619654
22399,0.5000000000000001,0.8660254037844386
22400,0.4771587602596084,0.8788171126619654
22401,0.5000000000000001,0.8660254037844386
22402,0.5224985647159489,0.8526401643540922
22403,0.5000000000000001,0.8660254037844386
22404,0.4771587602596084,0.8788171126619654
22405,0.4539904997395468,0.8910065241883678
22406,0.43051109680829525,0.9025852843498605
22407,0.4539904997395468,0.8910065241883678
22408,0.43051109680829525,0.9025852843498605
22409,0.4067366430758002,0.9135454576426009
22410,0.38268343236508984,0.9238795325112867
22411,0.4067366430758002,0.9135454576426009
22412,0.43051109680829525,0.9025852843498605
22413,0.4539904997395468,0.8910065241883678
22414,0.4771587602596084,0.8788171126619654
22415,0.5000000000000001,0.8660254037844386
22416,0.4771587602596084,0.8788171126619654
22417,0.4539904997395468,0.8910065241883678
22418,0.4771587602596084,0.8788171126619654
22419,0.5000000000000001,0.8660254037844386
22420,0.5224985647159489,0.8526401643540922
22421,0.5000000000000001,0.8660254037844386
22422,0.4771587602596084,0.8788171126619654
22423,0.5000000000000001,0.8660254037844386
22424,0.5224985647159489,0.8526401643540922
22425,0.5000000000000001,0.8660254037844386
22426,0.5224985647159489,0.8526401643540922
22427,0.5000000000000001,0.8660254037844386
22428,0.4771587602596084,0.8788171126619654
22429,0.5000000000000001,0.8660254037844386
22430,0.4771587602596084,0.8788171126619654
22431,0.4539904997395468,0.8910065241883678
22432,0.43051109680829525,0.9025852843498605
22433,0.4067366430758002,0.9135454576426009
22434,0.43051109680829525,0.9025852843498605
22435,0.4539904997395468,0.8910065241883678
22436,0.43051109680829525,0.9025852843498605
22437,0.4539904997395468,0.8910065241883678
22438,0.4771587602596084,0.8788171126619654
22439,0.5000000000000001,0.8660254037844386
22440,0.5224985647159489,0.8526401643540922
22441,0.5446390350150271,0.838670567945424
22442,0.5224985647159489,0.8526401643540922
22443,0.5000000000000001,0.8660254037844386
22444,0.5224985647159489,0.8526401643540922
22445,0.5446390350150271,0.838670567945424
22446,0.5664062369248328,0.8241261886220157
22447,0.5446390350150271,0.838670567945424
22448,0.5664062369248328,0.8241261886220157
22449,0.5446390350150271,0.838670567945424
22450,0.5224985647159489,0.8526401643540922
22451,0.5446390350150271,0.838670567945424
22452,0.5664062369248328,0.8241261886220157
22453,0.5446390350150271,0.838670567945424
22454,0.5664062369248328,0.8241261886220157
22455,0.5446390350150271,0.838670567945424
22456,0.5224985647159489,0.8526401643540922
22457,0.5000000000000001,0.8660254037844386
22458,0.4771587602596084,0.8788171126619654
22459,0.5000000000000001,0.8660254037844386
22460,0.4771587602596084,0.8788171126619654
22461,0.5000000000000001,0.8660254037844386
22462,0.4771587602596084,0.8788171126619654
22463,0.4539904997395468,0.8910065241883678
22464,0.4771587602596084,0.8788171126619654
22465,0.5000000000000001,0.8660254037844386
22466,0.5224985647159489,0.8526401643540922
22467,0.5000000000000001,0.8660254037844386
22468,0.5224985647159489,0.8526401643540922
22469,0.5000000000000001,0.8660254037844386
22470,0.4771587602596084,0.8788171126619654
22471,0.4539904997395468,0.8910065241883678
22472,0.4771587602596084,0.8788171126619654
22473,0.4539904997395468,0.8910065241883678
22474,0.43051109680829525,0.9025852843498605
22475,0.4067366430758002,0.9135454576426009
22476,0.43051109680829525,0.9025852843498605
22477,0.4539904997395468,0.8910065241883678
22478,0.43051109680829525,0.9025852843498605
22479,0.4539904997395468,0.8910065241883678
22480,0.43051109680829525,0.9025852843498605
22481,0.4067366430758002,0.9135454576426009
22482,0.38268343236508984,0.9238795325112867
22483,0.4067366430758002,0.9135454576426009
22484,0.43051109680829525,0.9025852843498605
22485,0.4539904997395468,0.8910065241883678
22486,0.43051109680829525,0.9025852843498605
22487,0.4539904997395468,0.8910065241883678
22488,0.4771587602596084,0.8788171126619654
22489,0.5000000000000001,0.8660254037844386
22490,0.5224985647159489,0.8526401643540922
22491,0.5000000000000001,0.8660254037844386
22492,0.4771587602596084,0.8788171126619654
22493,0.5000000000000001,0.8660254037844386
22494,0.4771587602596084,0.8788171126619654
22495,0.5000000000000001,0.8660254037844386
22496,0.4771587602596084,0.8788171126619654
22497,0.4539904997395468,0.8910065241883678
22498,0.43051109680829525,0.9025852843498605
22499,0.4067366430758002,0.9135454576426009
22500,0.38268343236508984,0.9238795325112867
22501,0.4067366430758002,0.9135454576426009
22502,0.43051109680829525,0.9025852843498605
22503,0.4067366430758002,0.9135454576426009
22504,0.43051109680829525,0.9025852843498605
22505,0.4539904997395468,0.8910065241883678
22506,0.43051109680829525,0.9025852843498605
22507,0.4539904997395468,0.8910065241883678
22508,0.43051109680829525,0.9025852843498605
22509,0.4539904997395468,0.8910065241883678
22510,0.4771587602596084,0.8788171126619654
22511,0.4539904997395468,0.8910065241883678
22512,0.4771587602596084,0.8788171126619654
22513,0.5000000000000001,0.8660254037844386
22514,0.4771587602596084,0.8788171126619654
22515,0.4539904997395468,0.8910065241883678
22516,0.43051109680829525,0.9025852843498605
22517,0.4539904997395468,0.8910065241883678
22518,0.43051109680829525,0.9025852843498605
22519,0.4539904997395468,0.8910065241883678
22520,0.43051109680829525,0.9025852843498605
22521,0.4067366430758002,0.9135454576426009
22522,0.43051109680829525,0.9025852843498605
22523,0.4067366430758002,0.9135454576426009
22524,0.38268343236508984,0.9238795325112867
22525,0.4067366430758002,0.9135454576426009
22526,0.43051109680829525,0.9025852843498605
22527,0.4067366430758002,0.9135454576426009
22528,0.43051109680829525,0.9025852843498605
22529,0.4067366430758002,0.9135454576426009
22530,0.43051109680829525,0.9025852843498605
22531,0.4539904997395468,0.8910065241883678
22532,0.4539904997395468,0.8910065241883678
22533,0.43051109680829525,0.9025852843498605
22534,0.4539904997395468,0.8910065241883678
22535,0.4771587602596084,0.8788171126619654
22536,0.5000000000000001,0.8660254037844386
22537,0.5224985647159489,0.8526401643540922
22538,0.5000000000000001,0.8660254037844386
22539,0.4771587602596084,0.8788171126619654
22540,0.4539904997395468,0.8910065241883678
22541,0.43051109680829525,0.9025852843498605
22542,0.4539904997395468,0.8910065241883678
22543,0.4771587602596084,0.8788171126619654
22544,0.5000000000000001,0.8660254037844386
22545,0.5224985647159489,0.8526401643540922
22546,0.5000000000000001,0.8660254037844386
22547,0.4771587602596084,0.8788171126619654
22548,0.4539904997395468,0.8910065241883678
22549,0.4771587602596084,0.8788171126619654
22550,0.5000000000000001,0.8660254037844386
22551,0.5224985647159489,0.8526401643540922
22552,0.5000000000000001,0.8660254037844386
22553,0.5224985647159489,0.8526401643540922
22554,0.5446390350150271,0.838670567945424
22555,0.5664062369248328,0.8241261886220157
22556,0.5877852522924731,0.8090169943749475
22557,0.5664062369248328,0.8241261886220157
22558,0.5877852522924731,0.8090169943749475
22559,0.6087614290087207,0.7933533402912352
22560,0.6293203910498375,0.7771459614569709
22561,0.6087614290087207,0.7933533402912352
22562,0.5877852522924731,0.8090169943749475
22563,0.5664062369248328,0.8241261886220157
22564,0.5877852522924731,0.8090169943749475
22565,0.5664062369248328,0.8241261886220157
22566,0.5446390350150271,0.838670567945424
22567,0.5224985647159489,0.8526401643540922
22568,0.5000000000000001,0.8660254037844386
22569,0.4771587602596084,0.8788171126619654
22570,0.4539904997395468,0.8910065241883678
22571,0.4771587602596084,0.8788171126619654
22572,0.4539904997395468,0.8910065241883678
22573,0.43051109680829525,0.9025852843498605
22574,0.4539904997395468,0.8910065241883678
22575,0.4771587602596084,0.8788171126619654
22576,0.5000000000000001,0.8660254037844386
22577,0.4771587602596084,0.8788171126619654
22578,0.5000000000000001,0.8660254037844386
22579,0.5224985647159489,0.8526401643540922
22580,0.5000000000000001,0.8660254037844386
22581,0.4771587602596084,0.8788171126619654
22582,0.5000000000000001,0.8660254037844386
22583,0.5224985647159489,0.8526401643540922
22584,0.5446390350150271,0.838670567945424
22585,0.5664062369248328,0.8241261886220157
22586,0.5446390350150271,0.838670567945424
22587,0.5224985647159489,0.8526401643540922
22588,0.5000000000000001,0.8660254037844386
22589,0.5224985647159489,0.8526401643540922
22590,0.5000000000000001,0.8660254037844386
22591,0.4771587602596084,0.8788171126619654
22592,0.5000000000000001,0.8660254037844386
22593,0.4771587602596084,0.8788171126619654
22594,0.4539904997395468,0.8910065241883678
22595,0.4771587602596084,0.8788171126619654
22596,0.4539904997395468,0.8910065241883678
22597,0.43051109680829525,0.9025852843498605
22598,0.4067366430758002,0.9135454576426009
22599,0.38268343236508984,0.9238795325112867
22600,0.3583679495453004,0.9335804264972017
22601,0.38268343236508984,0.9238795325112867
22602,0.4067366430758002,0.9135454576426009
22603,0.43051109680829525,0.9025852843498605
22604,0.4067366430758002,0.9135454576426009
22605,0.38268343236508984,0.9238795325112867
22606,0.4067366430758002,0.9135454576426009
22607,0.38268343236508984,0.9238795325112867
22608,0.3583679495453004,0.9335804264972017
22609,0.3338068592337709,0.9426414910921784
22610,0.30901699437494745,0.9510565162951535
22611,0.3338068592337709,0.9426414910921784
22612,0.30901699437494745,0.9510565162951535
22613,0.3338068592337709,0.9426414910921784
22614,0.30901699437494745,0.9510565162951535
22615,0.3338068592337709,0.9426414910921784
22616,0.3583679495453004,0.9335804264972017
22617,0.38268343236508984,0.9238795325112867
22618,0.3583679495453004,0.9335804264972017
22619,0.38268343236508984,0.9238795325112867
22620,0.4067366430758002,0.9135454576426009
22621,0.43051109680829525,0.9025852843498605
22622,0.4539904997395468,0.8910065241883678
22623,0.43051109680829525,0.9025852843498605
22624,0.4539904997395468,0.8910065241883678
22625,0.43051109680829525,0.9025852843498605
22626,0.4539904997395468,0.8910065241883678
22627,0.43051109680829525,0.9025852843498605
22628,0.4067366430758002,0.9135454576426009
22629,0.43051109680829525,0.9025852843498605
22630,0.4539904997395468,0.8910065241883678
22631,0.43051109680829525,0.9025852843498605
22632,0.4539904997395468,0.8910065241883678
22633,0.4771587602596084,0.8788171126619654
22634,0.4539904997395468,0.8910065241883678
22635,0.4771587602596084,0.8788171126619654
22636,0.4539904997395468,0.8910065241883678
22637,0.4771587602596084,0.8788171126619654
22638,0.4539904997395468,0.8910065241883678
22639,0.4771587602596084,0.8788171126619654
22640,0.4539904997395468,0.8910065241883678
22641,0.43051109680829525,0.9025852843498605
22642,0.4067366430758002,0.9135454576426009
22643,0.38268343236508984,0.9238795325112867
22644,0.3583679495453004,0.9335804264972017
22645,0.38268343236508984,0.9238795325112867
22646,0.4067366430758002,0.9135454576426009
22647,0.38268343236508984,0.9238795325112867
22648,0.3583679495453004,0.9335804264972017
22649,0.3338068592337709,0.9426414910921784
22650,0.3583679495453004,0.9335804264972017
22651,0.3338068592337709,0.9426414910921784
22652,0.3583679495453004,0.9335804264972017
22653,0.3338068592337709,0.9426414910921784
22654,0.30901699437494745,0.9510565162951535
22655,0.3338068592337709,0.9426414910921784
22656,0.30901699437494745,0.9510565162951535
22657,0.28401534470392276,0.958819734868193
22658,0.30901699437494745,0.9510565162951535
22659,0.28401534470392276,0.958819734868193
22660,0.25881904510252074,0.9659258262890683
22661,0.28401534470392276,0.958819734868193
22662,0.30901699437494745,0.9510565162951535
22663,0.3338068592337709,0.9426414910921784
22664,0.3583679495453004,0.9335804264972017
22665,0.3338068592337709,0.9426414910921784
22666,0.30901699437494745,0.9510565162951535
22667,0.28401534470392276,0.958819734868193
22668,0.30901699437494745,0.9510565162951535
22669,0.3338068592337709,0.9426414910921784
22670,0.3583679495453004,0.9335804264972017
22671,0.38268343236508984,0.9238795325112867
22672,0.3583679495453004,0.9335804264972017
22673,0.3338068592337709,0.9426414910921784
22674,0.30901699437494745,0.9510565162951535
22675,0.28401534470392276,0.958819734868193
22676,0.30901699437494745,0.9510565162951535
22677,0.3338068592337709,0.9426414910921784
22678,0.30901699437494745,0.9510565162951535
22679,0.28401534470392276,0.958819734868193
22680,0.25881904510252074,0.9659258262890683
22681,0.28401534470392276,0.958819734868193
22682,0.30901699437494745,0.9510565162951535
22683,0.28401534470392276,0.958819734868193
22684,0.25881904510252074,0.9659258262890683
22685,0.23344536385590547,0.9723699203976766
22686,0.25881904510252074,0.9659258262890683
22687,0.23344536385590547,0.9723699203976766
22688,0.20791169081775945,0.9781476007338056
22689,0.18223552549214744,0.9832549075639546
22690,0.20791169081775945,0.9781476007338056
22691,0.18223552549214744,0.9832549075639546
22692,0.20791169081775945,0.9781476007338056
22693,0.18223552549214744,0.9832549075639546
22694,0.15643446504023092,0.9876883405951378
22695,0.18223552549214744,0.9832549075639546
22696,0.20791169081775945,0.9781476007338056
22697,0.23344536385590547,0.9723699203976766
22698,0.20791169081775945,0.9781476007338056
22699,0.18223552549214744,0.9832549075639546
22700,0.15643446504023092,0.9876883405951378
22701,0.1305261922200517,0.9914448613738104
22702,0.10452846326765346,0.9945218953682733
22703,0.1305261922200517,0.9914448613738104
22704,0.15643446504023092,0.9876883405951378
22705,0.18223552549214744,0.9832549075639546
22706,0.15643446504023092,0.9876883405951378
22707,0.18223552549214744,0.9832549075639546
22708,0.15643446504023092,0.9876883405951378
22709,0.18223552549214744,0.9832549075639546
22710,0.15643446504023092,0.9876883405951378
22711,0.18223552549214744,0.9832549075639546
22712,0.15643446504023092,0.9876883405951378
22713,0.1305261922200517,0.9914448613738104
22714,0.15643446504023092,0.9876883405951378
22715,0.18223552549214744,0.9832549075639546
22716,0.15643446504023092,0.9876883405951378
22717,0.18223552549214744,0.9832549075639546
22718,0.20791169081775945,0.9781476007338056
22719,0.23344536385590547,0.9723699203976766
22720,0.20791169081775945,0.9781476007338056
22721,0.18223552549214744,0.9832549075639546
22722,0.15643446504023092,0.9876883405951378
22723,0.18223552549214744,0.9832549075639546
22724,0.15643446504023092,0.9876883405951378
22725,0.18223552549214744,0.9832549075639546
22726,0.20791169081775945,0.9781476007338056
22727,0.18223552549214744,0.9832549075639546
22728,0.15643446504023092,0.9876883405951378
22729,0.18223552549214744,0.9832549075639546
22730,0.15643446504023092,0.9876883405951378
22731,0.1305261922200517,0.9914448613738104
22732,0.10452846326765346,0.9945218953682733
22733,0.1305261922200517,0.9914448613738104
22734,0.10452846326765346,0.9945218953682733
22735,0.078459095727845,0.996917333733128
22736,0.10452846326765346,0.9945218953682733
22737,0.1305261922200517,0.9914448613738104
22738,0.15643446504023092,0.9876883405951378
22739,0.18223552549214744,0.9832549075639546
22740,0.20791169081775945,0.9781476007338056
22741,0.18223552549214744,0.9832549075639546
22742,0.15643446504023092,0.9876883405951378
22743,0.1305261922200517,0.9914448613738104
22744,0.10452846326765346,0.9945218953682733
22745,0.078459095727845,0.996917333733128
22746,0.10452846326765346,0.9945218953682733
22747,0.1305261922200517,0.9914448613738104
22748,0.15643446504023092,0.9876883405951378
22749,0.1305261922200517,0.9914448613738104
22750,0.15643446504023092,0.9876883405951378
22751,0.1305261922200517,0.9914448613738104
22752,0.10452846326765346,0.9945218953682733
22753,0.078459095727845,0.996917333733128
22754,0.052335956242943966,0.9986295347545738
22755,0.02617694830787314,0.9996573249755573
22756,6.123233995736766e-17,1.0
22757,0.02617694830787314,0.9996573249755573
22758,6.123233995736766e-17,1.0
22759,-0.026176948307873017,0.9996573249755573
22760,-0.05233595624294384,0.9986295347545738
22761,-0.026176948307873017,0.9996573249755573
22762,6.123233995736766e-17,1.0
22763,0.02617694830787314,0.9996573249755573
22764,0.052335956242943966,0.9986295347545738
22765,0.02617694830787314,0.9996573249755573
22766,0.052335956242943966,0.9986295347545738
22767,0.078459095727845,0.996917333733128
22768,0.10452846326765346,0.9945218953682733
22769,0.1305261922200517,0.9914448613738104
22770,0.10452846326765346,0.9945218953682733
22771,0.1305261922200517,0.9914448613738104
22772,0.15643446504023092,0.9876883405951378
22773,0.18223552549214744,0.9832549075639546
22774,0.20791169081775945,0.9781476007338056
22775,0.18223552549214744,0.9832549075639546
22776,0.15643446504023092,0.9876883405951378
22777,0.1305261922200517,0.9914448613738104
22778,0.10452846326765346,0.9945218953682733
22779,0.078459095727845,0.996917333733128
22780,0.052335956242943966,0.9986295347545738
22781,0.02617694830787314,0.9996573249755573
22782,6.123233995736766e-17,1.0
22783,-0.026176948307873017,0.9996573249755573
22784,6.123233995736766e-17,1.0
22785,-0.026176948307873017,0.9996573249755573
22786,-0.05233595624294384,0.9986295347545738
22787,-0.026176948307873017,0.9996573249755573
22788,-0.05233595624294384,0.9986295347545738
22789,-0.026176948307873017,0.9996573249755573
22790,6.123233995736766e-17,1.0
22791,0.02617694830787314,0.9996573249755573
22792,0.052335956242943966,0.9986295347545738
22793,0.02617694830787314,0.9996573249755573
22794,6.123233995736766e-17,1.0
22795,-0.026176948307873017,0.9996573249755573
22796,6.123233995736766e-17,1.0
22797,-0.026176948307873017,0.9996573249755573
22798,6.123233995736766e-17,1.0
22799,0.02617694830787314,0.9996573249755573
22800,6.123233995736766e-17,1.0
22801,0.02617694830787314,0.9996573249755573
22802,6.123233995736766e-17,1.0
22803,0.02617694830787314,0.9996573249755573
22804,0.052335956242943966,0.9986295347545738
22805,0.078459095727845,0.996917333733128
22806,0.10452846326765346,0.9945218953682733
22807,0.078459095727845,0.996917333733128
22808,0.052335956242943966,0.9986295347545738
22809,0.02617694830787314,0.9996573249755573
22810,6.123233995736766e-17,1.0
22811,-0.026176948307873017,0.9996573249755573
22812,6.123233995736766e-17,1.0
22813,-0.026176948307873017,0.9996573249755573
22814,6.123233995736766e-17,1.0
22815,-0.026176948307873017,0.9996573249755573
22816,6.123233995736766e-17,1.0
22817,0.02617694830787314,0.9996573249755573
22818,6.123233995736766e-17,1.0
22819,-0.026176948307873017,0.9996573249755573
22820,6.123233995736766e-17,1.0
22821,-0.026176948307873017,0.9996573249755573
22822,6.123233995736766e-17,1.0
22823,-0.026176948307873017,0.9996573249755573
22824,-0.05233595624294384,0.9986295347545738
22825,-0.07845909572784487,0.996917333733128
22826,-0.10452846326765355,0.9945218953682733
22827,-0.07845909572784487,0.996917333733128
22828,-0.05233595624294384,0.9986295347545738
22829,-0.026176948307873017,0.9996573249755573
22830,6.123233995736766e-17,1.0
22831,-0.026176948307873017,0.9996573249755573
22832,-0.05233595624294384,0.9986295347545738
22833,-0.026176948307873017,0.9996573249755573
22834,6.123233995736766e-17,1.0
22835,0.02617694830787314,0.9996573249755573
22836,6.123233995736766e-17,1.0
22837,-0.026176948307873017,0.9996573249755573
22838,-0.05233595624294384,0.9986295347545738
22839,-0.026176948307873017,0.9996573249755573
22840,-0.05233595624294384,0.9986295347545738
22841,-0.07845909572784487,0.996917333733128
22842,-0.05233595624294384,0.9986295347545738
22843,-0.026176948307873017,0.9996573249755573
22844,-0.05233595624294384,0.9986295347545738
22845,-0.07845909572784487,0.996917333733128
22846,-0.10452846326765355,0.9945218953682733
22847,-0.07845909572784487,0.996917333733128
22848,-0.05233595624294384,0.9986295347545738
22849,-0.026176948307873017,0.9996573249755573
22850,-0.05233595624294384,0.9986295347545738
22851,-0.026176948307873017,0.9996573249755573
22852,-0.05233595624294384,0.9986295347545738
22853,-0.026176948307873017,0.9996573249755573
22854,6.123233995736766e-17,1.0
22855,-0.026176948307873017,0.9996573249755573
22856,-0.05233595624294384,0.9986295347545738
22857,-0.07845909572784487,0.996917333733128
22858,-0.10452846326765355,0.9945218953682733
22859,-0.07845909572784487,0.996917333733128
22860,-0.05233595624294384,0.9986295347545738
22861,-0.026176948307873017,0.9996573249755573
22862,6.123233995736766e-17,1.0
22863,-0.026176948307873017,0.9996573249755573
22864,6.123233995736766e-17,1.0
22865,-0.026176948307873017,0.9996573249755573
22866,-0.05233595624294384,0.9986295347545738
22867,-0.07845909572784487,0.996917333733128
22868,-0.05233595624294384,0.9986295347545738
22869,-0.07845909572784487,0.996917333733128
22870,-0.10452846326765355,0.9945218953682733
22871,-0.1305261922200516,0.9914448613738104
22872,-0.1564344650402308,0.9876883405951378
22873,-0.1305261922200516,0.9914448613738104
22874,-0.10452846326765355,0.9945218953682733
22875,-0.1305261922200516,0.9914448613738104
22876,-0.10452846326765355,0.9945218953682733
22877,-0.07845909572784487,0.996917333733128
22878,-0.10452846326765355,0.9945218953682733
22879,-0.1305261922200516,0.9914448613738104
22880,-0.1564344650402308,0.9876883405951378
22881,-0.18223552549214753,0.9832549075639546
22882,-0.1564344650402308,0.9876883405951378
22883,-0.1564344650402308,0.9876883405951378
22884,-0.18223552549214753,0.9832549075639546
22885,-0.20791169081775934,0.9781476007338057
22886,-0.18223552549214753,0.9832549075639546
22887,-0.20791169081775934,0.9781476007338057
22888,-0.23344536385590534,0.9723699203976767
22889,-0.25881904510252085,0.9659258262890683
22890,-0.23344536385590534,0.9723699203976767
22891,-0.20791169081775934,0.9781476007338057
22892,-0.18223552549214753,0.9832549075639546
22893,-0.1564344650402308,0.9876883405951378
22894,-0.1564344650402308,0.9876883405951378
22895,-0.18223552549214753,0.9832549075639546
22896,-0.1564344650402308,0.9876883405951378
22897,-0.18223552549214753,0.9832549075639546
22898,-0.1564344650402308,0.9876883405951378
22899,-0.1305261922200516,0.9914448613738104
22900,-0.1564344650402308,0.9876883405951378
22901,-0.1305261922200516,0.9914448613738104
22902,-0.10452846326765355,0.9945218953682733
22903,-0.1305261922200516,0.9914448613738104
22904,-0.1564344650402308,0.9876883405951378
22905,-0.18223552549214753,0.9832549075639546
22906,-0.20791169081775934,0.9781476007338057
22907,-0.18223552549214753,0.9832549075639546
22908,-0.20791169081775934,0.9781476007338057
22909,-0.23344536385590534,0.9723699203976767
22910,-0.20791169081775934,0.9781476007338057
22911,-0.23344536385590534,0.9723699203976767
22912,-0.25881904510252085,0.9659258262890683
22913,-0.23344536385590534,0.9723699203976767
22914,-0.25881904510252085,0.9659258262890683
22915,-0.23344536385590534,0.9723699203976767
22916,-0.25881904510252085,0.9659258262890683
22917,-0.28401534470392265,0.958819734868193
22918,-0.30901699437494734,0.9510565162951536
22919,-0.333806859233771,0.9426414910921783
22920,-0.30901699437494734,0.9510565162951536
22921,-0.333806859233771,0.9426414910921783
22922,-0.35836794954530027,0.9335804264972017
22923,-0.3826834323650897,0.9238795325112867
22924,-0.35836794954530027,0.9335804264972017
22925,-0.3826834323650897,0.9238795325112867
22926,-0.40673664307580026,0.9135454576426009
22927,-0.4305110968082949,0.9025852843498607
22928,-0.45399049973954675,0.8910065241883679
22929,-0.4305110968082949,0.9025852843498607
22930,-0.40673664307580026,0.9135454576426009
22931,-0.3826834323650897,0.9238795325112867
22932,-0.40673664307580026,0.9135454576426009
22933,-0.3826834323650897,0.9238795325112867
22934,-0.40673664307580026,0.9135454576426009
22935,-0.3826834323650897,0.9238795325112867
22936,-0.40673664307580026,0.9135454576426009
22937,-0.3826834323650897,0.9238795325112867
22938,-0.40673664307580026,0.9135454576426009
22939,-0.4305110968082949,0.9025852843498607
22940,-0.45399049973954675,0.8910065241883679
22941,-0.47715876025960846,0.8788171126619654
22942,-0.4999999999999998,0.8660254037844387
22943,-0.47715876025960846,0.8788171126619654
22944,-0.45399049973954675,0.8910065241883679
22945,-0.47715876025960846,0.8788171126619654
22946,-0.45399049973954675,0.8910065241883679
22947,-0.4305110968082949,0.9025852843498607
22948,-0.45399049973954675,0.8910065241883679
22949,-0.4305110968082949,0.9025852843498607
22950,-0.45399049973954675,0.8910065241883679
22951,-0.47715876025960846,0.8788171126619654
22952,-0.45399049973954675,0.8910065241883679
22953,-0.47715876025960846,0.8788171126619654
22954,-0.45399049973954675,0.8910065241883679
22955,-0.4305110968082949,0.9025852843498607
22956,-0.40673664307580026,0.9135454576426009
22957,-0.4305110968082949,0.9025852843498607
22958,-0.40673664307580026,0.9135454576426009
22959,-0.4305110968082949,0.9025852843498607
22960,-0.45399049973954675,0.8910065241883679
22961,-0.47715876025960846,0.8788171126619654
22962,-0.4999999999999998,0.8660254037844387
22963,-0.5224985647159488,0.8526401643540923
22964,-0.4999999999999998,0.8660254037844387
22965,-0.47715876025960846,0.8788171126619654
22966,-0.4999999999999998,0.8660254037844387
22967,-0.47715876025960846,0.8788171126619654
22968,-0.45399049973954675,0.8910065241883679
22969,-0.47715876025960846,0.8788171126619654
22970,-0.45399049973954675,0.8910065241883679
22971,-0.4305110968082949,0.9025852843498607
22972,-0.40673664307580026,0.9135454576426009
22973,-0.4305110968082949,0.9025852843498607
22974,-0.45399049973954675,0.8910065241883679
22975,-0.47715876025960846,0.8788171126619654
22976,-0.4999999999999998,0.8660254037844387
22977,-0.47715876025960846,0.8788171126619654
22978,-0.45399049973954675,0.8910065241883679
22979,-0.47715876025960846,0.8788171126619654
22980,-0.45399049973954675,0.8910065241883679
22981,-0.47715876025960846,0.8788171126619654
22982,-0.4999999999999998,0.8660254037844387
22983,-0.47715876025960846,0.8788171126619654
22984,-0.45399049973954675,0.8910065241883679
22985,-0.4305110968082949,0.9025852843498607
22986,-0.45399049973954675,0.8910065241883679
22987,-0.47715876025960846,0.8788171126619654
22988,-0.45399049973954675,0.8910065241883679
22989,-0.4305110968082949,0.9025852843498607
22990,-0.40673664307580026,0.9135454576426009
22991,-0.4305110968082949,0.9025852843498607
22992,-0.40673664307580026,0.9135454576426009
22993,-0.3826834323650897,0.9238795325112867
22994,-0.40673664307580026,0.9135454576426009
22995,-0.3826834323650897,0.9238795325112867
22996,-0.35836794954530027,0.9335804264972017
22997,-0.333806859233771,0.9426414910921783
22998,-0.30901699437494734,0.9510565162951536
22999,-0.28401534470392265,0.958819734868193
23000,-0.30901699437494734,0.9510565162951536
23001,-0.333806859233771,0.9426414910921783
23002,-0.35836794954530027,0.9335804264972017
23003,-0.333806859233771,0.9426414910921783
23004,-0.30901699437494734,0.9510565162951536
23005,-0.333806859233771,0.9426414910921783
23006,-0.35836794954530027,0.9335804264972017
23007,-0.333806859233771,0.9426414910921783
23008,-0.35836794954530027,0.9335804264972017
23009,-0.333806859233771,0.9426414910921783
23010,-0.35836794954530027,0.9335804264972017
23011,-0.333806859233771,0.9426414910921783
23012,-0.30901699437494734,0.9510565162951536
23013,-0.333806859233771,0.9426414910921783
23014,-0.30901699437494734,0.9510565162951536
23015,-0.28401534470392265,0.958819734868193
23016,-0.30901699437494734,0.9510565162951536
23017,-0.28401534470392265,0.958819734868193
23018,-0.25881904510252085,0.9659258262890683
23019,-0.28401534470392265,0.958819734868193
23020,-0.25881904510252085,0.9659258262890683
23021,-0.28401534470392265,0.958819734868193
23022,-0.30901699437494734,0.9510565162951536
23023,-0.333806859233771,0.9426414910921783
23024,-0.35836794954530027,0.9335804264972017
23025,-0.3826834323650897,0.9238795325112867
23026,-0.35836794954530027,0.9335804264972017
23027,-0.3826834323650897,0.9238795325112867
23028,-0.40673664307580026,0.9135454576426009
23029,-0.4305110968082949,0.9025852843498607
23030,-0.45399049973954675,0.8910065241883679
23031,-0.47715876025960846,0.8788171126619654
23032,-0.4999999999999998,0.8660254037844387
23033,-0.5224985647159488,0.8526401643540923
23034,-0.5446390350150271,0.838670567945424
