,Cosine,Sine
29814,0.28401534470392276,-0.958819734868193
29815,0.25881904510252074,-0.9659258262890683
29816,0.23344536385590547,-0.9723699203976766
29817,0.20791169081775945,-0.9781476007338056
29818,0.23344536385590547,-0.9723699203976766
29819,0.25881904510252074,-0.9659258262890683
29820,0.23344536385590547,-0.9723699203976766
29821,0.20791169081775945,-0.9781476007338056
29822,0.18223552549214744,-0.9832549075639546
29823,0.15643446504023092,-0.9876883405951378
29824,0.18223552549214744,-0.9832549075639546
29825,0.20791169081775945,-0.9781476007338056
29826,0.18223552549214744,-0.9832549075639546
29827,0.15643446504023092,-0.9876883405951378
29828,0.18223552549214744,-0.9832549075639546
29829,0.15643446504023092,-0.9876883405951378
29830,0.18223552549214744,-0.9832549075639546
29831,0.20791169081775945,-0.9781476007338056
29832,0.23344536385590547,-0.9723699203976766
29833,0.25881904510252074,-0.9659258262890683
29834,0.23344536385590547,-0.9723699203976766
29835,0.20791169081775945,-0.9781476007338056
29836,0.18223552549214744,-0.9832549075639546
29837,0.20791169081775945,-0.9781476007338056
29838,0.23344536385590547,-0.9723699203976766
29839,0.20791169081775945,-0.9781476007338056
29840,0.23344536385590547,-0.9723699203976766
29841,0.25881904510252074,-0.9659258262890683
29842,0.23344536385590547,-0.9723699203976766
29843,0.20791169081775945,-0.9781476007338056
29844,0.23344536385590547,-0.9723699203976766
29845,0.25881904510252074,-0.9659258262890683
29846,0.23344536385590547,-0.9723699203976766
29847,0.20791169081775945,-0.9781476007338056
29848,0.23344536385590547,-0.9723699203976766
29849,0.20791169081775945,-0.9781476007338056
29850,0.23344536385590547,-0.9723699203976766
29851,0.20791169081775945,-0.9781476007338056
29852,0.18223552549214744,-0.9832549075639546
29853,0.20791169081775945,-0.9781476007338056
29854,0.23344536385590547,-0.9723699203976766
29855,0.20791169081775945,-0.9781476007338056
29856,0.18223552549214744,-0.9832549075639546
29857,0.15643446504023092,-0.9876883405951378
29858,0.1305261922200517,-0.9914448613738104
29859,0.15643446504023092,-0.9876883405951378
29860,0.1305261922200517,-0.9914448613738104
29861,0.15643446504023092,-0.9876883405951378
29862,0.1305261922200517,-0.9914448613738104
29863,0.10452846326765346,-0.9945218953682733
29864,0.1305261922200517,-0.9914448613738104
29865,0.10452846326765346,-0.9945218953682733
29866,0.078459095727845,-0.996917333733128
29867,0.10452846326765346,-0.9945218953682733
29868,0.1305261922200517,-0.9914448613738104
29869,0.10452846326765346,-0.9945218953682733
29870,0.078459095727845,-0.996917333733128
29871,0.10452846326765346,-0.9945218953682733
29872,0.078459095727845,-0.996917333733128
29873,0.052335956242943966,-0.9986295347545738
29874,0.02617694830787314,-0.9996573249755573
29875,6.123233995736766e-17,-1.0
29876,-0.026176948307873017,-0.9996573249755573
29877,6.123233995736766e-17,-1.0
29878,-0.026176948307873017,-0.9996573249755573
29879,-0.05233595624294384,-0.9986295347545738
29880,-0.07845909572784487,-0.996917333733128
29881,-0.10452846326765355,-0.9945218953682733
29882,-0.1305261922200516,-0.9914448613738104
29883,-0.1564344650402308,-0.9876883405951378
29884,-0.18223552549214753,-0.9832549075639546
29885,-0.20791169081775934,-0.9781476007338057
29886,-0.18223552549214753,-0.9832549075639546
29887,-0.1564344650402308,-0.9876883405951378
29888,-0.1305261922200516,-0.9914448613738104
29889,-0.1564344650402308,-0.9876883405951378
29890,-0.18223552549214753,-0.9832549075639546
29891,-0.1564344650402308,-0.9876883405951378
29892,-0.18223552549214753,-0.9832549075639546
29893,-0.20791169081775934,-0.9781476007338057
29894,-0.23344536385590534,-0.9723699203976767
29895,-0.25881904510252085,-0.9659258262890683
29896,-0.23344536385590534,-0.9723699203976767
29897,-0.25881904510252085,-0.9659258262890683
29898,-0.23344536385590534,-0.9723699203976767
29899,-0.25881904510252085,-0.9659258262890683
29900,-0.23344536385590534,-0.9723699203976767
29901,-0.25881904510252085,-0.9659258262890683
29902,-0.23344536385590534,-0.9723699203976767
29903,-0.20791169081775934,-0.9781476007338057
29904,-0.18223552549214753,-0.9832549075639546
29905,-0.1564344650402308,-0.9876883405951378
29906,-0.1305261922200516,-0.9914448613738104
29907,-0.1564344650402308,-0.9876883405951378
29908,-0.1305261922200516,-0.9914448613738104
29909,-0.1564344650402308,-0.9876883405951378
29910,-0.18223552549214753,-0.9832549075639546
29911,-0.20791169081775934,-0.9781476007338057
29912,-0.18223552549214753,-0.9832549075639546
29913,-0.20791169081775934,-0.9781476007338057
29914,-0.23344536385590534,-0.9723699203976767
29915,-0.25881904510252085,-0.9659258262890683
29916,-0.23344536385590534,-0.9723699203976767
29917,-0.25881904510252085,-0.9659258262890683
29918,-0.23344536385590534,-0.9723699203976767
29919,-0.25881904510252085,-0.9659258262890683
29920,-0.28401534470392265,-0.958819734868193
29921,-0.30901699437494734,-0.9510565162951536
29922,-0.28401534470392265,-0.958819734868193
29923,-0.30901699437494734,-0.9510565162951536
29924,-0.28401534470392265,-0.958819734868193
29925,-0.25881904510252085,-0.9659258262890683
29926,-0.28401534470392265,-0.958819734868193
29927,-0.30901699437494734,-0.9510565162951536
29928,-0.333806859233771,-0.9426414910921783
29929,-0.30901699437494734,-0.9510565162951536
29930,-0.333806859233771,-0.9426414910921783
29931,-0.30901699437494734,-0.9510565162951536
29932,-0.28401534470392265,-0.958819734868193
29933,-0.25881904510252085,-0.9659258262890683
29934,-0.28401534470392265,-0.958819734868193
29935,-0.25881904510252085,-0.9659258262890683
29936,-0.28401534470392265,-0.958819734868193
29937,-0.30901699437494734,-0.9510565162951536
29938,-0.28401534470392265,-0.958819734868193
29939,-0.30901699437494734,-0.9510565162951536
29940,-0.333806859233771,-0.9426414910921783
29941,-0.30901699437494734,-0.9510565162951536
29942,-0.333806859233771,-0.9426414910921783
29943,-0.35836794954530027,-0.9335804264972017
29944,-0.3826834323650897,-0.9238795325112867
29945,-0.35836794954530027,-0.9335804264972017
29946,-0.333806859233771,-0.9426414910921783
29947,-0.30901699437494734,-0.9510565162951536
29948,-0.333806859233771,-0.9426414910921783
29949,-0.30901699437494734,-0.9510565162951536
29950,-0.28401534470392265,-0.958819734868193
29951,-0.30901699437494734,-0.9510565162951536
29952,-0.333806859233771,-0.9426414910921783
29953,-0.35836794954530027,-0.9335804264972017
29954,-0.333806859233771,-0.9426414910921783
29955,-0.35836794954530027,-0.9335804264972017
29956,-0.333806859233771,-0.9426414910921783
29957,-0.35836794954530027,-0.9335804264972017
29958,-0.333806859233771,-0.9426414910921783
29959,-0.35836794954530027,-0.9335804264972017
29960,-0.333806859233771,-0.9426414910921783
29961,-0.30901699437494734,-0.9510565162951536
29962,-0.333806859233771,-0.9426414910921783
29963,-0.30901699437494734,-0.9510565162951536
29964,-0.333806859233771,-0.9426414910921783
29965,-0.30901699437494734,-0.9510565162951536
29966,-0.28401534470392265,-0.958819734868193
29967,-0.25881904510252085,-0.9659258262890683
29968,-0.28401534470392265,-0.958819734868193
29969,-0.30901699437494734,-0.9510565162951536
29970,-0.28401534470392265,-0.958819734868193
29971,-0.25881904510252085,-0.9659258262890683
29972,-0.28401534470392265,-0.958819734868193
29973,-0.25881904510252085,-0.9659258262890683
29974,-0.28401534470392265,-0.958819734868193
29975,-0.30901699437494734,-0.9510565162951536
29976,-0.28401534470392265,-0.958819734868193
29977,-0.25881904510252085,-0.9659258262890683
29978,-0.28401534470392265,-0.958819734868193
29979,-0.30901699437494734,-0.9510565162951536
29980,-0.333806859233771,-0.9426414910921783
29981,-0.30901699437494734,-0.9510565162951536
29982,-0.28401534470392265,-0.958819734868193
29983,-0.30901699437494734,-0.9510565162951536
29984,-0.28401534470392265,-0.958819734868193
29985,-0.25881904510252085,-0.9659258262890683
29986,-0.23344536385590534,-0.9723699203976767
29987,-0.25881904510252085,-0.9659258262890683
29988,-0.28401534470392265,-0.958819734868193
29989,-0.25881904510252085,-0.9659258262890683
29990,-0.28401534470392265,-0.958819734868193
29991,-0.25881904510252085,-0.9659258262890683
29992,-0.28401534470392265,-0.958819734868193
29993,-0.25881904510252085,-0.9659258262890683
29994,-0.28401534470392265,-0.958819734868193
29995,-0.25881904510252085,-0.9659258262890683
29996,-0.23344536385590534,-0.9723699203976767
29997,-0.25881904510252085,-0.9659258262890683
29998,-0.23344536385590534,-0.9723699203976767
29999,-0.25881904510252085,-0.9659258262890683
30000,-0.23344536385590534,-0.9723699203976767
30001,-0.20791169081775934,-0.9781476007338057
30002,-0.23344536385590534,-0.9723699203976767
30003,-0.20791169081775934,-0.9781476007338057
30004,-0.18223552549214753,-0.9832549075639546
30005,-0.1564344650402308,-0.9876883405951378
30006,-0.1305261922200516,-0.9914448613738104
30007,-0.10452846326765355,-0.9945218953682733
30008,-0.07845909572784487,-0.996917333733128
30009,-0.10452846326765355,-0.9945218953682733
30010,-0.07845909572784487,-0.996917333733128
30011,-0.05233595624294384,-0.9986295347545738
30012,-0.026176948307873017,-0.9996573249755573
30013,6.123233995736766e-17,-1.0
30014,-0.026176948307873017,-0.9996573249755573
30015,-0.05233595624294384,-0.9986295347545738
30016,-0.07845909572784487,-0.996917333733128
30017,-0.10452846326765355,-0.9945218953682733
30018,-0.1305261922200516,-0.9914448613738104
30019,-0.10452846326765355,-0.9945218953682733
30020,-0.1305261922200516,-0.9914448613738104
30021,-0.1564344650402308,-0.9876883405951378
30022,-0.18223552549214753,-0.9832549075639546
30023,-0.20791169081775934,-0.9781476007338057
30024,-0.23344536385590534,-0.9723699203976767
30025,-0.25881904510252085,-0.9659258262890683
30026,-0.23344536385590534,-0.9723699203976767
30027,-0.25881904510252085,-0.9659258262890683
30028,-0.23344536385590534,-0.9723699203976767
30029,-0.25881904510252085,-0.9659258262890683
30030,-0.28401534470392265,-0.958819734868193
30031,-0.25881904510252085,-0.9659258262890683
30032,-0.28401534470392265,-0.958819734868193
30033,-0.25881904510252085,-0.9659258262890683
30034,-0.23344536385590534,-0.9723699203976767
30035,-0.20791169081775934,-0.9781476007338057
30036,-0.18223552549214753,-0.9832549075639546
30037,-0.1564344650402308,-0.9876883405951378
30038,-0.18223552549214753,-0.9832549075639546
30039,-0.20791169081775934,-0.9781476007338057
30040,-0.18223552549214753,-0.9832549075639546
30041,-0.20791169081775934,-0.9781476007338057
30042,-0.18223552549214753,-0.9832549075639546
30043,-0.1564344650402308,-0.9876883405951378
30044,-0.18223552549214753,-0.9832549075639546
30045,-0.1564344650402308,-0.9876883405951378
30046,-0.18223552549214753,-0.9832549075639546
30047,-0.20791169081775934,-0.9781476007338057
30048,-0.23344536385590534,-0.9723699203976767
30049,-0.25881904510252085,-0.9659258262890683
30050,-0.23344536385590534,-0.9723699203976767
30051,-0.20791169081775934,-0.9781476007338057
30052,-0.18223552549214753,-0.9832549075639546
30053,-0.20791169081775934,-0.9781476007338057
30054,-0.18223552549214753,-0.9832549075639546
30055,-0.20791169081775934,-0.9781476007338057
30056,-0.18223552549214753,-0.9832549075639546
30057,-0.1564344650402308,-0.9876883405951378
30058,-0.1305261922200516,-0.9914448613738104
30059,-0.10452846326765355,-0.9945218953682733
30060,-0.07845909572784487,-0.996917333733128
30061,-0.05233595624294384,-0.9986295347545738
30062,-0.07845909572784487,-0.996917333733128
30063,-0.10452846326765355,-0.9945218953682733
30064,-0.1305261922200516,-0.9914448613738104
30065,-0.1564344650402308,-0.9876883405951378
30066,-0.1305261922200516,-0.9914448613738104
30067,-0.10452846326765355,-0.9945218953682733
30068,-0.1305261922200516,-0.9914448613738104
30069,-0.1564344650402308,-0.9876883405951378
30070,-0.18223552549214753,-0.9832549075639546
30071,-0.20791169081775934,-0.9781476007338057
30072,-0.18223552549214753,-0.9832549075639546
30073,-0.1564344650402308,-0.9876883405951378
30074,-0.18223552549214753,-0.9832549075639546
30075,-0.1564344650402308,-0.9876883405951378
30076,-0.1305261922200516,-0.9914448613738104
30077,-0.1564344650402308,-0.9876883405951378
30078,-0.1305261922200516,-0.9914448613738104
30079,-0.1564344650402308,-0.9876883405951378
30080,-0.1305261922200516,-0.9914448613738104
30081,-0.10452846326765355,-0.9945218953682733
30082,-0.07845909572784487,-0.996917333733128
30083,-0.05233595624294384,-0.9986295347545738
30084,-0.07845909572784487,-0.996917333733128
30085,-0.10452846326765355,-0.9945218953682733
30086,-0.1305261922200516,-0.9914448613738104
30087,-0.10452846326765355,-0.9945218953682733
30088,-0.07845909572784487,-0.996917333733128
30089,-0.10452846326765355,-0.9945218953682733
30090,-0.1305261922200516,-0.9914448613738104
30091,-0.10452846326765355,-0.9945218953682733
30092,-0.07845909572784487,-0.996917333733128
30093,-0.05233595624294384,-0.9986295347545738
30094,-0.026176948307873017,-0.9996573249755573
30095,-0.05233595624294384,-0.9986295347545738
30096,-0.026176948307873017,-0.9996573249755573
30097,6.123233995736766e-17,-1.0
30098,0.02617694830787314,-0.9996573249755573
30099,0.052335956242943966,-0.9986295347545738
30100,0.02617694830787314,-0.9996573249755573
30101,0.052335956242943966,-0.9986295347545738
30102,0.078459095727845,-0.996917333733128
30103,0.10452846326765346,-0.9945218953682733
30104,0.078459095727845,-0.996917333733128
30105,0.10452846326765346,-0.9945218953682733
30106,0.1305261922200517,-0.9914448613738104
30107,0.15643446504023092,-0.9876883405951378
30108,0.1305261922200517,-0.9914448613738104
30109,0.10452846326765346,-0.9945218953682733
30110,0.1305261922200517,-0.9914448613738104
30111,0.15643446504023092,-0.9876883405951378
30112,0.18223552549214744,-0.9832549075639546
30113,0.20791169081775945,-0.9781476007338056
30114,0.23344536385590547,-0.9723699203976766
30115,0.25881904510252074,-0.9659258262890683
30116,0.23344536385590547,-0.9723699203976766
30117,0.25881904510252074,-0.9659258262890683
30118,0.23344536385590547,-0.9723699203976766
30119,0.25881904510252074,-0.9659258262890683
30120,0.23344536385590547,-0.9723699203976766
30121,0.20791169081775945,-0.9781476007338056
30122,0.23344536385590547,-0.9723699203976766
30123,0.25881904510252074,-0.9659258262890683
30124,0.28401534470392276,-0.958819734868193
30125,0.25881904510252074,-0.9659258262890683
30126,0.23344536385590547,-0.9723699203976766
30127,0.25881904510252074,-0.9659258262890683
30128,0.23344536385590547,-0.9723699203976766
30129,0.20791169081775945,-0.9781476007338056
30130,0.18223552549214744,-0.9832549075639546
30131,0.20791169081775945,-0.9781476007338056
30132,0.18223552549214744,-0.9832549075639546
30133,0.15643446504023092,-0.9876883405951378
30134,0.18223552549214744,-0.9832549075639546
30135,0.15643446504023092,-0.9876883405951378
30136,0.18223552549214744,-0.9832549075639546
30137,0.15643446504023092,-0.9876883405951378
30138,0.18223552549214744,-0.9832549075639546
30139,0.15643446504023092,-0.9876883405951378
30140,0.1305261922200517,-0.9914448613738104
30141,0.10452846326765346,-0.9945218953682733
30142,0.078459095727845,-0.996917333733128
30143,0.10452846326765346,-0.9945218953682733
30144,0.078459095727845,-0.996917333733128
30145,0.052335956242943966,-0.9986295347545738
30146,0.078459095727845,-0.996917333733128
30147,0.052335956242943966,-0.9986295347545738
30148,0.078459095727845,-0.996917333733128
30149,0.052335956242943966,-0.9986295347545738
30150,0.02617694830787314,-0.9996573249755573
30151,6.123233995736766e-17,-1.0
30152,-0.026176948307873017,-0.9996573249755573
30153,6.123233995736766e-17,-1.0
30154,-0.026176948307873017,-0.9996573249755573
30155,6.123233995736766e-17,-1.0
30156,0.02617694830787314,-0.9996573249755573
30157,6.123233995736766e-17,-1.0
30158,-0.026176948307873017,-0.9996573249755573
30159,6.123233995736766e-17,-1.0
30160,-0.026176948307873017,-0.9996573249755573
30161,6.123233995736766e-17,-1.0
30162,0.02617694830787314,-0.9996573249755573
30163,6.123233995736766e-17,-1.0
30164,-0.026176948307873017,-0.9996573249755573
30165,-0.05233595624294384,-0.9986295347545738
30166,-0.026176948307873017,-0.9996573249755573
30167,6.123233995736766e-17,-1.0
30168,0.02617694830787314,-0.9996573249755573
30169,6.123233995736766e-17,-1.0
30170,-0.026176948307873017,-0.9996573249755573
30171,6.123233995736766e-17,-1.0
30172,0.02617694830787314,-0.9996573249755573
30173,0.052335956242943966,-0.9986295347545738
30174,0.02617694830787314,-0.9996573249755573
30175,6.123233995736766e-17,-1.0
30176,0.02617694830787314,-0.9996573249755573
30177,6.123233995736766e-17,-1.0
30178,0.02617694830787314,-0.9996573249755573
30179,0.052335956242943966,-0.9986295347545738
30180,0.02617694830787314,-0.9996573249755573
30181,0.052335956242943966,-0.9986295347545738
30182,0.02617694830787314,-0.9996573249755573
30183,6.123233995736766e-17,-1.0
30184,0.02617694830787314,-0.9996573249755573
30185,6.123233995736766e-17,-1.0
30186,-0.026176948307873017,-0.9996573249755573
30187,6.123233995736766e-17,-1.0
30188,0.02617694830787314,-0.9996573249755573
30189,0.052335956242943966,-0.9986295347545738
30190,0.078459095727845,-0.996917333733128
30191,0.052335956242943966,-0.9986295347545738
30192,0.02617694830787314,-0.9996573249755573
30193,0.052335956242943966,-0.9986295347545738
30194,0.02617694830787314,-0.9996573249755573
30195,6.123233995736766e-17,-1.0
30196,0.02617694830787314,-0.9996573249755573
30197,6.123233995736766e-17,-1.0
30198,-0.026176948307873017,-0.9996573249755573
30199,6.123233995736766e-17,-1.0
30200,0.02617694830787314,-0.9996573249755573
30201,6.123233995736766e-17,-1.0
30202,0.02617694830787314,-0.9996573249755573
30203,0.052335956242943966,-0.9986295347545738
30204,0.02617694830787314,-0.9996573249755573
30205,0.052335956242943966,-0.9986295347545738
30206,0.02617694830787314,-0.9996573249755573
30207,6.123233995736766e-17,-1.0
30208,-0.026176948307873017,-0.9996573249755573
30209,6.123233995736766e-17,-1.0
30210,0.02617694830787314,-0.9996573249755573
30211,6.123233995736766e-17,-1.0
30212,0.02617694830787314,-0.9996573249755573
30213,0.052335956242943966,-0.9986295347545738
30214,0.02617694830787314,-0.9996573249755573
30215,6.123233995736766e-17,-1.0
30216,0.02617694830787314,-0.9996573249755573
30217,6.123233995736766e-17,-1.0
30218,-0.026176948307873017,-0.9996573249755573
30219,6.123233995736766e-17,-1.0
30220,0.02617694830787314,-0.9996573249755573
30221,6.123233995736766e-17,-1.0
30222,0.02617694830787314,-0.9996573249755573
30223,0.052335956242943966,-0.9986295347545738
30224,0.078459095727845,-0.996917333733128
30225,0.052335956242943966,-0.9986295347545738
30226,0.078459095727845,-0.996917333733128
30227,0.052335956242943966,-0.9986295347545738
30228,0.078459095727845,-0.996917333733128
30229,0.10452846326765346,-0.9945218953682733
30230,0.1305261922200517,-0.9914448613738104
30231,0.15643446504023092,-0.9876883405951378
30232,0.1305261922200517,-0.9914448613738104
30233,0.15643446504023092,-0.9876883405951378
30234,0.15643446504023092,-0.9876883405951378
30235,0.18223552549214744,-0.9832549075639546
30236,0.20791169081775945,-0.9781476007338056
30237,0.23344536385590547,-0.9723699203976766
30238,0.25881904510252074,-0.9659258262890683
30239,0.28401534470392276,-0.958819734868193
30240,0.30901699437494745,-0.9510565162951535
30241,0.28401534470392276,-0.958819734868193
30242,0.30901699437494745,-0.9510565162951535
30243,0.3338068592337709,-0.9426414910921784
30244,0.30901699437494745,-0.9510565162951535
30245,0.3338068592337709,-0.9426414910921784
30246,0.30901699437494745,-0.9510565162951535
30247,0.28401534470392276,-0.958819734868193
30248,0.25881904510252074,-0.9659258262890683
30249,0.23344536385590547,-0.9723699203976766
30250,0.25881904510252074,-0.9659258262890683
30251,0.23344536385590547,-0.9723699203976766
30252,0.20791169081775945,-0.9781476007338056
30253,0.23344536385590547,-0.9723699203976766
30254,0.20791169081775945,-0.9781476007338056
30255,0.18223552549214744,-0.9832549075639546
30256,0.20791169081775945,-0.9781476007338056
30257,0.18223552549214744,-0.9832549075639546
30258,0.15643446504023092,-0.9876883405951378
30259,0.1305261922200517,-0.9914448613738104
30260,0.10452846326765346,-0.9945218953682733
30261,0.078459095727845,-0.996917333733128
30262,0.052335956242943966,-0.9986295347545738
30263,0.02617694830787314,-0.9996573249755573
30264,0.052335956242943966,-0.9986295347545738
30265,0.02617694830787314,-0.9996573249755573
30266,6.123233995736766e-17,-1.0
30267,0.02617694830787314,-0.9996573249755573
30268,0.02617694830787314,-0.9996573249755573
30269,6.123233995736766e-17,-1.0
30270,0.02617694830787314,-0.9996573249755573
30271,6.123233995736766e-17,-1.0
30272,0.02617694830787314,-0.9996573249755573
30273,6.123233995736766e-17,-1.0
30274,0.02617694830787314,-0.9996573249755573
30275,0.052335956242943966,-0.9986295347545738
30276,0.078459095727845,-0.996917333733128
30277,0.10452846326765346,-0.9945218953682733
30278,0.1305261922200517,-0.9914448613738104
30279,0.15643446504023092,-0.9876883405951378
30280,0.1305261922200517,-0.9914448613738104
30281,0.10452846326765346,-0.9945218953682733
30282,0.1305261922200517,-0.9914448613738104
30283,0.10452846326765346,-0.9945218953682733
30284,0.078459095727845,-0.996917333733128
30285,0.10452846326765346,-0.9945218953682733
30286,0.1305261922200517,-0.9914448613738104
30287,0.10452846326765346,-0.9945218953682733
30288,0.1305261922200517,-0.9914448613738104
30289,0.15643446504023092,-0.9876883405951378
30290,0.18223552549214744,-0.9832549075639546
30291,0.15643446504023092,-0.9876883405951378
30292,0.18223552549214744,-0.9832549075639546
30293,0.20791169081775945,-0.9781476007338056
30294,0.18223552549214744,-0.9832549075639546
30295,0.15643446504023092,-0.9876883405951378
30296,0.18223552549214744,-0.9832549075639546
30297,0.15643446504023092,-0.9876883405951378
30298,0.1305261922200517,-0.9914448613738104
30299,0.10452846326765346,-0.9945218953682733
30300,0.1305261922200517,-0.9914448613738104
30301,0.15643446504023092,-0.9876883405951378
30302,0.1305261922200517,-0.9914448613738104
30303,0.15643446504023092,-0.9876883405951378
30304,0.18223552549214744,-0.9832549075639546
30305,0.15643446504023092,-0.9876883405951378
30306,0.18223552549214744,-0.9832549075639546
30307,0.15643446504023092,-0.9876883405951378
30308,0.18223552549214744,-0.9832549075639546
30309,0.15643446504023092,-0.9876883405951378
30310,0.18223552549214744,-0.9832549075639546
30311,0.15643446504023092,-0.9876883405951378
30312,0.1305261922200517,-0.9914448613738104
30313,0.10452846326765346,-0.9945218953682733
30314,0.078459095727845,-0.996917333733128
30315,0.052335956242943966,-0.9986295347545738
30316,0.02617694830787314,-0.9996573249755573
30317,6.123233995736766e-17,-1.0
30318,-0.026176948307873017,-0.9996573249755573
30319,6.123233995736766e-17,-1.0
30320,-0.026176948307873017,-0.9996573249755573
30321,-0.05233595624294384,-0.9986295347545738
30322,-0.026176948307873017,-0.9996573249755573
30323,6.123233995736766e-17,-1.0
30324,-0.026176948307873017,-0.9996573249755573
30325,-0.05233595624294384,-0.9986295347545738
30326,-0.07845909572784487,-0.996917333733128
30327,-0.05233595624294384,-0.9986295347545738
30328,-0.026176948307873017,-0.9996573249755573
30329,-0.05233595624294384,-0.9986295347545738
30330,-0.07845909572784487,-0.996917333733128
30331,-0.05233595624294384,-0.9986295347545738
30332,-0.026176948307873017,-0.9996573249755573
30333,6.123233995736766e-17,-1.0
30334,-0.026176948307873017,-0.9996573249755573
30335,6.123233995736766e-17,-1.0
30336,-0.026176948307873017,-0.9996573249755573
30337,-0.05233595624294384,-0.9986295347545738
30338,-0.07845909572784487,-0.996917333733128
30339,-0.10452846326765355,-0.9945218953682733
30340,-0.1305261922200516,-0.9914448613738104
30341,-0.1564344650402308,-0.9876883405951378
30342,-0.1305261922200516,-0.9914448613738104
30343,-0.10452846326765355,-0.9945218953682733
30344,-0.07845909572784487,-0.996917333733128
30345,-0.10452846326765355,-0.9945218953682733
30346,-0.1305261922200516,-0.9914448613738104
30347,-0.10452846326765355,-0.9945218953682733
30348,-0.07845909572784487,-0.996917333733128
30349,-0.05233595624294384,-0.9986295347545738
30350,-0.026176948307873017,-0.9996573249755573
30351,-0.05233595624294384,-0.9986295347545738
30352,-0.026176948307873017,-0.9996573249755573
30353,6.123233995736766e-17,-1.0
30354,0.02617694830787314,-0.9996573249755573
30355,6.123233995736766e-17,-1.0
30356,-0.026176948307873017,-0.9996573249755573
30357,6.123233995736766e-17,-1.0
30358,0.02617694830787314,-0.9996573249755573
30359,6.123233995736766e-17,-1.0
30360,-0.026176948307873017,-0.9996573249755573
30361,6.123233995736766e-17,-1.0
30362,-0.026176948307873017,-0.9996573249755573
30363,6.123233995736766e-17,-1.0
30364,0.02617694830787314,-0.9996573249755573
30365,0.052335956242943966,-0.9986295347545738
30366,0.078459095727845,-0.996917333733128
30367,0.052335956242943966,-0.9986295347545738
30368,0.02617694830787314,-0.9996573249755573
30369,0.052335956242943966,-0.9986295347545738
30370,0.078459095727845,-0.996917333733128
30371,0.10452846326765346,-0.9945218953682733
30372,0.1305261922200517,-0.9914448613738104
30373,0.10452846326765346,-0.9945218953682733
30374,0.1305261922200517,-0.9914448613738104
30375,0.15643446504023092,-0.9876883405951378
30376,0.18223552549214744,-0.9832549075639546
30377,0.15643446504023092,-0.9876883405951378
30378,0.1305261922200517,-0.9914448613738104
30379,0.15643446504023092,-0.9876883405951378
30380,0.18223552549214744,-0.9832549075639546
30381,0.20791169081775945,-0.9781476007338056
30382,0.23344536385590547,-0.9723699203976766
30383,0.25881904510252074,-0.9659258262890683
30384,0.23344536385590547,-0.9723699203976766
30385,0.25881904510252074,-0.9659258262890683
30386,0.23344536385590547,-0.9723699203976766
30387,0.25881904510252074,-0.9659258262890683
30388,0.23344536385590547,-0.9723699203976766
30389,0.20791169081775945,-0.9781476007338056
30390,0.23344536385590547,-0.9723699203976766
30391,0.25881904510252074,-0.9659258262890683
30392,0.28401534470392276,-0.958819734868193
30393,0.30901699437494745,-0.9510565162951535
30394,0.28401534470392276,-0.958819734868193
30395,0.25881904510252074,-0.9659258262890683
30396,0.23344536385590547,-0.9723699203976766
30397,0.25881904510252074,-0.9659258262890683
30398,0.28401534470392276,-0.958819734868193
30399,0.25881904510252074,-0.9659258262890683
30400,0.23344536385590547,-0.9723699203976766
30401,0.20791169081775945,-0.9781476007338056
30402,0.18223552549214744,-0.9832549075639546
30403,0.20791169081775945,-0.9781476007338056
30404,0.23344536385590547,-0.9723699203976766
30405,0.25881904510252074,-0.9659258262890683
30406,0.23344536385590547,-0.9723699203976766
30407,0.25881904510252074,-0.9659258262890683
30408,0.28401534470392276,-0.958819734868193
30409,0.30901699437494745,-0.9510565162951535
30410,0.28401534470392276,-0.958819734868193
30411,0.25881904510252074,-0.9659258262890683
30412,0.23344536385590547,-0.9723699203976766
30413,0.25881904510252074,-0.9659258262890683
30414,0.28401534470392276,-0.958819734868193
30415,0.25881904510252074,-0.9659258262890683
30416,0.28401534470392276,-0.958819734868193
30417,0.25881904510252074,-0.9659258262890683
30418,0.28401534470392276,-0.958819734868193
30419,0.25881904510252074,-0.9659258262890683
30420,0.23344536385590547,-0.9723699203976766
30421,0.25881904510252074,-0.9659258262890683
30422,0.28401534470392276,-0.958819734868193
30423,0.30901699437494745,-0.9510565162951535
30424,0.28401534470392276,-0.958819734868193
30425,0.30901699437494745,-0.9510565162951535
30426,0.28401534470392276,-0.958819734868193
30427,0.25881904510252074,-0.9659258262890683
30428,0.23344536385590547,-0.9723699203976766
30429,0.20791169081775945,-0.9781476007338056
30430,0.23344536385590547,-0.9723699203976766
30431,0.25881904510252074,-0.9659258262890683
30432,0.28401534470392276,-0.958819734868193
30433,0.30901699437494745,-0.9510565162951535
30434,0.28401534470392276,-0.958819734868193
30435,0.25881904510252074,-0.9659258262890683
30436,0.28401534470392276,-0.958819734868193
30437,0.25881904510252074,-0.9659258262890683
30438,0.23344536385590547,-0.9723699203976766
30439,0.20791169081775945,-0.9781476007338056
30440,0.23344536385590547,-0.9723699203976766
30441,0.25881904510252074,-0.9659258262890683
30442,0.23344536385590547,-0.9723699203976766
30443,0.20791169081775945,-0.9781476007338056
30444,0.23344536385590547,-0.9723699203976766
30445,0.25881904510252074,-0.9659258262890683
30446,0.28401534470392276,-0.958819734868193
30447,0.30901699437494745,-0.9510565162951535
30448,0.3338068592337709,-0.9426414910921784
