,total,1st,2nd
321.5,0.02935,0.0286,0.0301
322.0,0.03135,0.0326,0.0301
322.5,0.0334,0.0375,0.0293
323.0,0.0344,0.0388,0.03
323.5,0.03335,0.036,0.0307
324.0,0.0345,0.0354,0.0336
324.5,0.03955,0.0398,0.0393
325.0,0.0432,0.0441,0.0423
325.5,0.04665,0.0518,0.0415
326.0,0.0494,0.0588,0.04
326.5,0.05335,0.0665,0.0402
327.0,0.05615,0.0709,0.0414
327.5,0.06025,0.0771,0.0434
328.0,0.0677,0.0866,0.0488
328.5,0.07205,0.0926,0.0515
329.0,0.07485,0.0985,0.0512
329.5,0.0789,0.1062,0.0516
330.0,0.084,0.1141,0.0539
330.5,0.0875,0.1201,0.0549
331.0,0.0933,0.1317,0.0549
331.5,0.10035,0.1424,0.0583
332.0,0.10205,0.1449,0.0592
332.5,0.1049,0.1481,0.0617
333.0,0.10925,0.153,0.0655
333.5,0.11215,0.1546,0.0697
334.0,0.11515,0.153,0.0773
334.5,0.12435,0.1647,0.084
335.0,0.14085,0.1866,0.0951
335.5,0.1573,0.2065,0.1081
336.0,0.17005,0.2179,0.1222
336.5,0.17835,0.2226,0.1341
337.0,0.19255,0.2339,0.1512
337.5,0.2022,0.2425,0.1619
338.0,0.20825,0.2467,0.1698
338.5,0.2142,0.2502,0.1782
339.0,0.21805,0.2524,0.1837
339.5,0.22555,0.2661,0.185
340.0,0.2361,0.2734,0.1988
340.5,0.25245,0.2821,0.2228
341.0,0.27205,0.3031,0.241
341.5,0.2836,0.3296,0.2376
342.0,0.29235,0.3512,0.2335
342.5,0.30345,0.3659,0.241
343.0,0.316,0.3815,0.2505
343.5,0.3298,0.401,0.2586
344.0,0.3414,0.4133,0.2695
344.5,0.34925,0.4302,0.2683
345.0,0.36175,0.4467,0.2768
345.5,0.37495,0.4621,0.2878
346.0,0.37705,0.4661,0.288
346.5,0.38285,0.4792,0.2865
347.0,0.39695,0.5071,0.2868
347.5,0.4108,0.5232,0.2984
348.0,0.41825,0.5374,0.2991
348.5,0.43275,0.5517,0.3138
349.0,0.4487,0.5708,0.3266
349.5,0.46355,0.607,0.3201
350.0,0.47625,0.6312,0.3213
350.5,0.4848,0.6432,0.3264
351.0,0.5041,0.6707,0.3375
351.5,0.52835,0.7106,0.3461
352.0,0.5402,0.7308,0.3496
352.5,0.55445,0.7508,0.3581
353.0,0.55965,0.7546,0.3647
353.5,0.54955,0.7359,0.3632
354.0,0.54595,0.7249,0.367
354.5,0.5473,0.727,0.3676
355.0,0.54785,0.7316,0.3641
355.5,0.5458,0.7282,0.3634
356.0,0.5452,0.7251,0.3653
356.5,0.5493,0.73,0.3686
357.0,0.55945,0.7447,0.3742
357.5,0.5722,0.7532,0.3912
358.0,0.5775,0.7406,0.4144
358.5,0.574,0.7183,0.4297
359.0,0.5892,0.7401,0.4383
359.5,0.60005,0.7587,0.4414
360.0,0.58675,0.7503,0.4232
360.5,0.57955,0.7477,0.4114
361.0,0.58385,0.7531,0.4146
361.5,0.58355,0.749,0.4181
362.0,0.577,0.7345,0.4195
362.5,0.5812,0.7364,0.426
363.0,0.58305,0.7454,0.4207
363.5,0.57855,0.7432,0.4139
364.0,0.57415,0.7267,0.4216
364.5,0.57495,0.7242,0.4257
365.0,0.56925,0.7182,0.4203
365.5,0.5591,0.7102,0.408
366.0,0.55905,0.716,0.4021
366.5,0.55945,0.7089,0.41
367.0,0.5529,0.6939,0.4119
367.5,0.5418,0.6783,0.4053
368.0,0.517,0.6481,0.3859
368.5,0.49225,0.6206,0.3639
369.0,0.4836,0.6112,0.356
369.5,0.47625,0.6143,0.3382
370.0,0.4628,0.609,0.3166
370.5,0.44625,0.5845,0.308
371.0,0.42495,0.5551,0.2948
371.5,0.41325,0.5429,0.2836
372.0,0.41205,0.5445,0.2796
372.5,0.4095,0.5416,0.2774
373.0,0.40325,0.5337,0.2728
373.5,0.3962,0.5303,0.2621
374.0,0.38985,0.5282,0.2515
374.5,0.3817,0.5224,0.241
375.0,0.3658,0.5056,0.226
375.5,0.34225,0.4725,0.212
376.0,0.33035,0.4538,0.2069
376.5,0.31805,0.4422,0.1939
377.0,0.29775,0.4145,0.181
377.5,0.2838,0.3888,0.1788
378.0,0.2696,0.3649,0.1743
378.5,0.25455,0.3398,0.1693
379.0,0.23735,0.3134,0.1613
379.5,0.2235,0.2959,0.1511
380.0,0.21375,0.2828,0.1447
380.5,0.204,0.268,0.14
381.0,0.1924,0.2485,0.1363
381.5,0.18505,0.2302,0.1399
382.0,0.1781,0.2214,0.1348
382.5,0.1661,0.2112,0.121
383.0,0.15085,0.1904,0.1113
383.5,0.1408,0.1764,0.1052
384.0,0.13605,0.1731,0.099
384.5,0.13345,0.1706,0.0963
385.0,0.12915,0.1653,0.093
385.5,0.12305,0.1542,0.0919
386.0,0.1228,0.1559,0.0897
386.5,0.11815,0.1549,0.0814
387.0,0.1114,0.1476,0.0752
387.5,0.1083,0.1458,0.0708
388.0,0.1086,0.146,0.0712
388.5,0.108,0.1415,0.0745
389.0,0.10165,0.1343,0.069
389.5,0.09375,0.1272,0.0603
390.0,0.09255,0.1289,0.0562
390.5,0.09555,0.1322,0.0589
391.0,0.0939,0.127,0.0608
391.5,0.0923,0.1222,0.0624
392.0,0.0888,0.1135,0.0641
392.5,0.08455,0.1067,0.0624
393.0,0.07895,0.1009,0.057
393.5,0.06925,0.0896,0.0489
394.0,0.06075,0.0785,0.043
394.5,0.05765,0.0762,0.0391
395.0,0.05605,0.0804,0.0317
395.5,0.05485,0.0851,0.0246
396.0,0.05845,0.0944,0.0225
396.5,0.05845,0.0937,0.0232
397.0,0.05655,0.0897,0.0234
397.5,0.0526,0.0868,0.0184
398.0,0.0497,0.0843,0.0151
398.5,0.04965,0.0846,0.0147
399.0,0.05075,0.0874,0.0141
399.5,0.0509,0.0894,0.0124
400.0,0.05205,0.0924,0.0117
400.5,0.0521,0.0925,0.0117
401.0,0.0495,0.0888,0.0102
401.5,0.0451,0.0807,0.0095
402.0,0.03975,0.0702,0.0093
402.5,0.0344,0.0617,0.0071
403.0,0.0301,0.0549,0.0053
403.5,0.0281,0.052,0.0042
404.0,0.02845,0.0534,0.0035
404.5,0.02615,0.0494,0.0029
405.0,0.02535,0.0486,0.0021
405.5,0.02415,0.0468,0.0015
406.0,0.0212,0.0413,0.0011
406.5,0.0215,0.0414,0.0016
407.0,0.02045,0.0386,0.0023
407.5,0.0177,0.0336,0.0018
408.0,0.016,0.0309,0.0011
408.5,0.01495,0.0294,0.0005
409.0,0.01665,0.0333,
409.5,0.01875,0.0375,
410.0,0.0201,0.0402,
410.5,0.0211,0.0422,
411.0,0.0216,0.0432,
411.5,0.02195,0.0439,
412.0,0.0229,0.0458,
412.5,0.0214,0.0428,
413.0,0.01875,0.0375,
413.5,0.01825,0.0365,
414.0,0.01815,0.0363,
414.5,0.0167,0.0334,
415.0,0.0165,0.033,
415.5,0.01755,0.0351,
416.0,0.01835,0.0367,
416.5,0.0181,0.0362,
417.0,0.01635,0.0327,
417.5,0.0162,0.0324,
418.0,0.0166,0.0332,
418.5,0.0169,0.0338,
419.0,0.0175,0.035,
419.5,0.0169,0.0338,
420.0,0.016,0.032,
420.5,0.016,0.032,
421.0,0.01695,0.0339,
421.5,0.0174,0.0348,
422.0,0.0179,0.0358,
422.5,0.01845,0.0369,
423.0,0.0168,0.0336,
423.5,0.01555,0.0311,
424.0,0.0162,0.0324,
424.5,0.0175,0.035,
425.0,0.0184,0.0368,
425.5,0.01775,0.0355,
426.0,0.017,0.034,
426.5,0.01695,0.0339,
427.0,0.0176,0.0352,
427.5,0.01825,0.0365,
428.0,0.01725,0.0345,
428.5,0.01605,0.0321,
429.0,0.0168,0.0336,
429.5,0.01765,0.0353,
430.0,0.0187,0.0374,
430.5,0.01875,0.0375,
431.0,0.01915,0.0383,
431.5,0.01965,0.0393,
432.0,0.01885,0.0377,
432.5,0.01915,0.0383,
433.0,0.01875,0.0375,
433.5,0.0197,0.0394,
434.0,0.01855,0.0371,
434.5,0.01565,0.0313,
435.0,0.0152,0.0304,
435.5,0.01535,0.0307,
436.0,0.01715,0.0343,
436.5,0.0209,0.0418,
437.0,0.02085,0.0417,
437.5,0.0216,0.0432,
438.0,0.0246,0.0492,
438.5,0.0263,0.0526,
439.0,0.02465,0.0493,
439.5,0.0214,0.0428,
440.0,0.02195,0.0439,
440.5,0.02275,0.0455,
441.0,0.0215,0.043,
441.5,0.02035,0.0407,
442.0,0.01955,0.0391,
442.5,0.01925,0.0385,
443.0,0.0197,0.0394,
443.5,0.01965,0.0393,
444.0,0.0175,0.035,
444.5,0.01705,0.0341,
445.0,0.0175,0.035,
445.5,0.0191,0.0382,
446.0,0.0202,0.0404,
446.5,0.01975,0.0395,
447.0,0.0205,0.041,
447.5,0.02165,0.0433,
448.0,0.0216,0.0432,
448.5,0.0245,0.049,
449.0,0.0261,0.0522,
449.5,0.0265,0.053,
450.0,0.02555,0.0511,
450.5,0.02505,0.0501,
451.0,0.0238,0.0476,
451.5,0.02245,0.0449,
452.0,0.02315,0.0463,
452.5,0.02385,0.0477,
453.0,0.02935,0.0587,
453.5,0.03495,0.0699,
454.0,0.03535,0.0707,
454.5,0.03885,0.0777,
455.0,0.0431,0.0862,
455.5,0.04495,0.0899,
456.0,0.0437,0.0874,
456.5,0.04435,0.0887,
457.0,0.04765,0.0953,
457.5,0.0493,0.0986,
458.0,0.0539,0.1078,
458.5,0.0585,0.117,
459.0,0.05615,0.1123,
459.5,0.05385,0.1077,
460.0,0.0589,0.1178,
460.5,0.06375,0.1275,
461.0,0.0653,0.1306,
461.5,0.06105,0.1221,
462.0,0.0598,0.1196,
462.5,0.06105,0.1221,
463.0,0.06175,0.1235,
463.5,0.06745,0.1349,
464.0,0.07035,0.1407,
464.5,0.06675,0.1335,
465.0,0.0647,0.1294,
465.5,0.06455,0.1291,
466.0,0.0681,0.1362,
466.5,0.07235,0.1447,
467.0,0.07365,0.1473,
467.5,0.07485,0.1497,
468.0,0.0775,0.155,
468.5,0.07835,0.1567,
469.0,0.07985,0.1597,
469.5,0.0857,0.1714,
470.0,0.08985,0.1797,
470.5,0.08935,0.1787,
471.0,0.0892,0.1784,
471.5,0.0968,0.1936,
472.0,0.1074,0.2148,
472.5,0.11525,0.2305,
473.0,0.12195,0.2439,
473.5,0.12555,0.2511,
474.0,0.12555,0.2511,
474.5,0.1265,0.253,
475.0,0.1293,0.2586,
475.5,0.1323,0.2646,
476.0,0.13125,0.2625,
476.5,0.1322,0.2644,
477.0,0.13235,0.2647,
477.5,0.12705,0.2541,
478.0,0.1255,0.251,
478.5,0.12915,0.2583,
479.0,0.1311,0.2622,
479.5,0.1293,0.2586,
480.0,0.12835,0.2567,
480.5,0.1285,0.257,
481.0,0.12875,0.2575,
481.5,0.12575,0.2515,
482.0,0.12105,0.2421,
482.5,0.1197,0.2394,
483.0,0.12105,0.2421,
483.5,0.12,0.24,
484.0,0.11455,0.2291,
484.5,0.10965,0.2193,
485.0,0.10525,0.2105,
485.5,0.1025,0.205,
486.0,0.0978,0.1956,
486.5,0.0901,0.1802,
487.0,0.08575,0.1715,
487.5,0.0821,0.1642,
488.0,0.0791,0.1582,
488.5,0.0768,0.1536,
489.0,0.0775,0.155,
489.5,0.081,0.162,
490.0,0.0797,0.1594,
490.5,0.07685,0.1537,
491.0,0.0769,0.1538,
491.5,0.07515,0.1503,
492.0,0.07075,0.1415,
492.5,0.07275,0.1455,
493.0,0.0717,0.1434,
493.5,0.0681,0.1362,
494.0,0.06945,0.1389,
494.5,0.06985,0.1397,
495.0,0.06965,0.1393,
495.5,0.0679,0.1358,
496.0,0.06605,0.1321,
496.5,0.066,0.132,
497.0,0.0651,0.1302,
497.5,0.06575,0.1315,
498.0,0.06795,0.1359,
498.5,0.06655,0.1331,
499.0,0.0657,0.1314,
499.5,0.06725,0.1345,
500.0,0.06815,0.1363,
500.5,0.06745,0.1349,
501.0,0.0653,0.1306,
501.5,0.06245,0.1249,
502.0,0.05935,0.1187,
502.5,0.05765,0.1153,
503.0,0.055,0.11,
503.5,0.05195,0.1039,
504.0,0.0482,0.0964,
504.5,0.04355,0.0871,
505.0,0.0394,0.0788,
505.5,0.0369,0.0738,
506.0,0.0367,0.0734,
506.5,0.0368,0.0736,
507.0,0.03545,0.0709,
507.5,0.034,0.068,
508.0,0.03305,0.0661,
508.5,0.031,0.062,
509.0,0.02765,0.0553,
509.5,0.02555,0.0511,
510.0,0.02375,0.0475,
510.5,0.0219,0.0438,
511.0,0.0214,0.0428,
511.5,0.0208,0.0416,
512.0,0.0203,0.0406,
512.5,0.01865,0.0373,
513.0,0.018,0.036,
513.5,0.01555,0.0311,
514.0,0.01325,0.0265,
514.5,0.0115,0.023,
515.0,0.00965,0.0193,
515.5,0.0083,0.0166,
516.0,0.0064,0.0128,
516.5,0.0058,0.0116,
517.0,0.00585,0.0117,
517.5,0.00705,0.0141,
518.0,0.00835,0.0167,
518.5,0.0089,0.0178,
519.0,0.01005,0.0201,
519.5,0.0095,0.019,
520.0,0.008,0.016,
520.5,0.0088,0.0176,
521.0,0.00985,0.0197,
521.5,0.00985,0.0197,
522.0,0.0083,0.0166,
522.5,0.00755,0.0151,
523.0,0.0071,0.0142,
523.5,0.0065,0.013,
524.0,0.0053,0.0106,
524.5,0.0033,0.0066,
525.0,0.00245,0.0049,
525.5,0.0021,0.0042,
526.0,0.00175,0.0035,
526.5,0.0014,0.0028,
527.0,0.00125,0.0025,
527.5,0.0013,0.0026,
528.0,0.0011,0.0022,
528.5,0.00075,0.0015,
529.0,0.0009,0.0018,
529.5,0.00075,0.0015,
530.0,0.00045,0.0009,
530.5,0.0006,0.0012,
531.0,0.00045,0.0009,
531.5,0.00015,0.0003,
-48.0,0.00685,,0.0137
-48.5,0.0078,,0.0156
-49.0,0.0091,,0.0182
-49.5,0.0099,,0.0198
-50.0,0.01045,,0.0209
-50.5,0.0112,,0.0224
-51.0,0.0124,,0.0248
-51.5,0.013,,0.026
-52.0,0.0132,,0.0264
-52.5,0.0136,,0.0272
-53.0,0.01235,,0.0247
-53.5,0.0103,,0.0206
-54.0,0.00965,,0.0193
-54.5,0.00955,,0.0191
-55.0,0.0083,,0.0166
-55.5,0.00695,,0.0139
-56.0,0.0069,,0.0138
-56.5,0.0066,,0.0132
-57.0,0.0062,,0.0124
-57.5,0.0061,,0.0122
-58.0,0.0066,,0.0132
-58.5,0.0078,,0.0156
-59.0,0.00795,,0.0159
-59.5,0.0064,,0.0128
-60.0,0.00475,,0.0095
-60.5,0.00405,,0.0081
-61.0,0.0051,,0.0102
-61.5,0.00645,,0.0129
-62.0,0.0055,,0.011
-62.5,0.0043,,0.0086
-63.0,0.00355,,0.0071
-63.5,0.00255,,0.0051
-64.0,0.00255,,0.0051
-64.5,0.00255,,0.0051
-65.0,0.00185,,0.0037
-65.5,0.0012,,0.0024
-66.0,0.0006,,0.0012
-66.5,0.00045,,0.0009
-67.0,0.00055,,0.0011
-67.5,0.0008,,0.0016
-68.0,0.00085,,0.0017
-68.5,0.0005,,0.001
-69.0,0.00055,,0.0011
-69.5,0.0008,,0.0016
-70.0,0.00075,,0.0015
-70.5,0.0006,,0.0012
-71.0,0.00075,,0.0015
-71.5,0.0008,,0.0016
-72.0,0.00065,,0.0013
-72.5,0.00065,,0.0013
-73.0,0.0012,,0.0024
-73.5,0.0016,,0.0032
-74.0,0.00165,,0.0033
-74.5,0.0022,,0.0044
-75.0,0.0018,,0.0036
-75.5,0.0013,,0.0026
-76.0,0.00145,,0.0029
-76.5,0.00115,,0.0023
-77.0,0.00085,,0.0017
-77.5,0.0012,,0.0024
-78.0,0.0013,,0.0026
-78.5,0.00155,,0.0031
-79.0,0.0018,,0.0036
-79.5,0.0018,,0.0036
-80.0,0.00245,,0.0049
-80.5,0.0023,,0.0046
-81.0,0.0015,,0.003
-81.5,0.0014,,0.0028
-82.0,0.00135,,0.0027
-82.5,0.002,,0.004
-83.0,0.00215,,0.0043
-83.5,0.00155,,0.0031
-84.0,0.00135,,0.0027
-84.5,0.0011,,0.0022
-85.0,0.00065,,0.0013
-85.5,0.0006,,0.0012
-86.0,0.00065,,0.0013
-86.5,0.00065,,0.0013
-87.0,0.00085,,0.0017
-87.5,0.00115,,0.0023
-88.0,0.00135,,0.0027
-88.5,0.0013,,0.0026
-89.0,0.00125,,0.0025
-89.5,0.001,,0.002
-90.0,0.0008,,0.0016
-90.5,0.0009,,0.0018
-91.0,0.00115,,0.0023
-91.5,0.0016,,0.0032
-92.0,0.00145,,0.0029
-92.5,0.0018,,0.0036
-93.0,0.0022,,0.0044
-93.5,0.0032,,0.0064
-94.0,0.0034,,0.0068
-94.5,0.00275,,0.0055
-95.0,0.00275,,0.0055
-95.5,0.0027,,0.0054
-96.0,0.0033,,0.0066
-96.5,0.0047,,0.0094
-97.0,0.0059,,0.0118
-97.5,0.0067,,0.0134
-98.0,0.00705,,0.0141
-98.5,0.0075,,0.015
-99.0,0.00815,,0.0163
-99.5,0.0075,,0.015
-100.0,0.0073,,0.0146
-100.5,0.00775,,0.0155
-101.0,0.00725,,0.0145
-101.5,0.0073,,0.0146
-102.0,0.00875,,0.0175
-102.5,0.00865,,0.0173
-103.0,0.0075,,0.015
-103.5,0.00705,,0.0141
-104.0,0.0062,,0.0124
-104.5,0.00575,,0.0115
-105.0,0.00655,,0.0131
-105.5,0.00775,,0.0155
-106.0,0.0088,,0.0176
-106.5,0.01,,0.02
-107.0,0.0103,,0.0206
-107.5,0.01185,,0.0237
-108.0,0.013,,0.026
-108.5,0.0131,,0.0262
-109.0,0.01375,,0.0275
-109.5,0.0141,,0.0282
-110.0,0.0149,,0.0298
-110.5,0.01495,,0.0299
-111.0,0.0141,,0.0282
-111.5,0.01405,,0.0281
-112.0,0.014,,0.028
-112.5,0.0142,,0.0284
-113.0,0.015,,0.03
-113.5,0.0173,,0.0346
-114.0,0.0195,,0.039
-114.5,0.0195,,0.039
-115.0,0.01845,,0.0369
-115.5,0.01775,,0.0355
-116.0,0.01895,,0.0379
-116.5,0.0194,,0.0388
-117.0,0.01805,,0.0361
-117.5,0.01805,,0.0361
-118.0,0.018,,0.036
-118.5,0.0161,,0.0322
-119.0,0.01565,,0.0313
-119.5,0.0168,,0.0336
-120.0,0.0177,,0.0354
-120.5,0.0188,,0.0376
-121.0,0.01875,,0.0375
-121.5,0.0159,,0.0318
-122.0,0.01545,,0.0309
-122.5,0.01695,,0.0339
-123.0,0.0156,,0.0312
-123.5,0.01465,,0.0293
-124.0,0.0141,,0.0282
-124.5,0.012,,0.024
-125.0,0.011,,0.022
-125.5,0.0112,,0.0224
-126.0,0.01075,,0.0215
-126.5,0.0106,,0.0212
-127.0,0.01045,,0.0209
-127.5,0.00915,,0.0183
-128.0,0.00895,,0.0179
-128.5,0.01005,,0.0201
-129.0,0.01095,,0.0219
-129.5,0.00995,,0.0199
-130.0,0.00845,,0.0169
-130.5,0.0081,,0.0162
-131.0,0.00715,,0.0143
-131.5,0.0064,,0.0128
-132.0,0.00725,,0.0145
-132.5,0.00735,,0.0147
-133.0,0.00665,,0.0133
-133.5,0.00605,,0.0121
-134.0,0.00495,,0.0099
-134.5,0.0037,,0.0074
-135.0,0.0029,,0.0058
-135.5,0.003,,0.006
-136.0,0.003,,0.006
-136.5,0.0025,,0.005
-137.0,0.0021,,0.0042
-137.5,0.0023,,0.0046
-138.0,0.00225,,0.0045
-138.5,0.0024,,0.0048
-139.0,0.0034,,0.0068
-139.5,0.0043,,0.0086
-140.0,0.00405,,0.0081
-140.5,0.0032,,0.0064
-141.0,0.00325,,0.0065
-141.5,0.00315,,0.0063
-142.0,0.0035,,0.007
-142.5,0.00445,,0.0089
-143.0,0.0052,,0.0104
-143.5,0.00575,,0.0115
-144.0,0.0057,,0.0114
-144.5,0.0063,,0.0126
-145.0,0.0067,,0.0134
-145.5,0.0065,,0.013
-146.0,0.00695,,0.0139
-146.5,0.00645,,0.0129
-147.0,0.0048,,0.0096
-147.5,0.0034,,0.0068
-148.0,0.00285,,0.0057
-148.5,0.00305,,0.0061
-149.0,0.003,,0.006
-149.5,0.00315,,0.0063
-150.0,0.0034,,0.0068
-150.5,0.0036,,0.0072
-151.0,0.00355,,0.0071
-151.5,0.0039,,0.0078
-152.0,0.0047,,0.0094
-152.5,0.00515,,0.0103
-153.0,0.0048,,0.0096
-153.5,0.00395,,0.0079
-154.0,0.0031,,0.0062
-154.5,0.00245,,0.0049
-155.0,0.0019,,0.0038
-155.5,0.00205,,0.0041
-156.0,0.0022,,0.0044
-156.5,0.0019,,0.0038
-157.0,0.00235,,0.0047
-157.5,0.00265,,0.0053
-158.0,0.0022,,0.0044
-158.5,0.00165,,0.0033
-159.0,0.00105,,0.0021
-159.5,0.00085,,0.0017
-160.0,0.00085,,0.0017
-160.5,0.0006,,0.0012
-161.0,0.0004,,0.0008
-161.5,0.0004,,0.0008
-162.0,0.0003,,0.0006
-162.5,0.00025,,0.0005
-163.0,0.00015,,0.0003
