,Energy
26134,-32.399292791563994
26135,-32.39929279079317
26136,-32.39929278950904
26137,-32.3992927877125
26138,-32.39929278950904
26139,-32.39929279079317
26140,-32.399292791563994
26141,-32.39929279079317
26142,-32.399292791563994
26143,-32.399292791821
26144,-32.39929279156399
26145,-32.39929279079317
26146,-32.39929278950903
26147,-32.3992927877125
26148,-32.39929278540477
26149,-32.39929278258742
26150,-32.39929278540477
26151,-32.39929278258742
26152,-32.39929278540477
26153,-32.3992927877125
26154,-32.39929278950903
26155,-32.39929279079317
26156,-32.39929279156399
26157,-32.39929279079317
26158,-32.39929279156399
26159,-32.399292791821
26160,-32.39929279156399
26161,-32.39929279079317
26162,-32.39929279156399
26163,-32.39929279079317
26164,-32.39929278950903
26165,-32.3992927877125
26166,-32.39929278950903
26167,-32.39929279079317
26168,-32.39929279156399
26169,-32.399292791821
26170,-32.39929279156399
26171,-32.399292791821
26172,-32.39929279156399
26173,-32.39929279079317
26174,-32.39929278950903
26175,-32.39929279079317
26176,-32.39929279156399
26177,-32.39929279079317
26178,-32.39929279156399
26179,-32.39929279079317
26180,-32.39929278950903
26181,-32.3992927877125
26182,-32.39929278540477
26183,-32.3992927877125
26184,-32.39929278950903
26185,-32.39929279079317
26186,-32.39929279156399
26187,-32.39929279079317
26188,-32.39929279156399
26189,-32.399292791821
26190,-32.39929279156399
26191,-32.399292791821
26192,-32.399292791563994
26193,-32.399292791821
26194,-32.399292791563994
26195,-32.39929279079317
26196,-32.39929278950904
26197,-32.39929279079317
26198,-32.399292791563994
26199,-32.39929279079317
26200,-32.39929278950904
26201,-32.39929279079317
26202,-32.39929278950904
26203,-32.3992927877125
26204,-32.39929278950904
26205,-32.39929279079317
26206,-32.39929278950904
26207,-32.39929279079317
26208,-32.39929278950904
26209,-32.3992927877125
26210,-32.39929278950904
26211,-32.39929279079317
26212,-32.39929278950904
26213,-32.3992927877125
26214,-32.39929278950904
26215,-32.39929279079317
26216,-32.399292791563994
26217,-32.39929279079317
26218,-32.399292791563994
26219,-32.399292791821
26220,-32.399292791563994
26221,-32.39929279079317
26222,-32.39929278950904
26223,-32.3992927877125
26224,-32.39929278950904
26225,-32.39929279079317
26226,-32.399292791563994
26227,-32.39929279079317
26228,-32.39929278950904
26229,-32.39929279079317
26230,-32.399292791563994
26231,-32.399292791821
26232,-32.39929279156399
26233,-32.39929279079317
26234,-32.39929279156399
26235,-32.399292791821
26236,-32.39929279156399
26237,-32.39929279079317
26238,-32.39929279156399
26239,-32.399292791821
26240,-32.399292791563994
26241,-32.39929279079317
26242,-32.39929278950904
26243,-32.39929279079317
26244,-32.39929278950904
26245,-32.39929279079317
26246,-32.39929278950904
26247,-32.39929279079317
26248,-32.39929278950904
26249,-32.3992927877125
26250,-32.39929278540477
26251,-32.3992927877125
26252,-32.39929278540477
26253,-32.3992927877125
26254,-32.39929278540477
26255,-32.39929278258743
26256,-32.399292779262424
26257,-32.399292775432016
26258,-32.39929277109884
26259,-32.399292766265866
26260,-32.399292760936405
26261,-32.399292766265866
26262,-32.39929277109884
26263,-32.399292775432016
26264,-32.39929277109884
26265,-32.399292775432016
26266,-32.39929277109884
26267,-32.399292775432016
26268,-32.39929277109884
26269,-32.399292775432016
26270,-32.39929277109884
26271,-32.399292766265866
26272,-32.399292760936405
26273,-32.399292755114104
26274,-32.39929274880296
26275,-32.399292755114104
26276,-32.39929274880296
26277,-32.39929274200729
26278,-32.39929274880296
26279,-32.399292755114104
26280,-32.39929274880296
26281,-32.39929274200729
26282,-32.39929273473176
26283,-32.399292726981365
26284,-32.39929273473176
26285,-32.399292726981365
26286,-32.39929271876139
26287,-32.399292710077496
26288,-32.39929270093561
26289,-32.399292710077496
26290,-32.39929271876139
26291,-32.399292710077496
26292,-32.39929270093561
26293,-32.399292710077496
26294,-32.39929271876139
26295,-32.399292710077496
26296,-32.39929270093561
26297,-32.39929269134202
26298,-32.39929270093561
26299,-32.399292710077496
26300,-32.39929270093561
26301,-32.399292710077496
26302,-32.39929270093561
26303,-32.39929269134202
26304,-32.39929268130329
26305,-32.3992926708263
26306,-32.39929265991823
26307,-32.3992926708263
26308,-32.39929268130329
26309,-32.3992926708263
26310,-32.39929265991823
26311,-32.39929264858656
26312,-32.39929263683904
26313,-32.39929264858656
26314,-32.39929265991823
26315,-32.39929264858656
26316,-32.39929263683904
26317,-32.39929262468375
26318,-32.399292612128995
26319,-32.39929262468375
26320,-32.39929262468375
26321,-32.399292612128995
26322,-32.39929262468375
26323,-32.39929263683904
26324,-32.39929264858656
26325,-32.39929265991823
26326,-32.3992926708263
26327,-32.39929265991823
26328,-32.3992926708263
26329,-32.39929265991823
26330,-32.39929264858656
26331,-32.39929263683904
26332,-32.39929262468375
26333,-32.39929263683904
26334,-32.39929262468375
26335,-32.39929263683904
26336,-32.39929264858656
26337,-32.39929265991823
26338,-32.39929264858656
26339,-32.39929265991823
26340,-32.39929264858656
26341,-32.39929265991823
26342,-32.39929264858656
26343,-32.39929265991823
26344,-32.3992926708263
26345,-32.39929265991823
26346,-32.3992926708263
26347,-32.39929265991823
26348,-32.3992926708263
26349,-32.39929265991823
26350,-32.3992926708263
26351,-32.39929268130329
26352,-32.39929269134202
26353,-32.39929268130329
26354,-32.39929269134202
26355,-32.39929268130329
26356,-32.3992926708263
26357,-32.39929265991823
26358,-32.3992926708263
26359,-32.39929268130329
26360,-32.39929269134202
26361,-32.39929268130329
26362,-32.3992926708263
26363,-32.39929265991823
26364,-32.39929264858656
26365,-32.39929265991823
26366,-32.3992926708263
26367,-32.39929268130329
26368,-32.3992926708263
26369,-32.39929268130329
26370,-32.3992926708263
26371,-32.39929268130329
26372,-32.39929269134202
26373,-32.39929268130329
26374,-32.39929269134202
26375,-32.39929270093561
26376,-32.399292710077496
26377,-32.39929270093561
26378,-32.399292710077496
26379,-32.39929271876139
26380,-32.399292710077496
26381,-32.39929271876139
26382,-32.399292710077496
26383,-32.39929271876139
26384,-32.399292726981365
26385,-32.39929273473176
26386,-32.39929274200729
26387,-32.39929273473176
26388,-32.399292726981365
26389,-32.39929271876139
26390,-32.399292726981365
26391,-32.39929271876139
26392,-32.399292710077496
26393,-32.39929270093561
26394,-32.39929269134202
26395,-32.39929270093561
26396,-32.39929269134202
26397,-32.39929268130329
26398,-32.39929269134202
26399,-32.39929270093561
26400,-32.399292710077496
26401,-32.39929270093561
26402,-32.39929269134202
26403,-32.39929268130329
26404,-32.39929269134202
26405,-32.39929270093561
26406,-32.39929269134202
26407,-32.39929268130329
26408,-32.3992926708263
26409,-32.39929268130329
26410,-32.3992926708263
26411,-32.39929268130329
26412,-32.3992926708263
26413,-32.39929265991823
26414,-32.3992926708263
26415,-32.39929265991823
26416,-32.39929264858656
26417,-32.39929263683904
26418,-32.39929264858656
26419,-32.39929263683904
26420,-32.39929264858656
26421,-32.39929263683904
26422,-32.39929262468375
26423,-32.399292612128995
26424,-32.3992925991834
26425,-32.399292612128995
26426,-32.3992925991834
26427,-32.399292612128995
26428,-32.3992925991834
26429,-32.39929258585582
26430,-32.3992925991834
26431,-32.399292612128995
26432,-32.39929262468375
26433,-32.39929263683904
26434,-32.39929264858656
26435,-32.39929263683904
26436,-32.39929262468375
26437,-32.399292612128995
26438,-32.3992925991834
26439,-32.399292612128995
26440,-32.3992925991834
26441,-32.39929258585582
26442,-32.3992925991834
26443,-32.39929258585582
26444,-32.3992925991834
26445,-32.39929258585582
26446,-32.3992925721554
26447,-32.39929258585582
26448,-32.3992925721554
26449,-32.39929258585582
26450,-32.3992925721554
26451,-32.39929258585582
26452,-32.3992925991834
26453,-32.39929258585582
26454,-32.3992925991834
26455,-32.39929258585582
26456,-32.3992925991834
26457,-32.39929258585582
26458,-32.3992925991834
26459,-32.39929258585582
26460,-32.3992925721554
26461,-32.399292558091524
26462,-32.399292558091524
26463,-32.399292558091524
26464,-32.39929254367383
26465,-32.399292528912206
26466,-32.39929254367383
26467,-32.399292558091524
26468,-32.3992925721554
26469,-32.39929258585582
26470,-32.3992925721554
26471,-32.399292558091524
26472,-32.3992925721554
26473,-32.399292558091524
26474,-32.3992925721554
26475,-32.39929258585582
26476,-32.3992925721554
26477,-32.39929258585582
26478,-32.3992925721554
26479,-32.39929258585582
26480,-32.3992925721554
26481,-32.3992925721554
26482,-32.39929258585582
26483,-32.3992925721554
26484,-32.399292558091524
26485,-32.3992925721554
26486,-32.39929258585582
26487,-32.3992925721554
26488,-32.39929258585582
26489,-32.3992925991834
26490,-32.39929258585582
26491,-32.3992925991834
26492,-32.399292612128995
26493,-32.39929262468375
26494,-32.399292612128995
26495,-32.39929262468375
26496,-32.39929263683904
26497,-32.39929262468375
26498,-32.399292612128995
26499,-32.39929262468375
26500,-32.399292612128995
26501,-32.39929262468375
26502,-32.399292612128995
26503,-32.39929262468375
26504,-32.39929263683904
26505,-32.39929264858656
26506,-32.39929263683904
26507,-32.39929264858656
26508,-32.39929265991823
26509,-32.3992926708263
26510,-32.39929265991823
26511,-32.3992926708263
26512,-32.3992926708263
26513,-32.39929268130329
26514,-32.3992926708263
26515,-32.39929265991823
26516,-32.3992926708263
26517,-32.39929268130329
26518,-32.3992926708263
26519,-32.39929268130329
26520,-32.39929269134202
26521,-32.39929270093561
26522,-32.399292710077496
26523,-32.39929270093561
26524,-32.39929269134202
26525,-32.39929268130329
26526,-32.3992926708263
26527,-32.39929265991823
26528,-32.39929264858656
26529,-32.39929263683904
26530,-32.39929264858656
26531,-32.39929263683904
26532,-32.39929262468375
26533,-32.39929263683904
26534,-32.39929262468375
26535,-32.399292612128995
26536,-32.39929262468375
26537,-32.39929263683904
26538,-32.39929264858656
26539,-32.39929265991823
26540,-32.3992926708263
26541,-32.39929268130329
26542,-32.39929269134202
26543,-32.39929270093561
26544,-32.399292710077496
26545,-32.39929271876139
26546,-32.399292726981365
26547,-32.39929271876139
26548,-32.399292726981365
26549,-32.39929271876139
26550,-32.399292726981365
26551,-32.39929271876139
26552,-32.399292726981365
26553,-32.39929271876139
26554,-32.399292710077496
26555,-32.39929271876139
26556,-32.399292710077496
26557,-32.39929271876139
26558,-32.399292726981365
26559,-32.39929273473176
26560,-32.399292726981365
26561,-32.39929273473176
26562,-32.39929274200729
26563,-32.39929273473176
26564,-32.399292726981365
26565,-32.39929273473176
26566,-32.399292726981365
26567,-32.39929273473176
26568,-32.39929274200729
26569,-32.39929273473176
26570,-32.399292726981365
26571,-32.39929273473176
26572,-32.399292726981365
26573,-32.39929273473176
26574,-32.399292726981365
26575,-32.39929273473176
26576,-32.399292726981365
26577,-32.39929273473176
26578,-32.399292726981365
26579,-32.39929273473176
26580,-32.39929274200729
26581,-32.39929274880296
26582,-32.39929274200729
26583,-32.39929273473176
26584,-32.399292726981365
26585,-32.39929271876139
26586,-32.399292710077496
26587,-32.39929271876139
26588,-32.399292726981365
26589,-32.39929271876139
26590,-32.399292726981365
26591,-32.39929273473176
26592,-32.39929274200729
26593,-32.39929274880296
26594,-32.39929274200729
26595,-32.39929273473176
26596,-32.399292726981365
26597,-32.39929271876139
26598,-32.399292710077496
26599,-32.39929271876139
26600,-32.399292726981365
26601,-32.39929271876139
26602,-32.399292726981365
26603,-32.39929273473176
26604,-32.399292726981365
26605,-32.39929273473176
26606,-32.399292726981365
26607,-32.39929273473176
26608,-32.399292726981365
26609,-32.39929271876139
26610,-32.399292710077496
26611,-32.39929271876139
26612,-32.399292710077496
26613,-32.39929270093561
26614,-32.39929269134202
26615,-32.39929268130329
26616,-32.39929269134202
26617,-32.39929268130329
26618,-32.39929269134202
26619,-32.39929268130329
26620,-32.3992926708263
26621,-32.39929265991823
26622,-32.3992926708263
26623,-32.39929265991823
26624,-32.39929264858656
26625,-32.39929263683904
26626,-32.39929262468375
26627,-32.39929263683904
26628,-32.39929262468375
26629,-32.39929263683904
26630,-32.39929264858656
26631,-32.39929263683904
26632,-32.39929264858656
26633,-32.39929263683904
26634,-32.39929264858656
26635,-32.39929265991823
26636,-32.3992926708263
26637,-32.39929265991823
26638,-32.3992926708263
26639,-32.39929265991823
26640,-32.3992926708263
26641,-32.39929265991823
26642,-32.39929264858656
26643,-32.39929263683904
26644,-32.39929262468375
26645,-32.39929263683904
26646,-32.39929262468375
26647,-32.399292612128995
26648,-32.39929262468375
26649,-32.39929263683904
26650,-32.39929262468375
26651,-32.399292612128995
26652,-32.3992925991834
26653,-32.39929258585582
26654,-32.3992925991834
26655,-32.399292612128995
26656,-32.3992925991834
26657,-32.39929258585582
26658,-32.3992925991834
26659,-32.399292612128995
26660,-32.3992925991834
26661,-32.39929258585582
26662,-32.3992925991834
26663,-32.39929258585582
26664,-32.3992925721554
26665,-32.3992925721554
26666,-32.39929258585582
26667,-32.3992925721554
26668,-32.39929258585582
26669,-32.3992925991834
26670,-32.399292612128995
26671,-32.39929262468375
26672,-32.399292612128995
26673,-32.39929262468375
26674,-32.399292612128995
26675,-32.39929262468375
26676,-32.399292612128995
26677,-32.3992925991834
26678,-32.399292612128995
26679,-32.39929262468375
26680,-32.39929262468375
26681,-32.39929263683904
26682,-32.39929262468375
26683,-32.399292612128995
26684,-32.39929262468375
26685,-32.399292612128995
26686,-32.39929262468375
26687,-32.39929263683904
26688,-32.39929262468375
26689,-32.39929263683904
26690,-32.39929262468375
26691,-32.39929263683904
26692,-32.39929264858656
26693,-32.39929263683904
26694,-32.39929262468375
26695,-32.399292612128995
26696,-32.39929262468375
26697,-32.39929263683904
26698,-32.39929262468375
26699,-32.39929263683904
26700,-32.39929264858656
26701,-32.39929265991823
26702,-32.39929264858656
26703,-32.39929265991823
26704,-32.3992926708263
26705,-32.39929265991823
26706,-32.3992926708263
26707,-32.39929265991823
26708,-32.39929264858656
26709,-32.39929263683904
26710,-32.39929264858656
26711,-32.39929263683904
26712,-32.39929262468375
26713,-32.399292612128995
26714,-32.3992925991834
26715,-32.39929258585582
26716,-32.3992925991834
26717,-32.3992925991834
26718,-32.399292612128995
26719,-32.39929262468375
26720,-32.39929263683904
26721,-32.39929262468375
26722,-32.39929263683904
26723,-32.39929262468375
26724,-32.39929263683904
26725,-32.39929264858656
26726,-32.39929265991823
26727,-32.3992926708263
26728,-32.39929265991823
26729,-32.39929264858656
26730,-32.39929265991823
26731,-32.39929264858656
26732,-32.39929263683904
26733,-32.39929264858656
26734,-32.39929263683904
26735,-32.39929262468375
26736,-32.399292612128995
26737,-32.39929262468375
26738,-32.39929263683904
26739,-32.39929262468375
26740,-32.39929263683904
26741,-32.39929264858656
26742,-32.39929265991823
26743,-32.39929264858656
26744,-32.39929263683904
26745,-32.39929262468375
26746,-32.39929263683904
26747,-32.39929262468375
26748,-32.39929263683904
26749,-32.39929262468375
26750,-32.39929263683904
26751,-32.39929262468375
26752,-32.39929263683904
26753,-32.39929264858656
26754,-32.39929263683904
26755,-32.39929264858656
26756,-32.39929263683904
26757,-32.39929264858656
26758,-32.39929263683904
26759,-32.39929263683904
26760,-32.39929262468375
26761,-32.399292612128995
26762,-32.39929262468375
26763,-32.399292612128995
26764,-32.3992925991834
26765,-32.399292612128995
26766,-32.39929262468375
26767,-32.39929263683904
26768,-32.39929264858656
26769,-32.39929265991823
26770,-32.3992926708263
26771,-32.39929268130329
26772,-32.3992926708263
26773,-32.39929268130329
26774,-32.39929269134202
26775,-32.39929268130329
26776,-32.3992926708263
26777,-32.39929265991823
26778,-32.3992926708263
26779,-32.39929268130329
26780,-32.3992926708263
26781,-32.39929268130329
26782,-32.3992926708263
26783,-32.39929265991823
26784,-32.39929264858656
26785,-32.39929265991823
26786,-32.39929264858656
26787,-32.39929263683904
26788,-32.39929264858656
26789,-32.39929263683904
26790,-32.39929264858656
26791,-32.39929263683904
26792,-32.39929262468375
26793,-32.39929263683904
26794,-32.39929264858656
26795,-32.39929263683904
26796,-32.39929264858656
26797,-32.39929265991823
26798,-32.3992926708263
26799,-32.39929268130329
26800,-32.3992926708263
26801,-32.39929265991823
26802,-32.39929264858656
26803,-32.39929265991823
26804,-32.39929264858656
26805,-32.39929265991823
26806,-32.39929264858656
26807,-32.39929263683904
26808,-32.39929262468375
26809,-32.39929263683904
26810,-32.39929262468375
26811,-32.399292612128995
26812,-32.39929262468375
26813,-32.399292612128995
26814,-32.39929262468375
26815,-32.399292612128995
26816,-32.3992925991834
26817,-32.399292612128995
26818,-32.3992925991834
26819,-32.399292612128995
26820,-32.3992925991834
26821,-32.399292612128995
26822,-32.39929262468375
26823,-32.39929263683904
26824,-32.39929264858656
26825,-32.39929263683904
26826,-32.39929264858656
26827,-32.39929265991823
26828,-32.3992926708263
26829,-32.39929265991823
26830,-32.3992926708263
26831,-32.39929268130329
26832,-32.39929269134202
26833,-32.39929268130329
26834,-32.3992926708263
26835,-32.39929268130329
26836,-32.3992926708263
26837,-32.39929268130329
26838,-32.3992926708263
26839,-32.39929265991823
26840,-32.3992926708263
26841,-32.39929268130329
26842,-32.3992926708263
26843,-32.39929268130329
26844,-32.39929269134202
26845,-32.39929268130329
26846,-32.39929269134202
26847,-32.39929270093561
26848,-32.399292710077496
26849,-32.39929271876139
26850,-32.399292710077496
26851,-32.39929271876139
26852,-32.399292710077496
26853,-32.39929271876139
26854,-32.399292710077496
26855,-32.39929270093561
26856,-32.399292710077496
26857,-32.39929271876139
26858,-32.399292710077496
26859,-32.39929270093561
26860,-32.39929269134202
26861,-32.39929270093561
26862,-32.39929269134202
26863,-32.39929268130329
26864,-32.39929269134202
26865,-32.39929268130329
26866,-32.3992926708263
26867,-32.39929265991823
26868,-32.39929264858656
26869,-32.39929265991823
26870,-32.3992926708263
26871,-32.39929268130329
26872,-32.39929269134202
26873,-32.39929268130329
26874,-32.39929269134202
26875,-32.39929268130329
26876,-32.3992926708263
26877,-32.39929268130329
26878,-32.3992926708263
26879,-32.39929268130329
26880,-32.3992926708263
26881,-32.39929265991823
26882,-32.39929264858656
26883,-32.39929265991823
26884,-32.39929264858656
26885,-32.39929265991823
26886,-32.3992926708263
26887,-32.39929268130329
26888,-32.3992926708263
26889,-32.39929265991823
26890,-32.3992926708263
26891,-32.39929268130329
26892,-32.39929269134202
26893,-32.39929270093561
26894,-32.399292710077496
26895,-32.39929271876139
26896,-32.399292726981365
26897,-32.39929273473176
26898,-32.399292726981365
26899,-32.39929271876139
26900,-32.399292726981365
26901,-32.39929271876139
26902,-32.399292726981365
26903,-32.39929271876139
26904,-32.399292710077496
26905,-32.39929270093561
26906,-32.39929269134202
26907,-32.39929270093561
26908,-32.399292710077496
26909,-32.39929271876139
26910,-32.399292726981365
26911,-32.39929273473176
26912,-32.39929274200729
26913,-32.39929273473176
26914,-32.39929274200729
26915,-32.39929273473176
26916,-32.39929274200729
26917,-32.39929274880296
26918,-32.399292755114104
26919,-32.399292760936405
26920,-32.399292766265866
26921,-32.39929277109884
26922,-32.399292766265866
26923,-32.399292760936405
26924,-32.399292766265866
26925,-32.399292760936405
26926,-32.399292755114104
26927,-32.39929274880296
26928,-32.399292755114104
26929,-32.399292760936405
26930,-32.399292766265866
26931,-32.39929277109884
26932,-32.399292775432016
26933,-32.39929277109884
26934,-32.399292766265866
26935,-32.399292760936405
26936,-32.399292766265866
26937,-32.399292760936405
26938,-32.399292755114104
26939,-32.39929274880296
26940,-32.39929274200729
26941,-32.39929273473176
26942,-32.399292726981365
26943,-32.39929271876139
26944,-32.399292726981365
26945,-32.39929271876139
26946,-32.399292710077496
26947,-32.39929270093561
26948,-32.399292710077496
26949,-32.39929270093561
26950,-32.399292710077496
26951,-32.39929271876139
26952,-32.399292710077496
26953,-32.39929271876139
26954,-32.399292710077496
26955,-32.39929270093561
26956,-32.39929269134202
26957,-32.39929270093561
26958,-32.39929269134202
26959,-32.39929270093561
26960,-32.399292710077496
26961,-32.39929270093561
26962,-32.39929269134202
26963,-32.39929270093561
26964,-32.399292710077496
26965,-32.39929270093561
26966,-32.39929269134202
26967,-32.39929270093561
26968,-32.399292710077496
26969,-32.39929270093561
26970,-32.39929269134202
26971,-32.39929270093561
26972,-32.399292710077496
26973,-32.39929271876139
26974,-32.399292726981365
26975,-32.39929271876139
26976,-32.399292726981365
26977,-32.39929271876139
26978,-32.399292726981365
26979,-32.39929271876139
26980,-32.399292726981365
26981,-32.39929273473176
26982,-32.399292726981365
26983,-32.39929273473176
26984,-32.39929274200729
26985,-32.39929273473176
26986,-32.39929274200729
26987,-32.39929274880296
26988,-32.399292755114104
26989,-32.39929274880296
26990,-32.39929274200729
26991,-32.39929273473176
26992,-32.39929274200729
26993,-32.39929274880296
26994,-32.399292755114104
26995,-32.399292760936405
26996,-32.399292766265866
26997,-32.39929277109884
26998,-32.399292775432016
26999,-32.399292779262424
27000,-32.399292775432016
27001,-32.39929277109884
27002,-32.399292775432016
27003,-32.39929277109884
27004,-32.399292775432016
27005,-32.399292779262424
27006,-32.39929278258743
27007,-32.399292779262424
27008,-32.39929278258743
27009,-32.39929278540477
27010,-32.39929278258743
27011,-32.39929278540477
27012,-32.39929278258743
27013,-32.39929278540477
27014,-32.39929278258743
27015,-32.39929278540477
27016,-32.3992927877125
27017,-32.39929278950904
27018,-32.39929279079317
27019,-32.39929278950904
27020,-32.39929279079317
27021,-32.39929278950904
27022,-32.39929279079317
27023,-32.39929278950904
27024,-32.39929279079317
27025,-32.39929278950904
27026,-32.3992927877125
27027,-32.39929278950904
27028,-32.39929279079317
27029,-32.399292791563994
27030,-32.399292791821
27031,-32.39929279156399
27032,-32.399292791821
27033,-32.399292791563994
27034,-32.39929279079317
27035,-32.399292791563994
27036,-32.399292791821
27037,-32.39929279156399
27038,-32.399292791821
27039,-32.399292791563994
27040,-32.399292791821
27041,-32.39929279156399
27042,-32.399292791821
27043,-32.399292791563994
27044,-32.39929279079317
27045,-32.399292791563994
27046,-32.399292791821
27047,-32.399292791563994
27048,-32.39929279079317
27049,-32.399292791563994
27050,-32.39929279079317
27051,-32.39929278950904
27052,-32.39929279079317
27053,-32.399292791563994
27054,-32.399292791821
27055,-32.39929279156399
27056,-32.39929279079317
27057,-32.39929278950903
27058,-32.3992927877125
27059,-32.39929278540477
27060,-32.39929278258742
27061,-32.399292779262424
27062,-32.39929278258742
27063,-32.399292779262424
27064,-32.399292775432016
27065,-32.399292779262424
27066,-32.399292775432016
27067,-32.399292771098835
27068,-32.399292775432016
27069,-32.399292779262424
27070,-32.39929278258742
27071,-32.39929278540477
27072,-32.3992927877125
27073,-32.39929278540477
27074,-32.39929278258742
27075,-32.399292779262424
27076,-32.399292775432016
27077,-32.399292779262424
27078,-32.39929278258742
27079,-32.399292779262424
27080,-32.39929278258742
27081,-32.399292779262424
27082,-32.399292775432016
27083,-32.399292771098835
27084,-32.399292775432016
27085,-32.399292771098835
27086,-32.399292775432016
27087,-32.399292779262424
27088,-32.39929278258742
27089,-32.39929278540477
27090,-32.3992927877125
27091,-32.39929278540477
27092,-32.3992927877125
27093,-32.39929278540477
27094,-32.39929278258742
27095,-32.39929278540477
27096,-32.39929278258742
27097,-32.39929278540477
27098,-32.3992927877125
27099,-32.39929278540477
27100,-32.3992927877125
27101,-32.39929278540477
27102,-32.3992927877125
27103,-32.39929278950903
27104,-32.39929279079317
27105,-32.39929279156399
27106,-32.39929279079317
27107,-32.39929278950903
27108,-32.39929279079317
27109,-32.39929279156399
27110,-32.39929279079317
27111,-32.39929278950903
27112,-32.39929279079317
27113,-32.39929279156399
27114,-32.399292791821
27115,-32.39929279156399
27116,-32.399292791821
27117,-32.39929279156399
27118,-32.399292791821
27119,-32.399292791563994
27120,-32.399292791821
27121,-32.39929279156399
27122,-32.39929279079317
27123,-32.39929279156399
27124,-32.39929279079317
27125,-32.39929278950903
27126,-32.39929279079317
27127,-32.39929279156399
27128,-32.39929279079317
27129,-32.39929278950903
27130,-32.39929279079317
27131,-32.39929279156399
27132,-32.399292791821
27133,-32.39929279156399
27134,-32.399292791821
27135,-32.399292791563994
27136,-32.39929279079317
27137,-32.39929278950904
27138,-32.39929279079317
27139,-32.39929278950904
27140,-32.39929279079317
27141,-32.39929278950904
27142,-32.39929279079317
27143,-32.399292791563994
27144,-32.399292791821
27145,-32.399292791563994
27146,-32.399292791821
27147,-32.39929279156399
27148,-32.399292791821
27149,-32.39929279156399
27150,-32.399292791821
27151,-32.399292791563994
27152,-32.399292791821
27153,-32.399292791563994
27154,-32.399292791821
27155,-32.399292791563994
27156,-32.399292791821
27157,-32.39929279156399
27158,-32.399292791821
27159,-32.399292791563994
27160,-32.399292791821
27161,-32.39929279156399
27162,-32.399292791821
27163,-32.39929279156399
27164,-32.399292791821
27165,-32.399292791563994
27166,-32.39929279079317
27167,-32.39929278950904
27168,-32.3992927877125
27169,-32.39929278540477
27170,-32.3992927877125
27171,-32.39929278540477
27172,-32.3992927877125
27173,-32.39929278540477
27174,-32.3992927877125
27175,-32.39929278540477
27176,-32.3992927877125
27177,-32.39929278950904
27178,-32.39929279079317
27179,-32.39929278950904
27180,-32.39929279079317
27181,-32.39929278950904
27182,-32.3992927877125
27183,-32.39929278540477
27184,-32.39929278258743
27185,-32.39929278540477
27186,-32.39929278258743
27187,-32.39929278540477
27188,-32.3992927877125
27189,-32.39929278540477
27190,-32.39929278258743
27191,-32.399292779262424
27192,-32.399292775432016
27193,-32.39929277109884
27194,-32.399292775432016
27195,-32.39929277109884
27196,-32.399292775432016
27197,-32.399292779262424
27198,-32.399292775432016
27199,-32.39929277109884
27200,-32.399292775432016
27201,-32.399292779262424
27202,-32.399292775432016
27203,-32.399292779262424
27204,-32.399292775432016
27205,-32.39929277109884
27206,-32.399292766265866
27207,-32.39929277109884
27208,-32.399292775432016
27209,-32.39929277109884
27210,-32.399292766265866
27211,-32.39929277109884
27212,-32.399292766265866
27213,-32.39929277109884
27214,-32.399292766265866
27215,-32.39929277109884
27216,-32.399292766265866
27217,-32.39929277109884
27218,-32.399292766265866
27219,-32.39929277109884
27220,-32.399292775432016
27221,-32.399292779262424
27222,-32.399292775432016
27223,-32.39929277109884
27224,-32.399292775432016
27225,-32.399292779262424
27226,-32.399292775432016
27227,-32.399292779262424
27228,-32.39929278258743
27229,-32.399292779262424
27230,-32.39929278258743
27231,-32.399292779262424
27232,-32.39929278258743
27233,-32.39929278540477
27234,-32.39929278258743
27235,-32.39929278540477
27236,-32.3992927877125
27237,-32.39929278540477
27238,-32.39929278258743
27239,-32.39929278540477
27240,-32.3992927877125
27241,-32.39929278540477
27242,-32.3992927877125
27243,-32.39929278540477
27244,-32.39929278258743
27245,-32.39929278540477
27246,-32.39929278258743
27247,-32.39929278540477
27248,-32.3992927877125
27249,-32.39929278540477
27250,-32.39929278258743
27251,-32.399292779262424
27252,-32.39929278258743
27253,-32.399292779262424
27254,-32.39929278258743
27255,-32.399292779262424
27256,-32.399292775432016
27257,-32.399292779262424
27258,-32.399292775432016
27259,-32.399292779262424
27260,-32.399292775432016
27261,-32.399292779262424
27262,-32.39929278258743
27263,-32.39929278540477
27264,-32.39929278258743
27265,-32.399292779262424
27266,-32.39929278258743
27267,-32.399292779262424
27268,-32.399292775432016
27269,-32.399292779262424
27270,-32.399292775432016
27271,-32.39929277109884
27272,-32.399292775432016
27273,-32.399292779262424
27274,-32.39929278258743
27275,-32.399292779262424
27276,-32.399292775432016
27277,-32.39929277109884
27278,-32.399292775432016
27279,-32.39929277109884
27280,-32.399292766265866
27281,-32.39929277109884
27282,-32.399292766265866
27283,-32.39929277109884
27284,-32.399292766265866
27285,-32.39929277109884
27286,-32.399292766265866
27287,-32.39929277109884
27288,-32.399292775432016
27289,-32.399292779262424
27290,-32.39929278258743
27291,-32.399292779262424
27292,-32.39929278258743
27293,-32.399292779262424
27294,-32.399292775432016
27295,-32.399292779262424
27296,-32.39929278258743
27297,-32.39929278540477
27298,-32.3992927877125
27299,-32.39929278950904
27300,-32.3992927877125
27301,-32.39929278540477
27302,-32.3992927877125
