,Energy
35619,-64.79913582496016
35620,-64.79913588624757
35621,-64.79913582496016
35622,-64.79913588624757
35623,-64.79913593944853
35624,-64.79913588624757
35625,-64.79913593944853
35626,-64.79913588624757
35627,-64.79913593944853
35628,-64.79913598452659
35629,-64.79913602145083
35630,-64.79913605019597
35631,-64.79913607074229
35632,-64.79913608307572
35633,-64.79913607074229
35634,-64.79913605019597
35635,-64.79913607074229
35636,-64.79913605019597
35637,-64.79913602145083
35638,-64.79913605019597
35639,-64.79913602145083
35640,-64.79913598452659
35641,-64.79913602145083
35642,-64.79913605019597
35643,-64.79913607074229
35644,-64.79913608307572
35645,-64.79913607074229
35646,-64.79913605019597
35647,-64.79913607074229
35648,-64.79913605019597
35649,-64.79913605019597
35650,-64.79913605019597
35651,-64.79913602145083
35652,-64.79913598452659
35653,-64.79913598452659
35654,-64.79913602145083
35655,-64.79913605019597
35656,-64.79913602145083
35657,-64.79913598452659
35658,-64.79913602145083
35659,-64.79913598452659
35660,-64.79913593944853
35661,-64.79913598452659
35662,-64.79913593944853
35663,-64.79913588624757
35664,-64.79913582496016
35665,-64.79913588624757
35666,-64.79913593944853
35667,-64.79913598452659
35668,-64.79913602145083
35669,-64.79913605019597
35670,-64.79913605019597
35671,-64.79913602145083
35672,-64.79913605019597
35673,-64.79913607074229
35674,-64.79913605019597
35675,-64.79913607074229
35676,-64.79913605019597
35677,-64.79913602145083
35678,-64.79913605019597
35679,-64.79913607074229
35680,-64.79913608307572
35681,-64.7991360871878
35682,-64.79913608307572
35683,-64.7991360871878
35684,-64.79913608307572
35685,-64.7991360871878
35686,-64.79913608307572
35687,-64.7991360871878
35688,-64.79913608307572
35689,-64.7991360871878
35690,-64.79913608307572
35691,-64.79913608307572
35692,-64.7991360871878
35693,-64.79913608307572
35694,-64.7991360871878
35695,-64.79913608307572
35696,-64.79913607074229
35697,-64.79913608307572
35698,-64.7991360871878
35699,-64.79913608307572
35700,-64.7991360871878
35701,-64.79913608307572
35702,-64.7991360871878
35703,-64.79913608307572
35704,-64.7991360871878
35705,-64.79913608307572
35706,-64.7991360871878
35707,-64.79913608307572
35708,-64.7991360871878
35709,-64.79913608307572
35710,-64.79913607074229
35711,-64.79913608307572
35712,-64.7991360871878
35713,-64.79913608307572
35714,-64.7991360871878
35715,-64.79913608307572
35716,-64.79913607074229
35717,-64.79913608307572
35718,-64.79913607074229
35719,-64.79913608307572
35720,-64.79913607074229
35721,-64.79913605019597
35722,-64.79913602145083
35723,-64.79913598452659
35724,-64.79913602145083
35725,-64.79913605019597
35726,-64.79913607074229
35727,-64.79913605019597
35728,-64.79913602145083
35729,-64.79913598452659
35730,-64.79913593944853
35731,-64.79913598452659
35732,-64.79913602145083
35733,-64.79913598452659
35734,-64.79913602145083
35735,-64.79913598452659
35736,-64.79913593944853
35737,-64.79913593944853
35738,-64.79913598452659
35739,-64.79913593944853
35740,-64.79913598452659
35741,-64.79913598452659
35742,-64.79913602145083
35743,-64.79913598452659
35744,-64.79913602145083
35745,-64.79913598452659
35746,-64.79913593944853
35747,-64.79913598452659
35748,-64.79913593944853
35749,-64.79913588624757
35750,-64.79913588624757
35751,-64.79913582496016
35752,-64.79913588624757
35753,-64.79913582496016
35754,-64.79913588624757
35755,-64.79913582496016
35756,-64.79913588624757
35757,-64.79913593944853
35758,-64.79913588624757
35759,-64.79913582496016
35760,-64.79913588624757
35761,-64.79913593944853
35762,-64.79913593944853
35763,-64.79913588624757
35764,-64.79913593944853
35765,-64.79913598452659
35766,-64.79913602145083
35767,-64.79913605019597
35768,-64.79913607074229
35769,-64.79913605019597
35770,-64.79913607074229
35771,-64.79913605019597
35772,-64.79913605019597
35773,-64.79913602145083
35774,-64.79913605019597
35775,-64.79913602145083
35776,-64.79913598452659
35777,-64.79913602145083
35778,-64.79913605019597
35779,-64.79913602145083
35780,-64.79913605019597
35781,-64.79913602145083
35782,-64.79913605019597
35783,-64.79913602145083
35784,-64.79913598452659
35785,-64.79913593944853
35786,-64.79913588624757
35787,-64.79913593944853
35788,-64.79913588624757
35789,-64.79913593944853
35790,-64.79913588624757
35791,-64.79913582496016
35792,-64.79913588624757
35793,-64.79913582496016
35794,-64.79913588624757
35795,-64.79913593944853
35796,-64.79913588624757
35797,-64.79913593944853
35798,-64.79913588624757
35799,-64.79913593944853
35800,-64.79913598452659
35801,-64.79913593944853
35802,-64.79913588624757
35803,-64.79913593944853
35804,-64.79913598452659
35805,-64.79913593944853
35806,-64.79913598452659
35807,-64.79913593944853
35808,-64.79913588624757
35809,-64.79913588624757
35810,-64.79913593944853
35811,-64.79913588624757
35812,-64.79913582496016
35813,-64.7991357556283
35814,-64.7991356782995
35815,-64.7991357556283
35816,-64.7991357556283
35817,-64.79913582496016
35818,-64.79913588624757
35819,-64.79913588624757
35820,-64.79913582496016
35821,-64.79913588624757
35822,-64.79913588624757
35823,-64.79913593944853
35824,-64.79913588624757
35825,-64.79913582496016
35826,-64.79913588624757
35827,-64.79913593944853
35828,-64.79913598452659
35829,-64.79913593944853
35830,-64.79913598452659
35831,-64.79913602145083
35832,-64.79913605019597
35833,-64.79913602145083
35834,-64.79913598452659
35835,-64.79913593944853
35836,-64.79913588624757
35837,-64.79913593944853
35838,-64.79913588624757
35839,-64.79913582496016
35840,-64.7991357556283
35841,-64.7991356782995
35842,-64.79913559302679
35843,-64.79913549986856
35844,-64.79913559302679
35845,-64.79913559302679
35846,-64.79913549986856
35847,-64.79913549986856
35848,-64.79913539888871
35849,-64.79913549986856
35850,-64.79913559302679
35851,-64.79913549986856
35852,-64.79913539888871
35853,-64.79913549986856
35854,-64.79913539888871
35855,-64.7991352901564
35856,-64.7991352901564
35857,-64.79913539888871
35858,-64.79913549986856
35859,-64.79913559302679
35860,-64.79913559302679
35861,-64.79913549986856
35862,-64.79913559302679
35863,-64.7991356782995
35864,-64.79913559302679
35865,-64.7991356782995
35866,-64.79913559302679
35867,-64.7991356782995
35868,-64.7991357556283
35869,-64.7991357556283
35870,-64.7991356782995
35871,-64.79913559302679
35872,-64.7991356782995
35873,-64.79913559302679
35874,-64.79913559302679
35875,-64.79913559302679
35876,-64.7991356782995
35877,-64.7991357556283
35878,-64.7991356782995
35879,-64.79913559302679
35880,-64.7991356782995
35881,-64.7991357556283
35882,-64.7991356782995
35883,-64.7991356782995
35884,-64.7991357556283
35885,-64.79913582496016
35886,-64.79913588624757
35887,-64.79913582496016
35888,-64.79913582496016
35889,-64.79913582496016
35890,-64.79913588624757
35891,-64.79913582496016
35892,-64.79913588624757
35893,-64.79913593944853
35894,-64.79913598452659
35895,-64.79913593944853
35896,-64.79913588624757
35897,-64.79913593944853
35898,-64.79913598452659
35899,-64.79913593944853
35900,-64.79913593944853
35901,-64.79913588624757
35902,-64.79913593944853
35903,-64.79913598452659
35904,-64.79913593944853
35905,-64.79913598452659
35906,-64.79913593944853
35907,-64.79913598452659
35908,-64.79913598452659
35909,-64.79913593944853
35910,-64.79913588624757
35911,-64.79913582496016
35912,-64.79913588624757
35913,-64.79913593944853
35914,-64.79913588624757
35915,-64.79913593944853
35916,-64.79913598452659
35917,-64.79913593944853
35918,-64.79913588624757
35919,-64.79913593944853
35920,-64.79913588624757
35921,-64.79913593944853
35922,-64.79913598452659
35923,-64.79913602145083
35924,-64.79913605019597
35925,-64.79913607074229
35926,-64.79913608307572
35927,-64.7991360871878
35928,-64.79913608307572
35929,-64.79913607074229
35930,-64.79913605019597
35931,-64.79913602145083
35932,-64.79913605019597
35933,-64.79913607074229
35934,-64.79913608307572
35935,-64.79913607074229
35936,-64.79913607074229
35937,-64.79913608307572
35938,-64.7991360871878
35939,-64.79913608307572
35940,-64.79913607074229
35941,-64.79913608307572
35942,-64.7991360871878
35943,-64.79913608307572
35944,-64.7991360871878
35945,-64.79913608307572
35946,-64.79913607074229
35947,-64.79913608307572
35948,-64.7991360871878
35949,-64.79913608307572
35950,-64.7991360871878
35951,-64.79913608307572
35952,-64.79913607074229
35953,-64.79913605019597
35954,-64.79913607074229
35955,-64.79913608307572
35956,-64.7991360871878
35957,-64.79913608307572
35958,-64.79913607074229
35959,-64.79913605019597
35960,-64.79913605019597
35961,-64.79913607074229
35962,-64.79913608307572
35963,-64.79913607074229
35964,-64.79913605019597
35965,-64.79913602145083
35966,-64.79913605019597
35967,-64.79913607074229
35968,-64.79913608307572
35969,-64.79913607074229
35970,-64.79913608307572
35971,-64.7991360871878
35972,-64.79913608307572
35973,-64.79913607074229
35974,-64.79913608307572
35975,-64.7991360871878
35976,-64.79913608307572
35977,-64.7991360871878
35978,-64.79913608307572
35979,-64.7991360871878
35980,-64.79913608307572
35981,-64.7991360871878
35982,-64.79913608307572
35983,-64.79913607074229
35984,-64.79913608307572
35985,-64.79913607074229
35986,-64.79913608307572
35987,-64.79913607074229
35988,-64.79913605019597
35989,-64.79913607074229
35990,-64.79913605019597
35991,-64.79913602145083
35992,-64.79913605019597
35993,-64.79913602145083
35994,-64.79913605019597
35995,-64.79913605019597
35996,-64.79913602145083
35997,-64.79913605019597
35998,-64.79913607074229
35999,-64.79913608307572
36000,-64.79913607074229
36001,-64.79913605019597
36002,-64.79913602145083
36003,-64.79913605019597
36004,-64.79913602145083
36005,-64.79913605019597
36006,-64.79913602145083
36007,-64.79913598452659
36008,-64.79913602145083
36009,-64.79913605019597
36010,-64.79913607074229
36011,-64.79913608307572
36012,-64.79913607074229
36013,-64.79913605019597
36014,-64.79913602145083
36015,-64.79913605019597
36016,-64.79913602145083
36017,-64.79913598452659
36018,-64.79913602145083
36019,-64.79913605019597
36020,-64.79913605019597
36021,-64.79913607074229
36022,-64.79913605019597
36023,-64.79913607074229
36024,-64.79913608307572
36025,-64.79913607074229
36026,-64.79913608307572
36027,-64.7991360871878
36028,-64.79913608307572
36029,-64.7991360871878
36030,-64.79913608307572
36031,-64.7991360871878
36032,-64.79913608307572
36033,-64.79913607074229
36034,-64.79913608307572
36035,-64.7991360871878
36036,-64.79913608307572
36037,-64.79913607074229
36038,-64.79913605019597
36039,-64.79913605019597
36040,-64.79913607074229
36041,-64.79913605019597
36042,-64.79913607074229
36043,-64.79913605019597
36044,-64.79913605019597
36045,-64.79913607074229
36046,-64.79913605019597
36047,-64.79913607074229
36048,-64.79913608307572
36049,-64.79913608307572
36050,-64.79913607074229
36051,-64.79913605019597
36052,-64.79913602145083
36053,-64.79913605019597
36054,-64.79913602145083
36055,-64.79913605019597
36056,-64.79913602145083
36057,-64.79913598452659
36058,-64.79913593944855
36059,-64.79913598452659
36060,-64.79913602145083
36061,-64.79913598452659
36062,-64.79913593944855
36063,-64.79913598452659
36064,-64.79913602145083
36065,-64.79913602145083
36066,-64.79913605019597
36067,-64.79913602145083
36068,-64.79913605019597
36069,-64.79913602145083
36070,-64.79913605019597
36071,-64.79913607074229
36072,-64.79913605019597
36073,-64.79913602145083
36074,-64.79913598452659
36075,-64.79913602145083
36076,-64.79913605019597
36077,-64.79913602145083
36078,-64.79913605019597
36079,-64.79913602145083
36080,-64.79913598452659
36081,-64.79913593944855
36082,-64.79913588624757
36083,-64.79913593944855
36084,-64.79913598452659
36085,-64.79913602145083
36086,-64.79913598452659
36087,-64.79913593944855
36088,-64.79913593944855
36089,-64.79913588624757
36090,-64.79913582496016
36091,-64.79913588624757
36092,-64.79913593944855
36093,-64.79913598452659
36094,-64.79913593944855
36095,-64.79913598452659
36096,-64.79913602145083
36097,-64.79913605019597
36098,-64.79913607074229
36099,-64.79913608307572
36100,-64.79913607074229
36101,-64.79913605019597
36102,-64.79913607074229
36103,-64.79913608307572
36104,-64.79913607074229
36105,-64.79913608307572
36106,-64.79913607074229
36107,-64.79913605019597
36108,-64.79913607074229
36109,-64.79913605019597
36110,-64.79913607074229
36111,-64.79913608307572
36112,-64.79913607074229
36113,-64.79913605019597
36114,-64.79913607074229
36115,-64.79913605019597
36116,-64.79913602145083
36117,-64.79913605019597
36118,-64.79913607074229
36119,-64.79913605019597
36120,-64.79913607074229
36121,-64.79913608307572
36122,-64.79913607074229
36123,-64.79913608307572
36124,-64.7991360871878
36125,-64.79913608307572
36126,-64.79913607074229
36127,-64.79913608307572
36128,-64.79913607074229
36129,-64.79913605019597
36130,-64.79913607074229
36131,-64.79913608307572
36132,-64.7991360871878
36133,-64.79913608307572
36134,-64.79913607074229
36135,-64.79913608307572
36136,-64.79913607074229
36137,-64.79913608307572
36138,-64.79913607074229
36139,-64.79913608307572
36140,-64.7991360871878
36141,-64.79913608307572
36142,-64.79913607074229
36143,-64.79913605019597
36144,-64.79913607074229
36145,-64.79913605019597
36146,-64.79913602145083
36147,-64.79913598452659
36148,-64.79913598452659
36149,-64.79913602145083
36150,-64.79913605019597
36151,-64.79913607074229
36152,-64.79913605019597
36153,-64.79913602145083
36154,-64.79913605019597
36155,-64.79913605019597
36156,-64.79913607074229
36157,-64.79913608307572
36158,-64.7991360871878
36159,-64.79913608307572
36160,-64.7991360871878
36161,-64.79913608307572
36162,-64.79913607074229
36163,-64.79913608307572
36164,-64.7991360871878
36165,-64.79913608307572
36166,-64.7991360871878
36167,-64.79913608307572
36168,-64.7991360871878
36169,-64.79913608307572
36170,-64.79913607074229
36171,-64.79913605019597
36172,-64.79913602145083
36173,-64.79913598452659
36174,-64.79913602145083
36175,-64.79913605019597
36176,-64.79913602145083
36177,-64.79913598452659
36178,-64.79913593944855
36179,-64.79913588624757
36180,-64.79913582496016
36181,-64.7991357556283
36182,-64.7991357556283
36183,-64.7991357556283
36184,-64.7991356782995
36185,-64.7991357556283
36186,-64.7991356782995
36187,-64.7991357556283
36188,-64.7991356782995
36189,-64.79913559302679
36190,-64.79913549986856
36191,-64.79913539888871
36192,-64.79913539888871
36193,-64.79913529015641
36194,-64.79913517374618
36195,-64.79913517374618
36196,-64.79913529015641
36197,-64.79913539888871
36198,-64.79913529015641
36199,-64.79913539888871
36200,-64.79913539888871
36201,-64.79913529015641
36202,-64.79913539888871
36203,-64.79913549986856
36204,-64.79913559302679
36205,-64.7991356782995
36206,-64.7991357556283
36207,-64.7991356782995
36208,-64.7991356782995
36209,-64.79913559302679
36210,-64.79913559302679
36211,-64.7991356782995
36212,-64.7991357556283
36213,-64.79913582496016
36214,-64.79913588624757
36215,-64.79913582496016
36216,-64.79913588624757
36217,-64.79913593944855
36218,-64.79913598452659
36219,-64.79913593944855
36220,-64.79913588624757
36221,-64.79913593944855
36222,-64.79913593944855
36223,-64.79913598452659
36224,-64.79913602145083
36225,-64.79913598452659
36226,-64.79913593944855
36227,-64.79913598452659
36228,-64.79913602145083
36229,-64.79913598452659
36230,-64.79913602145083
36231,-64.79913598452659
36232,-64.79913593944855
36233,-64.79913598452659
36234,-64.79913593944855
36235,-64.79913588624757
36236,-64.79913582496016
36237,-64.7991357556283
36238,-64.79913582496016
36239,-64.79913588624757
36240,-64.79913593944855
36241,-64.79913598452659
36242,-64.79913602145083
36243,-64.79913598452659
36244,-64.79913602145083
36245,-64.79913605019597
36246,-64.79913607074229
36247,-64.79913605019597
36248,-64.79913607074229
36249,-64.79913605019597
36250,-64.79913607074229
36251,-64.79913605019597
36252,-64.79913607074229
36253,-64.79913605019597
36254,-64.79913607074229
36255,-64.79913605019597
36256,-64.79913602145083
36257,-64.79913605019597
36258,-64.79913602145083
36259,-64.79913598452659
36260,-64.79913602145083
36261,-64.79913605019597
36262,-64.79913607074229
36263,-64.79913605019597
36264,-64.79913602145083
36265,-64.79913598452659
36266,-64.79913593944855
36267,-64.79913598452659
36268,-64.79913593944855
36269,-64.79913588624757
36270,-64.79913582496016
36271,-64.7991357556283
36272,-64.79913582496016
36273,-64.7991357556283
36274,-64.7991356782995
36275,-64.7991357556283
36276,-64.79913582496016
36277,-64.79913588624757
36278,-64.79913582496016
36279,-64.79913588624757
36280,-64.79913593944855
36281,-64.79913598452659
36282,-64.79913602145083
36283,-64.79913605019597
36284,-64.79913602145083
36285,-64.79913605019597
36286,-64.79913605019597
36287,-64.79913607074229
36288,-64.79913605019597
36289,-64.79913607074229
36290,-64.79913608307572
36291,-64.79913607074229
36292,-64.79913608307572
36293,-64.7991360871878
36294,-64.79913608307572
36295,-64.79913607074229
36296,-64.79913605019597
36297,-64.79913607074229
36298,-64.79913605019597
36299,-64.79913607074229
36300,-64.79913608307572
36301,-64.7991360871878
36302,-64.79913608307572
36303,-64.7991360871878
36304,-64.79913608307572
36305,-64.79913607074229
36306,-64.79913605019597
36307,-64.79913607074229
36308,-64.79913608307572
36309,-64.79913607074229
36310,-64.79913608307572
36311,-64.79913607074229
36312,-64.79913605019597
36313,-64.79913607074229
36314,-64.79913605019597
36315,-64.79913602145083
36316,-64.79913605019597
36317,-64.79913607074229
36318,-64.79913608307572
36319,-64.7991360871878
36320,-64.79913608307572
36321,-64.7991360871878
36322,-64.79913608307572
36323,-64.7991360871878
36324,-64.79913608307572
36325,-64.79913607074229
36326,-64.79913605019597
36327,-64.79913602145083
36328,-64.79913598452659
36329,-64.79913602145083
36330,-64.79913598452659
36331,-64.79913593944853
36332,-64.79913598452659
36333,-64.79913593944853
36334,-64.79913598452659
36335,-64.79913593944853
36336,-64.79913598452659
36337,-64.79913593944853
36338,-64.79913588624757
36339,-64.79913593944853
36340,-64.79913598452659
36341,-64.79913593944853
36342,-64.79913588624757
36343,-64.79913582496016
36344,-64.79913588624757
36345,-64.79913593944853
36346,-64.79913593944853
36347,-64.79913598452659
36348,-64.79913593944853
36349,-64.79913598452659
36350,-64.79913602145083
36351,-64.79913605019597
36352,-64.79913602145083
36353,-64.79913605019597
36354,-64.79913607074229
36355,-64.79913605019597
36356,-64.79913602145083
36357,-64.79913598452659
36358,-64.79913602145083
36359,-64.79913605019597
36360,-64.79913607074229
36361,-64.79913608307572
36362,-64.79913607074229
36363,-64.79913605019597
36364,-64.79913607074229
36365,-64.79913605019597
36366,-64.79913607074229
36367,-64.79913605019597
36368,-64.79913607074229
36369,-64.79913608307572
36370,-64.79913607074229
36371,-64.79913608307572
36372,-64.79913607074229
36373,-64.79913605019597
36374,-64.79913607074229
36375,-64.79913605019597
36376,-64.79913602145083
36377,-64.79913598452659
36378,-64.79913602145083
36379,-64.79913602145083
36380,-64.79913605019597
36381,-64.79913602145083
36382,-64.79913598452659
36383,-64.79913593944853
36384,-64.79913598452659
36385,-64.79913593944853
36386,-64.79913598452659
36387,-64.79913602145083
36388,-64.79913598452659
36389,-64.79913602145083
36390,-64.79913605019597
36391,-64.79913602145083
36392,-64.79913598452659
36393,-64.79913602145083
36394,-64.79913605019597
36395,-64.79913602145083
36396,-64.79913598452659
36397,-64.79913602145083
36398,-64.79913598452659
36399,-64.79913593944853
36400,-64.79913598452659
36401,-64.79913602145083
36402,-64.79913598452659
36403,-64.79913593944853
36404,-64.79913588624757
36405,-64.79913593944853
36406,-64.79913598452659
36407,-64.79913602145083
36408,-64.79913598452659
36409,-64.79913593944853
36410,-64.79913588624757
36411,-64.79913588624757
36412,-64.79913582496016
36413,-64.7991357556283
36414,-64.79913582496016
36415,-64.7991357556283
36416,-64.79913582496016
36417,-64.7991357556283
36418,-64.7991356782995
36419,-64.7991357556283
36420,-64.79913582496016
36421,-64.7991357556283
36422,-64.7991356782995
36423,-64.7991356782995
36424,-64.79913559302679
36425,-64.79913549986856
36426,-64.79913559302679
36427,-64.7991356782995
36428,-64.7991357556283
36429,-64.79913582496016
36430,-64.79913588624757
36431,-64.79913593944853
36432,-64.79913598452659
36433,-64.79913593944853
36434,-64.79913588624757
36435,-64.79913593944853
36436,-64.79913598452659
36437,-64.79913593944853
36438,-64.79913588624757
36439,-64.79913593944853
36440,-64.79913588624757
36441,-64.79913582496016
36442,-64.79913582496016
36443,-64.79913588624757
36444,-64.79913588624757
36445,-64.79913593944853
36446,-64.79913598452659
36447,-64.79913602145083
36448,-64.79913598452659
36449,-64.79913602145083
36450,-64.79913598452659
36451,-64.79913602145083
36452,-64.79913605019597
36453,-64.79913602145083
36454,-64.79913598452659
36455,-64.79913593944853
36456,-64.79913598452659
36457,-64.79913593944853
36458,-64.79913588624757
36459,-64.79913582496016
36460,-64.7991357556283
36461,-64.7991356782995
36462,-64.7991357556283
36463,-64.79913582496016
36464,-64.7991357556283
36465,-64.7991356782995
36466,-64.7991357556283
36467,-64.7991356782995
36468,-64.7991357556283
36469,-64.7991356782995
36470,-64.79913559302679
36471,-64.79913549986856
36472,-64.79913539888871
36473,-64.79913549986856
36474,-64.79913539888871
36475,-64.7991352901564
36476,-64.79913517374618
36477,-64.7991352901564
36478,-64.79913539888871
36479,-64.7991352901564
36480,-64.79913539888871
36481,-64.79913549986856
36482,-64.79913559302679
36483,-64.79913549986856
36484,-64.79913559302679
36485,-64.79913549986856
36486,-64.79913549986856
36487,-64.79913549986856
36488,-64.79913559302679
36489,-64.7991356782995
36490,-64.7991357556283
36491,-64.79913582496016
36492,-64.7991357556283
36493,-64.79913582496016
36494,-64.7991357556283
36495,-64.79913582496016
36496,-64.79913582496016
36497,-64.7991357556283
36498,-64.7991356782995
36499,-64.79913559302679
36500,-64.79913549986856
36501,-64.79913559302679
36502,-64.7991356782995
36503,-64.79913559302679
36504,-64.79913549986856
36505,-64.79913539888871
36506,-64.79913539888871
36507,-64.7991352901564
36508,-64.79913517374618
36509,-64.7991352901564
36510,-64.79913517374618
36511,-64.79913504973784
36512,-64.79913491821634
36513,-64.79913477927182
36514,-64.79913477927182
36515,-64.79913463299954
36516,-64.79913477927182
36517,-64.79913491821634
36518,-64.79913477927182
36519,-64.79913463299954
36520,-64.79913463299954
36521,-64.7991344794997
36522,-64.79913463299954
36523,-64.79913477927182
36524,-64.79913477927182
36525,-64.79913463299954
36526,-64.79913477927182
36527,-64.79913491821634
36528,-64.79913491821634
36529,-64.79913504973784
36530,-64.79913517374618
36531,-64.79913504973784
36532,-64.79913504973784
36533,-64.79913491821634
36534,-64.79913477927182
36535,-64.79913491821634
36536,-64.79913504973784
36537,-64.79913491821634
36538,-64.79913504973784
36539,-64.79913517374618
36540,-64.79913504973784
36541,-64.79913504973784
36542,-64.79913491821634
36543,-64.79913504973784
36544,-64.79913491821634
36545,-64.79913504973784
36546,-64.79913517374618
36547,-64.79913517374618
36548,-64.7991352901564
36549,-64.79913539888871
36550,-64.79913549986856
36551,-64.79913559302679
36552,-64.79913549986856
36553,-64.79913539888871
36554,-64.79913549986856
36555,-64.79913559302679
36556,-64.7991356782995
36557,-64.79913559302679
36558,-64.79913549986856
36559,-64.79913539888871
36560,-64.7991352901564
36561,-64.79913517374618
36562,-64.7991352901564
36563,-64.79913517374618
36564,-64.7991352901564
36565,-64.79913517374618
36566,-64.7991352901564
36567,-64.79913539888871
36568,-64.79913539888871
36569,-64.7991352901564
36570,-64.79913539888871
36571,-64.79913549986856
36572,-64.79913539888871
36573,-64.79913549986856
36574,-64.79913559302679
36575,-64.79913559302679
36576,-64.79913549986856
36577,-64.79913559302679
36578,-64.7991356782995
36579,-64.7991357556283
36580,-64.79913582496016
36581,-64.7991357556283
36582,-64.7991356782995
36583,-64.7991357556283
36584,-64.7991356782995
36585,-64.79913559302679
36586,-64.79913549986856
36587,-64.79913539888871
36588,-64.79913539888871
36589,-64.79913549986856
36590,-64.79913539888871
36591,-64.79913549986856
36592,-64.79913539888871
36593,-64.79913549986856
36594,-64.79913559302679
36595,-64.79913549986856
36596,-64.79913539888871
36597,-64.79913549986856
36598,-64.79913559302679
36599,-64.79913559302679
36600,-64.7991356782995
36601,-64.79913559302679
36602,-64.79913549986856
36603,-64.79913539888871
36604,-64.7991352901564
36605,-64.79913539888871
36606,-64.7991352901564
36607,-64.79913539888871
36608,-64.7991352901564
36609,-64.79913539888871
36610,-64.79913549986856
36611,-64.79913539888871
36612,-64.7991352901564
36613,-64.79913517374618
36614,-64.79913517374618
36615,-64.7991352901564
36616,-64.79913539888871
36617,-64.79913539888871
36618,-64.79913549986856
36619,-64.79913559302679
36620,-64.79913549986856
36621,-64.79913559302679
36622,-64.7991356782995
36623,-64.7991357556283
36624,-64.7991357556283
36625,-64.79913582496016
36626,-64.7991357556283
36627,-64.79913582496016
36628,-64.79913588624757
36629,-64.79913593944853
36630,-64.79913588624757
36631,-64.79913593944853
36632,-64.79913598452659
36633,-64.79913602145083
36634,-64.79913605019597
36635,-64.79913602145083
36636,-64.79913605019597
36637,-64.79913602145083
36638,-64.79913598452659
36639,-64.79913593944853
36640,-64.79913598452659
36641,-64.79913602145083
36642,-64.79913605019597
36643,-64.79913602145083
36644,-64.79913605019597
36645,-64.79913607074229
36646,-64.79913608307572
36647,-64.7991360871878
36648,-64.79913608307572
36649,-64.79913608307572
36650,-64.79913607074229
36651,-64.79913608307572
36652,-64.7991360871878
36653,-64.79913608307572
36654,-64.7991360871878
36655,-64.79913608307572
36656,-64.7991360871878
36657,-64.79913608307572
36658,-64.79913607074229
36659,-64.79913605019597
36660,-64.79913607074229
36661,-64.79913605019597
36662,-64.79913602145083
36663,-64.79913605019597
36664,-64.79913602145083
36665,-64.79913598452659
36666,-64.79913593944855
36667,-64.79913598452659
36668,-64.79913593944855
36669,-64.79913588624757
36670,-64.79913582496016
36671,-64.79913588624757
36672,-64.79913593944855
36673,-64.79913598452659
36674,-64.79913602145083
36675,-64.79913605019597
36676,-64.79913602145083
36677,-64.79913598452659
36678,-64.79913602145083
36679,-64.79913598452659
36680,-64.79913602145083
36681,-64.79913605019597
36682,-64.79913607074229
36683,-64.79913605019597
36684,-64.79913602145083
36685,-64.79913598452659
36686,-64.79913602145083
36687,-64.79913598452659
36688,-64.79913602145083
36689,-64.79913605019597
36690,-64.79913602145083
36691,-64.79913605019597
36692,-64.79913607074229
36693,-64.79913608307572
36694,-64.79913607074229
36695,-64.79913605019597
36696,-64.79913602145083
36697,-64.79913598452659
36698,-64.79913602145083
36699,-64.79913598452659
36700,-64.79913602145083
36701,-64.79913605019597
36702,-64.79913602145083
36703,-64.79913605019597
36704,-64.79913602145083
36705,-64.79913598452659
36706,-64.79913602145083
36707,-64.79913598452659
36708,-64.79913602145083
36709,-64.79913605019597
36710,-64.79913602145083
36711,-64.79913605019597
36712,-64.79913607074229
36713,-64.79913608307572
36714,-64.7991360871878
36715,-64.79913608307572
36716,-64.7991360871878
36717,-64.79913608307572
36718,-64.7991360871878
36719,-64.79913608307572
36720,-64.79913607074229
36721,-64.79913605019597
36722,-64.79913602145083
36723,-64.79913598452659
36724,-64.79913593944855
36725,-64.79913598452659
36726,-64.79913602145083
36727,-64.79913605019597
36728,-64.79913602145083
36729,-64.79913605019597
36730,-64.79913607074229
36731,-64.79913605019597
36732,-64.79913607074229
36733,-64.79913605019597
36734,-64.79913607074229
36735,-64.79913608307572
36736,-64.79913607074229
36737,-64.79913608307572
36738,-64.7991360871878
36739,-64.79913608307572
36740,-64.7991360871878
36741,-64.79913608307572
36742,-64.7991360871878
36743,-64.79913608307572
36744,-64.7991360871878
36745,-64.79913608307572
36746,-64.79913607074229
36747,-64.79913605019597
36748,-64.79913607074229
36749,-64.79913605019597
36750,-64.79913607074229
36751,-64.79913605019597
36752,-64.79913605019597
36753,-64.79913607074229
36754,-64.79913605019597
36755,-64.79913607074229
36756,-64.79913608307572
36757,-64.7991360871878
36758,-64.79913608307572
36759,-64.7991360871878
36760,-64.79913608307572
36761,-64.7991360871878
36762,-64.79913608307572
36763,-64.79913607074229
36764,-64.79913608307572
36765,-64.79913607074229
36766,-64.79913608307572
36767,-64.7991360871878
36768,-64.79913608307572
36769,-64.7991360871878
36770,-64.79913608307572
36771,-64.79913607074229
36772,-64.79913605019597
36773,-64.79913607074229
36774,-64.79913605019597
36775,-64.79913602145083
36776,-64.79913598452659
36777,-64.79913602145083
36778,-64.79913598452659
36779,-64.79913593944853
36780,-64.79913598452659
36781,-64.79913602145083
36782,-64.79913598452659
36783,-64.79913593944853
36784,-64.79913598452659
