,Energy
17095,-194.41562830909015
17096,-194.41562830909015
17097,-194.41562830909015
17098,-194.41562830909015
17099,-194.41562830909015
17100,-194.41562830909015
17101,-194.41562830909015
17102,-194.41562830909015
17103,-194.41562830909015
17104,-194.41562830909015
17105,-194.41562830909015
17106,-194.41562830909015
17107,-194.41562830909015
17108,-194.41562830909015
17109,-194.41562830909015
17110,-194.41562830909015
17111,-194.41562830909015
17112,-194.41562830909015
17113,-194.41562830909015
17114,-194.41562830909015
17115,-194.41562830909015
17116,-194.41562830909015
17117,-194.41562830909015
17118,-194.41562830909015
17119,-194.41562830909015
17120,-194.41562830909015
17121,-194.41562830909015
17122,-194.41562830909015
17123,-194.41562830909015
17124,-194.41562830909015
17125,-194.41562830909015
17126,-194.41562830909015
17127,-194.41562830909015
17128,-194.41562830909015
17129,-194.41562830909015
17130,-194.41562830909015
17131,-194.41562830909015
17132,-194.41562830909015
17133,-194.41562830909015
17134,-194.41562830909015
17135,-194.41562830909015
17136,-194.41562830909015
17137,-194.41562830909015
17138,-194.41562830909015
17139,-194.41562830909015
17140,-194.41562830909015
17141,-194.41562830909015
17142,-194.41562830909015
17143,-194.41562830909015
17144,-194.41562830909015
17145,-194.41562830909015
17146,-194.41562830909015
17147,-194.41562830909015
17148,-194.41562830909015
17149,-194.41562830909015
17150,-194.41562830909015
17151,-194.41562830909015
17152,-194.41562830909015
17153,-194.41562830909015
17154,-194.41562830909015
17155,-194.41562830909015
17156,-194.41562830909015
17157,-194.41562830909015
17158,-194.41562830909015
17159,-194.41562830909015
17160,-194.41562830909015
17161,-194.41562830909015
17162,-194.41562830909015
17163,-194.41562830909015
17164,-194.41562830909015
17165,-194.41562830909015
17166,-194.41562830909015
17167,-194.41562830909015
17168,-194.41562830909015
17169,-194.41562830909015
17170,-194.41562830909015
17171,-194.41562830909015
17172,-194.41562830909015
17173,-194.41562830909015
17174,-194.41562830909015
17175,-194.41562830909015
17176,-194.41562830909015
17177,-194.41562830909015
17178,-194.41562830909015
17179,-194.41562830909015
17180,-194.41562830909015
17181,-194.41562830909015
17182,-194.41562830909015
17183,-194.41562830909015
17184,-194.41562830909015
17185,-194.41562830909015
17186,-194.41562830909015
17187,-194.41562830909015
17188,-194.41562830909015
17189,-194.41562830909015
17190,-194.41562830909015
17191,-194.41562830909015
17192,-194.41562830909015
17193,-194.41562830909015
17194,-194.41562830909015
17195,-194.41562830909015
17196,-194.41562830909015
17197,-194.41562830909015
17198,-194.41562830909015
17199,-194.41562830909015
17200,-194.41562830909015
17201,-194.41562830909015
17202,-194.41562830909015
17203,-194.41562830909015
17204,-194.41562830909015
17205,-194.41562830909015
17206,-194.41562830909015
17207,-194.41562830909015
17208,-194.41562830909015
17209,-194.41562830909015
17210,-194.41562830909015
17211,-194.41562830909015
17212,-194.41562830909015
17213,-194.41562830909015
17214,-194.41562830909015
17215,-194.41562830909015
17216,-194.41562830909015
17217,-194.41562830909015
17218,-194.41562830909015
17219,-194.41562830909015
17220,-194.41562830909015
17221,-194.41562830909015
17222,-194.41562830909015
17223,-194.41562830909015
17224,-194.41562830909015
17225,-194.41562830909015
17226,-194.41562830909015
17227,-194.41562830909015
17228,-194.41562830909015
17229,-194.41562830909015
17230,-194.41562830909015
17231,-194.41562830909015
17232,-194.41562830909015
17233,-194.41562830909015
17234,-194.41562830909015
17235,-194.41562830909015
17236,-194.41562830909015
17237,-194.41562830909015
17238,-194.41562830909015
17239,-194.41562830909015
17240,-194.41562830909015
17241,-194.41562830909015
17242,-194.41562830909015
17243,-194.41562830909015
17244,-194.41562830909015
17245,-194.41562830909015
17246,-194.41562830909015
17247,-194.41562830909015
17248,-194.41562830909015
17249,-194.41562830909015
17250,-194.41562830909015
17251,-194.41562830909015
17252,-194.41562830909015
17253,-194.41562830909015
17254,-194.41562830909015
17255,-194.41562830909015
17256,-194.41562830909015
17257,-194.41562830909015
17258,-194.41562830909015
17259,-194.41562830909015
17260,-194.41562830909015
17261,-194.41562830909015
17262,-194.41562830909015
17263,-194.41562830909015
17264,-194.41562830909015
17265,-194.41562830909015
17266,-194.41562830909015
17267,-194.41562830909015
17268,-194.41562830909015
17269,-194.41562830909015
17270,-194.41562830909015
17271,-194.41562830909015
17272,-194.41562830909015
17273,-194.41562830909015
17274,-194.41562830909015
17275,-194.41562830909015
17276,-194.41562830909015
17277,-194.41562830909015
17278,-194.41562830909015
17279,-194.41562830909015
17280,-194.41562830909015
17281,-194.41562830909015
17282,-194.41562830909015
17283,-194.41562830909015
17284,-194.41562830909015
17285,-194.41562830909015
17286,-194.41562830909015
17287,-194.41562830909015
17288,-194.41562830909015
17289,-194.41562830909015
17290,-194.41562830909015
17291,-194.41562830909015
17292,-194.41562830909015
17293,-194.41562830909015
17294,-194.41562830909015
17295,-194.41562830909015
17296,-194.41562830909015
17297,-194.41562830909015
17298,-194.41562830909015
17299,-194.41562830909015
17300,-194.41562830909015
17301,-194.41562830909015
17302,-194.41562830909015
17303,-194.41562830909015
17304,-194.41562830909015
17305,-194.41562830909015
17306,-194.41562830909015
17307,-194.41562830909015
17308,-194.41562830909015
17309,-194.41562830909015
17310,-194.41562830909015
17311,-194.41562830909015
17312,-194.41562830909015
17313,-194.41562830909015
17314,-194.41562830909015
17315,-194.41562830909015
17316,-194.41562830909015
17317,-194.41562830909015
17318,-194.41562830909015
17319,-194.41562830909015
17320,-194.41562830909015
17321,-194.41562830909015
17322,-194.41562830909015
17323,-194.41562830909015
17324,-194.41562830909015
17325,-194.41562830909015
17326,-194.41562830909015
17327,-194.41562830909015
17328,-194.41562830909015
17329,-194.41562830909015
17330,-194.41562830909015
17331,-194.41562830909015
17332,-194.41562830909015
17333,-194.41562830909015
17334,-194.41562830909015
17335,-194.41562830909015
17336,-194.41562830909015
17337,-194.41562830909015
17338,-194.41562830909015
17339,-194.41562830909015
17340,-194.41562830909015
17341,-194.41562830909015
17342,-194.41562830909015
17343,-194.41562830909015
17344,-194.41562830909015
17345,-194.41562830909015
17346,-194.41562830909015
17347,-194.41562830909015
17348,-194.41562830909015
17349,-194.41562830909015
17350,-194.41562830909015
17351,-194.41562830909015
17352,-194.41562830909015
17353,-194.41562830909015
17354,-194.41562830909015
17355,-194.41562830909015
17356,-194.41562830909015
17357,-194.41562830909015
17358,-194.41562830909015
17359,-194.41562830909015
17360,-194.41562830909015
17361,-194.41562830909015
17362,-194.41562830909015
17363,-194.41562830909015
17364,-194.41562830909015
17365,-194.41562830909015
17366,-194.41562830909015
17367,-194.41562830909015
17368,-194.41562830909015
17369,-194.41562830909015
17370,-194.41562830909015
17371,-194.41562830909015
17372,-194.41562830909015
17373,-194.41562830909015
17374,-194.41562830909015
17375,-194.41562830909015
17376,-194.41562830909015
17377,-194.41562830909015
17378,-194.41562830909015
17379,-194.41562830909015
17380,-194.41562830909015
17381,-194.41562830909015
17382,-194.41562830909015
17383,-194.41562830909015
17384,-194.41562830909015
17385,-194.41562830909015
17386,-194.41562830909015
17387,-194.41562830909015
17388,-194.41562830909015
17389,-194.41562830909015
17390,-194.41562830909015
17391,-194.41562830909015
17392,-194.41562830909015
17393,-194.41562830909015
17394,-194.41562830909015
17395,-194.41562830909015
17396,-194.41562830909015
17397,-194.41562830909015
17398,-194.41562830909015
17399,-194.41562830909015
17400,-194.41562830909015
17401,-194.41562830909015
17402,-194.41562830909015
17403,-194.41562830909015
17404,-194.41562830909015
17405,-194.41562830909015
17406,-194.41562830909015
17407,-194.41562830909015
17408,-194.41562830909015
17409,-194.41562830909015
17410,-194.41562830909015
17411,-194.41562830909015
17412,-194.41562830909015
17413,-194.41562830909015
17414,-194.41562830909015
17415,-194.41562830909015
17416,-194.41562830909015
17417,-194.41562830909015
17418,-194.41562830909015
17419,-194.41562830909015
17420,-194.41562830909015
17421,-194.41562830909015
17422,-194.41562830909015
17423,-194.41562830909015
17424,-194.41562830909015
17425,-194.41562830909015
17426,-194.41562830909015
17427,-194.41562830909015
17428,-194.41562830909015
17429,-194.41562830909015
17430,-194.41562830909015
17431,-194.41562830909015
17432,-194.41562830909015
17433,-194.41562830909015
17434,-194.41562830909015
17435,-194.41562830909015
17436,-194.41562830909015
17437,-194.41562830909015
17438,-194.41562830909015
17439,-194.41562830909015
17440,-194.41562830909015
17441,-194.41562830909015
17442,-194.41562830909015
17443,-194.41562830909015
17444,-194.41562830909015
17445,-194.41562830909015
17446,-194.41562830909015
17447,-194.41562830909015
17448,-194.41562830909015
17449,-194.41562830909015
17450,-194.41562830909015
17451,-194.41562830909015
17452,-194.41562830909015
17453,-194.41562830909015
17454,-194.41562830909015
17455,-194.41562830909015
17456,-194.41562830909015
17457,-194.41562830909015
17458,-194.41562830909015
17459,-194.41562830909015
17460,-194.41562830909015
17461,-194.41562830909015
17462,-194.41562830909015
17463,-194.41562830909015
17464,-194.41562830909015
17465,-194.41562830909015
17466,-194.41562830909015
17467,-194.41562830909015
17468,-194.41562830909015
17469,-194.41562830909015
17470,-194.41562830909015
17471,-194.41562830909015
17472,-194.41562830909015
17473,-194.41562830909015
17474,-194.41562830909015
17475,-194.41562830909015
17476,-194.41562830909015
17477,-194.41562830909015
17478,-194.41562830909015
17479,-194.41562830909015
17480,-194.41562830909015
17481,-194.41562830909015
17482,-194.41562830909015
17483,-194.41562830909015
17484,-194.41562830909015
17485,-194.41562830909015
17486,-194.41562830909015
17487,-194.41562830909015
17488,-194.41562830909015
17489,-194.41562830909015
17490,-194.41562830909015
17491,-194.41562830909015
17492,-194.41562830909015
17493,-194.41562830909015
17494,-194.41562830909015
17495,-194.41562830909015
17496,-194.41562830909015
17497,-194.41562830909015
17498,-194.41562830909015
17499,-194.41562830909015
17500,-194.41562830909015
17501,-194.41562830909015
17502,-194.41562830909015
17503,-194.41562830909015
17504,-194.41562830909015
17505,-194.41562830909015
17506,-194.41562830909015
17507,-194.41562830909015
17508,-194.41562830909015
17509,-194.41562830909015
17510,-194.41562830909015
17511,-194.41562830909015
17512,-194.41562830909015
17513,-194.41562830909015
17514,-194.41562830909015
17515,-194.41562830909015
17516,-194.41562830909015
17517,-194.41562830909015
17518,-194.41562830909015
17519,-194.41562830909015
17520,-194.41562830909015
17521,-194.41562830909015
17522,-194.41562830909015
17523,-194.41562830909015
17524,-194.41562830909015
17525,-194.41562830909015
17526,-194.41562830909015
17527,-194.41562830909015
17528,-194.41562830909015
17529,-194.41562830909015
17530,-194.41562830909015
17531,-194.41562830909015
17532,-194.41562830909015
17533,-194.41562830909015
17534,-194.41562830909015
17535,-194.41562830909015
17536,-194.41562830909015
17537,-194.41562830909015
17538,-194.41562830909015
17539,-194.41562830909015
17540,-194.41562830909015
17541,-194.41562830909015
17542,-194.41562830909015
17543,-194.41562830909015
17544,-194.41562830909015
17545,-194.41562830909015
17546,-194.41562830909015
17547,-194.41562830909015
17548,-194.41562830909015
17549,-194.41562830909015
17550,-194.41562830909015
17551,-194.41562830909015
17552,-194.41562830909015
17553,-194.41562830909015
17554,-194.41562830909015
17555,-194.41562830909015
17556,-194.41562830909015
17557,-194.41562830909015
17558,-194.41562830909015
17559,-194.41562830909015
17560,-194.41562830909015
17561,-194.41562830909015
17562,-194.41562830909015
17563,-194.41562830909015
17564,-194.41562830909015
17565,-194.41562830909015
17566,-194.41562830909015
17567,-194.41562830909015
17568,-194.41562830909015
17569,-194.41562830909015
17570,-194.41562830909015
17571,-194.41562830909015
17572,-194.41562830909015
17573,-194.41562830909015
17574,-194.41562830909015
17575,-194.41562830909015
17576,-194.41562830909015
17577,-194.41562830909015
17578,-194.41562830909015
17579,-194.41562830909015
17580,-194.41562830909015
17581,-194.41562830909015
17582,-194.41562830909015
17583,-194.41562830909015
17584,-194.41562830909015
17585,-194.41562830909015
17586,-194.41562830909015
17587,-194.41562830909015
17588,-194.41562830909015
17589,-194.41562830909015
17590,-194.41562830909015
17591,-194.41562830909015
17592,-194.41562830909015
17593,-194.41562830909015
17594,-194.41562830909015
17595,-194.41562830909015
17596,-194.41562830909015
17597,-194.41562830909015
17598,-194.41562830909015
17599,-194.41562830909015
17600,-194.41562830909015
17601,-194.41562830909015
17602,-194.41562830909015
17603,-194.41562830909015
17604,-194.41562830909015
17605,-194.41562830909015
17606,-194.41562830909015
17607,-194.41562830909015
17608,-194.41562830909015
17609,-194.41562830909015
17610,-194.41562830909015
17611,-194.41562830909015
17612,-194.41562830909015
17613,-194.41562830909015
17614,-194.41562830909015
17615,-194.41562830909015
17616,-194.41562830909015
17617,-194.41562830909015
17618,-194.41562830909015
17619,-194.41562830909015
17620,-194.41562830909015
17621,-194.41562830909015
17622,-194.41562830909015
17623,-194.41562830909015
17624,-194.41562830909015
17625,-194.41562830909015
17626,-194.41562830909015
17627,-194.41562830909015
17628,-194.41562830909015
17629,-194.41562830909015
17630,-194.41562830909015
17631,-194.41562830909015
17632,-194.41562830909015
17633,-194.41562830909015
17634,-194.41562830909015
17635,-194.41562830909015
17636,-194.41562830909015
17637,-194.41562830909015
17638,-194.41562830909015
17639,-194.41562830909015
17640,-194.41562830909015
17641,-194.41562830909015
17642,-194.41562830909015
17643,-194.41562830909015
17644,-194.41562830909015
17645,-194.41562830909015
17646,-194.41562830909015
17647,-194.41562830909015
17648,-194.41562830909015
17649,-194.41562830909015
17650,-194.41562830909015
17651,-194.41562830909015
17652,-194.41562830909015
17653,-194.41562830909015
17654,-194.41562830909015
17655,-194.41562830909015
17656,-194.41562830909015
17657,-194.41562830909015
17658,-194.41562830909015
17659,-194.41562830909015
17660,-194.41562830909015
17661,-194.41562830909015
17662,-194.41562830909015
17663,-194.41562830909015
17664,-194.41562830909015
17665,-194.41562830909015
17666,-194.41562830909015
17667,-194.41562830909015
17668,-194.41562830909015
17669,-194.41562830909015
17670,-194.41562830909015
17671,-194.41562830909015
17672,-194.41562830909015
17673,-194.41562830909015
17674,-194.41562830909015
17675,-194.41562830909015
17676,-194.41562830909015
17677,-194.41562830909015
17678,-194.41562830909015
17679,-194.41562830909015
17680,-194.41562830909015
17681,-194.41562830909015
17682,-194.41562830909015
17683,-194.41562830909015
17684,-194.41562830909015
17685,-194.41562830909015
17686,-194.41562830909015
17687,-194.41562830909015
17688,-194.41562830909015
17689,-194.41562830909015
17690,-194.41562830909015
17691,-194.41562830909015
17692,-194.41562830909015
17693,-194.41562830909015
17694,-194.41562830909015
17695,-194.41562830909015
17696,-194.41562830909015
17697,-194.41562830909015
17698,-194.41562830909015
17699,-194.41562830909015
17700,-194.41562830909015
17701,-194.41562830909015
17702,-194.41562830909015
17703,-194.41562830909015
17704,-194.41562830909015
17705,-194.41562830909015
17706,-194.41562830909015
17707,-194.41562830909015
17708,-194.41562830909015
17709,-194.41562830909015
17710,-194.41562830909015
17711,-194.41562830909015
17712,-194.41562830909015
17713,-194.41562830909015
17714,-194.41562830909015
17715,-194.41562830909015
17716,-194.41562830909015
17717,-194.41562830909015
17718,-194.41562830909015
17719,-194.41562830909015
17720,-194.41562830909015
17721,-194.41562830909015
17722,-194.41562830909015
17723,-194.41562830909015
17724,-194.41562830909015
17725,-194.41562830909015
17726,-194.41562830909015
17727,-194.41562830909015
17728,-194.41562830909015
17729,-194.41562830909015
17730,-194.41562830909015
17731,-194.41562830909015
17732,-194.41562830909015
17733,-194.41562830909015
17734,-194.41562830909015
17735,-194.41562830909015
17736,-194.41562830909015
17737,-194.41562830909015
17738,-194.41562830909015
17739,-194.41562830909015
17740,-194.41562830909015
17741,-194.41562830909015
17742,-194.41562830909015
17743,-194.41562830909015
17744,-194.41562830909015
17745,-194.41562830909015
17746,-194.41562830909015
17747,-194.41562830909015
17748,-194.41562830909015
17749,-194.41562830909015
17750,-194.41562830909015
17751,-194.41562830909015
17752,-194.41562830909015
17753,-194.41562830909015
17754,-194.41562830909015
17755,-194.41562830909015
17756,-194.41562830909015
17757,-194.41562830909015
17758,-194.41562830909015
17759,-194.41562830909015
17760,-194.41562830909015
17761,-194.41562830909015
17762,-194.41562830909015
17763,-194.41562830909015
17764,-194.41562830909015
17765,-194.41562830909015
17766,-194.41562830909015
17767,-194.41562830909015
17768,-194.41562830909015
17769,-194.41562830909015
17770,-194.41562830909015
17771,-194.41562830909015
17772,-194.41562830909015
17773,-194.41562830909015
17774,-194.41562830909015
17775,-194.41562830909015
17776,-194.41562830909015
17777,-194.41562830909015
17778,-194.41562830909015
17779,-194.41562830909015
17780,-194.41562830909015
17781,-194.41562830909015
17782,-194.41562830909015
17783,-194.41562830909015
17784,-194.41562830909015
17785,-194.41562830909015
17786,-194.41562830909015
17787,-194.41562830909015
17788,-194.41562830909015
17789,-194.41562830909015
17790,-194.41562830909015
17791,-194.41562830909015
17792,-194.41562830909015
17793,-194.41562830909015
17794,-194.41562830909015
17795,-194.41562830909015
17796,-194.41562830909015
17797,-194.41562830909015
17798,-194.41562830909015
17799,-194.41562830909015
17800,-194.41562830909015
17801,-194.41562830909015
17802,-194.41562830909015
17803,-194.41562830909015
17804,-194.41562830909015
17805,-194.41562830909015
17806,-194.41562830909015
17807,-194.41562830909015
17808,-194.41562830909015
17809,-194.41562830909015
17810,-194.41562830909015
17811,-194.41562830909015
17812,-194.41562830909015
17813,-194.41562830909015
17814,-194.41562830909015
17815,-194.41562830909015
17816,-194.41562830909015
17817,-194.41562830909015
17818,-194.41562830909015
17819,-194.41562830909015
17820,-194.41562830909015
17821,-194.41562830909015
17822,-194.41562830909015
17823,-194.41562830909015
17824,-194.41562830909015
17825,-194.41562830909015
17826,-194.41562830909015
17827,-194.41562830909015
17828,-194.41562830909015
17829,-194.41562830909015
17830,-194.41562830909015
17831,-194.41562830909015
17832,-194.41562830909015
17833,-194.41562830909015
17834,-194.41562830909015
17835,-194.41562830909015
17836,-194.41562830909015
17837,-194.41562830909015
17838,-194.41562830909015
17839,-194.41562830909015
17840,-194.41562830909015
17841,-194.41562830909015
17842,-194.41562830909015
17843,-194.41562830909015
17844,-194.41562830909015
17845,-194.41562830909015
17846,-194.41562830909015
17847,-194.41562830909015
17848,-194.41562830909015
17849,-194.41562830909015
17850,-194.41562830909015
17851,-194.41562830909015
17852,-194.41562830909015
17853,-194.41562830909015
17854,-194.41562830909015
17855,-194.41562830909015
17856,-194.41562830909015
17857,-194.41562830909015
17858,-194.41562830909015
17859,-194.41562830909015
17860,-194.41562830909015
17861,-194.41562830909015
17862,-194.41562830909015
17863,-194.41562830909015
17864,-194.41562830909015
17865,-194.41562830909015
17866,-194.41562830909015
17867,-194.41562830909015
17868,-194.41562830909015
17869,-194.41562830909015
17870,-194.41562830909015
17871,-194.41562830909015
17872,-194.41562830909015
17873,-194.41562830909015
17874,-194.41562830909015
17875,-194.41562830909015
17876,-194.41562830909015
17877,-194.41562830909015
17878,-194.41562830909015
17879,-194.41562830909015
17880,-194.41562830909015
17881,-194.41562830909015
17882,-194.41562830909015
17883,-194.41562830909015
17884,-194.41562830909015
17885,-194.41562830909015
17886,-194.41562830909015
17887,-194.41562830909015
17888,-194.41562830909015
17889,-194.41562830909015
17890,-194.41562830909015
17891,-194.41562830909015
17892,-194.41562830909015
17893,-194.41562830909015
17894,-194.41562830909015
17895,-194.41562830909015
17896,-194.41562830909015
17897,-194.41562830909015
17898,-194.41562830909015
17899,-194.41562830909015
17900,-194.41562830909015
17901,-194.41562830909015
17902,-194.41562830909015
17903,-194.41562830909015
17904,-194.41562830909015
17905,-194.41562830909015
17906,-194.41562830909015
17907,-194.41562830909015
17908,-194.41562830909015
17909,-194.41562830909015
17910,-194.41562830909015
17911,-194.41562830909015
17912,-194.41562830909015
17913,-194.41562830909015
17914,-194.41562830909015
17915,-194.41562830909015
17916,-194.41562830909015
17917,-194.41562830909015
17918,-194.41562830909015
17919,-194.41562830909015
17920,-194.41562830909015
17921,-194.41562830909015
17922,-194.41562830909015
17923,-194.41562830909015
17924,-194.41562830909015
17925,-194.41562830909015
17926,-194.41562830909015
17927,-194.41562830909015
17928,-194.41562830909015
17929,-194.41562830909015
17930,-194.41562830909015
17931,-194.41562830909015
17932,-194.41562830909015
17933,-194.41562830909015
17934,-194.41562830909015
17935,-194.41562830909015
17936,-194.41562830909015
17937,-194.41562830909015
17938,-194.41562830909015
17939,-194.41562830909015
17940,-194.41562830909015
17941,-194.41562830909015
17942,-194.41562830909015
17943,-194.41562830909015
17944,-194.41562830909015
17945,-194.41562830909015
17946,-194.41562830909015
17947,-194.41562830909015
17948,-194.41562830909015
17949,-194.41562830909015
17950,-194.41562830909015
17951,-194.41562830909015
17952,-194.41562830909015
17953,-194.41562830909015
17954,-194.41562830909015
17955,-194.41562830909015
17956,-194.41562830909015
17957,-194.41562830909015
17958,-194.41562830909015
17959,-194.41562830909015
17960,-194.41562830909015
17961,-194.41562830909015
17962,-194.41562830909015
17963,-194.41562830909015
17964,-194.41562830909015
17965,-194.41562830909015
17966,-194.41562830909015
17967,-194.41562830909015
17968,-194.41562830909015
17969,-194.41562830909015
17970,-194.41562830909015
17971,-194.41562830909015
17972,-194.41562830909015
17973,-194.41562830909015
17974,-194.41562830909015
17975,-194.41562830909015
17976,-194.41562830909015
17977,-194.41562830909015
17978,-194.41562830909015
17979,-194.41562830909015
17980,-194.41562830909015
17981,-194.41562830909015
17982,-194.41562830909015
17983,-194.41562830909015
17984,-194.41562830909015
17985,-194.41562830909015
17986,-194.41562830909015
17987,-194.41562830909015
17988,-194.41562830909015
17989,-194.41562830909015
17990,-194.41562830909015
17991,-194.41562830909015
17992,-194.41562830909015
17993,-194.41562830909015
17994,-194.41562830909015
17995,-194.41562830909015
17996,-194.41562830909015
17997,-194.41562830909015
17998,-194.41562830909015
17999,-194.41562830909015
18000,-194.41562830909015
18001,-194.41562830909015
18002,-194.41562830909015
18003,-194.41562830909015
18004,-194.41562830909015
18005,-194.41562830909015
18006,-194.41562830909015
18007,-194.41562830909015
18008,-194.41562830909015
18009,-194.41562830909015
18010,-194.41562830909015
18011,-194.41562830909015
18012,-194.41562830909015
18013,-194.41562830909015
18014,-194.41562830909015
18015,-194.41562830909015
18016,-194.41562830909015
18017,-194.41562830909015
18018,-194.41562830909015
18019,-194.41562830909015
18020,-194.41562830909015
18021,-194.41562830909015
18022,-194.41562830909015
18023,-194.41562830909015
18024,-194.41562830909015
18025,-194.41562830909015
18026,-194.41562830909015
18027,-194.41562830909015
18028,-194.41562830909015
18029,-194.41562830909015
18030,-194.41562830909015
18031,-194.41562830909015
18032,-194.41562830909015
18033,-194.41562830909015
18034,-194.41562830909015
18035,-194.41562830909015
18036,-194.41562830909015
18037,-194.41562830909015
18038,-194.41562830909015
18039,-194.41562830909015
18040,-194.41562830909015
18041,-194.41562830909015
18042,-194.41562830909015
18043,-194.41562830909015
18044,-194.41562830909015
18045,-194.41562830909015
18046,-194.41562830909015
18047,-194.41562830909015
18048,-194.41562830909015
18049,-194.41562830909015
18050,-194.41562830909015
18051,-194.41562830909015
18052,-194.41562830909015
18053,-194.41562830909015
18054,-194.41562830909015
18055,-194.41562830909015
18056,-194.41562830909015
18057,-194.41562830909015
18058,-194.41562830909015
18059,-194.41562830909015
18060,-194.41562830909015
18061,-194.41562830909015
18062,-194.41562830909015
18063,-194.41562830909015
18064,-194.41562830909015
18065,-194.41562830909015
18066,-194.41562830909015
18067,-194.41562830909015
18068,-194.41562830909015
18069,-194.41562830909015
18070,-194.41562830909015
18071,-194.41562830909015
18072,-194.41562830909015
18073,-194.41562830909015
18074,-194.41562830909015
18075,-194.41562830909015
18076,-194.41562830909015
18077,-194.41562830909015
18078,-194.41562830909015
18079,-194.41562830909015
18080,-194.41562830909015
18081,-194.41562830909015
18082,-194.41562830909015
18083,-194.41562830909015
18084,-194.41562830909015
18085,-194.41562830909015
18086,-194.41562830909015
18087,-194.41562830909015
18088,-194.41562830909015
18089,-194.41562830909015
18090,-194.41562830909015
18091,-194.41562830909015
18092,-194.41562830909015
18093,-194.41562830909015
18094,-194.41562830909015
18095,-194.41562830909015
18096,-194.41562830909015
18097,-194.41562830909015
18098,-194.41562830909015
18099,-194.41562830909015
18100,-194.41562830909015
18101,-194.41562830909015
18102,-194.41562830909015
18103,-194.41562830909015
18104,-194.41562830909015
18105,-194.41562830909015
18106,-194.41562830909015
18107,-194.41562830909015
18108,-194.41562830909015
18109,-194.41562830909015
18110,-194.41562830909015
18111,-194.41562830909015
18112,-194.41562830909015
18113,-194.41562830909015
18114,-194.41562830909015
18115,-194.41562830909015
18116,-194.41562830909015
18117,-194.41562830909015
18118,-194.41562830909015
18119,-194.41562830909015
18120,-194.41562830909015
18121,-194.41562830909015
18122,-194.41562830909015
18123,-194.41562830909015
18124,-194.41562830909015
18125,-194.41562830909015
18126,-194.41562830909015
18127,-194.41562830909015
18128,-194.41562830909015
18129,-194.41562830909015
18130,-194.41562830909015
18131,-194.41562830909015
18132,-194.41562830909015
18133,-194.41562830909015
18134,-194.41562830909015
18135,-194.41562830909015
18136,-194.41562830909015
18137,-194.41562830909015
18138,-194.41562830909015
18139,-194.41562830909015
18140,-194.41562830909015
18141,-194.41562830909015
18142,-194.41562830909015
18143,-194.41562830909015
18144,-194.41562830909015
18145,-194.41562830909015
18146,-194.41562830909015
18147,-194.41562830909015
18148,-194.41562830909015
18149,-194.41562830909015
18150,-194.41562830909015
18151,-194.41562830909015
18152,-194.41562830909015
18153,-194.41562830909015
18154,-194.41562830909015
18155,-194.41562830909015
18156,-194.41562830909015
18157,-194.41562830909015
18158,-194.41562830909015
18159,-194.41562830909015
18160,-194.41562830909015
18161,-194.41562830909015
18162,-194.41562830909015
18163,-194.41562830909015
18164,-194.41562830909015
18165,-194.41562830909015
18166,-194.41562830909015
18167,-194.41562830909015
18168,-194.41562830909015
18169,-194.41562830909015
18170,-194.41562830909015
18171,-194.41562830909015
18172,-194.41562830909015
18173,-194.41562830909015
18174,-194.41562830909015
18175,-194.41562830909015
18176,-194.41562830909015
18177,-194.41562830909015
18178,-194.41562830909015
18179,-194.41562830909015
18180,-194.41562830909015
18181,-194.41562830909015
18182,-194.41562830909015
18183,-194.41562830909015
18184,-194.41562830909015
18185,-194.41562830909015
18186,-194.41562830909015
18187,-194.41562830909015
18188,-194.41562830909015
18189,-194.41562830909015
18190,-194.41562830909015
18191,-194.41562830909015
18192,-194.41562830909015
18193,-194.41562830909015
18194,-194.41562830909015
18195,-194.41562830909015
18196,-194.41562830909015
18197,-194.41562830909015
18198,-194.41562830909015
18199,-194.41562830909015
18200,-194.41562830909015
18201,-194.41562830909015
18202,-194.41562830909015
18203,-194.41562830909015
18204,-194.41562830909015
18205,-194.41562830909015
18206,-194.41562830909015
18207,-194.41562830909015
18208,-194.41562830909015
18209,-194.41562830909015
18210,-194.41562830909015
18211,-194.41562830909015
18212,-194.41562830909015
18213,-194.41562830909015
18214,-194.41562830909015
18215,-194.41562830909015
18216,-194.41562830909015
18217,-194.41562830909015
18218,-194.41562830909015
18219,-194.41562830909015
18220,-194.41562830909015
18221,-194.41562830909015
18222,-194.41562830909015
18223,-194.41562830909015
18224,-194.41562830909015
18225,-194.41562830909015
18226,-194.41562830909015
18227,-194.41562830909015
18228,-194.41562830909015
18229,-194.41562830909015
18230,-194.41562830909015
18231,-194.41562830909015
18232,-194.41562830909015
18233,-194.41562830909015
18234,-194.41562830909015
18235,-194.41562830909015
18236,-194.41562830909015
18237,-194.41562830909015
18238,-194.41562830909015
18239,-194.41562830909015
18240,-194.41562830909015
18241,-194.41562830909015
18242,-194.41562830909015
18243,-194.41562830909015
18244,-194.41562830909015
18245,-194.41562830909015
18246,-194.41562830909015
18247,-194.41562830909015
18248,-194.41562830909015
18249,-194.41562830909015
18250,-194.41562830909015
18251,-194.41562830909015
18252,-194.41562830909015
18253,-194.41562830909015
18254,-194.41562830909015
18255,-194.41562830909015
18256,-194.41562830909015
18257,-194.41562830909015
18258,-194.41562830909015
18259,-194.41562830909015
18260,-194.41562830909015
