,0
-388.0,0.01785
-388.5,0.01775
-389.0,0.01875
-389.5,0.01965
-390.0,0.0215
-390.5,0.02065
-391.0,0.01915
-391.5,0.01875
-392.0,0.0186
-392.5,0.01885
-393.0,0.01775
-393.5,0.0173
-394.0,0.0182
-394.5,0.018
-395.0,0.0175
-395.5,0.01745
-396.0,0.0162
-396.5,0.01495
-397.0,0.01425
-397.5,0.01375
-398.0,0.01345
-398.5,0.0136
-399.0,0.01415
-399.5,0.0149
-400.0,0.01475
-400.5,0.0162
-401.0,0.01805
-401.5,0.0172
-402.0,0.0175
-402.5,0.0181
-403.0,0.01735
-403.5,0.01735
-404.0,0.0174
-404.5,0.01615
-405.0,0.0152
-405.5,0.01655
-406.0,0.01595
-406.5,0.0135
-407.0,0.0138
-407.5,0.0153
-408.0,0.0161
-408.5,0.01585
-409.0,0.01645
-409.5,0.01825
-410.0,0.02045
-410.5,0.02065
-411.0,0.0186
-411.5,0.01845
-412.0,0.01915
-412.5,0.01955
-413.0,0.02085
-413.5,0.0207
-414.0,0.0194
-414.5,0.0185
-415.0,0.01945
-415.5,0.02005
-416.0,0.0184
-416.5,0.01665
-417.0,0.01675
-417.5,0.0173
-418.0,0.01655
-418.5,0.01635
-419.0,0.01645
-419.5,0.01545
-420.0,0.01325
-420.5,0.0124
-421.0,0.0121
-421.5,0.01235
-422.0,0.01395
-422.5,0.01535
-423.0,0.01575
-423.5,0.01695
-424.0,0.0171
-424.5,0.0158
-425.0,0.01715
-425.5,0.01735
-426.0,0.0162
-426.5,0.01655
-427.0,0.02025
-427.5,0.02265
-428.0,0.01985
-428.5,0.01955
-429.0,0.0214
-429.5,0.0203
-430.0,0.01805
-430.5,0.01725
-431.0,0.0183
-431.5,0.01955
-432.0,0.0203
-432.5,0.0219
-433.0,0.0255
-433.5,0.02805
-434.0,0.02845
-434.5,0.0294
-435.0,0.0296
-435.5,0.02645
-436.0,0.0237
-436.5,0.022
-437.0,0.0175
-437.5,0.01395
-438.0,0.0133
-438.5,0.0139
-439.0,0.0148
-439.5,0.01555
-440.0,0.0167
-440.5,0.0174
-441.0,0.0172
-441.5,0.0171
-442.0,0.01635
-442.5,0.0161
-443.0,0.0155
-443.5,0.01485
-444.0,0.0163
-444.5,0.01845
-445.0,0.02025
-445.5,0.02315
-446.0,0.0235
-446.5,0.0211
-447.0,0.02115
-447.5,0.0225
-448.0,0.02635
-448.5,0.0297
-449.0,0.03065
-449.5,0.03345
-450.0,0.03665
-450.5,0.0372
-451.0,0.0393
-451.5,0.0405
-452.0,0.04035
-452.5,0.04055
-453.0,0.04265
-453.5,0.04625
-454.0,0.0487
-454.5,0.04855
-455.0,0.05115
-455.5,0.05685
-456.0,0.0601
-456.5,0.06125
-457.0,0.0652
-457.5,0.06725
-458.0,0.06675
-458.5,0.0674
-459.0,0.06525
-459.5,0.06315
-460.0,0.06315
-460.5,0.0646
-461.0,0.06465
-461.5,0.0666
-462.0,0.0689
-462.5,0.0665
-463.0,0.0687
-463.5,0.0696
-464.0,0.0667
-464.5,0.0655
-465.0,0.06415
-465.5,0.06425
-466.0,0.0685
-466.5,0.07455
-467.0,0.07805
-467.5,0.07875
-468.0,0.0758
-468.5,0.0735
-469.0,0.075
-469.5,0.07725
-470.0,0.08185
-470.5,0.08415
-471.0,0.08215
-471.5,0.08325
-472.0,0.09025
-472.5,0.09315
-473.0,0.0957
-473.5,0.09695
-474.0,0.09595
-474.5,0.0963
-475.0,0.09815
-475.5,0.10665
-476.0,0.11305
-476.5,0.11865
-477.0,0.12245
-477.5,0.11835
-478.0,0.1158
-478.5,0.11755
-479.0,0.12275
-479.5,0.12545
-480.0,0.12665
-480.5,0.1282
-481.0,0.1298
-481.5,0.13265
-482.0,0.1324
-482.5,0.12585
-483.0,0.1188
-483.5,0.11525
-484.0,0.1133
-484.5,0.1103
-485.0,0.10985
-485.5,0.1085
-486.0,0.1053
-486.5,0.10555
-487.0,0.10585
-487.5,0.1041
-488.0,0.0991
-488.5,0.0931
-489.0,0.08525
-489.5,0.08125
-490.0,0.08435
-490.5,0.08495
-491.0,0.08165
-491.5,0.0822
-492.0,0.08265
-492.5,0.0867
-493.0,0.09465
-493.5,0.09495
-494.0,0.09035
-494.5,0.09
-495.0,0.09115
-495.5,0.08585
-496.0,0.079
-496.5,0.07715
-497.0,0.0798
-497.5,0.0855
-498.0,0.0889
-498.5,0.0904
-499.0,0.09505
-499.5,0.0962
-500.0,0.0918
-500.5,0.08895
-501.0,0.08595
-501.5,0.08165
-502.0,0.0802
-502.5,0.0792
-503.0,0.07735
-503.5,0.07615
-504.0,0.0782
-504.5,0.07865
-505.0,0.0779
-505.5,0.07685
-506.0,0.07605
-506.5,0.0735
-507.0,0.072
-507.5,0.07015
-508.0,0.0662
-508.5,0.0645
-509.0,0.06615
-509.5,0.06495
-510.0,0.0644
-510.5,0.06465
-511.0,0.06075
-511.5,0.05825
-512.0,0.05805
-512.5,0.05885
-513.0,0.0604
-513.5,0.0578
-514.0,0.0552
-514.5,0.05905
-515.0,0.05935
-515.5,0.05695
-516.0,0.05685
-516.5,0.05435
-517.0,0.05295
-517.5,0.0535
-518.0,0.0553
-518.5,0.0555
-519.0,0.0564
-519.5,0.0571
-520.0,0.0573
-520.5,0.0595
-521.0,0.05935
-521.5,0.0582
-522.0,0.0569
-522.5,0.05535
-523.0,0.0517
-523.5,0.0497
-524.0,0.0519
-524.5,0.05185
-525.0,0.05075
-525.5,0.0508
-526.0,0.0533
-526.5,0.05685
-527.0,0.0573
-527.5,0.05645
-528.0,0.05965
-528.5,0.06095
-529.0,0.0597
-529.5,0.05845
-530.0,0.0585
-530.5,0.05765
-531.0,0.05855
-531.5,0.06315
-532.0,0.0661
-532.5,0.06815
-533.0,0.07355
-533.5,0.0794
-534.0,0.07655
-534.5,0.07245
-535.0,0.07
-535.5,0.0676
-536.0,0.0683
-536.5,0.06515
-537.0,0.0623
-537.5,0.0649
-538.0,0.0692
-538.5,0.0718
-539.0,0.0758
-539.5,0.08215
-540.0,0.08475
-540.5,0.07825
-541.0,0.07405
-541.5,0.07655
-542.0,0.0744
-542.5,0.07115
-543.0,0.0675
-543.5,0.06515
-544.0,0.0684
-544.5,0.07345
-545.0,0.0778
-545.5,0.08025
-546.0,0.07765
-546.5,0.07415
-547.0,0.0759
-547.5,0.0742
-548.0,0.0726
-548.5,0.0737
-549.0,0.07375
-549.5,0.0735
-550.0,0.07015
-550.5,0.06905
-551.0,0.0674
-551.5,0.06345
-552.0,0.06105
-552.5,0.05765
-553.0,0.0571
-553.5,0.05785
-554.0,0.05635
-554.5,0.0548
-555.0,0.05465
-555.5,0.05525
-556.0,0.05265
-556.5,0.0488
-557.0,0.0505
-557.5,0.0513
-558.0,0.0488
-558.5,0.04925
-559.0,0.0502
-559.5,0.05305
-560.0,0.0553
-560.5,0.05795
-561.0,0.0613
-561.5,0.0611
-562.0,0.06185
-562.5,0.06415
-563.0,0.0654
-563.5,0.06715
-564.0,0.06845
-564.5,0.0688
-565.0,0.07565
-565.5,0.0801
-566.0,0.0777
-566.5,0.07715
-567.0,0.07645
-567.5,0.07605
-568.0,0.076
-568.5,0.07345
-569.0,0.0738
-569.5,0.0743
-570.0,0.0686
-570.5,0.0646
-571.0,0.066
-571.5,0.06555
-572.0,0.0599
-572.5,0.05835
-573.0,0.05815
-573.5,0.05815
-574.0,0.05945
-574.5,0.05905
-575.0,0.0592
-575.5,0.0558
-576.0,0.05295
-576.5,0.05185
-577.0,0.0487
-577.5,0.0455
-578.0,0.04335
-578.5,0.04205
-579.0,0.0415
-579.5,0.0396
-580.0,0.0367
-580.5,0.03535
-581.0,0.03535
-581.5,0.0359
-582.0,0.0364
-582.5,0.0367
-583.0,0.0331
-583.5,0.0308
-584.0,0.03375
-584.5,0.03495
-585.0,0.03305
-585.5,0.0306
-586.0,0.0298
-586.5,0.03305
-587.0,0.03625
-587.5,0.0371
-588.0,0.03825
-588.5,0.0397
-589.0,0.04085
-589.5,0.0413
-590.0,0.04175
-590.5,0.04325
-591.0,0.04745
-591.5,0.05
-592.0,0.04965
-592.5,0.0499
-593.0,0.05015
-593.5,0.04805
-594.0,0.04595
-594.5,0.04715
-595.0,0.04775
-595.5,0.0479
-596.0,0.0486
-596.5,0.0482
-597.0,0.04825
-597.5,0.04925
-598.0,0.0488
-598.5,0.04645
-599.0,0.04445
-599.5,0.0432
-600.0,0.0419
-600.5,0.0403
-601.0,0.03895
-601.5,0.0381
-602.0,0.03705
-602.5,0.03425
-603.0,0.03135
-603.5,0.03205
-604.0,0.03265
-604.5,0.0299
-605.0,0.02635
-605.5,0.02655
-606.0,0.02845
-606.5,0.0262
-607.0,0.02345
-607.5,0.024
-608.0,0.02485
-608.5,0.02405
-609.0,0.0214
-609.5,0.02025
-610.0,0.0195
-610.5,0.01805
-611.0,0.01795
-611.5,0.01785
-612.0,0.0166
-612.5,0.01585
-613.0,0.016
-613.5,0.0166
-614.0,0.0166
-614.5,0.01555
-615.0,0.01485
-615.5,0.01565
-616.0,0.01695
-616.5,0.0176
-617.0,0.0188
-617.5,0.01955
-618.0,0.01715
-618.5,0.01365
-619.0,0.0117
-619.5,0.01065
-620.0,0.01065
-620.5,0.01275
-621.0,0.015
-621.5,0.01555
-622.0,0.01645
-622.5,0.0182
-623.0,0.0181
-623.5,0.01725
-624.0,0.01725
-624.5,0.01775
-625.0,0.0185
-625.5,0.0177
-626.0,0.0164
-626.5,0.0142
-627.0,0.0119
-627.5,0.01365
-628.0,0.014
-628.5,0.01075
-629.0,0.0102
-629.5,0.0124
-630.0,0.01625
-630.5,0.01625
-631.0,0.0136
-631.5,0.0129
-632.0,0.0106
-632.5,0.00835
-633.0,0.00815
-633.5,0.0081
-634.0,0.00795
-634.5,0.0094
-635.0,0.0113
-635.5,0.0111
-636.0,0.00875
-636.5,0.0066
-637.0,0.0066
-637.5,0.00705
-638.0,0.00605
-638.5,0.00465
-639.0,0.00445
-639.5,0.0042
-640.0,0.00445
-640.5,0.00505
-641.0,0.0047
-641.5,0.00405
-642.0,0.0037
-642.5,0.00335
-643.0,0.003
-643.5,0.0031
-644.0,0.00315
-644.5,0.00415
-645.0,0.00555
-645.5,0.0067
-646.0,0.00725
-646.5,0.0065
-647.0,0.00575
-647.5,0.0049
-648.0,0.00415
-648.5,0.0036
-649.0,0.0035
-649.5,0.0039
-650.0,0.004
-650.5,0.00415
-651.0,0.00495
-651.5,0.00625
-652.0,0.00575
-652.5,0.0049
-653.0,0.00425
-653.5,0.00445
-654.0,0.0045
-654.5,0.00325
-655.0,0.00265
-655.5,0.00285
-656.0,0.003
-656.5,0.00335
-657.0,0.0045
-657.5,0.00565
-658.0,0.00505
-658.5,0.00355
-659.0,0.0024
-659.5,0.0016
-660.0,0.0018
-660.5,0.00255
-661.0,0.00265
-661.5,0.0025
-662.0,0.0031
-662.5,0.0035
-663.0,0.0034
-663.5,0.0028
-664.0,0.0024
-664.5,0.003
-665.0,0.0036
-665.5,0.0039
-666.0,0.00335
-666.5,0.0027
-667.0,0.0029
-667.5,0.003
-668.0,0.00295
-668.5,0.00365
-669.0,0.0052
-669.5,0.00525
-670.0,0.00435
-670.5,0.0039
-671.0,0.0029
-671.5,0.0023
-672.0,0.0033
-672.5,0.0039
-673.0,0.0036
-673.5,0.0039
-674.0,0.00365
-674.5,0.0036
-675.0,0.0039
-675.5,0.0038
-676.0,0.0038
-676.5,0.0039
-677.0,0.00275
-677.5,0.0017
-678.0,0.00165
-678.5,0.00105
-679.0,0.0006
-679.5,0.00055
-680.0,0.00055
-680.5,0.00035
-681.0,0.0001
