,0
727.5,0.0546
728.0,0.0578
728.5,0.0608
729.0,0.0588
729.5,0.0576
730.0,0.0597
730.5,0.0625
731.0,0.0624
731.5,0.0589
732.0,0.0557
732.5,0.0549
733.0,0.052
733.5,0.0479
734.0,0.0467
734.5,0.0455
735.0,0.0469
735.5,0.0539
736.0,0.056
736.5,0.0529
737.0,0.0507
737.5,0.0501
738.0,0.0504
738.5,0.0509
739.0,0.0468
739.5,0.0413
740.0,0.0374
740.5,0.0357
741.0,0.0412
741.5,0.049
742.0,0.0463
742.5,0.0425
743.0,0.0407
743.5,0.0365
744.0,0.037
744.5,0.0382
745.0,0.0388
745.5,0.0406
746.0,0.0424
746.5,0.0449
747.0,0.0464
747.5,0.0455
748.0,0.0462
748.5,0.0523
749.0,0.0536
749.5,0.0507
750.0,0.0469
750.5,0.0435
751.0,0.0446
751.5,0.0488
752.0,0.0556
752.5,0.0591
753.0,0.0556
753.5,0.0551
754.0,0.0554
754.5,0.0523
755.0,0.0535
755.5,0.054
756.0,0.0507
756.5,0.0533
757.0,0.0572
757.5,0.0581
758.0,0.0593
758.5,0.0578
759.0,0.0578
759.5,0.0591
760.0,0.0604
760.5,0.0599
761.0,0.0544
761.5,0.053
762.0,0.0563
762.5,0.0588
763.0,0.0634
763.5,0.0656
764.0,0.0665
764.5,0.0739
765.0,0.0747
765.5,0.0671
766.0,0.0668
766.5,0.0667
767.0,0.0674
767.5,0.0673
768.0,0.067
768.5,0.0682
769.0,0.0684
769.5,0.0695
770.0,0.0675
770.5,0.0671
771.0,0.0682
771.5,0.0627
772.0,0.0584
772.5,0.0587
773.0,0.0571
773.5,0.0559
774.0,0.0603
774.5,0.0667
775.0,0.0641
775.5,0.0538
776.0,0.0483
776.5,0.0484
777.0,0.0497
777.5,0.0521
778.0,0.0521
778.5,0.0525
779.0,0.0558
779.5,0.0535
780.0,0.0505
780.5,0.0463
781.0,0.0411
781.5,0.0364
782.0,0.0349
782.5,0.0367
783.0,0.0372
783.5,0.0419
784.0,0.0456
784.5,0.0458
785.0,0.0439
785.5,0.0432
786.0,0.0459
786.5,0.0489
787.0,0.0536
787.5,0.0558
788.0,0.0575
788.5,0.0588
789.0,0.0572
789.5,0.0586
790.0,0.0617
790.5,0.067
791.0,0.0721
791.5,0.0715
792.0,0.069
792.5,0.0698
793.0,0.0719
793.5,0.0687
794.0,0.0683
794.5,0.0732
795.0,0.0768
795.5,0.0753
796.0,0.0746
796.5,0.0764
797.0,0.0762
797.5,0.0762
798.0,0.0768
798.5,0.0769
799.0,0.0782
799.5,0.0788
800.0,0.0759
800.5,0.0781
801.0,0.0832
801.5,0.085
802.0,0.0851
802.5,0.0865
803.0,0.0891
803.5,0.0872
804.0,0.0782
804.5,0.0739
805.0,0.0778
805.5,0.0768
806.0,0.0724
806.5,0.0737
807.0,0.0751
807.5,0.0682
808.0,0.0651
808.5,0.0705
809.0,0.0729
809.5,0.0702
810.0,0.069
810.5,0.0713
811.0,0.0746
811.5,0.0726
812.0,0.0652
812.5,0.0701
813.0,0.0796
813.5,0.079
814.0,0.0741
814.5,0.0707
815.0,0.0708
815.5,0.0761
816.0,0.0864
816.5,0.0894
817.0,0.0841
817.5,0.0833
818.0,0.0854
818.5,0.0877
819.0,0.0963
819.5,0.1008
820.0,0.0949
820.5,0.0878
821.0,0.0777
821.5,0.0666
822.0,0.0683
822.5,0.0734
823.0,0.0753
823.5,0.0767
824.0,0.0807
824.5,0.0887
825.0,0.0924
825.5,0.0909
826.0,0.0903
826.5,0.0926
827.0,0.0911
827.5,0.0914
828.0,0.0941
828.5,0.0937
829.0,0.0941
829.5,0.0934
830.0,0.0901
830.5,0.0933
831.0,0.1011
831.5,0.1046
832.0,0.102
832.5,0.1038
833.0,0.1041
833.5,0.1017
834.0,0.0998
834.5,0.0968
835.0,0.0956
835.5,0.0998
836.0,0.1075
836.5,0.1121
837.0,0.1101
837.5,0.1095
838.0,0.1127
838.5,0.1053
839.0,0.0954
839.5,0.093
840.0,0.0946
840.5,0.0977
841.0,0.1026
841.5,0.1053
842.0,0.1031
842.5,0.0944
843.0,0.0903
843.5,0.093
844.0,0.0935
844.5,0.0943
845.0,0.0915
845.5,0.0862
846.0,0.0807
846.5,0.0742
847.0,0.0698
847.5,0.0671
848.0,0.0636
848.5,0.0602
849.0,0.0612
849.5,0.062
850.0,0.0628
850.5,0.0622
851.0,0.0615
851.5,0.0653
852.0,0.0623
852.5,0.0573
853.0,0.0575
853.5,0.0584
854.0,0.0588
854.5,0.0609
855.0,0.0628
855.5,0.062
856.0,0.0652
856.5,0.0715
857.0,0.0721
857.5,0.0709
858.0,0.0684
858.5,0.0675
859.0,0.0673
859.5,0.0644
860.0,0.0594
860.5,0.0579
861.0,0.0589
861.5,0.0568
862.0,0.0524
862.5,0.0526
863.0,0.0565
863.5,0.0578
864.0,0.0602
864.5,0.0623
865.0,0.0633
865.5,0.062
866.0,0.0558
866.5,0.0522
867.0,0.0538
867.5,0.0507
868.0,0.048
868.5,0.05
869.0,0.0528
869.5,0.053
870.0,0.051
870.5,0.0492
871.0,0.048
871.5,0.0478
872.0,0.0476
872.5,0.046
873.0,0.0448
873.5,0.0431
874.0,0.0413
874.5,0.0435
875.0,0.046
875.5,0.0446
876.0,0.0467
876.5,0.0501
877.0,0.0486
877.5,0.0525
878.0,0.0569
878.5,0.0532
879.0,0.0491
879.5,0.0478
880.0,0.0481
880.5,0.05
881.0,0.0515
881.5,0.053
882.0,0.0501
882.5,0.0476
883.0,0.0476
883.5,0.0486
884.0,0.0501
884.5,0.0518
885.0,0.0518
885.5,0.047
886.0,0.0437
886.5,0.0427
887.0,0.0416
887.5,0.0405
888.0,0.042
888.5,0.0403
889.0,0.0428
889.5,0.0482
890.0,0.0463
890.5,0.044
891.0,0.046
891.5,0.0457
892.0,0.0411
892.5,0.0403
893.0,0.0412
893.5,0.0415
894.0,0.0407
894.5,0.0378
895.0,0.0355
895.5,0.0351
896.0,0.0357
896.5,0.0396
897.0,0.0412
897.5,0.0401
898.0,0.0402
898.5,0.0415
899.0,0.0435
899.5,0.0396
900.0,0.0362
900.5,0.0382
901.0,0.036
901.5,0.0338
902.0,0.036
902.5,0.0386
903.0,0.0381
903.5,0.0365
904.0,0.0356
904.5,0.0366
905.0,0.0403
905.5,0.0436
906.0,0.0446
906.5,0.0442
907.0,0.0479
907.5,0.0518
908.0,0.0529
908.5,0.0506
909.0,0.0476
909.5,0.0481
910.0,0.0514
910.5,0.0555
911.0,0.061
911.5,0.0664
912.0,0.064
912.5,0.0553
913.0,0.0502
913.5,0.0513
914.0,0.0518
914.5,0.0514
915.0,0.0499
915.5,0.048
916.0,0.0509
916.5,0.052
917.0,0.0474
917.5,0.0443
918.0,0.0487
918.5,0.0525
919.0,0.0513
919.5,0.0522
920.0,0.0539
920.5,0.0584
921.0,0.0585
921.5,0.0544
922.0,0.0512
922.5,0.0491
923.0,0.0498
923.5,0.0487
924.0,0.0444
924.5,0.0425
925.0,0.0427
925.5,0.0395
926.0,0.0382
926.5,0.0413
927.0,0.0433
927.5,0.0457
928.0,0.0475
928.5,0.0466
929.0,0.0422
929.5,0.0394
930.0,0.0425
930.5,0.044
931.0,0.0468
931.5,0.0559
932.0,0.0625
932.5,0.0664
933.0,0.0662
933.5,0.0597
934.0,0.0577
934.5,0.0588
935.0,0.0571
935.5,0.0584
936.0,0.0615
936.5,0.0647
937.0,0.0671
937.5,0.0658
938.0,0.0675
938.5,0.0711
939.0,0.0754
939.5,0.0751
940.0,0.0698
940.5,0.0709
941.0,0.0826
941.5,0.0896
942.0,0.0886
942.5,0.0866
943.0,0.0828
943.5,0.0739
944.0,0.0674
944.5,0.0643
945.0,0.0644
945.5,0.0708
946.0,0.0744
946.5,0.0693
947.0,0.066
947.5,0.0627
948.0,0.0631
948.5,0.064
949.0,0.0584
949.5,0.0576
950.0,0.0607
950.5,0.0617
951.0,0.0599
951.5,0.0578
952.0,0.055
952.5,0.0549
953.0,0.0552
953.5,0.0534
954.0,0.0509
954.5,0.0534
955.0,0.0591
955.5,0.0583
956.0,0.0557
956.5,0.0599
957.0,0.0619
957.5,0.0616
958.0,0.066
958.5,0.0747
959.0,0.0819
959.5,0.0871
960.0,0.0906
960.5,0.0867
961.0,0.0869
961.5,0.0922
962.0,0.0954
962.5,0.1009
963.0,0.1048
963.5,0.1043
964.0,0.1046
964.5,0.1042
965.0,0.1042
965.5,0.1089
966.0,0.1057
966.5,0.0965
967.0,0.0916
967.5,0.0898
968.0,0.0905
968.5,0.0901
969.0,0.088
969.5,0.0848
970.0,0.0836
970.5,0.0867
971.0,0.0899
971.5,0.0898
972.0,0.0868
972.5,0.0899
973.0,0.0978
973.5,0.101
974.0,0.0972
974.5,0.0932
975.0,0.0918
975.5,0.0879
976.0,0.0893
976.5,0.0913
977.0,0.0883
977.5,0.0867
978.0,0.0858
978.5,0.084
979.0,0.0895
979.5,0.0964
980.0,0.0929
980.5,0.0882
981.0,0.0859
981.5,0.0823
982.0,0.0784
982.5,0.0768
983.0,0.0812
983.5,0.0854
984.0,0.0863
984.5,0.0861
985.0,0.0864
985.5,0.0769
986.0,0.0648
986.5,0.0629
987.0,0.0591
987.5,0.0598
988.0,0.0592
988.5,0.0545
989.0,0.0568
989.5,0.0566
990.0,0.0543
990.5,0.0566
991.0,0.0566
991.5,0.0523
992.0,0.0486
992.5,0.0451
993.0,0.042
993.5,0.0425
994.0,0.0458
994.5,0.0508
995.0,0.0525
995.5,0.0539
996.0,0.0526
996.5,0.0485
997.0,0.0496
997.5,0.0522
998.0,0.0512
998.5,0.0486
999.0,0.0463
999.5,0.0474
1000.0,0.0487
1000.5,0.0472
1001.0,0.0468
1001.5,0.0496
1002.0,0.0502
1002.5,0.051
1003.0,0.0528
1003.5,0.0477
1004.0,0.0424
1004.5,0.0396
1005.0,0.039
1005.5,0.04
1006.0,0.0401
1006.5,0.0408
1007.0,0.0426
1007.5,0.047
1008.0,0.0516
1008.5,0.0491
1009.0,0.0439
1009.5,0.0435
1010.0,0.0421
1010.5,0.0462
1011.0,0.0563
1011.5,0.0617
1012.0,0.0626
1012.5,0.0647
1013.0,0.0642
1013.5,0.0618
1014.0,0.0631
1014.5,0.0667
1015.0,0.065
1015.5,0.0593
1016.0,0.0537
1016.5,0.048
1017.0,0.0451
1017.5,0.0443
1018.0,0.0442
1018.5,0.0454
1019.0,0.0486
1019.5,0.0516
1020.0,0.052
1020.5,0.0509
1021.0,0.0485
1021.5,0.0484
1022.0,0.0522
1022.5,0.0538
1023.0,0.0499
1023.5,0.0461
1024.0,0.0487
1024.5,0.0511
1025.0,0.049
1025.5,0.0455
1026.0,0.0461
1026.5,0.0519
1027.0,0.0544
1027.5,0.0488
1028.0,0.0446
1028.5,0.0443
1029.0,0.0443
1029.5,0.043
1030.0,0.04
1030.5,0.0355
1031.0,0.0303
1031.5,0.0253
1032.0,0.0237
1032.5,0.0243
1033.0,0.0254
1033.5,0.0303
1034.0,0.033
1034.5,0.0321
1035.0,0.0311
1035.5,0.0304
1036.0,0.0313
1036.5,0.0349
1037.0,0.0363
1037.5,0.036
1038.0,0.0375
1038.5,0.0359
1039.0,0.0339
1039.5,0.0334
1040.0,0.0332
1040.5,0.0318
1041.0,0.0319
1041.5,0.0337
1042.0,0.0304
1042.5,0.0255
1043.0,0.023
1043.5,0.0196
1044.0,0.0157
1044.5,0.0145
1045.0,0.0142
1045.5,0.0159
1046.0,0.0172
1046.5,0.016
1047.0,0.0153
1047.5,0.0144
1048.0,0.0138
1048.5,0.0135
1049.0,0.0108
1049.5,0.0116
1050.0,0.0156
1050.5,0.017
1051.0,0.0198
1051.5,0.0206
1052.0,0.0179
1052.5,0.0172
1053.0,0.019
1053.5,0.0195
1054.0,0.0173
1054.5,0.0156
1055.0,0.0148
1055.5,0.0111
1056.0,0.0066
1056.5,0.0054
1057.0,0.0037
1057.5,0.0021
1058.0,0.0017
1058.5,0.0008
1059.0,0.0002
1059.5,0.0003
1060.0,0.0003
1060.5,0.0001
