,Energy
16731,-32.39929279079317
16732,-32.39929278950904
16733,-32.3992927877125
16734,-32.39929278540477
16735,-32.39929278258743
16736,-32.39929278540477
16737,-32.3992927877125
16738,-32.39929278540477
16739,-32.3992927877125
16740,-32.39929278540477
16741,-32.39929278258743
16742,-32.39929278540477
16743,-32.39929278258743
16744,-32.399292779262424
16745,-32.399292775432016
16746,-32.39929277109884
16747,-32.399292766265866
16748,-32.399292760936405
16749,-32.399292755114104
16750,-32.399292760936405
16751,-32.399292755114104
16752,-32.39929274880296
16753,-32.39929274200729
16754,-32.39929274880296
16755,-32.399292755114104
16756,-32.399292760936405
16757,-32.399292755114104
16758,-32.399292760936405
16759,-32.399292766265866
16760,-32.39929277109884
16761,-32.399292775432016
16762,-32.399292779262424
16763,-32.399292775432016
16764,-32.399292779262424
16765,-32.399292775432016
16766,-32.399292779262424
16767,-32.39929278258743
16768,-32.39929278540477
16769,-32.3992927877125
16770,-32.39929278950904
16771,-32.39929279079317
16772,-32.39929278950904
16773,-32.3992927877125
16774,-32.39929278540477
16775,-32.39929278258743
16776,-32.39929278540477
16777,-32.3992927877125
16778,-32.39929278540477
16779,-32.3992927877125
16780,-32.39929278950904
16781,-32.39929279079317
16782,-32.39929278950904
16783,-32.39929279079317
16784,-32.399292791563994
16785,-32.39929279079317
16786,-32.39929278950904
16787,-32.39929279079317
16788,-32.399292791563994
16789,-32.39929279079317
16790,-32.39929278950904
16791,-32.3992927877125
16792,-32.39929278950904
16793,-32.3992927877125
16794,-32.39929278950904
16795,-32.3992927877125
16796,-32.39929278540477
16797,-32.3992927877125
16798,-32.39929278540477
16799,-32.39929278258743
16800,-32.399292779262424
16801,-32.399292775432016
16802,-32.39929277109884
16803,-32.399292775432016
16804,-32.39929277109884
16805,-32.399292766265866
16806,-32.399292760936405
16807,-32.399292755114104
16808,-32.399292760936405
16809,-32.399292766265866
16810,-32.399292760936405
16811,-32.399292755114104
16812,-32.399292760936405
16813,-32.399292766265866
16814,-32.399292760936405
16815,-32.399292766265866
16816,-32.399292760936405
16817,-32.399292766265866
16818,-32.399292760936405
16819,-32.399292766265866
16820,-32.399292760936405
16821,-32.399292755114104
16822,-32.39929274880296
16823,-32.39929274200729
16824,-32.39929274880296
16825,-32.39929274200729
16826,-32.39929273473176
16827,-32.399292726981365
16828,-32.39929273473176
16829,-32.39929274200729
16830,-32.39929273473176
16831,-32.39929274200729
16832,-32.39929273473176
16833,-32.39929274200729
16834,-32.39929274880296
16835,-32.399292755114104
16836,-32.399292760936405
16837,-32.399292755114104
16838,-32.399292760936405
16839,-32.399292766265866
16840,-32.399292760936405
16841,-32.399292766265866
16842,-32.399292760936405
16843,-32.399292755114104
16844,-32.39929274880296
16845,-32.39929274200729
16846,-32.39929273473176
16847,-32.399292726981365
16848,-32.39929271876139
16849,-32.399292710077496
16850,-32.39929271876139
16851,-32.399292710077496
16852,-32.39929271876139
16853,-32.399292710077496
16854,-32.39929271876139
16855,-32.399292710077496
16856,-32.39929270093561
16857,-32.39929269134202
16858,-32.39929268130329
16859,-32.3992926708263
16860,-32.39929268130329
16861,-32.39929269134202
16862,-32.39929270093561
16863,-32.399292710077496
16864,-32.39929270093561
16865,-32.399292710077496
16866,-32.39929271876139
16867,-32.399292710077496
16868,-32.39929271876139
16869,-32.399292710077496
16870,-32.39929270093561
16871,-32.39929269134202
16872,-32.39929270093561
16873,-32.39929269134202
16874,-32.39929268130329
16875,-32.39929269134202
16876,-32.39929268130329
16877,-32.3992926708263
16878,-32.39929268130329
16879,-32.39929269134202
16880,-32.39929268130329
16881,-32.3992926708263
16882,-32.39929268130329
16883,-32.39929269134202
16884,-32.39929268130329
16885,-32.3992926708263
16886,-32.39929268130329
16887,-32.3992926708263
16888,-32.39929268130329
16889,-32.39929269134202
16890,-32.39929270093561
16891,-32.39929269134202
16892,-32.39929268130329
16893,-32.3992926708263
16894,-32.39929268130329
16895,-32.39929269134202
16896,-32.39929270093561
16897,-32.39929269134202
16898,-32.39929268130329
16899,-32.3992926708263
16900,-32.39929268130329
16901,-32.39929269134202
16902,-32.39929268130329
16903,-32.39929269134202
16904,-32.39929270093561
16905,-32.39929269134202
16906,-32.39929270093561
16907,-32.39929269134202
16908,-32.39929270093561
16909,-32.399292710077496
16910,-32.39929271876139
16911,-32.399292726981365
16912,-32.39929271876139
16913,-32.399292710077496
16914,-32.39929271876139
16915,-32.399292710077496
16916,-32.39929271876139
16917,-32.399292710077496
16918,-32.39929270093561
16919,-32.39929269134202
16920,-32.39929270093561
16921,-32.399292710077496
16922,-32.39929271876139
16923,-32.399292726981365
16924,-32.39929273473176
16925,-32.399292726981365
16926,-32.39929271876139
16927,-32.399292710077496
16928,-32.39929271876139
16929,-32.399292726981365
16930,-32.39929273473176
16931,-32.39929274200729
16932,-32.39929274880296
16933,-32.39929274200729
16934,-32.39929274880296
16935,-32.39929274200729
16936,-32.39929274880296
16937,-32.39929274200729
16938,-32.39929274880296
16939,-32.39929274200729
16940,-32.39929273473176
16941,-32.39929274200729
16942,-32.39929273473176
16943,-32.39929274200729
16944,-32.39929273473176
16945,-32.399292726981365
16946,-32.39929273473176
16947,-32.399292726981365
16948,-32.39929271876139
16949,-32.399292710077496
16950,-32.39929271876139
16951,-32.399292726981365
16952,-32.39929271876139
16953,-32.399292726981365
16954,-32.39929271876139
16955,-32.399292726981365
16956,-32.39929273473176
16957,-32.399292726981365
16958,-32.39929273473176
16959,-32.39929274200729
16960,-32.39929274880296
16961,-32.39929274200729
16962,-32.39929274880296
16963,-32.39929274200729
16964,-32.39929273473176
16965,-32.399292726981365
16966,-32.39929273473176
16967,-32.399292726981365
16968,-32.39929271876139
16969,-32.399292726981365
16970,-32.39929271876139
16971,-32.399292710077496
16972,-32.39929271876139
16973,-32.399292710077496
16974,-32.39929270093561
16975,-32.39929269134202
16976,-32.39929270093561
16977,-32.39929269134202
16978,-32.39929268130329
16979,-32.3992926708263
16980,-32.39929265991823
16981,-32.3992926708263
16982,-32.39929268130329
16983,-32.3992926708263
16984,-32.39929268130329
16985,-32.39929269134202
16986,-32.39929270093561
16987,-32.399292710077496
16988,-32.39929271876139
16989,-32.399292710077496
16990,-32.39929271876139
16991,-32.399292726981365
16992,-32.39929271876139
16993,-32.399292710077496
16994,-32.39929271876139
16995,-32.399292726981365
16996,-32.39929271876139
16997,-32.399292710077496
16998,-32.39929270093561
16999,-32.399292710077496
17000,-32.39929270093561
17001,-32.39929269134202
17002,-32.39929268130329
17003,-32.3992926708263
17004,-32.39929268130329
17005,-32.39929269134202
17006,-32.39929269134202
17007,-32.39929270093561
17008,-32.39929269134202
17009,-32.39929268130329
17010,-32.39929269134202
17011,-32.39929268130329
17012,-32.3992926708263
17013,-32.39929268130329
17014,-32.39929269134202
17015,-32.39929270093561
17016,-32.39929269134202
17017,-32.39929270093561
17018,-32.39929269134202
17019,-32.39929268130329
17020,-32.39929269134202
17021,-32.39929270093561
17022,-32.399292710077496
17023,-32.39929271876139
17024,-32.399292710077496
17025,-32.39929271876139
17026,-32.399292710077496
17027,-32.39929271876139
17028,-32.399292710077496
17029,-32.39929271876139
17030,-32.399292710077496
17031,-32.39929271876139
17032,-32.399292710077496
17033,-32.39929271876139
17034,-32.399292726981365
17035,-32.39929271876139
17036,-32.399292710077496
17037,-32.39929271876139
17038,-32.399292726981365
17039,-32.39929271876139
17040,-32.399292710077496
17041,-32.39929270093561
17042,-32.39929269134202
17043,-32.39929270093561
17044,-32.39929269134202
17045,-32.39929268130329
17046,-32.3992926708263
17047,-32.39929265991823
17048,-32.39929264858656
17049,-32.39929263683904
17050,-32.39929262468375
17051,-32.39929263683904
17052,-32.39929262468375
17053,-32.399292612128995
17054,-32.3992925991834
17055,-32.399292612128995
17056,-32.39929262468375
17057,-32.399292612128995
17058,-32.39929262468375
17059,-32.39929263683904
17060,-32.39929262468375
17061,-32.39929263683904
17062,-32.39929264858656
17063,-32.39929265991823
17064,-32.39929264858656
17065,-32.39929263683904
17066,-32.39929264858656
17067,-32.39929265991823
17068,-32.39929264858656
17069,-32.39929265991823
17070,-32.3992926708263
17071,-32.39929265991823
17072,-32.39929264858656
17073,-32.39929265991823
17074,-32.39929264858656
17075,-32.39929265991823
17076,-32.39929264858656
17077,-32.39929263683904
17078,-32.39929264858656
17079,-32.39929265991823
17080,-32.39929264858656
17081,-32.39929263683904
17082,-32.39929262468375
17083,-32.399292612128995
17084,-32.39929262468375
17085,-32.39929263683904
17086,-32.39929262468375
17087,-32.399292612128995
17088,-32.3992925991834
17089,-32.39929258585582
17090,-32.3992925991834
17091,-32.399292612128995
17092,-32.39929262468375
17093,-32.39929263683904
17094,-32.39929264858656
17095,-32.39929263683904
17096,-32.39929262468375
17097,-32.39929262468375
17098,-32.399292612128995
17099,-32.39929262468375
17100,-32.39929263683904
17101,-32.39929264858656
17102,-32.39929263683904
17103,-32.39929264858656
17104,-32.39929265991823
17105,-32.3992926708263
17106,-32.39929265991823
17107,-32.3992926708263
17108,-32.39929268130329
17109,-32.39929269134202
17110,-32.39929270093561
17111,-32.39929269134202
17112,-32.39929270093561
17113,-32.39929269134202
17114,-32.39929270093561
17115,-32.399292710077496
17116,-32.39929270093561
17117,-32.399292710077496
17118,-32.39929271876139
17119,-32.399292726981365
17120,-32.39929273473176
17121,-32.399292726981365
17122,-32.39929273473176
17123,-32.39929274200729
17124,-32.39929273473176
17125,-32.399292726981365
17126,-32.39929273473176
17127,-32.39929274200729
17128,-32.39929273473176
17129,-32.399292726981365
17130,-32.39929273473176
17131,-32.39929274200729
17132,-32.39929274880296
17133,-32.39929274200729
17134,-32.39929273473176
17135,-32.399292726981365
17136,-32.39929271876139
17137,-32.399292710077496
17138,-32.39929270093561
17139,-32.399292710077496
17140,-32.39929271876139
17141,-32.399292710077496
17142,-32.39929270093561
17143,-32.39929269134202
17144,-32.39929268130329
17145,-32.3992926708263
17146,-32.39929265991823
17147,-32.39929264858656
17148,-32.39929263683904
17149,-32.39929264858656
17150,-32.39929265991823
17151,-32.3992926708263
17152,-32.39929268130329
17153,-32.3992926708263
17154,-32.39929268130329
17155,-32.39929269134202
17156,-32.39929270093561
17157,-32.39929269134202
17158,-32.39929270093561
17159,-32.399292710077496
17160,-32.39929270093561
17161,-32.399292710077496
17162,-32.39929271876139
17163,-32.399292710077496
17164,-32.39929271876139
17165,-32.399292710077496
17166,-32.399292710077496
17167,-32.39929271876139
17168,-32.399292726981365
17169,-32.39929271876139
17170,-32.399292726981365
17171,-32.39929273473176
17172,-32.39929274200729
17173,-32.39929273473176
17174,-32.399292726981365
17175,-32.39929271876139
17176,-32.399292710077496
17177,-32.39929271876139
17178,-32.399292726981365
17179,-32.39929271876139
17180,-32.399292726981365
17181,-32.39929271876139
17182,-32.399292726981365
17183,-32.39929271876139
17184,-32.399292726981365
17185,-32.39929273473176
17186,-32.399292726981365
17187,-32.39929271876139
17188,-32.399292710077496
17189,-32.39929271876139
17190,-32.399292726981365
17191,-32.39929271876139
17192,-32.399292726981365
17193,-32.39929273473176
17194,-32.399292726981365
17195,-32.39929273473176
17196,-32.39929274200729
17197,-32.39929273473176
17198,-32.39929274200729
17199,-32.39929273473176
17200,-32.39929274200729
17201,-32.39929274880296
17202,-32.399292755114104
17203,-32.399292760936405
17204,-32.399292755114104
17205,-32.399292760936405
17206,-32.399292766265866
17207,-32.399292760936405
17208,-32.399292755114104
17209,-32.39929274880296
17210,-32.39929274200729
17211,-32.39929274880296
17212,-32.39929274200729
17213,-32.39929274880296
17214,-32.39929274200729
17215,-32.39929273473176
17216,-32.399292726981365
17217,-32.39929271876139
17218,-32.399292710077496
17219,-32.39929271876139
17220,-32.399292710077496
17221,-32.39929270093561
17222,-32.399292710077496
17223,-32.39929270093561
17224,-32.399292710077496
17225,-32.39929270093561
17226,-32.399292710077496
17227,-32.39929271876139
17228,-32.399292710077496
17229,-32.39929270093561
17230,-32.39929269134202
17231,-32.39929268130329
17232,-32.3992926708263
17233,-32.39929268130329
17234,-32.3992926708263
17235,-32.39929265991823
17236,-32.3992926708263
17237,-32.39929265991823
17238,-32.39929264858656
17239,-32.39929263683904
17240,-32.39929264858656
17241,-32.39929265991823
17242,-32.39929264858656
17243,-32.39929265991823
17244,-32.39929264858656
17245,-32.39929265991823
17246,-32.39929264858656
17247,-32.39929265991823
17248,-32.39929264858656
17249,-32.39929265991823
17250,-32.39929264858656
17251,-32.39929263683904
17252,-32.39929262468375
17253,-32.39929263683904
17254,-32.39929262468375
17255,-32.399292612128995
17256,-32.3992925991834
17257,-32.399292612128995
17258,-32.3992925991834
17259,-32.39929258585582
17260,-32.3992925721554
17261,-32.39929258585582
17262,-32.3992925721554
17263,-32.39929258585582
17264,-32.3992925721554
17265,-32.399292558091524
17266,-32.39929254367383
17267,-32.399292528912206
17268,-32.39929254367383
17269,-32.399292558091524
17270,-32.3992925721554
17271,-32.39929258585582
17272,-32.3992925721554
17273,-32.399292558091524
17274,-32.39929254367383
17275,-32.399292528912206
17276,-32.399292513816754
17277,-32.39929249839784
17278,-32.399292513816754
17279,-32.39929249839784
17280,-32.399292513816754
17281,-32.399292528912206
17282,-32.39929254367383
17283,-32.399292558091524
17284,-32.39929254367383
17285,-32.399292558091524
17286,-32.3992925721554
17287,-32.39929258585582
17288,-32.3992925991834
17289,-32.39929258585582
17290,-32.3992925991834
17291,-32.399292612128995
17292,-32.3992925991834
17293,-32.399292612128995
17294,-32.39929262468375
17295,-32.399292612128995
17296,-32.39929262468375
17297,-32.399292612128995
17298,-32.39929262468375
17299,-32.399292612128995
17300,-32.39929262468375
17301,-32.39929263683904
17302,-32.39929264858656
17303,-32.39929265991823
17304,-32.39929264858656
17305,-32.39929265991823
17306,-32.3992926708263
17307,-32.39929265991823
17308,-32.3992926708263
17309,-32.39929268130329
17310,-32.39929269134202
17311,-32.39929268130329
17312,-32.3992926708263
17313,-32.39929265991823
17314,-32.39929264858656
17315,-32.39929265991823
17316,-32.39929264858656
17317,-32.39929265991823
17318,-32.3992926708263
17319,-32.39929268130329
17320,-32.3992926708263
17321,-32.39929268130329
17322,-32.39929269134202
17323,-32.39929270093561
17324,-32.399292710077496
17325,-32.39929270093561
17326,-32.39929269134202
17327,-32.39929268130329
17328,-32.3992926708263
17329,-32.39929268130329
17330,-32.3992926708263
17331,-32.39929265991823
17332,-32.3992926708263
17333,-32.39929268130329
17334,-32.39929269134202
17335,-32.39929270093561
17336,-32.399292710077496
17337,-32.39929270093561
17338,-32.39929269134202
17339,-32.39929268130329
17340,-32.39929269134202
17341,-32.39929270093561
17342,-32.399292710077496
17343,-32.39929270093561
17344,-32.39929269134202
17345,-32.39929268130329
17346,-32.3992926708263
17347,-32.39929268130329
17348,-32.39929269134202
17349,-32.39929268130329
17350,-32.39929269134202
17351,-32.39929270093561
17352,-32.39929269134202
17353,-32.39929270093561
17354,-32.399292710077496
17355,-32.39929270093561
17356,-32.39929269134202
17357,-32.39929270093561
17358,-32.399292710077496
17359,-32.39929270093561
17360,-32.39929269134202
17361,-32.39929270093561
17362,-32.39929269134202
17363,-32.39929270093561
17364,-32.39929269134202
17365,-32.39929270093561
17366,-32.399292710077496
17367,-32.39929270093561
17368,-32.39929269134202
17369,-32.39929269134202
17370,-32.39929270093561
17371,-32.39929269134202
17372,-32.39929270093561
17373,-32.399292710077496
17374,-32.39929270093561
17375,-32.39929269134202
17376,-32.39929270093561
17377,-32.39929269134202
17378,-32.39929268130329
17379,-32.39929269134202
17380,-32.39929270093561
17381,-32.39929269134202
17382,-32.39929270093561
17383,-32.399292710077496
17384,-32.39929271876139
17385,-32.399292710077496
17386,-32.39929270093561
17387,-32.39929269134202
17388,-32.39929268130329
17389,-32.3992926708263
17390,-32.39929268130329
17391,-32.3992926708263
17392,-32.39929268130329
17393,-32.39929269134202
17394,-32.39929270093561
17395,-32.39929269134202
17396,-32.39929268130329
17397,-32.39929269134202
17398,-32.39929270093561
17399,-32.39929269134202
17400,-32.39929268130329
17401,-32.3992926708263
17402,-32.39929265991823
17403,-32.3992926708263
17404,-32.39929265991823
17405,-32.39929264858656
17406,-32.39929263683904
17407,-32.39929262468375
17408,-32.399292612128995
17409,-32.3992925991834
17410,-32.399292612128995
17411,-32.39929262468375
17412,-32.39929263683904
17413,-32.39929262468375
17414,-32.39929263683904
17415,-32.39929262468375
17416,-32.399292612128995
17417,-32.3992925991834
17418,-32.399292612128995
17419,-32.3992925991834
17420,-32.399292612128995
17421,-32.3992925991834
17422,-32.399292612128995
17423,-32.3992925991834
17424,-32.399292612128995
17425,-32.39929262468375
17426,-32.399292612128995
17427,-32.3992925991834
17428,-32.39929258585582
17429,-32.3992925721554
17430,-32.39929258585582
17431,-32.3992925721554
17432,-32.39929258585582
17433,-32.3992925721554
17434,-32.399292558091524
17435,-32.39929254367383
17436,-32.399292528912206
17437,-32.399292513816754
17438,-32.399292528912206
17439,-32.399292513816754
17440,-32.399292513816754
17441,-32.399292528912206
17442,-32.39929254367383
17443,-32.399292528912206
17444,-32.399292513816754
17445,-32.399292528912206
17446,-32.39929254367383
17447,-32.399292558091524
17448,-32.39929254367383
17449,-32.399292558091524
17450,-32.3992925721554
17451,-32.399292558091524
17452,-32.39929254367383
17453,-32.399292528912206
17454,-32.39929254367383
17455,-32.399292558091524
17456,-32.3992925721554
17457,-32.39929258585582
17458,-32.3992925721554
17459,-32.399292558091524
17460,-32.3992925721554
17461,-32.39929258585582
17462,-32.3992925991834
17463,-32.39929258585582
17464,-32.3992925721554
17465,-32.399292558091524
17466,-32.39929254367383
17467,-32.399292558091524
17468,-32.3992925721554
17469,-32.39929258585582
17470,-32.3992925991834
17471,-32.39929258585582
17472,-32.3992925991834
17473,-32.39929258585582
17474,-32.3992925991834
17475,-32.399292612128995
17476,-32.39929262468375
17477,-32.39929263683904
17478,-32.39929264858656
17479,-32.39929265991823
17480,-32.39929264858656
17481,-32.39929265991823
17482,-32.3992926708263
17483,-32.39929265991823
17484,-32.3992926708263
17485,-32.39929265991823
17486,-32.3992926708263
17487,-32.39929268130329
17488,-32.3992926708263
17489,-32.39929268130329
17490,-32.39929269134202
17491,-32.39929270093561
17492,-32.39929269134202
17493,-32.39929270093561
17494,-32.399292710077496
17495,-32.39929271876139
17496,-32.399292710077496
17497,-32.39929271876139
17498,-32.399292710077496
17499,-32.39929270093561
17500,-32.39929269134202
17501,-32.39929268130329
17502,-32.39929269134202
17503,-32.39929270093561
17504,-32.399292710077496
17505,-32.39929271876139
17506,-32.399292710077496
17507,-32.39929270093561
17508,-32.39929269134202
17509,-32.39929268130329
17510,-32.39929269134202
17511,-32.39929268130329
17512,-32.3992926708263
17513,-32.39929268130329
17514,-32.3992926708263
17515,-32.39929268130329
17516,-32.39929269134202
17517,-32.39929270093561
17518,-32.39929269134202
17519,-32.39929270093561
17520,-32.399292710077496
17521,-32.39929270093561
17522,-32.39929269134202
17523,-32.39929270093561
17524,-32.39929269134202
17525,-32.39929268130329
17526,-32.39929269134202
17527,-32.39929270093561
17528,-32.399292710077496
17529,-32.39929270093561
17530,-32.399292710077496
17531,-32.39929270093561
17532,-32.39929269134202
17533,-32.39929268130329
17534,-32.3992926708263
17535,-32.39929268130329
17536,-32.39929269134202
17537,-32.39929268130329
17538,-32.39929269134202
17539,-32.39929268130329
17540,-32.3992926708263
17541,-32.39929268130329
17542,-32.3992926708263
17543,-32.39929268130329
17544,-32.3992926708263
17545,-32.39929265991823
17546,-32.39929264858656
17547,-32.39929265991823
17548,-32.39929264858656
17549,-32.39929263683904
17550,-32.39929264858656
17551,-32.39929265991823
17552,-32.39929264858656
17553,-32.39929263683904
17554,-32.39929264858656
17555,-32.39929263683904
17556,-32.39929262468375
17557,-32.399292612128995
17558,-32.39929262468375
17559,-32.39929263683904
17560,-32.39929262468375
17561,-32.39929263683904
17562,-32.39929264858656
17563,-32.39929265991823
17564,-32.39929265991823
17565,-32.39929264858656
17566,-32.39929265991823
17567,-32.39929264858656
17568,-32.39929263683904
17569,-32.39929264858656
17570,-32.39929265991823
17571,-32.39929264858656
17572,-32.39929263683904
17573,-32.39929264858656
17574,-32.39929265991823
17575,-32.39929264858656
17576,-32.39929265991823
17577,-32.39929264858656
17578,-32.39929263683904
17579,-32.39929264858656
17580,-32.39929265991823
17581,-32.39929264858656
17582,-32.39929265991823
17583,-32.39929264858656
17584,-32.39929263683904
17585,-32.39929264858656
17586,-32.39929263683904
17587,-32.39929264858656
17588,-32.39929265991823
17589,-32.39929264858656
17590,-32.39929265991823
17591,-32.39929264858656
17592,-32.39929263683904
17593,-32.39929264858656
17594,-32.39929263683904
17595,-32.39929264858656
17596,-32.39929263683904
17597,-32.39929262468375
17598,-32.399292612128995
17599,-32.3992925991834
17600,-32.39929258585582
17601,-32.3992925721554
17602,-32.399292558091524
17603,-32.39929254367383
17604,-32.399292558091524
17605,-32.39929254367383
17606,-32.399292558091524
17607,-32.3992925721554
17608,-32.399292558091524
17609,-32.39929254367383
17610,-32.399292558091524
17611,-32.3992925721554
17612,-32.399292558091524
17613,-32.3992925721554
17614,-32.39929258585582
17615,-32.3992925721554
17616,-32.39929258585582
17617,-32.3992925721554
17618,-32.39929258585582
17619,-32.3992925721554
17620,-32.399292558091524
17621,-32.3992925721554
17622,-32.399292558091524
17623,-32.39929254367383
17624,-32.399292558091524
17625,-32.39929254367383
17626,-32.399292528912206
17627,-32.39929254367383
17628,-32.399292528912206
17629,-32.39929254367383
17630,-32.399292558091524
17631,-32.3992925721554
17632,-32.399292558091524
17633,-32.3992925721554
17634,-32.399292558091524
17635,-32.39929254367383
17636,-32.399292528912206
17637,-32.39929254367383
17638,-32.399292558091524
17639,-32.39929254367383
17640,-32.399292528912206
17641,-32.399292513816754
17642,-32.39929249839784
17643,-32.399292513816754
17644,-32.399292528912206
17645,-32.39929254367383
17646,-32.399292558091524
17647,-32.39929254367383
17648,-32.399292558091524
17649,-32.39929254367383
17650,-32.399292558091524
17651,-32.3992925721554
17652,-32.399292558091524
17653,-32.3992925721554
17654,-32.399292558091524
17655,-32.3992925721554
17656,-32.399292558091524
17657,-32.3992925721554
17658,-32.399292558091524
17659,-32.39929254367383
17660,-32.399292528912206
17661,-32.399292513816754
17662,-32.39929249839784
17663,-32.39929248266601
17664,-32.39929249839784
17665,-32.399292513816754
17666,-32.39929249839784
17667,-32.399292513816754
17668,-32.399292528912206
17669,-32.399292513816754
17670,-32.39929249839784
17671,-32.39929248266601
17672,-32.39929246663207
17673,-32.39929245030699
17674,-32.39929246663207
17675,-32.39929245030699
17676,-32.39929246663207
17677,-32.39929248266601
17678,-32.39929246663207
17679,-32.39929245030699
17680,-32.399292433701966
17681,-32.39929245030699
17682,-32.399292433701966
17683,-32.39929245030699
17684,-32.399292433701966
17685,-32.399292416828374
17686,-32.399292416828374
17687,-32.399292399697785
17688,-32.399292416828374
17689,-32.399292433701966
17690,-32.39929245030699
17691,-32.39929246663207
17692,-32.39929248266601
17693,-32.39929249839784
17694,-32.399292513816754
17695,-32.39929249839784
17696,-32.39929248266601
17697,-32.39929246663207
17698,-32.39929248266601
17699,-32.39929249839784
17700,-32.399292513816754
17701,-32.39929249839784
17702,-32.39929248266601
17703,-32.39929246663207
17704,-32.39929245030699
17705,-32.399292433701966
17706,-32.399292416828374
17707,-32.399292399697785
17708,-32.399292416828374
17709,-32.399292433701966
17710,-32.399292416828374
17711,-32.399292399697785
17712,-32.399292416828374
17713,-32.399292433701966
17714,-32.399292416828374
17715,-32.399292433701966
17716,-32.39929245030699
17717,-32.39929246663207
17718,-32.39929245030699
17719,-32.39929246663207
17720,-32.39929248266601
17721,-32.39929246663207
17722,-32.39929248266601
17723,-32.39929249839784
17724,-32.399292513816754
17725,-32.399292528912206
17726,-32.39929254367383
17727,-32.399292558091524
17728,-32.3992925721554
17729,-32.399292558091524
17730,-32.39929254367383
17731,-32.399292558091524
17732,-32.3992925721554
17733,-32.39929258585582
17734,-32.3992925721554
17735,-32.39929258585582
17736,-32.3992925721554
17737,-32.39929258585582
17738,-32.3992925991834
17739,-32.39929258585582
17740,-32.3992925991834
17741,-32.39929258585582
17742,-32.3992925991834
17743,-32.399292612128995
17744,-32.3992925991834
17745,-32.399292612128995
17746,-32.3992925991834
17747,-32.399292612128995
17748,-32.39929262468375
17749,-32.39929263683904
17750,-32.39929262468375
17751,-32.39929263683904
17752,-32.39929264858656
17753,-32.39929263683904
17754,-32.39929264858656
17755,-32.39929263683904
17756,-32.39929262468375
17757,-32.399292612128995
17758,-32.39929262468375
17759,-32.39929263683904
17760,-32.39929262468375
17761,-32.39929263683904
17762,-32.39929264858656
17763,-32.39929265991823
17764,-32.3992926708263
17765,-32.39929268130329
17766,-32.39929269134202
17767,-32.39929270093561
17768,-32.39929269134202
17769,-32.39929270093561
17770,-32.399292710077496
17771,-32.39929271876139
17772,-32.399292710077496
17773,-32.39929270093561
17774,-32.399292710077496
17775,-32.39929270093561
17776,-32.39929269134202
17777,-32.39929268130329
17778,-32.3992926708263
17779,-32.39929265991823
17780,-32.39929264858656
17781,-32.39929263683904
17782,-32.39929262468375
17783,-32.39929263683904
17784,-32.39929262468375
17785,-32.399292612128995
17786,-32.3992925991834
17787,-32.399292612128995
17788,-32.3992925991834
17789,-32.399292612128995
17790,-32.3992925991834
17791,-32.3992925991834
17792,-32.399292612128995
17793,-32.39929262468375
17794,-32.399292612128995
17795,-32.3992925991834
17796,-32.39929258585582
17797,-32.3992925721554
17798,-32.399292558091524
17799,-32.39929254367383
17800,-32.399292558091524
17801,-32.3992925721554
17802,-32.399292558091524
17803,-32.3992925721554
17804,-32.399292558091524
17805,-32.3992925721554
17806,-32.399292558091524
17807,-32.39929254367383
17808,-32.399292528912206
17809,-32.399292528912206
17810,-32.399292513816754
17811,-32.399292528912206
17812,-32.39929254367383
17813,-32.39929254367383
17814,-32.399292558091524
17815,-32.39929254367383
17816,-32.399292528912206
17817,-32.399292513816754
17818,-32.39929249839784
17819,-32.399292513816754
17820,-32.399292528912206
17821,-32.39929254367383
17822,-32.399292558091524
17823,-32.3992925721554
17824,-32.399292558091524
17825,-32.3992925721554
17826,-32.399292558091524
17827,-32.3992925721554
17828,-32.39929258585582
17829,-32.3992925991834
17830,-32.39929258585582
17831,-32.3992925721554
17832,-32.39929258585582
17833,-32.3992925991834
17834,-32.39929258585582
17835,-32.3992925721554
17836,-32.399292558091524
17837,-32.3992925721554
17838,-32.39929258585582
17839,-32.3992925721554
17840,-32.39929258585582
17841,-32.3992925721554
17842,-32.39929258585582
17843,-32.3992925991834
17844,-32.39929258585582
17845,-32.3992925991834
17846,-32.399292612128995
17847,-32.3992925991834
17848,-32.39929258585582
17849,-32.3992925991834
17850,-32.39929258585582
17851,-32.3992925991834
17852,-32.39929258585582
17853,-32.3992925991834
17854,-32.399292612128995
17855,-32.39929262468375
17856,-32.39929263683904
17857,-32.39929262468375
17858,-32.399292612128995
17859,-32.39929262468375
17860,-32.39929263683904
17861,-32.39929264858656
17862,-32.39929263683904
17863,-32.39929264858656
17864,-32.39929265991823
17865,-32.3992926708263
17866,-32.39929265991823
17867,-32.3992926708263
17868,-32.39929265991823
17869,-32.3992926708263
17870,-32.39929265991823
17871,-32.39929264858656
17872,-32.39929265991823
17873,-32.39929264858656
17874,-32.39929263683904
17875,-32.39929262468375
17876,-32.39929263683904
17877,-32.39929264858656
17878,-32.39929263683904
17879,-32.39929264858656
17880,-32.39929263683904
17881,-32.39929262468375
17882,-32.39929263683904
17883,-32.39929262468375
17884,-32.399292612128995
17885,-32.399292612128995
17886,-32.3992925991834
17887,-32.39929258585582
17888,-32.3992925991834
17889,-32.39929258585582
17890,-32.3992925991834
17891,-32.39929258585582
17892,-32.3992925721554
17893,-32.399292558091524
17894,-32.3992925721554
17895,-32.39929258585582
17896,-32.3992925721554
