,Energy
30824,-32.39929274880296
30825,-32.399292755114104
30826,-32.39929274880296
30827,-32.39929274200729
30828,-32.39929274880296
30829,-32.399292755114104
30830,-32.39929274880296
30831,-32.39929274200729
30832,-32.39929274880296
30833,-32.39929274880296
30834,-32.39929274200729
30835,-32.39929274880296
30836,-32.399292755114104
30837,-32.39929274880296
30838,-32.39929274200729
30839,-32.39929273473176
30840,-32.39929274200729
30841,-32.39929273473176
30842,-32.399292726981365
30843,-32.39929273473176
30844,-32.39929274200729
30845,-32.39929273473176
30846,-32.399292726981365
30847,-32.39929271876139
30848,-32.399292710077496
30849,-32.39929271876139
30850,-32.399292710077496
30851,-32.39929270093561
30852,-32.39929269134202
30853,-32.39929270093561
30854,-32.399292710077496
30855,-32.39929270093561
30856,-32.39929269134202
30857,-32.39929268130329
30858,-32.39929269134202
30859,-32.39929268130329
30860,-32.3992926708263
30861,-32.39929268130329
30862,-32.39929269134202
30863,-32.39929270093561
30864,-32.399292710077496
30865,-32.39929270093561
30866,-32.399292710077496
30867,-32.39929270093561
30868,-32.399292710077496
30869,-32.39929270093561
30870,-32.39929269134202
30871,-32.39929268130329
30872,-32.3992926708263
30873,-32.39929268130329
30874,-32.3992926708263
30875,-32.39929265991823
30876,-32.3992926708263
30877,-32.39929268130329
30878,-32.3992926708263
30879,-32.39929268130329
30880,-32.3992926708263
30881,-32.39929268130329
30882,-32.39929269134202
30883,-32.39929268130329
30884,-32.39929269134202
30885,-32.39929268130329
30886,-32.3992926708263
30887,-32.39929268130329
30888,-32.3992926708263
30889,-32.39929268130329
30890,-32.3992926708263
30891,-32.39929265991823
30892,-32.39929264858656
30893,-32.39929263683904
30894,-32.39929264858656
30895,-32.39929263683904
30896,-32.39929262468375
30897,-32.39929263683904
30898,-32.39929262468375
30899,-32.39929262468375
30900,-32.399292612128995
30901,-32.3992925991834
30902,-32.39929258585582
30903,-32.3992925721554
30904,-32.399292558091524
30905,-32.39929254367383
30906,-32.399292528912206
30907,-32.399292513816754
30908,-32.39929249839784
30909,-32.399292513816754
30910,-32.39929249839784
30911,-32.399292513816754
30912,-32.39929249839784
30913,-32.39929248266601
30914,-32.39929249839784
30915,-32.399292513816754
30916,-32.39929249839784
30917,-32.399292513816754
30918,-32.39929249839784
30919,-32.39929248266601
30920,-32.39929249839784
30921,-32.399292513816754
30922,-32.39929249839784
30923,-32.399292513816754
30924,-32.39929249839784
30925,-32.399292513816754
30926,-32.399292528912206
30927,-32.39929254367383
30928,-32.399292528912206
30929,-32.39929254367383
30930,-32.399292558091524
30931,-32.39929254367383
30932,-32.399292528912206
30933,-32.399292513816754
30934,-32.399292528912206
30935,-32.399292513816754
30936,-32.39929249839784
30937,-32.39929248266601
30938,-32.39929246663207
30939,-32.39929248266601
30940,-32.39929248266601
30941,-32.39929246663207
30942,-32.39929245030699
30943,-32.39929246663207
30944,-32.39929245030699
30945,-32.39929246663207
30946,-32.39929248266601
30947,-32.39929246663207
30948,-32.39929245030699
30949,-32.39929246663207
30950,-32.39929245030699
30951,-32.39929246663207
30952,-32.39929248266601
30953,-32.39929249839784
30954,-32.399292513816754
30955,-32.399292528912206
30956,-32.399292513816754
30957,-32.39929249839784
30958,-32.39929248266601
30959,-32.39929249839784
30960,-32.399292513816754
30961,-32.39929249839784
30962,-32.399292513816754
30963,-32.39929249839784
30964,-32.399292513816754
30965,-32.39929249839784
30966,-32.39929248266601
30967,-32.39929249839784
30968,-32.399292513816754
30969,-32.39929249839784
30970,-32.399292513816754
30971,-32.399292528912206
30972,-32.39929254367383
30973,-32.399292528912206
30974,-32.399292513816754
30975,-32.399292528912206
30976,-32.39929254367383
30977,-32.399292558091524
30978,-32.3992925721554
30979,-32.39929258585582
30980,-32.3992925721554
30981,-32.399292558091524
30982,-32.3992925721554
30983,-32.39929258585582
30984,-32.3992925721554
30985,-32.399292558091524
30986,-32.39929254367383
30987,-32.399292558091524
30988,-32.39929254367383
30989,-32.399292558091524
30990,-32.3992925721554
30991,-32.39929258585582
30992,-32.3992925721554
30993,-32.39929258585582
30994,-32.3992925991834
30995,-32.399292612128995
30996,-32.39929262468375
30997,-32.399292612128995
30998,-32.3992925991834
30999,-32.399292612128995
31000,-32.3992925991834
31001,-32.39929258585582
31002,-32.3992925721554
31003,-32.399292558091524
31004,-32.3992925721554
31005,-32.399292558091524
31006,-32.39929254367383
31007,-32.399292558091524
31008,-32.39929254367383
31009,-32.399292528912206
31010,-32.399292513816754
31011,-32.39929249839784
31012,-32.39929249839784
31013,-32.399292513816754
31014,-32.399292528912206
31015,-32.399292513816754
31016,-32.39929249839784
31017,-32.39929248266601
31018,-32.39929246663207
31019,-32.39929248266601
31020,-32.39929249839784
31021,-32.399292513816754
31022,-32.399292528912206
31023,-32.39929254367383
31024,-32.399292558091524
31025,-32.3992925721554
31026,-32.399292558091524
31027,-32.39929254367383
31028,-32.399292528912206
31029,-32.39929254367383
31030,-32.399292558091524
31031,-32.3992925721554
31032,-32.39929258585582
31033,-32.3992925721554
31034,-32.39929258585582
31035,-32.3992925991834
31036,-32.399292612128995
31037,-32.3992925991834
31038,-32.399292612128995
31039,-32.3992925991834
31040,-32.39929258585582
31041,-32.3992925721554
31042,-32.399292558091524
31043,-32.39929254367383
31044,-32.399292558091524
31045,-32.39929254367383
31046,-32.399292528912206
31047,-32.39929254367383
31048,-32.399292528912206
31049,-32.39929254367383
31050,-32.399292558091524
31051,-32.3992925721554
31052,-32.399292558091524
31053,-32.3992925721554
31054,-32.399292558091524
31055,-32.3992925721554
31056,-32.399292558091524
31057,-32.3992925721554
31058,-32.399292558091524
31059,-32.39929254367383
31060,-32.399292558091524
31061,-32.3992925721554
31062,-32.399292558091524
31063,-32.3992925721554
31064,-32.399292558091524
31065,-32.3992925721554
31066,-32.39929258585582
31067,-32.3992925721554
31068,-32.39929258585582
31069,-32.3992925721554
31070,-32.39929258585582
31071,-32.3992925721554
31072,-32.399292558091524
31073,-32.39929254367383
31074,-32.399292528912206
31075,-32.399292513816754
31076,-32.399292528912206
31077,-32.399292513816754
31078,-32.399292528912206
31079,-32.39929254367383
31080,-32.399292528912206
31081,-32.39929254367383
31082,-32.399292558091524
31083,-32.3992925721554
31084,-32.39929258585582
31085,-32.3992925991834
31086,-32.39929258585582
31087,-32.3992925991834
31088,-32.39929258585582
31089,-32.3992925991834
31090,-32.39929258585582
31091,-32.3992925721554
31092,-32.399292558091524
31093,-32.39929254367383
31094,-32.399292528912206
31095,-32.39929254367383
31096,-32.399292528912206
31097,-32.39929254367383
31098,-32.399292558091524
31099,-32.3992925721554
31100,-32.39929258585582
31101,-32.3992925991834
31102,-32.399292612128995
31103,-32.39929262468375
31104,-32.399292612128995
31105,-32.39929262468375
31106,-32.399292612128995
31107,-32.39929262468375
31108,-32.39929263683904
31109,-32.39929264858656
31110,-32.39929265991823
31111,-32.3992926708263
31112,-32.39929268130329
31113,-32.3992926708263
31114,-32.39929268130329
31115,-32.39929269134202
31116,-32.39929270093561
31117,-32.399292710077496
31118,-32.39929270093561
31119,-32.399292710077496
31120,-32.39929271876139
31121,-32.399292710077496
31122,-32.39929270093561
31123,-32.39929269134202
31124,-32.39929268130329
31125,-32.39929269134202
31126,-32.39929268130329
31127,-32.3992926708263
31128,-32.39929265991823
31129,-32.39929264858656
31130,-32.39929263683904
31131,-32.39929262468375
31132,-32.399292612128995
31133,-32.3992925991834
31134,-32.39929258585582
31135,-32.3992925991834
31136,-32.399292612128995
31137,-32.3992925991834
31138,-32.399292612128995
31139,-32.3992925991834
31140,-32.39929258585582
31141,-32.3992925721554
31142,-32.39929258585582
31143,-32.3992925721554
31144,-32.39929258585582
31145,-32.3992925991834
31146,-32.39929258585582
31147,-32.3992925991834
31148,-32.3992925991834
31149,-32.399292612128995
31150,-32.39929262468375
31151,-32.39929263683904
31152,-32.39929264858656
31153,-32.39929263683904
31154,-32.39929262468375
31155,-32.399292612128995
31156,-32.3992925991834
31157,-32.39929258585582
31158,-32.3992925721554
31159,-32.399292558091524
31160,-32.39929254367383
31161,-32.399292558091524
31162,-32.3992925721554
31163,-32.399292558091524
31164,-32.3992925721554
31165,-32.3992925721554
31166,-32.39929258585582
31167,-32.3992925991834
31168,-32.399292612128995
31169,-32.3992925991834
31170,-32.39929258585582
31171,-32.3992925991834
31172,-32.399292612128995
31173,-32.3992925991834
31174,-32.399292612128995
31175,-32.39929262468375
31176,-32.39929263683904
31177,-32.39929262468375
31178,-32.39929262468375
31179,-32.399292612128995
31180,-32.3992925991834
31181,-32.399292612128995
31182,-32.39929262468375
31183,-32.399292612128995
31184,-32.3992925991834
31185,-32.399292612128995
31186,-32.3992925991834
31187,-32.39929258585582
31188,-32.3992925991834
31189,-32.399292612128995
31190,-32.39929262468375
31191,-32.39929263683904
31192,-32.39929262468375
31193,-32.39929263683904
31194,-32.39929262468375
31195,-32.39929263683904
31196,-32.39929262468375
31197,-32.39929263683904
31198,-32.39929262468375
31199,-32.399292612128995
31200,-32.39929262468375
31201,-32.39929263683904
31202,-32.39929262468375
31203,-32.399292612128995
31204,-32.39929262468375
31205,-32.399292612128995
31206,-32.39929262468375
31207,-32.39929263683904
31208,-32.39929262468375
31209,-32.39929263683904
31210,-32.39929264858656
31211,-32.39929263683904
31212,-32.39929264858656
31213,-32.39929265991823
31214,-32.39929264858656
31215,-32.39929265991823
31216,-32.39929265991823
31217,-32.3992926708263
31218,-32.39929268130329
31219,-32.39929269134202
31220,-32.39929270093561
31221,-32.39929269134202
31222,-32.39929270093561
31223,-32.39929269134202
31224,-32.39929270093561
31225,-32.39929269134202
31226,-32.39929268130329
31227,-32.3992926708263
31228,-32.39929268130329
31229,-32.3992926708263
31230,-32.39929265991823
31231,-32.3992926708263
31232,-32.39929268130329
31233,-32.39929269134202
31234,-32.39929268130329
31235,-32.3992926708263
31236,-32.39929265991823
31237,-32.39929264858656
31238,-32.39929265991823
31239,-32.39929264858656
31240,-32.39929265991823
31241,-32.39929264858656
31242,-32.39929263683904
31243,-32.39929262468375
31244,-32.399292612128995
31245,-32.3992925991834
31246,-32.39929258585582
31247,-32.3992925991834
31248,-32.39929258585582
31249,-32.3992925991834
31250,-32.399292612128995
31251,-32.39929262468375
31252,-32.399292612128995
31253,-32.3992925991834
31254,-32.39929258585582
31255,-32.3992925721554
31256,-32.39929258585582
31257,-32.3992925721554
31258,-32.39929258585582
31259,-32.3992925721554
31260,-32.399292558091524
31261,-32.3992925721554
31262,-32.399292558091524
31263,-32.399292558091524
31264,-32.39929254367383
31265,-32.399292528912206
31266,-32.39929254367383
31267,-32.399292528912206
31268,-32.399292513816754
31269,-32.399292528912206
31270,-32.399292513816754
31271,-32.399292528912206
31272,-32.39929254367383
31273,-32.399292558091524
31274,-32.3992925721554
31275,-32.399292558091524
31276,-32.3992925721554
31277,-32.39929258585582
31278,-32.3992925991834
31279,-32.39929258585582
31280,-32.3992925991834
31281,-32.399292612128995
31282,-32.39929262468375
31283,-32.399292612128995
31284,-32.39929262468375
31285,-32.39929263683904
31286,-32.39929262468375
31287,-32.39929263683904
31288,-32.39929264858656
31289,-32.39929263683904
31290,-32.39929264858656
31291,-32.39929263683904
31292,-32.39929264858656
31293,-32.39929263683904
31294,-32.39929264858656
31295,-32.39929263683904
31296,-32.39929264858656
31297,-32.39929263683904
31298,-32.39929264858656
31299,-32.39929263683904
31300,-32.39929262468375
31301,-32.39929263683904
31302,-32.39929264858656
31303,-32.39929263683904
31304,-32.39929262468375
31305,-32.39929263683904
31306,-32.39929262468375
31307,-32.399292612128995
31308,-32.39929262468375
31309,-32.399292612128995
31310,-32.39929262468375
31311,-32.399292612128995
31312,-32.3992925991834
31313,-32.39929258585582
31314,-32.3992925991834
31315,-32.39929258585582
31316,-32.3992925991834
31317,-32.39929258585582
31318,-32.3992925991834
31319,-32.39929258585582
31320,-32.3992925991834
31321,-32.399292612128995
31322,-32.39929262468375
31323,-32.39929263683904
31324,-32.39929264858656
31325,-32.39929265991823
31326,-32.3992926708263
31327,-32.39929268130329
31328,-32.3992926708263
31329,-32.39929265991823
31330,-32.3992926708263
31331,-32.39929268130329
31332,-32.3992926708263
31333,-32.39929268130329
31334,-32.3992926708263
31335,-32.39929268130329
31336,-32.3992926708263
31337,-32.39929265991823
31338,-32.3992926708263
31339,-32.39929265991823
31340,-32.3992926708263
31341,-32.39929268130329
31342,-32.39929269134202
31343,-32.39929268130329
31344,-32.39929269134202
31345,-32.39929268130329
31346,-32.39929269134202
31347,-32.39929268130329
31348,-32.3992926708263
31349,-32.39929268130329
31350,-32.39929269134202
31351,-32.39929270093561
31352,-32.39929269134202
31353,-32.39929270093561
31354,-32.39929269134202
31355,-32.39929268130329
31356,-32.39929269134202
31357,-32.39929270093561
31358,-32.39929269134202
31359,-32.39929268130329
31360,-32.39929269134202
31361,-32.39929270093561
31362,-32.39929269134202
31363,-32.39929270093561
31364,-32.399292710077496
31365,-32.39929270093561
31366,-32.399292710077496
31367,-32.39929270093561
31368,-32.399292710077496
31369,-32.39929271876139
31370,-32.399292710077496
31371,-32.39929270093561
31372,-32.39929269134202
31373,-32.39929270093561
31374,-32.399292710077496
31375,-32.39929270093561
31376,-32.399292710077496
31377,-32.39929271876139
31378,-32.399292726981365
31379,-32.39929271876139
31380,-32.399292726981365
31381,-32.39929271876139
31382,-32.399292726981365
31383,-32.39929271876139
31384,-32.399292726981365
31385,-32.39929271876139
31386,-32.399292726981365
31387,-32.39929273473176
31388,-32.399292726981365
31389,-32.39929271876139
31390,-32.399292726981365
31391,-32.39929273473176
31392,-32.39929274200729
31393,-32.39929273473176
31394,-32.399292726981365
31395,-32.39929271876139
31396,-32.399292710077496
31397,-32.39929271876139
31398,-32.399292710077496
31399,-32.39929270093561
31400,-32.399292710077496
31401,-32.39929271876139
31402,-32.399292710077496
31403,-32.39929270093561
31404,-32.39929269134202
31405,-32.39929270093561
31406,-32.39929269134202
31407,-32.39929270093561
31408,-32.399292710077496
31409,-32.39929271876139
31410,-32.399292710077496
31411,-32.39929271876139
31412,-32.399292726981365
31413,-32.39929271876139
31414,-32.399292726981365
31415,-32.39929273473176
31416,-32.39929274200729
31417,-32.39929274880296
31418,-32.39929274200729
31419,-32.39929274880296
31420,-32.39929274200729
31421,-32.39929274880296
31422,-32.39929274200729
31423,-32.39929273473176
31424,-32.39929274200729
31425,-32.39929273473176
31426,-32.39929274200729
31427,-32.39929274880296
31428,-32.39929274200729
31429,-32.39929274880296
31430,-32.39929274200729
31431,-32.39929274880296
31432,-32.399292755114104
31433,-32.399292760936405
31434,-32.399292766265866
31435,-32.39929277109884
31436,-32.399292775432016
31437,-32.39929277109884
31438,-32.399292775432016
31439,-32.399292779262424
31440,-32.399292775432016
31441,-32.39929277109884
31442,-32.399292775432016
31443,-32.399292779262424
31444,-32.399292775432016
31445,-32.399292779262424
31446,-32.39929278258743
31447,-32.399292779262424
31448,-32.39929278258743
31449,-32.39929278540477
31450,-32.3992927877125
31451,-32.39929278540477
31452,-32.3992927877125
31453,-32.39929278950904
31454,-32.3992927877125
31455,-32.39929278540477
31456,-32.3992927877125
31457,-32.39929278540477
31458,-32.39929278258743
31459,-32.399292779262424
31460,-32.399292775432016
31461,-32.399292779262424
31462,-32.399292775432016
31463,-32.399292779262424
31464,-32.399292775432016
31465,-32.399292779262424
31466,-32.39929278258743
31467,-32.399292779262424
31468,-32.399292775432016
31469,-32.399292779262424
31470,-32.399292775432016
31471,-32.399292779262424
31472,-32.39929278258743
31473,-32.399292779262424
31474,-32.39929278258743
31475,-32.39929278540477
31476,-32.3992927877125
31477,-32.39929278950904
31478,-32.39929279079317
31479,-32.399292791563994
31480,-32.399292791821
31481,-32.39929279156399
31482,-32.399292791821
31483,-32.399292791563994
31484,-32.399292791821
31485,-32.39929279156399
31486,-32.39929279079317
31487,-32.39929279156399
31488,-32.399292791821
31489,-32.399292791563994
31490,-32.399292791821
31491,-32.399292791563994
31492,-32.399292791821
31493,-32.399292791563994
31494,-32.399292791821
31495,-32.39929279156399
31496,-32.399292791821
31497,-32.399292791563994
31498,-32.39929279079317
31499,-32.399292791563994
31500,-32.39929279079317
31501,-32.39929278950904
31502,-32.3992927877125
31503,-32.39929278950904
31504,-32.3992927877125
31505,-32.39929278950904
31506,-32.3992927877125
31507,-32.39929278950904
31508,-32.3992927877125
31509,-32.39929278540477
31510,-32.3992927877125
31511,-32.39929278540477
31512,-32.39929278258743
31513,-32.39929278540477
31514,-32.3992927877125
31515,-32.39929278540477
31516,-32.39929278258743
31517,-32.39929278540477
31518,-32.3992927877125
31519,-32.39929278540477
31520,-32.3992927877125
31521,-32.39929278540477
31522,-32.39929278258743
31523,-32.39929278540477
31524,-32.39929278258743
31525,-32.399292779262424
31526,-32.39929278258743
31527,-32.39929278540477
31528,-32.39929278258743
31529,-32.399292779262424
31530,-32.399292775432016
31531,-32.399292779262424
31532,-32.399292775432016
31533,-32.399292779262424
31534,-32.399292775432016
31535,-32.39929277109884
31536,-32.399292766265866
31537,-32.39929277109884
31538,-32.399292766265866
31539,-32.39929277109884
31540,-32.399292775432016
31541,-32.399292779262424
31542,-32.399292775432016
31543,-32.399292779262424
31544,-32.399292775432016
31545,-32.39929277109884
31546,-32.399292775432016
31547,-32.39929277109884
31548,-32.399292775432016
31549,-32.399292779262424
31550,-32.39929278258743
31551,-32.399292779262424
31552,-32.39929278258743
31553,-32.39929278540477
31554,-32.39929278258743
31555,-32.399292779262424
31556,-32.39929278258743
31557,-32.39929278540477
31558,-32.39929278258743
31559,-32.39929278540477
31560,-32.3992927877125
31561,-32.39929278540477
31562,-32.3992927877125
31563,-32.39929278540477
31564,-32.3992927877125
31565,-32.39929278950904
31566,-32.39929279079317
31567,-32.399292791563994
31568,-32.399292791821
31569,-32.399292791563994
31570,-32.399292791821
31571,-32.39929279156399
31572,-32.399292791821
31573,-32.39929279156399
31574,-32.39929279079317
31575,-32.39929278950903
31576,-32.39929279079317
31577,-32.39929279156399
31578,-32.399292791821
31579,-32.399292791563994
31580,-32.39929279079317
31581,-32.399292791563994
31582,-32.399292791821
31583,-32.399292791563994
31584,-32.39929279079317
31585,-32.399292791563994
31586,-32.399292791821
31587,-32.399292791563994
31588,-32.39929279079317
31589,-32.399292791563994
31590,-32.399292791821
31591,-32.399292791563994
31592,-32.39929279079317
31593,-32.39929278950904
31594,-32.39929279079317
31595,-32.39929278950904
31596,-32.39929279079317
31597,-32.399292791563994
31598,-32.39929279079317
31599,-32.399292791563994
31600,-32.39929279079317
31601,-32.399292791563994
31602,-32.39929279079317
31603,-32.399292791563994
31604,-32.399292791821
31605,-32.399292791563994
31606,-32.39929279079317
31607,-32.399292791563994
31608,-32.399292791821
31609,-32.39929279156399
31610,-32.39929279079317
31611,-32.39929278950903
31612,-32.39929279079317
31613,-32.39929279156399
31614,-32.39929279079317
31615,-32.39929279156399
31616,-32.399292791821
31617,-32.39929279156399
31618,-32.39929279079317
31619,-32.39929279156399
31620,-32.399292791821
31621,-32.399292791563994
31622,-32.39929279079317
31623,-32.399292791563994
31624,-32.399292791821
31625,-32.39929279156399
31626,-32.399292791821
31627,-32.399292791563994
31628,-32.39929279079317
31629,-32.39929278950904
31630,-32.39929279079317
31631,-32.39929278950904
31632,-32.39929279079317
31633,-32.39929278950904
31634,-32.3992927877125
31635,-32.39929278950904
31636,-32.39929279079317
31637,-32.39929278950904
31638,-32.39929279079317
31639,-32.39929278950904
31640,-32.3992927877125
31641,-32.39929278540477
31642,-32.39929278258743
31643,-32.399292779262424
31644,-32.399292775432016
31645,-32.39929277109884
31646,-32.399292775432016
31647,-32.39929277109884
31648,-32.399292775432016
31649,-32.399292779262424
31650,-32.39929278258743
31651,-32.39929278540477
31652,-32.3992927877125
31653,-32.39929278950904
31654,-32.3992927877125
31655,-32.39929278950904
31656,-32.39929279079317
31657,-32.39929278950904
31658,-32.39929279079317
31659,-32.399292791563994
31660,-32.39929279079317
31661,-32.39929278950904
31662,-32.3992927877125
31663,-32.39929278540477
31664,-32.39929278258743
31665,-32.39929278540477
31666,-32.3992927877125
31667,-32.39929278540477
31668,-32.39929278258743
31669,-32.399292779262424
31670,-32.399292775432016
31671,-32.39929277109884
31672,-32.399292775432016
31673,-32.39929277109884
31674,-32.399292775432016
31675,-32.39929277109884
31676,-32.399292775432016
31677,-32.39929277109884
31678,-32.399292775432016
31679,-32.39929277109884
31680,-32.399292766265866
31681,-32.39929277109884
31682,-32.399292766265866
31683,-32.39929277109884
31684,-32.399292766265866
31685,-32.399292760936405
31686,-32.399292755114104
31687,-32.39929274880296
31688,-32.39929274200729
31689,-32.39929274880296
31690,-32.399292755114104
31691,-32.39929274880296
31692,-32.39929274200729
31693,-32.39929274880296
31694,-32.399292755114104
31695,-32.39929274880296
31696,-32.399292755114104
31697,-32.399292760936405
31698,-32.399292755114104
31699,-32.399292760936405
31700,-32.399292766265866
31701,-32.39929277109884
31702,-32.399292766265866
31703,-32.399292760936405
31704,-32.399292766265866
31705,-32.39929277109884
31706,-32.399292766265866
31707,-32.39929277109884
31708,-32.399292766265866
31709,-32.399292760936405
31710,-32.399292766265866
31711,-32.39929277109884
31712,-32.399292766265866
31713,-32.399292760936405
31714,-32.399292766265866
31715,-32.399292760936405
31716,-32.399292755114104
31717,-32.39929274880296
31718,-32.399292755114104
31719,-32.399292760936405
31720,-32.399292766265866
31721,-32.39929277109884
31722,-32.399292775432016
31723,-32.39929277109884
31724,-32.399292766265866
31725,-32.399292760936405
31726,-32.399292766265866
31727,-32.39929277109884
31728,-32.399292766265866
31729,-32.399292760936405
31730,-32.399292755114104
31731,-32.399292760936405
31732,-32.399292755114104
31733,-32.39929274880296
31734,-32.399292755114104
31735,-32.399292760936405
31736,-32.399292766265866
31737,-32.399292760936405
31738,-32.399292766265866
31739,-32.39929277109884
31740,-32.399292775432016
31741,-32.39929277109884
31742,-32.39929277109884
31743,-32.399292775432016
31744,-32.39929277109884
31745,-32.399292766265866
31746,-32.399292766265866
31747,-32.39929277109884
31748,-32.399292775432016
31749,-32.39929277109884
31750,-32.399292775432016
31751,-32.399292779262424
31752,-32.39929278258743
31753,-32.399292779262424
31754,-32.399292775432016
31755,-32.39929277109884
31756,-32.399292775432016
31757,-32.399292779262424
31758,-32.399292775432016
31759,-32.399292779262424
31760,-32.399292775432016
31761,-32.39929277109884
31762,-32.399292766265866
31763,-32.39929277109884
31764,-32.399292775432016
31765,-32.39929277109884
31766,-32.399292775432016
31767,-32.39929277109884
31768,-32.399292766265866
31769,-32.399292760936405
31770,-32.399292755114104
31771,-32.399292760936405
31772,-32.399292755114104
31773,-32.399292760936405
31774,-32.399292755114104
31775,-32.399292760936405
31776,-32.399292755114104
31777,-32.399292760936405
31778,-32.399292766265866
31779,-32.39929277109884
31780,-32.399292775432016
31781,-32.399292779262424
31782,-32.39929278258743
31783,-32.39929278540477
31784,-32.39929278258743
31785,-32.39929278540477
31786,-32.3992927877125
31787,-32.39929278950904
31788,-32.3992927877125
31789,-32.39929278950904
31790,-32.3992927877125
31791,-32.39929278540477
31792,-32.39929278258743
31793,-32.39929278540477
31794,-32.3992927877125
31795,-32.39929278950904
31796,-32.39929279079317
31797,-32.399292791563994
31798,-32.39929279079317
31799,-32.399292791563994
31800,-32.39929279079317
31801,-32.39929278950904
31802,-32.3992927877125
31803,-32.39929278540477
31804,-32.39929278258743
31805,-32.399292779262424
31806,-32.399292775432016
31807,-32.399292779262424
31808,-32.39929278258743
31809,-32.39929278540477
31810,-32.3992927877125
31811,-32.39929278540477
31812,-32.3992927877125
31813,-32.39929278950904
31814,-32.3992927877125
31815,-32.39929278540477
31816,-32.3992927877125
31817,-32.39929278950904
31818,-32.39929279079317
31819,-32.399292791563994
31820,-32.39929279079317
31821,-32.39929278950904
31822,-32.39929279079317
31823,-32.399292791563994
31824,-32.39929279079317
31825,-32.399292791563994
31826,-32.399292791821
31827,-32.39929279156399
31828,-32.399292791821
31829,-32.39929279156399
31830,-32.399292791821
31831,-32.399292791563994
31832,-32.399292791821
31833,-32.399292791563994
31834,-32.399292791821
31835,-32.399292791563994
31836,-32.399292791821
31837,-32.399292791563994
31838,-32.399292791821
31839,-32.39929279156399
31840,-32.399292791821
31841,-32.399292791563994
31842,-32.399292791821
31843,-32.39929279156399
31844,-32.399292791821
31845,-32.39929279156399
31846,-32.399292791821
31847,-32.399292791563994
31848,-32.39929279079317
31849,-32.399292791563994
31850,-32.399292791821
31851,-32.39929279156399
31852,-32.39929279079317
31853,-32.39929278950903
31854,-32.3992927877125
31855,-32.39929278950903
31856,-32.3992927877125
31857,-32.39929278540477
31858,-32.39929278258742
31859,-32.399292779262424
31860,-32.399292775432016
31861,-32.399292771098835
31862,-32.399292766265866
31863,-32.399292760936405
31864,-32.399292755114104
31865,-32.39929274880296
31866,-32.399292755114104
31867,-32.39929274880296
31868,-32.399292755114104
31869,-32.399292760936405
31870,-32.399292755114104
31871,-32.399292760936405
31872,-32.399292755114104
31873,-32.399292760936405
31874,-32.399292755114104
31875,-32.39929274880296
31876,-32.399292755114104
31877,-32.399292760936405
31878,-32.399292766265866
31879,-32.399292771098835
31880,-32.399292766265866
31881,-32.399292771098835
31882,-32.399292766265866
31883,-32.399292771098835
31884,-32.399292766265866
31885,-32.399292760936405
31886,-32.399292755114104
31887,-32.39929274880296
31888,-32.399292755114104
31889,-32.399292760936405
31890,-32.399292766265866
31891,-32.399292760936405
31892,-32.399292755114104
31893,-32.399292760936405
31894,-32.399292766265866
31895,-32.399292760936405
31896,-32.399292755114104
31897,-32.399292760936405
31898,-32.399292755114104
31899,-32.399292760936405
31900,-32.399292766265866
31901,-32.399292760936405
31902,-32.399292766265866
31903,-32.399292771098835
31904,-32.399292775432016
31905,-32.399292779262424
31906,-32.399292775432016
31907,-32.399292779262424
31908,-32.39929278258742
31909,-32.399292779262424
31910,-32.399292775432016
31911,-32.399292779262424
31912,-32.39929278258742
31913,-32.399292779262424
31914,-32.39929278258742
31915,-32.39929278540477
31916,-32.39929278258742
31917,-32.39929278540477
31918,-32.3992927877125
31919,-32.39929278950903
31920,-32.39929279079317
31921,-32.39929278950903
31922,-32.39929279079317
31923,-32.39929278950903
31924,-32.39929279079317
31925,-32.39929278950903
31926,-32.39929279079317
31927,-32.39929278950903
31928,-32.39929279079317
31929,-32.39929279156399
31930,-32.39929279079317
31931,-32.39929278950903
31932,-32.39929279079317
31933,-32.39929278950903
31934,-32.39929279079317
31935,-32.39929279156399
31936,-32.399292791821
31937,-32.39929279156399
31938,-32.399292791821
31939,-32.39929279156399
31940,-32.39929279079317
31941,-32.39929278950903
31942,-32.39929279079317
31943,-32.39929279156399
31944,-32.399292791821
31945,-32.39929279156399
31946,-32.399292791821
31947,-32.399292791563994
31948,-32.399292791821
31949,-32.399292791563994
31950,-32.39929279079317
31951,-32.39929278950904
31952,-32.3992927877125
31953,-32.39929278950904
31954,-32.3992927877125
31955,-32.39929278540477
31956,-32.39929278258743
31957,-32.399292779262424
31958,-32.399292775432016
31959,-32.39929277109884
31960,-32.399292775432016
31961,-32.399292779262424
31962,-32.399292775432016
31963,-32.39929277109884
31964,-32.399292775432016
31965,-32.399292779262424
31966,-32.39929278258743
31967,-32.399292779262424
31968,-32.39929278258743
31969,-32.39929278540477
31970,-32.3992927877125
31971,-32.39929278540477
31972,-32.3992927877125
31973,-32.39929278950904
31974,-32.39929279079317
31975,-32.399292791563994
31976,-32.39929279079317
31977,-32.399292791563994
31978,-32.399292791821
31979,-32.39929279156399
31980,-32.39929279079317
31981,-32.39929279156399
31982,-32.399292791821
31983,-32.399292791563994
31984,-32.39929279079317
31985,-32.399292791563994
31986,-32.399292791821
31987,-32.399292791563994
31988,-32.399292791821
31989,-32.39929279156399
31990,-32.399292791821
31991,-32.39929279156399
31992,-32.399292791821
