,Energy
18211,-64.79913608307572
18212,-64.79913608307572
18213,-64.79913608307572
18214,-64.7991360871878
18215,-64.79913608307572
18216,-64.7991360871878
18217,-64.79913608307572
18218,-64.7991360871878
18219,-64.7991360871878
18220,-64.7991360871878
18221,-64.79913608307572
18222,-64.7991360871878
18223,-64.7991360871878
18224,-64.7991360871878
18225,-64.79913608307572
18226,-64.7991360871878
18227,-64.7991360871878
18228,-64.7991360871878
18229,-64.79913608307572
18230,-64.7991360871878
18231,-64.79913608307572
18232,-64.7991360871878
18233,-64.79913608307572
18234,-64.79913607074229
18235,-64.79913608307572
18236,-64.79913608307572
18237,-64.79913608307572
18238,-64.7991360871878
18239,-64.79913608307572
18240,-64.7991360871878
18241,-64.7991360871878
18242,-64.79913608307572
18243,-64.79913607074229
18244,-64.79913607074229
18245,-64.79913608307572
18246,-64.79913608307572
18247,-64.79913608307572
18248,-64.7991360871878
18249,-64.79913608307572
18250,-64.7991360871878
18251,-64.79913608307572
18252,-64.7991360871878
18253,-64.79913608307572
18254,-64.79913608307572
18255,-64.79913608307572
18256,-64.79913608307572
18257,-64.7991360871878
18258,-64.7991360871878
18259,-64.79913608307572
18260,-64.7991360871878
18261,-64.79913608307572
18262,-64.79913607074229
18263,-64.79913607074229
18264,-64.79913608307572
18265,-64.7991360871878
18266,-64.7991360871878
18267,-64.79913608307572
18268,-64.7991360871878
18269,-64.79913608307572
18270,-64.79913608307572
18271,-64.79913608307572
18272,-64.7991360871878
18273,-64.7991360871878
18274,-64.79913608307572
18275,-64.7991360871878
18276,-64.79913608307572
18277,-64.79913608307572
18278,-64.7991360871878
18279,-64.7991360871878
18280,-64.7991360871878
18281,-64.7991360871878
18282,-64.7991360871878
18283,-64.7991360871878
18284,-64.79913608307572
18285,-64.79913608307572
18286,-64.79913607074229
18287,-64.79913608307572
18288,-64.79913607074229
18289,-64.79913608307572
18290,-64.7991360871878
18291,-64.7991360871878
18292,-64.79913608307572
18293,-64.79913608307572
18294,-64.7991360871878
18295,-64.7991360871878
18296,-64.79913608307572
18297,-64.7991360871878
18298,-64.79913608307572
18299,-64.79913608307572
18300,-64.7991360871878
18301,-64.79913608307572
18302,-64.79913608307572
18303,-64.79913607074229
18304,-64.79913608307572
18305,-64.79913607074229
18306,-64.79913607074229
18307,-64.79913608307572
18308,-64.7991360871878
18309,-64.79913608307572
18310,-64.7991360871878
18311,-64.7991360871878
18312,-64.7991360871878
18313,-64.7991360871878
18314,-64.7991360871878
18315,-64.79913608307572
18316,-64.79913608307572
18317,-64.7991360871878
18318,-64.79913608307572
18319,-64.79913608307572
18320,-64.79913608307572
18321,-64.79913608307572
18322,-64.7991360871878
18323,-64.79913608307572
18324,-64.7991360871878
18325,-64.79913608307572
18326,-64.79913607074229
18327,-64.79913607074229
18328,-64.79913607074229
18329,-64.79913607074229
18330,-64.79913608307572
18331,-64.7991360871878
18332,-64.7991360871878
18333,-64.79913608307572
18334,-64.79913608307572
18335,-64.7991360871878
18336,-64.79913608307572
18337,-64.7991360871878
18338,-64.7991360871878
18339,-64.79913608307572
18340,-64.7991360871878
18341,-64.7991360871878
18342,-64.7991360871878
18343,-64.79913608307572
18344,-64.7991360871878
18345,-64.7991360871878
18346,-64.79913608307572
18347,-64.7991360871878
18348,-64.79913608307572
18349,-64.79913608307572
18350,-64.7991360871878
18351,-64.7991360871878
18352,-64.79913608307572
18353,-64.7991360871878
18354,-64.7991360871878
18355,-64.79913608307572
18356,-64.7991360871878
18357,-64.7991360871878
18358,-64.7991360871878
18359,-64.7991360871878
18360,-64.79913608307572
18361,-64.79913608307572
18362,-64.7991360871878
18363,-64.79913608307572
18364,-64.7991360871878
18365,-64.79913608307572
18366,-64.79913607074229
18367,-64.79913608307572
18368,-64.7991360871878
18369,-64.7991360871878
18370,-64.7991360871878
18371,-64.79913608307572
18372,-64.7991360871878
18373,-64.7991360871878
18374,-64.79913608307572
18375,-64.79913607074229
18376,-64.79913607074229
18377,-64.79913607074229
18378,-64.79913608307572
18379,-64.7991360871878
18380,-64.7991360871878
18381,-64.79913608307572
18382,-64.79913608307572
18383,-64.7991360871878
18384,-64.79913608307572
18385,-64.7991360871878
18386,-64.79913608307572
18387,-64.79913607074229
18388,-64.79913608307572
18389,-64.7991360871878
18390,-64.79913608307572
18391,-64.79913607074229
18392,-64.79913608307572
18393,-64.7991360871878
18394,-64.79913608307572
18395,-64.7991360871878
18396,-64.7991360871878
18397,-64.79913608307572
18398,-64.7991360871878
18399,-64.79913608307572
18400,-64.79913608307572
18401,-64.7991360871878
18402,-64.7991360871878
18403,-64.79913608307572
18404,-64.7991360871878
18405,-64.79913608307572
18406,-64.7991360871878
18407,-64.79913608307572
18408,-64.79913608307572
18409,-64.7991360871878
18410,-64.7991360871878
18411,-64.7991360871878
18412,-64.79913608307572
18413,-64.79913608307572
18414,-64.7991360871878
18415,-64.79913608307572
18416,-64.79913608307572
18417,-64.7991360871878
18418,-64.79913608307572
18419,-64.79913608307572
18420,-64.79913608307572
18421,-64.79913608307572
18422,-64.7991360871878
18423,-64.7991360871878
18424,-64.7991360871878
18425,-64.79913608307572
18426,-64.7991360871878
18427,-64.7991360871878
18428,-64.79913608307572
18429,-64.79913607074229
18430,-64.79913608307572
18431,-64.79913608307572
18432,-64.7991360871878
18433,-64.79913608307572
18434,-64.7991360871878
18435,-64.79913608307572
18436,-64.79913608307572
18437,-64.79913608307572
18438,-64.7991360871878
18439,-64.79913608307572
18440,-64.79913608307572
18441,-64.7991360871878
18442,-64.79913608307572
18443,-64.7991360871878
18444,-64.79913608307572
18445,-64.79913608307572
18446,-64.79913608307572
18447,-64.7991360871878
18448,-64.79913608307572
18449,-64.7991360871878
18450,-64.7991360871878
18451,-64.7991360871878
18452,-64.7991360871878
18453,-64.79913608307572
18454,-64.79913608307572
18455,-64.79913608307572
18456,-64.7991360871878
18457,-64.79913608307572
18458,-64.79913607074229
18459,-64.79913608307572
18460,-64.79913608307572
18461,-64.7991360871878
18462,-64.79913608307572
18463,-64.7991360871878
18464,-64.7991360871878
18465,-64.7991360871878
18466,-64.7991360871878
18467,-64.79913608307572
18468,-64.7991360871878
18469,-64.7991360871878
18470,-64.79913608307572
18471,-64.7991360871878
18472,-64.7991360871878
18473,-64.7991360871878
18474,-64.7991360871878
18475,-64.79913608307572
18476,-64.7991360871878
18477,-64.79913608307572
18478,-64.79913608307572
18479,-64.7991360871878
18480,-64.79913608307572
18481,-64.79913608307572
18482,-64.7991360871878
18483,-64.7991360871878
18484,-64.79913608307572
18485,-64.7991360871878
18486,-64.7991360871878
18487,-64.7991360871878
18488,-64.79913608307572
18489,-64.7991360871878
18490,-64.79913608307572
18491,-64.7991360871878
18492,-64.79913608307572
18493,-64.79913608307572
18494,-64.7991360871878
18495,-64.79913608307572
18496,-64.7991360871878
18497,-64.7991360871878
18498,-64.7991360871878
18499,-64.7991360871878
18500,-64.7991360871878
18501,-64.79913608307572
18502,-64.7991360871878
18503,-64.79913608307572
18504,-64.79913608307572
18505,-64.7991360871878
18506,-64.7991360871878
18507,-64.79913608307572
18508,-64.7991360871878
18509,-64.79913608307572
18510,-64.7991360871878
18511,-64.79913608307572
18512,-64.79913607074229
18513,-64.79913608307572
18514,-64.7991360871878
18515,-64.79913608307572
18516,-64.79913608307572
18517,-64.7991360871878
18518,-64.79913608307572
18519,-64.7991360871878
18520,-64.79913608307572
18521,-64.79913607074229
18522,-64.79913608307572
18523,-64.7991360871878
18524,-64.7991360871878
18525,-64.7991360871878
18526,-64.79913608307572
18527,-64.79913608307572
18528,-64.7991360871878
18529,-64.7991360871878
18530,-64.7991360871878
18531,-64.79913608307572
18532,-64.7991360871878
18533,-64.79913608307572
18534,-64.79913608307572
18535,-64.79913607074229
18536,-64.79913607074229
18537,-64.79913608307572
18538,-64.79913608307572
18539,-64.79913608307572
18540,-64.7991360871878
18541,-64.7991360871878
18542,-64.79913608307572
18543,-64.79913608307572
18544,-64.7991360871878
18545,-64.79913608307572
18546,-64.79913608307572
18547,-64.79913608307572
18548,-64.79913608307572
18549,-64.7991360871878
18550,-64.7991360871878
18551,-64.79913608307572
18552,-64.79913607074229
18553,-64.79913607074229
18554,-64.79913607074229
18555,-64.79913607074229
18556,-64.79913608307572
18557,-64.7991360871878
18558,-64.79913608307572
18559,-64.7991360871878
18560,-64.79913608307572
18561,-64.79913608307572
18562,-64.79913608307572
18563,-64.79913608307572
18564,-64.7991360871878
18565,-64.79913608307572
18566,-64.79913608307572
18567,-64.7991360871878
18568,-64.79913608307572
18569,-64.7991360871878
18570,-64.7991360871878
18571,-64.7991360871878
18572,-64.79913608307572
18573,-64.7991360871878
18574,-64.7991360871878
18575,-64.79913608307572
18576,-64.7991360871878
18577,-64.7991360871878
18578,-64.7991360871878
18579,-64.7991360871878
18580,-64.7991360871878
18581,-64.79913608307572
18582,-64.7991360871878
18583,-64.79913608307572
18584,-64.79913607074229
18585,-64.79913608307572
18586,-64.79913608307572
18587,-64.7991360871878
18588,-64.7991360871878
18589,-64.7991360871878
18590,-64.7991360871878
18591,-64.79913608307572
18592,-64.7991360871878
18593,-64.79913608307572
18594,-64.79913607074229
18595,-64.79913607074229
18596,-64.79913607074229
18597,-64.79913608307572
18598,-64.7991360871878
18599,-64.7991360871878
18600,-64.79913608307572
18601,-64.79913607074229
18602,-64.79913607074229
18603,-64.79913608307572
18604,-64.79913608307572
18605,-64.79913608307572
18606,-64.7991360871878
18607,-64.79913608307572
18608,-64.79913607074229
18609,-64.79913608307572
18610,-64.7991360871878
18611,-64.79913608307572
18612,-64.7991360871878
18613,-64.7991360871878
18614,-64.7991360871878
18615,-64.7991360871878
18616,-64.79913608307572
18617,-64.7991360871878
18618,-64.7991360871878
18619,-64.79913608307572
18620,-64.7991360871878
18621,-64.7991360871878
18622,-64.79913608307572
18623,-64.79913608307572
18624,-64.7991360871878
18625,-64.79913608307572
18626,-64.7991360871878
18627,-64.7991360871878
18628,-64.7991360871878
18629,-64.79913608307572
18630,-64.79913608307572
18631,-64.79913608307572
18632,-64.79913608307572
18633,-64.7991360871878
18634,-64.7991360871878
18635,-64.79913608307572
18636,-64.79913608307572
18637,-64.7991360871878
18638,-64.79913608307572
18639,-64.7991360871878
18640,-64.79913608307572
18641,-64.79913607074229
18642,-64.79913608307572
18643,-64.7991360871878
18644,-64.79913608307572
18645,-64.7991360871878
18646,-64.79913608307572
18647,-64.7991360871878
18648,-64.79913608307572
18649,-64.7991360871878
18650,-64.79913608307572
18651,-64.79913607074229
18652,-64.79913608307572
18653,-64.79913608307572
18654,-64.7991360871878
18655,-64.79913608307572
18656,-64.7991360871878
18657,-64.79913608307572
18658,-64.79913608307572
18659,-64.7991360871878
18660,-64.79913608307572
18661,-64.79913608307572
18662,-64.7991360871878
18663,-64.7991360871878
18664,-64.79913608307572
18665,-64.7991360871878
18666,-64.79913608307572
18667,-64.79913608307572
18668,-64.7991360871878
18669,-64.79913608307572
18670,-64.79913608307572
18671,-64.7991360871878
18672,-64.79913608307572
18673,-64.79913607074229
18674,-64.79913607074229
18675,-64.79913607074229
18676,-64.79913608307572
18677,-64.7991360871878
18678,-64.79913608307572
18679,-64.7991360871878
18680,-64.7991360871878
18681,-64.79913608307572
18682,-64.7991360871878
18683,-64.7991360871878
18684,-64.79913608307572
18685,-64.7991360871878
18686,-64.7991360871878
18687,-64.79913608307572
18688,-64.79913608307572
18689,-64.7991360871878
18690,-64.7991360871878
18691,-64.79913608307572
18692,-64.79913608307572
18693,-64.7991360871878
18694,-64.7991360871878
18695,-64.7991360871878
18696,-64.7991360871878
18697,-64.79913608307572
18698,-64.7991360871878
18699,-64.79913608307572
18700,-64.79913608307572
18701,-64.7991360871878
18702,-64.79913608307572
18703,-64.7991360871878
18704,-64.79913608307572
18705,-64.79913608307572
18706,-64.7991360871878
18707,-64.79913608307572
18708,-64.7991360871878
18709,-64.7991360871878
18710,-64.79913608307572
18711,-64.7991360871878
18712,-64.79913608307572
18713,-64.7991360871878
18714,-64.79913608307572
18715,-64.79913608307572
18716,-64.79913608307572
18717,-64.7991360871878
18718,-64.7991360871878
18719,-64.79913608307572
18720,-64.7991360871878
18721,-64.79913608307572
18722,-64.79913608307572
18723,-64.7991360871878
18724,-64.7991360871878
18725,-64.79913608307572
18726,-64.7991360871878
18727,-64.79913608307572
18728,-64.7991360871878
18729,-64.7991360871878
18730,-64.7991360871878
18731,-64.79913608307572
18732,-64.79913607074229
18733,-64.79913607074229
18734,-64.79913608307572
18735,-64.79913608307572
18736,-64.7991360871878
18737,-64.7991360871878
18738,-64.79913608307572
18739,-64.7991360871878
18740,-64.79913608307572
18741,-64.79913608307572
18742,-64.7991360871878
18743,-64.79913608307572
18744,-64.7991360871878
18745,-64.79913608307572
18746,-64.7991360871878
18747,-64.7991360871878
18748,-64.79913608307572
18749,-64.79913608307572
18750,-64.79913608307572
18751,-64.79913608307572
18752,-64.7991360871878
18753,-64.79913608307572
18754,-64.79913608307572
18755,-64.79913608307572
18756,-64.7991360871878
18757,-64.7991360871878
18758,-64.79913608307572
18759,-64.79913608307572
18760,-64.79913607074229
18761,-64.79913607074229
18762,-64.79913607074229
18763,-64.79913608307572
18764,-64.79913608307572
18765,-64.7991360871878
18766,-64.7991360871878
18767,-64.7991360871878
18768,-64.7991360871878
18769,-64.7991360871878
18770,-64.79913608307572
18771,-64.7991360871878
18772,-64.7991360871878
18773,-64.79913608307572
18774,-64.7991360871878
18775,-64.79913608307572
18776,-64.79913607074229
18777,-64.79913608307572
18778,-64.79913607074229
18779,-64.79913607074229
18780,-64.79913607074229
18781,-64.79913608307572
18782,-64.7991360871878
18783,-64.79913608307572
18784,-64.7991360871878
18785,-64.79913608307572
18786,-64.7991360871878
18787,-64.7991360871878
18788,-64.79913608307572
18789,-64.79913608307572
18790,-64.79913608307572
18791,-64.79913608307572
18792,-64.79913608307572
18793,-64.79913607074229
18794,-64.79913608307572
18795,-64.7991360871878
18796,-64.7991360871878
18797,-64.79913608307572
18798,-64.79913608307572
18799,-64.79913607074229
18800,-64.79913608307572
18801,-64.7991360871878
18802,-64.79913608307572
18803,-64.7991360871878
18804,-64.79913608307572
18805,-64.7991360871878
18806,-64.79913608307572
18807,-64.7991360871878
18808,-64.79913608307572
18809,-64.79913608307572
18810,-64.79913608307572
18811,-64.7991360871878
18812,-64.79913608307572
18813,-64.79913608307572
18814,-64.79913607074229
18815,-64.79913608307572
18816,-64.79913608307572
18817,-64.79913608307572
18818,-64.79913608307572
18819,-64.79913607074229
18820,-64.79913607074229
18821,-64.79913608307572
18822,-64.79913608307572
18823,-64.7991360871878
18824,-64.79913608307572
18825,-64.79913607074229
18826,-64.79913607074229
18827,-64.79913607074229
18828,-64.79913608307572
18829,-64.7991360871878
18830,-64.79913608307572
18831,-64.7991360871878
18832,-64.79913608307572
18833,-64.7991360871878
18834,-64.79913608307572
18835,-64.79913608307572
18836,-64.7991360871878
18837,-64.79913608307572
18838,-64.7991360871878
18839,-64.79913608307572
18840,-64.79913608307572
18841,-64.79913607074229
18842,-64.79913608307572
18843,-64.7991360871878
18844,-64.79913608307572
18845,-64.79913608307572
18846,-64.7991360871878
18847,-64.79913608307572
18848,-64.7991360871878
18849,-64.79913608307572
18850,-64.7991360871878
18851,-64.7991360871878
18852,-64.79913608307572
18853,-64.7991360871878
18854,-64.79913608307572
18855,-64.79913607074229
18856,-64.79913608307572
18857,-64.79913607074229
18858,-64.79913608307572
18859,-64.7991360871878
18860,-64.7991360871878
18861,-64.79913608307572
18862,-64.79913607074229
18863,-64.79913608307572
18864,-64.7991360871878
18865,-64.79913608307572
18866,-64.79913608307572
18867,-64.79913608307572
18868,-64.7991360871878
18869,-64.7991360871878
18870,-64.7991360871878
18871,-64.79913608307572
18872,-64.7991360871878
18873,-64.79913608307572
18874,-64.7991360871878
18875,-64.79913608307572
18876,-64.79913608307572
18877,-64.7991360871878
18878,-64.79913608307572
18879,-64.7991360871878
18880,-64.7991360871878
18881,-64.79913608307572
18882,-64.7991360871878
18883,-64.79913608307572
18884,-64.79913608307572
18885,-64.79913608307572
18886,-64.79913608307572
18887,-64.79913608307572
18888,-64.79913608307572
18889,-64.7991360871878
18890,-64.79913608307572
18891,-64.79913608307572
18892,-64.79913607074229
18893,-64.79913605019597
18894,-64.79913605019597
18895,-64.79913605019597
18896,-64.79913607074229
18897,-64.79913608307572
18898,-64.7991360871878
18899,-64.79913608307572
18900,-64.79913608307572
18901,-64.7991360871878
18902,-64.79913608307572
18903,-64.7991360871878
18904,-64.79913608307572
18905,-64.7991360871878
18906,-64.79913608307572
18907,-64.79913607074229
18908,-64.79913607074229
18909,-64.79913605019597
18910,-64.79913605019597
18911,-64.79913607074229
18912,-64.79913608307572
18913,-64.79913608307572
18914,-64.79913608307572
18915,-64.7991360871878
18916,-64.7991360871878
18917,-64.7991360871878
18918,-64.79913608307572
18919,-64.7991360871878
18920,-64.79913608307572
18921,-64.79913607074229
18922,-64.79913608307572
18923,-64.79913607074229
18924,-64.79913608307572
18925,-64.79913607074229
18926,-64.79913608307572
18927,-64.79913608307572
18928,-64.79913607074229
18929,-64.79913607074229
18930,-64.79913608307572
18931,-64.7991360871878
18932,-64.79913608307572
18933,-64.79913607074229
18934,-64.79913608307572
18935,-64.7991360871878
18936,-64.7991360871878
18937,-64.79913608307572
18938,-64.79913608307572
18939,-64.79913607074229
18940,-64.79913607074229
18941,-64.79913608307572
18942,-64.7991360871878
18943,-64.79913608307572
18944,-64.7991360871878
18945,-64.79913608307572
18946,-64.7991360871878
18947,-64.79913608307572
18948,-64.7991360871878
18949,-64.79913608307572
18950,-64.7991360871878
18951,-64.79913608307572
18952,-64.7991360871878
18953,-64.7991360871878
18954,-64.79913608307572
18955,-64.7991360871878
18956,-64.79913608307572
18957,-64.79913608307572
18958,-64.79913608307572
18959,-64.7991360871878
18960,-64.79913608307572
18961,-64.79913608307572
18962,-64.79913608307572
18963,-64.79913607074229
18964,-64.79913607074229
18965,-64.79913607074229
18966,-64.79913607074229
18967,-64.79913608307572
18968,-64.7991360871878
18969,-64.79913608307572
18970,-64.7991360871878
18971,-64.79913608307572
18972,-64.79913608307572
18973,-64.79913608307572
18974,-64.79913608307572
18975,-64.7991360871878
18976,-64.79913608307572
18977,-64.79913607074229
18978,-64.79913607074229
18979,-64.79913608307572
18980,-64.7991360871878
18981,-64.79913608307572
18982,-64.7991360871878
18983,-64.7991360871878
18984,-64.79913608307572
18985,-64.7991360871878
18986,-64.7991360871878
18987,-64.79913608307572
18988,-64.7991360871878
18989,-64.7991360871878
18990,-64.79913608307572
18991,-64.79913608307572
18992,-64.79913608307572
18993,-64.7991360871878
18994,-64.79913608307572
18995,-64.79913607074229
18996,-64.79913608307572
18997,-64.7991360871878
18998,-64.7991360871878
18999,-64.79913608307572
19000,-64.79913607074229
19001,-64.79913607074229
19002,-64.79913607074229
19003,-64.79913607074229
19004,-64.79913607074229
19005,-64.79913607074229
19006,-64.79913608307572
19007,-64.7991360871878
19008,-64.7991360871878
19009,-64.79913608307572
19010,-64.7991360871878
19011,-64.79913608307572
19012,-64.7991360871878
19013,-64.7991360871878
19014,-64.7991360871878
19015,-64.7991360871878
19016,-64.79913608307572
19017,-64.7991360871878
19018,-64.7991360871878
19019,-64.79913608307572
19020,-64.7991360871878
19021,-64.79913608307572
19022,-64.79913607074229
19023,-64.79913607074229
19024,-64.79913605019597
19025,-64.79913605019597
19026,-64.79913607074229
19027,-64.79913607074229
19028,-64.79913608307572
19029,-64.79913608307572
19030,-64.7991360871878
19031,-64.79913608307572
19032,-64.7991360871878
19033,-64.7991360871878
19034,-64.79913608307572
19035,-64.79913608307572
19036,-64.7991360871878
19037,-64.7991360871878
19038,-64.7991360871878
19039,-64.79913608307572
19040,-64.79913608307572
19041,-64.79913607074229
19042,-64.79913607074229
19043,-64.79913605019597
19044,-64.79913607074229
19045,-64.79913607074229
19046,-64.79913608307572
19047,-64.7991360871878
19048,-64.79913608307572
19049,-64.79913607074229
19050,-64.79913607074229
19051,-64.79913608307572
19052,-64.7991360871878
19053,-64.7991360871878
19054,-64.7991360871878
19055,-64.7991360871878
19056,-64.79913608307572
19057,-64.7991360871878
19058,-64.7991360871878
19059,-64.7991360871878
19060,-64.7991360871878
19061,-64.79913608307572
19062,-64.7991360871878
19063,-64.7991360871878
19064,-64.79913608307572
19065,-64.7991360871878
19066,-64.7991360871878
19067,-64.79913608307572
19068,-64.79913608307572
19069,-64.79913608307572
19070,-64.7991360871878
19071,-64.79913608307572
19072,-64.79913608307572
19073,-64.7991360871878
19074,-64.7991360871878
19075,-64.79913608307572
19076,-64.7991360871878
19077,-64.79913608307572
19078,-64.7991360871878
19079,-64.79913608307572
19080,-64.79913607074229
19081,-64.79913608307572
19082,-64.7991360871878
19083,-64.79913608307572
19084,-64.79913608307572
19085,-64.7991360871878
19086,-64.79913608307572
19087,-64.7991360871878
19088,-64.79913608307572
19089,-64.79913608307572
19090,-64.7991360871878
19091,-64.7991360871878
19092,-64.7991360871878
19093,-64.7991360871878
19094,-64.7991360871878
19095,-64.79913608307572
19096,-64.7991360871878
19097,-64.7991360871878
19098,-64.7991360871878
19099,-64.79913608307572
19100,-64.7991360871878
19101,-64.79913608307572
19102,-64.7991360871878
19103,-64.79913608307572
19104,-64.7991360871878
19105,-64.79913608307572
19106,-64.7991360871878
19107,-64.79913608307572
19108,-64.7991360871878
19109,-64.79913608307572
19110,-64.7991360871878
19111,-64.79913608307572
19112,-64.79913608307572
19113,-64.79913608307572
19114,-64.79913608307572
19115,-64.79913608307572
19116,-64.79913607074229
19117,-64.79913608307572
19118,-64.79913608307572
19119,-64.79913607074229
19120,-64.79913607074229
19121,-64.79913607074229
19122,-64.79913608307572
19123,-64.79913608307572
19124,-64.79913608307572
19125,-64.79913608307572
19126,-64.7991360871878
19127,-64.7991360871878
19128,-64.7991360871878
19129,-64.79913608307572
19130,-64.79913607074229
19131,-64.79913608307572
19132,-64.7991360871878
19133,-64.79913608307572
19134,-64.79913607074229
19135,-64.79913608307572
19136,-64.7991360871878
19137,-64.7991360871878
19138,-64.79913608307572
19139,-64.79913607074229
19140,-64.79913608307572
19141,-64.7991360871878
19142,-64.79913608307572
19143,-64.7991360871878
19144,-64.79913608307572
19145,-64.79913608307572
19146,-64.79913607074229
19147,-64.79913608307572
19148,-64.79913608307572
19149,-64.7991360871878
19150,-64.79913608307572
19151,-64.79913608307572
19152,-64.7991360871878
19153,-64.79913608307572
19154,-64.7991360871878
19155,-64.79913608307572
19156,-64.7991360871878
19157,-64.79913608307572
19158,-64.7991360871878
19159,-64.79913608307572
19160,-64.79913608307572
19161,-64.7991360871878
19162,-64.79913608307572
19163,-64.79913608307572
19164,-64.7991360871878
19165,-64.7991360871878
19166,-64.7991360871878
19167,-64.79913608307572
19168,-64.79913608307572
19169,-64.7991360871878
19170,-64.7991360871878
19171,-64.7991360871878
19172,-64.79913608307572
19173,-64.7991360871878
19174,-64.79913608307572
19175,-64.79913608307572
19176,-64.79913607074229
19177,-64.79913607074229
19178,-64.79913608307572
19179,-64.79913607074229
19180,-64.79913608307572
19181,-64.79913608307572
19182,-64.7991360871878
19183,-64.79913608307572
19184,-64.79913608307572
19185,-64.7991360871878
19186,-64.79913608307572
19187,-64.79913608307572
19188,-64.79913607074229
19189,-64.79913608307572
19190,-64.79913608307572
19191,-64.7991360871878
19192,-64.79913608307572
19193,-64.79913607074229
19194,-64.79913608307572
19195,-64.79913608307572
19196,-64.79913608307572
19197,-64.7991360871878
19198,-64.79913608307572
19199,-64.79913608307572
19200,-64.79913608307572
19201,-64.7991360871878
19202,-64.79913608307572
19203,-64.7991360871878
19204,-64.7991360871878
19205,-64.79913608307572
19206,-64.7991360871878
19207,-64.79913608307572
19208,-64.7991360871878
19209,-64.79913608307572
19210,-64.7991360871878
19211,-64.7991360871878
19212,-64.7991360871878
19213,-64.7991360871878
19214,-64.7991360871878
19215,-64.79913608307572
19216,-64.79913607074229
19217,-64.79913607074229
19218,-64.79913608307572
19219,-64.79913608307572
19220,-64.79913608307572
19221,-64.79913607074229
19222,-64.79913607074229
19223,-64.79913607074229
19224,-64.79913608307572
19225,-64.7991360871878
19226,-64.7991360871878
19227,-64.7991360871878
19228,-64.79913608307572
19229,-64.79913608307572
19230,-64.7991360871878
19231,-64.79913608307572
19232,-64.7991360871878
19233,-64.79913608307572
19234,-64.7991360871878
19235,-64.79913608307572
19236,-64.79913608307572
19237,-64.7991360871878
19238,-64.79913608307572
19239,-64.79913608307572
19240,-64.79913608307572
19241,-64.79913608307572
19242,-64.79913607074229
19243,-64.79913607074229
19244,-64.79913607074229
19245,-64.79913607074229
19246,-64.79913608307572
19247,-64.79913607074229
19248,-64.79913608307572
19249,-64.7991360871878
19250,-64.7991360871878
19251,-64.7991360871878
19252,-64.79913608307572
19253,-64.7991360871878
19254,-64.7991360871878
19255,-64.79913608307572
19256,-64.79913608307572
19257,-64.7991360871878
19258,-64.79913608307572
19259,-64.79913608307572
19260,-64.7991360871878
19261,-64.79913608307572
19262,-64.7991360871878
19263,-64.79913608307572
19264,-64.7991360871878
19265,-64.7991360871878
19266,-64.79913608307572
19267,-64.79913608307572
19268,-64.7991360871878
19269,-64.7991360871878
19270,-64.79913608307572
19271,-64.79913608307572
19272,-64.7991360871878
19273,-64.7991360871878
19274,-64.79913608307572
19275,-64.79913608307572
19276,-64.7991360871878
19277,-64.79913608307572
19278,-64.79913608307572
19279,-64.7991360871878
19280,-64.79913608307572
19281,-64.79913608307572
19282,-64.7991360871878
19283,-64.79913608307572
19284,-64.79913608307572
19285,-64.79913608307572
19286,-64.79913608307572
19287,-64.7991360871878
19288,-64.79913608307572
19289,-64.79913608307572
19290,-64.7991360871878
19291,-64.79913608307572
19292,-64.79913608307572
19293,-64.79913608307572
19294,-64.79913608307572
19295,-64.79913608307572
19296,-64.79913607074229
19297,-64.79913607074229
19298,-64.79913608307572
19299,-64.7991360871878
19300,-64.79913608307572
19301,-64.79913608307572
19302,-64.79913608307572
19303,-64.79913608307572
19304,-64.7991360871878
19305,-64.79913608307572
19306,-64.7991360871878
19307,-64.79913608307572
19308,-64.79913607074229
19309,-64.79913608307572
19310,-64.79913608307572
19311,-64.7991360871878
19312,-64.79913608307572
19313,-64.7991360871878
19314,-64.79913608307572
19315,-64.7991360871878
19316,-64.7991360871878
19317,-64.79913608307572
19318,-64.7991360871878
19319,-64.79913608307572
19320,-64.79913608307572
19321,-64.7991360871878
19322,-64.7991360871878
19323,-64.7991360871878
19324,-64.7991360871878
19325,-64.79913608307572
19326,-64.79913608307572
19327,-64.79913608307572
19328,-64.7991360871878
19329,-64.7991360871878
19330,-64.79913608307572
19331,-64.79913608307572
19332,-64.7991360871878
19333,-64.79913608307572
19334,-64.7991360871878
19335,-64.79913608307572
19336,-64.7991360871878
19337,-64.7991360871878
19338,-64.7991360871878
19339,-64.79913608307572
19340,-64.7991360871878
19341,-64.79913608307572
19342,-64.7991360871878
19343,-64.7991360871878
19344,-64.7991360871878
19345,-64.7991360871878
19346,-64.79913608307572
19347,-64.7991360871878
19348,-64.79913608307572
19349,-64.79913608307572
19350,-64.7991360871878
19351,-64.79913608307572
19352,-64.7991360871878
19353,-64.79913608307572
19354,-64.79913608307572
19355,-64.79913608307572
19356,-64.7991360871878
19357,-64.79913608307572
19358,-64.7991360871878
19359,-64.79913608307572
19360,-64.7991360871878
19361,-64.79913608307572
19362,-64.79913608307572
19363,-64.7991360871878
19364,-64.79913608307572
19365,-64.7991360871878
19366,-64.7991360871878
19367,-64.7991360871878
19368,-64.7991360871878
19369,-64.79913608307572
19370,-64.79913608307572
19371,-64.79913608307572
19372,-64.7991360871878
19373,-64.7991360871878
19374,-64.79913608307572
19375,-64.79913608307572
19376,-64.7991360871878
