,Angle
35497,1.0
35498,1.5
35499,2.0
35500,1.5
35501,1.0
35502,1.5
35503,1.0
35504,1.5
35505,1.0
35506,1.5
35507,1.0
35508,1.0
35509,1.5
35510,2.0
35511,1.5
35512,2.0
35513,1.5
35514,1.0
35515,1.5
35516,1.0
35517,0.5
35518,0.0
35519,0.5
35520,1.0
35521,1.5
35522,1.0
35523,0.5
35524,0.0
35525,0.5
35526,0.0
35527,-0.5
35528,0.0
35529,-0.5
35530,0.0
35531,0.5
35532,0.0
35533,-0.5
35534,-1.0
35535,-1.5
35536,-2.0
35537,-2.5
35538,-2.0
35539,-2.5
35540,-3.0
35541,-2.5
35542,-3.0
35543,-3.5
35544,-4.0
35545,-4.0
35546,-4.5
35547,-5.0
35548,-4.5
35549,-5.0
35550,-4.5
35551,-4.0
35552,-3.5
35553,-3.0
35554,-3.0
35555,-3.5
35556,-3.0
35557,-3.5
35558,-4.0
35559,-3.5
35560,-3.0
35561,-3.5
35562,-3.0
35563,-3.5
35564,-3.0
35565,-2.5
35566,-3.0
35567,-3.5
35568,-3.0
35569,-2.5
35570,-3.0
35571,-3.5
35572,-3.0
35573,-2.5
35574,-2.0
35575,-1.5
35576,-1.0
35577,-1.5
35578,-1.0
35579,-1.5
35580,-1.0
35581,-0.5
35582,0.0
35583,-0.5
35584,0.0
35585,0.5
35586,0.0
35587,0.5
35588,1.0
35589,0.5
35590,0.0
35591,-0.5
35592,-1.0
35593,-0.5
35594,0.0
35595,-0.5
35596,0.0
35597,-0.5
35598,0.0
35599,-0.5
35600,0.0
35601,-0.5
35602,-1.0
35603,-0.5
35604,-1.0
35605,-1.5
35606,-1.0
35607,-1.5
35608,-1.5
35609,-2.0
35610,-1.5
35611,-1.0
35612,-1.5
35613,-1.0
35614,-1.5
35615,-1.0
35616,-0.5
35617,-1.0
35618,-0.5
35619,0.0
35620,-0.5
35621,-1.0
35622,-0.5
35623,-1.0
35624,-1.5
35625,-1.0
35626,-1.5
35627,-1.0
35628,-1.5
35629,-1.0
35630,-1.5
35631,-1.0
35632,-0.5
35633,-1.0
35634,-0.5
35635,-1.0
35636,-1.5
35637,-2.0
35638,-1.5
35639,-1.0
35640,-1.5
35641,-1.0
35642,-1.5
35643,-2.0
35644,-2.5
35645,-2.0
35646,-1.5
35647,-1.0
35648,-0.5
35649,-1.0
35650,-1.5
35651,-1.0
35652,-0.5
35653,0.0
35654,0.5
35655,0.0
35656,-0.5
35657,0.0
35658,-0.5
35659,0.0
35660,-0.5
35661,0.0
35662,-0.5
35663,0.0
35664,-0.5
35665,0.0
35666,-0.5
35667,-1.0
35668,-0.5
35669,-1.0
35670,-0.5
35671,-1.0
35672,-0.5
35673,0.0
35674,-0.5
35675,-1.0
35676,-1.5
35677,-1.5
35678,-2.0
35679,-2.0
35680,-2.5
35681,-2.0
35682,-1.5
35683,-1.5
35684,-2.0
35685,-2.5
35686,-2.0
35687,-1.5
35688,-1.0
35689,-0.5
35690,0.0
35691,0.5
35692,1.0
35693,0.5
35694,0.0
35695,-0.5
35696,0.0
35697,0.5
35698,0.0
35699,0.5
35700,1.0
35701,0.5
35702,1.0
35703,1.5
35704,1.0
35705,0.5
35706,0.0
35707,-0.5
35708,0.0
35709,-0.5
35710,0.0
35711,-0.5
35712,-1.0
35713,-0.5
35714,0.0
35715,-0.5
35716,-1.0
35717,-1.5
35718,-2.0
35719,-2.0
35720,-1.5
35721,-1.0
35722,-0.5
35723,0.0
35724,0.5
35725,1.0
35726,0.5
35727,0.0
35728,-0.5
35729,-1.0
35730,-1.5
35731,-2.0
35732,-1.5
35733,-1.0
35734,-1.5
35735,-1.0
35736,-1.5
35737,-2.0
35738,-2.5
35739,-2.0
35740,-2.5
35741,-3.0
35742,-3.5
35743,-4.0
35744,-3.5
35745,-3.0
35746,-3.5
35747,-3.0
35748,-2.5
35749,-3.0
35750,-2.5
35751,-3.0
35752,-3.5
35753,-4.0
35754,-4.0
35755,-4.5
35756,-4.0
35757,-3.5
35758,-4.0
35759,-3.5
35760,-3.0
35761,-3.5
35762,-3.0
35763,-2.5
35764,-3.0
35765,-3.5
35766,-4.0
35767,-3.5
35768,-4.0
35769,-4.5
35770,-4.0
35771,-3.5
35772,-3.0
35773,-2.5
35774,-3.0
35775,-2.5
35776,-2.0
35777,-2.5
35778,-3.0
35779,-2.5
35780,-2.0
35781,-1.5
35782,-1.0
35783,-1.5
35784,-2.0
35785,-2.5
35786,-2.0
35787,-1.5
35788,-2.0
35789,-1.5
35790,-1.0
35791,-1.5
35792,-1.0
35793,-0.5
35794,0.0
35795,-0.5
35796,-1.0
35797,-0.5
35798,-1.0
35799,-1.5
35800,-1.0
35801,-1.5
35802,-1.0
35803,-0.5
35804,-1.0
35805,-1.5
35806,-2.0
35807,-1.5
35808,-2.0
35809,-1.5
35810,-2.0
35811,-2.5
35812,-2.0
35813,-1.5
35814,-2.0
35815,-2.5
35816,-2.0
35817,-2.5
35818,-3.0
35819,-2.5
35820,-2.5
35821,-3.0
35822,-3.5
35823,-4.0
35824,-3.5
35825,-4.0
35826,-4.5
35827,-4.0
35828,-4.5
35829,-5.0
35830,-4.5
35831,-4.0
35832,-3.5
35833,-3.0
35834,-3.5
35835,-3.5
35836,-3.0
35837,-3.5
35838,-3.0
35839,-3.5
35840,-3.0
35841,-2.5
35842,-2.0
35843,-2.5
35844,-2.0
35845,-1.5
35846,-1.0
35847,-1.5
35848,-2.0
35849,-2.5
35850,-3.0
35851,-2.5
35852,-3.0
35853,-2.5
35854,-2.5
35855,-3.0
35856,-2.5
35857,-2.0
35858,-2.5
35859,-2.0
35860,-1.5
35861,-2.0
35862,-1.5
35863,-2.0
35864,-1.5
35865,-2.0
35866,-2.5
35867,-3.0
35868,-3.5
35869,-4.0
35870,-4.5
35871,-5.0
35872,-4.5
35873,-4.5
35874,-4.0
35875,-3.5
35876,-3.0
35877,-3.5
35878,-3.0
35879,-3.0
35880,-2.5
35881,-3.0
35882,-2.5
35883,-3.0
35884,-2.5
35885,-3.0
35886,-3.5
35887,-4.0
35888,-3.5
35889,-3.0
35890,-2.5
35891,-2.0
35892,-1.5
35893,-1.0
35894,-1.5
35895,-1.0
35896,-1.5
35897,-2.0
35898,-1.5
35899,-1.0
35900,-0.5
35901,-1.0
35902,-1.5
35903,-1.0
35904,-0.5
35905,0.0
35906,-0.5
35907,0.0
35908,-0.5
35909,-1.0
35910,-0.5
35911,0.0
35912,-0.5
35913,-1.0
35914,-1.5
35915,-2.0
35916,-2.5
35917,-2.0
35918,-2.5
35919,-2.0
35920,-1.5
35921,-2.0
35922,-1.5
35923,-1.0
35924,-1.5
35925,-2.0
35926,-2.5
35927,-2.0
35928,-2.5
35929,-2.0
35930,-2.5
35931,-3.0
35932,-2.5
35933,-2.0
35934,-2.0
35935,-1.5
35936,-2.0
35937,-1.5
35938,-1.0
35939,-1.5
35940,-2.0
35941,-2.5
35942,-2.0
35943,-2.5
35944,-3.0
35945,-3.5
35946,-4.0
35947,-4.0
35948,-3.5
35949,-4.0
35950,-3.5
35951,-3.0
35952,-2.5
35953,-3.0
35954,-2.5
35955,-2.0
35956,-1.5
35957,-2.0
35958,-1.5
35959,-1.0
35960,-0.5
35961,0.0
35962,0.5
35963,0.0
35964,-0.5
35965,0.0
35966,-0.5
35967,-1.0
35968,-0.5
35969,-1.0
35970,-0.5
35971,-1.0
35972,-0.5
35973,0.0
35974,0.5
35975,0.0
35976,-0.5
35977,-1.0
35978,-0.5
35979,-1.0
35980,-0.5
35981,-1.0
35982,-1.5
35983,-1.0
35984,-1.5
35985,-2.0
35986,-2.0
35987,-2.5
35988,-2.0
35989,-1.5
35990,-2.0
35991,-1.5
35992,-2.0
35993,-2.5
35994,-2.0
35995,-1.5
35996,-2.0
35997,-2.5
35998,-2.0
35999,-2.5
36000,-2.0
36001,-1.5
36002,-2.0
36003,-2.5
36004,-2.5
36005,-2.0
36006,-2.5
36007,-2.0
36008,-2.5
36009,-2.0
36010,-2.0
36011,-1.5
36012,-1.0
36013,-0.5
36014,0.0
36015,-0.5
36016,-1.0
36017,-1.5
36018,-1.0
36019,-0.5
36020,-0.5
36021,-1.0
36022,-0.5
36023,-1.0
36024,-0.5
36025,0.0
36026,0.5
36027,1.0
36028,0.5
36029,0.0
36030,-0.5
36031,-1.0
36032,-1.5
36033,-1.0
36034,-1.5
36035,-2.0
36036,-2.5
36037,-2.0
36038,-2.5
36039,-2.0
36040,-2.5
36041,-3.0
36042,-2.5
36043,-2.0
36044,-1.5
36045,-2.0
36046,-2.5
36047,-2.0
36048,-2.5
36049,-2.0
36050,-1.5
36051,-1.0
36052,-1.5
36053,-1.5
36054,-1.0
36055,-0.5
36056,-1.0
36057,-0.5
36058,0.0
36059,-0.5
36060,0.0
36061,0.5
36062,1.0
36063,1.5
36064,1.0
36065,1.5
36066,1.0
36067,1.5
36068,1.0
36069,1.5
36070,2.0
36071,1.5
36072,2.0
36073,2.5
36074,2.0
36075,2.5
36076,2.0
36077,2.5
36078,3.0
36079,3.5
36080,4.0
36081,3.5
36082,3.0
36083,3.5
36084,4.0
36085,4.0
36086,3.5
36087,3.0
36088,3.5
36089,4.0
36090,3.5
36091,3.0
36092,2.5
36093,3.0
36094,3.5
36095,3.0
36096,3.5
36097,4.0
36098,3.5
36099,4.0
36100,4.5
36101,5.0
36102,4.5
36103,5.0
36104,5.5
36105,5.5
36106,6.0
36107,6.0
36108,6.5
36109,6.0
36110,5.5
36111,5.0
36112,4.5
36113,4.5
36114,5.0
36115,5.5
36116,5.0
36117,4.5
36118,4.0
36119,4.5
36120,5.0
36121,5.5
36122,6.0
36123,6.5
36124,6.0
36125,5.5
36126,5.0
36127,5.5
36128,5.0
36129,4.5
36130,4.0
36131,3.5
36132,4.0
36133,3.5
36134,3.0
36135,3.5
36136,3.5
36137,3.0
36138,2.5
36139,2.0
36140,2.5
36141,3.0
36142,3.5
36143,3.0
36144,2.5
36145,2.0
36146,1.5
36147,2.0
36148,1.5
36149,2.0
36150,1.5
36151,1.0
36152,1.5
36153,1.5
36154,1.0
36155,1.5
36156,1.0
36157,1.5
36158,2.0
36159,1.5
36160,1.0
36161,1.5
36162,2.0
36163,1.5
36164,2.0
36165,1.5
36166,1.0
36167,1.5
36168,2.0
36169,1.5
36170,1.0
36171,0.5
36172,0.0
36173,-0.5
36174,0.0
36175,-0.5
36176,-1.0
36177,-1.5
36178,-2.0
36179,-2.5
36180,-2.0
36181,-2.5
36182,-2.0
36183,-1.5
36184,-1.0
36185,-1.5
36186,-1.0
36187,-1.5
36188,-2.0
36189,-2.5
36190,-2.0
36191,-2.5
36192,-2.0
36193,-2.5
36194,-2.0
36195,-1.5
36196,-1.0
36197,-0.5
36198,-1.0
36199,-1.5
36200,-1.0
36201,-1.5
36202,-1.0
36203,-1.5
36204,-1.0
36205,-1.5
36206,-2.0
36207,-1.5
36208,-2.0
36209,-2.5
36210,-3.0
36211,-3.5
36212,-3.0
36213,-3.5
36214,-3.0
36215,-3.5
36216,-4.0
36217,-4.0
36218,-3.5
36219,-4.0
36220,-4.5
36221,-5.0
36222,-4.5
36223,-4.5
36224,-4.0
36225,-3.5
36226,-3.0
36227,-2.5
36228,-3.0
36229,-2.5
36230,-2.0
36231,-2.5
36232,-2.0
36233,-1.5
36234,-2.0
36235,-2.5
36236,-2.0
36237,-1.5
36238,-1.0
36239,-0.5
36240,0.0
36241,-0.5
36242,-1.0
36243,-1.5
36244,-2.0
36245,-2.5
36246,-3.0
36247,-3.5
36248,-4.0
36249,-3.5
36250,-3.0
36251,-3.5
36252,-3.0
36253,-3.5
36254,-4.0
36255,-4.5
36256,-5.0
36257,-5.5
36258,-5.0
36259,-4.5
36260,-4.0
36261,-3.5
36262,-3.0
36263,-3.5
36264,-3.0
36265,-3.5
36266,-3.0
36267,-2.5
36268,-2.0
36269,-1.5
36270,-1.0
36271,-0.5
36272,0.0
36273,0.5
36274,0.0
36275,0.5
36276,1.0
36277,0.5
36278,1.0
36279,0.5
36280,1.0
36281,1.5
36282,2.0
36283,1.5
36284,2.0
36285,2.5
36286,2.5
36287,2.0
36288,2.5
36289,2.0
36290,1.5
36291,1.5
36292,2.0
36293,1.5
36294,1.0
36295,0.5
36296,1.0
36297,0.5
36298,0.0
36299,-0.5
36300,-1.0
36301,-0.5
36302,-1.0
36303,-1.5
36304,-1.0
36305,-0.5
36306,-1.0
36307,-0.5
36308,0.0
36309,0.5
36310,1.0
36311,0.5
36312,0.0
36313,-0.5
36314,0.0
36315,-0.5
36316,-1.0
36317,-0.5
36318,0.0
36319,0.5
36320,0.0
36321,0.5
36322,0.0
36323,-0.5
36324,0.0
36325,0.5
36326,0.0
36327,-0.5
36328,0.0
36329,0.5
36330,0.0
36331,-0.5
36332,-1.0
36333,-1.5
36334,-2.0
36335,-2.5
36336,-2.0
36337,-2.5
36338,-2.0
36339,-1.5
36340,-1.0
36341,-0.5
36342,-1.0
36343,-0.5
36344,0.0
36345,-0.5
36346,-1.0
36347,-1.5
36348,-1.0
36349,-1.5
36350,-1.0
36351,-0.5
36352,-1.0
36353,-0.5
36354,-1.0
36355,-1.5
36356,-2.0
36357,-1.5
36358,-2.0
36359,-2.5
36360,-2.0
36361,-2.5
36362,-2.0
36363,-1.5
36364,-2.0
36365,-1.5
36366,-1.0
36367,-1.5
36368,-2.0
36369,-2.5
36370,-2.0
36371,-2.5
36372,-2.0
36373,-2.5
36374,-3.0
36375,-3.5
36376,-4.0
36377,-3.5
36378,-3.0
36379,-3.0
36380,-2.5
36381,-3.0
36382,-3.5
36383,-3.0
36384,-2.5
36385,-2.0
36386,-1.5
36387,-1.0
36388,-0.5
36389,-1.0
36390,-0.5
36391,0.0
36392,0.5
36393,1.0
36394,0.5
36395,0.0
36396,-0.5
36397,0.0
36398,0.5
36399,0.0
36400,-0.5
36401,-1.0
36402,-0.5
36403,-1.0
36404,-0.5
36405,0.0
36406,-0.5
36407,0.0
36408,0.5
36409,1.0
36410,0.5
36411,0.0
36412,-0.5
36413,-1.0
36414,-0.5
36415,0.0
36416,-0.5
36417,-1.0
36418,-1.5
36419,-2.0
36420,-2.5
36421,-3.0
36422,-2.5
36423,-2.5
36424,-3.0
36425,-2.5
36426,-3.0
36427,-2.5
36428,-2.0
36429,-1.5
36430,-2.0
36431,-2.5
36432,-3.0
36433,-2.5
36434,-3.0
36435,-3.5
36436,-3.5
36437,-3.0
36438,-3.5
36439,-4.0
36440,-4.5
36441,-4.5
36442,-5.0
36443,-4.5
36444,-5.0
36445,-5.0
36446,-5.5
36447,-5.0
36448,-5.5
36449,-5.0
36450,-5.5
36451,-5.0
36452,-5.5
36453,-5.0
36454,-4.5
36455,-4.5
36456,-5.0
36457,-4.5
36458,-4.0
36459,-4.5
36460,-4.0
36461,-4.0
36462,-4.5
36463,-5.0
36464,-4.5
36465,-4.0
36466,-3.5
36467,-3.0
36468,-3.5
36469,-4.0
36470,-4.5
36471,-5.0
36472,-5.0
36473,-4.5
36474,-4.0
36475,-4.5
36476,-5.0
36477,-5.0
36478,-5.5
36479,-5.5
36480,-6.0
36481,-5.5
36482,-6.0
36483,-5.5
36484,-6.0
36485,-6.5
36486,-6.0
36487,-6.5
36488,-7.0
36489,-7.5
36490,-8.0
36491,-8.5
36492,-8.0
36493,-8.0
36494,-7.5
36495,-7.0
36496,-6.5
36497,-7.0
36498,-6.5
36499,-7.0
36500,-6.5
36501,-6.0
36502,-6.5
36503,-6.0
36504,-5.5
36505,-6.0
36506,-5.5
36507,-6.0
36508,-5.5
36509,-5.0
36510,-4.5
36511,-4.5
36512,-4.0
36513,-3.5
36514,-3.0
36515,-2.5
36516,-3.0
36517,-2.5
36518,-3.0
36519,-2.5
36520,-2.0
36521,-1.5
36522,-1.0
36523,-1.5
36524,-2.0
36525,-2.5
36526,-2.0
36527,-2.5
36528,-2.0
36529,-2.5
36530,-2.0
36531,-1.5
36532,-2.0
36533,-1.5
36534,-1.0
36535,-0.5
36536,-1.0
36537,-0.5
36538,0.0
36539,-0.5
36540,0.0
36541,-0.5
36542,-1.0
36543,-0.5
36544,0.0
36545,0.5
36546,0.0
36547,-0.5
36548,0.0
36549,0.5
36550,1.0
36551,1.5
36552,1.0
36553,1.5
36554,1.0
36555,1.5
36556,1.0
36557,1.5
36558,1.0
36559,1.5
36560,2.0
36561,1.5
36562,1.0
36563,1.0
36564,1.5
36565,2.0
36566,1.5
36567,2.0
36568,2.5
36569,2.0
36570,1.5
36571,2.0
36572,1.5
36573,2.0
36574,2.5
36575,3.0
36576,3.0
36577,2.5
36578,3.0
36579,3.5
36580,4.0
36581,3.5
36582,3.0
36583,3.5
36584,3.0
36585,3.5
36586,3.0
36587,2.5
36588,3.0
36589,3.5
36590,3.0
36591,3.5
36592,3.0
36593,3.5
36594,3.5
36595,4.0
36596,3.5
36597,4.0
36598,3.5
36599,3.5
36600,3.0
36601,3.5
36602,3.0
36603,2.5
36604,3.0
36605,3.5
36606,4.0
36607,4.5
36608,4.0
36609,4.5
36610,4.0
36611,3.5
36612,4.0
36613,4.5
36614,4.0
36615,4.5
36616,4.5
36617,4.0
36618,4.5
36619,4.0
36620,4.0
36621,3.5
36622,3.0
36623,3.5
36624,4.0
36625,3.5
36626,3.0
36627,2.5
36628,3.0
36629,3.5
36630,4.0
36631,4.5
36632,4.0
36633,3.5
36634,4.0
36635,4.5
36636,4.5
36637,4.0
36638,4.5
36639,4.0
36640,3.5
36641,3.0
36642,3.5
36643,3.0
36644,2.5
36645,2.0
36646,2.5
36647,3.0
36648,3.5
36649,3.0
36650,3.5
36651,4.0
36652,3.5
36653,3.0
36654,2.5
36655,2.0
36656,2.0
36657,1.5
36658,2.0
36659,1.5
36660,1.0
36661,0.5
36662,0.0
36663,0.5
36664,1.0
36665,0.5
36666,0.0
36667,0.5
36668,1.0
36669,1.5
36670,1.0
36671,1.5
36672,2.0
36673,1.5
36674,1.0
36675,1.5
36676,1.0
36677,1.5
36678,1.0
36679,1.5
36680,1.0
36681,0.5
36682,1.0
36683,1.5
36684,1.0
36685,0.5
36686,0.0
36687,-0.5
36688,-1.0
36689,-0.5
36690,-1.0
36691,-0.5
36692,0.0
36693,0.5
36694,1.0
36695,1.5
36696,2.0
36697,2.5
36698,2.0
36699,1.5
36700,1.0
36701,1.5
36702,2.0
36703,2.5
36704,3.0
36705,3.5
36706,3.5
36707,3.0
36708,3.5
36709,4.0
36710,3.5
36711,3.0
36712,3.5
36713,3.0
36714,3.5
36715,3.0
36716,3.5
36717,4.0
36718,4.5
36719,5.0
36720,4.5
36721,4.5
36722,4.0
36723,4.5
36724,4.0
36725,3.5
36726,4.0
36727,3.5
36728,3.0
36729,2.5
36730,2.0
36731,2.5
36732,3.0
36733,2.5
36734,3.0
36735,3.0
36736,2.5
36737,3.0
36738,3.0
36739,3.5
36740,3.0
36741,3.5
36742,4.0
36743,3.5
36744,3.0
36745,3.5
36746,3.0
36747,3.5
36748,4.0
36749,4.5
36750,5.0
36751,5.5
36752,5.5
36753,6.0
36754,5.5
36755,6.0
36756,6.0
36757,5.5
36758,5.5
36759,5.0
36760,4.5
36761,4.0
36762,4.5
36763,4.0
36764,3.5
36765,4.0
36766,3.5
36767,4.0
36768,4.5
36769,4.0
36770,4.0
36771,4.5
36772,4.5
36773,5.0
36774,5.5
36775,6.0
36776,5.5
36777,5.0
36778,5.0
36779,4.5
36780,4.5
36781,4.0
36782,4.0
36783,4.5
36784,4.0
36785,3.5
36786,4.0
36787,3.5
36788,3.0
36789,2.5
36790,2.0
36791,1.5
36792,1.0
36793,0.5
36794,0.0
36795,-0.5
36796,-1.0
36797,-0.5
36798,0.0
36799,-0.5
36800,0.0
36801,0.5
36802,0.0
36803,0.0
36804,0.5
36805,1.0
36806,1.5
36807,1.0
36808,1.5
36809,2.0
36810,1.5
36811,2.0
36812,1.5
36813,1.0
36814,1.5
36815,2.0
36816,2.5
36817,2.0
36818,1.5
36819,2.0
36820,1.5
36821,1.0
36822,0.5
36823,1.0
36824,0.5
36825,0.0
36826,-0.5
36827,0.0
36828,0.5
36829,1.0
36830,0.5
36831,1.0
36832,1.5
36833,1.0
36834,1.5
36835,2.0
36836,2.5
36837,2.0
36838,2.5
36839,3.0
36840,2.5
36841,3.0
36842,3.5
36843,3.0
36844,2.5
36845,2.0
36846,2.5
36847,2.0
36848,2.5
36849,2.0
36850,2.5
36851,3.0
36852,3.5
36853,3.0
36854,2.5
36855,3.0
36856,2.5
36857,2.5
36858,2.0
36859,1.5
36860,2.0
36861,1.5
36862,2.0
36863,2.5
36864,3.0
36865,3.5
36866,3.0
36867,3.5
36868,4.0
36869,3.5
36870,4.0
36871,4.0
36872,3.5
36873,4.0
36874,4.5
36875,4.5
36876,5.0
36877,4.5
36878,5.0
36879,4.5
36880,4.0
36881,3.5
36882,3.0
36883,2.5
36884,3.0
36885,3.5
36886,3.0
36887,3.0
36888,3.5
36889,4.0
36890,3.5
36891,3.0
36892,2.5
36893,2.0
36894,2.5
36895,3.0
36896,3.5
36897,4.0
36898,4.0
36899,4.5
36900,4.0
36901,3.5
36902,3.0
36903,2.5
36904,3.0
36905,3.0
36906,3.5
36907,4.0
36908,3.5
36909,4.0
36910,3.5
36911,3.0
36912,2.5
36913,2.0
36914,1.5
36915,1.0
36916,0.5
36917,1.0
36918,1.5
36919,2.0
36920,1.5
36921,2.0
36922,2.5
36923,2.0
36924,2.5
36925,2.0
36926,2.5
36927,3.0
36928,2.5
36929,2.0
36930,1.5
36931,1.0
36932,0.5
36933,0.0
36934,0.5
36935,0.0
36936,0.5
36937,0.0
36938,0.5
36939,0.0
36940,0.5
36941,0.0
36942,-0.5
36943,-0.5
36944,0.0
36945,0.5
36946,0.0
36947,-0.5
36948,0.0
36949,-0.5
36950,0.0
36951,0.5
36952,1.0
36953,0.5
36954,0.0
36955,0.5
36956,0.0
36957,-0.5
36958,-1.0
36959,-0.5
36960,-1.0
36961,-0.5
36962,-1.0
36963,-0.5
36964,0.0
36965,0.5
36966,1.0
36967,0.5
36968,1.0
36969,1.5
36970,1.0
36971,0.5
36972,0.0
36973,0.5
36974,0.0
36975,0.5
36976,0.0
36977,0.5
36978,1.0
36979,1.0
36980,0.5
36981,0.0
36982,0.5
36983,0.0
36984,0.5
36985,1.0
36986,0.5
36987,0.0
36988,-0.5
36989,-1.0
36990,-1.5
36991,-1.0
36992,-0.5
36993,-1.0
36994,-1.0
36995,-1.5
36996,-1.0
36997,-0.5
36998,-1.0
36999,-1.5
37000,-2.0
37001,-2.5
37002,-2.0
37003,-1.5
37004,-1.0
37005,-0.5
37006,0.0
37007,-0.5
37008,0.0
37009,-0.5
37010,0.0
37011,0.5
37012,1.0
37013,1.5
37014,2.0
37015,1.5
37016,2.0
37017,1.5
37018,2.0
37019,1.5
37020,2.0
37021,2.5
37022,3.0
37023,3.5
37024,3.5
37025,3.0
37026,2.5
37027,3.0
37028,3.5
37029,4.0
37030,4.5
37031,5.0
37032,5.5
37033,6.0
37034,5.5
37035,6.0
37036,6.5
37037,6.0
37038,5.5
37039,6.0
37040,6.5
37041,7.0
37042,6.5
37043,7.0
37044,7.5
37045,7.0
37046,7.5
37047,7.0
37048,6.5
37049,6.0
37050,5.5
37051,6.0
37052,6.0
37053,5.5
37054,6.0
37055,6.5
37056,6.0
37057,5.5
37058,5.0
37059,4.5
37060,4.0
37061,4.0
37062,3.5
37063,4.0
37064,4.5
37065,4.0
37066,3.5
37067,4.0
37068,4.5
37069,4.0
37070,4.5
37071,4.0
37072,4.5
37073,4.0
37074,3.5
37075,4.0
37076,4.5
37077,4.5
37078,5.0
37079,4.5
37080,4.0
37081,3.5
37082,4.0
37083,4.0
37084,4.5
37085,4.0
37086,4.5
37087,4.0
37088,3.5
37089,3.0
37090,2.5
37091,2.0
37092,2.5
37093,2.0
37094,2.5
37095,2.0
37096,2.5
37097,3.0
37098,2.5
37099,2.0
37100,1.5
37101,2.0
37102,2.5
37103,3.0
37104,3.5
37105,3.0
37106,3.5
37107,3.5
37108,4.0
37109,4.5
37110,5.0
37111,4.5
37112,4.0
37113,3.5
37114,4.0
37115,3.5
37116,4.0
37117,4.5
37118,5.0
37119,4.5
37120,4.0
37121,4.5
37122,5.0
37123,4.5
37124,5.0
37125,5.5
37126,6.0
37127,5.5
37128,5.0
37129,4.5
37130,5.0
37131,4.5
37132,5.0
37133,5.5
37134,6.0
37135,6.0
37136,6.5
37137,6.0
37138,5.5
37139,5.0
37140,4.5
37141,4.0
37142,3.5
37143,3.0
37144,2.5
37145,2.0
37146,2.5
37147,3.0
37148,3.5
37149,3.0
37150,3.5
37151,3.0
37152,2.5
37153,3.0
37154,3.5
37155,3.0
37156,3.5
37157,4.0
37158,4.5
37159,5.0
37160,5.5
37161,6.0
37162,5.5
37163,5.0
37164,4.5
37165,4.0
37166,4.5
37167,4.0
37168,3.5
37169,4.0
37170,4.5
37171,5.0
37172,5.5
37173,5.0
37174,4.5
37175,4.0
37176,3.5
37177,4.0
37178,4.5
37179,5.0
37180,5.5
37181,5.5
37182,5.5
37183,5.5
37184,5.0
37185,5.5
37186,6.0
37187,5.5
37188,6.0
37189,6.5
37190,6.0
37191,5.5
37192,5.0
37193,5.0
37194,4.5
37195,5.0
37196,5.5
37197,6.0
37198,5.5
37199,6.0
37200,5.5
37201,5.0
37202,4.5
37203,4.0
37204,4.5
37205,4.0
37206,4.5
37207,4.0
37208,4.5
37209,4.0
37210,4.5
37211,5.0
37212,4.5
37213,4.0
37214,4.5
37215,4.5
37216,5.0
37217,4.5
37218,5.0
37219,4.5
37220,5.0
37221,5.5
37222,5.5
37223,5.0
37224,4.5
37225,4.0
37226,4.5
37227,5.0
37228,5.5
37229,6.0
37230,5.5
37231,5.0
37232,5.5
37233,5.0
37234,5.5
37235,5.0
37236,4.5
37237,4.0
37238,3.5
37239,3.0
37240,2.5
37241,2.0
37242,1.5
37243,1.0
37244,0.5
37245,0.0
37246,0.5
37247,0.0
37248,-0.5
37249,0.0
37250,-0.5
37251,-1.0
37252,-1.5
37253,-2.0
37254,-2.5
37255,-3.0
37256,-2.5
37257,-3.0
37258,-2.5
37259,-3.0
37260,-3.5
37261,-4.0
37262,-3.5
37263,-3.0
37264,-2.5
37265,-2.0
37266,-1.5
37267,-2.0
37268,-1.5
37269,-2.0
37270,-1.5
37271,-2.0
37272,-2.5
37273,-3.0
37274,-3.5
37275,-3.0
37276,-3.5
37277,-4.0
37278,-4.0
37279,-3.5
37280,-3.0
37281,-3.5
37282,-3.0
37283,-3.5
37284,-3.5
37285,-3.0
37286,-3.5
37287,-4.0
37288,-4.0
37289,-3.5
37290,-3.0
37291,-3.5
37292,-3.0
37293,-3.5
37294,-3.0
37295,-2.5
37296,-2.0
37297,-1.5
37298,-2.0
37299,-1.5
37300,-2.0
37301,-2.5
37302,-2.5
37303,-3.0
37304,-3.5
37305,-4.0
37306,-3.5
37307,-4.0
37308,-3.5
37309,-4.0
37310,-3.5
37311,-3.0
37312,-2.5
37313,-3.0
37314,-2.5
37315,-2.0
37316,-1.5
37317,-1.0
37318,-1.5
37319,-2.0
37320,-2.5
37321,-2.0
37322,-2.5
37323,-3.0
37324,-2.5
37325,-3.0
37326,-3.5
37327,-3.0
37328,-3.5
37329,-4.0
37330,-4.5
37331,-4.0
37332,-4.5
37333,-4.0
37334,-4.5
37335,-4.0
37336,-3.5
37337,-3.0
37338,-3.5
37339,-4.0
37340,-3.5
37341,-4.0
37342,-4.5
37343,-4.0
37344,-4.5
37345,-5.0
37346,-5.5
37347,-5.0
37348,-4.5
37349,-4.0
37350,-4.5
37351,-5.0
37352,-5.5
37353,-6.0
37354,-5.5
37355,-5.0
37356,-4.5
37357,-5.0
37358,-4.5
37359,-4.0
37360,-4.5
37361,-4.5
37362,-5.0
