,Angle
55918,3.5
55919,4.0
55920,3.5
55921,3.0
55922,2.5
55923,3.0
55924,3.5
55925,3.0
55926,2.5
55927,3.0
55928,2.5
55929,3.0
55930,3.5
55931,3.0
55932,3.5
55933,4.0
55934,3.5
55935,3.0
55936,2.5
55937,3.0
55938,3.5
55939,3.0
55940,2.5
55941,2.0
55942,1.5
55943,1.0
55944,0.5
55945,0.0
55946,-0.5
55947,-1.0
55948,-1.5
55949,-1.0
55950,-1.5
55951,-2.0
55952,-2.5
55953,-3.0
55954,-2.5
55955,-3.0
55956,-3.5
55957,-3.0
55958,-2.5
55959,-2.0
55960,-1.5
55961,-2.0
55962,-1.5
55963,-2.0
55964,-2.5
55965,-3.0
55966,-3.5
55967,-3.0
55968,-2.5
55969,-3.0
55970,-3.5
55971,-3.0
55972,-3.5
55973,-4.0
55974,-4.5
55975,-5.0
55976,-5.5
55977,-6.0
55978,-6.5
55979,-6.0
55980,-6.5
55981,-6.0
55982,-5.5
55983,-6.0
55984,-6.5
55985,-6.0
55986,-5.5
55987,-6.0
55988,-5.5
55989,-6.0
55990,-6.5
55991,-6.0
55992,-5.5
55993,-5.0
55994,-5.5
55995,-6.0
55996,-5.5
55997,-6.0
55998,-6.5
55999,-7.0
56000,-6.5
56001,-6.0
56002,-6.5
56003,-6.0
56004,-6.5
56005,-7.0
56006,-7.5
56007,-7.0
56008,-6.5
56009,-7.0
56010,-7.5
56011,-8.0
56012,-7.5
56013,-7.0
56014,-7.5
56015,-7.0
56016,-7.5
56017,-7.0
56018,-6.5
56019,-6.0
56020,-5.5
56021,-6.0
56022,-5.5
56023,-6.0
56024,-6.5
56025,-7.0
56026,-7.5
56027,-8.0
56028,-8.5
56029,-9.0
56030,-8.5
56031,-8.0
56032,-7.5
56033,-8.0
56034,-8.5
56035,-9.0
56036,-9.5
56037,-10.0
56038,-10.5
56039,-10.0
56040,-10.5
56041,-10.0
56042,-9.5
56043,-10.0
56044,-10.5
56045,-11.0
56046,-11.5
56047,-12.0
56048,-12.5
56049,-12.0
56050,-11.5
56051,-12.0
56052,-11.5
56053,-12.0
56054,-11.5
56055,-12.0
56056,-11.5
56057,-12.0
56058,-11.5
56059,-11.0
56060,-11.5
56061,-11.0
56062,-10.5
56063,-10.0
56064,-9.5
56065,-9.0
56066,-9.5
56067,-10.0
56068,-10.5
56069,-10.0
56070,-10.5
56071,-11.0
56072,-10.5
56073,-11.0
56074,-11.5
56075,-11.0
56076,-10.5
56077,-10.0
56078,-9.5
56079,-10.0
56080,-9.5
56081,-10.0
56082,-10.5
56083,-10.0
56084,-9.5
56085,-9.0
56086,-9.5
56087,-10.0
56088,-10.5
56089,-10.0
56090,-10.5
56091,-10.0
56092,-9.5
56093,-10.0
56094,-9.5
56095,-9.0
56096,-9.5
56097,-9.0
56098,-9.5
56099,-9.0
56100,-9.5
56101,-9.0
56102,-9.5
56103,-9.0
56104,-8.5
56105,-9.0
56106,-9.5
56107,-9.0
56108,-8.5
56109,-8.0
56110,-8.5
56111,-8.0
56112,-7.5
56113,-8.0
56114,-8.5
56115,-9.0
56116,-9.5
56117,-9.0
56118,-9.5
56119,-9.0
56120,-8.5
56121,-8.0
56122,-7.5
56123,-7.0
56124,-6.5
56125,-6.0
56126,-6.5
56127,-7.0
56128,-6.5
56129,-6.0
56130,-5.5
56131,-6.0
56132,-5.5
56133,-6.0
56134,-6.5
56135,-7.0
56136,-7.5
56137,-8.0
56138,-7.5
56139,-8.0
56140,-8.5
56141,-9.0
56142,-8.5
56143,-9.0
56144,-8.5
56145,-9.0
56146,-9.5
56147,-10.0
56148,-9.5
56149,-10.0
56150,-10.5
56151,-11.0
56152,-10.5
56153,-10.0
56154,-10.5
56155,-10.0
56156,-10.5
56157,-11.0
56158,-11.5
56159,-12.0
56160,-11.5
56161,-11.0
56162,-11.5
56163,-12.0
56164,-11.5
56165,-11.0
56166,-11.0
56167,-11.5
56168,-12.0
56169,-12.5
56170,-13.0
56171,-12.5
56172,-13.0
56173,-12.5
56174,-13.0
56175,-13.5
56176,-13.0
56177,-12.5
56178,-12.0
56179,-11.5
56180,-11.0
56181,-10.5
56182,-10.0
56183,-10.5
56184,-10.0
56185,-9.5
56186,-10.0
56187,-9.5
56188,-10.0
56189,-9.5
56190,-9.0
56191,-8.5
56192,-8.0
56193,-7.5
56194,-7.0
56195,-7.5
56196,-8.0
56197,-7.5
56198,-7.0
56199,-7.5
56200,-7.0
56201,-7.5
56202,-8.0
56203,-8.5
56204,-8.0
56205,-7.5
56206,-8.0
56207,-8.5
56208,-8.0
56209,-8.5
56210,-9.0
56211,-9.5
56212,-10.0
56213,-10.5
56214,-10.0
56215,-9.5
56216,-9.0
56217,-8.5
56218,-9.0
56219,-8.5
56220,-9.0
56221,-9.5
56222,-9.0
56223,-9.5
56224,-9.0
56225,-9.5
56226,-9.0
56227,-9.5
56228,-9.0
56229,-9.5
56230,-10.0
56231,-10.5
56232,-10.0
56233,-9.5
56234,-10.0
56235,-10.5
56236,-11.0
56237,-10.5
56238,-10.0
56239,-9.5
56240,-10.0
56241,-10.5
56242,-11.0
56243,-11.5
56244,-11.0
56245,-10.5
56246,-11.0
56247,-11.5
56248,-11.0
56249,-10.5
56250,-11.0
56251,-10.5
56252,-11.0
56253,-10.5
56254,-10.0
56255,-10.5
56256,-10.0
56257,-10.5
56258,-11.0
56259,-10.5
56260,-11.0
56261,-11.5
56262,-12.0
56263,-12.5
56264,-12.0
56265,-11.5
56266,-12.0
56267,-12.5
56268,-12.0
56269,-11.5
56270,-12.0
56271,-12.5
56272,-12.0
56273,-12.0
56274,-11.5
56275,-11.0
56276,-10.5
56277,-11.0
56278,-11.5
56279,-11.0
56280,-11.5
56281,-12.0
56282,-12.5
56283,-13.0
56284,-12.5
56285,-13.0
56286,-13.5
56287,-14.0
56288,-13.5
56289,-14.0
56290,-14.5
56291,-14.0
56292,-14.5
56293,-14.0
56294,-13.5
56295,-14.0
56296,-13.5
56297,-13.0
56298,-12.5
56299,-12.0
56300,-11.5
56301,-12.0
56302,-12.5
56303,-13.0
56304,-12.5
56305,-13.0
56306,-13.5
56307,-14.0
56308,-13.5
56309,-14.0
56310,-13.5
56311,-14.0
56312,-14.5
56313,-14.0
56314,-14.0
56315,-13.5
56316,-13.0
56317,-13.5
56318,-14.0
56319,-13.5
56320,-13.0
56321,-12.5
56322,-12.0
56323,-11.5
56324,-11.0
56325,-10.5
56326,-10.0
56327,-10.5
56328,-10.0
56329,-9.5
56330,-9.0
56331,-9.5
56332,-10.0
56333,-10.5
56334,-10.0
56335,-9.5
56336,-9.0
56337,-9.5
56338,-10.0
56339,-9.5
56340,-10.0
56341,-10.5
56342,-11.0
56343,-11.5
56344,-12.0
56345,-11.5
56346,-12.0
56347,-11.5
56348,-11.0
56349,-11.5
56350,-12.0
56351,-11.5
56352,-11.0
56353,-11.5
56354,-12.0
56355,-11.5
56356,-12.0
56357,-11.5
56358,-11.0
56359,-11.5
56360,-11.0
56361,-11.5
56362,-11.0
56363,-11.5
56364,-11.0
56365,-10.5
56366,-10.0
56367,-9.5
56368,-9.0
56369,-8.5
56370,-9.0
56371,-8.5
56372,-8.0
56373,-7.5
56374,-8.0
56375,-7.5
56376,-7.0
56377,-7.5
56378,-7.5
56379,-8.0
56380,-7.5
56381,-8.0
56382,-8.5
56383,-9.0
56384,-8.5
56385,-8.0
56386,-8.5
56387,-8.0
56388,-7.5
56389,-8.0
56390,-8.5
56391,-8.0
56392,-8.5
56393,-8.0
56394,-7.5
56395,-8.0
56396,-8.5
56397,-8.5
56398,-9.0
56399,-9.5
56400,-10.0
56401,-9.5
56402,-10.0
56403,-9.5
56404,-10.0
56405,-9.5
56406,-9.0
56407,-9.5
56408,-9.0
56409,-9.5
56410,-10.0
56411,-10.5
56412,-10.0
56413,-9.5
56414,-10.0
56415,-9.5
56416,-9.0
56417,-9.0
56418,-9.5
56419,-9.0
56420,-8.5
56421,-9.0
56422,-9.5
56423,-9.0
56424,-9.5
56425,-10.0
56426,-10.5
56427,-10.0
56428,-9.5
56429,-9.0
56430,-9.5
56431,-10.0
56432,-10.5
56433,-10.0
56434,-9.5
56435,-9.0
56436,-9.5
56437,-10.0
56438,-10.5
56439,-10.0
56440,-9.5
56441,-9.0
56442,-8.5
56443,-8.0
56444,-7.5
56445,-7.0
56446,-7.5
56447,-8.0
56448,-8.5
56449,-8.0
56450,-8.5
56451,-9.0
56452,-8.5
56453,-8.0
56454,-8.5
56455,-8.0
56456,-8.5
56457,-8.0
56458,-7.5
56459,-8.0
56460,-8.5
56461,-8.0
56462,-8.5
56463,-8.0
56464,-8.5
56465,-9.0
56466,-9.5
56467,-9.0
56468,-8.5
56469,-9.0
56470,-8.5
56471,-8.0
56472,-8.5
56473,-8.0
56474,-8.5
56475,-9.0
56476,-8.5
56477,-9.0
56478,-8.5
56479,-8.0
56480,-7.5
56481,-7.0
56482,-6.5
56483,-7.0
56484,-7.5
56485,-7.0
56486,-7.5
56487,-7.0
56488,-6.5
56489,-7.0
56490,-7.5
56491,-7.0
56492,-6.5
56493,-7.0
56494,-7.5
56495,-8.0
56496,-7.5
56497,-7.0
56498,-7.5
56499,-8.0
56500,-7.5
56501,-7.0
56502,-6.5
56503,-7.0
56504,-7.5
56505,-8.0
56506,-8.5
56507,-9.0
56508,-9.5
56509,-10.0
56510,-9.5
56511,-9.0
56512,-9.5
56513,-10.0
56514,-10.5
56515,-10.0
56516,-10.5
56517,-10.0
56518,-10.5
56519,-11.0
56520,-10.5
56521,-11.0
56522,-11.5
56523,-11.0
56524,-11.5
56525,-11.0
56526,-11.5
56527,-11.0
56528,-11.5
56529,-12.0
56530,-12.5
56531,-12.0
56532,-12.5
56533,-12.0
56534,-12.5
56535,-12.0
56536,-11.5
56537,-11.0
56538,-11.5
56539,-11.0
56540,-10.5
56541,-11.0
56542,-10.5
56543,-10.0
56544,-10.5
56545,-11.0
56546,-11.5
56547,-11.0
56548,-11.5
56549,-11.0
56550,-11.5
56551,-12.0
56552,-12.5
56553,-13.0
56554,-12.5
56555,-13.0
56556,-13.5
56557,-13.0
56558,-13.5
56559,-13.0
56560,-13.5
56561,-14.0
56562,-14.5
56563,-15.0
56564,-15.5
56565,-15.0
56566,-15.5
56567,-15.0
56568,-15.5
56569,-16.0
56570,-16.5
56571,-17.0
56572,-17.5
56573,-18.0
56574,-18.5
56575,-19.0
56576,-19.5
56577,-20.0
56578,-20.0
56579,-19.5
56580,-19.0
56581,-18.5
56582,-19.0
56583,-18.5
56584,-19.0
56585,-18.5
56586,-18.0
56587,-17.5
56588,-17.0
56589,-16.5
56590,-17.0
56591,-17.5
56592,-17.0
56593,-17.5
56594,-17.0
56595,-16.5
56596,-16.0
56597,-16.5
56598,-16.0
56599,-15.5
56600,-15.0
56601,-14.5
56602,-14.0
56603,-14.5
56604,-15.0
56605,-15.5
56606,-16.0
56607,-16.5
56608,-17.0
56609,-17.5
56610,-18.0
56611,-18.5
56612,-18.0
56613,-17.5
56614,-17.0
56615,-16.5
56616,-16.0
56617,-15.5
56618,-16.0
56619,-16.5
56620,-16.0
56621,-16.5
56622,-16.0
56623,-16.5
56624,-16.0
56625,-15.5
56626,-16.0
56627,-15.5
56628,-15.0
56629,-15.5
56630,-15.0
56631,-14.5
56632,-14.0
56633,-14.5
56634,-14.0
56635,-13.5
56636,-13.0
56637,-13.5
56638,-14.0
56639,-13.5
56640,-13.0
56641,-12.5
56642,-12.0
56643,-11.5
56644,-12.0
56645,-11.5
56646,-11.0
56647,-10.5
56648,-11.0
56649,-11.5
56650,-12.0
56651,-11.5
56652,-12.0
56653,-11.5
56654,-12.0
56655,-12.5
56656,-13.0
56657,-12.5
56658,-12.0
56659,-11.5
56660,-11.0
56661,-10.5
56662,-11.0
56663,-11.5
56664,-11.0
56665,-10.5
56666,-10.0
56667,-9.5
56668,-9.0
56669,-9.5
56670,-9.0
56671,-8.5
56672,-9.0
56673,-9.5
56674,-10.0
56675,-9.5
56676,-10.0
56677,-9.5
56678,-9.0
56679,-9.5
56680,-10.0
56681,-10.5
56682,-10.0
56683,-10.5
56684,-10.0
56685,-10.5
56686,-10.0
56687,-9.5
56688,-10.0
56689,-10.5
56690,-10.0
56691,-9.5
56692,-9.0
56693,-8.5
56694,-9.0
56695,-8.5
56696,-9.0
56697,-9.5
56698,-10.0
56699,-9.5
56700,-9.0
56701,-8.5
56702,-9.0
56703,-9.5
56704,-9.0
56705,-9.5
56706,-9.0
56707,-8.5
56708,-8.0
56709,-7.5
56710,-7.0
56711,-7.5
56712,-8.0
56713,-7.5
56714,-7.0
56715,-6.5
56716,-7.0
56717,-7.5
56718,-7.0
56719,-7.5
56720,-7.0
56721,-6.5
56722,-6.0
56723,-6.5
56724,-6.0
56725,-6.5
56726,-6.0
56727,-6.5
56728,-7.0
56729,-6.5
56730,-6.0
56731,-6.5
56732,-7.0
56733,-6.5
56734,-6.0
56735,-6.5
56736,-7.0
56737,-7.5
56738,-8.0
56739,-7.5
56740,-8.0
56741,-8.5
56742,-9.0
56743,-8.5
56744,-9.0
56745,-8.5
56746,-8.0
56747,-7.5
56748,-7.0
56749,-6.5
56750,-7.0
56751,-7.5
56752,-7.0
56753,-6.5
56754,-7.0
56755,-6.5
56756,-6.0
56757,-6.5
56758,-6.0
56759,-5.5
56760,-6.0
56761,-6.0
56762,-6.5
56763,-6.0
56764,-5.5
56765,-5.0
56766,-4.5
56767,-5.0
56768,-5.5
56769,-6.0
56770,-5.5
56771,-6.0
56772,-5.5
56773,-6.0
56774,-6.5
56775,-6.0
56776,-5.5
56777,-5.0
56778,-4.5
56779,-4.0
56780,-3.5
56781,-4.0
56782,-4.5
56783,-5.0
56784,-4.5
56785,-4.0
56786,-3.5
56787,-4.0
56788,-3.5
56789,-3.0
56790,-3.5
56791,-4.0
56792,-4.5
56793,-4.0
56794,-4.5
56795,-4.0
56796,-3.5
56797,-4.0
56798,-3.5
56799,-3.0
56800,-2.5
56801,-2.0
56802,-1.5
56803,-1.0
56804,-0.5
56805,0.0
56806,0.5
56807,0.0
56808,0.5
56809,1.0
56810,0.5
56811,1.0
56812,0.5
56813,0.0
56814,-0.5
56815,0.0
56816,0.5
56817,1.0
56818,0.5
56819,0.0
56820,-0.5
56821,0.0
56822,0.5
56823,1.0
56824,1.5
56825,1.0
56826,0.5
56827,0.0
56828,-0.5
56829,-1.0
56830,-1.5
56831,-2.0
56832,-1.5
56833,-2.0
56834,-1.5
56835,-1.0
56836,-0.5
56837,-1.0
56838,-1.5
56839,-1.0
56840,-0.5
56841,-1.0
56842,-1.5
56843,-1.0
56844,-1.5
56845,-1.0
56846,-1.5
56847,-1.0
56848,-1.5
56849,-1.0
56850,-1.5
56851,-1.0
56852,-0.5
56853,-1.0
56854,-1.5
56855,-1.0
56856,-0.5
56857,0.0
56858,-0.5
56859,0.0
56860,0.5
56861,1.0
56862,0.5
56863,1.0
56864,0.5
56865,0.0
56866,0.5
56867,1.0
56868,1.5
56869,1.0
56870,0.5
56871,1.0
56872,1.5
56873,1.0
56874,1.5
56875,2.0
56876,1.5
56877,1.0
56878,1.5
56879,2.0
56880,2.5
56881,2.0
56882,1.5
56883,1.0
56884,1.5
56885,1.0
56886,1.5
56887,2.0
56888,1.5
56889,1.0
56890,1.5
56891,1.0
56892,0.5
56893,0.0
56894,0.5
56895,0.0
56896,-0.5
56897,-1.0
56898,-0.5
56899,0.0
56900,0.5
56901,1.0
56902,0.5
56903,0.0
56904,0.5
56905,1.0
56906,1.5
56907,1.0
56908,1.5
56909,1.0
56910,0.5
56911,1.0
56912,0.5
56913,0.0
56914,0.5
56915,1.0
56916,1.5
56917,1.0
56918,0.5
56919,0.0
56920,0.5
56921,1.0
56922,0.5
56923,0.0
56924,-0.5
56925,0.0
56926,-0.5
56927,0.0
56928,0.5
56929,1.0
56930,1.5
56931,2.0
56932,2.5
56933,2.0
56934,2.5
56935,2.0
56936,2.5
56937,2.0
56938,2.5
56939,2.0
56940,2.5
56941,3.0
56942,2.5
56943,3.0
56944,3.5
56945,3.0
56946,2.5
56947,2.0
56948,1.5
56949,2.0
56950,2.5
56951,3.0
56952,2.5
56953,3.0
56954,2.5
56955,2.0
56956,2.5
56957,2.0
56958,1.5
56959,1.0
56960,0.5
56961,1.0
56962,0.5
56963,1.0
56964,0.5
56965,1.0
56966,1.5
56967,1.0
56968,0.5
56969,0.0
56970,0.5
56971,0.0
56972,-0.5
56973,0.0
56974,-0.5
56975,0.0
56976,0.5
56977,1.0
56978,0.5
56979,1.0
56980,1.5
56981,2.0
56982,2.5
56983,2.0
56984,1.5
56985,2.0
56986,2.5
56987,3.0
56988,3.5
56989,3.0
56990,3.5
56991,4.0
56992,4.5
56993,4.0
56994,4.5
56995,5.0
56996,4.5
56997,5.0
56998,5.5
56999,5.0
57000,4.5
57001,4.0
57002,4.5
57003,4.0
57004,3.5
57005,3.0
57006,3.5
57007,4.0
57008,4.5
57009,5.0
57010,4.5
57011,5.0
57012,5.5
57013,6.0
57014,6.5
57015,7.0
57016,6.5
57017,7.0
57018,7.5
57019,8.0
57020,8.5
57021,8.0
57022,8.5
57023,9.0
57024,8.5
57025,8.0
57026,7.5
57027,8.0
57028,8.5
57029,8.0
57030,7.5
57031,7.0
57032,6.5
57033,7.0
57034,6.5
57035,6.0
57036,5.5
57037,6.0
57038,6.5
57039,7.0
57040,6.5
57041,7.0
57042,6.5
57043,6.0
57044,6.5
57045,6.0
57046,5.5
57047,5.0
57048,5.5
57049,5.0
57050,4.5
57051,5.0
57052,5.5
57053,5.0
57054,4.5
57055,4.0
57056,3.5
57057,4.0
57058,4.5
57059,4.0
57060,4.5
57061,5.0
57062,5.5
57063,5.0
57064,4.5
57065,5.0
57066,4.5
57067,4.0
57068,4.5
57069,4.0
57070,3.5
57071,4.0
57072,4.5
57073,5.0
57074,4.5
57075,5.0
57076,5.5
57077,5.0
57078,5.5
57079,5.0
57080,5.5
57081,6.0
57082,6.5
57083,7.0
57084,7.5
57085,8.0
57086,7.5
57087,7.0
57088,6.5
57089,7.0
57090,7.5
57091,8.0
57092,7.5
57093,7.0
57094,7.5
57095,7.0
57096,6.5
57097,7.0
57098,6.5
57099,6.0
57100,6.5
57101,6.0
57102,5.5
57103,5.0
57104,4.5
57105,4.0
57106,3.5
57107,3.0
57108,2.5
57109,2.0
57110,1.5
57111,2.0
57112,1.5
57113,2.0
57114,1.5
57115,2.0
57116,1.5
57117,2.0
57118,2.5
57119,3.0
57120,3.5
57121,4.0
57122,4.5
57123,4.0
57124,3.5
57125,3.0
57126,2.5
57127,3.0
57128,3.5
57129,3.0
57130,2.5
57131,3.0
57132,3.5
57133,3.0
57134,2.5
57135,2.0
57136,2.5
57137,3.0
57138,3.5
57139,3.0
57140,3.0
57141,2.5
57142,3.0
57143,2.5
57144,2.0
57145,1.5
57146,2.0
57147,2.5
57148,2.0
57149,2.5
57150,2.0
57151,2.5
57152,2.0
57153,1.5
57154,1.0
57155,0.5
57156,1.0
57157,0.5
57158,1.0
57159,0.5
57160,1.0
57161,0.5
57162,1.0
57163,1.5
57164,2.0
57165,1.5
57166,1.0
57167,1.5
57168,1.0
57169,0.5
57170,0.0
57171,-0.5
57172,-1.0
57173,-0.5
57174,0.0
57175,0.5
57176,0.0
57177,0.5
57178,0.0
57179,-0.5
57180,0.0
57181,-0.5
57182,-1.0
57183,-1.5
57184,-1.0
57185,-1.5
57186,-2.0
57187,-1.5
57188,-2.0
57189,-1.5
57190,-1.0
57191,-1.5
57192,-2.0
57193,-2.5
57194,-3.0
57195,-2.5
57196,-2.0
57197,-1.5
57198,-2.0
57199,-2.5
57200,-2.0
57201,-1.5
57202,-1.0
57203,-1.5
57204,-2.0
57205,-1.5
57206,-1.0
57207,-1.5
57208,-2.0
57209,-1.5
57210,-1.0
57211,-1.5
57212,-2.0
57213,-2.5
57214,-2.0
57215,-2.5
57216,-2.0
57217,-2.5
57218,-2.0
57219,-2.5
57220,-2.0
57221,-1.5
57222,-2.0
57223,-2.5
57224,-2.0
57225,-1.5
57226,-2.0
57227,-1.5
57228,-2.0
57229,-1.5
57230,-2.0
57231,-2.5
57232,-3.0
57233,-2.5
57234,-2.0
57235,-1.5
57236,-1.0
57237,-0.5
57238,-1.0
57239,-1.5
57240,-1.0
57241,-1.5
57242,-2.0
57243,-2.5
57244,-2.0
57245,-2.5
57246,-3.0
57247,-2.5
57248,-3.0
57249,-3.5
57250,-4.0
57251,-3.5
57252,-4.0
57253,-4.5
57254,-4.0
57255,-4.5
57256,-5.0
57257,-4.5
57258,-4.0
57259,-3.5
57260,-4.0
57261,-4.5
57262,-5.0
57263,-4.5
57264,-4.0
57265,-4.5
57266,-5.0
57267,-4.5
57268,-4.0
57269,-3.5
57270,-4.0
57271,-3.5
57272,-3.0
57273,-2.5
57274,-2.0
57275,-2.5
57276,-2.0
57277,-2.5
57278,-2.0
57279,-1.5
57280,-2.0
57281,-2.5
57282,-2.0
57283,-2.5
57284,-2.0
57285,-2.5
57286,-3.0
57287,-2.5
57288,-2.0
57289,-2.5
57290,-3.0
57291,-2.5
57292,-3.0
57293,-3.5
57294,-4.0
57295,-4.5
57296,-4.0
57297,-3.5
57298,-4.0
57299,-4.5
57300,-5.0
57301,-4.5
57302,-4.0
57303,-4.5
57304,-5.0
57305,-5.5
57306,-6.0
57307,-6.5
57308,-7.0
57309,-7.5
57310,-8.0
57311,-7.5
57312,-7.0
57313,-6.5
57314,-6.5
57315,-7.0
57316,-7.5
57317,-7.0
57318,-6.5
57319,-7.0
57320,-7.5
57321,-8.0
57322,-7.5
57323,-8.0
57324,-7.5
57325,-7.0
57326,-7.5
57327,-8.0
57328,-7.5
57329,-7.0
57330,-7.5
57331,-8.0
57332,-7.5
57333,-8.0
57334,-7.5
57335,-8.0
57336,-8.5
57337,-8.0
57338,-8.5
57339,-9.0
57340,-9.5
57341,-9.0
57342,-9.5
57343,-9.0
57344,-8.5
57345,-9.0
57346,-9.5
57347,-9.0
57348,-9.5
57349,-10.0
57350,-10.5
57351,-11.0
57352,-11.5
57353,-11.0
57354,-11.5
57355,-11.0
57356,-11.5
57357,-12.0
57358,-12.5
57359,-13.0
57360,-13.5
57361,-13.0
57362,-13.5
57363,-13.0
57364,-12.5
57365,-13.0
57366,-13.5
57367,-14.0
57368,-13.5
57369,-14.0
57370,-14.5
57371,-15.0
57372,-14.5
57373,-15.0
57374,-14.5
57375,-15.0
57376,-14.5
57377,-15.0
57378,-15.5
57379,-15.0
57380,-15.5
57381,-16.0
57382,-16.5
57383,-17.0
57384,-17.5
57385,-18.0
57386,-17.5
57387,-17.0
57388,-16.5
57389,-16.0
57390,-16.5
57391,-16.0
57392,-15.5
57393,-15.0
57394,-14.5
57395,-15.0
57396,-15.5
57397,-16.0
57398,-15.5
57399,-16.0
57400,-16.5
57401,-16.0
57402,-16.0
57403,-16.5
57404,-17.0
57405,-17.5
57406,-17.0
57407,-17.5
57408,-18.0
57409,-17.5
57410,-18.0
57411,-17.5
57412,-18.0
57413,-18.5
57414,-18.0
57415,-18.5
57416,-18.0
57417,-18.5
57418,-18.0
57419,-18.5
57420,-18.0
57421,-18.5
57422,-18.0
57423,-17.5
57424,-18.0
57425,-17.5
57426,-17.0
57427,-17.5
57428,-17.0
57429,-17.5
57430,-18.0
57431,-18.5
57432,-18.5
57433,-18.0
57434,-18.5
57435,-18.0
57436,-17.5
57437,-18.0
57438,-18.5
57439,-19.0
57440,-18.5
57441,-18.0
57442,-18.5
57443,-18.0
57444,-18.5
57445,-19.0
57446,-18.5
57447,-18.0
57448,-18.5
57449,-18.0
57450,-18.5
57451,-18.0
57452,-17.5
57453,-17.0
57454,-17.5
57455,-18.0
57456,-18.5
57457,-19.0
57458,-19.5
57459,-19.0
57460,-18.5
57461,-19.0
57462,-18.5
57463,-18.0
57464,-18.5
57465,-19.0
57466,-18.5
57467,-19.0
57468,-19.5
57469,-20.0
57470,-20.5
57471,-21.0
57472,-21.5
57473,-21.0
57474,-20.5
57475,-20.0
57476,-19.5
57477,-19.0
57478,-19.5
57479,-19.0
57480,-18.5
57481,-18.0
57482,-18.5
57483,-19.0
57484,-19.5
57485,-20.0
57486,-19.5
57487,-20.0
57488,-20.5
57489,-20.0
57490,-19.5
57491,-20.0
57492,-20.5
57493,-20.0
57494,-20.5
57495,-20.0
57496,-20.5
57497,-20.0
57498,-19.5
57499,-19.0
57500,-19.5
57501,-19.0
57502,-19.5
57503,-19.0
57504,-19.5
57505,-19.0
57506,-19.5
57507,-19.0
57508,-19.5
57509,-19.0
57510,-19.5
57511,-19.0
57512,-18.5
57513,-18.0
57514,-17.5
57515,-18.0
57516,-18.5
57517,-18.0
57518,-17.5
57519,-18.0
57520,-17.5
57521,-18.0
57522,-18.5
57523,-19.0
57524,-19.5
57525,-20.0
57526,-20.5
57527,-20.0
57528,-19.5
57529,-19.0
57530,-19.5
57531,-19.0
57532,-19.5
57533,-20.0
57534,-19.5
57535,-20.0
57536,-19.5
57537,-19.0
57538,-19.5
57539,-19.0
57540,-18.5
57541,-18.0
57542,-18.5
57543,-19.0
57544,-19.5
57545,-19.0
57546,-19.5
57547,-20.0
57548,-19.5
57549,-20.0
57550,-19.5
57551,-19.0
57552,-18.5
57553,-19.0
57554,-19.5
57555,-19.0
57556,-18.5
57557,-19.0
57558,-18.5
57559,-18.0
57560,-17.5
57561,-18.0
57562,-17.5
57563,-18.0
57564,-17.5
57565,-18.0
57566,-18.5
57567,-19.0
57568,-19.5
57569,-19.0
57570,-19.5
57571,-19.0
57572,-19.5
57573,-20.0
57574,-20.5
57575,-21.0
57576,-21.5
57577,-21.0
57578,-20.5
57579,-20.0
57580,-20.5
57581,-20.0
57582,-19.5
57583,-20.0
57584,-19.5
57585,-19.0
57586,-19.5
57587,-20.0
57588,-19.5
57589,-20.0
57590,-20.5
57591,-21.0
57592,-20.5
57593,-20.0
57594,-19.5
57595,-19.0
57596,-19.5
57597,-19.0
57598,-19.5
57599,-19.0
57600,-18.5
57601,-18.0
57602,-18.5
57603,-18.0
57604,-18.5
57605,-19.0
57606,-19.5
57607,-20.0
57608,-19.5
57609,-20.0
57610,-20.5
57611,-21.0
57612,-20.5
57613,-21.0
57614,-20.5
57615,-21.0
57616,-21.5
57617,-21.0
57618,-20.5
57619,-20.0
57620,-19.5
57621,-20.0
57622,-20.5
57623,-21.0
57624,-21.5
57625,-22.0
57626,-21.5
57627,-22.0
57628,-22.5
57629,-22.0
57630,-21.5
57631,-22.0
57632,-22.5
57633,-23.0
57634,-22.5
57635,-22.0
57636,-21.5
57637,-21.0
57638,-21.5
57639,-21.0
57640,-21.5
57641,-21.0
57642,-20.5
57643,-21.0
57644,-20.5
57645,-20.5
57646,-21.0
57647,-21.5
57648,-22.0
57649,-22.5
57650,-22.0
57651,-22.5
57652,-22.0
57653,-22.5
57654,-22.0
57655,-22.5
57656,-22.0
57657,-22.5
57658,-22.0
57659,-21.5
57660,-22.0
57661,-22.5
57662,-22.0
57663,-22.5
57664,-23.0
57665,-22.5
57666,-23.0
57667,-23.5
57668,-24.0
57669,-23.5
57670,-23.0
57671,-23.5
57672,-24.0
57673,-24.5
57674,-25.0
57675,-25.5
57676,-26.0
57677,-25.5
57678,-25.0
57679,-25.5
57680,-25.0
57681,-24.5
57682,-24.0
57683,-23.5
57684,-23.0
57685,-22.5
57686,-23.0
57687,-23.5
57688,-23.0
57689,-22.5
57690,-23.0
57691,-22.5
57692,-23.0
57693,-23.5
57694,-24.0
57695,-23.5
57696,-23.0
57697,-22.5
57698,-22.0
57699,-21.5
57700,-22.0
57701,-21.5
57702,-22.0
57703,-21.5
57704,-21.0
57705,-20.5
57706,-20.0
57707,-19.5
57708,-20.0
57709,-20.5
57710,-20.0
57711,-19.5
