,Energy
24572,-21.599712027691908
24573,-21.599712023580768
24574,-21.599712027691908
24575,-21.599712023580768
24576,-21.599712027691908
24577,-21.5997120290626
24578,-21.599712027691908
24579,-21.599712023580768
24580,-21.599712027691908
24581,-21.599712023580768
24582,-21.59971201673199
24583,-21.599712007150277
24584,-21.599711994842192
24585,-21.599711979816178
24586,-21.599711994842192
24587,-21.599712007150277
24588,-21.599711994842192
24589,-21.599712007150277
24590,-21.599711994842192
24591,-21.599711979816178
24592,-21.599711994842192
24593,-21.599711979816178
24594,-21.599711962082523
24595,-21.599711941653386
24596,-21.599711962082523
24597,-21.599711941653386
24598,-21.599711962082523
24599,-21.599711941653386
24600,-21.599711918542766
24601,-21.599711941653386
24602,-21.599711918542766
24603,-21.599711892766503
24604,-21.599711918542766
24605,-21.599711941653386
24606,-21.599711918542766
24607,-21.599711892766503
24608,-21.599711918542766
24609,-21.599711892766503
24610,-21.59971186434226
24611,-21.599711892766503
24612,-21.59971186434226
24613,-21.599711892766503
24614,-21.599711918542766
24615,-21.599711892766503
24616,-21.599711918542766
24617,-21.599711941653386
24618,-21.599711962082523
24619,-21.599711941653386
24620,-21.599711962082523
24621,-21.599711979816178
24622,-21.599711994842192
24623,-21.599712007150277
24624,-21.59971201673199
24625,-21.59971201673199
24626,-21.599712023580768
24627,-21.599712027691908
24628,-21.5997120290626
24629,-21.599712027691908
24630,-21.599712023580768
24631,-21.599712027691908
24632,-21.599712027691908
24633,-21.5997120290626
24634,-21.599712027691908
24635,-21.5997120290626
24636,-21.599712027691908
24637,-21.5997120290626
24638,-21.599712027691908
24639,-21.5997120290626
24640,-21.599712027691908
24641,-21.599712023580764
24642,-21.599712027691908
24643,-21.599712023580764
24644,-21.59971201673199
24645,-21.59971200715028
24646,-21.599711994842195
24647,-21.59971200715028
24648,-21.59971201673199
24649,-21.59971200715028
24650,-21.59971201673199
24651,-21.599712023580764
24652,-21.599712027691908
24653,-21.599712023580764
24654,-21.599712027691908
24655,-21.599712023580764
24656,-21.59971201673199
24657,-21.59971200715028
24658,-21.599711994842195
24659,-21.59971200715028
24660,-21.59971201673199
24661,-21.59971200715028
24662,-21.599711994842195
24663,-21.599711979816178
24664,-21.599711962082523
24665,-21.599711979816178
24666,-21.599711962082523
24667,-21.599711979816178
24668,-21.599711994842195
24669,-21.599711979816178
24670,-21.599711994842195
24671,-21.599711979816178
24672,-21.599711962082523
24673,-21.599711941653386
24674,-21.599711962082523
24675,-21.599711979816178
24676,-21.599711994842195
24677,-21.59971200715028
24678,-21.59971201673199
24679,-21.59971200715028
24680,-21.599711994842195
24681,-21.599711979816178
24682,-21.599711994842195
24683,-21.599711994842195
24684,-21.599711979816178
24685,-21.599711962082523
24686,-21.599711979816178
24687,-21.599711994842195
24688,-21.599711979816178
24689,-21.599711962082523
24690,-21.599711979816178
24691,-21.599711994842195
24692,-21.599711979816178
24693,-21.599711994842195
24694,-21.59971200715028
24695,-21.59971201673199
24696,-21.59971200715028
24697,-21.599711994842195
24698,-21.59971200715028
24699,-21.59971201673199
24700,-21.59971200715028
24701,-21.599711994842195
24702,-21.59971200715028
24703,-21.599711994842195
24704,-21.59971200715028
24705,-21.59971201673199
24706,-21.59971200715028
24707,-21.59971201673199
24708,-21.59971200715028
24709,-21.59971201673199
24710,-21.599712023580764
24711,-21.599712027691908
24712,-21.599712023580764
24713,-21.59971201673199
24714,-21.59971200715028
24715,-21.599711994842195
24716,-21.599711979816178
24717,-21.599711994842195
24718,-21.599711979816178
24719,-21.599711962082523
24720,-21.599711941653386
24721,-21.599711918542766
24722,-21.599711941653386
24723,-21.599711962082523
24724,-21.599711941653386
24725,-21.599711918542766
24726,-21.599711918542766
24727,-21.599711892766503
24728,-21.599711918542766
24729,-21.599711892766503
24730,-21.599711864342257
24731,-21.59971183328952
24732,-21.59971179962957
24733,-21.59971183328952
24734,-21.59971179962957
24735,-21.59971176338547
24736,-21.599711724582065
24737,-21.599711683245946
24738,-21.599711724582065
24739,-21.59971176338547
24740,-21.599711724582065
24741,-21.599711683245946
24742,-21.599711639405445
24743,-21.599711683245946
24744,-21.599711724582065
24745,-21.599711683245946
24746,-21.599711639405445
24747,-21.599711683245946
24748,-21.599711639405445
24749,-21.599711683245946
24750,-21.599711639405445
24751,-21.599711683245946
24752,-21.599711724582065
24753,-21.59971176338547
24754,-21.59971179962957
24755,-21.59971176338547
24756,-21.59971179962957
24757,-21.59971183328952
24758,-21.599711864342257
24759,-21.599711892766503
24760,-21.599711864342257
24761,-21.59971183328952
24762,-21.599711864342257
24763,-21.59971183328952
24764,-21.599711864342257
24765,-21.599711892766503
24766,-21.599711864342257
24767,-21.599711892766503
24768,-21.599711918542766
24769,-21.599711918542766
24770,-21.599711941653386
24771,-21.599711962082523
24772,-21.599711941653386
24773,-21.599711962082523
24774,-21.599711941653386
24775,-21.599711962082523
24776,-21.599711979816178
24777,-21.599711994842195
24778,-21.599711979816178
24779,-21.599711994842195
24780,-21.599711979816178
24781,-21.599711994842195
24782,-21.599711979816178
24783,-21.599711962082523
24784,-21.599711941653386
24785,-21.599711918542766
24786,-21.599711918542766
24787,-21.599711941653386
24788,-21.599711962082523
24789,-21.599711941653386
24790,-21.599711962082523
24791,-21.599711979816178
24792,-21.599711979816178
24793,-21.599711962082523
24794,-21.599711941653386
24795,-21.599711962082523
24796,-21.599711979816178
24797,-21.599711994842195
24798,-21.59971200715028
24799,-21.59971201673199
24800,-21.599712023580764
24801,-21.599712027691908
24802,-21.599712023580764
24803,-21.599712027691908
24804,-21.599712023580764
24805,-21.59971201673199
24806,-21.59971200715028
24807,-21.599711994842195
24808,-21.59971200715028
24809,-21.59971201673199
24810,-21.59971200715028
24811,-21.599711994842195
24812,-21.59971200715028
24813,-21.59971201673199
24814,-21.599712023580764
24815,-21.599712027691908
24816,-21.599712023580764
24817,-21.599712027691908
24818,-21.5997120290626
24819,-21.599712027691908
24820,-21.5997120290626
24821,-21.599712027691908
24822,-21.5997120290626
24823,-21.599712027691908
24824,-21.599712023580768
24825,-21.599712027691908
24826,-21.5997120290626
24827,-21.599712027691908
24828,-21.599712023580764
24829,-21.59971201673199
24830,-21.599712023580764
24831,-21.59971201673199
24832,-21.59971200715028
24833,-21.59971201673199
24834,-21.59971200715028
24835,-21.59971201673199
24836,-21.59971200715028
24837,-21.59971201673199
24838,-21.599712023580764
24839,-21.599712027691908
24840,-21.599712023580764
24841,-21.59971201673199
24842,-21.59971200715028
24843,-21.59971201673199
24844,-21.599712023580764
24845,-21.599712027691908
24846,-21.599712023580764
24847,-21.599712027691908
24848,-21.5997120290626
24849,-21.599712027691908
24850,-21.599712023580768
24851,-21.59971201673199
24852,-21.599712023580768
24853,-21.599712027691908
24854,-21.599712023580768
24855,-21.599712027691908
24856,-21.5997120290626
24857,-21.599712027691908
24858,-21.599712023580768
24859,-21.599712027691908
24860,-21.5997120290626
24861,-21.599712027691908
24862,-21.5997120290626
24863,-21.599712027691908
24864,-21.5997120290626
24865,-21.599712027691908
24866,-21.5997120290626
24867,-21.599712027691908
24868,-21.5997120290626
24869,-21.599712027691908
24870,-21.599712023580768
24871,-21.599712027691908
24872,-21.5997120290626
24873,-21.599712027691908
24874,-21.5997120290626
24875,-21.599712027691908
24876,-21.599712023580764
24877,-21.599712027691908
24878,-21.599712023580764
24879,-21.599712027691908
24880,-21.5997120290626
24881,-21.599712027691908
24882,-21.599712023580764
24883,-21.599712027691908
24884,-21.599712023580764
24885,-21.59971201673199
24886,-21.599712023580764
24887,-21.59971201673199
24888,-21.59971200715028
24889,-21.59971201673199
24890,-21.59971200715028
24891,-21.59971201673199
24892,-21.59971200715028
24893,-21.599711994842195
24894,-21.59971200715028
24895,-21.599711994842195
24896,-21.599711979816178
24897,-21.599711962082523
24898,-21.599711979816178
24899,-21.599711962082523
24900,-21.599711979816178
24901,-21.599711962082523
24902,-21.599711941653386
24903,-21.599711918542766
24904,-21.599711892766503
24905,-21.599711892766503
24906,-21.599711864342257
24907,-21.59971183328952
24908,-21.59971179962957
24909,-21.59971183328952
24910,-21.59971179962957
24911,-21.59971179962957
24912,-21.59971183328952
24913,-21.599711864342257
24914,-21.599711892766503
24915,-21.599711918542766
24916,-21.599711941653386
24917,-21.599711962082523
24918,-21.599711979816178
24919,-21.599711962082523
24920,-21.599711979816178
24921,-21.599711994842195
24922,-21.599711979816178
24923,-21.599711962082523
24924,-21.599711941653386
24925,-21.599711962082523
24926,-21.599711979816178
24927,-21.599711994842195
24928,-21.599711979816178
24929,-21.599711994842195
24930,-21.59971200715028
24931,-21.599711994842195
24932,-21.59971200715028
24933,-21.599711994842195
24934,-21.599711979816178
24935,-21.599711994842195
24936,-21.59971200715028
24937,-21.59971201673199
24938,-21.59971200715028
24939,-21.599711994842195
24940,-21.59971200715028
24941,-21.59971201673199
24942,-21.599712023580764
24943,-21.59971201673199
24944,-21.599712023580764
24945,-21.599712023580764
24946,-21.59971201673199
24947,-21.59971200715028
24948,-21.59971201673199
24949,-21.599712023580764
24950,-21.59971201673199
24951,-21.59971200715028
24952,-21.599711994842195
24953,-21.599711994842195
24954,-21.599711979816178
24955,-21.599711962082523
24956,-21.599711979816178
24957,-21.599711994842195
24958,-21.599711979816178
24959,-21.599711962082523
24960,-21.599711979816178
24961,-21.599711962082523
24962,-21.599711941653386
24963,-21.599711918542766
24964,-21.599711941653386
24965,-21.599711918542766
24966,-21.599711941653386
24967,-21.599711962082523
24968,-21.599711979816178
24969,-21.599711962082523
24970,-21.599711941653386
24971,-21.599711962082523
24972,-21.599711941653386
24973,-21.599711962082523
24974,-21.599711941653386
24975,-21.599711962082523
24976,-21.599711979816178
24977,-21.599711979816178
24978,-21.599711962082523
24979,-21.599711941653386
24980,-21.599711962082523
24981,-21.599711979816178
24982,-21.599711962082523
24983,-21.599711941653386
24984,-21.599711918542766
24985,-21.599711892766503
24986,-21.599711918542766
24987,-21.599711892766503
24988,-21.599711918542766
24989,-21.599711941653386
24990,-21.599711962082523
24991,-21.599711941653386
24992,-21.599711918542766
24993,-21.599711941653386
24994,-21.599711962082523
24995,-21.599711941653386
24996,-21.599711962082523
24997,-21.599711941653386
24998,-21.599711962082523
24999,-21.599711941653386
25000,-21.599711962082523
25001,-21.599711941653386
25002,-21.599711962082523
25003,-21.599711979816178
25004,-21.599711994842195
25005,-21.59971200715028
25006,-21.59971201673199
25007,-21.59971200715028
25008,-21.599711994842195
25009,-21.59971200715028
25010,-21.599711994842195
25011,-21.59971200715028
25012,-21.59971201673199
25013,-21.59971200715028
25014,-21.59971201673199
25015,-21.599712023580764
25016,-21.59971201673199
25017,-21.599712023580764
25018,-21.599712027691908
25019,-21.5997120290626
25020,-21.599712027691908
25021,-21.5997120290626
25022,-21.599712027691908
25023,-21.599712023580768
25024,-21.59971201673199
25025,-21.599712023580768
25026,-21.59971201673199
25027,-21.599712007150277
25028,-21.599711994842192
25029,-21.599712007150277
25030,-21.599711994842192
25031,-21.599711979816178
25032,-21.599711994842192
25033,-21.599711979816178
25034,-21.599711962082523
25035,-21.599711979816178
25036,-21.599711994842192
25037,-21.599712007150277
25038,-21.599711994842192
25039,-21.599711979816178
25040,-21.599711994842192
25041,-21.599712007150277
25042,-21.599711994842192
25043,-21.599712007150277
25044,-21.599711994842192
25045,-21.599712007150277
25046,-21.599711994842192
25047,-21.599712007150277
25048,-21.59971201673199
25049,-21.599712023580768
25050,-21.599712027691908
25051,-21.5997120290626
25052,-21.599712027691908
25053,-21.599712023580764
25054,-21.59971201673199
25055,-21.59971200715028
25056,-21.599711994842195
25057,-21.599711979816178
25058,-21.599711962082523
25059,-21.599711941653386
25060,-21.599711962082523
25061,-21.599711962082523
25062,-21.599711941653386
25063,-21.599711962082523
25064,-21.599711941653386
25065,-21.599711962082523
25066,-21.599711941653386
25067,-21.599711962082523
25068,-21.599711941653386
25069,-21.599711918542766
25070,-21.599711941653386
25071,-21.599711962082523
25072,-21.599711979816178
25073,-21.599711962082523
25074,-21.599711979816178
25075,-21.599711979816178
25076,-21.599711962082523
25077,-21.599711979816178
25078,-21.599711962082523
25079,-21.599711941653386
25080,-21.599711962082523
25081,-21.599711941653386
25082,-21.599711962082523
25083,-21.599711979816178
25084,-21.599711962082523
25085,-21.599711979816178
25086,-21.599711994842195
25087,-21.59971200715028
25088,-21.59971201673199
25089,-21.599712023580764
25090,-21.59971201673199
25091,-21.599712023580764
25092,-21.599712027691908
25093,-21.599712023580764
25094,-21.599712027691908
25095,-21.599712023580764
25096,-21.59971201673199
25097,-21.599712023580764
25098,-21.59971201673199
25099,-21.599712023580764
25100,-21.59971201673199
25101,-21.59971200715028
25102,-21.59971201673199
25103,-21.59971200715028
25104,-21.59971201673199
25105,-21.59971200715028
25106,-21.59971201673199
25107,-21.599712023580764
25108,-21.599712027691908
25109,-21.5997120290626
25110,-21.599712027691908
25111,-21.599712023580764
25112,-21.59971201673199
25113,-21.59971200715028
25114,-21.59971201673199
25115,-21.599712023580764
25116,-21.59971201673199
25117,-21.599712023580764
25118,-21.59971201673199
25119,-21.599712023580764
25120,-21.59971201673199
25121,-21.59971200715028
25122,-21.59971201673199
25123,-21.599712023580764
25124,-21.59971201673199
25125,-21.59971200715028
25126,-21.599711994842195
25127,-21.599711994842195
25128,-21.599711979816178
25129,-21.599711979816178
25130,-21.599711994842195
25131,-21.599711979816178
25132,-21.599711962082523
25133,-21.599711979816178
25134,-21.599711962082523
25135,-21.599711979816178
25136,-21.599711962082523
25137,-21.599711941653386
25138,-21.599711918542766
25139,-21.599711941653386
25140,-21.599711941653386
25141,-21.599711918542766
25142,-21.599711941653386
25143,-21.599711918542766
25144,-21.599711892766503
25145,-21.599711864342257
25146,-21.599711892766503
25147,-21.599711918542766
25148,-21.599711892766503
25149,-21.599711864342257
25150,-21.59971183328952
25151,-21.59971179962957
25152,-21.59971183328952
25153,-21.599711864342257
25154,-21.59971183328952
25155,-21.599711864342257
25156,-21.599711892766503
25157,-21.599711918542766
25158,-21.599711941653386
25159,-21.599711918542766
25160,-21.599711892766503
25161,-21.599711918542766
25162,-21.599711892766503
25163,-21.599711864342257
25164,-21.59971183328952
25165,-21.599711864342257
25166,-21.599711892766503
25167,-21.599711892766503
25168,-21.599711918542766
25169,-21.599711941653386
25170,-21.599711918542766
25171,-21.599711892766503
25172,-21.599711892766503
25173,-21.599711918542766
25174,-21.599711941653386
25175,-21.599711918542766
25176,-21.599711941653386
25177,-21.599711918542766
25178,-21.599711941653386
25179,-21.599711918542766
25180,-21.599711892766503
25181,-21.599711892766503
25182,-21.599711864342257
25183,-21.599711892766503
25184,-21.599711918542766
25185,-21.599711941653386
25186,-21.599711918542766
25187,-21.599711941653386
25188,-21.599711918542766
25189,-21.599711941653386
25190,-21.599711918542766
25191,-21.599711892766503
25192,-21.599711864342257
25193,-21.599711892766503
25194,-21.599711864342257
25195,-21.59971183328952
25196,-21.599711864342257
25197,-21.59971183328952
25198,-21.59971179962957
25199,-21.59971183328952
25200,-21.59971179962957
25201,-21.59971183328952
25202,-21.59971183328952
25203,-21.59971179962957
25204,-21.59971176338547
25205,-21.59971179962957
25206,-21.59971176338547
25207,-21.599711724582065
25208,-21.59971176338547
25209,-21.59971179962957
25210,-21.59971183328952
25211,-21.59971179962957
25212,-21.59971183328952
25213,-21.59971179962957
25214,-21.59971183328952
25215,-21.59971179962957
25216,-21.59971176338547
25217,-21.599711724582065
25218,-21.599711683245946
25219,-21.599711639405445
25220,-21.59971159309061
25221,-21.59971154433318
25222,-21.599711493166566
25223,-21.59971143962585
25224,-21.599711493166566
25225,-21.59971154433318
25226,-21.59971159309061
25227,-21.599711639405445
25228,-21.599711683245946
25229,-21.599711724582065
25230,-21.599711683245946
25231,-21.599711724582065
25232,-21.599711683245946
25233,-21.599711724582065
25234,-21.59971176338547
25235,-21.599711724582065
25236,-21.599711683245946
25237,-21.599711639405445
25238,-21.599711683245946
25239,-21.599711639405445
25240,-21.599711683245946
25241,-21.599711724582065
25242,-21.59971176338547
25243,-21.599711724582065
25244,-21.59971176338547
25245,-21.599711724582065
25246,-21.59971176338547
25247,-21.599711724582065
25248,-21.599711683245946
25249,-21.599711724582065
25250,-21.59971176338547
25251,-21.59971179962957
25252,-21.59971183328952
25253,-21.599711864342257
25254,-21.59971183328952
25255,-21.599711864342257
25256,-21.59971183328952
25257,-21.59971179962957
25258,-21.59971183328952
25259,-21.59971179962957
25260,-21.59971176338547
25261,-21.599711724582065
25262,-21.59971176338547
25263,-21.59971179962957
25264,-21.59971176338547
25265,-21.599711724582065
25266,-21.59971176338547
25267,-21.59971179962957
25268,-21.59971176338547
25269,-21.599711724582065
25270,-21.599711683245946
25271,-21.599711724582065
25272,-21.599711683245946
25273,-21.599711724582065
25274,-21.599711683245946
25275,-21.599711639405445
25276,-21.599711683245946
25277,-21.599711639405445
25278,-21.59971159309061
25279,-21.599711639405445
25280,-21.59971159309061
25281,-21.599711639405445
25282,-21.59971159309061
25283,-21.59971154433318
25284,-21.599711493166566
25285,-21.59971154433318
25286,-21.599711493166566
25287,-21.59971154433318
25288,-21.59971159309061
25289,-21.599711639405445
25290,-21.599711639405445
25291,-21.59971159309061
25292,-21.599711639405445
25293,-21.599711683245946
25294,-21.599711639405445
25295,-21.599711683245946
25296,-21.599711639405445
25297,-21.59971159309061
25298,-21.59971154433318
25299,-21.59971159309061
25300,-21.59971154433318
25301,-21.59971159309061
25302,-21.59971154433318
25303,-21.599711493166566
25304,-21.59971154433318
25305,-21.59971159309061
25306,-21.59971154433318
25307,-21.59971154433318
25308,-21.599711493166566
25309,-21.59971154433318
25310,-21.59971159309061
25311,-21.59971154433318
25312,-21.59971159309061
25313,-21.599711639405445
25314,-21.599711683245946
25315,-21.599711639405445
25316,-21.59971159309061
25317,-21.599711639405445
25318,-21.599711683245946
25319,-21.599711639405445
25320,-21.599711639405445
25321,-21.59971159309061
25322,-21.59971159309061
25323,-21.599711639405445
25324,-21.599711683245946
25325,-21.599711639405445
25326,-21.599711683245946
25327,-21.599711724582065
25328,-21.599711683245946
25329,-21.599711724582065
25330,-21.599711683245946
25331,-21.599711639405445
25332,-21.59971159309061
25333,-21.59971154433318
25334,-21.599711493166566
25335,-21.59971143962585
25336,-21.599711493166566
25337,-21.59971154433318
25338,-21.599711493166566
25339,-21.59971154433318
25340,-21.599711493166566
25341,-21.59971143962585
25342,-21.599711493166566
25343,-21.59971154433318
25344,-21.59971159309061
25345,-21.599711639405445
25346,-21.599711683245946
25347,-21.599711639405445
25348,-21.599711683245946
25349,-21.599711639405445
25350,-21.599711639405445
25351,-21.59971159309061
25352,-21.599711639405445
25353,-21.599711683245946
25354,-21.599711639405445
25355,-21.59971159309061
25356,-21.599711639405445
25357,-21.59971159309061
25358,-21.59971159309061
25359,-21.599711639405445
25360,-21.59971159309061
25361,-21.59971154433318
25362,-21.59971159309061
25363,-21.59971154433318
25364,-21.59971154433318
25365,-21.59971159309061
25366,-21.599711639405445
25367,-21.59971159309061
25368,-21.59971154433318
25369,-21.59971159309061
25370,-21.599711639405445
25371,-21.59971159309061
25372,-21.599711639405445
25373,-21.599711683245946
25374,-21.599711724582065
25375,-21.59971176338547
25376,-21.599711724582065
25377,-21.59971176338547
25378,-21.599711724582065
25379,-21.599711683245946
25380,-21.599711639405445
25381,-21.599711683245946
25382,-21.599711724582065
25383,-21.599711683245946
25384,-21.599711639405445
25385,-21.59971159309061
25386,-21.59971154433318
25387,-21.59971159309061
25388,-21.599711639405445
25389,-21.59971159309061
25390,-21.599711639405445
25391,-21.59971159309061
25392,-21.599711639405445
25393,-21.59971159309061
25394,-21.59971154433318
25395,-21.59971159309061
25396,-21.59971154433318
25397,-21.59971159309061
25398,-21.59971154433318
25399,-21.59971159309061
25400,-21.599711639405445
25401,-21.599711639405445
25402,-21.59971159309061
25403,-21.599711639405445
25404,-21.599711683245946
25405,-21.599711724582065
25406,-21.599711683245946
25407,-21.599711639405445
25408,-21.59971159309061
25409,-21.59971154433318
25410,-21.59971159309061
25411,-21.599711639405445
25412,-21.59971159309061
25413,-21.599711639405445
25414,-21.59971159309061
25415,-21.59971154433318
25416,-21.59971159309061
25417,-21.59971154433318
25418,-21.59971154433318
25419,-21.599711493166566
25420,-21.59971154433318
25421,-21.59971159309061
25422,-21.59971159309061
25423,-21.59971154433318
25424,-21.59971159309061
25425,-21.599711639405445
25426,-21.599711683245946
25427,-21.599711724582065
25428,-21.59971176338547
25429,-21.59971179962957
25430,-21.59971176338547
25431,-21.599711724582065
25432,-21.599711683245946
25433,-21.599711724582065
25434,-21.599711683245946
25435,-21.599711639405445
25436,-21.59971159309061
25437,-21.59971154433318
25438,-21.59971159309061
25439,-21.59971154433318
25440,-21.599711493166566
25441,-21.599711493166566
25442,-21.59971143962585
25443,-21.599711493166566
25444,-21.59971154433318
25445,-21.599711493166566
25446,-21.59971154433318
25447,-21.599711493166566
25448,-21.59971143962585
25449,-21.599711383747714
25450,-21.59971143962585
25451,-21.599711493166566
25452,-21.59971143962585
25453,-21.599711493166566
25454,-21.59971154433318
25455,-21.599711493166566
25456,-21.59971143962585
25457,-21.599711383747714
25458,-21.59971143962585
25459,-21.599711493166566
25460,-21.59971143962585
25461,-21.599711493166566
25462,-21.59971143962585
25463,-21.599711383747714
25464,-21.59971143962585
25465,-21.599711383747714
25466,-21.59971143962585
25467,-21.599711493166566
25468,-21.59971154433318
25469,-21.59971159309061
25470,-21.59971154433318
25471,-21.59971159309061
25472,-21.59971154433318
25473,-21.59971159309061
25474,-21.599711639405445
25475,-21.59971159309061
25476,-21.59971154433318
25477,-21.599711493166566
25478,-21.59971154433318
25479,-21.59971159309061
25480,-21.59971154433318
25481,-21.599711493166566
25482,-21.59971143962585
25483,-21.599711493166566
25484,-21.59971143962585
25485,-21.599711493166566
25486,-21.59971143962585
25487,-21.599711493166566
25488,-21.59971154433318
25489,-21.599711493166566
25490,-21.59971154433318
25491,-21.59971159309061
25492,-21.599711639405445
25493,-21.59971159309061
25494,-21.59971154433318
25495,-21.599711493166566
25496,-21.59971143962585
25497,-21.599711493166566
25498,-21.59971154433318
25499,-21.59971159309061
25500,-21.599711639405445
25501,-21.59971159309061
25502,-21.599711639405445
25503,-21.59971159309061
25504,-21.599711639405445
25505,-21.59971159309061
25506,-21.59971154433318
25507,-21.59971159309061
25508,-21.59971154433318
25509,-21.599711493166566
25510,-21.59971143962585
25511,-21.599711493166566
25512,-21.59971154433318
25513,-21.59971159309061
25514,-21.59971154433318
25515,-21.599711493166566
25516,-21.599711493166566
25517,-21.59971143962585
25518,-21.599711383747714
25519,-21.59971143962585
25520,-21.599711383747714
25521,-21.59971143962585
25522,-21.599711493166566
25523,-21.59971154433318
25524,-21.59971159309061
25525,-21.59971154433318
25526,-21.599711493166566
25527,-21.59971143962585
25528,-21.599711383747714
25529,-21.59971143962585
25530,-21.599711493166566
25531,-21.59971154433318
25532,-21.599711493166566
25533,-21.59971143962585
25534,-21.599711493166566
25535,-21.59971143962585
25536,-21.599711493166566
25537,-21.59971143962585
25538,-21.599711383747714
25539,-21.59971143962585
25540,-21.599711493166566
25541,-21.59971143962585
25542,-21.599711383747714
25543,-21.59971143962585
25544,-21.599711383747714
25545,-21.59971143962585
25546,-21.599711493166566
25547,-21.59971143962585
25548,-21.599711493166566
25549,-21.59971154433318
25550,-21.599711493166566
25551,-21.59971143962585
25552,-21.599711383747714
25553,-21.599711325570457
25554,-21.59971126513395
25555,-21.599711325570457
25556,-21.59971126513395
25557,-21.599711202479618
25558,-21.59971113765039
25559,-21.599711202479618
25560,-21.59971113765039
25561,-21.59971107069071
25562,-21.59971113765039
25563,-21.599711202479618
25564,-21.59971126513395
25565,-21.599711202479618
25566,-21.59971126513395
25567,-21.59971126513395
25568,-21.599711325570457
25569,-21.59971126513395
25570,-21.599711325570457
25571,-21.59971126513395
25572,-21.599711325570457
25573,-21.599711383747714
25574,-21.599711325570457
25575,-21.599711383747714
25576,-21.599711325570457
25577,-21.599711383747714
25578,-21.59971143962585
25579,-21.599711383747714
25580,-21.599711383747714
25581,-21.59971143962585
25582,-21.599711383747714
25583,-21.59971143962585
25584,-21.599711383747714
25585,-21.59971143962585
25586,-21.599711383747714
25587,-21.599711325570457
25588,-21.599711383747714
25589,-21.599711325570457
25590,-21.59971126513395
25591,-21.599711325570457
25592,-21.599711325570457
25593,-21.599711383747714
25594,-21.599711325570457
25595,-21.599711383747714
25596,-21.59971143962585
25597,-21.599711383747714
25598,-21.599711325570457
25599,-21.59971126513395
25600,-21.599711202479618
25601,-21.599711202479618
25602,-21.59971113765039
25603,-21.599711202479618
25604,-21.59971126513395
25605,-21.599711325570457
25606,-21.599711383747714
25607,-21.59971143962585
25608,-21.599711493166566
25609,-21.59971143962585
25610,-21.599711383747714
25611,-21.599711325570457
25612,-21.59971126513395
25613,-21.599711325570457
25614,-21.599711383747714
25615,-21.599711325570457
25616,-21.59971126513395
25617,-21.59971126513395
25618,-21.599711325570457
25619,-21.599711383747714
25620,-21.59971143962585
25621,-21.599711493166566
25622,-21.59971154433318
25623,-21.599711493166566
25624,-21.59971143962585
25625,-21.599711383747714
25626,-21.59971143962585
25627,-21.599711383747714
25628,-21.59971143962585
25629,-21.599711493166566
25630,-21.59971143962585
25631,-21.599711383747714
25632,-21.59971143962585
25633,-21.599711493166566
25634,-21.59971154433318
25635,-21.599711493166566
25636,-21.59971154433318
25637,-21.599711493166566
25638,-21.59971154433318
25639,-21.599711493166566
25640,-21.59971154433318
25641,-21.59971159309061
25642,-21.599711639405445
25643,-21.59971159309061
25644,-21.59971159309061
25645,-21.59971154433318
25646,-21.599711493166566
25647,-21.59971143962585
25648,-21.599711493166566
25649,-21.59971154433318
25650,-21.59971159309061
25651,-21.599711639405445
25652,-21.59971159309061
25653,-21.59971154433318
25654,-21.599711493166566
25655,-21.599711493166566
25656,-21.59971143962585
25657,-21.599711493166566
25658,-21.59971143962585
25659,-21.599711383747714
25660,-21.599711383747714
25661,-21.59971143962585
25662,-21.599711493166566
25663,-21.59971154433318
25664,-21.599711493166566
25665,-21.59971154433318
25666,-21.59971159309061
25667,-21.599711639405445
25668,-21.59971159309061
25669,-21.599711639405445
25670,-21.599711639405445
25671,-21.599711683245946
25672,-21.599711639405445
25673,-21.59971159309061
25674,-21.59971154433318
25675,-21.59971159309061
25676,-21.59971154433318
25677,-21.599711493166566
25678,-21.59971154433318
25679,-21.599711493166566
25680,-21.59971154433318
25681,-21.59971159309061
25682,-21.59971154433318
25683,-21.599711493166566
25684,-21.59971154433318
25685,-21.59971159309061
25686,-21.599711639405445
25687,-21.59971159309061
25688,-21.599711639405445
25689,-21.599711683245946
25690,-21.599711639405445
25691,-21.599711639405445
25692,-21.599711683245946
25693,-21.599711724582065
25694,-21.599711683245946
25695,-21.599711724582065
25696,-21.599711683245946
25697,-21.599711724582065
25698,-21.599711683245946
25699,-21.599711639405445
25700,-21.599711683245946
25701,-21.599711724582065
25702,-21.59971176338547
25703,-21.59971179962957
25704,-21.59971183328952
25705,-21.599711864342257
25706,-21.59971183328952
25707,-21.59971183328952
25708,-21.599711864342257
25709,-21.59971183328952
25710,-21.59971179962957
25711,-21.59971176338547
25712,-21.59971179962957
25713,-21.59971183328952
25714,-21.599711864342257
25715,-21.599711892766503
25716,-21.599711918542766
25717,-21.599711941653386
25718,-21.599711918542766
25719,-21.599711941653386
25720,-21.599711962082523
25721,-21.599711979816178
25722,-21.599711994842195
25723,-21.599711979816178
25724,-21.599711994842195
25725,-21.59971200715028
25726,-21.599711994842195
25727,-21.599711979816178
25728,-21.599711994842195
25729,-21.59971200715028
25730,-21.59971201673199
25731,-21.59971200715028
25732,-21.599711994842195
25733,-21.599711979816178
25734,-21.599711979816178
25735,-21.599711962082523
25736,-21.599711979816178
25737,-21.599711994842195
