,Angle
23766,16.5
23767,17.0
23768,17.5
23769,17.0
23770,16.5
23771,16.0
23772,16.5
23773,16.0
23774,15.5
23775,16.0
23776,15.5
23777,15.0
23778,14.5
23779,14.0
23780,14.5
23781,15.0
23782,14.5
23783,15.0
23784,15.5
23785,16.0
23786,16.5
23787,16.0
23788,15.5
23789,16.0
23790,16.5
23791,16.0
23792,15.5
23793,16.0
23794,15.5
23795,16.0
23796,15.5
23797,16.0
23798,15.5
23799,15.0
23800,15.5
23801,15.0
23802,15.5
23803,15.0
23804,15.5
23805,15.0
23806,14.5
23807,14.0
23808,13.5
23809,13.0
23810,13.5
23811,13.0
23812,12.5
23813,12.0
23814,12.5
23815,12.0
23816,12.5
23817,12.0
23818,12.5
23819,13.0
23820,13.5
23821,14.0
23822,14.5
23823,14.0
23824,14.5
23825,15.0
23826,14.5
23827,15.0
23828,15.5
23829,16.0
23830,16.5
23831,16.0
23832,15.5
23833,16.0
23834,15.5
23835,16.0
23836,16.5
23837,16.0
23838,16.5
23839,16.0
23840,16.5
23841,16.0
23842,16.5
23843,17.0
23844,17.5
23845,17.0
23846,16.5
23847,17.0
23848,17.5
23849,17.0
23850,17.5
23851,17.0
23852,16.5
23853,16.0
23854,16.5
23855,16.0
23856,15.5
23857,15.0
23858,14.5
23859,14.0
23860,13.5
23861,14.0
23862,14.5
23863,14.0
23864,13.5
23865,13.0
23866,13.5
23867,13.0
23868,13.5
23869,13.0
23870,13.5
23871,14.0
23872,13.5
23873,13.0
23874,12.5
23875,13.0
23876,13.5
23877,14.0
23878,14.5
23879,15.0
23880,14.5
23881,15.0
23882,15.5
23883,15.0
23884,15.5
23885,16.0
23886,15.5
23887,15.0
23888,14.5
23889,15.0
23890,15.5
23891,16.0
23892,15.5
23893,15.0
23894,15.5
23895,16.0
23896,16.5
23897,16.0
23898,15.5
23899,15.0
23900,15.5
23901,15.0
23902,15.5
23903,15.0
23904,15.5
23905,15.0
23906,15.5
23907,15.0
23908,14.5
23909,15.0
23910,14.5
23911,15.0
23912,14.5
23913,14.0
23914,13.5
23915,14.0
23916,13.5
23917,13.0
23918,12.5
23919,12.0
23920,11.5
23921,12.0
23922,12.5
23923,13.0
23924,13.5
23925,14.0
23926,13.5
23927,13.0
23928,12.5
23929,12.0
23930,12.5
23931,13.0
23932,13.5
23933,13.0
23934,13.5
23935,14.0
23936,13.5
23937,13.0
23938,13.5
23939,13.0
23940,13.5
23941,14.0
23942,13.5
23943,14.0
23944,13.5
23945,14.0
23946,13.5
23947,14.0
23948,14.5
23949,14.0
23950,14.5
23951,15.0
23952,14.5
23953,14.0
23954,13.5
23955,13.0
23956,13.5
23957,13.0
23958,12.5
23959,12.0
23960,11.5
23961,12.0
23962,11.5
23963,12.0
23964,12.5
23965,12.0
23966,11.5
23967,12.0
23968,11.5
23969,12.0
23970,11.5
23971,11.0
23972,10.5
23973,11.0
23974,10.5
23975,11.0
23976,10.5
23977,10.0
23978,9.5
23979,9.0
23980,8.5
23981,8.0
23982,7.5
23983,7.0
23984,6.5
23985,7.0
23986,7.5
23987,8.0
23988,8.5
23989,9.0
23990,9.5
23991,9.0
23992,8.5
23993,8.0
23994,7.5
23995,7.0
23996,7.5
23997,8.0
23998,8.5
23999,9.0
24000,8.5
24001,9.0
24002,8.5
24003,9.0
24004,9.5
24005,10.0
24006,9.5
24007,9.0
24008,9.5
24009,10.0
24010,10.5
24011,10.0
24012,9.5
24013,10.0
24014,10.5
24015,10.0
24016,9.5
24017,9.0
24018,8.5
24019,9.0
24020,8.5
24021,8.0
24022,7.5
24023,8.0
24024,7.5
24025,8.0
24026,8.5
24027,8.0
24028,7.5
24029,8.0
24030,8.5
24031,8.0
24032,8.5
24033,9.0
24034,8.5
24035,8.0
24036,8.5
24037,9.0
24038,9.5
24039,10.0
24040,9.5
24041,10.0
24042,10.0
24043,9.5
24044,10.0
24045,9.5
24046,9.0
24047,9.5
24048,10.0
24049,9.5
24050,10.0
24051,9.5
24052,9.0
24053,8.5
24054,8.0
24055,8.5
24056,8.0
24057,7.5
24058,7.0
24059,7.5
24060,7.0
24061,7.5
24062,8.0
24063,8.5
24064,9.0
24065,9.5
24066,9.0
24067,9.5
24068,9.0
24069,8.5
24070,9.0
24071,9.5
24072,10.0
24073,9.5
24074,10.0
24075,9.5
24076,9.0
24077,8.5
24078,9.0
24079,8.5
24080,8.0
24081,8.5
24082,8.0
24083,8.5
24084,9.0
24085,9.5
24086,10.0
24087,9.5
24088,9.0
24089,8.5
24090,9.0
24091,8.5
24092,9.0
24093,8.5
24094,9.0
24095,9.5
24096,9.0
24097,9.5
24098,9.0
24099,9.5
24100,9.0
24101,9.5
24102,10.0
24103,9.5
24104,9.0
24105,8.5
24106,8.0
24107,7.5
24108,7.0
24109,7.5
24110,7.0
24111,6.5
24112,7.0
24113,6.5
24114,7.0
24115,6.5
24116,7.0
24117,6.5
24118,6.0
24119,6.5
24120,6.0
24121,6.5
24122,7.0
24123,7.5
24124,8.0
24125,7.5
24126,8.0
24127,7.5
24128,8.0
24129,7.5
24130,8.0
24131,7.5
24132,7.0
24133,6.5
24134,6.0
24135,6.5
24136,7.0
24137,7.5
24138,8.0
24139,7.5
24140,7.0
24141,7.5
24142,7.0
24143,7.5
24144,7.0
24145,7.5
24146,8.0
24147,7.5
24148,7.0
24149,6.5
24150,7.0
24151,6.5
24152,6.0
24153,6.5
24154,7.0
24155,6.5
24156,7.0
24157,7.5
24158,8.0
24159,8.5
24160,9.0
24161,9.5
24162,10.0
24163,9.5
24164,10.0
24165,9.5
24166,10.0
24167,9.5
24168,10.0
24169,9.5
24170,10.0
24171,9.5
24172,10.0
24173,10.5
24174,11.0
24175,11.5
24176,12.0
24177,12.5
24178,12.0
24179,11.5
24180,12.0
24181,11.5
24182,11.0
24183,11.5
24184,12.0
24185,11.5
24186,11.0
24187,11.5
24188,11.0
24189,10.5
24190,11.0
24191,11.5
24192,11.0
24193,11.5
24194,11.0
24195,10.5
24196,10.0
24197,10.5
24198,11.0
24199,10.5
24200,10.0
24201,10.5
24202,10.0
24203,9.5
24204,10.0
24205,10.5
24206,10.0
24207,10.5
24208,11.0
24209,11.5
24210,12.0
24211,12.5
24212,12.0
24213,11.5
24214,11.0
24215,11.5
24216,12.0
24217,12.5
24218,13.0
24219,12.5
24220,12.0
24221,11.5
24222,12.0
24223,11.5
24224,12.0
24225,11.5
24226,11.0
24227,10.5
24228,10.0
24229,9.5
24230,9.0
24231,8.5
24232,9.0
24233,9.5
24234,10.0
24235,10.5
24236,10.0
24237,10.5
24238,10.0
24239,9.5
24240,10.0
24241,10.5
24242,11.0
24243,11.5
24244,12.0
24245,11.5
24246,11.0
24247,11.5
24248,11.0
24249,11.5
24250,11.0
24251,11.5
24252,12.0
24253,11.5
24254,12.0
24255,12.5
24256,12.0
24257,11.5
24258,11.0
24259,11.5
24260,12.0
24261,11.5
24262,12.0
24263,12.5
24264,13.0
24265,13.5
24266,14.0
24267,13.5
24268,13.0
24269,12.5
24270,12.0
24271,12.5
24272,12.0
24273,12.5
24274,13.0
24275,12.5
24276,13.0
24277,13.5
24278,13.0
24279,12.5
24280,12.0
24281,12.5
24282,13.0
24283,12.5
24284,13.0
24285,13.5
24286,14.0
24287,13.5
24288,13.0
24289,13.5
24290,13.0
24291,12.5
24292,12.0
24293,12.5
24294,13.0
24295,12.5
24296,13.0
24297,12.5
24298,13.0
24299,13.5
24300,13.0
24301,13.5
24302,14.0
24303,14.5
24304,14.0
24305,14.5
24306,14.0
24307,13.5
24308,13.0
24309,13.5
24310,14.0
24311,14.5
24312,15.0
24313,15.5
24314,15.0
24315,15.5
24316,16.0
24317,16.5
24318,17.0
24319,17.5
24320,17.0
24321,16.5
24322,16.0
24323,15.5
24324,16.0
24325,15.5
24326,16.0
24327,15.5
24328,16.0
24329,15.5
24330,16.0
24331,15.5
24332,15.0
24333,15.5
24334,15.0
24335,14.5
24336,14.0
24337,14.5
24338,14.0
24339,13.5
24340,13.0
24341,12.5
24342,13.0
24343,12.5
24344,12.0
24345,12.5
24346,12.0
24347,11.5
24348,11.0
24349,10.5
24350,10.0
24351,10.5
24352,10.0
24353,9.5
24354,9.0
24355,9.5
24356,9.0
24357,8.5
24358,9.0
24359,9.5
24360,10.0
24361,9.5
24362,9.0
24363,8.5
24364,8.0
24365,7.5
24366,7.0
24367,6.5
24368,7.0
24369,6.5
24370,6.0
24371,6.5
24372,6.0
24373,6.5
24374,6.5
24375,7.0
24376,7.5
24377,7.0
24378,6.5
24379,6.0
24380,6.5
24381,6.0
24382,6.5
24383,6.0
24384,6.5
24385,7.0
24386,7.5
24387,8.0
24388,8.5
24389,9.0
24390,8.5
24391,8.0
24392,7.5
24393,8.0
24394,8.5
24395,9.0
24396,9.5
24397,9.0
24398,9.5
24399,10.0
24400,10.5
24401,10.0
24402,10.5
24403,11.0
24404,11.5
24405,12.0
24406,12.5
24407,12.0
24408,12.5
24409,12.0
24410,12.5
24411,13.0
24412,12.5
24413,12.0
24414,12.5
24415,13.0
24416,13.5
24417,13.0
24418,12.5
24419,12.0
24420,11.5
24421,12.0
24422,12.5
24423,12.0
24424,11.5
24425,12.0
24426,12.5
24427,13.0
24428,13.5
24429,13.0
24430,12.5
24431,12.0
24432,11.5
24433,11.0
24434,11.5
24435,11.0
24436,10.5
24437,10.0
24438,10.5
24439,10.0
24440,10.5
24441,10.0
24442,9.5
24443,9.0
24444,8.5
24445,9.0
24446,9.0
24447,9.5
24448,9.0
24449,8.5
24450,8.0
24451,8.5
24452,9.0
24453,8.5
24454,8.0
24455,8.5
24456,8.0
24457,8.5
24458,8.0
24459,8.5
24460,8.0
24461,7.5
24462,7.0
24463,6.5
24464,7.0
24465,7.5
24466,7.0
24467,6.5
24468,7.0
24469,7.5
24470,7.0
24471,7.5
24472,8.0
24473,7.5
24474,8.0
24475,8.5
24476,8.0
24477,7.5
24478,8.0
24479,7.5
24480,8.0
24481,8.5
24482,9.0
24483,9.5
24484,10.0
24485,10.5
24486,10.0
24487,10.5
24488,10.0
24489,10.5
24490,11.0
24491,10.5
24492,10.0
24493,10.5
24494,10.0
24495,9.5
24496,9.0
24497,9.5
24498,9.0
24499,8.5
24500,9.0
24501,9.5
24502,10.0
24503,9.5
24504,10.0
24505,10.5
24506,10.0
24507,10.5
24508,10.0
24509,10.5
24510,10.0
24511,9.5
24512,9.0
24513,8.5
24514,9.0
24515,9.5
24516,10.0
24517,9.5
24518,9.0
24519,8.5
24520,9.0
24521,9.5
24522,10.0
24523,10.5
24524,11.0
24525,11.5
24526,11.0
24527,10.5
24528,11.0
24529,11.5
24530,12.0
24531,12.5
24532,12.0
24533,11.5
24534,11.0
24535,11.5
24536,12.0
24537,12.5
24538,12.0
24539,11.5
24540,11.0
24541,11.5
24542,11.0
24543,11.5
24544,12.0
24545,12.5
24546,13.0
24547,13.5
24548,13.0
24549,13.5
24550,13.0
24551,13.5
24552,14.0
24553,14.5
24554,15.0
24555,14.5
24556,14.0
24557,14.5
24558,15.0
24559,15.5
24560,15.0
24561,15.5
24562,16.0
24563,16.5
24564,17.0
24565,16.5
24566,16.0
24567,16.5
24568,16.0
24569,15.5
24570,16.0
24571,15.5
24572,15.0
24573,14.5
24574,14.0
24575,14.5
24576,15.0
24577,14.5
24578,14.0
24579,13.5
24580,14.0
24581,13.5
24582,14.0
24583,14.5
24584,15.0
24585,15.5
24586,16.0
24587,15.5
24588,15.0
24589,15.5
24590,16.0
24591,15.5
24592,15.0
24593,14.5
24594,14.0
24595,14.5
24596,15.0
24597,15.5
24598,15.0
24599,15.5
24600,16.0
24601,16.5
24602,16.0
24603,15.5
24604,16.0
24605,16.5
24606,17.0
24607,16.5
24608,17.0
24609,17.5
24610,17.0
24611,16.5
24612,16.0
24613,16.5
24614,16.0
24615,16.5
24616,16.0
24617,15.5
24618,16.0
24619,16.5
24620,16.0
24621,15.5
24622,16.0
24623,15.5
24624,16.0
24625,16.5
24626,17.0
24627,16.5
24628,17.0
24629,16.5
24630,16.0
24631,15.5
24632,15.0
24633,15.5
24634,15.0
24635,14.5
24636,15.0
24637,15.5
24638,16.0
24639,15.5
24640,15.0
24641,15.5
24642,16.0
24643,16.5
24644,17.0
24645,17.5
24646,18.0
24647,17.5
24648,18.0
24649,17.5
24650,17.0
24651,17.5
24652,17.0
24653,16.5
24654,17.0
24655,17.5
24656,17.0
24657,16.5
24658,16.0
24659,16.5
24660,16.0
24661,16.5
24662,17.0
24663,17.5
24664,17.0
24665,16.5
24666,16.0
24667,15.5
24668,16.0
24669,16.5
24670,17.0
24671,17.5
24672,17.0
24673,17.5
24674,18.0
24675,18.5
24676,18.0
24677,18.5
24678,18.0
24679,18.5
24680,19.0
24681,18.5
24682,19.0
24683,18.5
24684,18.0
24685,17.5
24686,18.0
24687,17.5
24688,17.0
24689,17.5
24690,17.0
24691,17.5
24692,17.0
24693,17.5
24694,18.0
24695,17.5
24696,17.0
24697,17.5
24698,18.0
24699,17.5
24700,18.0
24701,18.5
24702,18.0
24703,18.5
24704,18.0
24705,18.5
24706,19.0
24707,18.5
24708,19.0
24709,19.5
24710,19.0
24711,19.5
24712,20.0
24713,19.5
24714,20.0
24715,20.5
24716,21.0
24717,21.5
24718,21.0
24719,21.5
24720,22.0
24721,22.5
24722,23.0
24723,23.5
24724,24.0
24725,24.5
24726,24.0
24727,24.5
24728,24.0
24729,24.5
24730,24.0
24731,24.5
24732,24.0
24733,24.5
24734,25.0
24735,25.5
24736,25.0
24737,25.5
24738,26.0
24739,25.5
24740,25.0
24741,25.5
24742,25.0
24743,25.5
24744,26.0
24745,25.5
24746,25.0
24747,25.5
24748,25.0
24749,25.5
24750,26.0
24751,26.5
24752,26.0
24753,26.5
24754,27.0
24755,27.5
24756,28.0
24757,28.5
24758,29.0
24759,28.5
24760,29.0
24761,29.5
24762,29.0
24763,29.5
24764,30.0
24765,30.5
24766,31.0
24767,31.5
24768,32.0
24769,32.5
24770,32.0
24771,32.5
24772,32.0
24773,31.5
24774,31.0
24775,30.5
24776,30.0
24777,29.5
24778,30.0
24779,29.5
24780,29.0
24781,28.5
24782,28.0
24783,28.5
24784,29.0
24785,28.5
24786,28.0
24787,27.5
24788,28.0
24789,27.5
24790,28.0
24791,27.5
24792,28.0
24793,28.5
24794,28.0
24795,27.5
24796,28.0
24797,27.5
24798,27.0
24799,27.5
24800,28.0
24801,28.5
24802,28.0
24803,28.5
24804,29.0
24805,29.0
24806,29.5
24807,30.0
24808,29.5
24809,29.0
24810,29.5
24811,29.0
24812,28.5
24813,29.0
24814,28.5
24815,28.0
24816,27.5
24817,27.0
24818,26.5
24819,26.0
24820,25.5
24821,25.0
24822,24.5
24823,24.0
24824,24.5
24825,25.0
24826,25.5
24827,26.0
24828,25.5
24829,25.0
24830,25.5
24831,26.0
24832,25.5
24833,25.0
24834,24.5
24835,24.0
24836,24.5
24837,25.0
24838,24.5
24839,25.0
24840,25.5
24841,26.0
24842,25.5
24843,26.0
24844,25.5
24845,25.0
24846,24.5
24847,25.0
24848,24.5
24849,24.0
24850,23.5
24851,23.0
24852,23.5
24853,23.0
24854,23.5
24855,23.0
24856,23.5
24857,24.0
24858,24.5
24859,25.0
24860,24.5
24861,24.0
24862,24.5
24863,25.0
24864,24.5
24865,25.0
24866,24.5
24867,25.0
24868,24.5
24869,25.0
24870,24.5
24871,24.0
24872,23.5
24873,23.0
24874,22.5
24875,22.0
24876,22.5
24877,22.0
24878,22.5
24879,23.0
24880,23.5
24881,24.0
24882,24.5
24883,25.0
24884,24.5
24885,24.0
24886,23.5
24887,23.0
24888,22.5
24889,23.0
24890,22.5
24891,23.0
24892,22.5
24893,22.0
24894,22.5
24895,22.0
24896,21.5
24897,22.0
24898,22.5
24899,23.0
24900,22.5
24901,22.0
24902,21.5
24903,21.0
24904,20.5
24905,21.0
24906,21.5
24907,22.0
24908,22.5
24909,22.0
24910,22.5
24911,23.0
24912,22.5
24913,23.0
24914,23.5
24915,24.0
24916,23.5
24917,23.0
24918,23.5
24919,23.0
24920,22.5
24921,22.0
24922,22.5
24923,22.0
24924,22.5
24925,22.0
24926,22.5
24927,23.0
24928,23.5
24929,23.0
24930,23.5
24931,23.0
24932,22.5
24933,23.0
24934,22.5
24935,23.0
24936,22.5
24937,23.0
24938,23.5
24939,24.0
24940,23.5
24941,24.0
24942,24.5
24943,24.0
24944,24.5
24945,25.0
24946,25.5
24947,25.0
24948,24.5
24949,24.0
24950,24.5
24951,25.0
24952,25.5
24953,26.0
24954,25.5
24955,26.0
24956,25.5
24957,26.0
24958,26.5
24959,27.0
24960,26.5
24961,27.0
24962,27.5
24963,28.0
24964,28.5
24965,29.0
24966,28.5
24967,28.0
24968,28.5
24969,28.0
24970,27.5
24971,27.0
24972,27.5
24973,28.0
24974,27.5
24975,28.0
24976,27.5
24977,28.0
24978,28.5
24979,28.0
24980,27.5
24981,27.0
24982,26.5
24983,26.0
24984,26.5
24985,27.0
24986,27.5
24987,27.0
24988,26.5
24989,27.0
24990,27.5
24991,27.0
24992,26.5
24993,26.0
24994,26.5
24995,27.0
24996,27.5
24997,27.0
24998,26.5
24999,26.0
25000,25.5
25001,26.0
25002,25.5
25003,25.0
25004,24.5
25005,25.0
25006,24.5
25007,25.0
25008,24.5
25009,25.0
25010,24.5
25011,24.0
25012,24.5
25013,24.0
25014,23.5
25015,24.0
25016,24.5
25017,25.0
25018,24.5
25019,24.0
25020,23.5
25021,24.0
25022,24.5
25023,25.0
25024,24.5
25025,24.0
25026,23.5
25027,23.0
25028,22.5
25029,23.0
25030,22.5
25031,23.0
25032,23.5
25033,23.0
25034,23.5
25035,24.0
25036,23.5
25037,24.0
25038,24.5
25039,25.0
25040,24.5
25041,24.0
25042,23.5
25043,23.0
25044,22.5
25045,23.0
25046,23.5
25047,23.0
25048,22.5
25049,23.0
25050,23.5
25051,23.0
25052,22.5
25053,22.0
25054,22.5
25055,22.0
25056,21.5
25057,21.0
25058,20.5
25059,21.0
25060,20.5
25061,20.0
25062,20.5
25063,20.0
25064,19.5
25065,19.0
25066,19.5
25067,20.0
25068,19.5
25069,20.0
25070,19.5
25071,19.0
25072,18.5
25073,18.0
25074,17.5
25075,18.0
25076,18.5
25077,18.0
25078,17.5
25079,17.0
25080,16.5
25081,17.0
25082,16.5
25083,16.0
25084,15.5
25085,15.0
25086,15.5
25087,15.0
25088,14.5
25089,15.0
25090,14.5
25091,14.0
25092,13.5
25093,13.0
25094,12.5
25095,12.0
25096,11.5
25097,12.0
25098,12.5
25099,12.0
25100,11.5
25101,11.0
25102,11.5
25103,12.0
25104,11.5
25105,12.0
25106,12.5
25107,12.0
25108,11.5
25109,12.0
25110,11.5
25111,12.0
25112,12.5
25113,12.0
25114,11.5
25115,12.0
25116,12.5
25117,12.0
25118,12.5
25119,12.0
25120,11.5
25121,12.0
25122,12.5
25123,12.0
25124,11.5
25125,12.0
25126,12.5
25127,13.0
25128,12.5
25129,13.0
25130,12.5
25131,12.0
25132,11.5
25133,11.0
25134,10.5
25135,10.0
25136,10.5
25137,11.0
25138,10.5
25139,10.0
25140,10.5
25141,10.0
25142,9.5
25143,10.0
25144,10.5
25145,10.0
25146,9.5
25147,10.0
25148,9.5
25149,10.0
25150,9.5
25151,9.0
25152,9.5
25153,10.0
25154,10.5
25155,10.0
25156,10.5
25157,10.0
25158,10.5
25159,11.0
25160,11.5
25161,12.0
25162,11.5
25163,11.0
25164,10.5
25165,11.0
25166,11.5
25167,12.0
25168,11.5
25169,11.0
25170,11.5
25171,11.0
25172,10.5
25173,11.0
25174,11.5
25175,11.0
25176,10.5
25177,10.0
25178,9.5
25179,9.5
25180,9.0
25181,9.5
25182,9.0
25183,8.5
25184,8.0
25185,8.5
25186,9.0
25187,9.5
25188,9.0
25189,8.5
25190,9.0
25191,8.5
25192,9.0
25193,9.5
25194,10.0
25195,9.5
25196,9.0
25197,8.5
25198,9.0
25199,9.5
25200,9.0
25201,9.5
25202,10.0
25203,9.5
25204,10.0
25205,9.5
25206,9.0
25207,8.5
25208,9.0
25209,8.5
25210,9.0
25211,9.5
25212,9.0
25213,8.5
25214,8.0
25215,8.5
25216,8.0
25217,8.5
25218,9.0
25219,9.5
25220,10.0
25221,10.5
25222,10.0
25223,9.5
25224,9.0
25225,8.5
25226,8.0
25227,8.5
25228,8.5
25229,9.0
25230,9.5
25231,10.0
25232,9.5
25233,10.0
25234,10.5
25235,10.0
25236,9.5
25237,10.0
25238,9.5
25239,9.0
25240,8.5
25241,9.0
25242,9.5
25243,9.0
25244,8.5
25245,9.0
25246,8.5
25247,8.0
25248,8.5
25249,8.0
25250,7.5
25251,7.0
25252,7.5
25253,8.0
25254,8.5
25255,8.0
25256,8.5
25257,8.0
25258,8.5
25259,9.0
25260,8.5
25261,9.0
25262,8.5
25263,9.0
25264,8.5
25265,9.0
25266,9.5
25267,9.0
25268,9.5
25269,10.0
25270,9.5
25271,9.0
25272,9.5
25273,10.0
25274,10.5
25275,10.0
25276,10.5
25277,11.0
25278,10.5
25279,11.0
25280,10.5
25281,11.0
25282,11.5
25283,12.0
25284,11.5
25285,12.0
25286,12.5
25287,13.0
25288,13.5
25289,13.0
25290,12.5
25291,12.0
25292,11.5
25293,12.0
25294,12.5
25295,13.0
25296,12.5
25297,13.0
25298,12.5
25299,12.0
25300,11.5
25301,12.0
25302,11.5
25303,12.0
25304,11.5
25305,11.0
25306,11.5
25307,11.0
25308,11.5
25309,12.0
25310,12.5
25311,13.0
25312,13.5
25313,13.0
25314,13.5
25315,13.0
25316,13.5
25317,14.0
25318,13.5
25319,13.0
25320,13.5
25321,14.0
25322,13.5
25323,13.0
25324,13.5
25325,14.0
25326,14.5
25327,14.0
25328,14.5
25329,15.0
25330,14.5
25331,15.0
25332,15.5
25333,16.0
25334,15.5
25335,16.0
25336,16.5
25337,16.0
25338,15.5
25339,15.0
25340,14.5
25341,14.0
25342,14.5
25343,15.0
25344,15.5
25345,16.0
25346,16.5
25347,17.0
25348,17.5
25349,17.0
25350,16.5
25351,17.0
25352,16.5
25353,16.0
25354,16.5
25355,16.0
25356,15.5
25357,15.5
25358,15.0
25359,15.5
25360,16.0
25361,16.5
25362,17.0
25363,16.5
25364,17.0
25365,17.5
25366,17.0
25367,16.5
25368,16.0
25369,16.5
25370,17.0
25371,16.5
25372,16.0
25373,15.5
25374,15.0
25375,14.5
25376,15.0
25377,15.5
25378,15.0
25379,15.5
25380,15.0
25381,15.5
25382,15.0
25383,15.5
25384,15.0
25385,15.5
25386,16.0
25387,16.5
25388,16.0
25389,16.5
25390,17.0
25391,16.5
25392,16.0
25393,16.5
25394,16.0
25395,16.5
25396,17.0
25397,17.5
25398,18.0
25399,18.5
25400,19.0
25401,19.5
25402,20.0
25403,19.5
25404,19.0
25405,19.5
25406,19.0
25407,18.5
25408,18.0
25409,18.5
25410,19.0
25411,18.5
25412,19.0
25413,18.5
25414,19.0
25415,18.5
25416,18.0
25417,17.5
25418,17.0
25419,17.5
25420,18.0
25421,18.5
25422,18.0
25423,17.5
25424,18.0
25425,17.5
25426,18.0
25427,18.5
25428,18.0
25429,18.5
25430,19.0
25431,19.5
25432,20.0
25433,19.5
25434,19.0
25435,19.5
25436,20.0
25437,19.5
25438,19.0
25439,19.5
25440,20.0
25441,20.5
25442,21.0
25443,20.5
25444,21.0
25445,21.5
25446,21.0
25447,21.5
25448,21.0
25449,21.5
25450,22.0
25451,21.5
25452,22.0
25453,21.5
25454,21.0
25455,20.5
25456,20.0
25457,20.5
25458,21.0
25459,20.5
25460,21.0
25461,20.5
25462,21.0
25463,20.5
25464,21.0
25465,20.5
25466,21.0
25467,21.5
25468,21.0
25469,21.5
25470,22.0
25471,22.5
25472,23.0
25473,23.5
25474,23.5
25475,23.0
25476,22.5
25477,23.0
25478,22.5
25479,22.0
25480,21.5
25481,22.0
25482,21.5
25483,21.0
25484,20.5
25485,21.0
25486,21.5
25487,21.0
25488,20.5
25489,20.0
25490,19.5
25491,20.0
25492,19.5
25493,20.0
25494,20.5
25495,20.0
25496,19.5
25497,20.0
25498,19.5
25499,19.0
25500,19.5
25501,19.0
25502,18.5
25503,18.0
25504,17.5
25505,17.0
25506,16.5
25507,16.0
25508,16.5
25509,16.0
25510,15.5
25511,15.0
25512,15.5
25513,16.0
25514,15.5
25515,16.0
25516,16.5
25517,16.0
25518,15.5
25519,15.0
25520,14.5
25521,15.0
25522,14.5
25523,15.0
25524,15.5
25525,15.5
25526,15.0
25527,14.5
25528,15.0
25529,14.5
25530,14.0
25531,14.5
25532,14.0
25533,13.5
25534,13.0
25535,12.5
25536,12.0
25537,12.5
25538,13.0
25539,12.5
25540,12.0
25541,11.5
25542,11.0
25543,10.5
25544,11.0
25545,11.5
25546,11.0
25547,11.5
25548,11.0
25549,11.5
25550,11.0
25551,11.5
25552,12.0
25553,11.5
25554,11.0
25555,11.5
25556,11.0
25557,10.5
25558,10.0
25559,9.5
25560,10.0
25561,10.5
25562,10.0
25563,9.5
25564,10.0
25565,10.5
25566,10.0
25567,9.5
25568,9.0
25569,9.5
25570,10.0
25571,9.5
25572,10.0
25573,9.5
25574,9.0
25575,9.5
25576,9.0
25577,9.5
25578,9.0
25579,9.5
25580,9.0
25581,9.5
25582,9.0
25583,8.5
25584,9.0
25585,9.5
25586,10.0
25587,10.5
25588,11.0
25589,11.5
25590,11.0
25591,10.5
25592,10.0
25593,9.5
25594,10.0
25595,9.5
25596,10.0
25597,10.5
25598,10.0
25599,10.5
25600,11.0
25601,10.5
25602,11.0
25603,10.5
25604,10.0
25605,10.5
25606,11.0
25607,11.5
25608,12.0
25609,11.5
25610,12.0
25611,11.5
25612,11.0
25613,11.5
25614,12.0
25615,12.5
25616,12.0
25617,12.5
25618,12.0
25619,12.5
25620,12.0
25621,11.5
25622,11.0
25623,10.5
25624,11.0
25625,11.5
25626,12.0
25627,11.5
25628,12.0
25629,11.5
25630,11.0
25631,11.5
25632,11.0
25633,10.5
25634,10.0
25635,9.5
25636,9.0
25637,8.5
25638,9.0
25639,8.5
25640,9.0
25641,8.5
25642,8.0
25643,8.5
25644,9.0
25645,9.5
25646,10.0
25647,10.5
25648,10.0
25649,9.5
25650,10.0
25651,9.5
25652,9.0
25653,9.5
25654,10.0
25655,10.5
25656,10.0
25657,10.5
25658,11.0
25659,10.5
25660,10.0
25661,9.5
25662,10.0
25663,10.5
25664,11.0
25665,10.5
25666,11.0
25667,11.5
25668,11.0
25669,11.5
25670,11.0
25671,10.5
25672,10.0
25673,9.5
25674,9.0
25675,8.5
25676,9.0
25677,9.5
25678,9.0
25679,9.5
25680,10.0
25681,10.5
25682,10.0
25683,10.5
25684,10.0
25685,9.5
25686,10.0
25687,9.5
25688,9.0
25689,8.5
25690,8.0
25691,8.5
25692,9.0
25693,8.5
25694,9.0
25695,9.5
25696,10.0
25697,9.5
25698,10.0
25699,10.5
25700,11.0
25701,10.5
25702,10.0
25703,9.5
25704,10.0
25705,10.5
25706,11.0
25707,10.5
25708,10.0
25709,10.5
25710,11.0
25711,11.5
25712,12.0
25713,11.5
25714,12.0
25715,12.5
25716,13.0
25717,13.5
25718,13.0
25719,13.5
25720,14.0
25721,14.5
25722,14.0
25723,14.5
25724,15.0
25725,15.5
25726,15.0
25727,14.5
25728,15.0
25729,14.5
25730,15.0
25731,15.5
25732,15.0
25733,15.5
25734,16.0
25735,16.5
25736,17.0
25737,17.5
25738,18.0
25739,17.5
25740,17.0
25741,16.5
25742,16.0
25743,15.5
25744,16.0
25745,16.5
25746,17.0
25747,16.5
25748,17.0
25749,17.5
25750,18.0
25751,18.5
25752,19.0
25753,19.5
25754,19.0
25755,18.5
25756,18.0
25757,18.5
25758,19.0
25759,18.5
25760,18.0
25761,18.5
25762,19.0
25763,18.5
25764,19.0
