,Cosine,Sine
27468,0.9426414910921784,-0.3338068592337709
27469,0.9510565162951535,-0.3090169943749474
27470,0.958819734868193,-0.28401534470392265
27471,0.9510565162951535,-0.3090169943749474
27472,0.9426414910921784,-0.3338068592337709
27473,0.9510565162951535,-0.3090169943749474
27474,0.9426414910921784,-0.3338068592337709
27475,0.9335804264972017,-0.35836794954530027
27476,0.9426414910921784,-0.3338068592337709
27477,0.9510565162951535,-0.3090169943749474
27478,0.958819734868193,-0.28401534470392265
27479,0.9510565162951535,-0.3090169943749474
27480,0.958819734868193,-0.28401534470392265
27481,0.9659258262890683,-0.25881904510252074
27482,0.958819734868193,-0.28401534470392265
27483,0.9659258262890683,-0.25881904510252074
27484,0.958819734868193,-0.28401534470392265
27485,0.9510565162951535,-0.3090169943749474
27486,0.9426414910921784,-0.3338068592337709
27487,0.9510565162951535,-0.3090169943749474
27488,0.958819734868193,-0.28401534470392265
27489,0.9510565162951535,-0.3090169943749474
27490,0.9426414910921784,-0.3338068592337709
27491,0.9510565162951535,-0.3090169943749474
27492,0.958819734868193,-0.28401534470392265
27493,0.9659258262890683,-0.25881904510252074
27494,0.958819734868193,-0.28401534470392265
27495,0.9659258262890683,-0.25881904510252074
27496,0.958819734868193,-0.28401534470392265
27497,0.9659258262890683,-0.25881904510252074
27498,0.9723699203976766,-0.2334453638559054
27499,0.9659258262890683,-0.25881904510252074
27500,0.958819734868193,-0.28401534470392265
27501,0.9510565162951535,-0.3090169943749474
27502,0.9426414910921784,-0.3338068592337709
27503,0.9510565162951535,-0.3090169943749474
27504,0.9426414910921784,-0.3338068592337709
27505,0.9510565162951535,-0.3090169943749474
27506,0.9426414910921784,-0.3338068592337709
27507,0.9510565162951535,-0.3090169943749474
27508,0.958819734868193,-0.28401534470392265
27509,0.9659258262890683,-0.25881904510252074
27510,0.9723699203976766,-0.2334453638559054
27511,0.9659258262890683,-0.25881904510252074
27512,0.9723699203976766,-0.2334453638559054
27513,0.9781476007338057,-0.20791169081775934
27514,0.9723699203976766,-0.2334453638559054
27515,0.9781476007338057,-0.20791169081775934
27516,0.9832549075639546,-0.18223552549214747
27517,0.9781476007338057,-0.20791169081775934
27518,0.9832549075639546,-0.18223552549214747
27519,0.9876883405951378,-0.15643446504023087
27520,0.9914448613738104,-0.13052619222005157
27521,0.9876883405951378,-0.15643446504023087
27522,0.9876883405951378,-0.15643446504023087
27523,0.9832549075639546,-0.18223552549214747
27524,0.9781476007338057,-0.20791169081775934
27525,0.9723699203976766,-0.2334453638559054
27526,0.9781476007338057,-0.20791169081775934
27527,0.9832549075639546,-0.18223552549214747
27528,0.9781476007338057,-0.20791169081775934
27529,0.9832549075639546,-0.18223552549214747
27530,0.9781476007338057,-0.20791169081775934
27531,0.9832549075639546,-0.18223552549214747
27532,0.9876883405951378,-0.15643446504023087
27533,0.9914448613738104,-0.13052619222005157
27534,0.9945218953682733,-0.10452846326765347
27535,0.996917333733128,-0.07845909572784494
27536,0.9945218953682733,-0.10452846326765347
27537,0.9914448613738104,-0.13052619222005157
27538,0.9876883405951378,-0.15643446504023087
27539,0.9832549075639546,-0.18223552549214747
27540,0.9781476007338057,-0.20791169081775934
27541,0.9723699203976766,-0.2334453638559054
27542,0.9659258262890683,-0.25881904510252074
27543,0.958819734868193,-0.28401534470392265
27544,0.9510565162951535,-0.3090169943749474
27545,0.9426414910921784,-0.3338068592337709
27546,0.9510565162951535,-0.3090169943749474
27547,0.9426414910921784,-0.3338068592337709
27548,0.9335804264972017,-0.35836794954530027
27549,0.9426414910921784,-0.3338068592337709
27550,0.9335804264972017,-0.35836794954530027
27551,0.9238795325112867,-0.3826834323650898
27552,0.9335804264972017,-0.35836794954530027
27553,0.9426414910921784,-0.3338068592337709
27554,0.9335804264972017,-0.35836794954530027
27555,0.9426414910921784,-0.3338068592337709
27556,0.9335804264972017,-0.35836794954530027
27557,0.9426414910921784,-0.3338068592337709
27558,0.9335804264972017,-0.35836794954530027
27559,0.9238795325112867,-0.3826834323650898
27560,0.9135454576426009,-0.4067366430758002
27561,0.9238795325112867,-0.3826834323650898
27562,0.9135454576426009,-0.4067366430758002
27563,0.9025852843498606,-0.43051109680829514
27564,0.8910065241883679,-0.45399049973954675
27565,0.9025852843498606,-0.43051109680829514
27566,0.9135454576426009,-0.4067366430758002
27567,0.9238795325112867,-0.3826834323650898
27568,0.9135454576426009,-0.4067366430758002
27569,0.9238795325112867,-0.3826834323650898
27570,0.9335804264972017,-0.35836794954530027
27571,0.9426414910921784,-0.3338068592337709
27572,0.9510565162951535,-0.3090169943749474
27573,0.9426414910921784,-0.3338068592337709
27574,0.9335804264972017,-0.35836794954530027
27575,0.9238795325112867,-0.3826834323650898
27576,0.9335804264972017,-0.35836794954530027
27577,0.9426414910921784,-0.3338068592337709
27578,0.9510565162951535,-0.3090169943749474
27579,0.958819734868193,-0.28401534470392265
27580,0.9659258262890683,-0.25881904510252074
27581,0.9723699203976766,-0.2334453638559054
27582,0.9659258262890683,-0.25881904510252074
27583,0.958819734868193,-0.28401534470392265
27584,0.9510565162951535,-0.3090169943749474
27585,0.9426414910921784,-0.3338068592337709
27586,0.9335804264972017,-0.35836794954530027
27587,0.9426414910921784,-0.3338068592337709
27588,0.9510565162951535,-0.3090169943749474
27589,0.958819734868193,-0.28401534470392265
27590,0.9510565162951535,-0.3090169943749474
27591,0.958819734868193,-0.28401534470392265
27592,0.9510565162951535,-0.3090169943749474
27593,0.9426414910921784,-0.3338068592337709
27594,0.9335804264972017,-0.35836794954530027
27595,0.9426414910921784,-0.3338068592337709
27596,0.9335804264972017,-0.35836794954530027
27597,0.9238795325112867,-0.3826834323650898
27598,0.9335804264972017,-0.35836794954530027
27599,0.9426414910921784,-0.3338068592337709
27600,0.9510565162951535,-0.3090169943749474
27601,0.958819734868193,-0.28401534470392265
27602,0.9659258262890683,-0.25881904510252074
27603,0.9723699203976766,-0.2334453638559054
27604,0.9781476007338057,-0.20791169081775934
27605,0.9723699203976766,-0.2334453638559054
27606,0.9659258262890683,-0.25881904510252074
27607,0.958819734868193,-0.28401534470392265
27608,0.9510565162951535,-0.3090169943749474
27609,0.9426414910921784,-0.3338068592337709
27610,0.9510565162951535,-0.3090169943749474
27611,0.958819734868193,-0.28401534470392265
27612,0.9659258262890683,-0.25881904510252074
27613,0.958819734868193,-0.28401534470392265
27614,0.9510565162951535,-0.3090169943749474
27615,0.958819734868193,-0.28401534470392265
27616,0.9659258262890683,-0.25881904510252074
27617,0.9723699203976766,-0.2334453638559054
27618,0.9781476007338057,-0.20791169081775934
27619,0.9832549075639546,-0.18223552549214747
27620,0.9876883405951378,-0.15643446504023087
27621,0.9914448613738104,-0.13052619222005157
27622,0.9876883405951378,-0.15643446504023087
27623,0.9832549075639546,-0.18223552549214747
27624,0.9876883405951378,-0.15643446504023087
27625,0.9832549075639546,-0.18223552549214747
27626,0.9876883405951378,-0.15643446504023087
27627,0.9914448613738104,-0.13052619222005157
27628,0.9876883405951378,-0.15643446504023087
27629,0.9832549075639546,-0.18223552549214747
27630,0.9781476007338057,-0.20791169081775934
27631,0.9832549075639546,-0.18223552549214747
27632,0.9781476007338057,-0.20791169081775934
27633,0.9723699203976766,-0.2334453638559054
27634,0.9659258262890683,-0.25881904510252074
27635,0.958819734868193,-0.28401534470392265
27636,0.9510565162951535,-0.3090169943749474
27637,0.9426414910921784,-0.3338068592337709
27638,0.9335804264972017,-0.35836794954530027
27639,0.9238795325112867,-0.3826834323650898
27640,0.9135454576426009,-0.4067366430758002
27641,0.9025852843498606,-0.43051109680829514
27642,0.8910065241883679,-0.45399049973954675
27643,0.8788171126619654,-0.4771587602596084
27644,0.8660254037844387,-0.49999999999999994
27645,0.8788171126619654,-0.4771587602596084
27646,0.8910065241883679,-0.45399049973954675
27647,0.8788171126619654,-0.4771587602596084
27648,0.8660254037844387,-0.49999999999999994
27649,0.8526401643540923,-0.5224985647159488
27650,0.838670567945424,-0.5446390350150271
27651,0.8241261886220157,-0.5664062369248328
27652,0.838670567945424,-0.5446390350150271
27653,0.8526401643540923,-0.5224985647159488
27654,0.838670567945424,-0.5446390350150271
27655,0.8241261886220157,-0.5664062369248328
27656,0.8090169943749475,-0.5877852522924731
27657,0.8241261886220157,-0.5664062369248328
27658,0.8090169943749475,-0.5877852522924731
27659,0.7933533402912352,-0.6087614290087207
27660,0.8090169943749475,-0.5877852522924731
27661,0.7933533402912352,-0.6087614290087207
27662,0.7771459614569709,-0.6293203910498374
27663,0.7933533402912352,-0.6087614290087207
27664,0.8090169943749475,-0.5877852522924731
27665,0.7933533402912352,-0.6087614290087207
27666,0.7771459614569709,-0.6293203910498374
27667,0.7604059656000309,-0.6494480483301837
27668,0.7771459614569709,-0.6293203910498374
27669,0.7604059656000309,-0.6494480483301837
27670,0.7771459614569709,-0.6293203910498374
27671,0.7604059656000309,-0.6494480483301837
27672,0.7771459614569709,-0.6293203910498374
27673,0.7604059656000309,-0.6494480483301837
27674,0.7431448254773942,-0.6691306063588582
27675,0.7604059656000309,-0.6494480483301837
27676,0.7771459614569709,-0.6293203910498374
27677,0.7604059656000309,-0.6494480483301837
27678,0.7431448254773942,-0.6691306063588582
27679,0.7253743710122877,-0.6883545756937539
27680,0.7431448254773942,-0.6691306063588582
27681,0.7604059656000309,-0.6494480483301837
27682,0.7431448254773942,-0.6691306063588582
27683,0.7604059656000309,-0.6494480483301837
27684,0.7771459614569709,-0.6293203910498374
27685,0.7604059656000309,-0.6494480483301837
27686,0.7771459614569709,-0.6293203910498374
27687,0.7933533402912352,-0.6087614290087207
27688,0.7771459614569709,-0.6293203910498374
27689,0.7604059656000309,-0.6494480483301837
27690,0.7431448254773942,-0.6691306063588582
27691,0.7253743710122877,-0.6883545756937539
27692,0.7071067811865476,-0.7071067811865476
27693,0.6883545756937539,-0.7253743710122876
27694,0.6691306063588582,-0.7431448254773942
27695,0.6883545756937539,-0.7253743710122876
27696,0.6691306063588582,-0.7431448254773942
27697,0.6883545756937539,-0.7253743710122876
27698,0.7071067811865476,-0.7071067811865476
27699,0.7253743710122877,-0.6883545756937539
27700,0.7071067811865476,-0.7071067811865476
27701,0.7253743710122877,-0.6883545756937539
27702,0.7431448254773942,-0.6691306063588582
27703,0.7431448254773942,-0.6691306063588582
27704,0.7604059656000309,-0.6494480483301837
27705,0.7771459614569709,-0.6293203910498374
27706,0.7604059656000309,-0.6494480483301837
27707,0.7431448254773942,-0.6691306063588582
27708,0.7604059656000309,-0.6494480483301837
27709,0.7771459614569709,-0.6293203910498374
27710,0.7771459614569709,-0.6293203910498374
27711,0.7604059656000309,-0.6494480483301837
27712,0.7771459614569709,-0.6293203910498374
27713,0.7933533402912352,-0.6087614290087207
27714,0.7771459614569709,-0.6293203910498374
27715,0.7604059656000309,-0.6494480483301837
27716,0.7771459614569709,-0.6293203910498374
27717,0.7933533402912352,-0.6087614290087207
27718,0.7771459614569709,-0.6293203910498374
27719,0.7604059656000309,-0.6494480483301837
27720,0.7431448254773942,-0.6691306063588582
27721,0.7253743710122877,-0.6883545756937539
27722,0.7431448254773942,-0.6691306063588582
27723,0.7604059656000309,-0.6494480483301837
27724,0.7431448254773942,-0.6691306063588582
27725,0.7604059656000309,-0.6494480483301837
27726,0.7771459614569709,-0.6293203910498374
27727,0.7604059656000309,-0.6494480483301837
27728,0.7771459614569709,-0.6293203910498374
27729,0.7604059656000309,-0.6494480483301837
27730,0.7431448254773942,-0.6691306063588582
27731,0.7253743710122877,-0.6883545756937539
27732,0.7431448254773942,-0.6691306063588582
27733,0.7253743710122877,-0.6883545756937539
27734,0.7431448254773942,-0.6691306063588582
27735,0.7604059656000309,-0.6494480483301837
27736,0.7771459614569709,-0.6293203910498374
27737,0.7933533402912352,-0.6087614290087207
27738,0.7771459614569709,-0.6293203910498374
27739,0.7933533402912352,-0.6087614290087207
27740,0.8090169943749475,-0.5877852522924731
27741,0.7933533402912352,-0.6087614290087207
27742,0.7771459614569709,-0.6293203910498374
27743,0.7933533402912352,-0.6087614290087207
27744,0.7771459614569709,-0.6293203910498374
27745,0.7933533402912352,-0.6087614290087207
27746,0.7771459614569709,-0.6293203910498374
27747,0.7604059656000309,-0.6494480483301837
27748,0.7431448254773942,-0.6691306063588582
27749,0.7604059656000309,-0.6494480483301837
27750,0.7771459614569709,-0.6293203910498374
27751,0.7771459614569709,-0.6293203910498374
27752,0.7604059656000309,-0.6494480483301837
27753,0.7431448254773942,-0.6691306063588582
27754,0.7253743710122877,-0.6883545756937539
27755,0.7431448254773942,-0.6691306063588582
27756,0.7604059656000309,-0.6494480483301837
27757,0.7431448254773942,-0.6691306063588582
27758,0.7604059656000309,-0.6494480483301837
27759,0.7431448254773942,-0.6691306063588582
27760,0.7604059656000309,-0.6494480483301837
27761,0.7431448254773942,-0.6691306063588582
27762,0.7604059656000309,-0.6494480483301837
27763,0.7431448254773942,-0.6691306063588582
27764,0.7604059656000309,-0.6494480483301837
27765,0.7771459614569709,-0.6293203910498374
27766,0.7933533402912352,-0.6087614290087207
27767,0.7771459614569709,-0.6293203910498374
27768,0.7604059656000309,-0.6494480483301837
27769,0.7771459614569709,-0.6293203910498374
27770,0.7933533402912352,-0.6087614290087207
27771,0.7771459614569709,-0.6293203910498374
27772,0.7933533402912352,-0.6087614290087207
27773,0.8090169943749475,-0.5877852522924731
27774,0.7933533402912352,-0.6087614290087207
27775,0.8090169943749475,-0.5877852522924731
27776,0.8241261886220157,-0.5664062369248328
27777,0.838670567945424,-0.5446390350150271
27778,0.8526401643540923,-0.5224985647159488
27779,0.8660254037844387,-0.49999999999999994
27780,0.8526401643540923,-0.5224985647159488
27781,0.8660254037844387,-0.49999999999999994
27782,0.8788171126619654,-0.4771587602596084
27783,0.8910065241883679,-0.45399049973954675
27784,0.8788171126619654,-0.4771587602596084
27785,0.8660254037844387,-0.49999999999999994
27786,0.8526401643540923,-0.5224985647159488
27787,0.838670567945424,-0.5446390350150271
27788,0.8241261886220157,-0.5664062369248328
27789,0.838670567945424,-0.5446390350150271
27790,0.8526401643540923,-0.5224985647159488
27791,0.838670567945424,-0.5446390350150271
27792,0.8241261886220157,-0.5664062369248328
27793,0.838670567945424,-0.5446390350150271
27794,0.8241261886220157,-0.5664062369248328
27795,0.838670567945424,-0.5446390350150271
27796,0.8526401643540923,-0.5224985647159488
27797,0.838670567945424,-0.5446390350150271
27798,0.8241261886220157,-0.5664062369248328
27799,0.8090169943749475,-0.5877852522924731
27800,0.7933533402912352,-0.6087614290087207
27801,0.7771459614569709,-0.6293203910498374
27802,0.7604059656000309,-0.6494480483301837
27803,0.7431448254773942,-0.6691306063588582
27804,0.7253743710122877,-0.6883545756937539
27805,0.7431448254773942,-0.6691306063588582
27806,0.7431448254773942,-0.6691306063588582
27807,0.7604059656000309,-0.6494480483301837
27808,0.7771459614569709,-0.6293203910498374
27809,0.7933533402912352,-0.6087614290087207
27810,0.7771459614569709,-0.6293203910498374
27811,0.7933533402912352,-0.6087614290087207
27812,0.7771459614569709,-0.6293203910498374
27813,0.7604059656000309,-0.6494480483301837
27814,0.7771459614569709,-0.6293203910498374
27815,0.7604059656000309,-0.6494480483301837
27816,0.7771459614569709,-0.6293203910498374
27817,0.7933533402912352,-0.6087614290087207
27818,0.7771459614569709,-0.6293203910498374
27819,0.7933533402912352,-0.6087614290087207
27820,0.8090169943749475,-0.5877852522924731
27821,0.8241261886220157,-0.5664062369248328
27822,0.8090169943749475,-0.5877852522924731
27823,0.8241261886220157,-0.5664062369248328
27824,0.838670567945424,-0.5446390350150271
27825,0.8241261886220157,-0.5664062369248328
27826,0.8090169943749475,-0.5877852522924731
27827,0.8241261886220157,-0.5664062369248328
27828,0.8090169943749475,-0.5877852522924731
27829,0.7933533402912352,-0.6087614290087207
27830,0.8090169943749475,-0.5877852522924731
27831,0.8241261886220157,-0.5664062369248328
27832,0.8090169943749475,-0.5877852522924731
27833,0.7933533402912352,-0.6087614290087207
27834,0.8090169943749475,-0.5877852522924731
27835,0.8241261886220157,-0.5664062369248328
27836,0.838670567945424,-0.5446390350150271
27837,0.8241261886220157,-0.5664062369248328
27838,0.838670567945424,-0.5446390350150271
27839,0.8241261886220157,-0.5664062369248328
27840,0.8090169943749475,-0.5877852522924731
27841,0.7933533402912352,-0.6087614290087207
27842,0.8090169943749475,-0.5877852522924731
27843,0.8241261886220157,-0.5664062369248328
27844,0.838670567945424,-0.5446390350150271
27845,0.8526401643540923,-0.5224985647159488
27846,0.8660254037844387,-0.49999999999999994
27847,0.8788171126619654,-0.4771587602596084
27848,0.8660254037844387,-0.49999999999999994
27849,0.8788171126619654,-0.4771587602596084
27850,0.8910065241883679,-0.45399049973954675
27851,0.9025852843498606,-0.43051109680829514
27852,0.9135454576426009,-0.4067366430758002
27853,0.9025852843498606,-0.43051109680829514
27854,0.9135454576426009,-0.4067366430758002
27855,0.9238795325112867,-0.3826834323650898
27856,0.9135454576426009,-0.4067366430758002
27857,0.9238795325112867,-0.3826834323650898
27858,0.9335804264972017,-0.35836794954530027
27859,0.9426414910921784,-0.3338068592337709
27860,0.9335804264972017,-0.35836794954530027
27861,0.9426414910921784,-0.3338068592337709
27862,0.9335804264972017,-0.35836794954530027
27863,0.9238795325112867,-0.3826834323650898
27864,0.9335804264972017,-0.35836794954530027
27865,0.9426414910921784,-0.3338068592337709
27866,0.9335804264972017,-0.35836794954530027
27867,0.9238795325112867,-0.3826834323650898
27868,0.9135454576426009,-0.4067366430758002
27869,0.9025852843498606,-0.43051109680829514
27870,0.8910065241883679,-0.45399049973954675
27871,0.9025852843498606,-0.43051109680829514
27872,0.8910065241883679,-0.45399049973954675
27873,0.8788171126619654,-0.4771587602596084
27874,0.8660254037844387,-0.49999999999999994
27875,0.8788171126619654,-0.4771587602596084
27876,0.8910065241883679,-0.45399049973954675
27877,0.8788171126619654,-0.4771587602596084
27878,0.8910065241883679,-0.45399049973954675
27879,0.8788171126619654,-0.4771587602596084
27880,0.8910065241883679,-0.45399049973954675
27881,0.8788171126619654,-0.4771587602596084
27882,0.8660254037844387,-0.49999999999999994
27883,0.8788171126619654,-0.4771587602596084
27884,0.8910065241883679,-0.45399049973954675
27885,0.8788171126619654,-0.4771587602596084
27886,0.8660254037844387,-0.49999999999999994
27887,0.8526401643540923,-0.5224985647159488
27888,0.838670567945424,-0.5446390350150271
27889,0.8241261886220157,-0.5664062369248328
27890,0.8090169943749475,-0.5877852522924731
27891,0.8241261886220157,-0.5664062369248328
27892,0.8090169943749475,-0.5877852522924731
27893,0.7933533402912352,-0.6087614290087207
27894,0.7771459614569709,-0.6293203910498374
27895,0.7933533402912352,-0.6087614290087207
27896,0.8090169943749475,-0.5877852522924731
27897,0.8241261886220157,-0.5664062369248328
27898,0.8090169943749475,-0.5877852522924731
27899,0.8241261886220157,-0.5664062369248328
27900,0.8090169943749475,-0.5877852522924731
27901,0.8241261886220157,-0.5664062369248328
27902,0.8090169943749475,-0.5877852522924731
27903,0.7933533402912352,-0.6087614290087207
27904,0.7771459614569709,-0.6293203910498374
27905,0.7604059656000309,-0.6494480483301837
27906,0.7431448254773942,-0.6691306063588582
27907,0.7253743710122877,-0.6883545756937539
27908,0.7431448254773942,-0.6691306063588582
27909,0.7604059656000309,-0.6494480483301837
27910,0.7771459614569709,-0.6293203910498374
27911,0.7604059656000309,-0.6494480483301837
27912,0.7771459614569709,-0.6293203910498374
27913,0.7933533402912352,-0.6087614290087207
27914,0.8090169943749475,-0.5877852522924731
27915,0.8241261886220157,-0.5664062369248328
27916,0.8090169943749475,-0.5877852522924731
27917,0.8241261886220157,-0.5664062369248328
27918,0.8090169943749475,-0.5877852522924731
27919,0.8241261886220157,-0.5664062369248328
27920,0.838670567945424,-0.5446390350150271
27921,0.8526401643540923,-0.5224985647159488
27922,0.838670567945424,-0.5446390350150271
27923,0.838670567945424,-0.5446390350150271
27924,0.8526401643540923,-0.5224985647159488
27925,0.838670567945424,-0.5446390350150271
27926,0.8241261886220157,-0.5664062369248328
27927,0.838670567945424,-0.5446390350150271
27928,0.8241261886220157,-0.5664062369248328
27929,0.8090169943749475,-0.5877852522924731
27930,0.8241261886220157,-0.5664062369248328
27931,0.838670567945424,-0.5446390350150271
27932,0.8526401643540923,-0.5224985647159488
27933,0.8660254037844387,-0.49999999999999994
27934,0.8788171126619654,-0.4771587602596084
27935,0.8660254037844387,-0.49999999999999994
27936,0.8788171126619654,-0.4771587602596084
27937,0.8660254037844387,-0.49999999999999994
27938,0.8526401643540923,-0.5224985647159488
27939,0.838670567945424,-0.5446390350150271
27940,0.8526401643540923,-0.5224985647159488
27941,0.838670567945424,-0.5446390350150271
27942,0.8241261886220157,-0.5664062369248328
27943,0.838670567945424,-0.5446390350150271
27944,0.8526401643540923,-0.5224985647159488
27945,0.838670567945424,-0.5446390350150271
27946,0.8526401643540923,-0.5224985647159488
27947,0.838670567945424,-0.5446390350150271
27948,0.8526401643540923,-0.5224985647159488
27949,0.838670567945424,-0.5446390350150271
27950,0.8241261886220157,-0.5664062369248328
27951,0.838670567945424,-0.5446390350150271
27952,0.8241261886220157,-0.5664062369248328
27953,0.8090169943749475,-0.5877852522924731
27954,0.8241261886220157,-0.5664062369248328
27955,0.8090169943749475,-0.5877852522924731
27956,0.8241261886220157,-0.5664062369248328
27957,0.8090169943749475,-0.5877852522924731
27958,0.8241261886220157,-0.5664062369248328
27959,0.838670567945424,-0.5446390350150271
27960,0.8526401643540923,-0.5224985647159488
27961,0.838670567945424,-0.5446390350150271
27962,0.8241261886220157,-0.5664062369248328
27963,0.8090169943749475,-0.5877852522924731
27964,0.7933533402912352,-0.6087614290087207
27965,0.8090169943749475,-0.5877852522924731
27966,0.8241261886220157,-0.5664062369248328
27967,0.838670567945424,-0.5446390350150271
27968,0.8241261886220157,-0.5664062369248328
27969,0.8090169943749475,-0.5877852522924731
27970,0.7933533402912352,-0.6087614290087207
27971,0.8090169943749475,-0.5877852522924731
27972,0.7933533402912352,-0.6087614290087207
27973,0.8090169943749475,-0.5877852522924731
27974,0.7933533402912352,-0.6087614290087207
27975,0.7771459614569709,-0.6293203910498374
27976,0.7604059656000309,-0.6494480483301837
27977,0.7431448254773942,-0.6691306063588582
27978,0.7253743710122877,-0.6883545756937539
27979,0.7071067811865476,-0.7071067811865476
27980,0.7253743710122877,-0.6883545756937539
27981,0.7071067811865476,-0.7071067811865476
27982,0.6883545756937539,-0.7253743710122876
27983,0.7071067811865476,-0.7071067811865476
27984,0.6883545756937539,-0.7253743710122876
27985,0.7071067811865476,-0.7071067811865476
27986,0.6883545756937539,-0.7253743710122876
27987,0.6691306063588582,-0.7431448254773942
27988,0.6494480483301837,-0.7604059656000309
27989,0.6691306063588582,-0.7431448254773942
27990,0.6883545756937539,-0.7253743710122876
27991,0.6691306063588582,-0.7431448254773942
27992,0.6883545756937539,-0.7253743710122876
27993,0.6691306063588582,-0.7431448254773942
27994,0.6494480483301837,-0.7604059656000309
27995,0.6691306063588582,-0.7431448254773942
27996,0.6494480483301837,-0.7604059656000309
27997,0.6293203910498375,-0.7771459614569709
27998,0.6494480483301837,-0.7604059656000309
27999,0.6293203910498375,-0.7771459614569709
28000,0.6494480483301837,-0.7604059656000309
28001,0.6691306063588582,-0.7431448254773942
28002,0.6494480483301837,-0.7604059656000309
28003,0.6293203910498375,-0.7771459614569709
28004,0.6494480483301837,-0.7604059656000309
28005,0.6494480483301837,-0.7604059656000309
28006,0.6293203910498375,-0.7771459614569709
28007,0.6494480483301837,-0.7604059656000309
28008,0.6293203910498375,-0.7771459614569709
28009,0.6494480483301837,-0.7604059656000309
28010,0.6691306063588582,-0.7431448254773942
28011,0.6494480483301837,-0.7604059656000309
28012,0.6691306063588582,-0.7431448254773942
28013,0.6883545756937539,-0.7253743710122876
28014,0.7071067811865476,-0.7071067811865476
28015,0.6883545756937539,-0.7253743710122876
28016,0.6691306063588582,-0.7431448254773942
28017,0.6494480483301837,-0.7604059656000309
28018,0.6691306063588582,-0.7431448254773942
28019,0.6883545756937539,-0.7253743710122876
28020,0.6691306063588582,-0.7431448254773942
28021,0.6883545756937539,-0.7253743710122876
28022,0.7071067811865476,-0.7071067811865476
28023,0.6883545756937539,-0.7253743710122876
28024,0.7071067811865476,-0.7071067811865476
28025,0.6883545756937539,-0.7253743710122876
28026,0.7071067811865476,-0.7071067811865476
28027,0.7253743710122877,-0.6883545756937539
28028,0.7071067811865476,-0.7071067811865476
28029,0.6883545756937539,-0.7253743710122876
28030,0.6691306063588582,-0.7431448254773942
28031,0.6883545756937539,-0.7253743710122876
28032,0.6691306063588582,-0.7431448254773942
28033,0.6883545756937539,-0.7253743710122876
28034,0.7071067811865476,-0.7071067811865476
28035,0.6883545756937539,-0.7253743710122876
28036,0.6691306063588582,-0.7431448254773942
28037,0.6494480483301837,-0.7604059656000309
28038,0.6293203910498375,-0.7771459614569709
28039,0.6494480483301837,-0.7604059656000309
28040,0.6293203910498375,-0.7771459614569709
28041,0.6087614290087207,-0.7933533402912352
28042,0.6293203910498375,-0.7771459614569709
28043,0.6087614290087207,-0.7933533402912352
28044,0.5877852522924731,-0.8090169943749475
28045,0.6087614290087207,-0.7933533402912352
28046,0.6293203910498375,-0.7771459614569709
28047,0.6494480483301837,-0.7604059656000309
28048,0.6691306063588582,-0.7431448254773942
28049,0.6494480483301837,-0.7604059656000309
28050,0.6293203910498375,-0.7771459614569709
28051,0.6087614290087207,-0.7933533402912352
28052,0.5877852522924731,-0.8090169943749475
28053,0.5664062369248328,-0.8241261886220157
28054,0.5446390350150271,-0.838670567945424
28055,0.5224985647159489,-0.8526401643540922
28056,0.5446390350150271,-0.838670567945424
28057,0.5224985647159489,-0.8526401643540922
28058,0.5446390350150271,-0.838670567945424
28059,0.5224985647159489,-0.8526401643540922
28060,0.5000000000000001,-0.8660254037844386
28061,0.4771587602596084,-0.8788171126619654
28062,0.4539904997395468,-0.8910065241883678
28063,0.4771587602596084,-0.8788171126619654
28064,0.4539904997395468,-0.8910065241883678
28065,0.4771587602596084,-0.8788171126619654
28066,0.5000000000000001,-0.8660254037844386
28067,0.4771587602596084,-0.8788171126619654
28068,0.5000000000000001,-0.8660254037844386
28069,0.5224985647159489,-0.8526401643540922
28070,0.5446390350150271,-0.838670567945424
28071,0.5224985647159489,-0.8526401643540922
28072,0.5446390350150271,-0.838670567945424
28073,0.5224985647159489,-0.8526401643540922
28074,0.5000000000000001,-0.8660254037844386
28075,0.4771587602596084,-0.8788171126619654
28076,0.4539904997395468,-0.8910065241883678
28077,0.4771587602596084,-0.8788171126619654
28078,0.5000000000000001,-0.8660254037844386
28079,0.5224985647159489,-0.8526401643540922
28080,0.5000000000000001,-0.8660254037844386
28081,0.5224985647159489,-0.8526401643540922
28082,0.5000000000000001,-0.8660254037844386
28083,0.5224985647159489,-0.8526401643540922
28084,0.5000000000000001,-0.8660254037844386
28085,0.4771587602596084,-0.8788171126619654
28086,0.4539904997395468,-0.8910065241883678
28087,0.43051109680829525,-0.9025852843498605
28088,0.4539904997395468,-0.8910065241883678
28089,0.4771587602596084,-0.8788171126619654
28090,0.4539904997395468,-0.8910065241883678
28091,0.4771587602596084,-0.8788171126619654
28092,0.4539904997395468,-0.8910065241883678
28093,0.4771587602596084,-0.8788171126619654
28094,0.5000000000000001,-0.8660254037844386
28095,0.5224985647159489,-0.8526401643540922
28096,0.5224985647159489,-0.8526401643540922
28097,0.5000000000000001,-0.8660254037844386
28098,0.4771587602596084,-0.8788171126619654
28099,0.4539904997395468,-0.8910065241883678
28100,0.4771587602596084,-0.8788171126619654
28101,0.4539904997395468,-0.8910065241883678
28102,0.4771587602596084,-0.8788171126619654
28103,0.4539904997395468,-0.8910065241883678
28104,0.43051109680829525,-0.9025852843498605
28105,0.4539904997395468,-0.8910065241883678
