,Cosine,Sine
14937,0.9832549075639546,-0.18223552549214747
14938,0.9832549075639546,-0.18223552549214747
14939,0.9876883405951378,-0.15643446504023087
14940,0.9832549075639546,-0.18223552549214747
14941,0.9781476007338057,-0.20791169081775934
14942,0.9832549075639546,-0.18223552549214747
14943,0.9876883405951378,-0.15643446504023087
14944,0.9832549075639546,-0.18223552549214747
14945,0.9781476007338057,-0.20791169081775934
14946,0.9832549075639546,-0.18223552549214747
14947,0.9876883405951378,-0.15643446504023087
14948,0.9914448613738104,-0.13052619222005157
14949,0.9876883405951378,-0.15643446504023087
14950,0.9832549075639546,-0.18223552549214747
14951,0.9876883405951378,-0.15643446504023087
14952,0.9832549075639546,-0.18223552549214747
14953,0.9876883405951378,-0.15643446504023087
14954,0.9832549075639546,-0.18223552549214747
14955,0.9781476007338057,-0.20791169081775934
14956,0.9723699203976766,-0.2334453638559054
14957,0.9659258262890683,-0.25881904510252074
14958,0.958819734868193,-0.28401534470392265
14959,0.9510565162951535,-0.3090169943749474
14960,0.958819734868193,-0.28401534470392265
14961,0.9659258262890683,-0.25881904510252074
14962,0.958819734868193,-0.28401534470392265
14963,0.9659258262890683,-0.25881904510252074
14964,0.958819734868193,-0.28401534470392265
14965,0.9510565162951535,-0.3090169943749474
14966,0.958819734868193,-0.28401534470392265
14967,0.958819734868193,-0.28401534470392265
14968,0.9510565162951535,-0.3090169943749474
14969,0.9426414910921784,-0.3338068592337709
14970,0.9335804264972017,-0.35836794954530027
14971,0.9238795325112867,-0.3826834323650898
14972,0.9135454576426009,-0.4067366430758002
14973,0.9238795325112867,-0.3826834323650898
14974,0.9335804264972017,-0.35836794954530027
14975,0.9238795325112867,-0.3826834323650898
14976,0.9238795325112867,-0.3826834323650898
14977,0.9135454576426009,-0.4067366430758002
14978,0.9238795325112867,-0.3826834323650898
14979,0.9135454576426009,-0.4067366430758002
14980,0.9025852843498606,-0.43051109680829514
14981,0.9025852843498606,-0.43051109680829514
14982,0.8910065241883679,-0.45399049973954675
14983,0.8788171126619654,-0.4771587602596084
14984,0.8660254037844387,-0.49999999999999994
14985,0.8788171126619654,-0.4771587602596084
14986,0.8660254037844387,-0.49999999999999994
14987,0.8788171126619654,-0.4771587602596084
14988,0.8660254037844387,-0.49999999999999994
14989,0.8788171126619654,-0.4771587602596084
14990,0.8910065241883679,-0.45399049973954675
14991,0.8910065241883679,-0.45399049973954675
14992,0.9025852843498606,-0.43051109680829514
14993,0.8910065241883679,-0.45399049973954675
14994,0.9025852843498606,-0.43051109680829514
14995,0.9135454576426009,-0.4067366430758002
14996,0.9238795325112867,-0.3826834323650898
14997,0.9135454576426009,-0.4067366430758002
14998,0.9238795325112867,-0.3826834323650898
14999,0.9335804264972017,-0.35836794954530027
15000,0.9238795325112867,-0.3826834323650898
15001,0.9135454576426009,-0.4067366430758002
15002,0.9238795325112867,-0.3826834323650898
15003,0.9335804264972017,-0.35836794954530027
15004,0.9238795325112867,-0.3826834323650898
15005,0.9238795325112867,-0.3826834323650898
15006,0.9335804264972017,-0.35836794954530027
15007,0.9426414910921784,-0.3338068592337709
15008,0.9335804264972017,-0.35836794954530027
15009,0.9426414910921784,-0.3338068592337709
15010,0.9335804264972017,-0.35836794954530027
15011,0.9238795325112867,-0.3826834323650898
15012,0.9335804264972017,-0.35836794954530027
15013,0.9426414910921784,-0.3338068592337709
15014,0.9510565162951535,-0.3090169943749474
15015,0.9426414910921784,-0.3338068592337709
15016,0.9510565162951535,-0.3090169943749474
15017,0.9510565162951535,-0.3090169943749474
15018,0.958819734868193,-0.28401534470392265
15019,0.9659258262890683,-0.25881904510252074
15020,0.958819734868193,-0.28401534470392265
15021,0.9510565162951535,-0.3090169943749474
15022,0.9426414910921784,-0.3338068592337709
15023,0.9510565162951535,-0.3090169943749474
15024,0.9426414910921784,-0.3338068592337709
15025,0.9335804264972017,-0.35836794954530027
15026,0.9238795325112867,-0.3826834323650898
15027,0.9135454576426009,-0.4067366430758002
15028,0.9238795325112867,-0.3826834323650898
15029,0.9135454576426009,-0.4067366430758002
15030,0.9135454576426009,-0.4067366430758002
15031,0.9025852843498606,-0.43051109680829514
15032,0.9025852843498606,-0.43051109680829514
15033,0.8910065241883679,-0.45399049973954675
15034,0.8788171126619654,-0.4771587602596084
15035,0.8788171126619654,-0.4771587602596084
15036,0.8910065241883679,-0.45399049973954675
15037,0.8788171126619654,-0.4771587602596084
15038,0.8788171126619654,-0.4771587602596084
15039,0.8910065241883679,-0.45399049973954675
15040,0.8788171126619654,-0.4771587602596084
15041,0.8788171126619654,-0.4771587602596084
15042,0.8788171126619654,-0.4771587602596084
15043,0.8910065241883679,-0.45399049973954675
15044,0.9025852843498606,-0.43051109680829514
15045,0.9025852843498606,-0.43051109680829514
15046,0.8910065241883679,-0.45399049973954675
15047,0.9025852843498606,-0.43051109680829514
15048,0.8910065241883679,-0.45399049973954675
15049,0.9025852843498606,-0.43051109680829514
15050,0.8910065241883679,-0.45399049973954675
15051,0.8910065241883679,-0.45399049973954675
15052,0.8788171126619654,-0.4771587602596084
15053,0.8910065241883679,-0.45399049973954675
15054,0.8910065241883679,-0.45399049973954675
15055,0.9025852843498606,-0.43051109680829514
15056,0.9135454576426009,-0.4067366430758002
15057,0.9025852843498606,-0.43051109680829514
15058,0.8910065241883679,-0.45399049973954675
15059,0.8910065241883679,-0.45399049973954675
15060,0.9025852843498606,-0.43051109680829514
15061,0.8910065241883679,-0.45399049973954675
15062,0.8788171126619654,-0.4771587602596084
15063,0.8910065241883679,-0.45399049973954675
15064,0.9025852843498606,-0.43051109680829514
15065,0.9135454576426009,-0.4067366430758002
15066,0.9025852843498606,-0.43051109680829514
15067,0.9025852843498606,-0.43051109680829514
15068,0.9025852843498606,-0.43051109680829514
15069,0.9135454576426009,-0.4067366430758002
15070,0.9135454576426009,-0.4067366430758002
15071,0.9238795325112867,-0.3826834323650898
15072,0.9238795325112867,-0.3826834323650898
15073,0.9135454576426009,-0.4067366430758002
15074,0.9238795325112867,-0.3826834323650898
15075,0.9238795325112867,-0.3826834323650898
15076,0.9238795325112867,-0.3826834323650898
15077,0.9238795325112867,-0.3826834323650898
15078,0.9335804264972017,-0.35836794954530027
15079,0.9238795325112867,-0.3826834323650898
15080,0.9238795325112867,-0.3826834323650898
15081,0.9135454576426009,-0.4067366430758002
15082,0.9238795325112867,-0.3826834323650898
15083,0.9135454576426009,-0.4067366430758002
15084,0.9025852843498606,-0.43051109680829514
15085,0.9025852843498606,-0.43051109680829514
15086,0.8910065241883679,-0.45399049973954675
15087,0.9025852843498606,-0.43051109680829514
15088,0.8910065241883679,-0.45399049973954675
15089,0.8788171126619654,-0.4771587602596084
15090,0.8788171126619654,-0.4771587602596084
15091,0.8660254037844387,-0.49999999999999994
15092,0.8526401643540923,-0.5224985647159488
15093,0.8660254037844387,-0.49999999999999994
15094,0.8526401643540923,-0.5224985647159488
15095,0.8660254037844387,-0.49999999999999994
15096,0.8788171126619654,-0.4771587602596084
15097,0.8660254037844387,-0.49999999999999994
15098,0.8660254037844387,-0.49999999999999994
15099,0.8788171126619654,-0.4771587602596084
15100,0.8910065241883679,-0.45399049973954675
15101,0.9025852843498606,-0.43051109680829514
15102,0.8910065241883679,-0.45399049973954675
15103,0.9025852843498606,-0.43051109680829514
15104,0.9025852843498606,-0.43051109680829514
15105,0.9135454576426009,-0.4067366430758002
15106,0.9135454576426009,-0.4067366430758002
15107,0.9238795325112867,-0.3826834323650898
15108,0.9335804264972017,-0.35836794954530027
15109,0.9238795325112867,-0.3826834323650898
15110,0.9335804264972017,-0.35836794954530027
15111,0.9426414910921784,-0.3338068592337709
15112,0.9510565162951535,-0.3090169943749474
15113,0.958819734868193,-0.28401534470392265
15114,0.958819734868193,-0.28401534470392265
15115,0.9659258262890683,-0.25881904510252074
15116,0.9723699203976766,-0.2334453638559054
15117,0.9781476007338057,-0.20791169081775934
15118,0.9832549075639546,-0.18223552549214747
15119,0.9876883405951378,-0.15643446504023087
15120,0.9914448613738104,-0.13052619222005157
15121,0.9945218953682733,-0.10452846326765347
15122,0.996917333733128,-0.07845909572784494
15123,0.9945218953682733,-0.10452846326765347
15124,0.996917333733128,-0.07845909572784494
15125,0.9986295347545738,-0.052335956242943835
15126,0.996917333733128,-0.07845909572784494
15127,0.9945218953682733,-0.10452846326765347
15128,0.9945218953682733,-0.10452846326765347
15129,0.9914448613738104,-0.13052619222005157
15130,0.9945218953682733,-0.10452846326765347
15131,0.9914448613738104,-0.13052619222005157
15132,0.9945218953682733,-0.10452846326765347
15133,0.9914448613738104,-0.13052619222005157
15134,0.9876883405951378,-0.15643446504023087
15135,0.9914448613738104,-0.13052619222005157
15136,0.9876883405951378,-0.15643446504023087
15137,0.9914448613738104,-0.13052619222005157
15138,0.9945218953682733,-0.10452846326765347
15139,0.996917333733128,-0.07845909572784494
15140,0.9945218953682733,-0.10452846326765347
15141,0.9914448613738104,-0.13052619222005157
15142,0.9945218953682733,-0.10452846326765347
15143,0.9914448613738104,-0.13052619222005157
15144,0.9945218953682733,-0.10452846326765347
15145,0.996917333733128,-0.07845909572784494
15146,0.9945218953682733,-0.10452846326765347
15147,0.996917333733128,-0.07845909572784494
15148,0.9945218953682733,-0.10452846326765347
15149,0.9914448613738104,-0.13052619222005157
15150,0.9945218953682733,-0.10452846326765347
15151,0.9914448613738104,-0.13052619222005157
15152,0.9876883405951378,-0.15643446504023087
15153,0.9914448613738104,-0.13052619222005157
15154,0.9945218953682733,-0.10452846326765347
15155,0.9914448613738104,-0.13052619222005157
15156,0.9945218953682733,-0.10452846326765347
15157,0.9914448613738104,-0.13052619222005157
15158,0.9876883405951378,-0.15643446504023087
15159,0.9914448613738104,-0.13052619222005157
15160,0.9945218953682733,-0.10452846326765347
15161,0.996917333733128,-0.07845909572784494
15162,0.9945218953682733,-0.10452846326765347
15163,0.9914448613738104,-0.13052619222005157
15164,0.9914448613738104,-0.13052619222005157
15165,0.9876883405951378,-0.15643446504023087
15166,0.9832549075639546,-0.18223552549214747
15167,0.9781476007338057,-0.20791169081775934
15168,0.9832549075639546,-0.18223552549214747
15169,0.9876883405951378,-0.15643446504023087
15170,0.9832549075639546,-0.18223552549214747
15171,0.9876883405951378,-0.15643446504023087
15172,0.9914448613738104,-0.13052619222005157
15173,0.9876883405951378,-0.15643446504023087
15174,0.9914448613738104,-0.13052619222005157
15175,0.9945218953682733,-0.10452846326765347
15176,0.996917333733128,-0.07845909572784494
15177,0.9945218953682733,-0.10452846326765347
15178,0.996917333733128,-0.07845909572784494
15179,0.9945218953682733,-0.10452846326765347
15180,0.9914448613738104,-0.13052619222005157
15181,0.9876883405951378,-0.15643446504023087
15182,0.9914448613738104,-0.13052619222005157
15183,0.9876883405951378,-0.15643446504023087
15184,0.9832549075639546,-0.18223552549214747
15185,0.9876883405951378,-0.15643446504023087
15186,0.9832549075639546,-0.18223552549214747
15187,0.9876883405951378,-0.15643446504023087
15188,0.9832549075639546,-0.18223552549214747
15189,0.9832549075639546,-0.18223552549214747
15190,0.9876883405951378,-0.15643446504023087
15191,0.9914448613738104,-0.13052619222005157
15192,0.9876883405951378,-0.15643446504023087
15193,0.9914448613738104,-0.13052619222005157
15194,0.9945218953682733,-0.10452846326765347
15195,0.996917333733128,-0.07845909572784494
15196,0.9986295347545738,-0.052335956242943835
15197,0.996917333733128,-0.07845909572784494
15198,0.9945218953682733,-0.10452846326765347
15199,0.996917333733128,-0.07845909572784494
15200,0.9945218953682733,-0.10452846326765347
15201,0.996917333733128,-0.07845909572784494
15202,0.9945218953682733,-0.10452846326765347
15203,0.9914448613738104,-0.13052619222005157
15204,0.9876883405951378,-0.15643446504023087
15205,0.9832549075639546,-0.18223552549214747
15206,0.9781476007338057,-0.20791169081775934
15207,0.9781476007338057,-0.20791169081775934
15208,0.9723699203976766,-0.2334453638559054
15209,0.9781476007338057,-0.20791169081775934
15210,0.9832549075639546,-0.18223552549214747
15211,0.9876883405951378,-0.15643446504023087
15212,0.9832549075639546,-0.18223552549214747
15213,0.9781476007338057,-0.20791169081775934
15214,0.9723699203976766,-0.2334453638559054
15215,0.9781476007338057,-0.20791169081775934
15216,0.9723699203976766,-0.2334453638559054
15217,0.9659258262890683,-0.25881904510252074
15218,0.9723699203976766,-0.2334453638559054
15219,0.9659258262890683,-0.25881904510252074
15220,0.958819734868193,-0.28401534470392265
15221,0.9659258262890683,-0.25881904510252074
15222,0.9723699203976766,-0.2334453638559054
15223,0.9781476007338057,-0.20791169081775934
15224,0.9832549075639546,-0.18223552549214747
15225,0.9876883405951378,-0.15643446504023087
15226,0.9914448613738104,-0.13052619222005157
15227,0.9876883405951378,-0.15643446504023087
15228,0.9914448613738104,-0.13052619222005157
15229,0.9876883405951378,-0.15643446504023087
15230,0.9914448613738104,-0.13052619222005157
15231,0.9876883405951378,-0.15643446504023087
15232,0.9914448613738104,-0.13052619222005157
15233,0.9876883405951378,-0.15643446504023087
15234,0.9914448613738104,-0.13052619222005157
15235,0.9876883405951378,-0.15643446504023087
15236,0.9914448613738104,-0.13052619222005157
15237,0.9876883405951378,-0.15643446504023087
15238,0.9914448613738104,-0.13052619222005157
15239,0.9945218953682733,-0.10452846326765347
15240,0.9914448613738104,-0.13052619222005157
15241,0.9945218953682733,-0.10452846326765347
15242,0.996917333733128,-0.07845909572784494
15243,0.9986295347545738,-0.052335956242943835
15244,0.996917333733128,-0.07845909572784494
15245,0.9945218953682733,-0.10452846326765347
15246,0.996917333733128,-0.07845909572784494
15247,0.9986295347545738,-0.052335956242943835
15248,0.996917333733128,-0.07845909572784494
15249,0.9945218953682733,-0.10452846326765347
15250,0.996917333733128,-0.07845909572784494
15251,0.9986295347545738,-0.052335956242943835
15252,0.996917333733128,-0.07845909572784494
15253,0.9945218953682733,-0.10452846326765347
15254,0.9914448613738104,-0.13052619222005157
15255,0.9945218953682733,-0.10452846326765347
15256,0.9914448613738104,-0.13052619222005157
15257,0.9914448613738104,-0.13052619222005157
15258,0.9945218953682733,-0.10452846326765347
15259,0.996917333733128,-0.07845909572784494
15260,0.9945218953682733,-0.10452846326765347
15261,0.996917333733128,-0.07845909572784494
15262,0.9945218953682733,-0.10452846326765347
15263,0.996917333733128,-0.07845909572784494
15264,0.9945218953682733,-0.10452846326765347
15265,0.996917333733128,-0.07845909572784494
15266,0.9945218953682733,-0.10452846326765347
15267,0.9914448613738104,-0.13052619222005157
15268,0.9876883405951378,-0.15643446504023087
15269,0.9832549075639546,-0.18223552549214747
15270,0.9876883405951378,-0.15643446504023087
15271,0.9914448613738104,-0.13052619222005157
15272,0.9945218953682733,-0.10452846326765347
15273,0.996917333733128,-0.07845909572784494
15274,0.9986295347545738,-0.052335956242943835
15275,0.996917333733128,-0.07845909572784494
15276,0.9986295347545738,-0.052335956242943835
15277,0.996917333733128,-0.07845909572784494
15278,0.9945218953682733,-0.10452846326765347
15279,0.996917333733128,-0.07845909572784494
15280,0.9986295347545738,-0.052335956242943835
15281,0.9996573249755573,-0.026176948307873153
15282,0.9986295347545738,-0.052335956242943835
15283,0.996917333733128,-0.07845909572784494
15284,0.9986295347545738,-0.052335956242943835
15285,0.9996573249755573,-0.026176948307873153
15286,0.9986295347545738,-0.052335956242943835
15287,0.996917333733128,-0.07845909572784494
15288,0.9986295347545738,-0.052335956242943835
15289,0.9996573249755573,-0.026176948307873153
15290,1.0,0.0
15291,0.9996573249755573,0.026176948307873153
15292,1.0,0.0
15293,0.9996573249755573,0.026176948307873153
15294,1.0,0.0
15295,0.9996573249755573,-0.026176948307873153
15296,0.9986295347545738,-0.052335956242943835
15297,0.9996573249755573,-0.026176948307873153
15298,0.9986295347545738,-0.052335956242943835
15299,0.996917333733128,-0.07845909572784494
15300,0.9986295347545738,-0.052335956242943835
15301,0.9996573249755573,-0.026176948307873153
15302,1.0,0.0
15303,0.9996573249755573,0.026176948307873153
15304,1.0,0.0
15305,0.9996573249755573,0.026176948307873153
15306,0.9986295347545738,0.052335956242943835
15307,0.9986295347545738,0.052335956242943835
15308,0.996917333733128,0.07845909572784494
15309,0.9945218953682733,0.10452846326765347
15310,0.996917333733128,0.07845909572784494
15311,0.9945218953682733,0.10452846326765347
15312,0.996917333733128,0.07845909572784494
15313,0.9945218953682733,0.10452846326765347
15314,0.9914448613738104,0.13052619222005157
15315,0.9945218953682733,0.10452846326765347
15316,0.996917333733128,0.07845909572784494
15317,0.9986295347545738,0.052335956242943835
15318,0.996917333733128,0.07845909572784494
15319,0.9945218953682733,0.10452846326765347
15320,0.9945218953682733,0.10452846326765347
15321,0.9945218953682733,0.10452846326765347
15322,0.996917333733128,0.07845909572784494
15323,0.9945218953682733,0.10452846326765347
15324,0.9914448613738104,0.13052619222005157
15325,0.9876883405951378,0.15643446504023087
15326,0.9914448613738104,0.13052619222005157
15327,0.9876883405951378,0.15643446504023087
15328,0.9832549075639546,0.18223552549214747
15329,0.9781476007338057,0.20791169081775934
15330,0.9723699203976766,0.2334453638559054
15331,0.9723699203976766,0.2334453638559054
15332,0.9659258262890683,0.25881904510252074
15333,0.9723699203976766,0.2334453638559054
15334,0.9659258262890683,0.25881904510252074
15335,0.9723699203976766,0.2334453638559054
15336,0.9723699203976766,0.2334453638559054
15337,0.9659258262890683,0.25881904510252074
15338,0.9723699203976766,0.2334453638559054
15339,0.9659258262890683,0.25881904510252074
15340,0.9723699203976766,0.2334453638559054
15341,0.9659258262890683,0.25881904510252074
15342,0.958819734868193,0.28401534470392265
15343,0.9659258262890683,0.25881904510252074
15344,0.9723699203976766,0.2334453638559054
15345,0.9781476007338057,0.20791169081775934
15346,0.9832549075639546,0.18223552549214747
15347,0.9876883405951378,0.15643446504023087
15348,0.9832549075639546,0.18223552549214747
15349,0.9876883405951378,0.15643446504023087
15350,0.9914448613738104,0.13052619222005157
15351,0.9876883405951378,0.15643446504023087
15352,0.9914448613738104,0.13052619222005157
15353,0.9876883405951378,0.15643446504023087
15354,0.9832549075639546,0.18223552549214747
15355,0.9876883405951378,0.15643446504023087
15356,0.9832549075639546,0.18223552549214747
15357,0.9832549075639546,0.18223552549214747
15358,0.9781476007338057,0.20791169081775934
15359,0.9832549075639546,0.18223552549214747
15360,0.9781476007338057,0.20791169081775934
15361,0.9723699203976766,0.2334453638559054
15362,0.9781476007338057,0.20791169081775934
15363,0.9832549075639546,0.18223552549214747
15364,0.9781476007338057,0.20791169081775934
15365,0.9832549075639546,0.18223552549214747
15366,0.9781476007338057,0.20791169081775934
15367,0.9723699203976766,0.2334453638559054
15368,0.9781476007338057,0.20791169081775934
15369,0.9832549075639546,0.18223552549214747
15370,0.9781476007338057,0.20791169081775934
15371,0.9832549075639546,0.18223552549214747
15372,0.9876883405951378,0.15643446504023087
15373,0.9832549075639546,0.18223552549214747
15374,0.9832549075639546,0.18223552549214747
15375,0.9781476007338057,0.20791169081775934
15376,0.9781476007338057,0.20791169081775934
15377,0.9832549075639546,0.18223552549214747
15378,0.9781476007338057,0.20791169081775934
15379,0.9832549075639546,0.18223552549214747
15380,0.9832549075639546,0.18223552549214747
15381,0.9781476007338057,0.20791169081775934
15382,0.9781476007338057,0.20791169081775934
15383,0.9832549075639546,0.18223552549214747
15384,0.9781476007338057,0.20791169081775934
15385,0.9832549075639546,0.18223552549214747
15386,0.9876883405951378,0.15643446504023087
15387,0.9914448613738104,0.13052619222005157
15388,0.9945218953682733,0.10452846326765347
15389,0.9914448613738104,0.13052619222005157
15390,0.9945218953682733,0.10452846326765347
15391,0.9914448613738104,0.13052619222005157
15392,0.9876883405951378,0.15643446504023087
15393,0.9914448613738104,0.13052619222005157
15394,0.9945218953682733,0.10452846326765347
15395,0.9914448613738104,0.13052619222005157
15396,0.9876883405951378,0.15643446504023087
15397,0.9914448613738104,0.13052619222005157
15398,0.9876883405951378,0.15643446504023087
15399,0.9914448613738104,0.13052619222005157
15400,0.9945218953682733,0.10452846326765347
15401,0.996917333733128,0.07845909572784494
15402,0.9945218953682733,0.10452846326765347
15403,0.9914448613738104,0.13052619222005157
15404,0.9876883405951378,0.15643446504023087
15405,0.9914448613738104,0.13052619222005157
15406,0.9876883405951378,0.15643446504023087
15407,0.9914448613738104,0.13052619222005157
15408,0.9876883405951378,0.15643446504023087
15409,0.9914448613738104,0.13052619222005157
15410,0.9945218953682733,0.10452846326765347
15411,0.996917333733128,0.07845909572784494
15412,0.9945218953682733,0.10452846326765347
15413,0.9914448613738104,0.13052619222005157
15414,0.9876883405951378,0.15643446504023087
15415,0.9832549075639546,0.18223552549214747
15416,0.9876883405951378,0.15643446504023087
15417,0.9832549075639546,0.18223552549214747
15418,0.9876883405951378,0.15643446504023087
15419,0.9914448613738104,0.13052619222005157
15420,0.9876883405951378,0.15643446504023087
15421,0.9914448613738104,0.13052619222005157
15422,0.9876883405951378,0.15643446504023087
15423,0.9832549075639546,0.18223552549214747
15424,0.9876883405951378,0.15643446504023087
15425,0.9914448613738104,0.13052619222005157
15426,0.9876883405951378,0.15643446504023087
15427,0.9914448613738104,0.13052619222005157
15428,0.9945218953682733,0.10452846326765347
15429,0.996917333733128,0.07845909572784494
15430,0.9945218953682733,0.10452846326765347
15431,0.9914448613738104,0.13052619222005157
15432,0.9876883405951378,0.15643446504023087
15433,0.9914448613738104,0.13052619222005157
15434,0.9876883405951378,0.15643446504023087
15435,0.9914448613738104,0.13052619222005157
15436,0.9876883405951378,0.15643446504023087
15437,0.9914448613738104,0.13052619222005157
15438,0.9945218953682733,0.10452846326765347
15439,0.9914448613738104,0.13052619222005157
15440,0.9945218953682733,0.10452846326765347
15441,0.9914448613738104,0.13052619222005157
15442,0.9945218953682733,0.10452846326765347
15443,0.9914448613738104,0.13052619222005157
15444,0.9945218953682733,0.10452846326765347
15445,0.996917333733128,0.07845909572784494
15446,0.9945218953682733,0.10452846326765347
15447,0.9914448613738104,0.13052619222005157
15448,0.9876883405951378,0.15643446504023087
15449,0.9832549075639546,0.18223552549214747
15450,0.9876883405951378,0.15643446504023087
15451,0.9876883405951378,0.15643446504023087
15452,0.9832549075639546,0.18223552549214747
15453,0.9781476007338057,0.20791169081775934
15454,0.9832549075639546,0.18223552549214747
15455,0.9876883405951378,0.15643446504023087
15456,0.9832549075639546,0.18223552549214747
15457,0.9781476007338057,0.20791169081775934
15458,0.9781476007338057,0.20791169081775934
15459,0.9723699203976766,0.2334453638559054
15460,0.9659258262890683,0.25881904510252074
15461,0.9723699203976766,0.2334453638559054
15462,0.9723699203976766,0.2334453638559054
15463,0.9781476007338057,0.20791169081775934
15464,0.9781476007338057,0.20791169081775934
15465,0.9832549075639546,0.18223552549214747
15466,0.9876883405951378,0.15643446504023087
15467,0.9914448613738104,0.13052619222005157
15468,0.9945218953682733,0.10452846326765347
15469,0.9914448613738104,0.13052619222005157
15470,0.9876883405951378,0.15643446504023087
15471,0.9832549075639546,0.18223552549214747
15472,0.9876883405951378,0.15643446504023087
15473,0.9832549075639546,0.18223552549214747
15474,0.9876883405951378,0.15643446504023087
15475,0.9876883405951378,0.15643446504023087
15476,0.9832549075639546,0.18223552549214747
15477,0.9781476007338057,0.20791169081775934
15478,0.9832549075639546,0.18223552549214747
15479,0.9876883405951378,0.15643446504023087
15480,0.9876883405951378,0.15643446504023087
15481,0.9914448613738104,0.13052619222005157
15482,0.9945218953682733,0.10452846326765347
15483,0.9914448613738104,0.13052619222005157
15484,0.9876883405951378,0.15643446504023087
15485,0.9914448613738104,0.13052619222005157
15486,0.9876883405951378,0.15643446504023087
15487,0.9914448613738104,0.13052619222005157
15488,0.9876883405951378,0.15643446504023087
15489,0.9914448613738104,0.13052619222005157
15490,0.9945218953682733,0.10452846326765347
15491,0.996917333733128,0.07845909572784494
15492,0.9986295347545738,0.052335956242943835
15493,0.9996573249755573,0.026176948307873153
15494,1.0,0.0
15495,0.9996573249755573,0.026176948307873153
15496,0.9986295347545738,0.052335956242943835
15497,0.996917333733128,0.07845909572784494
15498,0.9986295347545738,0.052335956242943835
15499,0.996917333733128,0.07845909572784494
15500,0.9945218953682733,0.10452846326765347
15501,0.996917333733128,0.07845909572784494
15502,0.9945218953682733,0.10452846326765347
15503,0.996917333733128,0.07845909572784494
15504,0.9945218953682733,0.10452846326765347
15505,0.9914448613738104,0.13052619222005157
15506,0.9876883405951378,0.15643446504023087
15507,0.9832549075639546,0.18223552549214747
15508,0.9832549075639546,0.18223552549214747
15509,0.9781476007338057,0.20791169081775934
15510,0.9832549075639546,0.18223552549214747
15511,0.9781476007338057,0.20791169081775934
15512,0.9723699203976766,0.2334453638559054
15513,0.9781476007338057,0.20791169081775934
15514,0.9832549075639546,0.18223552549214747
15515,0.9781476007338057,0.20791169081775934
15516,0.9832549075639546,0.18223552549214747
15517,0.9781476007338057,0.20791169081775934
15518,0.9832549075639546,0.18223552549214747
15519,0.9876883405951378,0.15643446504023087
15520,0.9914448613738104,0.13052619222005157
15521,0.9945218953682733,0.10452846326765347
15522,0.9914448613738104,0.13052619222005157
15523,0.9914448613738104,0.13052619222005157
15524,0.9876883405951378,0.15643446504023087
15525,0.9832549075639546,0.18223552549214747
15526,0.9781476007338057,0.20791169081775934
15527,0.9723699203976766,0.2334453638559054
15528,0.9659258262890683,0.25881904510252074
15529,0.9723699203976766,0.2334453638559054
15530,0.9659258262890683,0.25881904510252074
15531,0.958819734868193,0.28401534470392265
15532,0.958819734868193,0.28401534470392265
15533,0.9659258262890683,0.25881904510252074
15534,0.958819734868193,0.28401534470392265
15535,0.9659258262890683,0.25881904510252074
15536,0.958819734868193,0.28401534470392265
15537,0.958819734868193,0.28401534470392265
15538,0.9510565162951535,0.3090169943749474
15539,0.9426414910921784,0.3338068592337709
15540,0.9510565162951535,0.3090169943749474
15541,0.9426414910921784,0.3338068592337709
15542,0.9510565162951535,0.3090169943749474
15543,0.9426414910921784,0.3338068592337709
15544,0.9335804264972017,0.35836794954530027
15545,0.9238795325112867,0.3826834323650898
15546,0.9335804264972017,0.35836794954530027
15547,0.9426414910921784,0.3338068592337709
15548,0.9510565162951535,0.3090169943749474
15549,0.958819734868193,0.28401534470392265
15550,0.9510565162951535,0.3090169943749474
15551,0.9426414910921784,0.3338068592337709
15552,0.9335804264972017,0.35836794954530027
15553,0.9335804264972017,0.35836794954530027
15554,0.9426414910921784,0.3338068592337709
15555,0.9335804264972017,0.35836794954530027
15556,0.9426414910921784,0.3338068592337709
15557,0.9510565162951535,0.3090169943749474
15558,0.958819734868193,0.28401534470392265
15559,0.9510565162951535,0.3090169943749474
15560,0.958819734868193,0.28401534470392265
15561,0.9659258262890683,0.25881904510252074
15562,0.9723699203976766,0.2334453638559054
15563,0.9659258262890683,0.25881904510252074
15564,0.9723699203976766,0.2334453638559054
15565,0.9659258262890683,0.25881904510252074
15566,0.958819734868193,0.28401534470392265
15567,0.9659258262890683,0.25881904510252074
15568,0.958819734868193,0.28401534470392265
15569,0.9659258262890683,0.25881904510252074
15570,0.9723699203976766,0.2334453638559054
15571,0.9781476007338057,0.20791169081775934
15572,0.9723699203976766,0.2334453638559054
15573,0.9781476007338057,0.20791169081775934
15574,0.9832549075639546,0.18223552549214747
15575,0.9781476007338057,0.20791169081775934
15576,0.9723699203976766,0.2334453638559054
15577,0.9659258262890683,0.25881904510252074
15578,0.9723699203976766,0.2334453638559054
15579,0.9659258262890683,0.25881904510252074
15580,0.958819734868193,0.28401534470392265
15581,0.9510565162951535,0.3090169943749474
15582,0.958819734868193,0.28401534470392265
15583,0.9510565162951535,0.3090169943749474
15584,0.9510565162951535,0.3090169943749474
15585,0.9426414910921784,0.3338068592337709
15586,0.9510565162951535,0.3090169943749474
15587,0.958819734868193,0.28401534470392265
15588,0.9510565162951535,0.3090169943749474
15589,0.958819734868193,0.28401534470392265
15590,0.9659258262890683,0.25881904510252074
15591,0.958819734868193,0.28401534470392265
