,Angle
15213,90.0
15214,90.5
15215,90.0
15216,89.5
15217,89.0
15218,89.5
15219,89.0
15220,88.5
15221,88.5
15222,88.0
15223,87.5
15224,88.0
15225,88.5
15226,89.0
15227,89.5
15228,89.0
15229,89.5
15230,89.0
15231,89.5
15232,89.0
15233,89.5
15234,89.0
15235,89.5
15236,90.0
15237,90.5
15238,91.0
15239,90.5
15240,90.0
15241,90.5
15242,90.0
15243,89.5
15244,89.0
15245,88.5
15246,88.0
15247,88.5
15248,88.0
15249,87.5
15250,88.0
15251,88.5
15252,88.0
15253,88.5
15254,89.0
15255,89.5
15256,90.0
15257,89.5
15258,90.0
15259,90.5
15260,91.0
15261,91.5
15262,92.0
15263,92.5
15264,93.0
15265,92.5
15266,92.0
15267,91.5
15268,91.0
15269,90.5
15270,91.0
15271,90.5
15272,91.0
15273,90.5
15274,90.0
15275,89.5
15276,90.0
15277,89.5
15278,89.0
15279,88.5
15280,88.0
15281,88.5
15282,88.0
15283,87.5
15284,87.0
15285,86.5
15286,87.0
15287,87.5
15288,88.0
15289,88.5
15290,88.0
15291,88.5
15292,89.0
15293,89.5
15294,89.0
15295,88.5
15296,89.0
15297,88.5
15298,89.0
15299,88.5
15300,88.0
15301,87.5
15302,87.5
15303,87.0
15304,87.0
15305,87.0
15306,86.5
15307,86.0
15308,86.5
15309,87.0
15310,87.5
15311,88.0
15312,88.5
15313,89.0
15314,89.5
15315,89.0
15316,88.5
15317,88.0
15318,87.5
15319,87.0
15320,86.5
15321,86.5
15322,86.0
15323,85.5
15324,86.0
15325,85.5
15326,86.0
15327,85.5
15328,86.0
15329,85.5
15330,86.0
15331,85.5
15332,85.0
15333,84.5
15334,85.0
15335,85.5
15336,85.0
15337,85.5
15338,85.0
15339,84.5
15340,85.0
15341,85.5
15342,86.0
15343,86.5
15344,86.0
15345,85.5
15346,85.0
15347,85.5
15348,85.0
15349,85.5
15350,85.0
15351,85.5
15352,86.0
15353,85.5
15354,86.0
15355,85.5
15356,85.0
15357,84.5
15358,85.0
15359,84.5
15360,85.0
15361,85.5
15362,85.5
15363,86.0
15364,85.5
15365,85.0
15366,85.5
15367,85.0
15368,85.5
15369,85.0
15370,84.5
15371,84.0
15372,84.5
15373,85.0
15374,85.5
15375,85.0
15376,84.5
15377,84.0
15378,84.5
15379,85.0
15380,85.5
15381,86.0
15382,86.5
15383,86.0
15384,86.5
15385,86.0
15386,86.5
15387,87.0
15388,86.5
15389,87.0
15390,87.5
15391,88.0
15392,88.5
15393,88.0
15394,88.5
15395,89.0
15396,89.5
15397,89.0
15398,88.5
15399,88.5
15400,88.0
15401,87.5
15402,87.0
15403,87.5
15404,88.0
15405,87.5
15406,87.0
15407,86.5
15408,86.0
15409,85.5
15410,86.0
15411,86.5
15412,87.0
15413,86.5
15414,87.0
15415,87.5
15416,88.0
15417,88.5
15418,88.0
15419,87.5
15420,88.0
15421,88.5
15422,89.0
15423,89.5
15424,90.0
15425,90.5
15426,91.0
15427,90.5
15428,90.0
15429,90.5
15430,91.0
15431,90.5
15432,91.0
15433,90.5
15434,90.0
15435,89.5
15436,89.0
15437,89.5
15438,89.0
15439,88.5
15440,89.0
15441,89.5
15442,89.0
15443,89.5
15444,89.0
15445,89.5
15446,90.0
15447,90.5
15448,91.0
15449,91.0
15450,90.5
15451,90.0
15452,90.5
15453,91.0
15454,91.5
15455,92.0
15456,92.5
15457,92.0
15458,91.5
15459,91.0
15460,90.5
15461,91.0
15462,91.5
15463,92.0
15464,92.5
15465,93.0
15466,92.5
15467,92.0
15468,91.5
15469,91.0
15470,90.5
15471,90.0
15472,90.5
15473,90.0
15474,90.5
15475,90.0
15476,89.5
15477,89.0
15478,88.5
15479,88.0
15480,87.5
15481,88.0
15482,88.5
15483,88.0
15484,88.5
15485,89.0
15486,89.5
15487,89.0
15488,89.5
15489,90.0
15490,89.5
15491,89.0
15492,89.5
15493,89.0
15494,89.5
15495,90.0
15496,89.5
15497,89.0
15498,88.5
15499,88.0
15500,88.5
15501,89.0
15502,89.5
15503,89.0
15504,88.5
15505,88.0
15506,88.5
15507,88.0
15508,87.5
15509,88.0
15510,88.5
15511,88.0
15512,87.5
15513,87.0
15514,86.5
15515,86.0
15516,85.5
15517,85.0
15518,84.5
15519,84.0
15520,83.5
15521,83.0
15522,83.5
15523,84.0
15524,83.5
15525,83.0
15526,83.5
15527,83.0
15528,83.5
15529,84.0
15530,84.5
15531,85.0
15532,84.5
15533,85.0
15534,85.5
15535,85.0
15536,84.5
15537,85.0
15538,85.5
15539,85.0
15540,85.5
15541,86.0
15542,86.5
15543,86.0
15544,86.5
15545,87.0
15546,87.5
15547,87.0
15548,87.5
15549,87.0
15550,87.5
15551,88.0
15552,87.5
15553,88.0
15554,88.5
15555,88.0
15556,87.5
15557,87.0
15558,86.5
15559,86.0
15560,85.5
15561,86.0
15562,86.5
15563,86.0
15564,85.5
15565,85.0
15566,84.5
15567,84.0
15568,83.5
15569,83.0
15570,82.5
15571,82.0
15572,81.5
15573,82.0
15574,82.5
15575,82.0
15576,82.5
15577,82.0
15578,81.5
15579,81.0
15580,80.5
15581,80.0
15582,80.5
15583,80.0
15584,79.5
15585,80.0
15586,80.5
15587,81.0
15588,81.5
15589,82.0
15590,81.5
15591,82.0
15592,81.5
15593,82.0
15594,81.5
15595,82.0
15596,81.5
15597,82.0
15598,81.5
15599,82.0
15600,81.5
15601,81.0
15602,81.5
15603,82.0
15604,82.5
15605,82.0
15606,81.5
15607,81.0
15608,81.5
15609,82.0
15610,81.5
15611,81.0
15612,80.5
15613,81.0
15614,80.5
15615,80.0
15616,80.5
15617,81.0
15618,81.5
15619,81.0
15620,81.5
15621,81.0
15622,80.5
15623,80.0
15624,80.5
15625,81.0
15626,80.5
15627,81.0
15628,81.5
15629,82.0
15630,81.5
15631,82.0
15632,81.5
15633,82.0
15634,81.5
15635,82.0
15636,82.5
15637,82.0
15638,81.5
15639,81.0
15640,80.5
15641,81.0
15642,80.5
15643,81.0
15644,81.5
15645,81.0
15646,81.5
15647,81.0
15648,81.5
15649,81.0
15650,81.5
15651,81.0
15652,80.5
15653,80.0
15654,80.5
15655,81.0
15656,81.5
15657,81.0
15658,81.5
15659,82.0
15660,82.5
15661,82.0
15662,81.5
15663,81.0
15664,81.5
15665,82.0
15666,82.5
15667,82.0
15668,81.5
15669,81.0
15670,80.5
15671,81.0
15672,80.5
15673,81.0
15674,80.5
15675,81.0
15676,80.5
15677,80.0
15678,80.5
15679,81.0
15680,81.5
15681,81.0
15682,80.5
15683,80.0
15684,79.5
15685,80.0
15686,79.5
15687,79.0
15688,79.5
15689,79.0
15690,78.5
15691,79.0
15692,78.5
15693,78.0
15694,78.5
15695,79.0
15696,78.5
15697,79.0
15698,78.5
15699,79.0
15700,79.5
15701,79.0
15702,78.5
15703,78.0
15704,78.0
15705,78.5
15706,79.0
15707,79.5
15708,80.0
15709,80.5
15710,80.0
15711,79.5
15712,80.0
15713,79.5
15714,80.0
15715,80.5
15716,80.0
15717,80.5
15718,81.0
15719,80.5
15720,80.0
15721,79.5
15722,80.0
15723,80.5
15724,81.0
15725,80.5
15726,81.0
15727,81.5
15728,81.0
15729,81.5
15730,82.0
15731,81.5
15732,81.0
15733,80.5
15734,80.0
15735,79.5
15736,79.0
15737,78.5
15738,79.0
15739,78.5
15740,78.0
15741,77.5
15742,77.0
15743,77.5
15744,77.0
15745,76.5
15746,76.0
15747,75.5
15748,75.0
15749,74.5
15750,75.0
15751,74.5
15752,74.0
15753,74.5
15754,74.0
15755,74.5
15756,74.0
15757,74.5
15758,74.0
15759,73.5
15760,74.0
15761,74.5
15762,74.0
15763,74.5
15764,74.0
15765,74.5
15766,75.0
15767,74.5
15768,75.0
15769,75.5
15770,76.0
15771,75.5
15772,76.0
15773,76.5
15774,77.0
15775,76.5
15776,77.0
15777,77.5
15778,77.0
15779,76.5
15780,77.0
15781,77.5
15782,78.0
15783,77.5
15784,77.0
15785,76.5
15786,77.0
15787,76.5
15788,77.0
15789,76.5
15790,77.0
15791,77.5
15792,77.0
15793,77.5
15794,78.0
15795,77.5
15796,77.0
15797,77.5
15798,77.5
15799,77.0
15800,77.5
15801,77.0
15802,76.5
15803,76.0
15804,75.5
15805,75.0
15806,75.5
15807,76.0
15808,75.5
15809,76.0
15810,76.5
15811,77.0
15812,77.5
15813,77.0
15814,77.5
15815,77.0
15816,77.5
15817,77.0
15818,77.5
15819,77.0
15820,76.5
15821,76.0
15822,76.5
15823,76.0
15824,75.5
15825,75.0
15826,75.5
15827,75.0
15828,74.5
15829,75.0
15830,75.5
15831,75.0
15832,75.5
15833,76.0
15834,75.5
15835,76.0
15836,75.5
15837,75.0
15838,74.5
15839,74.0
15840,74.5
15841,74.0
15842,73.5
15843,73.0
15844,72.5
15845,72.0
15846,71.5
15847,71.0
15848,70.5
15849,70.5
15850,70.0
15851,70.5
15852,70.5
15853,71.0
15854,71.5
15855,71.0
15856,71.5
15857,71.0
15858,70.5
15859,70.0
15860,70.5
15861,71.0
15862,70.5
15863,71.0
15864,70.5
15865,71.0
15866,70.5
15867,71.0
15868,71.5
15869,71.0
15870,71.5
15871,72.0
15872,71.5
15873,71.0
15874,70.5
15875,71.0
15876,71.5
15877,72.0
15878,71.5
15879,71.0
15880,70.5
15881,71.0
15882,71.5
15883,72.0
15884,71.5
15885,71.0
15886,70.5
15887,70.0
15888,69.5
15889,70.0
15890,70.5
15891,71.0
15892,71.5
15893,71.0
15894,71.5
15895,71.0
15896,71.5
15897,71.0
15898,71.5
15899,72.0
15900,71.5
15901,72.0
15902,72.5
15903,73.0
15904,73.5
15905,73.0
15906,72.5
15907,72.0
15908,72.5
15909,72.0
15910,72.5
15911,72.0
15912,71.5
15913,72.0
15914,72.5
15915,73.0
15916,73.5
15917,73.0
15918,72.5
15919,73.0
15920,73.5
15921,74.0
15922,74.5
15923,75.0
15924,74.5
15925,74.0
15926,74.5
15927,74.0
15928,73.5
15929,74.0
15930,74.5
15931,74.0
15932,73.5
15933,74.0
15934,74.5
15935,74.0
15936,74.5
15937,74.0
15938,73.5
15939,73.0
15940,72.5
15941,73.0
15942,73.5
15943,74.0
15944,73.5
15945,74.0
15946,73.5
15947,74.0
15948,74.5
15949,74.0
15950,74.5
15951,75.0
15952,74.5
15953,75.0
15954,74.5
15955,74.0
15956,74.5
15957,75.0
15958,75.5
15959,75.0
15960,74.5
15961,74.0
15962,74.5
15963,75.0
15964,75.5
15965,76.0
15966,75.5
15967,76.0
15968,76.5
15969,76.0
15970,75.5
15971,75.0
15972,74.5
15973,74.0
15974,74.5
15975,75.0
15976,75.5
15977,76.0
15978,76.5
15979,76.0
15980,76.5
15981,76.0
15982,75.5
15983,76.0
15984,76.5
15985,76.0
15986,76.5
15987,77.0
15988,76.5
15989,76.0
15990,76.5
15991,77.0
15992,77.5
15993,77.0
15994,77.5
15995,77.0
15996,76.5
15997,76.0
15998,75.5
15999,75.0
16000,74.5
16001,75.0
16002,75.5
16003,76.0
16004,76.5
16005,76.0
16006,76.5
16007,76.0
16008,76.5
16009,77.0
16010,77.5
16011,77.0
16012,77.5
16013,78.0
16014,78.5
16015,78.0
16016,78.5
16017,78.5
16018,78.0
16019,77.5
16020,78.0
16021,77.5
16022,77.0
16023,76.5
16024,76.0
16025,76.5
16026,77.0
16027,77.5
16028,78.0
16029,77.5
16030,78.0
16031,78.5
16032,79.0
16033,79.5
16034,79.0
16035,79.5
16036,79.0
16037,78.5
16038,78.0
16039,78.5
16040,79.0
16041,79.5
16042,80.0
16043,80.5
16044,81.0
16045,81.5
16046,82.0
16047,81.5
16048,82.0
16049,82.5
16050,83.0
16051,83.5
16052,84.0
16053,83.5
16054,84.0
16055,84.0
16056,83.5
16057,83.0
16058,82.5
16059,82.0
16060,82.5
16061,82.0
16062,82.5
16063,82.5
16064,83.0
16065,83.5
16066,83.0
16067,83.5
16068,83.0
16069,83.5
16070,84.0
16071,84.5
16072,85.0
16073,84.5
16074,84.0
16075,83.5
16076,84.0
16077,83.5
16078,83.0
16079,82.5
16080,82.0
16081,82.5
16082,83.0
16083,82.5
16084,82.0
16085,82.0
16086,82.5
16087,82.0
16088,81.5
16089,81.0
16090,81.5
16091,82.0
16092,81.5
16093,82.0
16094,81.5
16095,82.0
16096,82.5
16097,82.0
16098,81.5
16099,81.0
16100,80.5
16101,80.0
16102,79.5
16103,80.0
16104,79.5
16105,79.0
16106,78.5
16107,79.0
16108,79.5
16109,80.0
16110,79.5
16111,79.0
16112,79.5
16113,80.0
16114,79.5
16115,80.0
16116,79.5
16117,80.0
16118,80.5
16119,80.0
16120,80.5
16121,81.0
16122,80.5
16123,81.0
16124,81.5
16125,82.0
16126,81.5
16127,82.0
16128,82.5
16129,83.0
16130,83.5
16131,84.0
16132,84.5
16133,85.0
16134,84.5
16135,85.0
16136,84.5
16137,84.0
16138,83.5
16139,83.0
16140,82.5
16141,83.0
16142,83.5
16143,83.0
16144,82.5
16145,83.0
16146,83.5
16147,84.0
16148,83.5
16149,83.0
16150,83.5
16151,84.0
16152,84.5
16153,85.0
16154,85.5
16155,86.0
16156,85.5
16157,86.0
16158,86.5
16159,86.5
16160,87.0
16161,86.5
16162,87.0
16163,87.5
16164,88.0
16165,87.5
16166,87.5
16167,88.0
16168,88.5
16169,88.0
16170,88.5
16171,89.0
16172,89.5
16173,89.0
16174,88.5
16175,89.0
16176,89.5
16177,89.0
16178,89.5
16179,90.0
16180,89.5
16181,89.0
16182,88.5
16183,88.0
16184,87.5
16185,87.0
16186,87.5
16187,88.0
16188,88.5
16189,89.0
16190,88.5
16191,88.0
16192,88.5
16193,89.0
16194,88.5
16195,88.5
16196,89.0
16197,89.5
16198,89.0
16199,89.5
16200,89.0
16201,88.5
16202,89.0
16203,89.5
16204,89.0
16205,89.5
16206,89.0
16207,89.5
16208,90.0
16209,90.5
16210,90.0
16211,89.5
16212,90.0
16213,89.5
16214,90.0
16215,90.5
16216,91.0
16217,90.5
16218,91.0
16219,91.5
16220,92.0
16221,91.5
16222,92.0
16223,91.5
16224,91.0
16225,90.5
16226,91.0
16227,90.5
16228,91.0
16229,91.5
16230,91.0
16231,91.5
16232,92.0
16233,92.5
16234,93.0
16235,92.5
16236,92.0
16237,92.5
16238,92.0
16239,91.5
16240,91.0
16241,91.5
16242,92.0
16243,91.5
16244,91.0
16245,90.5
16246,90.0
16247,90.5
16248,91.0
16249,91.5
16250,92.0
16251,92.5
16252,92.5
16253,93.0
16254,93.5
16255,94.0
16256,93.5
16257,94.0
16258,93.5
16259,93.0
16260,92.5
16261,92.0
16262,92.5
16263,93.0
16264,92.5
16265,93.0
16266,93.5
16267,93.0
16268,93.5
16269,94.0
16270,94.5
16271,94.0
16272,94.5
16273,95.0
16274,95.5
16275,95.0
16276,94.5
16277,94.0
16278,94.5
16279,94.0
16280,94.5
16281,94.5
16282,94.0
16283,94.5
16284,95.0
16285,95.5
16286,95.0
16287,94.5
16288,95.0
16289,95.5
16290,95.5
16291,96.0
16292,96.5
16293,97.0
16294,97.5
16295,98.0
16296,97.5
16297,98.0
16298,98.5
16299,99.0
16300,99.5
16301,100.0
16302,100.5
16303,100.0
16304,100.5
16305,101.0
16306,101.5
16307,101.0
16308,101.5
16309,101.0
16310,100.5
16311,101.0
16312,101.5
16313,101.0
16314,101.5
16315,102.0
16316,101.5
16317,101.0
16318,100.5
16319,100.0
16320,99.5
16321,99.0
16322,99.5
16323,99.0
16324,99.5
16325,99.0
16326,98.5
16327,99.0
16328,99.5
16329,100.0
16330,100.5
16331,100.0
16332,99.5
16333,100.0
16334,100.5
16335,101.0
16336,101.0
16337,101.5
16338,101.0
16339,101.5
16340,101.0
16341,100.5
16342,101.0
16343,101.5
16344,102.0
16345,102.5
16346,103.0
16347,102.5
16348,103.0
16349,103.5
16350,104.0
16351,104.5
16352,105.0
16353,105.5
16354,105.0
16355,104.5
16356,104.0
16357,104.5
16358,105.0
16359,105.5
16360,105.0
16361,104.5
16362,104.0
16363,104.5
16364,105.0
16365,105.5
16366,106.0
16367,106.5
16368,107.0
16369,107.5
16370,108.0
16371,108.5
16372,109.0
16373,108.5
16374,108.0
16375,108.5
16376,108.0
16377,108.5
16378,108.0
16379,108.5
16380,109.0
16381,109.5
16382,110.0
16383,110.5
16384,111.0
16385,110.5
16386,111.0
16387,111.5
16388,112.0
16389,111.5
16390,112.0
16391,112.5
16392,113.0
16393,113.5
16394,114.0
16395,114.5
16396,115.0
16397,114.5
16398,114.0
16399,113.5
16400,113.0
16401,112.5
16402,112.5
16403,113.0
16404,113.5
16405,114.0
16406,114.5
16407,115.0
16408,115.5
16409,115.0
16410,114.5
16411,114.0
16412,113.5
16413,113.0
16414,113.5
16415,114.0
16416,113.5
16417,114.0
16418,113.5
16419,113.0
16420,113.5
16421,114.0
16422,113.5
16423,114.0
16424,114.5
16425,114.0
16426,114.5
16427,114.0
16428,113.5
16429,113.0
16430,112.5
16431,112.0
16432,112.5
16433,112.0
16434,112.5
16435,113.0
16436,113.5
16437,113.0
16438,112.5
16439,113.0
16440,113.5
16441,113.0
16442,112.5
16443,113.0
16444,113.5
16445,114.0
16446,114.5
16447,115.0
16448,115.5
16449,116.0
16450,115.5
16451,115.0
16452,114.5
16453,115.0
16454,114.5
16455,114.0
16456,113.5
16457,114.0
16458,114.5
16459,114.0
16460,114.5
16461,115.0
16462,114.5
16463,115.0
16464,115.5
16465,116.0
16466,115.5
16467,115.0
16468,114.5
16469,115.0
16470,115.5
16471,115.0
16472,114.5
16473,114.0
16474,113.5
16475,113.0
16476,113.5
16477,113.0
16478,113.5
16479,114.0
16480,114.5
16481,114.0
16482,114.5
16483,114.0
16484,114.5
16485,114.0
16486,114.5
16487,115.0
16488,115.5
16489,116.0
16490,115.5
16491,116.0
16492,115.5
16493,115.0
16494,114.5
16495,115.0
16496,114.5
16497,114.0
16498,113.5
16499,113.0
16500,112.5
16501,112.0
16502,112.5
16503,112.0
16504,111.5
16505,111.0
16506,110.5
16507,110.0
16508,109.5
16509,110.0
16510,109.5
16511,109.0
16512,109.5
16513,110.0
16514,110.5
16515,110.0
16516,109.5
16517,110.0
16518,109.5
16519,109.0
16520,108.5
16521,109.0
16522,108.5
16523,108.0
16524,107.5
16525,107.0
16526,106.5
16527,106.0
16528,106.5
16529,106.0
16530,106.5
16531,107.0
16532,106.5
16533,107.0
16534,107.5
16535,107.0
16536,107.5
16537,108.0
16538,108.5
16539,108.0
16540,108.5
16541,109.0
16542,109.0
16543,109.5
16544,109.0
16545,108.5
16546,108.0
16547,108.0
16548,108.5
16549,108.0
16550,108.5
16551,108.0
16552,108.5
16553,109.0
16554,108.5
16555,109.0
16556,109.5
16557,109.0
16558,109.5
16559,109.0
16560,109.5
16561,109.0
16562,108.5
16563,108.0
16564,108.5
16565,109.0
16566,109.5
16567,110.0
16568,110.5
16569,111.0
16570,110.5
16571,110.0
16572,110.5
16573,111.0
16574,111.5
16575,111.0
16576,111.5
16577,111.0
16578,110.5
16579,110.0
16580,109.5
16581,110.0
16582,109.5
16583,110.0
16584,109.5
16585,109.0
16586,108.5
16587,108.0
16588,108.5
16589,109.0
16590,108.5
16591,109.0
16592,108.5
16593,108.0
16594,107.5
16595,107.0
16596,107.5
16597,107.0
16598,107.5
16599,107.0
16600,106.5
16601,107.0
16602,107.5
16603,108.0
16604,108.5
16605,108.0
16606,108.5
16607,108.0
16608,107.5
16609,108.0
16610,108.5
16611,108.0
16612,108.5
16613,108.0
16614,108.5
16615,109.0
16616,109.5
16617,110.0
16618,110.5
16619,111.0
16620,111.5
16621,111.0
16622,111.5
16623,111.0
16624,111.5
16625,111.0
16626,110.5
16627,110.0
16628,109.5
16629,110.0
16630,110.5
16631,110.0
16632,109.5
16633,109.0
16634,109.5
16635,109.0
16636,108.5
16637,109.0
16638,108.5
16639,108.0
16640,107.5
16641,108.0
16642,107.5
16643,107.0
16644,107.5
16645,108.0
16646,108.5
16647,108.0
16648,107.5
16649,108.0
16650,108.5
16651,108.0
16652,108.5
16653,109.0
16654,108.5
16655,109.0
16656,108.5
16657,108.0
16658,107.5
16659,107.0
16660,106.5
16661,106.0
16662,106.5
16663,107.0
16664,107.5
16665,108.0
16666,108.5
16667,108.0
16668,108.5
16669,109.0
16670,109.5
16671,109.0
16672,109.5
16673,110.0
16674,109.5
16675,110.0
16676,110.5
16677,110.0
16678,110.5
16679,110.0
16680,109.5
16681,109.0
16682,109.0
16683,108.5
16684,108.0
16685,108.5
16686,108.0
16687,107.5
16688,108.0
16689,107.5
16690,107.0
16691,107.0
16692,107.5
16693,107.0
16694,106.5
16695,106.0
16696,105.5
16697,106.0
16698,105.5
16699,105.0
16700,105.5
16701,105.0
16702,104.5
16703,104.0
16704,103.5
16705,103.0
16706,102.5
16707,102.0
16708,101.5
16709,102.0
16710,102.5
16711,102.0
16712,102.5
16713,103.0
16714,103.5
16715,103.0
16716,103.5
16717,104.0
16718,104.5
16719,104.0
16720,103.5
16721,104.0
16722,104.5
16723,104.0
16724,104.5
16725,105.0
16726,105.5
16727,106.0
16728,106.5
16729,106.0
16730,105.5
16731,105.0
16732,104.5
16733,105.0
16734,105.5
16735,105.0
16736,105.5
16737,105.0
16738,105.5
16739,105.0
16740,104.5
16741,105.0
16742,104.5
16743,104.0
16744,104.5
16745,104.0
16746,104.5
16747,104.0
16748,104.5
16749,105.0
16750,104.5
16751,104.5
16752,105.0
16753,105.5
16754,106.0
16755,105.5
16756,105.0
16757,104.5
16758,105.0
16759,104.5
16760,104.0
16761,104.5
16762,104.0
16763,104.5
16764,104.0
16765,104.5
16766,105.0
16767,105.5
16768,105.0
16769,105.5
16770,105.0
16771,105.5
16772,105.0
16773,104.5
16774,104.0
16775,104.5
16776,105.0
16777,104.5
16778,104.0
16779,104.5
16780,104.0
16781,104.5
16782,104.0
16783,103.5
16784,103.0
16785,102.5
16786,102.0
16787,102.5
16788,102.5
16789,103.0
16790,102.5
16791,103.0
16792,103.5
16793,103.0
16794,102.5
16795,102.0
16796,101.5
16797,102.0
16798,101.5
16799,102.0
16800,101.5
16801,102.0
16802,101.5
16803,102.0
16804,101.5
16805,101.0
16806,101.5
16807,102.0
16808,101.5
16809,102.0
16810,102.5
16811,102.0
16812,102.5
16813,102.0
16814,101.5
16815,102.0
16816,102.5
16817,102.0
16818,102.5
16819,102.0
16820,102.5
16821,103.0
16822,103.5
16823,104.0
16824,104.5
16825,104.0
16826,104.5
16827,105.0
16828,105.0
16829,104.5
16830,105.0
16831,105.5
16832,106.0
16833,106.5
16834,107.0
16835,106.5
16836,106.0
16837,105.5
16838,105.0
16839,104.5
16840,104.0
16841,103.5
16842,103.0
16843,102.5
16844,102.0
16845,102.5
16846,102.0
16847,102.0
16848,101.5
16849,102.0
16850,101.5
16851,101.0
16852,100.5
16853,100.0
16854,99.5
16855,100.0
16856,100.5
16857,100.0
16858,99.5
16859,99.0
16860,99.5
16861,100.0
16862,100.5
16863,101.0
16864,100.5
16865,100.0
16866,100.5
16867,100.0
16868,99.5
16869,100.0
16870,100.5
16871,100.0
16872,100.0
16873,100.5
16874,100.0
16875,100.5
16876,101.0
16877,101.5
16878,101.0
16879,100.5
16880,101.0
16881,101.5
16882,101.0
16883,100.5
16884,101.0
16885,101.5
16886,102.0
16887,102.5
16888,103.0
16889,103.5
16890,103.0
16891,102.5
16892,103.0
16893,103.5
16894,104.0
16895,104.5
16896,104.0
16897,103.5
16898,103.0
16899,102.5
16900,103.0
16901,102.5
16902,103.0
16903,103.5
16904,103.0
16905,103.5
16906,103.0
16907,102.5
16908,102.0
16909,101.5
16910,102.0
16911,101.5
16912,102.0
16913,101.5
16914,101.0
16915,100.5
16916,100.0
16917,99.5
16918,99.0
16919,99.5
16920,100.0
16921,100.5
16922,100.0
16923,99.5
16924,100.0
16925,100.5
16926,101.0
16927,100.5
16928,101.0
16929,101.5
16930,101.0
16931,100.5
16932,101.0
16933,101.5
16934,101.0
16935,100.5
16936,100.0
16937,99.5
16938,99.0
16939,98.5
16940,98.0
16941,97.5
16942,98.0
16943,97.5
16944,98.0
16945,98.5
16946,98.0
16947,98.5
16948,98.0
16949,98.5
16950,98.0
16951,98.5
16952,99.0
16953,99.5
16954,100.0
16955,100.0
16956,100.5
16957,101.0
16958,101.5
16959,102.0
16960,101.5
16961,101.0
16962,100.5
16963,100.0
16964,100.5
16965,101.0
16966,100.5
16967,101.0
16968,100.5
16969,100.0
16970,100.5
16971,100.0
16972,99.5
16973,100.0
16974,100.5
16975,101.0
16976,100.5
16977,100.0
16978,100.5
16979,101.0
16980,100.5
16981,101.0
16982,100.5
16983,100.0
16984,100.5
16985,101.0
16986,100.5
16987,101.0
16988,101.5
16989,101.0
16990,100.5
16991,101.0
16992,101.5
16993,102.0
16994,102.5
16995,102.0
16996,101.5
16997,102.0
16998,102.5
16999,102.0
17000,102.5
17001,102.0
17002,101.5
17003,102.0
17004,102.5
17005,103.0
17006,103.5
17007,103.0
17008,103.5
17009,104.0
17010,104.5
17011,104.0
17012,103.5
17013,104.0
17014,103.5
17015,103.0
17016,102.5
17017,103.0
17018,102.5
17019,102.0
17020,102.5
17021,103.0
17022,103.5
17023,103.0
17024,103.5
17025,104.0
17026,104.5
17027,104.0
17028,104.5
17029,104.0
17030,104.5
17031,105.0
17032,104.5
17033,104.0
17034,103.5
17035,103.0
17036,102.5
17037,102.0
17038,102.5
17039,103.0
17040,103.5
17041,103.0
17042,103.0
17043,102.5
17044,103.0
17045,103.5
17046,104.0
17047,104.5
17048,105.0
17049,104.5
17050,105.0
17051,105.5
17052,105.0
17053,105.5
17054,105.0
17055,104.5
17056,105.0
17057,105.5
17058,106.0
17059,106.5
17060,106.0
17061,106.5
17062,107.0
17063,107.5
17064,107.0
17065,106.5
17066,107.0
17067,106.5
17068,106.0
17069,106.5
17070,107.0
17071,106.5
17072,106.0
17073,105.5
17074,106.0
17075,105.5
17076,105.0
17077,104.5
17078,104.0
17079,103.5
17080,103.0
17081,102.5
17082,102.0
17083,102.5
17084,102.0
17085,102.5
17086,102.0
17087,101.5
17088,101.0
17089,100.5
17090,101.0
17091,101.5
17092,102.0
17093,102.5
17094,103.0
17095,103.5
17096,103.0
17097,103.5
17098,103.0
17099,103.5
17100,104.0
17101,104.5
17102,104.0
17103,104.5
17104,104.0
17105,104.5
17106,104.0
17107,103.5
17108,103.0
17109,102.5
17110,102.0
17111,101.5
17112,102.0
17113,102.5
17114,103.0
17115,103.5
17116,103.0
17117,103.5
17118,103.0
17119,102.5
17120,103.0
17121,102.5
17122,102.0
17123,101.5
17124,101.0
17125,100.5
17126,100.0
17127,99.5
17128,99.0
17129,98.5
17130,99.0
17131,98.5
17132,98.0
17133,98.5
17134,98.0
17135,97.5
17136,98.0
17137,98.5
17138,98.0
17139,98.5
17140,99.0
17141,99.5
17142,99.0
17143,99.5
17144,100.0
17145,100.5
17146,101.0
17147,100.5
17148,100.0
17149,99.5
17150,100.0
17151,99.5
17152,100.0
17153,99.5
17154,99.0
17155,98.5
17156,99.0
17157,98.5
17158,98.0
17159,97.5
17160,98.0
17161,98.5
17162,98.0
17163,98.0
17164,98.5
17165,99.0
17166,98.5
17167,98.0
17168,98.0
17169,98.5
17170,99.0
17171,99.5
17172,99.0
17173,99.5
17174,99.0
17175,98.5
17176,99.0
17177,98.5
17178,98.0
17179,97.5
17180,97.0
17181,96.5
17182,97.0
17183,97.5
17184,97.5
17185,98.0
17186,98.5
17187,98.0
17188,98.5
17189,99.0
17190,99.5
17191,99.0
17192,99.5
17193,100.0
17194,100.5
17195,101.0
17196,100.5
17197,101.0
17198,101.0
17199,101.5
17200,102.0
17201,102.5
17202,103.0
17203,102.5
17204,103.0
17205,102.5
17206,102.0
17207,102.5
17208,103.0
17209,103.5
17210,104.0
17211,103.5
