,Angle
21834,-5.0
21835,-4.5
21836,-4.0
21837,-3.5
21838,-3.0
21839,-3.5
21840,-3.0
21841,-3.5
21842,-4.0
21843,-3.5
21844,-4.0
21845,-3.5
21846,-3.0
21847,-3.0
21848,-3.0
21849,-2.5
21850,-2.0
21851,-2.5
21852,-2.5
21853,-2.0
21854,-2.5
21855,-3.0
21856,-3.5
21857,-3.0
21858,-2.5
21859,-2.5
21860,-3.0
21861,-3.5
21862,-3.5
21863,-4.0
21864,-4.5
21865,-4.0
21866,-4.5
21867,-4.0
21868,-3.5
21869,-4.0
21870,-4.5
21871,-5.0
21872,-4.5
21873,-4.0
21874,-3.5
21875,-3.0
21876,-3.5
21877,-3.5
21878,-3.0
21879,-2.5
21880,-3.0
21881,-2.5
21882,-2.0
21883,-2.5
21884,-3.0
21885,-2.5
21886,-3.0
21887,-2.5
21888,-2.0
21889,-2.5
21890,-2.5
21891,-2.0
21892,-1.5
21893,-2.0
21894,-2.5
21895,-2.0
21896,-2.5
21897,-2.0
21898,-1.5
21899,-2.0
21900,-2.5
21901,-2.0
21902,-2.5
21903,-3.0
21904,-3.5
21905,-4.0
21906,-4.5
21907,-4.0
21908,-3.5
21909,-4.0
21910,-3.5
21911,-4.0
21912,-4.5
21913,-5.0
21914,-4.5
21915,-5.0
21916,-4.5
21917,-4.0
21918,-3.5
21919,-3.0
21920,-3.5
21921,-4.0
21922,-3.5
21923,-4.0
21924,-3.5
21925,-4.0
21926,-4.5
21927,-4.0
21928,-3.5
21929,-3.0
21930,-2.5
21931,-2.0
21932,-1.5
21933,-2.0
21934,-2.5
21935,-2.0
21936,-2.5
21937,-3.0
21938,-3.5
21939,-3.0
21940,-2.5
21941,-2.0
21942,-1.5
21943,-1.5
21944,-2.0
21945,-2.5
21946,-2.0
21947,-2.5
21948,-3.0
21949,-3.5
21950,-3.0
21951,-2.5
21952,-2.0
21953,-2.0
21954,-1.5
21955,-1.0
21956,-0.5
21957,-1.0
21958,-0.5
21959,0.0
21960,-0.5
21961,0.0
21962,0.5
21963,1.0
21964,0.5
21965,0.0
21966,0.5
21967,1.0
21968,1.5
21969,1.0
21970,1.0
21971,1.5
21972,1.0
21973,0.5
21974,0.0
21975,0.5
21976,0.0
21977,-0.5
21978,0.0
21979,0.5
21980,1.0
21981,0.5
21982,1.0
21983,1.5
21984,2.0
21985,2.5
21986,3.0
21987,2.5
21988,3.0
21989,3.5
21990,3.0
21991,2.5
21992,3.0
21993,3.5
21994,4.0
21995,4.5
21996,5.0
21997,4.5
21998,4.5
21999,4.5
22000,4.0
22001,3.5
22002,4.0
22003,3.5
22004,4.0
22005,3.5
22006,3.5
22007,4.0
22008,3.5
22009,3.0
22010,2.5
22011,2.0
22012,2.5
22013,2.0
22014,2.5
22015,2.0
22016,1.5
22017,2.0
22018,1.5
22019,1.5
22020,1.0
22021,0.5
22022,1.0
22023,1.5
22024,2.0
22025,1.5
22026,1.0
22027,1.5
22028,2.0
22029,1.5
22030,2.0
22031,2.5
22032,3.0
22033,2.5
22034,2.0
22035,2.5
22036,3.0
22037,2.5
22038,3.0
22039,3.5
22040,3.0
22041,2.5
22042,2.0
22043,1.5
22044,1.0
22045,0.5
22046,0.0
22047,0.5
22048,0.0
22049,-0.5
22050,0.0
22051,0.5
22052,1.0
22053,1.5
22054,2.0
22055,2.5
22056,2.0
22057,2.5
22058,2.0
22059,1.5
22060,2.0
22061,1.5
22062,1.0
22063,0.5
22064,0.0
22065,0.5
22066,0.0
22067,-0.5
22068,-1.0
22069,-1.5
22070,-1.0
22071,-1.5
22072,-2.0
22073,-1.5
22074,-1.0
22075,-1.5
22076,-1.0
22077,-0.5
22078,-1.0
22079,-1.5
22080,-2.0
22081,-1.5
22082,-1.0
22083,-1.5
22084,-1.0
22085,-1.5
22086,-1.0
22087,-1.5
22088,-1.0
22089,-0.5
22090,0.0
22091,0.5
22092,0.0
22093,0.5
22094,1.0
22095,0.5
22096,0.0
22097,-0.5
22098,0.0
22099,-0.5
22100,0.0
22101,-0.5
22102,-1.0
22103,-1.5
22104,-1.0
22105,-1.5
22106,-1.5
22107,-1.0
22108,-0.5
22109,0.0
22110,0.5
22111,1.0
22112,1.5
22113,2.0
22114,1.5
22115,1.0
22116,0.5
22117,0.0
22118,-0.5
22119,0.0
22120,0.5
22121,1.0
22122,1.5
22123,1.0
22124,1.5
22125,2.0
22126,1.5
22127,1.0
22128,0.5
22129,0.0
22130,0.5
22131,0.0
22132,-0.5
22133,0.0
22134,0.5
22135,0.0
22136,0.5
22137,0.0
22138,-0.5
22139,0.0
22140,0.5
22141,0.0
22142,0.5
22143,1.0
22144,1.5
22145,2.0
22146,1.5
22147,2.0
22148,2.5
22149,3.0
22150,2.5
22151,2.0
22152,2.5
22153,3.0
22154,3.5
22155,3.0
22156,3.5
22157,3.0
22158,2.5
22159,3.0
22160,3.5
22161,4.0
22162,3.5
22163,4.0
22164,4.5
22165,4.0
22166,4.5
22167,5.0
22168,4.5
22169,4.0
22170,3.5
22171,4.0
22172,3.5
22173,4.0
22174,4.5
22175,5.0
22176,5.5
22177,5.0
22178,4.5
22179,4.5
22180,5.0
22181,4.5
22182,5.0
22183,5.0
22184,4.5
22185,5.0
22186,5.5
22187,5.5
22188,5.5
22189,5.0
22190,5.0
22191,4.5
22192,5.0
22193,5.5
22194,5.0
22195,5.5
22196,6.0
22197,5.5
22198,5.0
22199,4.5
22200,5.0
22201,4.5
22202,5.0
22203,4.5
22204,5.0
22205,4.5
22206,4.0
22207,4.5
22208,4.0
22209,3.5
22210,3.0
22211,2.5
22212,2.0
22213,2.5
22214,3.0
22215,2.5
22216,3.0
22217,3.5
22218,4.0
22219,4.0
22220,4.5
22221,4.0
22222,3.5
22223,3.0
22224,2.5
22225,3.0
22226,3.5
22227,3.0
22228,3.5
22229,3.0
22230,2.5
22231,3.0
22232,2.5
22233,2.0
22234,1.5
22235,1.0
22236,0.5
22237,1.0
22238,0.5
22239,0.0
22240,0.5
22241,0.0
22242,0.5
22243,1.0
22244,0.5
22245,1.0
22246,1.5
22247,2.0
22248,1.5
22249,2.0
22250,1.5
22251,1.0
22252,1.5
22253,2.0
22254,2.5
22255,2.0
22256,2.5
22257,2.0
22258,1.5
22259,2.0
22260,1.5
22261,2.0
22262,2.5
22263,2.0
22264,1.5
22265,1.5
22266,1.0
22267,0.5
22268,1.0
22269,1.5
22270,2.0
22271,1.5
22272,2.0
22273,2.5
22274,3.0
22275,2.5
22276,2.0
22277,2.5
22278,3.0
22279,2.5
22280,2.0
22281,1.5
22282,2.0
22283,1.5
22284,2.0
22285,2.5
22286,3.0
22287,3.5
22288,3.0
22289,2.5
22290,3.0
22291,2.5
22292,3.0
22293,3.5
22294,3.0
22295,2.5
22296,3.0
22297,2.5
22298,2.0
22299,1.5
22300,1.0
22301,0.5
22302,0.0
22303,0.5
22304,0.0
22305,0.5
22306,1.0
22307,1.5
22308,2.0
22309,1.5
22310,1.0
22311,1.5
22312,1.0
22313,0.5
22314,1.0
22315,0.5
22316,1.0
22317,0.5
22318,0.0
22319,-0.5
22320,0.0
22321,-0.5
22322,0.0
22323,0.5
22324,1.0
22325,1.5
22326,2.0
22327,2.5
22328,2.0
22329,1.5
22330,1.0
22331,1.5
22332,1.0
22333,0.5
22334,1.0
22335,0.5
22336,1.0
22337,0.5
22338,1.0
22339,1.5
22340,1.0
22341,1.5
22342,1.0
22343,1.5
22344,1.0
22345,0.5
22346,1.0
22347,1.5
22348,1.0
22349,0.5
22350,0.0
22351,0.5
22352,1.0
22353,1.5
22354,2.0
22355,2.5
22356,3.0
22357,3.5
22358,3.0
22359,2.5
22360,3.0
22361,2.5
22362,2.0
22363,1.5
22364,2.0
22365,1.5
22366,2.0
22367,2.5
22368,2.0
22369,1.5
22370,1.0
22371,0.5
22372,1.0
22373,1.5
22374,2.0
22375,2.5
22376,2.0
22377,2.5
22378,3.0
22379,2.5
22380,2.0
22381,2.5
22382,2.0
22383,2.5
22384,2.0
22385,1.5
22386,2.0
22387,2.5
22388,2.0
22389,1.5
22390,1.0
22391,0.5
22392,1.0
22393,1.5
22394,1.0
22395,0.5
22396,1.0
22397,1.5
22398,2.0
22399,2.5
22400,3.0
22401,3.5
22402,4.0
22403,4.5
22404,4.0
22405,3.5
22406,3.0
22407,3.5
22408,3.0
22409,2.5
22410,2.0
22411,2.0
22412,2.5
22413,2.0
22414,1.5
22415,2.0
22416,2.5
22417,2.0
22418,2.5
22419,2.0
22420,1.5
22421,1.0
22422,1.5
22423,1.0
22424,0.5
22425,1.0
22426,0.5
22427,1.0
22428,1.5
22429,1.0
22430,0.5
22431,0.0
22432,-0.5
22433,0.0
22434,-0.5
22435,-1.0
22436,-1.5
22437,-1.0
22438,-0.5
22439,-1.0
22440,-1.5
22441,-2.0
22442,-1.5
22443,-1.0
22444,-1.5
22445,-1.0
22446,-1.5
22447,-2.0
22448,-2.5
22449,-3.0
22450,-3.5
22451,-4.0
22452,-4.5
22453,-4.5
22454,-5.0
22455,-4.5
22456,-4.0
22457,-3.5
22458,-3.0
22459,-3.5
22460,-3.0
22461,-3.5
22462,-3.0
22463,-2.5
22464,-3.0
22465,-2.5
22466,-3.0
22467,-2.5
22468,-3.0
22469,-3.0
22470,-2.5
22471,-2.0
22472,-1.5
22473,-2.0
22474,-2.5
22475,-2.0
22476,-2.5
22477,-3.0
22478,-3.5
22479,-3.0
22480,-3.5
22481,-4.0
22482,-3.5
22483,-3.0
22484,-2.5
22485,-3.0
22486,-3.5
22487,-3.0
22488,-2.5
22489,-3.0
22490,-3.5
22491,-3.0
22492,-3.0
22493,-2.5
22494,-2.0
22495,-1.5
22496,-1.0
22497,-0.5
22498,-1.0
22499,-0.5
22500,0.0
22501,0.5
22502,0.0
22503,0.5
22504,1.0
22505,1.5
22506,1.0
22507,0.5
22508,0.0
22509,-0.5
22510,0.0
22511,0.5
22512,1.0
22513,0.5
22514,0.0
22515,0.5
22516,1.0
22517,0.5
22518,0.0
22519,0.5
22520,1.0
22521,0.5
22522,1.0
22523,1.5
22524,1.0
22525,1.5
22526,2.0
22527,2.5
22528,2.0
22529,2.5
22530,2.0
22531,2.5
22532,3.0
22533,3.5
22534,4.0
22535,3.5
22536,4.0
22537,3.5
22538,3.0
22539,3.5
22540,4.0
22541,4.5
22542,5.0
22543,5.5
22544,5.0
22545,4.5
22546,4.0
22547,3.5
22548,4.0
22549,3.5
22550,3.0
22551,3.5
22552,3.5
22553,3.0
22554,3.0
22555,3.0
22556,2.5
22557,3.0
22558,2.5
22559,3.0
22560,3.5
22561,4.0
22562,3.5
22563,4.0
22564,3.5
22565,3.0
22566,3.5
22567,3.0
22568,3.5
22569,3.0
22570,3.5
22571,4.0
22572,4.5
22573,4.5
22574,4.0
22575,3.5
22576,3.0
22577,2.5
22578,3.0
22579,3.0
22580,2.5
22581,2.0
22582,1.5
22583,2.0
22584,1.5
22585,1.0
22586,0.5
22587,0.0
22588,-0.5
22589,0.0
22590,-0.5
22591,-1.0
22592,-1.5
22593,-2.0
22594,-2.5
22595,-2.0
22596,-2.5
22597,-2.0
22598,-1.5
22599,-1.0
22600,-1.0
22601,-0.5
22602,0.0
22603,0.5
22604,0.0
22605,0.5
22606,0.0
22607,-0.5
22608,0.0
22609,0.5
22610,0.0
22611,0.5
22612,1.0
22613,0.5
22614,1.0
22615,1.5
22616,1.0
22617,0.5
22618,0.0
22619,-0.5
22620,-1.0
22621,-1.5
22622,-1.0
22623,-1.5
22624,-1.0
22625,-1.5
22626,-1.0
22627,-0.5
22628,0.0
22629,-0.5
22630,0.0
22631,-0.5
22632,0.0
22633,-0.5
22634,-1.0
22635,-1.5
22636,-2.0
22637,-2.5
22638,-3.0
22639,-3.5
22640,-4.0
22641,-4.5
22642,-4.0
22643,-3.5
22644,-3.0
22645,-2.5
22646,-2.0
22647,-2.5
22648,-3.0
22649,-2.5
22650,-3.0
22651,-3.5
22652,-3.0
22653,-2.5
22654,-3.0
22655,-2.5
22656,-2.0
22657,-1.5
22658,-1.0
22659,-1.5
22660,-2.0
22661,-1.5
22662,-2.0
22663,-2.5
22664,-2.0
22665,-2.5
22666,-3.0
22667,-3.0
22668,-3.5
22669,-3.5
22670,-3.0
22671,-3.0
22672,-2.5
22673,-3.0
22674,-2.5
22675,-3.0
22676,-2.5
22677,-3.0
22678,-3.5
22679,-3.0
22680,-2.5
22681,-3.0
22682,-3.5
22683,-3.5
22684,-3.0
22685,-2.5
22686,-2.5
22687,-2.0
22688,-1.5
22689,-2.0
22690,-2.5
22691,-2.0
22692,-1.5
22693,-1.0
22694,-1.5
22695,-1.0
22696,-1.5
22697,-1.0
22698,-1.5
22699,-1.0
22700,-0.5
22701,0.0
22702,0.5
22703,0.0
22704,-0.5
22705,-1.0
22706,-1.5
22707,-1.0
22708,-1.5
22709,-2.0
22710,-1.5
22711,-1.0
22712,-0.5
22713,0.0
22714,-0.5
22715,-1.0
22716,-0.5
22717,0.0
22718,-0.5
22719,0.0
22720,-0.5
22721,0.0
22722,-0.5
22723,0.0
22724,0.5
22725,1.0
22726,1.5
22727,2.0
22728,2.5
22729,2.0
22730,1.5
22731,1.0
22732,1.5
22733,2.0
22734,1.5
22735,1.5
22736,2.0
22737,1.5
22738,1.0
22739,0.5
22740,0.0
22741,0.5
22742,0.0
22743,0.5
22744,0.5
22745,0.0
22746,0.5
22747,1.0
22748,0.5
22749,0.0
22750,0.5
22751,1.0
22752,1.5
22753,1.0
22754,0.5
22755,0.0
22756,0.5
22757,1.0
22758,1.5
22759,2.0
22760,1.5
22761,2.0
22762,1.5
22763,1.0
22764,0.5
22765,0.0
22766,-0.5
22767,-1.0
22768,-0.5
22769,-1.0
22770,-0.5
22771,0.0
22772,-0.5
22773,0.0
22774,-0.5
22775,0.0
22776,-0.5
22777,-1.0
22778,-0.5
22779,-1.0
22780,-0.5
22781,0.0
22782,-0.5
22783,0.0
22784,-0.5
22785,0.0
22786,-0.5
22787,0.0
22788,0.5
22789,0.0
22790,-0.5
22791,-1.0
22792,-1.5
22793,-2.0
22794,-1.5
22795,-1.0
22796,-1.5
22797,-1.0
22798,-0.5
22799,-1.0
22800,-0.5
22801,0.0
22802,-0.5
22803,-1.0
22804,-1.5
22805,-2.0
22806,-1.5
22807,-1.0
22808,-0.5
22809,-1.0
22810,-1.5
22811,-1.0
22812,-0.5
22813,-1.0
22814,-0.5
22815,0.0
22816,-0.5
22817,-1.0
22818,-1.5
22819,-2.0
22820,-2.5
22821,-3.0
22822,-2.5
22823,-3.0
22824,-3.5
22825,-3.0
22826,-3.5
22827,-3.0
22828,-3.5
22829,-3.0
22830,-2.5
22831,-2.0
22832,-2.5
22833,-3.0
22834,-3.5
22835,-4.0
22836,-4.5
22837,-5.0
22838,-4.5
22839,-4.0
22840,-4.5
22841,-4.0
22842,-3.5
22843,-3.0
22844,-2.5
22845,-2.0
22846,-1.5
22847,-1.5
22848,-1.0
22849,-1.5
22850,-2.0
22851,-1.5
22852,-1.0
22853,-1.5
22854,-2.0
22855,-2.5
22856,-3.0
22857,-2.5
22858,-3.0
22859,-2.5
22860,-2.0
22861,-2.5
22862,-3.0
22863,-2.5
22864,-3.0
22865,-3.5
22866,-3.0
22867,-3.5
22868,-4.0
22869,-4.5
22870,-5.0
22871,-5.5
22872,-5.0
22873,-4.5
22874,-4.0
22875,-3.5
22876,-3.5
22877,-3.0
22878,-2.5
22879,-2.0
22880,-2.5
22881,-3.0
22882,-2.5
22883,-3.0
22884,-2.5
22885,-3.0
22886,-3.5
22887,-4.0
22888,-3.5
22889,-4.0
22890,-4.5
22891,-4.0
22892,-3.5
22893,-3.0
22894,-2.5
22895,-3.0
22896,-2.5
22897,-2.0
22898,-1.5
22899,-1.5
22900,-1.0
22901,-0.5
22902,-1.0
22903,-1.5
22904,-1.0
22905,-1.5
22906,-2.0
22907,-1.5
22908,-2.0
22909,-2.5
22910,-2.0
22911,-2.5
22912,-3.0
22913,-2.5
22914,-3.0
22915,-2.5
22916,-2.0
22917,-2.5
22918,-3.0
22919,-3.5
22920,-4.0
22921,-4.0
22922,-4.5
22923,-5.0
22924,-5.5
22925,-5.0
22926,-4.5
22927,-5.0
22928,-5.5
22929,-5.0
22930,-5.5
22931,-6.0
22932,-5.5
22933,-5.0
22934,-4.5
22935,-5.0
22936,-4.5
22937,-5.0
22938,-4.5
22939,-4.0
22940,-4.5
22941,-4.0
22942,-3.5
22943,-3.0
22944,-2.5
22945,-3.0
22946,-2.5
22947,-3.0
22948,-3.0
22949,-2.5
22950,-2.5
22951,-3.0
22952,-3.5
22953,-3.0
22954,-3.5
22955,-3.0
22956,-3.5
22957,-3.0
22958,-2.5
22959,-3.0
22960,-3.5
22961,-3.0
22962,-3.0
22963,-3.0
22964,-2.5
22965,-3.0
22966,-2.5
22967,-3.0
22968,-2.5
22969,-2.0
22970,-1.5
22971,-1.0
22972,-0.5
22973,0.0
22974,-0.5
22975,0.0
22976,-0.5
22977,-1.0
22978,-0.5
22979,0.0
22980,-0.5
22981,0.0
22982,0.5
22983,0.0
22984,0.5
22985,0.0
22986,0.5
22987,0.0
22988,0.5
22989,1.0
22990,1.5
22991,1.0
22992,1.0
22993,1.5
22994,1.0
22995,1.5
22996,2.0
22997,1.5
22998,1.0
22999,0.5
23000,0.0
23001,0.5
23002,0.0
23003,-0.5
23004,0.0
23005,-0.5
23006,-1.0
23007,-0.5
23008,0.0
23009,-0.5
23010,-0.5
23011,-1.0
23012,-0.5
23013,-1.0
23014,-0.5
23015,-1.0
23016,-0.5
23017,-1.0
23018,-1.5
23019,-1.0
23020,-1.5
23021,-1.0
23022,-1.5
23023,-2.0
23024,-1.5
23025,-1.0
23026,-0.5
23027,-1.0
23028,-1.5
23029,-2.0
23030,-1.5
23031,-2.0
23032,-2.5
23033,-2.0
23034,-2.5
23035,-3.0
23036,-3.5
23037,-3.0
23038,-2.5
23039,-2.0
23040,-1.5
23041,-1.0
23042,-0.5
23043,0.0
23044,0.5
23045,0.0
23046,-0.5
23047,0.0
23048,-0.5
23049,0.0
23050,0.5
23051,1.0
23052,1.5
23053,1.0
23054,1.5
23055,1.0
23056,1.5
23057,2.0
23058,1.5
23059,1.0
23060,0.5
23061,1.0
23062,1.5
23063,2.0
23064,2.5
23065,2.5
23066,3.0
23067,2.5
23068,2.0
23069,2.5
23070,2.0
23071,1.5
23072,2.0
23073,1.5
23074,1.5
23075,1.0
23076,1.5
23077,2.0
23078,1.5
23079,1.0
23080,0.5
23081,0.0
23082,-0.5
23083,-1.0
23084,-1.5
23085,-1.0
23086,-0.5
23087,0.0
23088,-0.5
23089,-1.0
23090,-1.5
23091,-1.0
23092,-0.5
23093,0.0
23094,0.5
23095,0.0
23096,0.5
23097,1.0
23098,1.5
23099,1.5
23100,2.0
23101,2.5
23102,2.0
23103,2.5
23104,3.0
23105,3.5
23106,4.0
23107,3.5
23108,3.0
23109,2.5
23110,2.0
23111,2.5
23112,2.0
23113,2.5
23114,3.0
23115,3.0
23116,3.5
23117,4.0
23118,4.5
23119,5.0
23120,5.5
23121,6.0
23122,6.0
23123,6.5
23124,7.0
23125,7.0
23126,6.5
23127,7.0
23128,7.5
23129,8.0
23130,7.5
23131,7.0
23132,6.5
23133,7.0
23134,6.5
23135,6.5
23136,6.0
23137,5.5
23138,6.0
23139,5.5
23140,6.0
23141,5.5
23142,5.5
23143,5.0
23144,4.5
23145,4.0
23146,3.5
23147,4.0
23148,4.0
23149,3.5
23150,3.0
23151,2.5
23152,2.0
23153,1.5
23154,2.0
23155,1.5
23156,1.0
23157,1.5
23158,1.0
23159,1.0
23160,1.5
23161,2.0
23162,2.5
23163,2.0
23164,1.5
23165,2.0
23166,1.5
23167,1.0
23168,0.5
23169,1.0
23170,1.5
23171,1.0
23172,0.5
23173,0.0
23174,0.5
23175,1.0
23176,0.5
23177,1.0
23178,0.5
23179,1.0
23180,0.5
23181,0.0
23182,0.5
23183,0.0
23184,-0.5
23185,-1.0
23186,-0.5
23187,-1.0
23188,-0.5
23189,-0.5
23190,0.0
23191,-0.5
23192,0.0
23193,0.5
23194,0.0
23195,0.5
23196,0.0
23197,-0.5
23198,-1.0
23199,-1.5
23200,-1.0
23201,-0.5
23202,0.0
23203,-0.5
23204,0.0
23205,0.5
23206,0.0
23207,-0.5
23208,-1.0
23209,-0.5
23210,-1.0
23211,-0.5
23212,0.0
23213,-0.5
23214,0.0
23215,0.5
23216,1.0
23217,1.5
23218,2.0
23219,2.5
23220,2.0
23221,2.5
23222,2.0
23223,1.5
23224,1.0
23225,1.5
23226,1.0
23227,0.5
23228,1.0
23229,0.5
23230,1.0
23231,1.5
23232,2.0
23233,1.5
23234,1.0
23235,0.5
23236,0.0
23237,0.5
23238,0.0
23239,0.5
23240,1.0
23241,1.5
23242,2.0
23243,2.5
23244,2.5
23245,3.0
23246,3.5
23247,3.0
23248,2.5
23249,2.0
23250,2.5
23251,3.0
23252,3.5
23253,3.0
23254,2.5
23255,2.0
23256,1.5
23257,1.0
23258,1.5
23259,2.0
23260,1.5
23261,2.0
23262,1.5
23263,1.0
23264,0.5
23265,0.0
23266,-0.5
23267,-1.0
23268,-0.5
23269,-1.0
23270,-1.5
23271,-2.0
23272,-2.5
23273,-2.0
23274,-1.5
23275,-2.0
23276,-1.5
23277,-2.0
23278,-1.5
23279,-2.0
23280,-1.5
23281,-2.0
23282,-2.5
23283,-2.0
23284,-1.5
23285,-1.0
23286,-1.5
23287,-1.0
23288,-1.5
23289,-2.0
23290,-2.5
23291,-3.0
23292,-2.5
23293,-3.0
23294,-2.5
23295,-3.0
23296,-2.5
23297,-3.0
23298,-2.5
23299,-2.5
23300,-3.0
23301,-3.5
23302,-4.0
23303,-4.5
23304,-4.0
23305,-3.5
23306,-3.0
23307,-2.5
23308,-3.0
23309,-2.5
23310,-3.0
23311,-2.5
23312,-2.0
23313,-1.5
23314,-1.0
23315,-0.5
23316,-1.0
23317,-1.0
23318,-1.5
23319,-2.0
23320,-2.5
23321,-2.0
23322,-1.5
23323,-2.0
23324,-1.5
23325,-1.0
23326,-1.5
23327,-2.0
23328,-2.5
23329,-2.0
23330,-2.5
23331,-3.0
23332,-2.5
23333,-2.0
23334,-2.5
23335,-2.5
23336,-2.0
23337,-2.5
23338,-3.0
23339,-2.5
23340,-2.0
23341,-1.5
23342,-2.0
23343,-1.5
23344,-2.0
23345,-2.5
23346,-2.0
23347,-1.5
23348,-1.0
23349,-0.5
23350,-1.0
23351,-1.5
23352,-1.0
23353,-1.5
23354,-2.0
23355,-2.5
23356,-2.0
23357,-1.5
23358,-1.5
23359,-2.0
23360,-2.5
23361,-2.0
23362,-2.5
23363,-3.0
23364,-3.5
23365,-3.0
23366,-3.5
23367,-4.0
23368,-3.5
23369,-3.0
23370,-2.5
23371,-2.0
23372,-2.5
23373,-3.0
23374,-2.5
23375,-3.0
23376,-2.5
23377,-2.0
23378,-2.5
23379,-3.0
23380,-3.5
23381,-3.0
23382,-2.5
23383,-2.0
23384,-2.0
23385,-2.0
23386,-2.5
23387,-3.0
23388,-3.5
23389,-4.0
23390,-3.5
23391,-4.0
23392,-4.5
23393,-4.0
23394,-4.5
23395,-4.0
23396,-3.5
23397,-3.0
23398,-2.5
23399,-3.0
23400,-3.5
23401,-4.0
23402,-4.0
23403,-3.5
23404,-3.0
23405,-2.5
23406,-3.0
23407,-3.5
23408,-4.0
23409,-4.5
23410,-5.0
23411,-4.5
23412,-4.0
23413,-3.5
23414,-3.0
23415,-2.5
23416,-3.0
23417,-2.5
23418,-3.0
23419,-3.5
23420,-4.0
23421,-3.5
23422,-3.5
23423,-3.0
23424,-3.5
23425,-4.0
23426,-4.5
23427,-5.0
23428,-5.5
23429,-6.0
23430,-6.5
23431,-6.0
23432,-5.5
23433,-5.0
23434,-5.5
23435,-5.0
23436,-5.5
23437,-5.0
23438,-4.5
23439,-4.0
23440,-4.5
23441,-5.0
23442,-4.5
23443,-5.0
23444,-4.5
23445,-4.0
23446,-4.0
23447,-3.5
23448,-4.0
23449,-3.5
23450,-4.0
23451,-3.5
23452,-3.0
23453,-3.5
23454,-3.0
23455,-2.5
23456,-2.5
23457,-2.5
23458,-2.0
23459,-1.5
23460,-2.0
23461,-1.5
23462,-1.0
23463,-0.5
23464,-1.0
23465,-1.5
23466,-2.0
23467,-1.5
23468,-1.0
23469,-1.5
23470,-2.0
23471,-2.5
23472,-2.0
23473,-2.5
23474,-3.0
23475,-3.5
23476,-4.0
23477,-3.5
23478,-3.0
23479,-2.5
23480,-3.0
23481,-3.5
23482,-4.0
23483,-3.5
23484,-4.0
23485,-3.5
23486,-4.0
23487,-3.5
23488,-4.0
23489,-3.5
23490,-3.0
23491,-2.5
23492,-3.0
23493,-3.5
23494,-4.0
23495,-3.5
23496,-4.0
23497,-4.5
23498,-4.0
23499,-4.5
23500,-5.0
23501,-4.5
23502,-4.0
23503,-4.5
23504,-4.0
23505,-3.5
23506,-3.0
23507,-2.5
23508,-2.0
23509,-1.5
23510,-1.0
23511,-1.5
23512,-1.0
23513,-1.5
23514,-2.0
23515,-1.5
23516,-1.0
23517,-1.5
23518,-1.0
23519,-0.5
23520,0.0
23521,0.5
23522,1.0
23523,0.5
23524,1.0
23525,0.5
23526,0.0
23527,-0.5
23528,0.0
23529,0.5
23530,0.0
23531,0.5
23532,1.0
23533,0.5
23534,1.0
23535,1.5
23536,1.0
23537,0.5
23538,0.0
23539,0.5
23540,1.0
23541,1.5
23542,1.0
23543,0.5
23544,1.0
23545,0.5
23546,1.0
23547,1.5
23548,2.0
23549,2.5
23550,2.0
23551,2.5
23552,3.0
23553,2.5
23554,2.0
23555,1.5
23556,1.0
23557,1.5
23558,1.0
23559,0.5
23560,0.0
23561,-0.5
23562,0.0
23563,-0.5
23564,-1.0
23565,-0.5
23566,-0.5
23567,-1.0
23568,-0.5
23569,-1.0
23570,-1.5
23571,-1.0
23572,-1.5
23573,-1.0
23574,-0.5
23575,0.0
23576,0.5
23577,1.0
23578,1.5
23579,2.0
23580,2.5
23581,2.0
23582,2.5
23583,3.0
23584,3.5
23585,4.0
23586,4.5
23587,4.5
23588,4.0
23589,4.0
23590,3.5
23591,3.0
23592,2.5
23593,3.0
23594,2.5
23595,2.0
23596,2.5
23597,2.0
23598,1.5
23599,1.0
23600,1.5
23601,1.0
23602,0.5
23603,1.0
23604,0.5
23605,0.0
23606,-0.5
23607,0.0
23608,0.5
23609,1.0
23610,1.5
23611,1.0
23612,1.5
23613,2.0
23614,1.5
23615,1.0
23616,0.5
23617,0.0
23618,-0.5
23619,0.0
23620,0.5
23621,1.0
23622,1.5
23623,1.0
23624,0.5
23625,0.0
23626,-0.5
23627,0.0
23628,0.5
23629,1.0
23630,1.5
23631,2.0
23632,1.5
23633,2.0
23634,2.5
23635,2.0
23636,1.5
23637,2.0
23638,2.5
23639,2.5
23640,3.0
23641,2.5
23642,3.0
23643,2.5
23644,2.0
23645,2.5
23646,2.0
23647,2.5
23648,3.0
23649,3.5
23650,3.0
23651,3.5
23652,3.0
23653,2.5
23654,2.0
23655,1.5
23656,2.0
23657,2.5
23658,3.0
23659,2.5
23660,2.0
23661,1.5
23662,2.0
23663,2.5
23664,2.0
23665,1.5
23666,2.0
23667,2.5
23668,2.0
23669,2.5
23670,2.0
23671,2.5
23672,3.0
23673,2.5
23674,2.0
23675,2.5
23676,2.0
23677,2.5
23678,2.5
23679,3.0
23680,2.5
23681,2.0
23682,1.5
23683,1.0
23684,0.5
23685,1.0
23686,1.5
23687,1.0
23688,1.5
23689,2.0
23690,1.5
23691,2.0
23692,1.5
23693,2.0
23694,1.5
23695,1.0
23696,1.5
23697,2.0
23698,2.5
23699,2.0
23700,2.5
23701,2.0
23702,2.5
23703,3.0
23704,3.0
23705,2.5
23706,2.5
