,Energy
24161,-32.39929279079317
24162,-32.39929279156399
24163,-32.399292791821
24164,-32.399292791563994
24165,-32.39929279079317
24166,-32.39929279079317
24167,-32.39929278950903
24168,-32.3992927877125
24169,-32.39929278540477
24170,-32.39929278258742
24171,-32.39929278258742
24172,-32.399292779262424
24173,-32.39929278258742
24174,-32.39929278540477
24175,-32.3992927877125
24176,-32.39929278540477
24177,-32.3992927877125
24178,-32.39929278540477
24179,-32.3992927877125
24180,-32.39929278950903
24181,-32.3992927877125
24182,-32.39929278950903
24183,-32.3992927877125
24184,-32.39929278950903
24185,-32.3992927877125
24186,-32.39929278540477
24187,-32.3992927877125
24188,-32.39929278950903
24189,-32.3992927877125
24190,-32.39929278540477
24191,-32.39929278258742
24192,-32.399292779262424
24193,-32.399292779262424
24194,-32.399292775432016
24195,-32.399292779262424
24196,-32.39929278258742
24197,-32.39929278540477
24198,-32.3992927877125
24199,-32.39929278950903
24200,-32.39929279079317
24201,-32.399292791563994
24202,-32.399292791821
24203,-32.399292791563994
24204,-32.399292791821
24205,-32.399292791563994
24206,-32.39929279079317
24207,-32.399292791563994
24208,-32.399292791821
24209,-32.39929279156399
24210,-32.39929279079317
24211,-32.39929279156399
24212,-32.39929279079317
24213,-32.39929279079317
24214,-32.39929278950903
24215,-32.39929278950903
24216,-32.39929279079317
24217,-32.39929279156399
24218,-32.399292791821
24219,-32.39929279156399
24220,-32.39929279079317
24221,-32.39929278950903
24222,-32.3992927877125
24223,-32.39929278540477
24224,-32.3992927877125
24225,-32.39929278950903
24226,-32.3992927877125
24227,-32.39929278950903
24228,-32.3992927877125
24229,-32.39929278950903
24230,-32.3992927877125
24231,-32.39929278950903
24232,-32.3992927877125
24233,-32.39929278950903
24234,-32.39929279079317
24235,-32.39929279156399
24236,-32.399292791821
24237,-32.399292791563994
24238,-32.399292791821
24239,-32.399292791563994
24240,-32.399292791821
24241,-32.399292791563994
24242,-32.39929279079317
24243,-32.399292791563994
24244,-32.399292791821
24245,-32.399292791563994
24246,-32.39929279079317
24247,-32.399292791563994
24248,-32.399292791821
24249,-32.399292791563994
24250,-32.39929279079317
24251,-32.39929278950903
24252,-32.39929279079317
24253,-32.399292791563994
24254,-32.399292791821
24255,-32.39929279156399
24256,-32.39929279079317
24257,-32.39929278950903
24258,-32.39929279079317
24259,-32.39929279156399
24260,-32.399292791821
24261,-32.39929279156399
24262,-32.399292791821
24263,-32.399292791563994
24264,-32.399292791821
24265,-32.39929279156399
24266,-32.399292791821
24267,-32.399292791563994
24268,-32.399292791821
24269,-32.39929279156399
24270,-32.399292791821
24271,-32.39929279156399
24272,-32.399292791821
24273,-32.39929279156399
24274,-32.39929279079317
24275,-32.39929279079317
24276,-32.39929278950903
24277,-32.3992927877125
24278,-32.39929278540477
24279,-32.39929278540477
24280,-32.39929278540477
24281,-32.39929278258742
24282,-32.39929278540477
24283,-32.39929278540477
24284,-32.3992927877125
24285,-32.39929278950903
24286,-32.3992927877125
24287,-32.39929278950903
24288,-32.3992927877125
24289,-32.39929278950903
24290,-32.39929279079317
24291,-32.39929279156399
24292,-32.39929279079317
24293,-32.39929279156399
24294,-32.399292791821
24295,-32.39929279156399
24296,-32.399292791821
24297,-32.39929279156399
24298,-32.399292791821
24299,-32.39929279156399
24300,-32.39929279079317
24301,-32.39929278950903
24302,-32.3992927877125
24303,-32.39929278540477
24304,-32.3992927877125
24305,-32.39929278540477
24306,-32.3992927877125
24307,-32.39929278950903
24308,-32.3992927877125
24309,-32.39929278540477
24310,-32.3992927877125
24311,-32.39929278540477
24312,-32.3992927877125
24313,-32.39929278540477
24314,-32.3992927877125
24315,-32.39929278540477
24316,-32.3992927877125
24317,-32.39929278950903
24318,-32.39929279079317
24319,-32.39929279156399
24320,-32.399292791821
24321,-32.399292791563994
24322,-32.399292791821
24323,-32.399292791563994
24324,-32.39929279079317
24325,-32.39929278950903
24326,-32.39929279079317
24327,-32.39929278950903
24328,-32.39929279079317
24329,-32.39929279079317
24330,-32.399292791563994
24331,-32.39929279079317
24332,-32.39929278950903
24333,-32.39929279079317
24334,-32.39929278950903
24335,-32.39929279079317
24336,-32.399292791563994
24337,-32.399292791821
24338,-32.39929279156399
24339,-32.39929279079317
24340,-32.39929279156399
24341,-32.39929279079317
24342,-32.39929279156399
24343,-32.399292791821
24344,-32.399292791563994
24345,-32.39929279079317
24346,-32.39929278950903
24347,-32.39929279079317
24348,-32.399292791563994
24349,-32.399292791821
24350,-32.39929279156399
24351,-32.399292791821
24352,-32.399292791563994
24353,-32.39929279079317
24354,-32.39929278950903
24355,-32.39929279079317
24356,-32.399292791563994
24357,-32.39929279079317
24358,-32.39929278950903
24359,-32.39929279079317
24360,-32.399292791563994
24361,-32.399292791821
24362,-32.39929279156399
24363,-32.39929279079317
24364,-32.39929278950903
24365,-32.3992927877125
24366,-32.39929278540477
24367,-32.3992927877125
24368,-32.39929278540477
24369,-32.39929278258742
24370,-32.39929278540477
24371,-32.3992927877125
24372,-32.39929278950903
24373,-32.3992927877125
24374,-32.39929278950903
24375,-32.3992927877125
24376,-32.39929278540477
24377,-32.39929278258742
24378,-32.39929278540477
24379,-32.39929278540477
24380,-32.3992927877125
24381,-32.39929278540477
24382,-32.39929278258742
24383,-32.39929278540477
24384,-32.39929278258742
24385,-32.39929278540477
24386,-32.39929278540477
24387,-32.39929278258742
24388,-32.39929278540477
24389,-32.39929278540477
24390,-32.39929278258742
24391,-32.39929278540477
24392,-32.3992927877125
24393,-32.39929278540477
24394,-32.39929278258742
24395,-32.39929278540477
24396,-32.3992927877125
24397,-32.39929278950903
24398,-32.39929279079317
24399,-32.39929279156399
24400,-32.399292791821
24401,-32.399292791563994
24402,-32.39929279079317
24403,-32.39929278950903
24404,-32.3992927877125
24405,-32.39929278540477
24406,-32.39929278258742
24407,-32.39929278540477
24408,-32.3992927877125
24409,-32.39929278950903
24410,-32.3992927877125
24411,-32.39929278950903
24412,-32.39929279079317
24413,-32.399292791563994
24414,-32.39929279079317
24415,-32.39929278950903
24416,-32.3992927877125
24417,-32.39929278950903
24418,-32.39929278950903
24419,-32.39929278950903
24420,-32.39929278950903
24421,-32.3992927877125
24422,-32.3992927877125
24423,-32.39929278950903
24424,-32.3992927877125
24425,-32.39929278540477
24426,-32.39929278258742
24427,-32.39929278540477
24428,-32.3992927877125
24429,-32.39929278950903
24430,-32.39929279079317
24431,-32.399292791563994
24432,-32.399292791563994
24433,-32.39929279079317
24434,-32.39929278950903
24435,-32.39929279079317
24436,-32.39929278950903
24437,-32.39929279079317
24438,-32.39929278950903
24439,-32.3992927877125
24440,-32.39929278540477
24441,-32.39929278258742
24442,-32.39929278258742
24443,-32.399292779262424
24444,-32.399292775432016
24445,-32.399292775432016
24446,-32.39929277109884
24447,-32.39929277109884
24448,-32.399292775432016
24449,-32.399292779262424
24450,-32.399292775432016
24451,-32.399292775432016
24452,-32.39929277109884
24453,-32.399292766265866
24454,-32.39929277109884
24455,-32.399292775432016
24456,-32.399292779262424
24457,-32.399292779262424
24458,-32.39929278258742
24459,-32.39929278540477
24460,-32.3992927877125
24461,-32.39929278950903
24462,-32.39929278950903
24463,-32.39929279079317
24464,-32.399292791563994
24465,-32.399292791563994
24466,-32.39929279079317
24467,-32.39929278950903
24468,-32.3992927877125
24469,-32.3992927877125
24470,-32.39929278950903
24471,-32.3992927877125
24472,-32.39929278950903
24473,-32.39929279079317
24474,-32.39929279079317
24475,-32.399292791563994
24476,-32.399292791821
24477,-32.39929279156399
24478,-32.399292791821
24479,-32.399292791563994
24480,-32.39929279079317
24481,-32.39929278950903
24482,-32.3992927877125
24483,-32.39929278950903
24484,-32.39929279079317
24485,-32.39929278950903
24486,-32.39929279079317
24487,-32.399292791563994
24488,-32.399292791821
24489,-32.399292791563994
24490,-32.39929279079317
24491,-32.399292791563994
24492,-32.39929279079317
24493,-32.39929278950903
24494,-32.3992927877125
24495,-32.39929278540477
24496,-32.39929278258742
24497,-32.399292779262424
24498,-32.399292775432016
24499,-32.399292779262424
24500,-32.39929278258742
24501,-32.39929278540477
24502,-32.3992927877125
24503,-32.39929278950903
24504,-32.39929279079317
24505,-32.399292791563994
24506,-32.39929279079317
24507,-32.399292791563994
24508,-32.399292791821
24509,-32.39929279156399
24510,-32.399292791821
24511,-32.399292791563994
24512,-32.399292791821
24513,-32.39929279156399
24514,-32.39929279079317
24515,-32.39929279156399
24516,-32.39929279079317
24517,-32.39929279156399
24518,-32.39929279079317
24519,-32.39929279156399
24520,-32.39929279079317
24521,-32.39929278950903
24522,-32.39929279079317
24523,-32.39929278950903
24524,-32.3992927877125
24525,-32.39929278950903
24526,-32.39929279079317
24527,-32.39929278950903
24528,-32.39929279079317
24529,-32.39929279156399
24530,-32.399292791821
24531,-32.399292791563994
24532,-32.39929279079317
24533,-32.39929278950903
24534,-32.39929279079317
24535,-32.399292791563994
24536,-32.399292791821
24537,-32.399292791563994
24538,-32.399292791821
24539,-32.399292791563994
24540,-32.39929279079317
24541,-32.399292791563994
24542,-32.39929279079317
24543,-32.39929278950903
24544,-32.39929279079317
24545,-32.39929278950903
24546,-32.3992927877125
24547,-32.39929278540477
24548,-32.3992927877125
24549,-32.39929278950903
24550,-32.39929279079317
24551,-32.399292791563994
24552,-32.39929279079317
24553,-32.399292791563994
24554,-32.399292791821
24555,-32.39929279156399
24556,-32.399292791821
24557,-32.39929279156399
24558,-32.39929279079317
24559,-32.39929279156399
24560,-32.39929279079317
24561,-32.39929279156399
24562,-32.39929279079317
24563,-32.39929279156399
24564,-32.399292791821
24565,-32.39929279156399
24566,-32.399292791821
24567,-32.399292791563994
24568,-32.39929279079317
24569,-32.399292791563994
24570,-32.39929279079317
24571,-32.399292791563994
24572,-32.399292791821
24573,-32.399292791563994
24574,-32.399292791821
24575,-32.399292791563994
24576,-32.399292791821
24577,-32.399292791563994
24578,-32.399292791821
24579,-32.399292791563994
24580,-32.399292791821
24581,-32.399292791563994
24582,-32.399292791821
24583,-32.399292791563994
24584,-32.399292791821
24585,-32.399292791563994
24586,-32.399292791821
24587,-32.39929279156399
24588,-32.39929279079317
24589,-32.39929279156399
24590,-32.39929279079317
24591,-32.39929278950903
24592,-32.3992927877125
24593,-32.39929278950903
24594,-32.39929279079317
24595,-32.39929278950903
24596,-32.3992927877125
24597,-32.39929278540477
24598,-32.3992927877125
24599,-32.39929278950903
24600,-32.3992927877125
24601,-32.39929278540477
24602,-32.3992927877125
24603,-32.3992927877125
24604,-32.39929278950903
24605,-32.3992927877125
24606,-32.39929278950903
24607,-32.39929279079317
24608,-32.39929279156399
24609,-32.39929279079317
24610,-32.39929278950903
24611,-32.3992927877125
24612,-32.39929278950903
24613,-32.39929279079317
24614,-32.39929279156399
24615,-32.399292791821
24616,-32.39929279156399
24617,-32.399292791821
24618,-32.399292791563994
24619,-32.399292791821
24620,-32.39929279156399
24621,-32.39929279079317
24622,-32.39929279156399
24623,-32.399292791821
24624,-32.399292791563994
24625,-32.399292791821
24626,-32.39929279156399
24627,-32.399292791821
24628,-32.39929279156399
24629,-32.399292791821
24630,-32.39929279156399
24631,-32.39929279079317
24632,-32.39929279156399
24633,-32.399292791821
24634,-32.39929279156399
24635,-32.39929279079317
24636,-32.39929279156399
24637,-32.39929279079317
24638,-32.39929278950903
24639,-32.39929278950903
24640,-32.39929279079317
24641,-32.39929278950903
24642,-32.3992927877125
24643,-32.3992927877125
24644,-32.39929278540477
24645,-32.3992927877125
24646,-32.3992927877125
24647,-32.39929278540477
24648,-32.39929278540477
24649,-32.3992927877125
24650,-32.39929278950903
24651,-32.3992927877125
24652,-32.39929278540477
24653,-32.39929278258742
24654,-32.39929278258742
24655,-32.39929278540477
24656,-32.39929278258742
24657,-32.399292779262424
24658,-32.399292775432016
24659,-32.399292771098835
24660,-32.399292766265866
24661,-32.399292771098835
24662,-32.399292766265866
24663,-32.399292760936405
24664,-32.399292760936405
24665,-32.399292760936405
24666,-32.399292766265866
24667,-32.399292771098835
24668,-32.399292775432016
24669,-32.399292779262424
24670,-32.39929278258742
24671,-32.399292779262424
24672,-32.399292779262424
24673,-32.39929278258742
24674,-32.39929278540477
24675,-32.3992927877125
24676,-32.39929278950903
24677,-32.3992927877125
24678,-32.39929278540477
24679,-32.39929278258742
24680,-32.39929278540477
24681,-32.39929278258742
24682,-32.39929278540477
24683,-32.39929278258742
24684,-32.39929278540477
24685,-32.3992927877125
24686,-32.39929278950903
24687,-32.39929278950903
24688,-32.3992927877125
24689,-32.39929278950903
24690,-32.39929279079317
24691,-32.39929279156399
24692,-32.399292791821
24693,-32.399292791563994
24694,-32.399292791821
24695,-32.39929279156399
24696,-32.39929279079317
24697,-32.39929279156399
24698,-32.399292791821
24699,-32.399292791563994
24700,-32.399292791821
24701,-32.399292791563994
24702,-32.399292791821
24703,-32.39929279156399
24704,-32.39929279079317
24705,-32.39929279156399
24706,-32.39929279079317
24707,-32.39929279156399
24708,-32.399292791821
24709,-32.39929279156399
24710,-32.39929279079317
24711,-32.39929278950903
24712,-32.3992927877125
24713,-32.39929278950903
24714,-32.3992927877125
24715,-32.39929278540477
24716,-32.39929278258742
24717,-32.39929278540477
24718,-32.39929278258742
24719,-32.399292779262424
24720,-32.39929278258742
24721,-32.399292779262424
24722,-32.39929278258742
24723,-32.399292779262424
24724,-32.399292779262424
24725,-32.399292775432016
24726,-32.399292779262424
24727,-32.39929278258742
24728,-32.39929278540477
24729,-32.39929278540477
24730,-32.3992927877125
24731,-32.39929278950903
24732,-32.39929279079317
24733,-32.39929279156399
24734,-32.39929279079317
24735,-32.39929279156399
24736,-32.399292791821
24737,-32.39929279156399
24738,-32.399292791821
24739,-32.39929279156399
24740,-32.399292791821
24741,-32.399292791563994
24742,-32.399292791821
24743,-32.39929279156399
24744,-32.399292791821
24745,-32.39929279156399
24746,-32.39929279079317
24747,-32.39929279156399
24748,-32.399292791821
24749,-32.399292791563994
24750,-32.399292791821
24751,-32.399292791563994
24752,-32.399292791821
24753,-32.399292791563994
24754,-32.39929279079317
24755,-32.399292791563994
24756,-32.399292791821
24757,-32.39929279156399
24758,-32.39929279079317
24759,-32.39929278950903
24760,-32.39929279079317
24761,-32.39929279156399
24762,-32.399292791821
24763,-32.399292791563994
24764,-32.399292791821
24765,-32.399292791563994
24766,-32.39929279079317
24767,-32.399292791563994
24768,-32.39929279079317
24769,-32.399292791563994
24770,-32.399292791821
24771,-32.399292791563994
24772,-32.39929279079317
24773,-32.39929278950903
24774,-32.3992927877125
24775,-32.3992927877125
24776,-32.39929278950903
24777,-32.39929279079317
24778,-32.39929278950903
24779,-32.3992927877125
24780,-32.39929278540477
24781,-32.39929278258742
24782,-32.39929278540477
24783,-32.3992927877125
24784,-32.39929278540477
24785,-32.39929278540477
24786,-32.39929278540477
24787,-32.39929278540477
24788,-32.3992927877125
24789,-32.39929278540477
24790,-32.39929278258742
24791,-32.39929278540477
24792,-32.39929278258742
24793,-32.39929278258742
24794,-32.399292779262424
24795,-32.39929278258742
24796,-32.39929278258742
24797,-32.39929278258742
24798,-32.399292779262424
24799,-32.39929278258742
24800,-32.39929278540477
24801,-32.39929278258742
24802,-32.39929278540477
24803,-32.39929278258742
24804,-32.399292779262424
24805,-32.399292775432016
24806,-32.399292779262424
24807,-32.39929278258742
24808,-32.39929278258742
24809,-32.399292779262424
24810,-32.399292779262424
24811,-32.399292775432016
24812,-32.399292779262424
24813,-32.39929278258742
24814,-32.399292779262424
24815,-32.399292779262424
24816,-32.39929278258742
24817,-32.39929278540477
24818,-32.3992927877125
24819,-32.39929278950903
24820,-32.39929279079317
24821,-32.39929278950903
24822,-32.3992927877125
24823,-32.39929278540477
24824,-32.3992927877125
24825,-32.39929278540477
24826,-32.39929278540477
24827,-32.39929278258742
24828,-32.39929278540477
24829,-32.39929278540477
24830,-32.39929278258742
24831,-32.399292779262424
24832,-32.399292775432016
24833,-32.39929277109884
24834,-32.399292766265866
24835,-32.399292766265866
24836,-32.399292760936405
24837,-32.399292766265866
24838,-32.39929277109884
24839,-32.399292766265866
24840,-32.399292766265866
24841,-32.399292766265866
24842,-32.39929277109884
24843,-32.399292766265866
24844,-32.399292760936405
24845,-32.399292766265866
24846,-32.399292760936405
24847,-32.399292766265866
24848,-32.39929277109884
24849,-32.399292775432016
24850,-32.39929277109884
24851,-32.399292766265866
24852,-32.39929277109884
24853,-32.39929277109884
24854,-32.39929277109884
24855,-32.399292775432016
24856,-32.39929277109884
24857,-32.39929277109884
24858,-32.39929277109884
24859,-32.399292766265866
24860,-32.39929277109884
24861,-32.39929277109884
24862,-32.399292766265866
24863,-32.39929277109884
24864,-32.399292775432016
24865,-32.39929277109884
24866,-32.399292766265866
24867,-32.399292766265866
24868,-32.39929277109884
24869,-32.399292775432016
24870,-32.399292779262424
24871,-32.399292775432016
24872,-32.39929277109884
24873,-32.399292766265866
24874,-32.399292760936405
24875,-32.399292766265866
24876,-32.399292760936405
24877,-32.399292760936405
24878,-32.399292755114104
24879,-32.399292760936405
24880,-32.399292766265866
24881,-32.39929277109884
24882,-32.399292775432016
24883,-32.399292775432016
24884,-32.399292779262424
24885,-32.399292779262424
24886,-32.399292775432016
24887,-32.399292775432016
24888,-32.399292779262424
24889,-32.39929278258742
24890,-32.39929278258742
24891,-32.39929278540477
24892,-32.3992927877125
24893,-32.39929278540477
24894,-32.3992927877125
24895,-32.39929278950903
24896,-32.39929279079317
24897,-32.399292791563994
24898,-32.399292791821
24899,-32.399292791563994
24900,-32.399292791821
24901,-32.399292791563994
24902,-32.399292791821
24903,-32.399292791563994
24904,-32.399292791821
24905,-32.399292791563994
24906,-32.399292791821
24907,-32.399292791563994
24908,-32.39929279079317
24909,-32.39929278950903
24910,-32.39929279079317
24911,-32.399292791563994
24912,-32.399292791821
24913,-32.399292791563994
24914,-32.39929279079317
24915,-32.399292791563994
24916,-32.39929279079317
24917,-32.39929278950903
24918,-32.39929279079317
24919,-32.399292791563994
24920,-32.399292791821
24921,-32.399292791563994
24922,-32.399292791821
24923,-32.39929279156399
24924,-32.39929279079317
24925,-32.39929279156399
24926,-32.399292791821
24927,-32.399292791563994
24928,-32.39929279079317
24929,-32.39929278950903
24930,-32.3992927877125
24931,-32.3992927877125
24932,-32.39929278950903
24933,-32.39929279079317
24934,-32.399292791563994
24935,-32.39929279079317
24936,-32.399292791563994
24937,-32.399292791821
24938,-32.39929279156399
24939,-32.39929279079317
24940,-32.39929279156399
24941,-32.399292791821
24942,-32.399292791563994
24943,-32.399292791821
24944,-32.39929279156399
24945,-32.399292791821
24946,-32.399292791563994
24947,-32.399292791821
24948,-32.399292791563994
24949,-32.399292791821
24950,-32.39929279156399
24951,-32.399292791821
24952,-32.399292791563994
24953,-32.39929279079317
24954,-32.399292791563994
24955,-32.399292791821
24956,-32.39929279156399
24957,-32.399292791821
24958,-32.39929279156399
24959,-32.39929279156399
24960,-32.39929279079317
24961,-32.39929278950903
24962,-32.39929279079317
24963,-32.39929279156399
24964,-32.39929279079317
24965,-32.39929279156399
24966,-32.39929279079317
24967,-32.39929279156399
24968,-32.39929279079317
24969,-32.39929279156399
24970,-32.39929279079317
24971,-32.39929278950903
24972,-32.3992927877125
24973,-32.39929278950903
24974,-32.3992927877125
24975,-32.39929278950903
24976,-32.39929279079317
24977,-32.39929279156399
24978,-32.39929279079317
24979,-32.39929279156399
24980,-32.39929279079317
24981,-32.39929278950903
24982,-32.3992927877125
24983,-32.39929278540477
24984,-32.39929278258742
24985,-32.399292779262424
24986,-32.39929278258742
24987,-32.39929278258742
24988,-32.39929278540477
24989,-32.39929278258742
24990,-32.39929278540477
24991,-32.39929278258742
24992,-32.39929278540477
24993,-32.39929278540477
24994,-32.3992927877125
24995,-32.39929278540477
24996,-32.39929278540477
24997,-32.3992927877125
24998,-32.39929278540477
24999,-32.39929278258742
25000,-32.39929278258742
25001,-32.39929278258742
25002,-32.399292779262424
25003,-32.399292779262424
25004,-32.39929278258742
25005,-32.39929278540477
25006,-32.39929278258742
25007,-32.39929278540477
25008,-32.39929278258742
25009,-32.399292779262424
25010,-32.39929278258742
25011,-32.39929278540477
25012,-32.3992927877125
25013,-32.39929278950903
25014,-32.39929279079317
25015,-32.39929278950903
25016,-32.3992927877125
25017,-32.39929278950903
25018,-32.39929279079317
25019,-32.39929279079317
25020,-32.39929279156399
25021,-32.39929279079317
25022,-32.39929278950903
25023,-32.39929278950903
25024,-32.3992927877125
25025,-32.39929278540477
25026,-32.39929278258742
25027,-32.399292779262424
25028,-32.399292775432016
25029,-32.399292779262424
25030,-32.39929278258742
25031,-32.399292779262424
25032,-32.399292775432016
25033,-32.399292779262424
25034,-32.39929278258742
25035,-32.399292779262424
25036,-32.399292775432016
25037,-32.399292779262424
25038,-32.399292779262424
25039,-32.399292779262424
25040,-32.39929278258742
25041,-32.399292779262424
25042,-32.399292779262424
25043,-32.399292775432016
25044,-32.399292779262424
25045,-32.399292775432016
25046,-32.399292779262424
25047,-32.399292779262424
25048,-32.39929278258742
25049,-32.399292779262424
25050,-32.39929278258742
25051,-32.39929278540477
25052,-32.3992927877125
25053,-32.39929278950903
25054,-32.3992927877125
25055,-32.39929278540477
25056,-32.39929278258742
25057,-32.39929278540477
25058,-32.3992927877125
25059,-32.39929278540477
25060,-32.3992927877125
25061,-32.39929278950903
25062,-32.3992927877125
25063,-32.39929278950903
25064,-32.3992927877125
25065,-32.39929278540477
25066,-32.39929278258742
25067,-32.399292779262424
25068,-32.39929278258742
25069,-32.39929278258742
25070,-32.39929278540477
25071,-32.3992927877125
25072,-32.39929278950903
25073,-32.39929279079317
25074,-32.39929278950903
25075,-32.3992927877125
25076,-32.39929278540477
25077,-32.39929278258742
25078,-32.399292779262424
25079,-32.399292775432016
25080,-32.399292779262424
25081,-32.399292775432016
25082,-32.399292775432016
25083,-32.399292775432016
25084,-32.399292775432016
25085,-32.399292779262424
25086,-32.39929278258742
25087,-32.39929278540477
25088,-32.39929278258742
25089,-32.39929278540477
25090,-32.3992927877125
25091,-32.39929278950903
25092,-32.39929279079317
25093,-32.39929279156399
25094,-32.39929279079317
25095,-32.39929278950903
25096,-32.39929279079317
25097,-32.39929279156399
25098,-32.39929279079317
25099,-32.39929279156399
25100,-32.39929279079317
25101,-32.39929278950903
25102,-32.39929279079317
25103,-32.39929279156399
25104,-32.399292791821
25105,-32.39929279156399
25106,-32.399292791821
25107,-32.399292791563994
25108,-32.39929279079317
25109,-32.399292791563994
25110,-32.399292791821
25111,-32.39929279156399
25112,-32.39929279079317
25113,-32.39929278950903
25114,-32.39929278950903
25115,-32.39929279079317
25116,-32.39929279156399
25117,-32.39929279079317
25118,-32.39929278950903
25119,-32.3992927877125
25120,-32.39929278950903
25121,-32.3992927877125
25122,-32.39929278950903
25123,-32.39929278950903
25124,-32.3992927877125
25125,-32.39929278950903
25126,-32.3992927877125
25127,-32.39929278540477
25128,-32.39929278258742
25129,-32.39929278258742
25130,-32.39929278540477
25131,-32.39929278540477
25132,-32.39929278258742
25133,-32.39929278258742
25134,-32.39929278540477
25135,-32.39929278258742
25136,-32.39929278540477
25137,-32.39929278258742
25138,-32.399292779262424
25139,-32.39929278258742
25140,-32.39929278540477
25141,-32.39929278258742
25142,-32.399292779262424
25143,-32.399292779262424
25144,-32.39929278258742
25145,-32.399292779262424
25146,-32.399292779262424
25147,-32.39929278258742
25148,-32.39929278540477
25149,-32.3992927877125
25150,-32.39929278950903
25151,-32.39929279079317
25152,-32.39929279156399
25153,-32.39929279079317
25154,-32.39929278950903
25155,-32.3992927877125
25156,-32.39929278540477
25157,-32.3992927877125
25158,-32.39929278540477
25159,-32.3992927877125
25160,-32.39929278540477
25161,-32.3992927877125
25162,-32.39929278950903
25163,-32.39929279079317
25164,-32.39929279156399
25165,-32.39929279079317
25166,-32.39929279156399
25167,-32.399292791821
25168,-32.39929279156399
25169,-32.399292791821
25170,-32.39929279156399
25171,-32.39929279079317
25172,-32.39929278950903
25173,-32.39929279079317
25174,-32.39929278950903
25175,-32.3992927877125
25176,-32.39929278950903
25177,-32.3992927877125
25178,-32.39929278540477
25179,-32.3992927877125
25180,-32.39929278540477
25181,-32.39929278258742
25182,-32.399292779262424
25183,-32.399292775432016
25184,-32.399292779262424
25185,-32.399292775432016
25186,-32.399292779262424
25187,-32.39929278258742
25188,-32.39929278540477
25189,-32.39929278540477
25190,-32.39929278258742
25191,-32.399292779262424
25192,-32.399292779262424
25193,-32.399292775432016
25194,-32.399292771098835
25195,-32.399292766265866
25196,-32.399292760936405
25197,-32.399292760936405
25198,-32.399292755114104
25199,-32.399292760936405
25200,-32.399292760936405
25201,-32.399292760936405
25202,-32.399292766265866
25203,-32.399292771098835
25204,-32.399292766265866
25205,-32.399292760936405
25206,-32.399292755114104
25207,-32.399292760936405
25208,-32.399292760936405
25209,-32.399292760936405
25210,-32.399292766265866
25211,-32.399292771098835
25212,-32.399292775432016
25213,-32.399292771098835
25214,-32.399292771098835
25215,-32.399292775432016
25216,-32.399292779262424
25217,-32.39929278258742
25218,-32.399292779262424
25219,-32.39929278258742
25220,-32.399292779262424
25221,-32.399292775432016
25222,-32.399292775432016
25223,-32.399292771098835
25224,-32.399292771098835
25225,-32.399292766265866
25226,-32.399292766265866
25227,-32.399292760936405
25228,-32.399292766265866
25229,-32.399292760936405
25230,-32.399292760936405
25231,-32.399292766265866
25232,-32.399292766265866
25233,-32.399292771098835
25234,-32.399292771098835
25235,-32.399292775432016
25236,-32.399292779262424
25237,-32.399292775432016
25238,-32.399292779262424
25239,-32.399292775432016
25240,-32.399292779262424
25241,-32.399292775432016
25242,-32.399292779262424
25243,-32.39929278258742
25244,-32.39929278540477
25245,-32.3992927877125
25246,-32.39929278540477
25247,-32.39929278258742
25248,-32.399292779262424
25249,-32.39929278258742
25250,-32.39929278540477
25251,-32.39929278258742
25252,-32.39929278258742
25253,-32.399292779262424
25254,-32.39929278258742
25255,-32.39929278540477
25256,-32.39929278540477
25257,-32.39929278258742
25258,-32.399292779262424
25259,-32.399292775432016
25260,-32.399292779262424
25261,-32.399292779262424
25262,-32.399292779262424
25263,-32.399292775432016
25264,-32.399292775432016
25265,-32.399292775432016
25266,-32.399292779262424
25267,-32.39929278258742
25268,-32.39929278540477
25269,-32.39929278540477
25270,-32.3992927877125
25271,-32.39929278540477
25272,-32.3992927877125
25273,-32.39929278950903
25274,-32.39929279079317
25275,-32.39929279156399
25276,-32.39929279079317
25277,-32.39929279156399
25278,-32.399292791821
25279,-32.399292791563994
25280,-32.399292791821
25281,-32.399292791563994
25282,-32.399292791821
25283,-32.39929279156399
25284,-32.399292791821
25285,-32.399292791563994
25286,-32.399292791821
25287,-32.39929279156399
25288,-32.39929279079317
25289,-32.39929279156399
25290,-32.39929279079317
25291,-32.39929278950903
25292,-32.39929278950903
25293,-32.3992927877125
25294,-32.39929278540477
25295,-32.39929278540477
25296,-32.3992927877125
25297,-32.39929278950903
25298,-32.3992927877125
25299,-32.39929278950903
25300,-32.3992927877125
25301,-32.39929278540477
25302,-32.39929278540477
25303,-32.39929278258742
25304,-32.39929278540477
25305,-32.3992927877125
25306,-32.39929278950903
25307,-32.3992927877125
25308,-32.39929278950903
25309,-32.3992927877125
25310,-32.39929278540477
25311,-32.39929278540477
25312,-32.3992927877125
25313,-32.39929278950903
25314,-32.39929279079317
25315,-32.39929279156399
25316,-32.39929279079317
25317,-32.39929279156399
25318,-32.399292791821
25319,-32.39929279156399
25320,-32.39929279079317
25321,-32.39929279156399
25322,-32.399292791821
25323,-32.399292791563994
25324,-32.399292791821
25325,-32.399292791563994
25326,-32.399292791821
25327,-32.399292791563994
25328,-32.399292791821
25329,-32.399292791563994
25330,-32.39929279079317
25331,-32.39929278950903
25332,-32.3992927877125
25333,-32.3992927877125
25334,-32.3992927877125
25335,-32.39929278950903
